,rpm,speed,throt_pos,engine_load,bat_volt
1145079,0.0,0.0,32,0,12.67
1145347,0.0,0.0,32,0,12.67
1145611,0.0,0.0,32,0,12.67
1145885,0.0,0.0,32,0,12.67
1146149,0.0,0.0,32,0,12.67
1146423,0.0,0.0,32,0,12.67
1146687,0.0,0.0,32,0,12.67
1146961,0.0,0.0,32,0,12.67
1147225,0.0,0.0,32,0,12.67
1147498,0.0,0.0,32,0,12.67
1147763,0.0,0.0,32,0,12.67
1148038,0.0,0.0,32,0,12.69
1148301,0.0,0.0,32,0,12.67
1148574,0.0,0.0,32,0,12.67
1148838,0.0,0.0,32,0,12.67
1149108,0.0,0.0,32,0,12.71
1149383,0.0,0.0,32,0,12.71
1149645,0.0,0.0,32,0,12.71
1149915,0.0,0.0,32,0,12.71
1150178,0.0,0.0,32,0,12.73
1150452,0.0,0.0,32,0,12.71
1150715,0.0,0.0,32,0,12.73
1150985,0.0,0.0,32,0,12.71
1151248,0.0,0.0,32,0,12.74
1151522,0.0,0.0,32,0,12.74
1151785,0.0,0.0,32,,12.74
