,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
2412,719168,1795.0,35.418147,36,86,14.7,719168,2021-11-28
2413,719440,1788.0,35.418147,36,88,14.66,719440,2021-11-28
2414,719711,1762.0,35.418147,36,89,14.67,719711,2021-11-28
2415,719992,1694.0,35.418147,36,90,14.67,719992,2021-11-28
2416,720262,1658.0,35.418147,37,98,14.64,720262,2021-11-28
2417,720535,1626.0,36.039518,38,100,14.69,720535,2021-11-28
2418,720799,1624.0,36.039518,38,100,14.67,720799,2021-11-28
2419,721075,1584.0,36.039518,39,100,14.67,721075,2021-11-28
2420,721346,1572.0,36.039518,44,100,14.69,721346,2021-11-28
2421,721615,1569.0,36.039518,46,100,14.56,721615,2021-11-28
2422,721889,1550.0,36.039518,49,100,14.61,721889,2021-11-28
2423,722157,1568.0,36.039518,49,100,14.6,722157,2021-11-28
2424,722435,1580.0,36.039518,44,79,14.67,722435,2021-11-28
2425,722702,1528.0,36.039518,31,58,14.64,722702,2021-11-28
2426,722976,1548.0,36.039518,31,63,14.65,722976,2021-11-28
2427,723247,1537.0,36.039518,32,63,14.63,723247,2021-11-28
2428,723527,1549.0,36.039518,30,52,14.62,723527,2021-11-28
2429,723804,1534.0,36.039518,30,54,14.6,723804,2021-11-28
2430,724080,1521.0,35.418147,27,41,14.62,724080,2021-11-28
2431,724347,1511.0,35.418147,27,43,14.61,724347,2021-11-28
2432,724621,1539.0,34.796776,28,43,14.67,724621,2021-11-28
2433,724891,1557.0,34.796776,28,43,14.67,724891,2021-11-28
2434,725171,1553.0,34.796776,28,43,14.73,725171,2021-11-28
2435,725441,1531.0,34.175405,29,48,14.67,725441,2021-11-28
2436,725715,1544.0,34.175405,29,50,14.69,725715,2021-11-28
2437,725979,1523.0,34.175405,30,54,14.67,725979,2021-11-28
2438,726253,1487.0,34.175405,30,54,14.66,726253,2021-11-28
2439,726525,1456.0,33.554034,30,53,14.7,726525,2021-11-28
2440,726802,1446.0,33.554034,30,55,14.66,726802,2021-11-28
2441,727068,1443.0,33.554034,30,55,14.67,727068,2021-11-28
2442,727345,1444.0,33.554034,30,55,14.64,727345,2021-11-28
2443,727618,1437.0,33.554034,30,55,14.66,727618,2021-11-28
2444,727888,1441.0,33.554034,30,55,14.69,727888,2021-11-28
2445,728164,1434.0,33.554034,30,52,14.67,728164,2021-11-28
2446,728434,1434.0,33.554034,30,51,14.65,728434,2021-11-28
2447,728716,1424.0,33.554034,28,47,14.7,728716,2021-11-28
2448,728983,1428.0,33.554034,28,47,14.71,728983,2021-11-28
2449,729263,1424.0,33.554034,27,41,14.69,729263,2021-11-28
2450,729534,1455.0,33.554034,27,41,14.66,729534,2021-11-28
2451,729809,1496.0,33.554034,27,51,14.7,729809,2021-11-28
2452,730083,1529.0,33.554034,32,60,14.7,730083,2021-11-28
2453,730362,1596.0,33.554034,42,78,14.67,730362,2021-11-28
2454,730630,1693.0,33.554034,36,77,14.65,730630,2021-11-28
2455,730911,1648.0,33.554034,36,76,14.67,730911,2021-11-28
2456,731185,1658.0,33.554034,36,77,14.64,731185,2021-11-28
2457,731463,1625.0,33.554034,37,80,14.65,731463,2021-11-28
2458,731730,1640.0,33.554034,37,79,14.67,731730,2021-11-28
2459,732017,1633.0,33.554034,37,81,14.66,732017,2021-11-28
2460,732285,1624.0,33.554034,38,83,14.66,732285,2021-11-28
2461,732561,1605.0,34.175405,36,85,14.7,732561,2021-11-28
2462,732836,1551.0,34.175405,36,88,14.7,732836,2021-11-28
2463,733112,1535.0,34.175405,48,100,14.71,733112,2021-11-28
2464,733395,1608.0,34.175405,43,100,14.67,733395,2021-11-28
2465,733663,1502.0,34.796776,49,100,14.7,733663,2021-11-28
2466,733945,1504.0,34.796776,49,100,14.65,733945,2021-11-28
2467,734214,1517.0,34.796776,49,100,14.71,734214,2021-11-28
2468,734523,1521.0,35.418147,49,100,14.65,734523,2021-11-28
2469,734789,1533.0,35.418147,49,100,14.67,734789,2021-11-28
2470,735071,1544.0,36.039518,49,100,14.67,735071,2021-11-28
2471,735339,1561.0,36.039518,36,84,14.69,735339,2021-11-28
2472,735619,1557.0,36.039518,35,85,14.64,735619,2021-11-28
2473,735889,1567.0,36.660889,33,61,14.67,735889,2021-11-28
2474,736171,1550.0,36.660889,33,64,14.67,736171,2021-11-28
2475,736446,1581.0,36.660889,32,50,14.69,736446,2021-11-28
2476,736719,1558.0,36.039518,16,12,14.66,736719,2021-11-28
2477,736990,1559.0,36.039518,14,10,14.67,736990,2021-11-28
2478,737271,1557.0,36.039518,16,13,14.7,737271,2021-11-28
2479,737541,1507.0,34.796776,16,14,14.71,737541,2021-11-28
2480,737811,1514.0,35.418147,19,21,14.69,737811,2021-11-28
2481,738086,1530.0,36.039518,29,52,14.71,738086,2021-11-28
2482,738361,1507.0,34.796776,29,50,14.71,738361,2021-11-28
2483,738643,1594.0,34.175405,29,47,14.67,738643,2021-11-28
2484,738911,1548.0,34.175405,29,47,14.7,738911,2021-11-28
2485,739196,1526.0,33.554034,28,47,14.65,739196,2021-11-28
2486,739468,1474.0,33.554034,28,48,14.71,739468,2021-11-28
2487,739749,1452.0,33.554034,28,49,14.67,739749,2021-11-28
2488,740025,1427.0,32.932663,30,60,14.66,740025,2021-11-28
2489,740300,1445.0,32.932663,31,59,14.67,740300,2021-11-28
2490,740569,1447.0,32.932663,31,58,14.67,740569,2021-11-28
2491,740843,1431.0,32.932663,31,58,14.65,740843,2021-11-28
2492,741106,1425.0,32.932663,31,60,14.69,741106,2021-11-28
2493,741381,1427.0,32.932663,31,60,14.7,741381,2021-11-28
2494,741645,1442.0,32.932663,32,61,14.63,741645,2021-11-28
2495,741920,1452.0,32.932663,32,62,14.62,741920,2021-11-28
2496,742206,1456.0,32.932663,32,63,14.64,742206,2021-11-28
2497,742470,1457.0,32.932663,32,61,14.58,742470,2021-11-28
2498,742746,1458.0,32.932663,32,63,14.64,742746,2021-11-28
2499,743022,1457.0,32.932663,30,45,14.62,743022,2021-11-28
2500,743297,1422.0,32.932663,16,13,14.64,743297,2021-11-28
2501,743567,1408.0,32.932663,14,11,14.63,743567,2021-11-28
2502,743843,1396.0,32.932663,16,14,14.63,743843,2021-11-28
2503,744110,1402.0,32.311292,16,15,14.62,744110,2021-11-28
2504,744391,1333.0,31.689921000000002,17,19,14.66,744391,2021-11-28
2505,744660,1358.0,31.689921000000002,25,43,14.67,744660,2021-11-28
2506,744940,1371.0,31.689921000000002,34,100,14.69,744940,2021-11-28
2507,745210,1588.0,31.068550000000002,36,90,14.64,745210,2021-11-28
2508,745492,1578.0,31.068550000000002,35,75,14.71,745492,2021-11-28
2509,745762,1565.0,31.068550000000002,35,76,14.64,745762,2021-11-28
2510,746042,1542.0,31.068550000000002,35,78,14.66,746042,2021-11-28
2511,746313,1483.0,31.068550000000002,35,79,14.67,746313,2021-11-28
2512,746593,1478.0,31.068550000000002,35,79,14.64,746593,2021-11-28
2513,746863,1453.0,31.689921000000002,34,76,14.67,746863,2021-11-28
2514,747133,1417.0,31.689921000000002,33,57,14.65,747133,2021-11-28
2515,747406,1401.0,31.689921000000002,24,33,14.66,747406,2021-11-28
2516,747675,1351.0,31.689921000000002,24,37,14.69,747675,2021-11-28
2517,747956,1349.0,31.689921000000002,31,72,14.64,747956,2021-11-28
2518,748226,1414.0,31.689921000000002,30,56,14.67,748226,2021-11-28
2519,748503,1407.0,31.689921000000002,31,62,14.67,748503,2021-11-28
2520,748773,1395.0,31.689921000000002,31,59,14.71,748773,2021-11-28
2521,749047,1393.0,31.689921000000002,32,67,14.63,749047,2021-11-28
2522,749316,1414.0,31.689921000000002,32,62,14.64,749316,2021-11-28
2523,749589,1417.0,31.689921000000002,32,62,14.71,749589,2021-11-28
2524,749854,1400.0,31.689921000000002,44,85,14.67,749854,2021-11-28
2525,750134,1509.0,31.689921000000002,36,85,14.69,750134,2021-11-28
2526,750403,1521.0,31.689921000000002,36,90,14.64,750403,2021-11-28
2527,750680,1479.0,31.689921000000002,36,92,14.69,750680,2021-11-28
2528,750948,1448.0,31.689921000000002,36,96,14.64,750948,2021-11-28
2529,751242,1410.0,31.689921000000002,36,100,14.67,751242,2021-11-28
2530,751511,1400.0,31.689921000000002,37,100,14.64,751511,2021-11-28
2531,751791,1385.0,31.689921000000002,38,100,14.69,751791,2021-11-28
2532,752056,1388.0,31.068550000000002,41,100,14.67,752056,2021-11-28
2533,752324,1370.0,31.068550000000002,38,77,14.71,752324,2021-11-28
2534,752601,1346.0,31.068550000000002,27,45,14.64,752601,2021-11-28
2535,752868,1322.0,31.068550000000002,27,48,14.66,752868,2021-11-28
2536,753144,1310.0,30.447179000000002,34,100,14.63,753144,2021-11-28
2537,753414,1334.0,30.447179000000002,38,68,14.64,753414,2021-11-28
2538,753688,1457.0,30.447179000000002,38,100,14.65,753688,2021-11-28
2539,753970,1481.0,29.825808000000002,38,100,14.58,753970,2021-11-28
2540,754249,1416.0,29.825808000000002,47,100,14.67,754249,2021-11-28
2541,754534,1511.0,29.825808000000002,38,81,14.69,754534,2021-11-28
2542,754809,1966.0,29.825808000000002,35,79,14.69,754809,2021-11-28
2543,755083,1959.0,29.204437,37,82,14.67,755083,2021-11-28
2544,755361,1970.0,29.825808000000002,37,87,14.7,755361,2021-11-28
2545,755634,1934.0,29.825808000000002,37,89,14.7,755634,2021-11-28
2546,755915,1887.0,29.825808000000002,37,89,14.69,755915,2021-11-28
2547,756184,1865.0,29.825808000000002,37,91,14.69,756184,2021-11-28
2548,756463,1856.0,29.825808000000002,37,92,14.7,756463,2021-11-28
2549,756736,1858.0,29.825808000000002,38,96,14.62,756736,2021-11-28
2550,757016,1868.0,29.825808000000002,38,98,14.63,757016,2021-11-28
2551,757284,1851.0,29.825808000000002,38,99,14.67,757284,2021-11-28
2552,757561,1866.0,29.825808000000002,38,100,14.64,757561,2021-11-28
2553,757836,1857.0,29.825808000000002,38,86,14.62,757836,2021-11-28
2554,758108,1856.0,29.825808000000002,34,70,14.61,758108,2021-11-28
2555,758383,1820.0,29.825808000000002,31,47,14.62,758383,2021-11-28
2556,758649,1808.0,29.204437,30,45,14.62,758649,2021-11-28
2557,758933,1786.0,28.583066,30,46,14.66,758933,2021-11-28
2558,759200,1770.0,28.583066,30,48,14.66,759200,2021-11-28
2559,759483,1740.0,27.961695,28,39,14.64,759483,2021-11-28
2560,759750,1719.0,27.961695,25,30,14.65,759750,2021-11-28
2561,760031,1691.0,27.340324,23,23,14.58,760031,2021-11-28
2562,760304,1666.0,26.718953,20,19,14.65,760304,2021-11-28
2563,760590,1654.0,26.097582,17,12,14.64,760590,2021-11-28
2564,760864,1633.0,25.476211,16,14,14.7,760864,2021-11-28
2565,761144,1522.0,24.233469,16,15,14.7,761144,2021-11-28
2566,761410,1457.0,23.612098,16,16,14.69,761410,2021-11-28
2567,761683,1425.0,22.990727,16,16,14.71,761683,2021-11-28
2568,761954,1392.0,22.369356,16,16,14.67,761954,2021-11-28
2569,762228,1352.0,21.747985,16,16,14.7,762228,2021-11-28
2570,762503,1298.0,20.505243,16,16,14.64,762503,2021-11-28
2571,762778,1252.0,19.883872,36,100,14.71,762778,2021-11-28
2572,763060,1410.0,19.262501,31,54,14.71,763060,2021-11-28
2573,763329,1702.0,18.64113,31,53,14.7,763329,2021-11-28
2574,763614,1790.0,18.64113,31,51,14.67,763614,2021-11-28
2575,763880,1810.0,18.019759,31,45,14.71,763880,2021-11-28
2576,764153,1809.0,18.019759,27,38,14.64,764153,2021-11-28
2577,764418,1711.0,17.398388,31,57,14.69,764418,2021-11-28
2578,764691,1733.0,17.398388,34,61,14.67,764691,2021-11-28
2579,764963,1906.0,17.398388,34,67,14.69,764963,2021-11-28
2580,765240,1873.0,17.398388,34,64,14.67,765240,2021-11-28
2581,765507,1846.0,17.398388,34,67,14.67,765507,2021-11-28
2582,765779,1776.0,17.398388,34,67,14.7,765779,2021-11-28
2583,766044,1717.0,17.398388,35,70,14.67,766044,2021-11-28
2584,766324,1655.0,17.398388,35,72,14.67,766324,2021-11-28
2585,766588,1615.0,17.398388,35,72,14.67,766588,2021-11-28
2586,766868,1608.0,17.398388,35,73,14.64,766868,2021-11-28
2587,767133,1617.0,17.398388,35,74,14.64,767133,2021-11-28
2588,767409,1613.0,17.398388,35,68,14.63,767409,2021-11-28
2589,767677,1594.0,17.398388,34,68,14.64,767677,2021-11-28
2590,767945,1548.0,17.398388,39,65,14.65,767945,2021-11-28
2591,768222,1595.0,17.398388,38,84,14.64,768222,2021-11-28
2592,768494,1638.0,17.398388,37,83,14.64,768494,2021-11-28
2593,768773,1631.0,18.019759,37,84,14.66,768773,2021-11-28
2594,769044,1638.0,18.019759,37,86,14.58,769044,2021-11-28
2595,769329,1595.0,18.019759,37,87,14.62,769329,2021-11-28
2596,769598,1570.0,18.019759,37,90,14.58,769598,2021-11-28
2597,769879,1576.0,18.64113,37,91,14.66,769879,2021-11-28
2598,770149,1568.0,18.64113,37,92,14.69,770149,2021-11-28
2599,770434,1573.0,19.262501,37,93,14.67,770434,2021-11-28
2600,770699,1579.0,19.262501,37,96,14.67,770699,2021-11-28
2601,770973,1602.0,19.262501,37,95,14.67,770973,2021-11-28
2602,771249,1613.0,19.883872,37,93,14.64,771249,2021-11-28
2603,771560,1655.0,19.883872,36,88,14.65,771560,2021-11-28
2604,771825,1664.0,19.883872,36,86,14.69,771825,2021-11-28
2605,772108,1681.0,20.505243,36,85,14.67,772108,2021-11-28
2606,772375,1705.0,20.505243,37,85,14.71,772375,2021-11-28
2607,772657,1725.0,21.126614,37,83,14.64,772657,2021-11-28
2608,772925,1735.0,21.126614,37,82,14.71,772925,2021-11-28
2609,773208,1749.0,21.126614,37,81,14.7,773208,2021-11-28
2610,773476,1765.0,21.747985,37,81,14.71,773476,2021-11-28
2611,773756,1791.0,21.747985,37,75,14.67,773756,2021-11-28
2612,774027,1785.0,21.747985,34,63,14.73,774027,2021-11-28
2613,774308,1810.0,21.747985,34,63,14.71,774308,2021-11-28
2614,774595,1841.0,21.747985,34,64,14.69,774595,2021-11-28
2615,774870,1868.0,22.369356,34,63,14.74,774870,2021-11-28
2616,775142,1878.0,22.369356,34,64,14.71,775142,2021-11-28
2617,775418,1862.0,22.369356,34,63,14.69,775418,2021-11-28
2618,775687,1871.0,21.747985,34,65,14.69,775687,2021-11-28
2619,775953,1776.0,21.747985,36,87,14.67,775953,2021-11-28
2620,776229,1527.0,21.747985,36,80,14.71,776229,2021-11-28
2621,776504,1467.0,21.747985,35,79,14.67,776504,2021-11-28
2622,776779,1464.0,22.369356,36,80,14.63,776779,2021-11-28
2623,777049,1468.0,22.369356,36,82,14.64,777049,2021-11-28
2624,777333,1434.0,22.369356,36,85,14.63,777333,2021-11-28
2625,777606,1435.0,22.369356,36,88,14.61,777606,2021-11-28
2626,777894,1440.0,22.369356,36,89,14.64,777894,2021-11-28
2627,778162,1441.0,22.369356,35,67,14.61,778162,2021-11-28
2628,778437,1420.0,22.369356,20,21,14.64,778437,2021-11-28
2629,778706,1466.0,22.369356,15,10,14.64,778706,2021-11-28
2630,778987,1507.0,22.369356,16,13,14.64,778987,2021-11-28
2631,779255,1400.0,21.747985,16,15,14.65,779255,2021-11-28
2632,779532,1339.0,21.126614,16,16,14.64,779532,2021-11-28
2633,779803,1288.0,20.505243,16,16,14.63,779803,2021-11-28
2634,780078,1255.0,20.505243,16,16,14.66,780078,2021-11-28
2635,780345,1236.0,19.883872,15,16,14.57,780345,2021-11-28
2636,780625,1203.0,19.883872,15,16,14.6,780625,2021-11-28
2637,780896,1173.0,19.262501,15,16,14.7,780896,2021-11-28
2638,781172,1233.0,18.64113,16,16,14.67,781172,2021-11-28
2639,781446,1329.0,17.398388,16,16,14.71,781446,2021-11-28
2640,781722,1384.0,17.398388,16,16,14.66,781722,2021-11-28
2641,781997,1393.0,16.777017,17,16,14.7,781997,2021-11-28
2642,782266,1369.0,16.777017,16,16,14.71,782266,2021-11-28
2643,782547,1357.0,16.155646,16,16,14.66,782547,2021-11-28
2644,782823,1328.0,16.155646,16,17,14.69,782823,2021-11-28
2645,783102,1307.0,16.155646,16,16,14.64,783102,2021-11-28
2646,783373,1288.0,16.155646,18,22,14.7,783373,2021-11-28
2647,783654,1294.0,15.534275000000001,22,34,14.65,783654,2021-11-28
2648,783924,1369.0,16.155646,25,41,14.66,783924,2021-11-28
2649,784203,1458.0,15.534275000000001,26,41,14.71,784203,2021-11-28
2650,784475,1492.0,16.155646,26,38,14.7,784475,2021-11-28
2651,784750,1529.0,16.155646,26,36,14.7,784750,2021-11-28
2652,785025,1551.0,16.777017,26,36,14.71,785025,2021-11-28
2653,785301,1574.0,16.777017,26,36,14.7,785301,2021-11-28
2654,785575,1593.0,17.398388,26,36,14.69,785575,2021-11-28
2655,785845,1613.0,17.398388,26,36,14.71,785845,2021-11-28
2656,786121,1635.0,18.019759,26,36,14.71,786121,2021-11-28
2657,786388,1649.0,18.64113,26,35,14.71,786388,2021-11-28
2658,786672,1682.0,18.64113,27,36,14.66,786672,2021-11-28
2659,786940,1702.0,19.262501,27,35,14.64,786940,2021-11-28
2660,787219,1722.0,19.883872,27,34,14.64,787219,2021-11-28
2661,787486,1741.0,19.883872,27,34,14.67,787486,2021-11-28
2662,787758,1770.0,20.505243,27,36,14.65,787758,2021-11-28
2663,788028,1792.0,21.126614,29,44,14.64,788028,2021-11-28
2664,788325,1850.0,21.747985,29,42,14.66,788325,2021-11-28
2665,788594,1875.0,21.747985,29,41,14.64,788594,2021-11-28
2666,788867,1897.0,22.369356,29,41,14.7,788867,2021-11-28
2667,789142,1891.0,22.990727,29,40,14.62,789142,2021-11-28
2668,789421,1926.0,23.612098,29,40,14.63,789421,2021-11-28
2669,789689,1952.0,23.612098,29,40,14.64,789689,2021-11-28
2670,789964,1936.0,24.233469,30,45,14.63,789964,2021-11-28
2671,790239,1672.0,24.233469,29,47,14.64,790239,2021-11-28
2672,790506,1595.0,24.85484,29,48,14.71,790506,2021-11-28
2673,790780,1608.0,24.85484,29,47,14.65,790780,2021-11-28
2674,791052,1610.0,24.85484,29,48,14.66,791052,2021-11-28
2675,791331,1597.0,24.85484,29,49,14.64,791331,2021-11-28
2676,791607,1586.0,24.85484,30,49,14.64,791607,2021-11-28
2677,791887,1588.0,25.476211,30,50,14.64,791887,2021-11-28
2678,792157,1585.0,25.476211,30,50,14.64,792157,2021-11-28
2679,792437,1570.0,25.476211,30,50,14.65,792437,2021-11-28
2680,792708,1575.0,25.476211,28,41,14.63,792708,2021-11-28
2681,792988,1573.0,25.476211,28,44,14.64,792988,2021-11-28
2682,793265,1576.0,25.476211,28,44,14.65,793265,2021-11-28
2683,793548,1575.0,25.476211,28,44,14.66,793548,2021-11-28
2684,793822,1575.0,25.476211,28,45,14.71,793822,2021-11-28
2685,794100,1577.0,25.476211,28,44,14.67,794100,2021-11-28
2686,794365,1577.0,25.476211,28,44,14.67,794365,2021-11-28
2687,794645,1577.0,25.476211,28,44,14.69,794645,2021-11-28
2688,794923,1575.0,24.85484,28,44,14.71,794923,2021-11-28
2689,795203,1575.0,24.85484,28,43,14.71,795203,2021-11-28
2690,795481,1568.0,24.85484,28,44,14.67,795481,2021-11-28
2691,795748,1555.0,24.85484,28,45,14.71,795748,2021-11-28
2692,796032,1537.0,24.233469,28,45,14.71,796032,2021-11-28
2693,796300,1526.0,24.233469,28,45,14.69,796300,2021-11-28
2694,796574,1514.0,24.233469,28,46,14.7,796574,2021-11-28
2695,796852,1511.0,23.612098,28,46,14.61,796852,2021-11-28
2696,797129,1501.0,23.612098,28,47,14.69,797129,2021-11-28
2697,797401,1507.0,23.612098,28,48,14.64,797401,2021-11-28
2698,797677,1491.0,23.612098,28,47,14.62,797677,2021-11-28
2699,797947,1490.0,23.612098,29,48,14.62,797947,2021-11-28
2700,798218,1466.0,22.990727,29,49,14.64,798218,2021-11-28
2701,798488,1459.0,22.990727,29,49,14.63,798488,2021-11-28
2702,798770,1441.0,22.369356,29,50,14.61,798770,2021-11-28
2703,799039,1428.0,22.369356,29,54,14.64,799039,2021-11-28
2704,799313,1422.0,22.369356,33,65,14.66,799313,2021-11-28
2705,799584,1505.0,22.369356,34,69,14.6,799584,2021-11-28
2706,799864,1474.0,22.369356,34,68,14.63,799864,2021-11-28
2707,800142,1475.0,22.369356,34,65,14.61,800142,2021-11-28
2708,800412,1458.0,22.369356,30,54,14.64,800412,2021-11-28
2709,800685,1391.0,21.747985,30,52,14.69,800685,2021-11-28
2710,800953,1363.0,21.747985,30,55,14.66,800953,2021-11-28
2711,801231,1355.0,21.747985,30,56,14.71,801231,2021-11-28
2712,801504,1347.0,21.747985,31,64,14.65,801504,2021-11-28
2713,801786,1357.0,21.126614,32,66,14.66,801786,2021-11-28
2714,802063,1407.0,21.126614,34,72,14.69,802063,2021-11-28
2715,802337,1416.0,21.747985,34,67,14.71,802337,2021-11-28
2716,802606,1432.0,21.747985,34,69,14.64,802606,2021-11-28
2717,802885,1447.0,21.126614,34,69,14.67,802885,2021-11-28
2718,803164,1468.0,21.747985,34,69,14.7,803164,2021-11-28
2719,803437,1453.0,21.747985,34,69,14.64,803437,2021-11-28
2720,803706,1472.0,21.747985,34,69,14.71,803706,2021-11-28
2721,803986,1473.0,21.747985,34,68,14.67,803986,2021-11-28
2722,804272,1478.0,22.369356,34,69,14.66,804272,2021-11-28
2723,804550,1487.0,22.369356,34,68,14.71,804550,2021-11-28
2724,804820,1486.0,22.369356,34,69,14.71,804820,2021-11-28
2725,805097,1491.0,22.369356,33,59,14.65,805097,2021-11-28
2726,805364,1484.0,22.990727,32,63,14.67,805364,2021-11-28
2727,805639,1462.0,22.990727,30,49,14.7,805639,2021-11-28
2728,805908,1436.0,22.990727,29,51,14.69,805908,2021-11-28
2729,806183,1420.0,22.990727,29,53,14.71,806183,2021-11-28
2730,806541,1429.0,22.990727,29,52,14.69,806541,2021-11-28
2731,806812,1431.0,22.990727,29,53,14.71,806812,2021-11-28
2732,807085,1431.0,22.990727,29,52,14.71,807085,2021-11-28
2733,807361,1436.0,22.990727,29,52,14.69,807361,2021-11-28
2734,807635,1434.0,22.990727,29,51,14.67,807635,2021-11-28
2735,807904,1443.0,22.990727,29,51,14.67,807904,2021-11-28
2736,808180,1441.0,22.990727,29,48,14.67,808180,2021-11-28
2737,808449,1441.0,22.990727,29,50,14.64,808449,2021-11-28
2738,808767,1448.0,23.612098,29,49,14.71,808767,2021-11-28
2739,809042,1447.0,23.612098,29,49,14.69,809042,2021-11-28
2740,809325,1459.0,23.612098,29,49,14.75,809325,2021-11-28
2741,809601,1455.0,23.612098,29,49,14.66,809601,2021-11-28
2742,809873,1470.0,23.612098,29,49,14.71,809873,2021-11-28
2743,810143,1470.0,23.612098,25,36,14.67,810143,2021-11-28
2744,810419,1485.0,23.612098,25,37,14.69,810419,2021-11-28
2745,810688,1526.0,23.612098,26,37,14.67,810688,2021-11-28
2746,810968,1520.0,23.612098,26,38,14.7,810968,2021-11-28
2747,811234,1514.0,23.612098,26,39,14.74,811234,2021-11-28
2748,811506,1504.0,23.612098,26,38,14.67,811506,2021-11-28
2749,811793,1497.0,23.612098,26,38,14.67,811793,2021-11-28
2750,812066,1493.0,23.612098,26,38,14.66,812066,2021-11-28
2751,812341,1484.0,23.612098,25,38,14.63,812341,2021-11-28
