,utcdate,utctime,alt,speed_mph,n_sats
1064822,,22:55:35.900000,217,33483.819077,11
1065098,,22:55:36.200000,218,33047.616635,11
1065361,,22:55:36.500000,218,34356.223961,11
1065635,,22:55:36.800000,218,34758.872369,12
1065899,,22:55:37,218,35664.831287,12
1066319,,22:55:37.400000,218,37342.532987,12
1066588,,22:55:37.700000,218,38181.383837,12
1066863,,22:55:38,218,40261.112574,12
1067130,,22:55:38.200000,218,1183.090384,12
1067414,,22:55:38.500000,218,1753.508962,12
1067681,,22:55:38.800000,218,4572.047818,12
1068103,,22:55:39.200000,218,5343.7906,12
1068369,,22:55:39.500000,218,5779.993042,12
1068645,,22:55:39.800000,218,5880.655144,11
1068914,,22:55:40,218,5478.006736,11
1069188,,22:55:40.300000,218,5310.2365660000005,12
1069453,,22:55:40.600000,218,4471.385716,12
1069733,,22:55:40.800000,217,4437.831682,12
1070011,,22:55:41.100000,217,4035.183274,12
1070287,,22:55:41.400000,217,3129.224356,12
1070567,,22:55:41.700000,217,3968.075206,11
1070841,,22:55:42,217,3330.54856,11
1071118,,22:55:42.200000,217,3666.0889,11
1071388,,22:55:42.500000,217,3431.210662,11
1071667,,22:55:42.800000,216,3162.77839,11
1071939,,22:55:43.100000,216,2995.00822,12
1072218,,22:55:43.300000,216,3498.31873,12
1072488,,22:55:43.600000,216,2625.913846,12
1072762,,22:55:43.900000,216,411.347602,12
1073031,,22:55:44.100000,216,39086.721384000004,12
1073306,,22:55:44.400000,216,38248.491905,11
1073580,,22:55:44.700000,216,36101.033729,11
1073857,,22:55:45,216,32611.414193,12
1074128,,22:55:45.200000,216,31504.131071,12
1074407,,22:55:45.500000,215,30565.23949,12
1074682,,22:55:45.800000,215,28853.983756,12
1074966,,22:55:46.100000,215,26740.079614000002,12
1075233,,22:55:46.300000,215,25431.472288,12
1075508,,22:55:46.600000,215,25968.336832,12
1075784,,22:55:46.900000,215,24861.05371,12
1076059,,22:55:47.200000,215,22143.798327,12
1076334,,22:55:47.400000,215,17580.449703,12
1076610,,22:55:47.700000,215,16842.260955,12
1076884,,22:55:48,215,13051.276484,12
1077168,,22:55:48.300000,215,9729.427118,12
1077438,,22:55:48.500000,215,6609.523327,12
1077710,,22:55:48.800000,215,6273.982987,12
1077986,,22:55:49.100000,215,6307.537021,12
1078261,,22:55:49.400000,215,5770.672477,12
1078531,,22:55:49.600000,215,7314.158041,12
1078811,,22:55:49.900000,215,6945.063667,12
1079087,,22:55:50.200000,215,6945.063667,12
1079362,,22:55:50.500000,215,8789.914166,12
1079631,,22:55:50.700000,215,8655.69803,12
1079906,,22:55:51,215,8152.38752,12
1080181,,22:55:51.300000,215,7750.360483,12
1080450,,22:55:51.600000,215,8957.684336,12
1080727,,22:55:51.800000,215,9628.765016,12
1081001,,22:55:52.100000,215,9830.08922,12
1081270,,22:55:52.400000,215,12011.10143,12
1081539,,22:55:52.700000,215,11876.885294,12
1081808,,22:55:52.900000,215,12380.195804,12
1082083,,22:55:53.200000,215,14158.559606,12
1082352,,22:55:53.500000,215,15332.950796000001,12
1082628,,22:55:53.700000,215,16674.490785,12
1082899,,22:55:54,215,16238.288343,12
1083179,,22:55:54.300000,215,16573.828683,12
1083453,,22:55:54.600000,215,18251.530383,12
1083728,,22:55:54.800000,215,19694.353845,12
1084004,,22:55:55.100000,215,20432.542593000002,12
1084403,,22:55:55.500000,215,21506.271681000002,12
1084674,,22:55:55.800000,215,22043.136225000002,12
1084942,,22:55:56.100000,215,20264.772423,12
1085217,,22:55:56.300000,215,18016.652145,12
1085493,,22:55:56.600000,215,16271.842377,12
1085769,,22:55:56.900000,215,12380.195804,12
1086044,,22:55:57.200000,215,9830.08922,12
1086319,,22:55:57.400000,215,8018.171384,12
1086597,,22:55:57.700000,215,5066.037763,12
1086869,,22:55:58,215,2415.269077,12
1087145,,22:55:58.300000,215,267.810901,12
1087419,,22:55:58.500000,215,66.486697,12
1087696,,22:55:58.800000,215,267.810901,12
1087970,,22:55:59.100000,215,334.918969,12
1088249,,22:55:59.400000,215,469.135105,12
1088521,,22:55:59.600000,215,1073.107717,12
1088802,,22:55:59.900000,215,1240.877887,12
1089072,,22:56:00.200000,215,704.013343,12
1089350,,22:56:00.500000,215,301.364935,12
1089622,,22:56:00.700000,215,636.905275,12
1089892,,22:56:01,215,100.04073100000001,12
1090160,,22:56:01.300000,215,502.689139,12
1090435,,22:56:01.500000,216,301.364935,12
1090710,,22:56:01.800000,216,100.04073100000001,12
1090987,,22:56:02.100000,216,234.256867,12
1091260,,22:56:02.400000,216,66.486697,12
1091530,,22:56:02.600000,216,66.486697,12
1091805,,22:56:02.900000,216,167.148799,12
1092079,,22:56:03.200000,216,267.810901,12
1092349,,22:56:03.500000,215,368.473003,12
1092618,,22:56:03.700000,215,133.594765,12
1092887,,22:56:04,215,133.594765,12
1093150,,22:56:04.300000,215,200.702833,12
1093425,,22:56:04.500000,215,0.0,12
1093688,,22:56:04.800000,215,66.486697,12
1093963,,22:56:05.100000,215,234.256867,12
1094226,,22:56:05.300000,215,301.364935,12
1094497,,22:56:05.600000,215,100.04073100000001,12
1094765,,22:56:05.900000,215,66.486697,12
1095052,,22:56:06.200000,215,200.702833,12
1095327,,22:56:06.400000,215,32.932663,12
1095602,,22:56:06.700000,215,100.04073100000001,12
1095886,,22:56:07,215,66.486697,12
1096159,,22:56:07.300000,215,200.702833,12
1096428,,22:56:07.500000,215,200.702833,12
1096697,,22:56:07.800000,215,32.932663,12
1096966,,22:56:08.100000,215,200.702833,12
1097243,,22:56:08.400000,215,167.148799,12
1097511,,22:56:08.600000,215,100.04073100000001,12
1097786,,22:56:08.900000,215,133.594765,12
1098056,,22:56:09.200000,215,66.486697,12
1098335,,22:56:09.400000,215,133.594765,12
1098606,,22:56:09.700000,215,167.148799,12
1098885,,22:56:10,215,133.594765,12
1099166,,22:56:10.300000,215,66.486697,12
1099430,,22:56:10.500000,215,133.594765,12
1099707,,22:56:10.800000,215,66.486697,12
1099981,,22:56:11.100000,215,100.04073100000001,12
1100257,,22:56:11.400000,215,66.486697,12
1100520,,22:56:11.600000,215,200.702833,12
1100795,,22:56:11.900000,215,100.04073100000001,12
1101066,,22:56:12.200000,215,200.702833,12
1101345,,22:56:12.500000,215,133.594765,12
1101617,,22:56:12.700000,215,167.148799,12
1102021,,22:56:13.100000,215,301.364935,12
1102283,,22:56:13.400000,215,267.810901,12
1102559,,22:56:13.700000,216,200.702833,12
1102828,,22:56:13.900000,216,167.148799,12
1103111,,22:56:14.200000,216,100.04073100000001,12
1103385,,22:56:14.500000,216,234.256867,12
1103655,,22:56:14.800000,216,133.594765,12
1103925,,22:56:15,216,334.918969,12
1104336,,22:56:15.500000,216,100.04073100000001,12
1104606,,22:56:15.700000,216,66.486697,12
1104880,,22:56:16,217,66.486697,12
1105149,,22:56:16.300000,217,267.810901,12
1105431,,22:56:16.500000,217,234.256867,12
1105699,,22:56:16.800000,217,200.702833,12
1105977,,22:56:17.100000,217,167.148799,12
1106248,,22:56:17.400000,217,267.810901,12
1106530,,22:56:17.600000,217,200.702833,12
1106797,,22:56:17.900000,217,133.594765,12
1107069,,22:56:18.200000,218,32.932663,12
1107347,,22:56:18.500000,218,200.702833,12
1107619,,22:56:18.700000,218,267.810901,12
1107890,,22:56:19,218,334.918969,12
1108153,,22:56:19.300000,218,66.486697,12
1108427,,22:56:19.500000,218,267.810901,12
1108703,,22:56:19.800000,218,502.689139,12
1108972,,22:56:20.100000,218,402.027037,12
1109240,,22:56:20.400000,218,167.148799,12
1109517,,22:56:20.600000,218,100.04073100000001,12
1109785,,22:56:20.900000,218,167.148799,12
1110055,,22:56:21.200000,218,100.04073100000001,12
1110326,,22:56:21.400000,218,469.135105,12
1110604,,22:56:21.700000,218,200.702833,12
1110867,,22:56:22,218,133.594765,12
1111143,,22:56:22.300000,218,200.702833,12
1111411,,22:56:22.500000,219,100.04073100000001,12
1111681,,22:56:22.800000,219,32.932663,12
1111944,,22:56:23.100000,219,234.256867,12
1112214,,22:56:23.300000,219,133.594765,12
1112481,,22:56:23.600000,219,167.148799,12
1112755,,22:56:23.900000,219,234.256867,12
1113019,,22:56:24.100000,219,603.351241,12
1113302,,22:56:24.400000,219,167.148799,12
1113570,,22:56:24.700000,219,167.148799,12
1113854,,22:56:25,219,100.04073100000001,12
1114121,,22:56:25.200000,219,66.486697,12
1114388,,22:56:25.500000,219,469.135105,12
1114658,,22:56:25.800000,219,267.810901,12
1114933,,22:56:26,219,234.256867,12
1115196,,22:56:26.300000,219,167.148799,12
1115459,,22:56:26.600000,219,32.932663,12
1115741,,22:56:26.900000,219,301.364935,12
1116010,,22:56:27.100000,219,267.810901,12
1116285,,22:56:27.400000,219,301.364935,12
1116557,,22:56:27.700000,219,301.364935,12
1116829,,22:56:27.900000,219,200.702833,12
1117099,,22:56:28.200000,219,402.027037,12
1117375,,22:56:28.500000,219,234.256867,12
1117643,,22:56:28.800000,219,301.364935,12
1117924,,22:56:29,219,737.567377,12
1118195,,22:56:29.300000,219,32.932663,12
1118468,,22:56:29.600000,219,100.04073100000001,12
1118744,,22:56:29.900000,219,267.810901,12
1119020,,22:56:30.100000,219,133.594765,12
1119288,,22:56:30.400000,219,402.027037,12
1119564,,22:56:30.700000,219,334.918969,12
1119834,,22:56:30.900000,219,334.918969,12
1120108,,22:56:31.200000,219,368.473003,12
1120382,,22:56:31.500000,219,133.594765,12
1120793,,22:56:31.900000,219,133.594765,12
1121064,,22:56:32.200000,219,200.702833,12
1121341,,22:56:32.500000,219,32.932663,12
1121609,,22:56:32.700000,219,234.256867,12
1121878,,22:56:33,219,234.256867,12
1122154,,22:56:33.300000,219,167.148799,12
1122424,,22:56:33.500000,219,100.04073100000001,12
1122695,,22:56:33.800000,219,100.04073100000001,12
1122967,,22:56:34.100000,219,66.486697,12
1123243,,22:56:34.400000,219,234.256867,12
1123511,,22:56:34.600000,219,66.486697,12
1123780,,22:56:34.900000,219,32.932663,12
1124044,,22:56:35.200000,219,32.932663,12
1124318,,22:56:35.400000,219,100.04073100000001,12
1124594,,22:56:35.700000,219,267.810901,12
1124869,,22:56:36,219,100.04073100000001,12
1125144,,22:56:36.300000,219,66.486697,12
1125419,,22:56:36.500000,219,200.702833,12
1125701,,22:56:36.800000,219,66.486697,12
1125983,,22:56:37.100000,219,66.486697,12
1126251,,22:56:37.400000,219,133.594765,12
1126519,,22:56:37.600000,219,66.486697,12
1126782,,22:56:37.900000,219,100.04073100000001,12
1127050,,22:56:38.200000,219,32.932663,12
1127321,,22:56:38.400000,219,100.04073100000001,12
1127589,,22:56:38.700000,219,66.486697,12
1127867,,22:56:39,218,100.04073100000001,12
1128142,,22:56:39.300000,218,133.594765,12
1128424,,22:56:39.500000,218,167.148799,12
1128694,,22:56:39.800000,218,66.486697,12
1128976,,22:56:40.100000,218,0.0,12
1129247,,22:56:40.400000,218,100.04073100000001,12
1129524,,22:56:40.600000,218,32.932663,12
1129795,,22:56:40.900000,218,167.148799,12
1130068,,22:56:41.200000,217,267.810901,12
1130344,,22:56:41.500000,217,0.0,12
1130613,,22:56:41.700000,217,167.148799,12
1130887,,22:56:42,217,167.148799,12
1131162,,22:56:42.300000,217,32.932663,12
1131433,,22:56:42.500000,217,66.486697,12
1131713,,22:56:42.800000,217,100.04073100000001,12
1131982,,22:56:43.100000,217,0.0,12
1132257,,22:56:43.400000,217,200.702833,12
1132526,,22:56:43.600000,217,100.04073100000001,12
1132795,,22:56:43.900000,217,32.932663,12
1133065,,22:56:44.200000,217,66.486697,12
1133345,,22:56:44.500000,217,100.04073100000001,12
1133615,,22:56:44.700000,217,100.04073100000001,12
1133882,,22:56:45,217,100.04073100000001,12
1134153,,22:56:45.300000,217,32.932663,12
1134424,,22:56:45.500000,217,167.148799,12
1134703,,22:56:45.700000,217,167.148799,12
1134977,,22:56:46,217,32.932663,12
1135248,,22:56:46.300000,217,66.486697,12
1135516,,22:56:46.500000,217,32.932663,12
1135785,,22:56:46.800000,217,32.932663,12
1136049,,22:56:47.100000,217,133.594765,12
1136317,,22:56:47.300000,216,100.04073100000001,12
1136586,,22:56:47.600000,216,32.932663,12
1136856,,22:56:47.900000,216,234.256867,12
1137126,,22:56:48.200000,216,0.0,12
1137394,,22:56:48.400000,216,133.594765,12
1137662,,22:56:48.700000,216,200.702833,12
1137937,,22:56:49,216,32.932663,12
1138206,,22:56:49.200000,216,32.932663,12
1138544,,22:56:49.600000,216,167.148799,12
1138807,,22:56:49.800000,216,32.932663,12
1139088,,22:56:50.100000,216,0.0,12
1139353,,22:56:50.400000,216,32.932663,12
1139624,,22:56:50.700000,216,167.148799,12
1139902,,22:56:50.900000,216,32.932663,12
1140183,,22:56:51.200000,216,32.932663,12
1140447,,22:56:51.500000,216,267.810901,12
1140715,,22:56:51.700000,216,66.486697,12
1141023,,22:56:52,216,100.04073100000001,12
1141294,,22:56:52.300000,216,32.932663,12
1141566,,22:56:52.600000,216,100.04073100000001,12
1141835,,22:56:52.900000,216,32.932663,12
1142110,,22:56:53.100000,216,100.04073100000001,12
1142380,,22:56:53.400000,216,0.0,12
1142663,,22:56:53.700000,216,200.702833,12
1142930,,22:56:54,216,0.0,12
1143205,,22:56:54.200000,216,234.256867,12
1143469,,22:56:54.500000,216,100.04073100000001,12
1143743,,22:56:54.800000,217,66.486697,12
1144006,,22:56:55,217,100.04073100000001,12
1144281,,22:56:55.300000,217,100.04073100000001,12
1144544,,22:56:55.600000,217,133.594765,12
1144813,,22:56:55.800000,217,100.04073100000001,12
1145076,,22:56:56.100000,216,133.594765,12
1145344,,22:56:56.400000,216,167.148799,12
1145608,,22:56:56.600000,216,100.04073100000001,12
1145883,,22:56:56.900000,216,133.594765,12
1146146,,22:56:57.200000,216,32.932663,12
1146420,,22:56:57.400000,216,66.486697,12
1146684,,22:56:57.700000,216,0.0,12
1146953,,22:56:58,216,66.486697,12
1147223,,22:56:58.200000,216,0.0,12
1147491,,22:56:58.500000,216,66.486697,12
1147760,,22:56:58.800000,216,234.256867,12
1148029,,22:56:59.100000,216,167.148799,12
1148298,,22:56:59.300000,216,0.0,12
1148567,,22:56:59.600000,216,66.486697,12
1148836,,22:56:59.900000,216,66.486697,12
1149105,,22:57:00.100000,216,368.473003,12
1149380,,22:57:00.400000,216,133.594765,12
1149643,,22:57:00.700000,216,66.486697,12
1149912,,22:57:00.900000,216,0.0,12
1150175,,22:57:01.200000,216,66.486697,12
1150450,,22:57:01.500000,216,32.932663,12
1150713,,22:57:01.700000,216,267.810901,12
1150982,,22:57:02,216,133.594765,12
1151245,,22:57:02.300000,216,32.932663,12
1151519,,22:57:02.500000,216,100.04073100000001,12
1151782,,22:57:02.800000,216,167.148799,12
1152200,,22:57:03.200000,216,32.932663,12
