,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2568,406154,1;0;0,0;0;-1,0;0;0,0;0;0,406154,11,2021-10-30
2569,406415,,,,,406415,11,2021-10-30
2570,406418,0;0;0,0;0;-1,0;0;0,0;0;2,406418,11,2021-10-30
2571,406684,,,,,406684,11,2021-10-30
2572,406687,1;0;0,0;0;-1,0;0;0,0;0;0,406687,11,2021-10-30
2573,406953,,,,,406953,11,2021-10-30
2574,406956,0;0;0,0;0;0,0;0;-1,0;0;0,406956,11,2021-10-30
2575,407216,,,,,407216,11,2021-10-30
2576,407219,0;0;0,0;0;0,0;0;0,0;0;1,407219,11,2021-10-30
2577,407485,,,,,407485,11,2021-10-30
2578,407488,0;0;0,0;0;-1,0;0;1,0;0;0,407488,11,2021-10-30
2579,407748,,,,,407748,11,2021-10-30
2580,407751,0;0;-1,0;0;0,0;1;0,0;1;0,407751,11,2021-10-30
2581,408011,,,,,408011,11,2021-10-30
2582,408018,0;0;1,1;0;0,0;0;0,0;0;0,408018,11,2021-10-30
2583,408281,,,,,408281,11,2021-10-30
2584,408283,0;0;0,0;0;0,1;0;2,0;0;1,408283,11,2021-10-30
2585,408549,,,,,408549,11,2021-10-30
2586,408557,0;0;3,0;0;0,0;0;0,0;0;-1,408557,11,2021-10-30
2587,408818,,,,,408818,11,2021-10-30
2588,408821,1;0;0,0;0;2,1;0;0,0;0;-1,408821,11,2021-10-30
2589,409088,,,,,409088,11,2021-10-30
2590,409090,0;1;0,0;0;0,0;0;1,0;0;2,409090,11,2021-10-30
2591,409362,,,,,409362,11,2021-10-30
2592,409365,0;0;-1,0;0;0,0;-1;0,-1;0;-1,409365,11,2021-10-30
2593,409625,,,,,409625,11,2021-10-30
2594,409628,2;1;0,0;0;1,0;0;0,0;0;0,409628,11,2021-10-30
2595,409913,,,,,409913,11,2021-10-30
2596,409916,0;1;-1,0;0;1,0;0;0,0;-1;0,409916,11,2021-10-30
2597,410181,,,,,410181,11,2021-10-30
2598,410184,0;0;0,0;0;0,0;0;0,0;0;0,410184,11,2021-10-30
2599,410444,,,,,410444,11,2021-10-30
2600,410452,0;0;0,0;0;0,0;0;-1,0;0;0,410452,11,2021-10-30
2601,410713,,,,,410713,11,2021-10-30
2602,410716,0;0;1,0;0;0,0;0;0,0;0;0,410716,11,2021-10-30
2603,410976,,,,,410976,11,2021-10-30
2604,410985,-1;0;-1,0;0;1,0;0;0,0;0;0,410985,11,2021-10-30
2605,411245,,,,,411245,11,2021-10-30
2606,411248,0;0;1,0;0;0,0;0;0,0;0;2,411248,11,2021-10-30
2607,411508,,,,,411508,11,2021-10-30
2608,411511,0;1;0,0;0;0,0;1;0,0;1;1,411511,11,2021-10-30
2609,411783,,,,,411783,11,2021-10-30
2610,411786,0;0;-1,0;0;0,0;0;1,0;-1;0,411786,11,2021-10-30
2611,412046,,,,,412046,11,2021-10-30
2612,412049,0;0;0,1;0;0,0;0;1,0;1;0,412049,11,2021-10-30
2613,412314,,,,,412314,11,2021-10-30
2614,412317,0;1;1,0;0;0,0;0;0,0;0;0,412317,11,2021-10-30
2615,412578,,,,,412578,11,2021-10-30
2616,412580,0;1;0,0;0;0,0;0;-1,0;0;0,412580,11,2021-10-30
2617,412839,,,,,412839,11,2021-10-30
2618,412848,0;0;-1,0;0;0,-1;0;0,0;0;0,412848,11,2021-10-30
2619,413109,,,,,413109,11,2021-10-30
2620,413112,0;0;0,0;0;0,1;0;0,0;0;1,413112,11,2021-10-30
2621,413372,,,,,413372,11,2021-10-30
2622,413381,0;0;0,0;0;-1,0;0;-1,0;0;0,413381,11,2021-10-30
2623,413641,,,,,413641,11,2021-10-30
2624,413643,1;0;1,0;0;1,0;0;0,0;0;-1,413643,11,2021-10-30
2625,413904,,,,,413904,11,2021-10-30
2626,413906,0;0;0,0;0;0,0;0;0,0;1;0,413906,11,2021-10-30
2627,414173,,,,,414173,11,2021-10-30
2628,414176,0;0;0,0;0;0,0;0;0,0;0;0,414176,11,2021-10-30
2629,414436,,,,,414436,11,2021-10-30
2630,414439,0;0;0,0;0;1,0;0;0,-1;0;0,414439,11,2021-10-30
2631,414729,,,,,414729,11,2021-10-30
2632,414732,-1;0;0,0;0;0,0;0;0,0;0;0,414732,11,2021-10-30
2633,414993,,,,,414993,11,2021-10-30
2634,414996,0;0;1,0;0;2,0;0;0,0;1;-1,414996,11,2021-10-30
2635,415262,,,,,415262,11,2021-10-30
2636,415269,0;1;0,1;0;0,0;1;0,0;0;0,415269,11,2021-10-30
2637,415531,,,,,415531,11,2021-10-30
2638,415534,0;0;0,0;0;0,0;0;0,0;0;-1,415534,11,2021-10-30
2639,415944,,,,,415944,11,2021-10-30
2640,415946,0;0;2,0;0;0,0;0;0,-1;1;1,415946,11,2021-10-30
