,acc1,acc2,acc3,acc4,duration
551581,14;-9;1,14;-14;4,16;-18;3,14;-12;6,551581
551853,,,,,551853
551855,11;-13;6,16;-11;4,12;-11;5,12;-14;3,551855
552119,,,,,552119
552122,11;-10;0,10;-9;0,14;-12;3,9;-10;7,552122
552395,,,,,552395
552398,14;-13;9,16;-9;5,10;-10;4,14;-11;4,552398
552667,,,,,552667
552669,17;-9;3,19;-18;3,19;-12;3,21;-12;6,552669
552939,,,,,552939
552942,24;-7;5,22;-13;4,24;-14;5,22;-8;4,552942
553208,,,,,553208
553211,21;-10;6,23;-13;6,22;-8;8,24;-4;7,553211
553484,,,,,553484
553487,28;-8;4,27;-6;5,25;-3;7,26;-5;8,553487
553759,,,,,553759
553762,24;-2;5,22;-1;5,20;-2;5,18;-3;7,553762
554035,,,,,554035
554044,15;-1;3,15;-1;1,13;0;2,15;-4;1,554044
554309,,,,,554309
554312,15;-7;-5,16;-9;-12,19;-11;-20,15;-3;9,554312
554587,,,,,554587
554595,14;18;32,10;23;43,13;12;31,12;-1;7,554595
554860,,,,,554860
554863,15;-12;-9,17;-17;-10,13;-14;-11,4;-7;-10,554863
555137,,,,,555137
555145,0;2;-4,0;6;0,-2;-12;3,8;-22;1,555145
555410,,,,,555410
555413,19;-26;8,16;-22;10,11;-9;4,4;4;2,555413
555680,,,,,555680
555687,0;11;1,-1;8;-2,0;3;-1,0;-5;-1,555687
555948,,,,,555948
555951,7;-15;-5,6;-15;-1,6;-11;0,6;-7;0,555951
556229,,,,,556229
556232,6;-3;5,8;0;6,16;-8;3,14;-9;0,556232
556508,,,,,556508
556511,14;-9;-4,13;-13;-4,16;-4;5,11;3;18,556511
556793,,,,,556793
556796,-7;17;16,-4;15;8,0;-6;7,9;-21;-3,556796
557062,,,,,557062
557065,16;-34;-9,16;-29;-5,14;-14;-4,7;-2;5,557065
557331,,,,,557331
557334,4;8;9,2;2;11,9;-9;1,9;-11;-1,557334
557605,,,,,557605
557608,10;-17;2,8;-13;0,10;-9;4,8;-7;5,557608
557877,,,,,557877
557880,4;-3;3,7;-4;1,5;-4;1,4;-3;1,557880
558150,,,,,558150
558153,5;-3;0,3;-6;2,5;-1;2,4;-3;0,558153
558419,,,,,558419
558422,0;0;-1,2;0;0,1;2;0,1;2;3,558422
558688,,,,,558688
558697,2;2;2,0;5;1,0;4;0,1;4;0,558697
558958,,,,,558958
558961,4;-4;-6,2;-6;-7,1;-1;5,0;0;6,558961
559233,,,,,559233
559241,2;-1;7,4;-3;3,4;-3;2,5;-3;1,559241
559502,,,,,559502
559505,5;-3;0,5;-1;0,6;-6;-3,1;-3;-1,559505
559777,,,,,559777
559779,5;-3;-2,5;-3;-1,6;-2;0,2;-1;-2,559779
560066,,,,,560066
560069,4;0;0,5;7;3,2;7;0,8;3;6,560069
560336,,,,,560336
560339,11;0;4,11;-2;5,14;-2;6,13;3;6,560339
560603,,,,,560603
560606,15;3;6,15;-4;1,12;1;1,16;2;0,560606
560878,,,,,560878
560880,19;-4;1,19;-5;5,17;0;4,19;-1;-1,560880
561161,,,,,561161
561164,17;-1;4,20;-2;7,20;-2;7,19;-3;10,561164
561438,,,,,561438
561440,21;-4;7,19;-2;13,19;2;6,20;-3;6,561440
561711,,,,,561711
561713,24;-8;0,24;-7;4,23;-4;4,18;-4;5,561713
561979,,,,,561979
561982,16;-4;-2,19;-15;17,17;-3;12,19;1;7,561982
562254,,,,,562254
562264,16;-3;2,18;-6;3,18;-10;0,18;-4;0,562264
562539,,,,,562539
562542,17;-2;2,18;-2;7,17;-2;7,17;0;5,562542
562806,,,,,562806
562813,18;-2;6,19;-6;3,17;-6;2,17;-3;2,562813
563080,,,,,563080
563083,17;-2;3,17;-2;4,16;-2;5,16;-3;6,563083
563355,,,,,563355
563358,17;-3;3,17;-3;4,17;-2;4,16;-3;2,563358
563631,,,,,563631
563633,17;-2;4,14;-3;2,8;-1;5,2;-2;2,563633
563905,,,,,563905
563908,7;-7;2,10;-1;2,9;-3;3,7;-2;4,563908
564177,,,,,564177
564180,13;0;0,9;-3;1,8;-2;2,6;-2;1,564180
564446,,,,,564446
564448,7;-2;2,8;-2;2,6;-4;1,7;-2;1,564448
564729,,,,,564729
564732,8;-2;1,8;-1;3,7;-3;2,7;-2;1,564732
564995,,,,,564995
564997,7;-2;2,6;-3;2,10;-2;0,8;-4;2,564997
565272,,,,,565272
565274,7;-3;3,8;-2;4,7;-3;2,8;-2;2,565274
565545,,,,,565545
565548,8;-4;2,9;-3;2,6;-3;2,7;-3;2,565548
565820,,,,,565820
565829,7;-4;2,8;-3;2,6;-3;1,7;-3;3,565829
566095,,,,,566095
566098,7;-4;2,6;-4;1,8;-3;2,7;-4;2,566098
566359,,,,,566359
566366,6;-4;0,7;-3;1,7;-3;3,8;-1;3,566366
566635,,,,,566635
566638,8;-4;1,7;-4;2,6;-2;1,8;-3;2,566638
566908,,,,,566908
566910,7;-4;2,7;-3;0,6;-3;1,4;-3;1,566910
567187,,,,,567187
567190,6;-3;1,5;-2;1,5;-1;1,5;-4;1,567190
567459,,,,,567459
567462,6;-2;2,5;-2;0,4;-2;2,10;-3;2,567462
567735,,,,,567735
567738,15;-5;3,18;-2;3,19;-3;5,16;-3;5,567738
568005,,,,,568005
568008,14;-3;5,9;-2;1,7;-3;0,3;-3;1,568008
568282,,,,,568282
568285,2;-2;0,2;-2;1,2;-3;1,4;-4;1,568285
568554,,,,,568554
568557,4;-2;0,4;-1;0,9;-5;1,8;-2;2,568557
568826,,,,,568826
568834,13;-3;5,12;-3;4,11;-5;3,11;-4;2,568834
569098,,,,,569098
569101,10;-3;3,6;-5;2,5;-3;1,5;-2;1,569101
569374,,,,,569374
569382,5;-4;2,7;-3;0,7;-2;0,8;-4;2,569382
569655,,,,,569655
569658,8;-3;0,10;-2;2,11;-3;2,8;-5;3,569658
569926,,,,,569926
569929,8;-4;2,7;-3;2,7;-3;1,5;-2;2,569929
570199,,,,,570199
570202,7;-2;1,6;-3;3,7;-4;3,7;-3;2,570202
570474,,,,,570474
570477,7;-2;4,8;-2;1,8;-3;2,7;-3;2,570477
570894,,,,,570894
570897,7;-4;1,7;-3;3,7;-4;1,7;-3;2,570897
571164,,,,,571164
571166,8;-4;1,7;-3;3,5;-5;3,7;-3;1,571166
571438,,,,,571438
571440,7;-3;1,7;-3;3,9;-2;3,8;-3;2,571440
571713,,,,,571713
571716,7;-1;2,7;-3;1,7;-2;0,6;-3;3,571716
571976,,,,,571976
571984,8;-2;1,6;-4;2,7;-4;3,8;-2;2,571984
572251,,,,,572251
572254,8;-3;1,8;-2;0,9;-4;2,8;-3;2,572254
572520,,,,,572520
572523,8;-3;2,8;-4;4,7;-3;1,8;-2;2,572523
572804,,,,,572804
572807,6;0;2,7;-1;0,6;-1;3,7;-4;1,572807
573077,,,,,573077
573080,7;-2;2,8;-2;3,8;-2;2,10;-3;1,573080
573352,,,,,573352
573356,7;-4;3,8;-2;2,6;-2;3,8;-3;2,573356
573621,,,,,573621
573624,7;-4;2,7;-3;3,7;-2;4,8;-3;3,573624
573894,,,,,573894
573897,7;-1;3,9;-4;2,9;-2;3,8;-1;1,573897
574166,,,,,574166
574169,8;-3;3,7;-1;2,8;-3;3,7;-4;2,574169
574441,,,,,574441
574449,7;-3;1,8;-3;1,7;-3;3,8;-2;2,574449
574715,,,,,574715
574718,7;-4;1,8;-2;3,9;-2;1,7;-2;2,574718
574979,,,,,574979
574987,7;-3;3,7;-4;1,9;-3;1,8;-3;2,574987
575254,,,,,575254
575256,8;-3;0,8;-2;1,7;-3;3,8;-3;2,575256
575517,,,,,575517
575519,7;-4;4,7;-4;1,7;-3;2,7;-2;1,575519
575793,,,,,575793
575796,7;-2;2,9;-4;1,8;-3;3,8;-2;1,575796
576068,,,,,576068
576070,9;-3;2,8;-4;2,8;-2;2,6;-4;2,576070
576344,,,,,576344
576347,7;-4;1,7;-3;2,8;-3;2,8;-3;1,576347
576618,,,,,576618
576620,8;-3;2,8;-4;0,9;-3;2,7;-3;3,576620
576886,,,,,576886
576889,7;-3;2,8;-3;2,9;-3;2,8;-3;1,576889
577156,,,,,577156
577159,7;0;4,8;-4;3,6;-3;3,7;-3;4,577159
577419,,,,,577419
577426,8;-3;1,9;-3;2,7;-3;2,7;-2;3,577426
577694,,,,,577694
577696,11;-4;-13,16;-19;11,16;-4;5,10;-3;4,577696
577956,,,,,577956
577959,4;-1;2,8;-4;0,7;-4;2,8;-4;1,577959
578233,,,,,578233
578236,8;-2;0,7;-3;3,7;-4;3,7;-4;2,578236
578507,,,,,578507
578510,8;-2;3,8;-3;3,8;-5;2,8;-3;1,578510
578784,,,,,578784
578787,9;-3;2,8;-2;2,8;-4;2,7;-4;1,578787
579057,,,,,579057
579060,8;-3;3,7;-3;1,8;-3;2,8;-4;4,579060
579339,,,,,579339
579341,8;-3;1,7;-2;2,8;-3;2,7;-3;2,579341
579609,,,,,579609
579611,9;-3;2,8;-4;2,7;-4;1,7;-3;2,579611
579877,,,,,579877
579885,8;-4;1,7;-3;3,7;-3;3,7;-4;3,579885
580154,,,,,580154
580156,8;-3;2,7;-3;3,8;-5;3,8;-4;2,580156
580426,,,,,580426
580435,8;-2;2,8;-7;2,7;-3;3,7;-5;3,580435
580697,,,,,580697
580700,8;-3;2,8;-3;2,8;-4;1,7;-3;0,580700
580960,,,,,580960
580963,7;-4;2,7;-5;3,8;-3;1,7;-2;3,580963
581228,,,,,581228
581231,8;-2;4,7;-2;3,7;-3;3,8;-5;2,581231
581497,,,,,581497
581500,8;-2;2,8;-2;3,8;-4;1,7;-3;3,581500
581780,,,,,581780
581782,8;-3;2,8;-3;0,9;-4;2,8;-3;2,581782
582048,,,,,582048
582051,8;-3;2,7;-3;2,7;-3;2,6;-3;3,582051
582326,,,,,582326
582333,8;-4;1,9;-2;2,8;-3;2,8;-4;2,582333
582598,,,,,582598
582601,7;-3;2,7;-2;2,7;-3;2,8;-4;2,582601
582875,,,,,582875
582883,7;-4;2,8;-3;2,7;-3;3,8;-2;2,582883
583149,,,,,583149
583152,7;-3;2,7;-4;2,7;-3;3,8;-3;2,583152
583418,,,,,583418
583421,8;-3;0,9;-3;2,7;-4;2,8;-4;2,583421
583694,,,,,583694
583696,7;-3;3,8;-3;3,8;-2;2,8;-3;2,583696
583956,,,,,583956
583959,9;-2;3,9;-3;1,7;-3;1,8;-4;1,583959
584225,,,,,584225
584228,8;-4;0,8;-4;1,7;-3;1,8;-3;2,584228
584495,,,,,584495
584498,8;-4;2,8;-4;3,7;-3;1,8;-2;1,584498
584762,,,,,584762
584765,8;-3;2,8;-3;2,7;-3;2,9;-3;4,584765
585033,,,,,585033
585036,8;-3;1,7;-4;3,8;-3;2,8;-4;3,585036
585304,,,,,585304
585312,8;-3;3,8;-3;3,8;-3;1,7;-4;2,585312
585576,,,,,585576
585579,7;-3;2,8;-2;1,6;-2;2,7;-4;2,585579
585852,,,,,585852
585860,8;-3;1,8;-4;1,7;-2;3,6;-4;2,585860
586127,,,,,586127
586130,8;-3;2,8;-4;2,7;-4;2,7;-3;0,586130
586403,,,,,586403
586406,8;-4;1,7;-2;2,8;-4;1,7;-3;3,586406
586690,,,,,586690
586693,6;-3;1,8;-3;3,8;-2;3,8;-2;0,586693
586953,,,,,586953
586956,8;-3;2,7;-4;3,7;-2;2,8;-2;2,586956
587231,,,,,587231
587234,8;-2;2,7;-4;1,7;-3;4,9;-3;1,587234
587509,,,,,587509
587512,7;-3;2,8;-4;1,9;-2;3,7;-4;2,587512
587779,,,,,587779
587797,6;-3;2,7;-3;3,8;-2;2,7;-4;2,587797
588066,,,,,588066
588069,6;-3;3,8;-3;2,7;-3;2,8;-3;2,588069
588337,,,,,588337
588474,6;-3;3,8;-2;3,6;-3;1,8;-3;2,588474
588743,,,,,588743
588746,8;-4;2,8;-4;2,7;-1;1,8;-2;3,588746
589018,,,,,589018
589020,8;-2;2,8;-4;2,8;-3;2,7;-4;2,589020
589293,,,,,589293
589296,7;-3;2,8;-3;3,8;-3;3,8;-2;3,589296
589565,,,,,589565
589568,7;-3;2,9;-3;2,8;-2;2,7;-3;1,589568
589838,,,,,589838
589841,9;-3;2,7;-3;2,8;-3;4,7;-4;2,589841
590106,,,,,590106
590109,8;-2;2,8;-3;2,7;-2;1,7;-2;3,590109
590389,,,,,590389
590392,6;-4;2,8;-4;2,7;-2;3,7;-4;3,590392
590657,,,,,590657
590660,8;-2;2,7;-4;3,9;-4;2,6;-3;1,590660
590932,,,,,590932
590940,8;-3;1,7;-2;2,8;-2;3,7;-3;2,590940
591207,,,,,591207
591210,9;-3;3,8;-3;2,8;-4;2,8;-2;2,591210
591476,,,,,591476
591479,7;-3;3,7;-4;1,8;-3;3,9;-3;2,591479
591758,,,,,591758
591761,8;-3;1,7;-3;2,8;-4;3,6;-4;3,591761
592033,,,,,592033
592036,8;-3;2,8;-4;2,7;-2;2,9;-3;3,592036
592308,,,,,592308
592311,8;-2;3,7;-3;2,7;-3;2,8;-2;1,592311
592577,,,,,592577
592580,7;-3;1,8;-3;2,8;-3;1,8;-3;2,592580
592845,,,,,592845
592848,7;-2;2,7;-4;2,7;-3;3,9;-4;3,592848
593127,,,,,593127
593130,8;-3;2,7;-2;3,7;-3;1,8;-2;2,593130
593397,,,,,593397
593404,8;-3;3,7;-2;2,9;-2;3,7;-4;1,593404
593673,,,,,593673
593676,8;-3;1,7;-3;2,8;-2;3,8;-4;1,593676
593943,,,,,593943
593951,6;-3;2,7;-4;2,7;-2;2,8;-3;3,593951
594225,,,,,594225
594228,7;-3;1,8;-2;2,8;-3;2,7;-4;1,594228
594498,,,,,594498
594501,7;-3;1,8;-4;2,8;-2;3,8;-4;1,594501
594779,,,,,594779
594782,8;-3;2,7;-4;1,8;-5;2,9;-3;1,594782
595044,,,,,595044
595047,7;-3;2,7;-2;2,7;-5;2,7;-3;3,595047
595317,,,,,595317
595320,7;-2;1,7;-3;3,8;-3;1,8;-3;2,595320
595595,,,,,595595
595598,7;-2;1,7;-4;1,7;-3;2,7;-4;1,595598
595862,,,,,595862
595869,8;-4;1,8;-3;3,7;-4;3,7;-2;1,595869
596131,,,,,596131
596133,7;-3;2,7;-4;1,7;-3;1,8;-5;2,596133
596400,,,,,596400
596409,6;-4;2,7;-2;2,7;-3;1,8;-2;3,596409
596669,,,,,596669
596672,7;-3;2,6;-4;0,7;-3;3,7;-3;1,596672
596938,,,,,596938
596940,7;-3;1,8;-2;2,7;-3;3,7;-3;3,596940
597207,,,,,597207
597210,7;-3;2,7;-4;2,7;-3;2,6;-3;2,597210
597476,,,,,597476
597479,7;-3;3,8;-4;1,7;-3;1,7;-3;2,597479
597751,,,,,597751
597753,7;-5;2,7;-3;1,7;-4;2,8;-1;1,597753
598014,,,,,598014
598017,8;-3;2,7;-4;2,8;-4;2,8;-1;2,598017
598282,,,,,598282
598285,8;-3;3,7;-5;3,8;-2;3,8;-3;2,598285
598546,,,,,598546
598549,8;-3;2,8;-5;2,9;-3;2,7;-4;2,598549
598815,,,,,598815
598823,7;-2;1,8;-3;2,8;-3;1,7;-3;3,598823
599084,,,,,599084
599087,8;-4;2,7;-4;2,8;-4;3,8;-3;2,599087
599353,,,,,599353
599360,8;-3;1,8;-2;1,8;-3;2,7;-4;2,599360
599622,,,,,599622
599624,8;-4;2,9;-4;2,8;-3;3,7;-2;2,599624
599890,,,,,599890
599894,8;-3;2,8;-3;2,9;-3;1,6;-4;1,599894
600160,,,,,600160
600163,9;-3;2,8;-3;0,8;-3;1,7;-4;2,600163
600429,,,,,600429
600431,8;-3;2,9;-4;4,7;-3;3,7;-3;0,600431
600696,,,,,600696
600699,8;-3;1,7;-2;1,7;-3;3,8;-3;2,600699
600961,,,,,600961
600964,7;-4;2,7;-2;2,7;-4;2,8;-3;2,600964
601230,,,,,601230
601238,8;-5;1,7;-3;3,8;-5;3,7;-3;0,601238
601499,,,,,601499
601501,7;-3;2,8;-3;0,9;-3;2,7;-3;3,601501
601767,,,,,601767
601776,7;-3;2,9;-2;1,8;-3;2,7;-3;2,601776
602037,,,,,602037
602040,7;-2;2,8;-2;3,8;-4;2,9;-4;3,602040
602306,,,,,602306
602309,6;-4;2,7;-3;2,8;-4;1,7;-4;2,602309
602580,,,,,602580
602584,7;-3;2,7;-4;2,7;-4;1,8;-2;2,602584
602844,,,,,602844
602847,7;-4;2,7;-3;1,7;-2;1,7;-4;1,602847
603113,,,,,603113
603116,7;-3;2,6;-3;3,8;-3;2,9;-3;2,603116
603381,,,,,603381
603384,8;-3;1,7;-3;3,8;-3;2,7;-3;0,603384
603651,,,,,603651
603654,7;-3;3,7;-4;2,8;-2;2,8;-3;1,603654
603914,,,,,603914
603917,7;-3;2,8;-2;2,8;-3;1,8;-4;2,603917
604183,,,,,604183
604190,8;-3;2,7;-3;2,7;-3;3,7;-3;1,604190
604451,,,,,604451
604454,8;-3;3,7;-4;2,7;-3;2,7;-4;2,604454
604865,,,,,604865
604867,8;-3;2,7;-4;1,8;-5;2,8;-2;2,604867
611434,,,,,611434
611437,6;-2;1,7;-4;3,7;-2;3,7;-2;0,611437
611704,,,,,611704
611707,10;-3;2,7;-4;2,7;-4;2,8;-3;2,611707
611985,,,,,611985
611988,6;-4;2,8;-4;1,7;-3;2,8;-2;1,611988
612250,,,,,612250
612253,7;-2;2,7;-2;3,8;-3;2,8;-4;2,612253
612519,,,,,612519
612528,6;-4;1,7;-2;3,7;-2;1,6;-3;2,612528
612799,,,,,612799
612802,7;-2;2,8;-3;1,8;-3;2,6;-4;2,612802
613062,,,,,613062
613065,6;-5;2,7;-3;2,8;-3;1,8;-3;2,613065
613331,,,,,613331
613335,8;-4;4,8;-3;1,7;-3;4,8;-3;3,613335
613601,,,,,613601
613603,7;-3;1,8;-3;1,7;-3;2,7;-3;2,613603
614021,,,,,614021
614023,8;-2;1,6;-3;1,7;-2;2,8;-2;1,614023
614288,,,,,614288
614291,7;-4;0,9;-3;1,7;-2;2,7;-3;3,614291
614556,,,,,614556
614558,7;-3;2,9;-4;2,9;-3;2,6;-3;2,614558
614830,,,,,614830
614832,8;-4;3,8;-3;0,8;-3;1,7;-3;2,614832
615102,,,,,615102
615111,8;-4;2,7;-3;2,8;-2;1,8;-3;2,615111
615377,,,,,615377
615380,7;-4;2,8;-3;2,8;-4;2,8;-4;1,615380
615647,,,,,615647
615654,7;-3;3,7;-3;1,8;-3;3,8;-3;2,615654
615915,,,,,615915
615918,8;-3;2,7;-4;3,8;-3;3,8;-4;3,615918
616178,,,,,616178
616181,8;-4;2,6;-2;3,8;-3;2,7;-4;1,616181
616599,,,,,616599
616602,8;-3;2,6;-3;1,8;-4;2,6;-3;3,616602
616868,,,,,616868
616871,7;-2;1,7;-2;1,7;-3;3,7;-3;3,616871
617150,,,,,617150
617153,7;-3;3,9;-2;3,7;-4;1,8;-2;2,617153
617417,,,,,617417
617420,8;-3;2,8;-3;2,7;-2;3,8;-3;2,617420
617693,,,,,617693
617701,7;-4;1,7;-3;0,7;-2;0,8;-4;2,617701
617968,,,,,617968
617971,6;-3;2,7;-3;3,9;-5;3,7;-3;2,617971
618243,,,,,618243
618250,7;-4;4,7;-2;3,8;-4;0,9;-2;1,618250
618518,,,,,618518
618521,7;-2;3,7;-4;1,7;-4;1,7;-2;2,618521
618788,,,,,618788
618791,7;-3;3,8;-4;1,7;-3;3,8;-2;2,618791
619062,,,,,619062
619065,7;-3;2,8;-3;3,8;-2;2,8;-3;2,619065
619331,,,,,619331
619334,8;-3;3,9;-3;1,6;-3;2,7;-3;2,619334
619612,,,,,619612
619615,8;-4;3,7;-3;2,8;-3;3,8;-4;3,619615
619881,,,,,619881
619884,10;-3;2,7;-2;1,8;-2;3,7;-3;1,619884
620150,,,,,620150
620152,7;-3;1,7;-3;2,8;-5;2,7;-4;3,620152
620420,,,,,620420
620422,8;-2;1,8;-3;3,9;-2;1,9;-2;2,620422
620682,,,,,620682
620690,7;-3;1,7;-3;1,9;-2;1,7;-2;1,620690
620959,,,,,620959
620962,8;-3;3,8;-3;1,8;-3;2,7;-3;2,620962
621230,,,,,621230
621239,8;-3;1,8;-2;2,7;-3;1,6;-2;2,621239
621511,,,,,621511
621514,7;-4;2,8;-4;2,9;-3;3,7;-4;2,621514
621779,,,,,621779
621782,7;-2;2,7;-3;3,7;-3;2,9;-3;3,621782
622052,,,,,622052
622055,9;-2;2,8;-3;3,8;-3;2,9;-3;1,622055
622321,,,,,622321
622324,8;-3;1,7;-3;2,7;-3;2,6;-3;1,622324
622589,,,,,622589
622593,7;-4;3,7;-4;3,8;-2;4,7;-4;2,622593
622853,,,,,622853
622856,7;-4;2,8;-3;3,6;-5;2,7;-3;2,622856
623122,,,,,623122
623129,6;-3;2,8;-3;0,7;-3;3,9;-3;1,623129
623397,,,,,623397
623399,7;-2;1,8;-4;1,7;-3;2,8;-2;3,623399
623660,,,,,623660
623669,7;-3;2,7;-3;2,7;-4;2,7;-3;2,623669
623935,,,,,623935
623938,7;-2;1,6;-4;3,8;-4;2,8;-3;3,623938
624211,,,,,624211
624214,8;-1;1,7;-2;3,8;-3;3,7;-3;3,624214
624488,,,,,624488
624491,8;-2;1,9;-4;1,7;-2;1,8;-3;2,624491
624761,,,,,624761
624763,7;-4;1,7;-2;2,7;-3;2,8;-3;2,624763
625031,,,,,625031
625034,7;-3;1,7;-3;3,7;-2;2,7;-3;2,625034
625299,,,,,625299
625302,9;-3;3,7;-3;2,6;-3;2,7;-5;2,625302
625566,,,,,625566
625569,8;-2;2,8;-4;3,7;-5;2,6;-4;2,625569
625837,,,,,625837
625840,8;-2;2,7;-3;2,8;-3;2,6;-4;3,625840
626100,,,,,626100
626109,7;-3;2,8;-2;2,7;-3;1,7;-2;1,626109
626369,,,,,626369
626372,7;-3;1,8;-4;2,7;-3;3,7;-3;3,626372
626632,,,,,626632
626634,8;-4;3,7;-3;3,8;-3;2,8;-4;4,626634
626900,,,,,626900
626904,6;-2;2,8;-2;2,8;-4;2,8;-3;2,626904
627164,,,,,627164
627167,8;-5;3,8;-3;3,9;-2;2,6;-2;1,627167
627439,,,,,627439
627441,8;-2;1,7;-3;2,7;-3;2,8;-3;3,627441
627702,,,,,627702
627704,7;-2;2,7;-4;0,8;-2;2,6;-3;2,627704
627970,,,,,627970
627972,8;-3;3,8;-2;4,7;-3;1,8;-3;1,627972
628234,,,,,628234
628237,8;-3;2,7;-3;2,7;-3;3,8;-4;2,628237
628503,,,,,628503
628511,7;-3;2,8;-3;2,8;-4;1,7;-4;2,628511
628771,,,,,628771
628774,9;-2;3,7;-4;0,9;-4;2,8;-2;3,628774
629041,,,,,629041
629048,8;-3;2,8;-2;3,7;-2;2,7;-3;2,629048
629310,,,,,629310
629313,7;-3;1,6;-4;1,7;-4;1,7;-1;4,629313
629578,,,,,629578
629581,8;-4;2,7;-3;4,7;-3;2,7;-4;2,629581
629848,,,,,629848
629851,7;-3;3,8;-4;2,7;-3;1,8;-4;3,629851
630117,,,,,630117
630120,7;-3;1,7;-3;2,7;-2;3,7;-3;3,630120
630390,,,,,630390
630393,8;-2;2,7;-3;2,7;-3;2,9;-4;1,630393
630654,,,,,630654
630658,7;-3;2,7;-2;3,7;-3;1,9;-2;3,630658
630918,,,,,630918
630926,8;-3;2,6;-4;2,9;-3;1,6;-3;2,630926
631187,,,,,631187
631189,7;-2;2,6;-3;2,7;-4;3,8;-2;2,631189
631455,,,,,631455
631463,7;-4;3,9;-4;2,8;-5;3,8;-3;2,631463
631725,,,,,631725
631728,8;-3;2,8;-3;3,7;-4;2,7;-2;2,631728
631994,,,,,631994
631997,7;-4;2,8;-3;4,7;-3;2,8;-3;1,631997
632268,,,,,632268
632271,8;-3;2,9;-4;1,8;-3;1,8;-2;0,632271
632531,,,,,632531
632535,8;-3;2,7;-4;1,6;-2;2,9;-3;1,632535
632801,,,,,632801
632804,6;-4;2,8;-4;3,8;-3;1,7;-4;3,632804
633070,,,,,633070
633072,7;-3;1,7;-2;2,7;-2;2,6;-3;1,633072
633338,,,,,633338
633341,7;-3;2,8;-2;3,7;-2;2,7;-3;3,633341
633602,,,,,633602
633605,8;-4;2,7;-3;1,8;-3;1,8;-3;3,633605
633871,,,,,633871
634013,7;-3;2,9;-3;3,8;-4;3,7;-3;2,634013
634276,,,,,634276
634279,7;-4;2,8;-3;2,8;-4;1,6;-3;1,634279
634540,,,,,634540
634548,7;-4;0,8;-3;2,8;-4;2,7;-3;2,634548
635098,,,,,635098
635101,9;-3;2,8;-2;2,9;-3;2,8;-4;3,635101
