,index,acc1,acc2,acc3,acc4,duration
3340,494528,-3;12;-3,-4;24;-9,-5;19;-6,-6;19;-1,494528
3341,494800,,,,,494800
3342,494803,-5;10;3,-7;9;0,-6;15;4,2;9;7,494803
3343,495114,,,,,495114
3344,495116,6;13;5,1;7;9,-5;7;4,0;4;4,495116
3345,495382,,,,,495382
3346,495385,1;-7;4,1;-5;3,2;0;-4,9;0;-4,495385
3347,495670,,,,,495670
3348,495673,6;-4;-3,3;-2;2,3;-2;-1,9;-7;0,495673
3349,495939,,,,,495939
3350,495942,-1;8;5,0;8;5,0;-7;0,8;0;-1,495942
3351,496210,,,,,496210
3352,496219,7;-7;0,14;-4;2,3;-14;0,6;-5;8,496219
3353,496498,,,,,496498
3354,496501,7;12;2,5;-10;2,4;-5;4,15;-22;-2,496501
3355,496765,,,,,496765
3356,496773,15;-7;-10,15;-7;1,7;-4;13,0;-23;13,496773
3357,497040,,,,,497040
3358,497043,12;-11;4,17;-23;6,10;-26;0,17;-10;-1,497043
3359,497315,,,,,497315
3360,497324,13;-28;1,9;-29;-1,13;-30;2,8;-29;1,497324
3361,497591,,,,,497591
3362,497594,12;-32;1,14;-32;0,11;-31;1,10;-32;-2,497594
3363,497860,,,,,497860
3364,497863,10;-35;2,9;-30;3,11;-21;0,9;-24;0,497863
3365,498142,,,,,498142
3366,498144,6;-25;3,11;-29;1,-7;-12;2,12;-29;6,498144
3367,498410,,,,,498410
3368,498413,9;-40;2,6;-27;-1,3;-32;2,1;-28;-7,498413
3369,498686,,,,,498686
3370,498690,9;-38;-20,9;-37;-6,6;-33;2,-2;-27;24,498690
3371,498961,,,,,498961
3372,498964,1;-12;9,0;-21;-2,0;-33;-4,10;-38;-23,498964
3373,499236,,,,,499236
3374,499239,7;-37;-16,1;-27;8,-9;-18;-19,2;-29;-14,499239
3375,499507,,,,,499507
3376,499509,6;-27;5,0;-32;-5,1;-24;-3,2;-31;-2,499509
3377,499789,,,,,499789
3378,499792,0;-34;-5,3;-31;-1,3;-37;-6,2;-30;-7,499792
3379,500062,,,,,500062
3380,500065,1;-28;3,1;-22;1,2;-28;1,-4;-22;-4,500065
3381,500335,,,,,500335
3382,500338,4;-10;-4,-5;-7;4,-7;-6;-3,-6;-7;0,500338
3383,500603,,,,,500603
3384,500605,-2;-4;-4,-4;0;2,-7;0;2,-1;-2;3,500605
3385,500882,,,,,500882
3386,500885,0;2;-3,-2;-3;-9,-3;-3;-2,-4;2;2,500885
3387,501152,,,,,501152
3388,501155,0;-7;3,0;0;-8,-3;-3;-4,-3;-2;-5,501155
3389,501421,,,,,501421
3390,501428,0;-6;0,-6;-10;-2,-7;3;1,-6;-8;4,501428
3391,501695,,,,,501695
3392,501698,-2;-5;1,-2;-5;-16,-3;-7;-4,1;-8;-2,501698
3393,501964,,,,,501964
3394,501972,3;-13;0,0;-2;-6,1;-1;0,1;0;6,501972
3395,502240,,,,,502240
3396,502243,-4;-8;2,-1;-6;1,3;-6;0,0;2;-1,502243
3397,502509,,,,,502509
3398,502516,-1;0;-4,3;-1;-1,3;0;0,4;-8;-1,502516
3399,502784,,,,,502784
3400,502787,2;0;2,4;-7;1,5;-1;-2,4;-3;2,502787
3401,503059,,,,,503059
3402,503062,3;1;0,2;0;-2,6;-2;3,3;3;0,503062
3403,503335,,,,,503335
3404,503337,1;-3;0,7;-1;4,3;-1;3,5;4;2,503337
3405,503610,,,,,503610
3406,503613,4;0;0,5;0;3,-1;-7;5,6;-3;3,503613
3407,503884,,,,,503884
3408,503887,2;-2;9,4;-6;9,4;-3;2,3;-3;2,503887
3409,504160,,,,,504160
3410,504163,6;-2;1,6;-6;2,5;-4;3,5;-3;0,504163
3411,504446,,,,,504446
3412,504450,3;-3;2,4;-5;5,3;-2;7,4;-3;1,504450
3413,504711,,,,,504711
3414,504713,4;-2;0,4;-2;2,6;-1;0,5;-2;2,504713
3415,504990,,,,,504990
3416,504993,5;-1;0,7;-5;-2,4;1;4,8;0;8,504993
3417,505261,,,,,505261
3418,505264,6;-2;3,4;-6;5,8;-1;2,1;-5;4,505264
3419,505538,,,,,505538
3420,505546,5;-2;0,8;0;-5,3;-2;1,5;-1;-1,505546
3421,505811,,,,,505811
3422,505815,8;0;0,9;4;0,5;-2;-1,6;-1;0,505815
3423,506089,,,,,506089
3424,506096,5;0;2,5;-3;0,8;3;0,2;-5;3,506096
3425,506361,,,,,506361
3426,506364,9;-6;4,4;-3;1,4;0;0,8;0;-3,506364
3427,506638,,,,,506638
3428,506641,5;1;1,5;-4;-1,6;1;4,5;-4;7,506641
3429,506913,,,,,506913
3430,506915,9;1;3,10;-5;4,3;-4;6,3;-7;0,506915
3431,507183,,,,,507183
3432,507186,5;0;5,7;3;2,5;4;0,10;3;0,507186
3433,507460,,,,,507460
3434,507463,13;4;3,11;4;-8,5;-2;-3,3;-1;-6,507463
3435,507732,,,,,507732
3436,507736,3;17;10,1;12;11,9;-3;0,0;0;-2,507736
3437,508007,,,,,508007
3438,508010,2;8;0,2;3;-3,7;1;0,8;10;10,508010
3439,508279,,,,,508279
3440,508281,14;16;3,7;7;14,5;2;4,8;8;4,508281
3441,508546,,,,,508546
3442,508553,1;-4;0,13;1;4,7;3;1,6;-7;1,508553
3443,508821,,,,,508821
3444,508824,8;-2;-3,4;-13;7,23;0;23,16;1;10,508824
3445,509090,,,,,509090
3446,509099,9;7;3,6;-13;-4,7;7;14,9;-5;1,509099
3447,509365,,,,,509365
3448,509368,12;-1;1,-3;-3;10,10;-2;0,14;1;0,509368
3449,509641,,,,,509641
3450,509648,10;-6;3,19;6;16,14;0;10,12;2;6,509648
3451,509916,,,,,509916
3452,509919,13;-9;10,7;0;4,4;-3;1,8;0;11,509919
3453,510185,,,,,510185
3454,510187,10;1;8,7;2;2,12;1;8,8;6;2,510187
3455,510460,,,,,510460
3456,510464,6;5;4,1;2;3,12;-6;-1,4;-8;0,510464
3457,510732,,,,,510732
3458,510735,5;0;0,9;-6;-4,12;0;1,8;-3;3,510735
3459,511012,,,,,511012
3460,511014,6;2;1,7;-6;1,14;-5;-1,6;-2;-2,511014
3461,511280,,,,,511280
3462,511283,6;1;3,15;2;0,7;0;2,10;5;8,511283
3463,511560,,,,,511560
3464,511563,9;4;5,6;-5;4,7;-5;3,10;-1;0,511563
3465,511838,,,,,511838
3466,511841,7;-3;9,5;1;4,8;-3;8,12;-2;6,511841
3467,512128,,,,,512128
3468,512131,13;0;14,14;-6;14,6;3;7,18;-2;4,512131
3469,512399,,,,,512399
3470,512402,15;-1;1,16;-11;6,20;1;11,16;3;4,512402
3471,512674,,,,,512674
3472,512684,17;1;8,14;1;11,20;3;3,16;5;3,512684
3473,512950,,,,,512950
3474,512953,17;4;10,17;-4;6,15;1;0,18;2;6,512953
3475,513219,,,,,513219
3476,513226,17;0;7,19;0;2,20;2;0,17;0;1,513226
3477,513490,,,,,513490
3478,513494,24;-2;-1,20;-1;7,19;-4;0,23;1;5,513494
3479,513757,,,,,513757
3480,513760,25;-5;8,21;3;6,23;0;7,19;0;6,513760
3481,514033,,,,,514033
3482,514035,23;4;4,21;3;3,17;0;6,18;1;0,514035
3483,514309,,,,,514309
3484,514312,21;4;5,16;7;4,18;6;2,21;3;6,514312
3485,514583,,,,,514583
3486,514585,15;4;5,20;10;10,20;4;5,17;3;1,514585
3487,514857,,,,,514857
3488,514861,18;0;3,21;1;5,17;2;6,17;0;5,514861
3489,515134,,,,,515134
3490,515136,25;4;6,21;2;4,24;-1;-1,21;-1;0,515136
3491,515409,,,,,515409
3492,515412,23;-7;0,17;-2;0,23;0;5,17;-5;6,515412
3493,515688,,,,,515688
3494,515691,15;-3;0,18;-3;4,18;-2;9,21;1;8,515691
3495,515959,,,,,515959
3496,515962,18;0;6,24;2;3,20;0;4,17;2;4,515962
3497,516235,,,,,516235
3498,516243,22;-4;4,15;-1;6,19;2;4,16;-1;6,516243
3499,516509,,,,,516509
3500,516512,18;4;8,18;1;6,21;2;5,15;-2;7,516512
3501,516785,,,,,516785
3502,516792,21;0;4,21;0;3,20;-2;7,19;-1;9,516792
3503,517061,,,,,517061
3504,517063,19;-1;4,17;-4;6,20;-5;6,17;-1;4,517063
3505,517336,,,,,517336
3506,517344,22;-4;6,21;-2;5,19;-2;6,18;0;3,517344
3507,517621,,,,,517621
3508,517624,19;-1;3,21;-5;2,18;-2;4,15;-1;6,517624
3509,517888,,,,,517888
3510,517891,19;0;5,20;-2;2,15;-3;5,15;-3;7,517891
3511,518161,,,,,518161
3512,518164,20;-3;3,19;0;9,20;0;6,17;1;6,518164
3513,518437,,,,,518437
3514,518440,17;-1;3,19;-1;7,19;-5;5,22;-3;8,518440
3515,518712,,,,,518712
3516,518715,19;-3;2,18;-5;5,18;-1;3,20;-5;5,518715
3517,518981,,,,,518981
3518,518984,21;-3;5,21;-3;4,19;-2;8,21;0;7,518984
3519,519257,,,,,519257
3520,519260,25;-4;7,25;-5;4,21;-1;3,24;-5;4,519260
3521,519525,,,,,519525
3522,519528,20;1;6,23;-1;5,24;0;5,23;0;5,519528
3523,519806,,,,,519806
3524,519810,24;-1;4,22;0;6,21;-2;8,24;0;4,519810
3525,520077,,,,,520077
3526,520080,24;-4;7,25;0;7,21;0;7,23;-1;4,520080
3527,520349,,,,,520349
3528,520351,20;0;5,20;3;1,22;1;6,20;0;3,520351
3529,520623,,,,,520623
3530,520626,23;2;4,25;0;6,25;1;2,24;1;7,520626
3531,520897,,,,,520897
3532,520906,26;1;8,28;1;7,23;0;7,25;0;5,520906
3533,521178,,,,,521178
3534,521180,22;0;6,25;0;6,24;1;8,23;3;8,521180
3535,521448,,,,,521448
3536,521456,26;2;4,25;1;6,21;0;6,19;0;3,521456
3537,521730,,,,,521730
3538,521732,16;1;4,13;2;3,10;2;3,6;1;2,521732
3539,521998,,,,,521998
3540,522001,0;3;0,0;2;1,2;2;1,1;1;1,522001
3541,522277,,,,,522277
3542,522280,1;2;2,2;0;3,3;1;0,7;-1;-1,522280
3543,522550,,,,,522550
3544,522552,3;3;3,3;2;2,1;0;1,0;0;2,522552
3545,522823,,,,,522823
3546,522826,1;0;0,-3;0;-1,-1;1;-1,-6;3;2,522826
3547,523099,,,,,523099
3548,523101,-7;4;0,-7;3;0,-7;1;0,-9;0;-1,523101
3549,523373,,,,,523373
3550,523376,-5;6;-5,-7;3;-2,-4;4;0,-6;3;0,523376
3551,523641,,,,,523641
3552,523644,-8;-1;-4,-6;3;-2,-11;4;2,-4;4;0,523644
3553,523918,,,,,523918
3554,523925,-8;3;-1,-6;3;-1,-8;5;-1,-3;2;-1,523925
3555,524205,,,,,524205
3556,524207,-5;3;-2,-5;5;0,-3;0;0,-5;-1;0,524207
3557,524480,,,,,524480
3558,524489,-4;4;2,-4;9;-4,-6;2;0,-3;4;1,524489
3559,524756,,,,,524756
3560,524760,-6;0;-2,-5;3;-1,-4;1;2,-2;2;-2,524760
3561,525030,,,,,525030
3562,525038,-2;2;4,-2;4;-8,-4;0;2,-1;4;0,525038
3563,525307,,,,,525307
3564,525310,-5;5;3,-4;7;2,-5;4;-4,-3;3;-2,525310
3565,525579,,,,,525579
3566,525581,-1;1;-1,-10;8;6,-7;11;3,-8;9;2,525581
3567,525856,,,,,525856
3568,525859,-5;5;0,-1;7;1,0;7;-2,-8;6;-1,525859
3569,526135,,,,,526135
3570,526138,-8;4;-1,-2;5;-2,-1;3;-2,-1;10;3,526138
3571,526408,,,,,526408
3572,526411,-4;7;1,-7;4;2,-1;5;-4,-4;5;-2,526411
3573,526679,,,,,526679
3574,526681,-4;6;3,-4;7;1,-2;6;-4,-4;6;-2,526681
3575,526951,,,,,526951
3576,526954,-2;5;4,-3;3;5,0;3;-2,0;3;-2,526954
3577,527220,,,,,527220
3578,527223,-1;6;1,-1;3;0,4;9;1,1;6;6,527223
3579,527501,,,,,527501
3580,527503,-2;1;3,-1;6;-1,-6;-1;-5,0;0;3,527503
3581,527770,,,,,527770
3582,527773,0;0;-1,-2;3;-1,-5;7;-4,0;6;0,527773
3583,528039,,,,,528039
3584,528048,1;7;-9,-3;-2;-5,6;12;-15,-1;3;0,528048
3585,528309,,,,,528309
3586,528312,-7;4;3,0;-7;2,-10;4;4,-1;-1;0,528312
3587,528580,,,,,528580
3588,528587,-3;-5;3,1;-3;5,0;0;-2,-2;3;-1,528587
3589,528860,,,,,528860
3590,528863,-4;-1;0,-1;-6;0,-5;-4;-3,-1;-1;0,528863
3591,529141,,,,,529141
3592,529149,-4;0;-2,-4;-5;0,-1;0;0,-4;2;-3,529149
3593,529422,,,,,529422
3594,529425,-4;2;-1,-5;-2;-4,-4;-6;-4,-1;7;0,529425
3595,529698,,,,,529698
3596,529700,-2;-1;0,-11;-6;0,2;-2;0,0;1;-6,529700
3597,529973,,,,,529973
3598,529976,-1;1;-3,-5;-3;-7,-5;0;1,-1;0;0,529976
3599,530248,,,,,530248
3600,530250,0;0;-3,-1;2;-3,0;-6;-3,0;-3;0,530250
3601,530598,,,,,530598
3602,530600,0;-4;1,-1;-2;-4,-1;0;-3,-2;-3;-5,530600
3603,530874,,,,,530874
3604,530877,-3;1;0,-1;-3;2,1;-8;2,-1;-2;7,530877
3605,531156,,,,,531156
3606,531159,-3;-2;0,3;-5;0,0;4;-3,-3;-4;-3,531159
3607,531424,,,,,531424
3608,531427,-6;-12;0,-2;-3;0,0;-1;1,-3;-2;1,531427
3609,531693,,,,,531693
3610,531696,3;-1;0,4;0;-4,4;0;-2,4;0;1,531696
3611,531962,,,,,531962
3612,531964,2;0;1,1;-1;1,6;-1;2,4;-2;11,531964
3613,532238,,,,,532238
3614,532241,5;-11;5,9;-4;4,5;-4;0,10;0;-4,532241
3615,532511,,,,,532511
3616,532514,4;-2;-3,7;-3;-2,5;-2;4,8;-2;2,532514
3617,532783,,,,,532783
3618,532945,4;-1;7,1;1;2,5;0;1,6;-4;2,532945
3619,533213,,,,,533213
3620,533216,9;0;-5,5;-1;3,5;0;-3,7;0;-2,533216
3621,533477,,,,,533477
3622,533485,6;3;-2,7;-8;-5,5;6;2,14;3;11,533485
3623,533751,,,,,533751
3624,533754,17;0;1,14;-6;-7,9;1;8,12;0;0,533754
3625,534020,,,,,534020
3626,534023,10;0;1,7;-5;-1,17;1;1,17;0;0,534023
3627,534302,,,,,534302
3628,534304,24;-8;1,0;-8;16,22;0;5,9;-6;3,534304
3629,534578,,,,,534578
3630,534581,20;1;5,22;-2;0,15;3;5,20;0;6,534581
3631,534853,,,,,534853
3632,534856,16;-4;1,21;-3;4,21;-5;11,24;0;12,534856
3633,535140,,,,,535140
3634,535143,11;-1;-2,22;-3;6,24;1;9,19;-5;8,535143
3635,535421,,,,,535421
3636,535425,22;-1;9,23;2;6,30;3;9,27;0;9,535425
3637,535704,,,,,535704
3638,535707,25;0;3,26;2;7,24;3;10,26;-3;7,535707
3639,535984,,,,,535984
3640,535986,22;-3;2,24;1;2,26;0;3,32;0;5,535986
3641,536272,,,,,536272
3642,536275,25;-1;13,26;0;7,28;3;1,30;0;12,536275
3643,536542,,,,,536542
3644,536551,24;-11;11,20;1;12,25;3;3,22;1;5,536551
3645,536817,,,,,536817
3646,536819,25;0;9,27;4;12,28;4;12,25;5;11,536819
3647,537079,,,,,537079
3648,537088,25;4;11,29;3;17,30;0;5,34;0;2,537088
3649,537349,,,,,537349
3650,537352,27;-1;8,32;-1;4,31;-2;0,29;1;4,537352
3651,537618,,,,,537618
3652,537626,27;4;4,29;5;9,25;4;8,30;0;-2,537626
3653,537892,,,,,537892
3654,537895,28;1;3,29;4;3,26;3;11,28;5;7,537895
3655,538164,,,,,538164
3656,538167,23;6;4,26;5;8,26;6;7,22;6;10,538167
3657,538441,,,,,538441
3658,538444,23;9;6,23;12;5,22;12;5,19;17;6,538444
3659,538706,,,,,538706
3660,538710,20;21;2,24;15;3,16;15;6,23;20;1,538710
3661,538982,,,,,538982
3662,538985,20;22;2,17;30;5,20;33;2,18;29;5,538985
3663,539256,,,,,539256
3664,539259,17;30;2,25;34;5,18;29;4,17;36;4,539259
3665,539532,,,,,539532
3666,539535,17;30;6,23;41;-1,13;30;8,12;34;3,539535
3667,539796,,,,,539796
3668,539799,8;35;0,9;47;1,10;44;10,19;45;15,539799
3669,540069,,,,,540069
3670,540072,17;38;23,16;42;10,10;44;5,8;43;-4,540072
3671,540340,,,,,540340
3672,540343,8;40;4,11;43;0,10;35;-10,3;40;-9,540343
3673,540613,,,,,540613
3674,540616,6;28;3,-1;42;-1,0;35;6,-3;39;8,540616
3675,540883,,,,,540883
3676,540887,7;42;5,1;39;-7,-3;34;-4,-2;29;-6,540887
3677,541159,,,,,541159
3678,541167,-3;34;-2,-1;31;-1,-4;30;-2,-2;25;-3,541167
3679,541435,,,,,541435
3680,541438,-8;26;-1,-3;16;-8,-5;20;-11,-7;19;9,541438
3681,541710,,,,,541710
3682,541717,-9;10;0,-8;10;-2,-9;12;-2,-5;4;-5,541717
3683,541988,,,,,541988
3684,541991,-7;2;-6,-12;4;-5,-12;5;-6,-10;5;0,541991
3685,542260,,,,,542260
3686,542268,-12;9;-2,-10;4;0,-12;8;-8,-5;5;-9,542268
3687,542535,,,,,542535
3688,542538,-7;8;-4,-4;8;-3,-5;1;4,-3;4;-4,542538
3689,542807,,,,,542807
3690,542810,-1;1;-1,-4;3;-1,-4;6;-4,-2;12;-6,542810
3691,543080,,,,,543080
3692,543082,-4;3;0,-6;3;-5,-4;2;-5,-5;2;-2,543082
3693,543348,,,,,543348
3694,543351,1;0;0,-1;4;3,1;2;-5,-5;6;-2,543351
3695,543630,,,,,543630
3696,543632,-3;-3;0,-2;4;0,0;0;-3,-3;-3;-2,543632
3697,543898,,,,,543898
3698,543901,-4;2;-9,-3;-5;-3,-2;0;-5,-7;-1;0,543901
3699,544175,,,,,544175
3700,544178,-2;1;-5,-7;0;-2,0;1;-1,-8;-2;3,544178
3701,544446,,,,,544446
3702,544449,-7;-5;5,-7;1;-1,3;-6;-1,-1;-9;1,544449
3703,544724,,,,,544724
3704,544727,0;2;0,-3;-3;0,1;-2;-3,3;0;-3,544727
3705,544996,,,,,544996
3706,544998,-1;1;-1,0;3;-6,5;1;-5,5;1;0,544998
3707,545267,,,,,545267
3708,545270,0;9;-3,4;2;3,1;3;1,6;-2;0,545270
3709,545539,,,,,545539
3710,545542,6;1;2,6;0;-1,4;3;-4,1;7;0,545542
3711,545814,,,,,545814
3712,545822,7;2;-5,6;5;3,7;2;-1,9;0;0,545822
3713,546088,,,,,546088
3714,546092,4;-2;3,8;0;1,12;0;1,3;-2;1,546092
3715,546358,,,,,546358
3716,546365,15;-1;5,11;6;2,12;-4;5,10;-3;0,546365
3717,546632,,,,,546632
3718,546635,8;2;6,9;3;5,9;-3;5,11;7;3,546635
3719,546902,,,,,546902
3720,546905,12;1;5,9;0;0,13;-1;0,8;0;-2,546905
3721,547177,,,,,547177
3722,547180,9;-1;1,8;1;2,12;-1;0,11;-3;4,547180
3723,547452,,,,,547452
3724,547456,6;-2;4,15;-1;3,8;0;6,13;-4;7,547456
3725,547735,,,,,547735
3726,547738,14;-3;4,9;-2;2,6;-2;3,11;-4;6,547738
3727,548003,,,,,548003
3728,548006,16;-5;3,19;-2;8,10;0;0,9;1;0,548006
3729,548284,,,,,548284
3730,548287,14;-1;1,14;-1;4,14;-5;0,13;-2;0,548287
3731,548560,,,,,548560
3732,548563,9;-2;5,14;-4;1,11;3;5,12;-3;5,548563
3733,548834,,,,,548834
3734,548837,7;-2;3,9;-3;1,10;-3;4,11;0;0,548837
3735,549099,,,,,549099
3736,549102,13;-1;1,13;1;8,12;0;11,13;-5;-1,549102
3737,549373,,,,,549373
3738,549382,13;-7;3,11;0;6,13;-2;4,14;-2;4,549382
3739,549651,,,,,549651
3740,549654,13;-3;0,12;-1;1,13;-2;2,14;-3;4,549654
3741,549917,,,,,549917
3742,549924,16;-9;2,13;-3;3,14;-4;1,14;-4;3,549924
3743,550193,,,,,550193
3744,550195,16;0;4,14;-5;4,17;-5;4,15;-6;5,550195
3745,550468,,,,,550468
3746,550477,15;-3;1,18;-1;3,13;-7;5,14;-5;2,550477
3747,550744,,,,,550744
3748,550746,17;-6;4,15;-7;1,17;-9;2,16;-8;2,550746
3749,551018,,,,,551018
3750,551021,15;-10;5,13;-10;5,13;-15;4,16;-15;9,551021
3751,551296,,,,,551296
3752,551298,17;-10;2,16;-17;2,16;-14;5,14;-9;2,551298
3753,551578,,,,,551578
3754,551581,14;-9;1,14;-14;4,16;-18;3,14;-12;6,551581
3755,551853,,,,,551853
3756,551855,11;-13;6,16;-11;4,12;-11;5,12;-14;3,551855
3757,552119,,,,,552119
3758,552122,11;-10;0,10;-9;0,14;-12;3,9;-10;7,552122
3759,552395,,,,,552395
3760,552398,14;-13;9,16;-9;5,10;-10;4,14;-11;4,552398
3761,552667,,,,,552667
3762,552669,17;-9;3,19;-18;3,19;-12;3,21;-12;6,552669
3763,552939,,,,,552939
3764,552942,24;-7;5,22;-13;4,24;-14;5,22;-8;4,552942
3765,553208,,,,,553208
3766,553211,21;-10;6,23;-13;6,22;-8;8,24;-4;7,553211
3767,553484,,,,,553484
3768,553487,28;-8;4,27;-6;5,25;-3;7,26;-5;8,553487
3769,553759,,,,,553759
3770,553762,24;-2;5,22;-1;5,20;-2;5,18;-3;7,553762
3771,554035,,,,,554035
3772,554044,15;-1;3,15;-1;1,13;0;2,15;-4;1,554044
3773,554309,,,,,554309
3774,554312,15;-7;-5,16;-9;-12,19;-11;-20,15;-3;9,554312
3775,554587,,,,,554587
3776,554595,14;18;32,10;23;43,13;12;31,12;-1;7,554595
3777,554860,,,,,554860
3778,554863,15;-12;-9,17;-17;-10,13;-14;-11,4;-7;-10,554863
3779,555137,,,,,555137
3780,555145,0;2;-4,0;6;0,-2;-12;3,8;-22;1,555145
3781,555410,,,,,555410
3782,555413,19;-26;8,16;-22;10,11;-9;4,4;4;2,555413
3783,555680,,,,,555680
3784,555687,0;11;1,-1;8;-2,0;3;-1,0;-5;-1,555687
3785,555948,,,,,555948
3786,555951,7;-15;-5,6;-15;-1,6;-11;0,6;-7;0,555951
3787,556229,,,,,556229
3788,556232,6;-3;5,8;0;6,16;-8;3,14;-9;0,556232
3789,556508,,,,,556508
3790,556511,14;-9;-4,13;-13;-4,16;-4;5,11;3;18,556511
3791,556793,,,,,556793
3792,556796,-7;17;16,-4;15;8,0;-6;7,9;-21;-3,556796
3793,557062,,,,,557062
3794,557065,16;-34;-9,16;-29;-5,14;-14;-4,7;-2;5,557065
3795,557331,,,,,557331
3796,557334,4;8;9,2;2;11,9;-9;1,9;-11;-1,557334
3797,557605,,,,,557605
3798,557608,10;-17;2,8;-13;0,10;-9;4,8;-7;5,557608
3799,557877,,,,,557877
3800,557880,4;-3;3,7;-4;1,5;-4;1,4;-3;1,557880
3801,558150,,,,,558150
3802,558153,5;-3;0,3;-6;2,5;-1;2,4;-3;0,558153
3803,558419,,,,,558419
3804,558422,0;0;-1,2;0;0,1;2;0,1;2;3,558422
3805,558688,,,,,558688
3806,558697,2;2;2,0;5;1,0;4;0,1;4;0,558697
3807,558958,,,,,558958
3808,558961,4;-4;-6,2;-6;-7,1;-1;5,0;0;6,558961
3809,559233,,,,,559233
3810,559241,2;-1;7,4;-3;3,4;-3;2,5;-3;1,559241
3811,559502,,,,,559502
3812,559505,5;-3;0,5;-1;0,6;-6;-3,1;-3;-1,559505
3813,559777,,,,,559777
3814,559779,5;-3;-2,5;-3;-1,6;-2;0,2;-1;-2,559779
3815,560066,,,,,560066
3816,560069,4;0;0,5;7;3,2;7;0,8;3;6,560069
3817,560336,,,,,560336
3818,560339,11;0;4,11;-2;5,14;-2;6,13;3;6,560339
3819,560603,,,,,560603
3820,560606,15;3;6,15;-4;1,12;1;1,16;2;0,560606
3821,560878,,,,,560878
3822,560880,19;-4;1,19;-5;5,17;0;4,19;-1;-1,560880
3823,561161,,,,,561161
3824,561164,17;-1;4,20;-2;7,20;-2;7,19;-3;10,561164
3825,561438,,,,,561438
3826,561440,21;-4;7,19;-2;13,19;2;6,20;-3;6,561440
3827,561711,,,,,561711
3828,561713,24;-8;0,24;-7;4,23;-4;4,18;-4;5,561713
3829,561979,,,,,561979
3830,561982,16;-4;-2,19;-15;17,17;-3;12,19;1;7,561982
3831,562254,,,,,562254
3832,562264,16;-3;2,18;-6;3,18;-10;0,18;-4;0,562264
3833,562539,,,,,562539
3834,562542,17;-2;2,18;-2;7,17;-2;7,17;0;5,562542
3835,562806,,,,,562806
3836,562813,18;-2;6,19;-6;3,17;-6;2,17;-3;2,562813
3837,563080,,,,,563080
3838,563083,17;-2;3,17;-2;4,16;-2;5,16;-3;6,563083
3839,563355,,,,,563355
3840,563358,17;-3;3,17;-3;4,17;-2;4,16;-3;2,563358
3841,563631,,,,,563631
3842,563633,17;-2;4,14;-3;2,8;-1;5,2;-2;2,563633
3843,563905,,,,,563905
3844,563908,7;-7;2,10;-1;2,9;-3;3,7;-2;4,563908
3845,564177,,,,,564177
3846,564180,13;0;0,9;-3;1,8;-2;2,6;-2;1,564180
3847,564446,,,,,564446
3848,564448,7;-2;2,8;-2;2,6;-4;1,7;-2;1,564448
3849,564729,,,,,564729
3850,564732,8;-2;1,8;-1;3,7;-3;2,7;-2;1,564732
3851,564995,,,,,564995
3852,564997,7;-2;2,6;-3;2,10;-2;0,8;-4;2,564997
3853,565272,,,,,565272
3854,565274,7;-3;3,8;-2;4,7;-3;2,8;-2;2,565274
3855,565545,,,,,565545
3856,565548,8;-4;2,9;-3;2,6;-3;2,7;-3;2,565548
3857,565820,,,,,565820
3858,565829,7;-4;2,8;-3;2,6;-3;1,7;-3;3,565829
3859,566095,,,,,566095
3860,566098,7;-4;2,6;-4;1,8;-3;2,7;-4;2,566098
3861,566359,,,,,566359
3862,566366,6;-4;0,7;-3;1,7;-3;3,8;-1;3,566366
3863,566635,,,,,566635
3864,566638,8;-4;1,7;-4;2,6;-2;1,8;-3;2,566638
3865,566908,,,,,566908
3866,566910,7;-4;2,7;-3;0,6;-3;1,4;-3;1,566910
3867,567187,,,,,567187
3868,567190,6;-3;1,5;-2;1,5;-1;1,5;-4;1,567190
3869,567459,,,,,567459
3870,567462,6;-2;2,5;-2;0,4;-2;2,10;-3;2,567462
3871,567735,,,,,567735
3872,567738,15;-5;3,18;-2;3,19;-3;5,16;-3;5,567738
3873,568005,,,,,568005
3874,568008,14;-3;5,9;-2;1,7;-3;0,3;-3;1,568008
3875,568282,,,,,568282
3876,568285,2;-2;0,2;-2;1,2;-3;1,4;-4;1,568285
3877,568554,,,,,568554
3878,568557,4;-2;0,4;-1;0,9;-5;1,8;-2;2,568557
3879,568826,,,,,568826
3880,568834,13;-3;5,12;-3;4,11;-5;3,11;-4;2,568834
3881,569098,,,,,569098
3882,569101,10;-3;3,6;-5;2,5;-3;1,5;-2;1,569101
3883,569374,,,,,569374
3884,569382,5;-4;2,7;-3;0,7;-2;0,8;-4;2,569382
3885,569655,,,,,569655
3886,569658,8;-3;0,10;-2;2,11;-3;2,8;-5;3,569658
3887,569926,,,,,569926
3888,569929,8;-4;2,7;-3;2,7;-3;1,5;-2;2,569929
3889,570199,,,,,570199
3890,570202,7;-2;1,6;-3;3,7;-4;3,7;-3;2,570202
3891,570474,,,,,570474
3892,570477,7;-2;4,8;-2;1,8;-3;2,7;-3;2,570477
3893,570894,,,,,570894
3894,570897,7;-4;1,7;-3;3,7;-4;1,7;-3;2,570897
3895,571164,,,,,571164
3896,571166,8;-4;1,7;-3;3,5;-5;3,7;-3;1,571166
3897,571438,,,,,571438
3898,571440,7;-3;1,7;-3;3,9;-2;3,8;-3;2,571440
3899,571713,,,,,571713
3900,571716,7;-1;2,7;-3;1,7;-2;0,6;-3;3,571716
3901,571976,,,,,571976
