,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2649,,,,,399808,29,2021-11-24
2650,2;-3;3,-1;-3;2,2;-2;0,4;-2;0,399810,29,2021-11-24
2651,,,,,400083,29,2021-11-24
2652,2;-3;0,1;-1;0,1;-3;1,2;-2;0,400092,29,2021-11-24
2653,,,,,400364,29,2021-11-24
2654,2;-3;0,0;-2;1,0;-2;1,3;-2;0,400367,29,2021-11-24
2655,,,,,400640,29,2021-11-24
2656,1;-1;0,1;-2;1,2;-1;2,2;-3;2,400647,29,2021-11-24
2657,,,,,400908,29,2021-11-24
2658,3;-2;0,2;-3;1,1;-1;1,3;-1;0,400911,29,2021-11-24
2659,,,,,401184,29,2021-11-24
2660,3;-2;0,3;-4;1,3;-2;0,1;-3;1,401187,29,2021-11-24
2661,,,,,401459,29,2021-11-24
2662,4;-1;0,1;-2;1,1;-1;1,2;-4;0,401461,29,2021-11-24
2663,,,,,401728,29,2021-11-24
2664,0;-1;2,2;-1;2,3;-6;1,1;-1;1,401731,29,2021-11-24
2665,,,,,402007,29,2021-11-24
2666,3;-5;2,2;-1;0,1;-3;0,1;0;1,402009,29,2021-11-24
2667,,,,,402273,29,2021-11-24
2668,1;-3;2,2;-1;2,1;-3;0,2;-1;0,402276,29,2021-11-24
2669,,,,,402548,29,2021-11-24
2670,2;-3;0,1;-1;0,2;-1;0,3;-1;2,402550,29,2021-11-24
2671,,,,,402823,29,2021-11-24
2672,2;-2;0,1;-1;0,3;-1;0,1;-1;3,402825,29,2021-11-24
2673,,,,,403085,29,2021-11-24
2674,2;-3;1,2;0;0,2;-1;3,2;-2;1,403092,29,2021-11-24
2675,,,,,403361,29,2021-11-24
2676,2;-2;2,1;0;2,3;-2;1,1;-3;1,403364,29,2021-11-24
2677,,,,,403630,29,2021-11-24
2678,1;-2;-1,2;-3;1,2;-1;2,2;-4;0,403638,29,2021-11-24
2679,,,,,403899,29,2021-11-24
2680,2;-3;3,2;-4;0,1;-2;1,2;-3;2,403902,29,2021-11-24
2681,,,,,404174,29,2021-11-24
2682,1;-2;2,2;-3;2,2;-1;2,2;-3;0,404177,29,2021-11-24
2683,,,,,404449,29,2021-11-24
2684,2;-1;2,2;-1;2,2;-2;2,2;-1;2,404452,29,2021-11-24
2685,,,,,404712,29,2021-11-24
2686,2;-3;1,3;0;3,2;-2;0,2;-1;0,404715,29,2021-11-24
2687,,,,,404987,29,2021-11-24
2688,1;-3;0,1;-3;3,2;-2;1,1;-1;1,404989,29,2021-11-24
2689,,,,,405253,29,2021-11-24
2690,0;-3;1,1;-2;0,2;-1;0,1;-1;0,405255,29,2021-11-24
2691,,,,,405529,29,2021-11-24
2692,2;-1;0,3;-3;1,2;-1;1,4;-1;0,405532,29,2021-11-24
2693,,,,,405801,29,2021-11-24
2694,2;-4;0,1;-2;0,2;-1;1,1;-1;4,405804,29,2021-11-24
2695,,,,,406076,29,2021-11-24
2696,2;-3;1,3;-1;2,1;-2;4,3;-1;0,406084,29,2021-11-24
2697,,,,,406352,29,2021-11-24
2698,2;-2;0,2;-2;0,1;-3;2,2;-1;2,406354,29,2021-11-24
2699,,,,,406626,29,2021-11-24
2700,1;-3;2,2;-3;1,2;-2;-1,2;-2;3,406634,29,2021-11-24
2701,,,,,406902,29,2021-11-24
2702,4;0;0,2;-2;2,1;-1;3,3;-3;0,406905,29,2021-11-24
2703,,,,,407173,29,2021-11-24
2704,0;-1;3,2;-2;0,3;0;0,3;-2;1,407176,29,2021-11-24
2705,,,,,407446,29,2021-11-24
2706,2;-3;0,4;0;2,3;-3;0,1;-2;1,407449,29,2021-11-24
2707,,,,,407715,29,2021-11-24
2708,4;-1;0,2;-3;2,1;-2;0,2;-2;0,407718,29,2021-11-24
2709,,,,,407979,29,2021-11-24
2710,2;-2;-1,3;-2;2,1;-3;2,2;-4;0,407981,29,2021-11-24
2711,,,,,408247,29,2021-11-24
2712,3;-2;2,2;-2;0,3;-1;3,4;-1;1,408250,29,2021-11-24
2713,,,,,408522,29,2021-11-24
2714,1;-2;2,2;-1;2,2;-3;0,2;-1;1,408524,29,2021-11-24
2715,,,,,408793,29,2021-11-24
2716,2;-1;0,2;-1;0,2;-2;1,1;-2;2,408796,29,2021-11-24
2717,,,,,409066,29,2021-11-24
2718,0;-3;2,3;-3;0,2;-2;0,3;-2;3,409073,29,2021-11-24
2719,,,,,409342,29,2021-11-24
2720,1;-1;1,1;-3;2,1;-2;1,1;-1;1,409345,29,2021-11-24
2721,,,,,409614,29,2021-11-24
2722,3;-1;1,2;-2;0,2;-2;2,2;-1;1,409623,29,2021-11-24
2723,,,,,409887,29,2021-11-24
2724,2;-2;1,1;-1;0,4;-2;0,2;-1;1,409889,29,2021-11-24
2725,,,,,410163,29,2021-11-24
2726,2;-2;1,2;-2;3,2;-1;2,3;0;1,410166,29,2021-11-24
2727,,,,,410443,29,2021-11-24
2728,2;0;1,2;-2;0,3;-3;1,1;-3;1,410445,29,2021-11-24
2729,,,,,410715,29,2021-11-24
2730,1;-2;1,1;-2;2,2;-3;1,3;-1;0,410718,29,2021-11-24
2731,,,,,410987,29,2021-11-24
2732,3;-3;0,2;-3;3,2;-2;2,2;-1;0,410990,29,2021-11-24
2733,,,,,411264,29,2021-11-24
2734,1;0;1,3;-3;0,3;-2;1,2;-2;2,411267,29,2021-11-24
2735,,,,,411539,29,2021-11-24
2736,1;-2;1,2;-2;2,3;-4;1,2;-2;2,411542,29,2021-11-24
2737,,,,,411807,29,2021-11-24
2738,0;-2;0,1;-5;3,2;-1;2,2;0;2,411809,29,2021-11-24
2739,,,,,412082,29,2021-11-24
2740,2;-3;1,2;-2;2,2;-3;0,1;-3;2,412090,29,2021-11-24
2741,,,,,412357,29,2021-11-24
2742,1;-4;1,2;-1;1,2;-4;0,2;0;2,412359,29,2021-11-24
2743,,,,,412625,29,2021-11-24
2744,2;-2;0,1;-3;2,1;0;2,1;-1;0,412634,29,2021-11-24
2745,,,,,412902,29,2021-11-24
2746,3;-1;1,3;-1;0,2;-3;3,2;-2;1,412905,29,2021-11-24
2747,,,,,413173,29,2021-11-24
2748,2;-1;1,3;-1;1,3;-5;1,1;-2;2,413175,29,2021-11-24
2749,,,,,413446,29,2021-11-24
2750,3;-2;1,1;-2;3,1;-5;0,2;-2;1,413449,29,2021-11-24
2751,,,,,413716,29,2021-11-24
2752,3;-2;0,1;-3;1,2;-1;-1,2;-3;-1,413719,29,2021-11-24
2753,,,,,413985,29,2021-11-24
2754,4;-4;0,2;-2;1,3;-1;1,3;-4;0,413987,29,2021-11-24
2755,,,,,414259,29,2021-11-24
2756,2;-1;2,2;-1;0,3;-4;3,2;-2;-1,414262,29,2021-11-24
2757,,,,,414533,29,2021-11-24
2758,2;-1;2,2;0;-1,0;-2;2,2;-2;1,414536,29,2021-11-24
2759,,,,,414802,29,2021-11-24
2760,2;-2;3,3;-2;-1,2;-1;1,2;-2;0,414806,29,2021-11-24
2761,,,,,415067,29,2021-11-24
2762,3;-2;2,4;-2;-1,0;-1;3,2;-2;2,415074,29,2021-11-24
2763,,,,,415342,29,2021-11-24
2764,2;-2;2,4;-1;0,2;-3;1,1;-2;2,415344,29,2021-11-24
2765,,,,,415611,29,2021-11-24
2766,2;-2;1,2;-1;1,0;-2;0,2;-1;-1,415621,29,2021-11-24
2767,,,,,415886,29,2021-11-24
2768,1;-2;0,1;-3;1,1;-1;3,3;-2;-1,415889,29,2021-11-24
2769,,,,,416155,29,2021-11-24
2770,2;-3;0,3;-2;0,3;-1;2,2;-1;2,416157,29,2021-11-24
2771,,,,,416434,29,2021-11-24
2772,2;-3;2,1;-2;0,2;-3;0,2;-3;2,416437,29,2021-11-24
2773,,,,,416699,29,2021-11-24
2774,2;-1;1,1;-2;3,1;-3;0,4;-1;0,416702,29,2021-11-24
2775,,,,,416969,29,2021-11-24
2776,3;-2;0,3;-3;0,2;-3;1,0;-1;2,416972,29,2021-11-24
2777,,,,,417236,29,2021-11-24
2778,1;-1;0,3;-3;0,2;-3;0,1;-3;3,417240,29,2021-11-24
2779,,,,,417516,29,2021-11-24
2780,2;-1;3,0;-4;3,2;-1;3,3;-2;-1,417519,29,2021-11-24
2781,,,,,417787,29,2021-11-24
2782,1;-3;0,2;-3;0,2;-2;1,1;-2;0,417790,29,2021-11-24
2783,,,,,418063,29,2021-11-24
2784,1;-2;0,2;-2;1,1;0;2,2;-1;0,418091,29,2021-11-24
2785,,,,,418352,29,2021-11-24
2786,2;-3;0,2;-2;0,1;-3;2,2;-3;0,418355,29,2021-11-24
2787,,,,,418626,29,2021-11-24
2788,2;-2;3,2;-4;0,3;0;0,3;-2;1,418633,29,2021-11-24
2789,,,,,418900,29,2021-11-24
2790,2;-3;2,0;-2;0,2;-1;0,2;-3;3,418904,29,2021-11-24
2791,,,,,419164,29,2021-11-24
2792,1;-1;3,2;-1;2,1;-2;0,1;-2;1,419167,29,2021-11-24
2793,,,,,419439,29,2021-11-24
2794,2;-2;2,3;-3;2,1;-1;1,3;-1;1,419441,29,2021-11-24
2795,,,,,419701,29,2021-11-24
2796,2;-1;0,1;-1;3,1;-2;0,1;-3;-1,419704,29,2021-11-24
2797,,,,,419964,29,2021-11-24
2798,3;-4;0,2;-1;0,2;-1;2,3;-1;0,419968,29,2021-11-24
2799,,,,,420241,29,2021-11-24
2800,0;-1;0,2;-4;-1,2;-1;0,1;-3;2,420243,29,2021-11-24
2801,,,,,420561,29,2021-11-24
2802,2;-1;1,3;-1;3,1;-1;0,3;-2;1,420564,29,2021-11-24
2803,,,,,420828,29,2021-11-24
2804,3;-1;0,0;-1;2,2;-3;0,1;-1;0,420831,29,2021-11-24
2805,,,,,421092,29,2021-11-24
2806,3;-3;0,2;-3;0,3;0;3,1;-2;0,421100,29,2021-11-24
2807,,,,,421365,29,2021-11-24
2808,1;0;1,2;-3;0,2;-2;4,3;-4;2,421368,29,2021-11-24
2809,,,,,421642,29,2021-11-24
2810,3;-3;1,2;-2;2,2;-1;0,2;-1;0,421650,29,2021-11-24
2811,,,,,421916,29,2021-11-24
2812,1;-2;-1,2;-1;0,1;0;2,2;-2;0,421919,29,2021-11-24
2813,,,,,422185,29,2021-11-24
2814,2;-3;2,2;-1;2,1;-1;0,3;-4;2,422189,29,2021-11-24
2815,,,,,422466,29,2021-11-24
2816,0;-3;2,1;-1;2,3;-1;1,2;-3;0,422469,29,2021-11-24
2817,,,,,422733,29,2021-11-24
2818,1;0;3,4;-2;1,2;-2;0,1;-5;0,422736,29,2021-11-24
2819,,,,,423014,29,2021-11-24
2820,1;-2;0,0;-1;1,3;-3;1,2;-3;0,423016,29,2021-11-24
2821,,,,,423281,29,2021-11-24
2822,2;0;1,2;-2;0,1;-3;2,3;-2;0,423284,29,2021-11-24
2823,,,,,423556,29,2021-11-24
2824,3;-2;1,3;-1;0,2;-2;0,3;-1;1,423559,29,2021-11-24
2825,,,,,423833,29,2021-11-24
2826,1;-2;0,2;-2;2,2;-1;2,2;0;0,423836,29,2021-11-24
2827,,,,,424101,29,2021-11-24
2828,2;-1;2,1;0;0,2;-3;1,2;-1;1,424110,29,2021-11-24
2829,,,,,424382,29,2021-11-24
2830,1;-4;2,0;-2;1,1;-1;0,3;-3;1,424385,29,2021-11-24
2831,,,,,424652,29,2021-11-24
2832,1;-1;1,2;-2;3,2;-3;1,2;-3;0,424659,29,2021-11-24
2833,,,,,424927,29,2021-11-24
2834,2;-3;-1,1;-1;2,1;-2;2,1;-2;0,424929,29,2021-11-24
2835,,,,,425202,29,2021-11-24
2836,2;-1;1,2;-2;1,2;-4;1,1;-2;2,425205,29,2021-11-24
2837,,,,,425478,29,2021-11-24
2838,1;-3;2,1;-1;1,1;-3;0,2;-3;1,425480,29,2021-11-24
2839,,,,,425745,29,2021-11-24
2840,4;-2;0,1;-2;3,2;0;0,0;-2;0,425748,29,2021-11-24
2841,,,,,426021,29,2021-11-24
2842,0;-2;0,-1;-1;-1,-4;-3;1,-1;-3;3,426024,29,2021-11-24
2843,,,,,426292,29,2021-11-24
2844,-1;0;1,-1;-1;0,0;-4;0,-2;-2;1,426294,29,2021-11-24
2845,,,,,426570,29,2021-11-24
2846,0;-2;0,-2;0;0,-1;-2;1,0;-1;1,426573,29,2021-11-24
2847,,,,,426841,29,2021-11-24
2848,-2;-3;1,-2;-2;0,-2;-3;1,-3;-3;0,426844,29,2021-11-24
2849,,,,,427110,29,2021-11-24
2850,-1;-3;2,0;-4;2,-1;-3;-1,-5;-2;1,427117,29,2021-11-24
2851,,,,,427384,29,2021-11-24
2852,-11;-1;-1,-10;-3;-3,-11;-3;-2,-10;-1;-4,427387,29,2021-11-24
2853,,,,,427661,29,2021-11-24
2854,-11;0;-4,-12;-2;-5,-11;-2;-3,-15;0;-1,427669,29,2021-11-24
2855,,,,,427941,29,2021-11-24
2856,-13;-2;-4,-14;-1;-1,-14;-2;0,-13;-2;0,427944,29,2021-11-24
2857,,,,,428212,29,2021-11-24
2858,-13;-4;-2,-12;-2;-3,-11;0;-1,-14;-4;-1,428219,29,2021-11-24
2859,,,,,428486,29,2021-11-24
2860,-12;-3;-3,-11;0;-3,-12;-2;-2,-10;0;-4,428488,29,2021-11-24
2861,,,,,428761,29,2021-11-24
2862,-11;-5;-1,-12;-2;0,-12;-2;-3,-8;-7;-3,428770,29,2021-11-24
2863,,,,,429038,29,2021-11-24
2864,-11;-2;0,-13;0;1,-11;-3;-2,-10;-7;0,429040,29,2021-11-24
2865,,,,,429305,29,2021-11-24
2866,-7;-4;0,-10;-1;-4,-9;-3;0,-10;-4;0,429308,29,2021-11-24
2867,,,,,429584,29,2021-11-24
2868,-7;-4;-3,-5;-2;-4,-9;-2;-1,-4;-1;-4,429587,29,2021-11-24
2869,,,,,429852,29,2021-11-24
2870,-3;-5;1,0;-6;2,-1;-1;4,2;-3;-10,429854,29,2021-11-24
2871,,,,,430138,29,2021-11-24
2872,5;-3;2,2;-5;1,3;-4;3,2;-7;1,430141,29,2021-11-24
2873,,,,,430407,29,2021-11-24
2874,2;-5;2,2;-1;1,0;-6;3,0;-2;2,430409,29,2021-11-24
2875,,,,,430685,29,2021-11-24
2876,-3;-2;5,1;-7;-1,-4;-6;0,-4;-6;-4,430688,29,2021-11-24
2877,,,,,430952,29,2021-11-24
2878,-2;-8;0,-3;-4;0,-7;-5;1,-5;-6;-2,430954,29,2021-11-24
2879,,,,,431238,29,2021-11-24
2880,-3;-5;-3,-10;-2;-6,-3;-4;-1,-5;-5;-1,431241,29,2021-11-24
2881,,,,,431502,29,2021-11-24
2882,-6;-3;-4,-7;-3;-3,-7;-6;-2,-4;-9;6,431505,29,2021-11-24
2883,,,,,431777,29,2021-11-24
2884,-9;-4;0,-8;-4;0,-7;-5;0,-7;-6;-2,431780,29,2021-11-24
2885,,,,,432046,29,2021-11-24
2886,-5;-7;3,-6;-6;-2,-5;-4;-5,-5;-4;1,432049,29,2021-11-24
2887,,,,,432320,29,2021-11-24
2888,-6;-11;16,-6;-3;6,-6;0;0,-12;-7;-3,432323,29,2021-11-24
2889,,,,,432591,29,2021-11-24
2890,-10;-8;-4,-9;-10;-3,-9;-7;0,-10;-9;-8,432594,29,2021-11-24
2891,,,,,432865,29,2021-11-24
2892,-10;-4;-8,-11;0;-4,-8;-9;-3,-11;2;10,432872,29,2021-11-24
2893,,,,,433140,29,2021-11-24
2894,-10;-4;2,-11;-10;2,-1;-4;0,-12;2;-3,433143,29,2021-11-24
2895,,,,,433413,29,2021-11-24
2896,-5;-6;0,-10;-8;0,0;-14;1,4;-14;-27,433422,29,2021-11-24
2897,,,,,433686,29,2021-11-24
2898,-10;1;-8,-8;1;-2,-6;-3;21,-4;-21;0,433688,29,2021-11-24
2899,,,,,433953,29,2021-11-24
2900,0;-21;-10,-28;-2;-11,-6;1;-1,-12;-11;-6,433961,29,2021-11-24
2901,,,,,434229,29,2021-11-24
2902,-4;0;2,-4;0;1,-6;0;9,-5;-1;20,434232,29,2021-11-24
2903,,,,,434504,29,2021-11-24
2904,0;-4;-5,0;4;-8,-9;-3;-7,-4;-2;3,434513,29,2021-11-24
2905,,,,,434782,29,2021-11-24
2906,-11;-3;1,-5;-4;0,0;-3;0,-13;2;0,434785,29,2021-11-24
2907,,,,,435049,29,2021-11-24
2908,-3;-6;-18,-9;-4;2,-13;4;-15,-15;17;33,435051,29,2021-11-24
2909,,,,,435334,29,2021-11-24
2910,-9;-1;0,-9;-3;-4,9;-1;-17,3;-12;-9,435337,29,2021-11-24
2911,,,,,435606,29,2021-11-24
2912,-4;0;9,-7;-1;9,-9;-7;0,-8;-7;0,435608,29,2021-11-24
2913,,,,,435881,29,2021-11-24
2914,-7;-7;0,-8;3;-4,1;0;-4,-7;-5;0,435885,29,2021-11-24
2915,,,,,436154,29,2021-11-24
2916,-8;-5;-4,-9;0;-9,-10;0;-12,2;-1;-20,436156,29,2021-11-24
2917,,,,,436425,29,2021-11-24
2918,-23;-11;0,-9;-13;12,-6;-8;18,-10;-5;6,436428,29,2021-11-24
2919,,,,,436694,29,2021-11-24
2920,-4;-28;-10,-13;-23;-3,-12;3;-2,-5;-5;2,436697,29,2021-11-24
2921,,,,,436970,29,2021-11-24
2922,0;-6;14,-19;-12;0,-12;8;-7,-12;0;9,436972,29,2021-11-24
2923,,,,,437244,29,2021-11-24
2924,3;-4;2,-9;-11;7,-8;-7;-4,-6;-16;7,437248,29,2021-11-24
2925,,,,,437596,29,2021-11-24
2926,-1;-6;-14,-11;-7;1,-1;-6;4,-1;-18;2,437599,29,2021-11-24
2927,,,,,437871,29,2021-11-24
2928,-7;4;4,-13;-9;-9,-11;-2;-3,-9;-10;-1,437874,29,2021-11-24
2929,,,,,438149,29,2021-11-24
2930,-8;-3;-1,-9;-4;2,-7;-12;5,-1;-1;2,438151,29,2021-11-24
2931,,,,,438421,29,2021-11-24
2932,-2;2;2,-7;-13;0,-5;-5;9,-5;0;3,438424,29,2021-11-24
2933,,,,,438692,29,2021-11-24
2934,-4;-4;1,-1;-9;-9,-13;-9;1,-7;-6;0,438700,29,2021-11-24
2935,,,,,438972,29,2021-11-24
2936,-11;-6;-1,-9;-3;-6,-10;-2;2,-7;-10;-4,438974,29,2021-11-24
2937,,,,,439242,29,2021-11-24
2938,-15;-6;13,-4;-4;-1,-9;-9;4,-5;-4;-7,439251,29,2021-11-24
2939,,,,,439522,29,2021-11-24
2940,-6;5;7,-6;-6;-1,-10;0;-19,-15;-3;-22,439524,29,2021-11-24
2941,,,,,439793,29,2021-11-24
2942,-5;0;4,-3;-9;0,-13;-4;9,-3;-7;3,439801,29,2021-11-24
2943,,,,,440067,29,2021-11-24
2944,-3;5;0,-5;1;0,-14;-2;6,-3;4;-10,440070,29,2021-11-24
2945,,,,,440336,29,2021-11-24
2946,-3;-13;9,0;-14;9,-2;-3;17,-2;-12;9,440344,29,2021-11-24
2947,,,,,440611,29,2021-11-24
2948,-10;-3;5,-8;-8;-5,-12;-14;0,1;3;-8,440614,29,2021-11-24
2949,,,,,440882,29,2021-11-24
2950,-15;-5;-6,-11;1;-3,-5;-6;-3,-8;-17;-4,440884,29,2021-11-24
2951,,,,,441160,29,2021-11-24
2952,-10;-5;-13,-14;-6;-3,-6;-5;-7,-14;-3;2,441163,29,2021-11-24
2953,,,,,441434,29,2021-11-24
2954,-11;0;6,-7;-6;7,0;-5;2,-8;-6;2,441437,29,2021-11-24
2955,,,,,441711,29,2021-11-24
2956,-1;-4;-9,1;-18;7,-12;-21;5,-5;-7;0,441714,29,2021-11-24
2957,,,,,441982,29,2021-11-24
2958,-3;-2;2,-6;4;2,-8;7;8,-3;-1;-6,441986,29,2021-11-24
2959,,,,,442255,29,2021-11-24
2960,-1;-3;-6,-3;0;0,-4;-18;-11,-5;-15;3,442258,29,2021-11-24
2961,,,,,442524,29,2021-11-24
2962,-5;9;10,-4;-6;-4,-2;-5;-4,2;0;2,442527,29,2021-11-24
2963,,,,,442802,29,2021-11-24
2964,0;-4;2,-6;-7;-1,-3;-5;-1,-2;-2;-7,442804,29,2021-11-24
2965,,,,,443071,29,2021-11-24
2966,-5;-9;3,-1;-5;3,0;4;0,4;-13;0,443074,29,2021-11-24
2967,,,,,443342,29,2021-11-24
2968,-1;-3;0,-6;-1;7,-5;-1;5,-11;-9;2,443345,29,2021-11-24
2969,,,,,443614,29,2021-11-24
2970,-2;-5;1,-2;-3;0,-8;-2;10,-1;-7;10,443616,29,2021-11-24
2971,,,,,443888,29,2021-11-24
2972,-11;-23;-13,-6;-4;3,-5;-2;-3,-1;-2;-6,443896,29,2021-11-24
2973,,,,,444164,29,2021-11-24
2974,-4;-5;-1,-3;9;9,-8;-1;3,-9;1;0,444166,29,2021-11-24
2975,,,,,444439,29,2021-11-24
2976,-7;-15;-2,-8;-7;5,-5;-7;2,-1;-6;4,444446,29,2021-11-24
2977,,,,,444722,29,2021-11-24
2978,-2;-9;-5,0;-20;-10,5;-8;4,-2;1;-4,444724,29,2021-11-24
2979,,,,,444991,29,2021-11-24
2980,-1;-8;-6,2;-2;-4,-3;9;7,0;0;0,445000,29,2021-11-24
2981,,,,,445265,29,2021-11-24
2982,5;-6;-3,-3;-10;0,0;-10;-7,-10;-8;8,445267,29,2021-11-24
2983,,,,,445540,29,2021-11-24
2984,-8;-3;-1,-2;-5;-6,-1;-2;-1,-2;-7;-3,445548,29,2021-11-24
2985,,,,,445822,29,2021-11-24
2986,1;-4;-3,-2;-5;-1,0;-7;1,0;-5;2,445826,29,2021-11-24
2987,,,,,446091,29,2021-11-24
2988,-2;-8;2,4;-2;-3,-1;2;4,-7;-2;1,446094,29,2021-11-24
2989,,,,,446366,29,2021-11-24
2990,-1;-6;4,-4;-3;-2,-1;-1;-3,-2;-3;2,446369,29,2021-11-24
2991,,,,,446641,29,2021-11-24
2992,0;-3;-2,-5;-8;-1,-7;4;6,-4;2;7,446644,29,2021-11-24
2993,,,,,446916,29,2021-11-24
2994,0;-6;-3,-7;-3;3,0;0;5,-7;0;1,446919,29,2021-11-24
2995,,,,,447185,29,2021-11-24
2996,1;-4;0,-2;-2;-8,-3;1;5,-5;0;3,447187,29,2021-11-24
2997,,,,,447461,29,2021-11-24
2998,2;0;0,3;-2;-2,0;-9;-3,-4;2;7,447464,29,2021-11-24
2999,,,,,447733,29,2021-11-24
3000,-3;-2;-4,0;0;1,4;0;-4,2;-3;4,447736,29,2021-11-24
3001,,,,,448007,29,2021-11-24
3002,-7;-12;5,-1;-6;-2,0;-3;0,0;-12;0,448010,29,2021-11-24
3003,,,,,448281,29,2021-11-24
3004,-6;-3;1,-3;-4;-1,1;4;0,-1;0;-2,448284,29,2021-11-24
3005,,,,,448557,29,2021-11-24
3006,-2;-2;6,-1;-6;-2,5;2;-2,1;-2;-5,448565,29,2021-11-24
3007,,,,,448833,29,2021-11-24
3008,0;3;3,1;0;-3,-8;2;-7,-5;1;4,448836,29,2021-11-24
3009,,,,,449103,29,2021-11-24
3010,-2;-8;1,-2;2;-6,-5;-3;-3,0;2;-2,449111,29,2021-11-24
3011,,,,,449381,29,2021-11-24
3012,-1;-2;0,-1;1;1,1;12;-4,-3;6;3,449384,29,2021-11-24
3013,,,,,449655,29,2021-11-24
3014,-5;-1;3,-5;2;1,-1;0;1,-7;-1;2,449664,29,2021-11-24
3015,,,,,449927,29,2021-11-24
3016,0;0;-9,-2;2;4,-6;-5;-1,1;-3;-13,449930,29,2021-11-24
3017,,,,,450202,29,2021-11-24
3018,1;0;0,2;0;0,2;-1;-6,-1;-1;-2,450205,29,2021-11-24
3019,,,,,450477,29,2021-11-24
3020,-2;0;3,0;-4;2,0;-4;10,-7;-10;9,450480,29,2021-11-24
3021,,,,,450745,29,2021-11-24
3022,0;-5;3,-1;4;0,-3;-14;-9,-2;-3;4,450748,29,2021-11-24
3023,,,,,451021,29,2021-11-24
3024,-7;-2;10,4;0;3,-9;0;-2,0;1;-7,451023,29,2021-11-24
3025,,,,,451292,29,2021-11-24
3026,-2;5;1,-7;0;8,1;8;8,2;-10;0,451295,29,2021-11-24
3027,,,,,451565,29,2021-11-24
3028,-5;6;6,3;2;0,-4;-4;-3,0;4;-3,451568,29,2021-11-24
3029,,,,,451841,29,2021-11-24
3030,0;0;0,-4;-5;0,-3;-2;0,-1;-1;-8,451844,29,2021-11-24
3031,,,,,452117,29,2021-11-24
3032,-1;-2;0,-4;-6;0,2;-1;0,-6;10;4,452120,29,2021-11-24
3033,,,,,452384,29,2021-11-24
3034,-6;3;-1,3;-1;-1,8;-5;-5,0;-8;0,452386,29,2021-11-24
3035,,,,,452660,29,2021-11-24
3036,-6;2;-8,-7;-6;-1,-3;-11;-4,-3;-5;-3,452667,29,2021-11-24
3037,,,,,452935,29,2021-11-24
3038,3;0;-4,5;-1;0,-2;-4;0,-2;-5;-4,452938,29,2021-11-24
3039,,,,,453211,29,2021-11-24
3040,2;0;8,0;-9;0,-2;-7;3,-8;-13;-1,453220,29,2021-11-24
3041,,,,,453485,29,2021-11-24
3042,1;-10;-8,0;-9;-5,0;-3;4,-3;-8;5,453488,29,2021-11-24
3043,,,,,453748,29,2021-11-24
3044,0;-13;2,0;-11;0,2;-12;2,-4;-14;0,453755,29,2021-11-24
3045,,,,,454024,29,2021-11-24
3046,-6;-10;1,-5;-2;-1,-1;-2;-2,6;-5;-4,454027,29,2021-11-24
3047,,,,,454300,29,2021-11-24
3048,-5;-7;-8,-3;-5;3,1;-15;2,3;-8;-5,454308,29,2021-11-24
3049,,,,,454583,29,2021-11-24
3050,-2;-10;5,1;-12;-6,2;-15;-5,-4;-11;-4,454586,29,2021-11-24
3051,,,,,454852,29,2021-11-24
3052,-1;-8;0,8;-4;-4,-3;-5;2,-2;-6;8,454855,29,2021-11-24
3053,,,,,455136,29,2021-11-24
3054,1;-4;-7,-3;0;1,-3;0;0,5;-8;1,455139,29,2021-11-24
3055,,,,,455401,29,2021-11-24
3056,-4;-2;-4,4;4;-6,-1;-7;6,0;-6;12,455404,29,2021-11-24
3057,,,,,455700,29,2021-11-24
3058,-2;-17;-7,-8;-11;8,-4;-6;11,-2;7;9,455703,29,2021-11-24
3059,,,,,455971,29,2021-11-24
3060,0;4;0,4;-7;-11,-4;-6;-9,1;-10;2,455974,29,2021-11-24
3061,,,,,456245,29,2021-11-24
3062,-6;-17;-4,-4;-16;-6,-5;-4;2,-8;-1;6,456248,29,2021-11-24
3063,,,,,456520,29,2021-11-24
3064,-14;-4;9,3;-2;-2,2;-11;-4,0;-10;0,456522,29,2021-11-24
3065,,,,,456797,29,2021-11-24
3066,-8;-15;-5,2;-4;0,4;-1;5,-2;-6;7,456800,29,2021-11-24
3067,,,,,457064,29,2021-11-24
3068,-1;-15;6,-5;-6;10,-6;-7;1,-7;-4;-2,457067,29,2021-11-24
3069,,,,,457345,29,2021-11-24
3070,-5;-12;7,-1;0;4,-1;-7;0,-2;-4;0,457348,29,2021-11-24
3071,,,,,457621,29,2021-11-24
3072,-3;1;-9,2;-3;5,-6;1;0,-1;5;-2,457623,29,2021-11-24
3073,,,,,457890,29,2021-11-24
3074,-1;8;0,4;-4;-7,5;5;0,-2;-1;6,457931,29,2021-11-24
3075,,,,,458203,29,2021-11-24
3076,-2;10;7,3;9;0,0;5;-5,-2;5;0,458206,29,2021-11-24
3077,,,,,458478,29,2021-11-24
3078,1;9;13,-5;17;16,2;6;13,2;9;9,458486,29,2021-11-24
3079,,,,,458762,29,2021-11-24
3080,4;9;1,2;6;9,0;3;3,7;8;3,458765,29,2021-11-24
3081,,,,,459036,29,2021-11-24
3082,-1;18;12,3;9;2,6;6;3,0;14;11,459044,29,2021-11-24
3083,,,,,459313,29,2021-11-24
3084,5;13;0,-6;10;1,3;9;4,15;-2;3,459316,29,2021-11-24
3085,,,,,459582,29,2021-11-24
