,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
5138,-3;21;0,-2;16;-3,0;17;-2,-4;14;-1,764534,30,2021-11-28
5139,,,,,764806,30,2021-11-28
5140,-2;18;-4,-3;22;-1,0;20;-1,2;17;-6,764809,30,2021-11-28
5141,,,,,765088,30,2021-11-28
5142,0;16;-4,0;12;-2,2;16;-9,0;14;-3,765091,30,2021-11-28
5143,,,,,765357,30,2021-11-28
5144,5;16;-8,-1;15;-10,-1;14;-17,-3;20;0,765360,30,2021-11-28
5145,,,,,765631,30,2021-11-28
5146,-1;18;-3,0;19;-9,0;18;-1,3;16;-6,765634,30,2021-11-28
5147,,,,,765902,30,2021-11-28
5148,0;20;-4,0;19;-6,2;11;-7,6;15;-11,765905,30,2021-11-28
5149,,,,,766178,30,2021-11-28
5150,0;18;-19,1;11;-4,6;14;-8,4;14;1,766181,30,2021-11-28
5151,,,,,766444,30,2021-11-28
5152,3;8;-2,6;5;0,1;6;5,1;-5;-7,766447,30,2021-11-28
5153,,,,,766722,30,2021-11-28
5154,0;3;-6,6;3;-2,6;0;9,3;0;1,766730,30,2021-11-28
5155,,,,,766995,30,2021-11-28
5156,0;9;-1,6;-2;3,5;-6;-5,7;-1;-1,766998,30,2021-11-28
5157,,,,,767273,30,2021-11-28
5158,1;-3;3,3;-7;-9,4;-1;-3,2;-4;-4,767281,30,2021-11-28
5159,,,,,767545,30,2021-11-28
5160,5;0;-5,5;-8;-2,4;-9;5,-1;-2;6,767548,30,2021-11-28
5161,,,,,767821,30,2021-11-28
5162,2;-5;-8,6;-15;3,2;-5;10,1;-5;3,767824,30,2021-11-28
5163,,,,,768096,30,2021-11-28
5164,6;-19;7,1;-10;0,3;-15;4,3;-19;11,768099,30,2021-11-28
5165,,,,,768377,30,2021-11-28
5166,4;-22;-2,0;-24;6,5;-25;17,0;-22;8,768380,30,2021-11-28
5167,,,,,768647,30,2021-11-28
5168,3;-17;8,1;-24;4,4;-20;-2,-2;-12;8,768649,30,2021-11-28
5169,,,,,768922,30,2021-11-28
5170,5;-23;0,4;-30;3,-2;-23;1,0;-22;-10,768925,30,2021-11-28
5171,,,,,769198,30,2021-11-28
5172,2;-19;-2,-1;-13;-5,2;-20;-1,-1;-16;0,769200,30,2021-11-28
5173,,,,,769466,30,2021-11-28
5174,-1;-17;6,6;-12;-7,3;-19;-4,-5;-13;5,769469,30,2021-11-28
5175,,,,,769748,30,2021-11-28
5176,1;-21;10,3;-16;1,1;-18;0,4;-21;-10,769751,30,2021-11-28
5177,,,,,770023,30,2021-11-28
5178,0;-19;-2,0;-15;2,0;-20;6,0;-18;0,770026,30,2021-11-28
5179,,,,,770304,30,2021-11-28
5180,-1;-16;7,3;-18;0,4;-13;3,-3;-15;5,770307,30,2021-11-28
5181,,,,,770573,30,2021-11-28
5182,0;-18;9,-1;-19;4,0;-16;-1,0;-21;-7,770576,30,2021-11-28
5183,,,,,770847,30,2021-11-28
5184,0;-12;2,0;-9;0,-2;-15;-1,0;-11;1,770850,30,2021-11-28
5185,,,,,771111,30,2021-11-28
5186,3;0;-2,-3;2;0,1;0;-1,0;4;0,771115,30,2021-11-28
5187,,,,,771387,30,2021-11-28
5188,-2;10;0,0;8;-3,1;8;-3,3;7;-1,771396,30,2021-11-28
5189,,,,,771662,30,2021-11-28
5190,3;3;-3,1;14;-1,-3;9;5,-1;-3;2,771665,30,2021-11-28
5191,,,,,771937,30,2021-11-28
5192,0;6;-8,2;3;0,2;7;-6,1;3;-4,772011,30,2021-11-28
5193,,,,,772276,30,2021-11-28
5194,-4;3;5,5;-1;-5,-1;-5;9,-1;1;10,772278,30,2021-11-28
5195,,,,,772544,30,2021-11-28
5196,5;2;6,-1;3;8,2;0;9,5;0;1,772547,30,2021-11-28
5197,,,,,772823,30,2021-11-28
5198,1;3;-4,7;-1;0,11;-4;-4,5;3;1,772825,30,2021-11-28
5199,,,,,773091,30,2021-11-28
5200,6;4;0,12;-5;1,8;6;1,14;5;5,773094,30,2021-11-28
5201,,,,,773376,30,2021-11-28
5202,15;-7;3,11;0;-2,9;11;-1,12;-6;0,773379,30,2021-11-28
5203,,,,,773645,30,2021-11-28
5204,15;-3;-8,7;6;-1,14;-11;-1,12;3;-1,773648,30,2021-11-28
5205,,,,,773927,30,2021-11-28
5206,12;5;5,14;3;7,14;-3;0,11;13;5,773929,30,2021-11-28
5207,,,,,774202,30,2021-11-28
5208,15;-3;6,10;1;5,0;10;6,10;0;-3,774205,30,2021-11-28
5209,,,,,774523,30,2021-11-28
5210,13;-1;1,5;2;2,-3;7;3,5;-4;-1,774526,30,2021-11-28
5211,,,,,774791,30,2021-11-28
5212,2;5;2,-5;8;17,-3;6;10,0;8;-2,774794,30,2021-11-28
5213,,,,,775060,30,2021-11-28
5214,-1;3;2,2;7;-6,0;5;0,-2;4;15,775069,30,2021-11-28
5215,,,,,775341,30,2021-11-28
5216,1;4;10,-2;11;13,0;4;6,-7;1;-27,775344,30,2021-11-28
5217,,,,,775612,30,2021-11-28
5218,-7;11;9,0;-2;4,0;10;4,7;10;-2,775619,30,2021-11-28
5219,,,,,775892,30,2021-11-28
5220,-3;9;-6,-3;9;0,-4;13;9,0;10;-3,775895,30,2021-11-28
5221,,,,,776161,30,2021-11-28
5222,-1;11;4,0;8;12,-1;10;9,-5;3;-1,776170,30,2021-11-28
5223,,,,,776442,30,2021-11-28
5224,-11;5;-6,-2;5;-3,-19;11;0,0;-3;6,776444,30,2021-11-28
5225,,,,,776718,30,2021-11-28
5226,-2;10;10,-3;13;6,-3;3;-2,-7;4;5,776721,30,2021-11-28
5227,,,,,776992,30,2021-11-28
5228,-5;12;10,-3;8;2,-6;6;12,-6;6;14,776994,30,2021-11-28
5229,,,,,777268,30,2021-11-28
5230,-8;4;5,-8;5;4,-8;4;-3,-3;4;-11,777271,30,2021-11-28
5231,,,,,777553,30,2021-11-28
5232,-9;-5;-1,-7;5;2,-1;16;9,-4;12;7,777555,30,2021-11-28
5233,,,,,777818,30,2021-11-28
5234,-9;9;7,-5;5;-2,-9;3;0,-6;1;-5,777821,30,2021-11-28
5235,,,,,778093,30,2021-11-28
5236,-8;10;-2,-10;5;0,-1;6;12,-4;8;10,778096,30,2021-11-28
5237,,,,,778362,30,2021-11-28
5238,-8;-1;-2,-8;10;3,-13;5;10,-7;0;7,778364,30,2021-11-28
5239,,,,,778644,30,2021-11-28
5240,-8;5;4,-9;6;3,-9;1;0,-7;8;-8,778646,30,2021-11-28
5241,,,,,778913,30,2021-11-28
5242,-9;3;-3,-9;8;1,-9;5;7,-8;11;7,778915,30,2021-11-28
5243,,,,,779187,30,2021-11-28
5244,-4;4;0,-8;4;-1,-10;4;-4,-7;4;-2,779189,30,2021-11-28
5245,,,,,779457,30,2021-11-28
5246,-6;-4;-4,-13;-1;4,-10;6;3,-13;4;6,779460,30,2021-11-28
5247,,,,,779725,30,2021-11-28
5248,-3;1;1,-6;-7;13,-8;3;14,-6;0;4,779735,30,2021-11-28
5249,,,,,779995,30,2021-11-28
5250,-14;9;3,-13;5;-5,-10;6;-4,-7;12;7,779998,30,2021-11-28
5251,,,,,780264,30,2021-11-28
5252,-15;7;2,0;11;-8,-9;5;-3,-8;11;-10,780271,30,2021-11-28
5253,,,,,780539,30,2021-11-28
5254,-8;1;-6,-5;4;-6,-4;10;-4,-8;8;0,780542,30,2021-11-28
5255,,,,,780811,30,2021-11-28
5256,-7;4;6,-8;9;5,-9;3;0,-10;0;3,780820,30,2021-11-28
5257,,,,,781084,30,2021-11-28
5258,-7;0;-3,-10;1;-2,-5;0;-2,-10;1;2,781086,30,2021-11-28
5259,,,,,781353,30,2021-11-28
5260,-7;-2;4,-11;-1;8,-11;5;6,-15;6;11,781357,30,2021-11-28
5261,,,,,781628,30,2021-11-28
5262,-12;1;1,-11;2;0,-4;9;-5,-4;6;-8,781631,30,2021-11-28
5263,,,,,781911,30,2021-11-28
5264,-10;5;-5,-7;4;-6,-5;2;-5,-5;3;-10,781914,30,2021-11-28
5265,,,,,782185,30,2021-11-28
5266,-9;1;-1,-6;6;-3,-9;5;2,-11;3;2,782188,30,2021-11-28
5267,,,,,782459,30,2021-11-28
5268,-6;10;-7,-5;7;-10,-1;2;-10,-8;5;-6,782462,30,2021-11-28
5269,,,,,782736,30,2021-11-28
5270,-8;9;-3,-9;6;0,-7;-1;-4,-10;4;-2,782739,30,2021-11-28
5271,,,,,783016,30,2021-11-28
5272,-6;4;-10,-12;10;1,-12;4;0,-8;5;-4,783020,30,2021-11-28
5273,,,,,783293,30,2021-11-28
5274,-9;3;-5,-7;0;-6,-10;-3;-12,-8;6;-5,783295,30,2021-11-28
5275,,,,,783560,30,2021-11-28
5276,-5;12;-5,-6;7;-8,-8;2;0,-9;3;0,783563,30,2021-11-28
5277,,,,,783841,30,2021-11-28
5278,-2;2;-6,-9;6;4,-10;7;4,-11;9;8,783844,30,2021-11-28
5279,,,,,784111,30,2021-11-28
5280,-6;7;-2,-8;3;-7,-13;6;-2,-11;1;-5,784113,30,2021-11-28
5281,,,,,784374,30,2021-11-28
5282,-12;4;-1,-10;0;0,-10;-5;3,-11;2;7,784384,30,2021-11-28
5283,,,,,784651,30,2021-11-28
5284,-11;4;-1,-8;-2;-5,-12;-1;-1,-14;0;2,784654,30,2021-11-28
5285,,,,,784921,30,2021-11-28
5286,-9;2;-7,-2;3;-6,-5;4;-6,-8;1;-4,784928,30,2021-11-28
5287,,,,,785201,30,2021-11-28
5288,-5;4;-5,-7;5;-8,-8;1;0,-9;7;0,785204,30,2021-11-28
5289,,,,,785476,30,2021-11-28
5290,-11;1;5,-10;-2;-6,-8;0;-4,-8;0;-5,785484,30,2021-11-28
5291,,,,,785751,30,2021-11-28
5292,-11;2;1,-9;2;-2,-2;5;-13,-9;5;3,785754,30,2021-11-28
5293,,,,,786022,30,2021-11-28
5294,-3;19;4,-3;1;-3,-8;11;2,-4;0;-12,786024,30,2021-11-28
5295,,,,,786301,30,2021-11-28
5296,-7;4;-8,-1;3;-1,-1;6;1,0;0;10,786305,30,2021-11-28
5297,,,,,786577,30,2021-11-28
5298,0;-6;-15,-2;7;2,-4;5;1,-2;5;0,786580,30,2021-11-28
5299,,,,,786851,30,2021-11-28
5300,2;5;8,-2;6;10,4;4;9,4;3;3,786854,30,2021-11-28
5301,,,,,787128,30,2021-11-28
5302,6;9;17,12;3;0,8;10;-7,6;-2;-4,787131,30,2021-11-28
5303,,,,,787411,30,2021-11-28
5304,18;6;-11,11;8;6,8;15;4,17;19;13,787415,30,2021-11-28
5305,,,,,787678,30,2021-11-28
5306,3;27;15,10;22;12,16;15;8,7;18;5,787681,30,2021-11-28
5307,,,,,787969,30,2021-11-28
5308,23;14;0,16;25;-9,19;23;-4,19;16;5,787972,30,2021-11-28
5309,,,,,788241,30,2021-11-28
5310,10;25;12,18;27;9,14;23;-3,13;27;-4,788243,30,2021-11-28
5311,,,,,788518,30,2021-11-28
5312,4;23;1,4;26;0,1;24;4,8;27;1,788520,30,2021-11-28
5313,,,,,788786,30,2021-11-28
5314,5;26;13,0;22;5,0;23;3,-1;24;4,788789,30,2021-11-28
5315,,,,,789054,30,2021-11-28
5316,3;20;4,2;21;0,3;17;-1,-5;29;-4,789062,30,2021-11-28
5317,,,,,789329,30,2021-11-28
5318,0;22;-2,0;13;-3,-9;29;6,-6;19;5,789332,30,2021-11-28
5319,,,,,789605,30,2021-11-28
5320,-5;16;7,-7;28;6,0;24;0,-11;36;3,789612,30,2021-11-28
5321,,,,,789880,30,2021-11-28
5322,0;24;-1,-7;21;7,-15;5;-17,-5;10;-1,789883,30,2021-11-28
5323,,,,,790151,30,2021-11-28
5324,-16;27;13,19;20;4,-27;35;3,-8;12;9,790159,30,2021-11-28
5325,,,,,790424,30,2021-11-28
5326,-18;-3;2,-3;25;9,-6;5;6,-18;9;2,790427,30,2021-11-28
5327,,,,,790700,30,2021-11-28
5328,-14;29;12,6;31;-4,-8;24;-2,-8;28;3,790703,30,2021-11-28
5329,,,,,790975,30,2021-11-28
5330,-6;24;7,-11;22;8,-11;28;3,-7;23;2,790977,30,2021-11-28
5331,,,,,791243,30,2021-11-28
5332,-8;21;3,-7;26;0,-5;34;0,-7;31;1,791246,30,2021-11-28
5333,,,,,791540,30,2021-11-28
5334,-6;23;1,-10;21;11,-11;31;4,-11;29;1,791543,30,2021-11-28
5335,,,,,791808,30,2021-11-28
5336,-17;39;17,-5;15;-9,-7;28;7,-3;17;2,791811,30,2021-11-28
5337,,,,,792091,30,2021-11-28
5338,-11;8;2,-16;20;4,-16;13;4,-7;9;-4,792094,30,2021-11-28
5339,,,,,792357,30,2021-11-28
5340,-4;12;-3,-4;6;-2,-3;5;0,-4;0;-7,792360,30,2021-11-28
5341,,,,,792632,30,2021-11-28
5342,-5;-4;-1,-4;-7;0,-7;-5;-5,-3;-5;-11,792635,30,2021-11-28
5343,,,,,792901,30,2021-11-28
5344,-4;-10;-4,-2;-4;-10,-1;-13;-8,-7;-6;-13,792904,30,2021-11-28
5345,,,,,793178,30,2021-11-28
5346,-5;-5;-5,-10;-7;-6,-7;-9;-14,-7;-5;-25,793180,30,2021-11-28
5347,,,,,793447,30,2021-11-28
5348,-11;-4;-6,-7;-11;-9,-6;-6;-12,-7;-7;-3,793449,30,2021-11-28
5349,,,,,793723,30,2021-11-28
5350,-15;-17;-2,-6;-13;-10,-8;-8;0,-11;-13;-1,793725,30,2021-11-28
5351,,,,,793992,30,2021-11-28
5352,-8;-15;-4,-18;-20;-3,-14;-13;-12,-11;-20;-16,793994,30,2021-11-28
5353,,,,,794264,30,2021-11-28
5354,-11;-24;-9,-11;-20;-9,-10;-24;-7,-1;-28;-1,794267,30,2021-11-28
5355,,,,,794534,30,2021-11-28
5356,-5;-24;-1,-6;-23;1,-6;-27;0,-7;-28;-2,794537,30,2021-11-28
5357,,,,,794804,30,2021-11-28
5358,-6;-31;0,-9;-31;0,-8;-23;0,-7;-20;0,794812,30,2021-11-28
5359,,,,,795078,30,2021-11-28
5360,-12;-30;-2,-6;-28;-11,-6;-24;0,-11;-36;4,795081,30,2021-11-28
5361,,,,,795350,30,2021-11-28
5362,-10;-12;0,-7;-27;-5,-9;-33;2,-13;-42;4,795357,30,2021-11-28
5363,,,,,795623,30,2021-11-28
5364,-9;-48;2,-11;-22;0,-9;-40;-8,-8;-50;-3,795626,30,2021-11-28
5365,,,,,795898,30,2021-11-28
5366,-12;-35;-8,-13;-39;-11,-13;-42;-2,-15;-43;-3,795907,30,2021-11-28
5367,,,,,796174,30,2021-11-28
5368,-11;-34;1,-10;-37;1,-15;-37;-5,-6;-29;-3,796176,30,2021-11-28
5369,,,,,796449,30,2021-11-28
5370,-14;-36;-4,-8;-34;-7,-7;-32;-6,-13;-26;0,796456,30,2021-11-28
5371,,,,,796725,30,2021-11-28
5372,-16;-32;-2,-15;-28;-13,-3;-25;-7,-12;-27;-2,796727,30,2021-11-28
5373,,,,,797000,30,2021-11-28
5374,-10;-29;-8,-15;-19;-3,-15;-21;-13,-21;-17;-4,797009,30,2021-11-28
5375,,,,,797289,30,2021-11-28
5376,-19;-23;-2,-12;-23;-7,-20;-20;-10,-20;-13;-4,797292,30,2021-11-28
5377,,,,,797562,30,2021-11-28
5378,-18;-25;-6,-13;-19;-4,-19;-19;-8,-22;-12;-5,797570,30,2021-11-28
5379,,,,,797838,30,2021-11-28
5380,-19;-10;-1,-12;-17;-1,-16;-13;-1,-21;-13;1,797841,30,2021-11-28
5381,,,,,798113,30,2021-11-28
5382,-18;-18;3,-17;-15;2,-21;-13;-1,-20;-9;0,798121,30,2021-11-28
5383,,,,,798389,30,2021-11-28
5384,-19;-6;-3,-19;-2;-3,-19;-6;-6,-21;4;-11,798392,30,2021-11-28
5385,,,,,798664,30,2021-11-28
5386,-22;2;0,-13;-1;-5,-19;-3;-4,-15;-6;-4,798671,30,2021-11-28
5387,,,,,798939,30,2021-11-28
5388,-20;-6;-1,-15;-11;-5,-18;-8;-6,-19;-6;2,798941,30,2021-11-28
5389,,,,,799214,30,2021-11-28
5390,-17;-2;-7,-20;-4;-3,-19;-3;-8,-22;1;-5,799223,30,2021-11-28
5391,,,,,799491,30,2021-11-28
5392,-14;-4;-17,-19;-6;0,-21;-5;3,-23;-4;6,799493,30,2021-11-28
5393,,,,,799764,30,2021-11-28
5394,-19;-3;8,-18;7;-5,-16;5;-8,-13;-1;-5,799767,30,2021-11-28
5395,,,,,800040,30,2021-11-28
5396,-20;-3;-9,-18;2;-5,-12;-4;-4,-20;-4;0,800043,30,2021-11-28
5397,,,,,800315,30,2021-11-28
5398,-13;0;-2,-22;-3;1,-22;1;11,-10;5;-7,800318,30,2021-11-28
5399,,,,,800591,30,2021-11-28
5400,-21;0;-5,-14;3;-13,-18;0;-3,-21;3;3,800594,30,2021-11-28
5401,,,,,800865,30,2021-11-28
5402,-23;2;-7,-16;5;-7,-17;6;-11,-20;3;-5,800868,30,2021-11-28
5403,,,,,801150,30,2021-11-28
5404,-25;2;0,-23;0;-3,-19;6;-10,-17;2;-4,801153,30,2021-11-28
5405,,,,,801416,30,2021-11-28
5406,-14;7;-8,-15;8;-6,-25;11;-7,-19;8;-2,801419,30,2021-11-28
5407,,,,,801691,30,2021-11-28
5408,-16;12;-9,-16;8;-13,-20;7;-1,-13;13;-3,801694,30,2021-11-28
5409,,,,,801954,30,2021-11-28
5410,-12;7;-4,-14;4;-7,-23;12;2,-18;6;-1,801957,30,2021-11-28
5411,,,,,802230,30,2021-11-28
5412,-18;4;1,-17;6;-10,-12;8;-7,-17;10;-9,802233,30,2021-11-28
5413,,,,,802499,30,2021-11-28
5414,-14;7;-3,-17;1;-1,-17;5;1,-12;6;-2,802502,30,2021-11-28
5415,,,,,802778,30,2021-11-28
5416,-10;10;-6,-6;10;0,-5;12;0,-6;10;-3,802781,30,2021-11-28
5417,,,,,803043,30,2021-11-28
5418,-7;6;7,-4;10;-9,-10;5;-6,-8;13;-3,803046,30,2021-11-28
5419,,,,,803323,30,2021-11-28
5420,-5;9;-9,-10;7;-1,-7;9;-4,-13;17;0,803326,30,2021-11-28
5421,,,,,803600,30,2021-11-28
5422,-12;12;5,-4;4;-3,-10;15;-4,-8;14;6,803603,30,2021-11-28
5423,,,,,803872,30,2021-11-28
5424,-11;9;17,-10;9;-10,-7;6;-4,-3;10;-5,803880,30,2021-11-28
5425,,,,,804144,30,2021-11-28
5426,-13;8;-8,2;3;-12,-15;4;-5,-2;3;1,804147,30,2021-11-28
5427,,,,,804419,30,2021-11-28
5428,-12;2;4,-7;1;17,-7;-6;8,-10;0;6,804426,30,2021-11-28
5429,,,,,804694,30,2021-11-28
5430,-4;6;-1,-2;3;-5,-6;1;-6,-4;3;-12,804697,30,2021-11-28
5431,,,,,804963,30,2021-11-28
5432,-5;6;2,-6;1;-4,-6;2;-11,-6;4;0,804972,30,2021-11-28
5433,,,,,805239,30,2021-11-28
5434,-5;6;0,-10;8;1,-5;0;2,-9;5;5,805241,30,2021-11-28
5435,,,,,805511,30,2021-11-28
5436,-6;5;-10,-7;4;-1,-6;10;2,-7;0;-9,805514,30,2021-11-28
5437,,,,,805783,30,2021-11-28
5438,-1;2;-1,-8;0;-6,-9;4;3,-4;12;-1,805786,30,2021-11-28
5439,,,,,806059,30,2021-11-28
5440,-5;7;0,-9;11;-1,-7;9;-1,-9;15;-7,806062,30,2021-11-28
5441,,,,,806340,30,2021-11-28
5442,-13;16;-5,-8;6;-7,-5;8;-2,-6;6;2,806343,30,2021-11-28
5443,,,,,806610,30,2021-11-28
5444,-8;5;3,-14;8;3,-4;5;3,-11;13;3,806614,30,2021-11-28
5445,,,,,806884,30,2021-11-28
5446,-6;1;-5,-12;8;3,-10;9;2,-9;9;-5,806887,30,2021-11-28
5447,,,,,807160,30,2021-11-28
5448,-3;4;-5,-4;3;-2,-6;7;-6,-12;10;0,807162,30,2021-11-28
5449,,,,,807435,30,2021-11-28
5450,-15;13;-4,-7;10;-2,-7;12;-1,-10;10;0,807438,30,2021-11-28
5451,,,,,807703,30,2021-11-28
5452,-6;11;-11,-11;2;-5,-14;9;1,4;1;-3,807706,30,2021-11-28
5453,,,,,807985,30,2021-11-28
5454,-1;0;-6,-1;15;0,-4;2;0,0;9;-1,807987,30,2021-11-28
5455,,,,,808254,30,2021-11-28
5456,-6;5;-9,0;1;-1,-3;4;-3,-3;4;-6,808257,30,2021-11-28
5457,,,,,808522,30,2021-11-28
5458,-2;11;0,-8;0;7,-3;8;9,-7;10;4,808531,30,2021-11-28
5459,,,,,808798,30,2021-11-28
5460,-2;2;3,-3;0;-4,-2;4;-4,0;7;-5,808801,30,2021-11-28
5461,,,,,809072,30,2021-11-28
5462,-4;3;-2,0;0;-2,-2;6;-1,-1;8;-2,809107,30,2021-11-28
5463,,,,,809381,30,2021-11-28
5464,0;8;-3,-3;11;7,0;7;0,2;9;3,809384,30,2021-11-28
5465,,,,,809649,30,2021-11-28
5466,4;5;1,5;3;1,5;3;0,9;3;4,809658,30,2021-11-28
5467,,,,,809924,30,2021-11-28
5468,5;0;-1,13;3;-1,5;9;6,11;0;5,809926,30,2021-11-28
5469,,,,,810188,30,2021-11-28
5470,10;3;2,14;2;-4,11;-4;-3,11;-1;1,810191,30,2021-11-28
5471,,,,,810463,30,2021-11-28
5472,12;5;5,11;-4;0,13;3;6,10;1;2,810466,30,2021-11-28
5473,,,,,810738,30,2021-11-28
5474,13;1;4,16;-2;5,9;5;-1,13;0;6,810740,30,2021-11-28
5475,,,,,811013,30,2021-11-28
5476,15;0;7,14;4;-1,15;3;0,12;14;3,811016,30,2021-11-28
5477,,,,,811284,30,2021-11-28
5478,18;0;7,17;1;5,9;5;8,10;-1;2,811287,30,2021-11-28
5479,,,,,811589,30,2021-11-28
5480,15;0;3,16;-2;1,16;4;5,15;0;6,811591,30,2021-11-28
5481,,,,,811858,30,2021-11-28
5482,17;4;0,10;0;0,17;-7;9,20;-3;3,811862,30,2021-11-28
5483,,,,,812134,30,2021-11-28
5484,16;-1;7,21;-3;1,15;0;1,20;0;6,812136,30,2021-11-28
5485,,,,,812401,30,2021-11-28
5486,15;-7;8,16;0;8,17;-4;1,12;0;-6,812404,30,2021-11-28
5487,,,,,812678,30,2021-11-28
5488,13;-3;4,11;-4;6,8;-6;-1,11;-1;-1,812685,30,2021-11-28
5489,,,,,812961,30,2021-11-28
5490,6;-1;0,8;-3;1,6;0;4,9;-4;3,812964,30,2021-11-28
5491,,,,,813229,30,2021-11-28
5492,6;-6;9,7;-10;5,10;-6;2,5;-5;8,813237,30,2021-11-28
5493,,,,,813503,30,2021-11-28
5494,8;-7;0,8;-10;7,10;-11;0,6;-8;0,813505,30,2021-11-28
5495,,,,,813778,30,2021-11-28
5496,8;-15;6,6;-11;0,12;-17;-1,9;-14;4,813786,30,2021-11-28
5497,,,,,814054,30,2021-11-28
5498,15;-15;2,15;-19;9,17;-15;4,19;-16;11,814056,30,2021-11-28
5499,,,,,814322,30,2021-11-28
5500,14;-10;11,14;-11;4,17;-7;11,12;-9;15,814325,30,2021-11-28
5501,,,,,814604,30,2021-11-28
5502,13;-9;13,17;-13;0,14;-8;7,19;-6;10,814607,30,2021-11-28
5503,,,,,814879,30,2021-11-28
5504,16;-10;18,14;-12;16,20;-8;8,25;-9;-5,814882,30,2021-11-28
5505,,,,,815155,30,2021-11-28
5506,14;-11;4,19;-15;6,18;-2;5,14;-10;8,815158,30,2021-11-28
5507,,,,,815439,30,2021-11-28
5508,17;-7;4,17;-6;4,21;-2;0,18;-10;3,815442,30,2021-11-28
5509,,,,,815720,30,2021-11-28
5510,13;-5;4,14;-5;3,12;-3;4,14;-6;3,815722,30,2021-11-28
5511,,,,,815991,30,2021-11-28
5512,10;-4;8,13;-8;3,15;-12;3,15;-6;1,815994,30,2021-11-28
5513,,,,,816275,30,2021-11-28
5514,16;-9;-4,12;-7;4,11;-4;3,10;-6;4,816277,30,2021-11-28
5515,,,,,816543,30,2021-11-28
5516,11;-3;5,11;-3;5,10;-6;1,9;-5;-2,816546,30,2021-11-28
5517,,,,,816824,30,2021-11-28
5518,5;-5;0,2;-5;0,3;-6;0,2;-5;-3,816827,30,2021-11-28
5519,,,,,817099,30,2021-11-28
5520,3;-8;0,0;-6;0,1;-3;0,1;-6;0,817102,30,2021-11-28
5521,,,,,817376,30,2021-11-28
5522,2;-4;4,2;-6;3,4;1;0,2;-2;-1,817383,30,2021-11-28
5523,,,,,817650,30,2021-11-28
5524,-1;0;1,0;-1;-2,0;-2;-1,0;1;-2,817653,30,2021-11-28
5525,,,,,817920,30,2021-11-28
5526,-3;-1;-2,-2;0;0,-1;-2;0,-2;-2;0,817928,30,2021-11-28
5527,,,,,818192,30,2021-11-28
5528,0;-1;2,0;-1;1,-1;-1;-1,0;-3;0,818194,30,2021-11-28
5529,,,,,818464,30,2021-11-28
5530,3;-2;0,0;0;-1,1;-1;-2,2;0;-1,818472,30,2021-11-28
5531,,,,,818742,30,2021-11-28
5532,0;3;2,1;4;3,1;1;2,5;0;-1,818744,30,2021-11-28
5533,,,,,819008,30,2021-11-28
5534,3;-1;2,3;0;0,2;4;1,1;3;0,819011,30,2021-11-28
5535,,,,,819283,30,2021-11-28
5536,-1;1;-1,-2;1;0,-1;3;-2,-4;6;-1,819287,30,2021-11-28
5537,,,,,819558,30,2021-11-28
5538,-3;1;0,-2;1;0,-2;1;-1,-2;4;-2,819561,30,2021-11-28
5539,,,,,819834,30,2021-11-28
5540,-2;6;-3,-1;4;0,-1;4;1,-1;4;-1,819837,30,2021-11-28
5541,,,,,820103,30,2021-11-28
5542,-2;5;-1,0;7;0,0;5;0,-1;5;-2,820106,30,2021-11-28
5543,,,,,820378,30,2021-11-28
5544,-2;4;0,-2;5;0,-4;5;0,-3;5;0,820381,30,2021-11-28
5545,,,,,820648,30,2021-11-28
5546,-2;5;1,-3;4;0,-5;5;0,-4;4;-1,820652,30,2021-11-28
5547,,,,,820919,30,2021-11-28
5548,-3;5;0,-4;5;0,-4;4;-1,-5;5;-1,820926,30,2021-11-28
5549,,,,,821197,30,2021-11-28
5550,-8;6;0,-10;6;-2,-9;2;-1,-5;10;-3,821200,30,2021-11-28
5551,,,,,821474,30,2021-11-28
5552,-11;4;1,-11;6;-2,-12;5;-1,-12;4;-5,821482,30,2021-11-28
5553,,,,,821748,30,2021-11-28
5554,-19;3;-2,-24;0;-4,-29;0;-3,-29;7;-7,821751,30,2021-11-28
5555,,,,,822021,30,2021-11-28
5556,-31;1;-8,-34;1;-8,-35;1;-7,-36;0;-6,822028,30,2021-11-28
5557,,,,,822299,30,2021-11-28
5558,-35;-3;-8,-35;0;-3,-34;-5;-6,-30;-10;-10,822302,30,2021-11-28
5559,,,,,822575,30,2021-11-28
5560,-34;-8;-2,-27;-8;-9,-28;-15;-6,-29;-15;-3,822578,30,2021-11-28
5561,,,,,822849,30,2021-11-28
5562,-31;-15;-3,-23;-14;-7,-26;-18;-7,-24;-17;-10,822852,30,2021-11-28
5563,,,,,823120,30,2021-11-28
5564,-25;-13;-5,-24;-15;-5,-20;-12;-8,-24;-15;-7,823123,30,2021-11-28
5565,,,,,823400,30,2021-11-28
5566,-24;-19;-9,-20;-24;-19,-19;-28;-7,-16;-29;-6,823403,30,2021-11-28
5567,,,,,823675,30,2021-11-28
5568,-21;-22;-2,-17;-21;-3,-16;-17;-6,-15;-19;-5,823678,30,2021-11-28
5569,,,,,823950,30,2021-11-28
5570,-15;-16;-4,-12;-19;-4,-13;-23;-6,-16;-22;-3,823953,30,2021-11-28
5571,,,,,824219,30,2021-11-28
5572,-19;-21;-4,-17;-18;-7,-14;-17;-9,-20;-16;-5,824222,30,2021-11-28
5573,,,,,824495,30,2021-11-28
