,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
3988,605666,4;4;3,4;6;3,3;6;2,4;4;-1,605666,30,2021-11-28
3989,605941,,,,,605941,30,2021-11-28
3990,605944,8;2;1,6;1;1,9;5;4,10;5;0,605944,30,2021-11-28
3991,606215,,,,,606215,30,2021-11-28
3992,606222,8;5;5,10;4;1,9;2;0,9;4;0,606222,30,2021-11-28
3993,606489,,,,,606489,30,2021-11-28
3994,606492,6;3;4,5;3;4,3;4;-1,0;3;-1,606492,30,2021-11-28
3995,606763,,,,,606763,30,2021-11-28
3996,606771,0;4;0,-1;5;-2,-1;7;-2,0;5;-1,606771,30,2021-11-28
3997,607041,,,,,607041,30,2021-11-28
3998,607044,-1;5;2,-3;7;0,-2;7;1,-4;5;1,607044,30,2021-11-28
3999,607312,,,,,607312,30,2021-11-28
4000,607320,-1;4;0,0;2;0,1;5;1,2;5;0,607320,30,2021-11-28
4001,607590,,,,,607590,30,2021-11-28
4002,607593,2;5;4,2;5;2,2;6;2,3;5;3,607593,30,2021-11-28
4003,607863,,,,,607863,30,2021-11-28
4004,607866,6;5;-1,5;3;0,3;3;1,5;5;0,607866,30,2021-11-28
4005,608147,,,,,608147,30,2021-11-28
4006,608150,3;5;0,4;3;0,3;5;0,0;3;1,608150,30,2021-11-28
4007,608416,,,,,608416,30,2021-11-28
4008,608419,0;4;1,-2;3;1,-1;4;-2,-2;4;1,608419,30,2021-11-28
4009,608696,,,,,608696,30,2021-11-28
4010,608699,-4;3;1,-6;5;-2,-12;7;-3,-9;5;-1,608699,30,2021-11-28
4011,608967,,,,,608967,30,2021-11-28
4012,608970,-8;5;-3,-11;4;-1,-11;11;0,-8;5;0,608970,30,2021-11-28
4013,609247,,,,,609247,30,2021-11-28
4014,609250,-8;6;-2,-10;5;-3,-8;4;-2,-11;3;-1,609250,30,2021-11-28
4015,609512,,,,,609512,30,2021-11-28
4016,609515,-12;6;1,-8;4;-4,-12;6;-2,-16;10;-1,609515,30,2021-11-28
4017,609789,,,,,609789,30,2021-11-28
4018,609797,-19;7;-1,-21;9;-4,-25;7;-6,-25;9;-4,609797,30,2021-11-28
4019,610068,,,,,610068,30,2021-11-28
4020,610071,-23;10;-4,-22;15;-6,-23;9;-7,-22;14;-2,610071,30,2021-11-28
4021,610342,,,,,610342,30,2021-11-28
4022,610351,-26;17;-9,-22;17;-1,-23;18;-3,-26;22;-1,610351,30,2021-11-28
4023,610612,,,,,610612,30,2021-11-28
4024,610615,-19;22;-4,-24;20;-2,-15;18;-6,-18;23;-4,610615,30,2021-11-28
4025,610890,,,,,610890,30,2021-11-28
4026,610897,-17;25;-3,-20;32;0,-21;23;-2,-14;23;-3,610897,30,2021-11-28
4027,611169,,,,,611169,30,2021-11-28
4028,611172,-18;28;-4,-15;26;-4,-15;29;-5,-11;30;-10,611172,30,2021-11-28
4029,611442,,,,,611442,30,2021-11-28
4030,611450,-14;27;-3,-13;31;0,-8;31;2,-10;32;-3,611450,30,2021-11-28
4031,611715,,,,,611715,30,2021-11-28
4032,611717,-10;33;-5,-12;29;-3,-12;28;-5,-12;28;-1,611717,30,2021-11-28
4033,611991,,,,,611991,30,2021-11-28
4034,611998,-11;26;-6,-11;26;-1,-12;23;-3,-13;26;-2,611998,30,2021-11-28
4035,612271,,,,,612271,30,2021-11-28
4036,612273,-13;23;-4,-12;21;-3,-12;21;-1,-14;20;0,612273,30,2021-11-28
4037,612546,,,,,612546,30,2021-11-28
4038,612549,-16;21;-3,-15;19;-1,-14;18;0,-15;18;0,612549,30,2021-11-28
4039,612820,,,,,612820,30,2021-11-28
4040,612824,-12;10;-2,-12;8;0,-13;8;-1,-13;3;-2,612824,30,2021-11-28
4041,613093,,,,,613093,30,2021-11-28
4042,613096,-11;3;-4,-11;1;-3,-15;0;-1,-20;0;-1,613096,30,2021-11-28
4043,613371,,,,,613371,30,2021-11-28
4044,613373,-19;-3;-2,-17;-1;-4,-21;0;-1,-18;-2;-6,613373,30,2021-11-28
4045,613647,,,,,613647,30,2021-11-28
4046,613650,-22;-1;-2,-22;-4;-4,-23;-1;-3,-20;-1;-4,613650,30,2021-11-28
4047,613929,,,,,613929,30,2021-11-28
4048,613933,-19;-5;-2,-20;-2;-4,-23;-3;-1,-22;-3;-4,613933,30,2021-11-28
4049,614199,,,,,614199,30,2021-11-28
4050,614202,-23;1;-5,-22;-1;-3,-22;-1;-2,-22;-1;-3,614202,30,2021-11-28
4051,614483,,,,,614483,30,2021-11-28
4052,614486,-19;-1;-6,-19;-5;-2,-18;-2;-6,-21;-4;-4,614486,30,2021-11-28
4053,614748,,,,,614748,30,2021-11-28
4054,614751,-18;-8;-7,-21;-4;-1,-17;0;-2,-22;-4;-1,614751,30,2021-11-28
4055,615023,,,,,615023,30,2021-11-28
4056,615026,-18;-6;-5,-23;-4;-5,-24;1;-6,-21;-4;-3,615026,30,2021-11-28
4057,615293,,,,,615293,30,2021-11-28
4058,615297,-16;-5;-9,-18;-2;-4,-17;2;-5,-17;0;-2,615297,30,2021-11-28
4059,615570,,,,,615570,30,2021-11-28
4060,615573,-15;-3;-6,-12;-3;1,-10;-2;-5,-12;0;-2,615573,30,2021-11-28
4061,615836,,,,,615836,30,2021-11-28
4062,615839,-12;0;-1,-15;0;-3,-16;-3;-3,-16;-6;-4,615839,30,2021-11-28
4063,616117,,,,,616117,30,2021-11-28
4064,616120,-14;2;-3,-15;-1;-3,-16;-1;-1,-18;0;-5,616120,30,2021-11-28
4065,616387,,,,,616387,30,2021-11-28
4066,616390,-15;-1;-3,-21;2;-4,-19;0;-2,-20;0;0,616390,30,2021-11-28
4067,616674,,,,,616674,30,2021-11-28
4068,616676,-18;3;-3,-19;0;-6,-18;0;0,-13;0;-4,616676,30,2021-11-28
4069,616940,,,,,616940,30,2021-11-28
4070,616943,-22;-1;-8,-16;4;-3,-12;0;-1,-12;1;-6,616943,30,2021-11-28
4071,617212,,,,,617212,30,2021-11-28
4072,617222,-13;1;-1,-13;-7;-5,-16;-1;-4,-17;0;-4,617222,30,2021-11-28
4073,617488,,,,,617488,30,2021-11-28
4074,617491,-17;0;-2,-14;-2;-6,-20;1;0,-15;-2;-5,617491,30,2021-11-28
4075,617759,,,,,617759,30,2021-11-28
4076,617766,-15;4;-6,-17;0;0,-13;2;-3,-14;0;-7,617766,30,2021-11-28
4077,618032,,,,,618032,30,2021-11-28
4078,618035,-16;0;-2,-18;0;-5,-12;1;-6,-16;2;0,618035,30,2021-11-28
4079,618301,,,,,618301,30,2021-11-28
4080,618309,-16;1;-4,-16;0;0,-17;4;-3,-20;0;-2,618309,30,2021-11-28
4081,618576,,,,,618576,30,2021-11-28
4082,618578,-14;2;-5,-18;0;-3,-13;1;-8,-17;8;1,618578,30,2021-11-28
4083,618852,,,,,618852,30,2021-11-28
4084,618859,-15;3;-3,-14;2;-2,-17;2;-4,-12;2;-4,618859,30,2021-11-28
4085,619128,,,,,619128,30,2021-11-28
4086,619131,-13;3;0,-10;1;-5,-10;8;-4,-8;6;-1,619131,30,2021-11-28
4087,619397,,,,,619397,30,2021-11-28
4088,619406,-11;4;-4,-10;2;0,-10;4;-2,-8;4;-5,619406,30,2021-11-28
4089,619681,,,,,619681,30,2021-11-28
4090,619683,-15;11;0,-9;3;-6,-16;5;1,-12;6;-3,619683,30,2021-11-28
4091,619949,,,,,619949,30,2021-11-28
4092,619952,-11;3;-5,-11;0;-1,-15;4;1,-9;2;0,619952,30,2021-11-28
4093,620229,,,,,620229,30,2021-11-28
4094,620231,-6;5;-5,-8;3;-4,-10;10;0,-12;6;-1,620231,30,2021-11-28
4095,620498,,,,,620498,30,2021-11-28
4096,620502,-8;11;-2,-10;14;-5,-9;11;-3,-9;13;-1,620502,30,2021-11-28
4097,620781,,,,,620781,30,2021-11-28
4098,620783,-14;17;4,-9;15;-1,-8;17;-5,-6;14;0,620783,30,2021-11-28
4099,621051,,,,,621051,30,2021-11-28
4100,621054,-8;11;0,-10;12;-2,-9;11;-1,-5;11;-4,621054,30,2021-11-28
4101,621335,,,,,621335,30,2021-11-28
4102,621337,-9;13;1,-8;13;2,-8;13;0,-12;16;-2,621337,30,2021-11-28
4103,621599,,,,,621599,30,2021-11-28
4104,621602,-10;19;-4,-8;8;2,-7;13;2,-6;16;1,621602,30,2021-11-28
4105,621873,,,,,621873,30,2021-11-28
4106,621876,-7;13;0,-5;11;-4,-9;9;0,-7;11;1,621876,30,2021-11-28
4107,622151,,,,,622151,30,2021-11-28
4108,622153,-7;9;1,-7;7;2,-11;9;0,-8;11;0,622153,30,2021-11-28
4109,622612,,,,,622612,30,2021-11-28
4110,622614,-9;11;-4,-6;14;-3,-7;12;3,-7;7;0,622614,30,2021-11-28
4111,622886,,,,,622886,30,2021-11-28
4112,622889,-7;11;-2,-9;8;-3,-5;5;1,-9;8;2,622889,30,2021-11-28
4113,623156,,,,,623156,30,2021-11-28
4114,623164,-4;11;1,-7;15;-1,-8;12;-6,-10;14;0,623164,30,2021-11-28
4115,623430,,,,,623430,30,2021-11-28
4116,623433,-7;10;2,-4;16;4,-8;12;2,-3;12;-3,623433,30,2021-11-28
4117,623706,,,,,623706,30,2021-11-28
4118,623713,-8;18;4,-2;14;-5,-7;14;6,-6;14;3,623713,30,2021-11-28
4119,623981,,,,,623981,30,2021-11-28
4120,623984,-5;11;-2,-6;10;0,-2;11;-3,-6;12;0,623984,30,2021-11-28
4121,624251,,,,,624251,30,2021-11-28
4122,624261,-6;11;-1,-6;9;0,-4;12;0,-6;7;-1,624261,30,2021-11-28
4123,624532,,,,,624532,30,2021-11-28
4124,624534,-6;12;1,-7;13;0,-5;14;0,-5;9;0,624534,30,2021-11-28
4125,624807,,,,,624807,30,2021-11-28
4126,624811,-3;13;-1,-9;8;3,-6;13;3,-5;9;-2,624811,30,2021-11-28
4127,625229,,,,,625229,30,2021-11-28
4128,625232,-6;7;3,-6;12;2,-6;9;1,-8;10;0,625232,30,2021-11-28
4129,625496,,,,,625496,30,2021-11-28
4130,625499,-3;6;0,-9;10;7,-7;14;1,-7;11;-4,625499,30,2021-11-28
4131,625781,,,,,625781,30,2021-11-28
4132,625784,-8;14;2,-4;12;-1,-8;12;2,-8;12;-5,625784,30,2021-11-28
4133,626059,,,,,626059,30,2021-11-28
4134,626062,-11;9;2,-7;10;1,-9;8;-3,-8;11;0,626062,30,2021-11-28
4135,626333,,,,,626333,30,2021-11-28
4136,626336,-4;10;-7,-7;12;0,-6;9;1,-5;13;0,626336,30,2021-11-28
4137,626610,,,,,626610,30,2021-11-28
4138,626613,-3;10;-3,-4;8;3,-6;9;-2,-10;8;0,626613,30,2021-11-28
4139,626884,,,,,626884,30,2021-11-28
4140,626887,-5;5;-2,-7;3;-2,-9;8;-1,-6;10;-4,626887,30,2021-11-28
4141,627160,,,,,627160,30,2021-11-28
4142,627163,-7;1;0,-9;4;2,-9;11;-5,-7;-2;0,627163,30,2021-11-28
4143,627436,,,,,627436,30,2021-11-28
4144,627439,-10;8;0,-7;1;3,-7;-1;0,-7;0;1,627439,30,2021-11-28
4145,627709,,,,,627709,30,2021-11-28
4146,627713,-8;0;-2,-9;-2;1,-9;0;-4,-9;5;-1,627713,30,2021-11-28
4147,627973,,,,,627973,30,2021-11-28
4148,627981,-10;2;0,-8;0;0,-8;1;-2,-9;-6;-3,627981,30,2021-11-28
4149,628247,,,,,628247,30,2021-11-28
4150,628250,-11;-1;-1,-9;-1;2,-7;1;-4,-9;-1;0,628250,30,2021-11-28
4151,628511,,,,,628511,30,2021-11-28
4152,628518,-8;0;-2,-5;-5;-1,-5;0;0,-5;0;-3,628518,30,2021-11-28
4153,628787,,,,,628787,30,2021-11-28
4154,628790,-5;-3;2,-8;1;-1,-3;-1;-5,-2;-2;2,628790,30,2021-11-28
4155,629060,,,,,629060,30,2021-11-28
4156,629069,-5;-2;-2,-2;0;-5,-3;0;3,-3;3;1,629069,30,2021-11-28
4157,629331,,,,,629331,30,2021-11-28
4158,629335,-4;0;-1,-1;0;-2,-2;0;0,-3;-3;2,629335,30,2021-11-28
4159,629600,,,,,629600,30,2021-11-28
4160,629602,-4;-5;0,0;0;0,-2;-3;-1,-2;0;-6,629602,30,2021-11-28
4161,629874,,,,,629874,30,2021-11-28
4162,629877,-2;-3;-6,-5;1;0,-1;-4;0,-3;-1;-4,629877,30,2021-11-28
4163,630150,,,,,630150,30,2021-11-28
4164,630153,-1;0;-1,-4;-2;-3,-2;-2;-5,-5;0;2,630153,30,2021-11-28
4165,630425,,,,,630425,30,2021-11-28
4166,630428,-9;0;2,-1;0;-10,-6;0;0,-1;1;-1,630428,30,2021-11-28
4167,630701,,,,,630701,30,2021-11-28
4168,630704,-1;-1;-4,-6;2;-3,-3;1;3,-6;0;0,630704,30,2021-11-28
4169,630975,,,,,630975,30,2021-11-28
4170,630978,2;4;2,4;7;0,-2;5;1,3;-3;5,630978,30,2021-11-28
4171,631250,,,,,631250,30,2021-11-28
4172,631254,5;3;6,3;2;5,4;1;-3,2;2;2,631254,30,2021-11-28
4173,631525,,,,,631525,30,2021-11-28
4174,631528,5;2;0,5;2;-2,5;1;2,9;-4;-1,631528,30,2021-11-28
4175,631789,,,,,631789,30,2021-11-28
4176,631792,9;-2;0,9;1;2,6;0;3,9;2;0,631792,30,2021-11-28
4177,632064,,,,,632064,30,2021-11-28
4178,632071,15;3;0,12;2;2,11;1;2,11;4;5,632071,30,2021-11-28
4179,632333,,,,,632333,30,2021-11-28
4180,632336,15;2;-1,13;2;4,13;3;6,8;3;3,632336,30,2021-11-28
4181,632609,,,,,632609,30,2021-11-28
4182,632617,12;4;-1,10;2;3,8;0;-4,6;1;6,632617,30,2021-11-28
4183,632890,,,,,632890,30,2021-11-28
4184,632893,6;1;-1,5;2;4,3;1;-1,1;6;0,632893,30,2021-11-28
4185,633165,,,,,633165,30,2021-11-28
4186,633172,4;0;-2,4;2;-2,4;0;1,8;3;3,633172,30,2021-11-28
4187,633435,,,,,633435,30,2021-11-28
4188,633437,5;0;0,3;-1;0,5;0;0,2;-3;1,633437,30,2021-11-28
4189,633703,,,,,633703,30,2021-11-28
4190,633706,1;0;0,-1;-1;1,0;0;2,1;-2;0,633706,30,2021-11-28
4191,633985,,,,,633985,30,2021-11-28
4192,633988,-1;0;1,0;0;0,0;2;-1,-2;0;-1,633988,30,2021-11-28
4193,634261,,,,,634261,30,2021-11-28
4194,634264,-1;0;-1,-1;-2;3,0;-1;1,-1;0;-3,634264,30,2021-11-28
4195,634535,,,,,634535,30,2021-11-28
4196,634539,-3;0;-1,-1;-1;-4,-2;0;0,-2;-1;2,634539,30,2021-11-28
4197,634818,,,,,634818,30,2021-11-28
4198,634821,-1;-1;-1,-3;0;-2,-1;-2;0,-2;0;-1,634821,30,2021-11-28
4199,635094,,,,,635094,30,2021-11-28
4200,635097,-2;-1;3,-1;0;1,0;0;1,0;0;-1,635097,30,2021-11-28
4201,635367,,,,,635367,30,2021-11-28
4202,635370,3;-2;1,9;-1;0,8;0;4,10;0;3,635370,30,2021-11-28
4203,635644,,,,,635644,30,2021-11-28
4204,635648,10;-1;0,11;-1;5,10;-3;4,13;0;1,635648,30,2021-11-28
4205,635913,,,,,635913,30,2021-11-28
4206,635916,15;-6;6,12;-4;4,14;-1;3,13;-4;-2,635916,30,2021-11-28
4207,636188,,,,,636188,30,2021-11-28
4208,636196,13;-1;5,13;-6;4,9;-5;4,15;-3;3,636196,30,2021-11-28
4209,636468,,,,,636468,30,2021-11-28
4210,636471,13;-1;5,15;-2;3,14;-1;4,12;0;6,636471,30,2021-11-28
4211,636742,,,,,636742,30,2021-11-28
4212,636749,11;2;5,14;0;4,13;-1;5,12;-2;4,636749,30,2021-11-28
4213,637015,,,,,637015,30,2021-11-28
4214,637018,13;-2;4,10;-4;2,10;-3;1,8;-3;2,637018,30,2021-11-28
4215,637282,,,,,637282,30,2021-11-28
4216,637291,0;-1;1,-3;-3;0,-5;-3;-1,-2;-3;-2,637291,30,2021-11-28
4217,637558,,,,,637558,30,2021-11-28
4218,637561,0;-5;1,-4;-3;-2,-3;-3;-2,-4;-3;2,637561,30,2021-11-28
4219,637828,,,,,637828,30,2021-11-28
4220,637831,-6;-6;-3,-8;-5;0,-11;-5;-4,-13;-4;-2,637831,30,2021-11-28
4221,638107,,,,,638107,30,2021-11-28
4222,638110,-15;-6;-6,-15;-7;-3,-19;-7;-1,-18;-5;-4,638110,30,2021-11-28
4223,638383,,,,,638383,30,2021-11-28
4224,638386,-18;-11;-6,-17;-10;-4,-18;-11;-2,-16;-11;-3,638386,30,2021-11-28
4225,638668,,,,,638668,30,2021-11-28
4226,638671,-17;-10;-1,-18;-13;-4,-17;-11;-5,-18;-19;-10,638671,30,2021-11-28
4227,638934,,,,,638934,30,2021-11-28
4228,638936,-16;-22;-2,-16;-19;-5,-16;-16;-3,-12;-22;-8,638936,30,2021-11-28
4229,639208,,,,,639208,30,2021-11-28
4230,639211,-13;-25;-6,-11;-27;-5,-9;-27;-6,-14;-22;-3,639211,30,2021-11-28
4231,639484,,,,,639484,30,2021-11-28
4232,639486,-13;-22;-8,-12;-19;-6,-13;-20;-3,-14;-23;0,639486,30,2021-11-28
4233,639769,,,,,639769,30,2021-11-28
4234,639772,-15;-23;-3,-15;-20;-2,-13;-23;-5,-13;-28;-2,639772,30,2021-11-28
4235,640034,,,,,640034,30,2021-11-28
4236,640036,-14;-26;1,-11;-30;-2,-13;-23;-5,-10;-27;-7,640036,30,2021-11-28
4237,640322,,,,,640322,30,2021-11-28
4238,640325,-6;-31;-19,-8;-30;-5,-10;-21;11,-18;-14;12,640325,30,2021-11-28
4239,640599,,,,,640599,30,2021-11-28
4240,640601,-18;-18;6,-11;-22;2,-17;-26;-10,-13;-29;-19,640601,30,2021-11-28
4241,640873,,,,,640873,30,2021-11-28
4242,640876,-19;-16;6,-19;-9;-7,-19;-9;-3,-27;-18;-4,640876,30,2021-11-28
4243,641148,,,,,641148,30,2021-11-28
4244,641150,-25;-14;-4,-14;-14;-1,-16;-12;-10,-17;-22;-6,641150,30,2021-11-28
4245,641424,,,,,641424,30,2021-11-28
4246,641427,-19;-10;-1,-23;-2;-6,-32;-11;5,-21;-8;-4,641427,30,2021-11-28
4247,641699,,,,,641699,30,2021-11-28
4248,641701,-24;-13;-1,-14;-22;0,-17;-12;-2,-21;-11;-2,641701,30,2021-11-28
4249,642112,,,,,642112,30,2021-11-28
4250,642115,-23;-3;0,-22;0;-5,-19;1;-6,-25;0;-3,642115,30,2021-11-28
4251,642387,,,,,642387,30,2021-11-28
4252,642390,-17;0;-6,-18;-2;-3,-13;-3;-7,-13;-12;-6,642390,30,2021-11-28
4253,642663,,,,,642663,30,2021-11-28
4254,642665,-14;-6;-3,-12;-6;-7,-11;-6;1,-11;-4;-5,642665,30,2021-11-28
4255,642931,,,,,642931,30,2021-11-28
4256,642934,-15;-7;0,-13;-9;-8,-20;-7;-6,-17;-1;-8,642934,30,2021-11-28
4257,643206,,,,,643206,30,2021-11-28
4258,643209,-19;-3;0,-17;-4;-3,-17;0;0,-17;-9;-11,643209,30,2021-11-28
4259,643475,,,,,643475,30,2021-11-28
4260,643478,-19;-4;-1,-19;-6;-3,-19;-7;-9,-14;-4;-10,643478,30,2021-11-28
4261,643756,,,,,643756,30,2021-11-28
4262,643759,-18;-5;-1,-13;-5;-8,-17;-1;-1,-17;-10;-3,643759,30,2021-11-28
4263,644028,,,,,644028,30,2021-11-28
4264,644031,-17;1;-2,-18;-3;-5,-21;0;-1,-22;-2;1,644031,30,2021-11-28
4265,644298,,,,,644298,30,2021-11-28
4266,644306,-18;0;-4,-19;0;0,-16;0;0,-23;-9;-5,644306,30,2021-11-28
4267,644573,,,,,644573,30,2021-11-28
4268,644576,-14;-9;-12,-16;-8;-4,-19;-1;-3,-19;0;-1,644576,30,2021-11-28
4269,644839,,,,,644839,30,2021-11-28
4270,644846,-16;-1;-3,-18;-2;1,-13;-5;-3,-18;3;-3,644846,30,2021-11-28
4271,645108,,,,,645108,30,2021-11-28
4272,645110,-16;3;-5,-20;3;-4,-16;6;-3,-19;16;-2,645110,30,2021-11-28
4273,645380,,,,,645380,30,2021-11-28
4274,645389,-18;9;0,-10;3;0,-16;10;1,-19;15;3,645389,30,2021-11-28
4275,645652,,,,,645652,30,2021-11-28
4276,645655,-18;18;0,-16;15;-2,-13;13;-9,-16;11;-1,645655,30,2021-11-28
4277,645922,,,,,645922,30,2021-11-28
4278,645929,-14;19;0,-12;20;-8,-16;17;-2,-15;21;-5,645929,30,2021-11-28
4279,646191,,,,,646191,30,2021-11-28
4280,646194,-14;16;-2,-12;18;1,-11;14;0,-12;22;2,646194,30,2021-11-28
4281,646460,,,,,646460,30,2021-11-28
4282,646468,-13;15;-4,-8;16;2,-11;14;-7,-8;16;0,646468,30,2021-11-28
4283,646735,,,,,646735,30,2021-11-28
4284,646737,-15;19;7,-13;18;-4,-13;19;4,-9;19;-6,646737,30,2021-11-28
4285,647010,,,,,647010,30,2021-11-28
4286,647013,-10;10;-10,-24;23;6,-22;13;-8,-17;24;0,647013,30,2021-11-28
4287,647285,,,,,647285,30,2021-11-28
4288,647287,-11;20;1,-8;21;0,-14;22;1,-18;19;-7,647287,30,2021-11-28
4289,647555,,,,,647555,30,2021-11-28
4290,647558,-12;24;-10,-19;21;6,-25;27;8,-15;18;6,647558,30,2021-11-28
4291,647830,,,,,647830,30,2021-11-28
4292,647833,-14;15;2,-7;18;-1,-15;24;1,-13;18;-2,647833,30,2021-11-28
4293,648104,,,,,648104,30,2021-11-28
4294,648108,-15;30;-2,-10;39;3,-22;28;1,-17;20;4,648108,30,2021-11-28
4295,648387,,,,,648387,30,2021-11-28
4296,648389,-7;13;-4,-10;18;-10,-22;12;-7,-14;14;-6,648389,30,2021-11-28
4297,648657,,,,,648657,30,2021-11-28
4298,648660,-12;15;-3,-17;15;-8,-16;27;-3,-14;27;0,648660,30,2021-11-28
4299,648931,,,,,648931,30,2021-11-28
4300,648934,-16;21;3,-20;28;4,-13;28;-2,-21;24;10,648934,30,2021-11-28
4301,649205,,,,,649205,30,2021-11-28
4302,649208,-16;21;-14,-15;21;-11,-12;22;-5,-9;21;-2,649208,30,2021-11-28
4303,649488,,,,,649488,30,2021-11-28
4304,649490,-13;22;-5,-16;20;-5,-11;17;-6,-12;19;-14,649490,30,2021-11-28
4305,649757,,,,,649757,30,2021-11-28
4306,649760,-26;27;8,-18;20;-5,-18;25;4,-17;14;-10,649760,30,2021-11-28
4307,650032,,,,,650032,30,2021-11-28
4308,650035,-8;9;-16,-16;21;-2,-12;9;-10,-17;13;-2,650035,30,2021-11-28
4309,650306,,,,,650306,30,2021-11-28
4310,650309,-6;6;-8,-18;14;-2,-21;10;-6,-19;9;3,650309,30,2021-11-28
4311,650588,,,,,650588,30,2021-11-28
4312,650591,-12;13;-10,-15;11;0,-16;11;-3,-15;6;-7,650591,30,2021-11-28
4313,650863,,,,,650863,30,2021-11-28
4314,650866,-19;4;-4,-12;-6;0,-8;0;-10,-15;-2;-5,650866,30,2021-11-28
4315,651139,,,,,651139,30,2021-11-28
4316,651141,-24;4;1,-22;-2;0,-13;0;-9,-21;4;-4,651141,30,2021-11-28
4317,651409,,,,,651409,30,2021-11-28
4318,651411,-16;4;-11,-12;-3;-10,-17;1;-6,-17;1;-4,651411,30,2021-11-28
4319,651687,,,,,651687,30,2021-11-28
4320,651689,-15;2;-13,-16;-3;-10,-12;-2;-13,-19;0;-4,651689,30,2021-11-28
4321,651959,,,,,651959,30,2021-11-28
4322,651962,-23;1;-4,-19;-2;1,-15;-2;-9,-19;1;-5,651962,30,2021-11-28
4323,652230,,,,,652230,30,2021-11-28
4324,652239,-20;2;5,-20;3;-3,-15;-3;-6,-17;2;-6,652239,30,2021-11-28
4325,652510,,,,,652510,30,2021-11-28
4326,652513,-22;5;-7,-19;4;-1,-17;7;-3,-9;0;-3,652513,30,2021-11-28
4327,652785,,,,,652785,30,2021-11-28
4328,652792,-15;-3;1,-12;2;1,-13;5;6,-6;3;-5,652792,30,2021-11-28
4329,653060,,,,,653060,30,2021-11-28
4330,653063,-7;1;-7,-6;0;-5,-11;7;0,-6;4;-3,653063,30,2021-11-28
4331,653331,,,,,653331,30,2021-11-28
4332,653339,-8;1;0,-9;7;1,-11;8;0,-9;11;2,653339,30,2021-11-28
4333,653611,,,,,653611,30,2021-11-28
4334,653614,-9;10;0,-10;8;6,-5;9;-3,-7;12;0,653614,30,2021-11-28
4335,653887,,,,,653887,30,2021-11-28
4336,653894,-10;13;1,-13;7;7,-12;16;-1,-5;12;-3,653894,30,2021-11-28
4337,654169,,,,,654169,30,2021-11-28
4338,654172,-1;20;-8,-6;15;-2,-3;18;-10,-7;14;3,654172,30,2021-11-28
4339,654438,,,,,654438,30,2021-11-28
4340,654440,-3;11;5,-3;-7;-24,-7;3;-12,-11;15;-7,654440,30,2021-11-28
4341,654711,,,,,654711,30,2021-11-28
4342,654714,-9;20;13,-11;8;7,-23;5;13,-4;26;0,654714,30,2021-11-28
4343,654987,,,,,654987,30,2021-11-28
4344,654989,-14;6;-1,-7;12;-1,-6;11;0,-7;7;-6,654989,30,2021-11-28
4345,655261,,,,,655261,30,2021-11-28
4346,655264,-9;9;-1,-2;18;-8,-6;19;-4,-7;5;-6,655264,30,2021-11-28
4347,655532,,,,,655532,30,2021-11-28
4348,655535,-6;8;-9,-3;5;-8,-8;17;-3,-4;14;-9,655535,30,2021-11-28
4349,655812,,,,,655812,30,2021-11-28
4350,655815,-5;9;-8,-8;16;-15,-8;6;-14,-12;12;-10,655815,30,2021-11-28
4351,656088,,,,,656088,30,2021-11-28
4352,656091,-12;11;-9,-8;12;-11,-9;1;-8,-5;3;-9,656091,30,2021-11-28
4353,656362,,,,,656362,30,2021-11-28
4354,656365,-7;10;-14,-4;1;-10,-2;14;-13,1;3;-19,656365,30,2021-11-28
4355,656638,,,,,656638,30,2021-11-28
4356,656642,-7;-3;-11,-6;4;-8,-9;4;-2,-3;6;-7,656642,30,2021-11-28
4357,656914,,,,,656914,30,2021-11-28
4358,656917,-5;6;-11,-12;16;-11,-6;1;-4,-6;8;-10,656917,30,2021-11-28
4359,657188,,,,,657188,30,2021-11-28
4360,657191,-7;19;-16,6;12;-20,-8;10;-3,-6;17;-11,657191,30,2021-11-28
4361,657468,,,,,657468,30,2021-11-28
4362,657471,-6;5;1,-9;25;3,-23;22;-7,-3;14;-6,657471,30,2021-11-28
4363,657739,,,,,657739,30,2021-11-28
4364,657742,-7;-5;-19,-14;8;-2,-9;6;-4,-8;0;5,657742,30,2021-11-28
4365,658009,,,,,658009,30,2021-11-28
4366,658017,0;10;-17,0;9;-4,-6;2;-10,-15;-1;-1,658017,30,2021-11-28
4367,658289,,,,,658289,30,2021-11-28
4368,658292,-11;12;6,-8;-5;6,-9;0;3,-6;16;-14,658292,30,2021-11-28
4369,658566,,,,,658566,30,2021-11-28
4370,658573,-7;7;6,-6;11;1,-4;-1;-4,-8;0;-7,658573,30,2021-11-28
4371,658840,,,,,658840,30,2021-11-28
4372,658843,-10;-3;-1,-10;0;-11,3;6;-5,-6;9;-5,658843,30,2021-11-28
4373,659109,,,,,659109,30,2021-11-28
4374,659118,-17;21;-7,-12;2;0,7;19;-2,-4;5;-5,659118,30,2021-11-28
4375,659386,,,,,659386,30,2021-11-28
4376,659389,-11;12;0,-1;6;15,-10;11;7,-18;1;-2,659389,30,2021-11-28
4377,659653,,,,,659653,30,2021-11-28
4378,659790,0;16;-1,-7;17;-6,-8;17;-1,-9;14;-4,659790,30,2021-11-28
4379,660055,,,,,660055,30,2021-11-28
4380,660058,-3;5;-14,-5;15;0,-7;15;-4,-5;10;0,660058,30,2021-11-28
4381,660329,,,,,660329,30,2021-11-28
