,acc1,acc2,acc3,acc4,duration
761767,-2;-3;0,-3;1;3,-1;-1;-17,-4;-6;-10,761767
762046,,,,,762046
762049,-8;-5;2,-1;4;15,-6;9;21,-8;5;24,762049
762315,,,,,762315
762318,-1;0;16,-4;-2;0,-4;1;6,-3;5;-2,762318
762592,,,,,762592
762599,-1;7;4,-6;6;7,-6;12;10,-2;8;3,762599
762866,,,,,762866
762869,-2;5;0,-1;5;4,-2;8;3,0;-2;4,762869
763142,,,,,763142
763150,0;3;7,0;6;4,1;10;2,-2;8;5,763150
763416,,,,,763416
763419,-4;12;4,-4;0;-3,0;8;-6,-5;6;5,763419
763699,,,,,763699
763701,2;19;-4,1;11;-3,-6;10;3,0;16;-6,763701
763980,,,,,763980
763983,-8;15;4,-4;10;0,0;12;-1,-1;10;0,763983
764256,,,,,764256
764258,-2;15;3,-3;12;0,1;14;0,-2;14;-2,764258
764531,,,,,764531
764534,-3;21;0,-2;16;-3,0;17;-2,-4;14;-1,764534
764806,,,,,764806
764809,-2;18;-4,-3;22;-1,0;20;-1,2;17;-6,764809
765088,,,,,765088
765091,0;16;-4,0;12;-2,2;16;-9,0;14;-3,765091
765357,,,,,765357
765360,5;16;-8,-1;15;-10,-1;14;-17,-3;20;0,765360
765631,,,,,765631
765634,-1;18;-3,0;19;-9,0;18;-1,3;16;-6,765634
765902,,,,,765902
765905,0;20;-4,0;19;-6,2;11;-7,6;15;-11,765905
766178,,,,,766178
766181,0;18;-19,1;11;-4,6;14;-8,4;14;1,766181
766444,,,,,766444
766447,3;8;-2,6;5;0,1;6;5,1;-5;-7,766447
766722,,,,,766722
766730,0;3;-6,6;3;-2,6;0;9,3;0;1,766730
766995,,,,,766995
766998,0;9;-1,6;-2;3,5;-6;-5,7;-1;-1,766998
767273,,,,,767273
767281,1;-3;3,3;-7;-9,4;-1;-3,2;-4;-4,767281
767545,,,,,767545
767548,5;0;-5,5;-8;-2,4;-9;5,-1;-2;6,767548
767821,,,,,767821
767824,2;-5;-8,6;-15;3,2;-5;10,1;-5;3,767824
768096,,,,,768096
768099,6;-19;7,1;-10;0,3;-15;4,3;-19;11,768099
768377,,,,,768377
768380,4;-22;-2,0;-24;6,5;-25;17,0;-22;8,768380
768647,,,,,768647
768649,3;-17;8,1;-24;4,4;-20;-2,-2;-12;8,768649
768922,,,,,768922
768925,5;-23;0,4;-30;3,-2;-23;1,0;-22;-10,768925
769198,,,,,769198
769200,2;-19;-2,-1;-13;-5,2;-20;-1,-1;-16;0,769200
769466,,,,,769466
769469,-1;-17;6,6;-12;-7,3;-19;-4,-5;-13;5,769469
769748,,,,,769748
769751,1;-21;10,3;-16;1,1;-18;0,4;-21;-10,769751
770023,,,,,770023
770026,0;-19;-2,0;-15;2,0;-20;6,0;-18;0,770026
770304,,,,,770304
770307,-1;-16;7,3;-18;0,4;-13;3,-3;-15;5,770307
770573,,,,,770573
770576,0;-18;9,-1;-19;4,0;-16;-1,0;-21;-7,770576
770847,,,,,770847
770850,0;-12;2,0;-9;0,-2;-15;-1,0;-11;1,770850
771111,,,,,771111
771115,3;0;-2,-3;2;0,1;0;-1,0;4;0,771115
771387,,,,,771387
771396,-2;10;0,0;8;-3,1;8;-3,3;7;-1,771396
771662,,,,,771662
771665,3;3;-3,1;14;-1,-3;9;5,-1;-3;2,771665
771937,,,,,771937
772011,0;6;-8,2;3;0,2;7;-6,1;3;-4,772011
772276,,,,,772276
772278,-4;3;5,5;-1;-5,-1;-5;9,-1;1;10,772278
772544,,,,,772544
772547,5;2;6,-1;3;8,2;0;9,5;0;1,772547
772823,,,,,772823
772825,1;3;-4,7;-1;0,11;-4;-4,5;3;1,772825
773091,,,,,773091
773094,6;4;0,12;-5;1,8;6;1,14;5;5,773094
773376,,,,,773376
773379,15;-7;3,11;0;-2,9;11;-1,12;-6;0,773379
773645,,,,,773645
773648,15;-3;-8,7;6;-1,14;-11;-1,12;3;-1,773648
773927,,,,,773927
773929,12;5;5,14;3;7,14;-3;0,11;13;5,773929
774202,,,,,774202
774205,15;-3;6,10;1;5,0;10;6,10;0;-3,774205
774523,,,,,774523
774526,13;-1;1,5;2;2,-3;7;3,5;-4;-1,774526
774791,,,,,774791
774794,2;5;2,-5;8;17,-3;6;10,0;8;-2,774794
775060,,,,,775060
775069,-1;3;2,2;7;-6,0;5;0,-2;4;15,775069
775341,,,,,775341
775344,1;4;10,-2;11;13,0;4;6,-7;1;-27,775344
775612,,,,,775612
775619,-7;11;9,0;-2;4,0;10;4,7;10;-2,775619
775892,,,,,775892
775895,-3;9;-6,-3;9;0,-4;13;9,0;10;-3,775895
776161,,,,,776161
776170,-1;11;4,0;8;12,-1;10;9,-5;3;-1,776170
776442,,,,,776442
776444,-11;5;-6,-2;5;-3,-19;11;0,0;-3;6,776444
776718,,,,,776718
776721,-2;10;10,-3;13;6,-3;3;-2,-7;4;5,776721
776992,,,,,776992
776994,-5;12;10,-3;8;2,-6;6;12,-6;6;14,776994
777268,,,,,777268
777271,-8;4;5,-8;5;4,-8;4;-3,-3;4;-11,777271
777553,,,,,777553
777555,-9;-5;-1,-7;5;2,-1;16;9,-4;12;7,777555
777818,,,,,777818
777821,-9;9;7,-5;5;-2,-9;3;0,-6;1;-5,777821
778093,,,,,778093
778096,-8;10;-2,-10;5;0,-1;6;12,-4;8;10,778096
778362,,,,,778362
778364,-8;-1;-2,-8;10;3,-13;5;10,-7;0;7,778364
778644,,,,,778644
778646,-8;5;4,-9;6;3,-9;1;0,-7;8;-8,778646
778913,,,,,778913
778915,-9;3;-3,-9;8;1,-9;5;7,-8;11;7,778915
779187,,,,,779187
779189,-4;4;0,-8;4;-1,-10;4;-4,-7;4;-2,779189
779457,,,,,779457
779460,-6;-4;-4,-13;-1;4,-10;6;3,-13;4;6,779460
779725,,,,,779725
779735,-3;1;1,-6;-7;13,-8;3;14,-6;0;4,779735
779995,,,,,779995
779998,-14;9;3,-13;5;-5,-10;6;-4,-7;12;7,779998
780264,,,,,780264
780271,-15;7;2,0;11;-8,-9;5;-3,-8;11;-10,780271
780539,,,,,780539
780542,-8;1;-6,-5;4;-6,-4;10;-4,-8;8;0,780542
780811,,,,,780811
780820,-7;4;6,-8;9;5,-9;3;0,-10;0;3,780820
781084,,,,,781084
781086,-7;0;-3,-10;1;-2,-5;0;-2,-10;1;2,781086
781353,,,,,781353
781357,-7;-2;4,-11;-1;8,-11;5;6,-15;6;11,781357
781628,,,,,781628
781631,-12;1;1,-11;2;0,-4;9;-5,-4;6;-8,781631
781911,,,,,781911
781914,-10;5;-5,-7;4;-6,-5;2;-5,-5;3;-10,781914
782185,,,,,782185
782188,-9;1;-1,-6;6;-3,-9;5;2,-11;3;2,782188
782459,,,,,782459
782462,-6;10;-7,-5;7;-10,-1;2;-10,-8;5;-6,782462
782736,,,,,782736
782739,-8;9;-3,-9;6;0,-7;-1;-4,-10;4;-2,782739
783016,,,,,783016
783020,-6;4;-10,-12;10;1,-12;4;0,-8;5;-4,783020
783293,,,,,783293
783295,-9;3;-5,-7;0;-6,-10;-3;-12,-8;6;-5,783295
783560,,,,,783560
783563,-5;12;-5,-6;7;-8,-8;2;0,-9;3;0,783563
783841,,,,,783841
783844,-2;2;-6,-9;6;4,-10;7;4,-11;9;8,783844
784111,,,,,784111
784113,-6;7;-2,-8;3;-7,-13;6;-2,-11;1;-5,784113
784374,,,,,784374
784384,-12;4;-1,-10;0;0,-10;-5;3,-11;2;7,784384
784651,,,,,784651
784654,-11;4;-1,-8;-2;-5,-12;-1;-1,-14;0;2,784654
784921,,,,,784921
784928,-9;2;-7,-2;3;-6,-5;4;-6,-8;1;-4,784928
785201,,,,,785201
785204,-5;4;-5,-7;5;-8,-8;1;0,-9;7;0,785204
785476,,,,,785476
785484,-11;1;5,-10;-2;-6,-8;0;-4,-8;0;-5,785484
785751,,,,,785751
785754,-11;2;1,-9;2;-2,-2;5;-13,-9;5;3,785754
786022,,,,,786022
786024,-3;19;4,-3;1;-3,-8;11;2,-4;0;-12,786024
786301,,,,,786301
786305,-7;4;-8,-1;3;-1,-1;6;1,0;0;10,786305
786577,,,,,786577
786580,0;-6;-15,-2;7;2,-4;5;1,-2;5;0,786580
786851,,,,,786851
786854,2;5;8,-2;6;10,4;4;9,4;3;3,786854
787128,,,,,787128
787131,6;9;17,12;3;0,8;10;-7,6;-2;-4,787131
787411,,,,,787411
787415,18;6;-11,11;8;6,8;15;4,17;19;13,787415
787678,,,,,787678
787681,3;27;15,10;22;12,16;15;8,7;18;5,787681
787969,,,,,787969
787972,23;14;0,16;25;-9,19;23;-4,19;16;5,787972
788241,,,,,788241
788243,10;25;12,18;27;9,14;23;-3,13;27;-4,788243
788518,,,,,788518
788520,4;23;1,4;26;0,1;24;4,8;27;1,788520
788786,,,,,788786
788789,5;26;13,0;22;5,0;23;3,-1;24;4,788789
789054,,,,,789054
789062,3;20;4,2;21;0,3;17;-1,-5;29;-4,789062
789329,,,,,789329
789332,0;22;-2,0;13;-3,-9;29;6,-6;19;5,789332
789605,,,,,789605
789612,-5;16;7,-7;28;6,0;24;0,-11;36;3,789612
789880,,,,,789880
789883,0;24;-1,-7;21;7,-15;5;-17,-5;10;-1,789883
790151,,,,,790151
790159,-16;27;13,19;20;4,-27;35;3,-8;12;9,790159
790424,,,,,790424
790427,-18;-3;2,-3;25;9,-6;5;6,-18;9;2,790427
790700,,,,,790700
790703,-14;29;12,6;31;-4,-8;24;-2,-8;28;3,790703
790975,,,,,790975
790977,-6;24;7,-11;22;8,-11;28;3,-7;23;2,790977
791243,,,,,791243
791246,-8;21;3,-7;26;0,-5;34;0,-7;31;1,791246
791540,,,,,791540
791543,-6;23;1,-10;21;11,-11;31;4,-11;29;1,791543
791808,,,,,791808
791811,-17;39;17,-5;15;-9,-7;28;7,-3;17;2,791811
792091,,,,,792091
792094,-11;8;2,-16;20;4,-16;13;4,-7;9;-4,792094
792357,,,,,792357
792360,-4;12;-3,-4;6;-2,-3;5;0,-4;0;-7,792360
792632,,,,,792632
792635,-5;-4;-1,-4;-7;0,-7;-5;-5,-3;-5;-11,792635
792901,,,,,792901
792904,-4;-10;-4,-2;-4;-10,-1;-13;-8,-7;-6;-13,792904
793178,,,,,793178
793180,-5;-5;-5,-10;-7;-6,-7;-9;-14,-7;-5;-25,793180
793447,,,,,793447
793449,-11;-4;-6,-7;-11;-9,-6;-6;-12,-7;-7;-3,793449
793723,,,,,793723
793725,-15;-17;-2,-6;-13;-10,-8;-8;0,-11;-13;-1,793725
793992,,,,,793992
793994,-8;-15;-4,-18;-20;-3,-14;-13;-12,-11;-20;-16,793994
794264,,,,,794264
794267,-11;-24;-9,-11;-20;-9,-10;-24;-7,-1;-28;-1,794267
794534,,,,,794534
794537,-5;-24;-1,-6;-23;1,-6;-27;0,-7;-28;-2,794537
794804,,,,,794804
794812,-6;-31;0,-9;-31;0,-8;-23;0,-7;-20;0,794812
795078,,,,,795078
795081,-12;-30;-2,-6;-28;-11,-6;-24;0,-11;-36;4,795081
795350,,,,,795350
795357,-10;-12;0,-7;-27;-5,-9;-33;2,-13;-42;4,795357
795623,,,,,795623
795626,-9;-48;2,-11;-22;0,-9;-40;-8,-8;-50;-3,795626
795898,,,,,795898
795907,-12;-35;-8,-13;-39;-11,-13;-42;-2,-15;-43;-3,795907
796174,,,,,796174
796176,-11;-34;1,-10;-37;1,-15;-37;-5,-6;-29;-3,796176
796449,,,,,796449
796456,-14;-36;-4,-8;-34;-7,-7;-32;-6,-13;-26;0,796456
796725,,,,,796725
796727,-16;-32;-2,-15;-28;-13,-3;-25;-7,-12;-27;-2,796727
797000,,,,,797000
797009,-10;-29;-8,-15;-19;-3,-15;-21;-13,-21;-17;-4,797009
797289,,,,,797289
797292,-19;-23;-2,-12;-23;-7,-20;-20;-10,-20;-13;-4,797292
797562,,,,,797562
797570,-18;-25;-6,-13;-19;-4,-19;-19;-8,-22;-12;-5,797570
797838,,,,,797838
797841,-19;-10;-1,-12;-17;-1,-16;-13;-1,-21;-13;1,797841
798113,,,,,798113
798121,-18;-18;3,-17;-15;2,-21;-13;-1,-20;-9;0,798121
798389,,,,,798389
798392,-19;-6;-3,-19;-2;-3,-19;-6;-6,-21;4;-11,798392
798664,,,,,798664
798671,-22;2;0,-13;-1;-5,-19;-3;-4,-15;-6;-4,798671
798939,,,,,798939
798941,-20;-6;-1,-15;-11;-5,-18;-8;-6,-19;-6;2,798941
799214,,,,,799214
799223,-17;-2;-7,-20;-4;-3,-19;-3;-8,-22;1;-5,799223
799491,,,,,799491
799493,-14;-4;-17,-19;-6;0,-21;-5;3,-23;-4;6,799493
799764,,,,,799764
799767,-19;-3;8,-18;7;-5,-16;5;-8,-13;-1;-5,799767
800040,,,,,800040
800043,-20;-3;-9,-18;2;-5,-12;-4;-4,-20;-4;0,800043
800315,,,,,800315
800318,-13;0;-2,-22;-3;1,-22;1;11,-10;5;-7,800318
800591,,,,,800591
800594,-21;0;-5,-14;3;-13,-18;0;-3,-21;3;3,800594
800865,,,,,800865
800868,-23;2;-7,-16;5;-7,-17;6;-11,-20;3;-5,800868
801150,,,,,801150
801153,-25;2;0,-23;0;-3,-19;6;-10,-17;2;-4,801153
801416,,,,,801416
801419,-14;7;-8,-15;8;-6,-25;11;-7,-19;8;-2,801419
801691,,,,,801691
801694,-16;12;-9,-16;8;-13,-20;7;-1,-13;13;-3,801694
801954,,,,,801954
801957,-12;7;-4,-14;4;-7,-23;12;2,-18;6;-1,801957
802230,,,,,802230
802233,-18;4;1,-17;6;-10,-12;8;-7,-17;10;-9,802233
802499,,,,,802499
802502,-14;7;-3,-17;1;-1,-17;5;1,-12;6;-2,802502
802778,,,,,802778
802781,-10;10;-6,-6;10;0,-5;12;0,-6;10;-3,802781
803043,,,,,803043
803046,-7;6;7,-4;10;-9,-10;5;-6,-8;13;-3,803046
803323,,,,,803323
803326,-5;9;-9,-10;7;-1,-7;9;-4,-13;17;0,803326
803600,,,,,803600
803603,-12;12;5,-4;4;-3,-10;15;-4,-8;14;6,803603
803872,,,,,803872
803880,-11;9;17,-10;9;-10,-7;6;-4,-3;10;-5,803880
804144,,,,,804144
804147,-13;8;-8,2;3;-12,-15;4;-5,-2;3;1,804147
804419,,,,,804419
804426,-12;2;4,-7;1;17,-7;-6;8,-10;0;6,804426
804694,,,,,804694
804697,-4;6;-1,-2;3;-5,-6;1;-6,-4;3;-12,804697
804963,,,,,804963
804972,-5;6;2,-6;1;-4,-6;2;-11,-6;4;0,804972
805239,,,,,805239
805241,-5;6;0,-10;8;1,-5;0;2,-9;5;5,805241
805511,,,,,805511
805514,-6;5;-10,-7;4;-1,-6;10;2,-7;0;-9,805514
805783,,,,,805783
805786,-1;2;-1,-8;0;-6,-9;4;3,-4;12;-1,805786
806059,,,,,806059
806062,-5;7;0,-9;11;-1,-7;9;-1,-9;15;-7,806062
806340,,,,,806340
806343,-13;16;-5,-8;6;-7,-5;8;-2,-6;6;2,806343
806610,,,,,806610
806614,-8;5;3,-14;8;3,-4;5;3,-11;13;3,806614
806884,,,,,806884
806887,-6;1;-5,-12;8;3,-10;9;2,-9;9;-5,806887
807160,,,,,807160
807162,-3;4;-5,-4;3;-2,-6;7;-6,-12;10;0,807162
807435,,,,,807435
807438,-15;13;-4,-7;10;-2,-7;12;-1,-10;10;0,807438
807703,,,,,807703
807706,-6;11;-11,-11;2;-5,-14;9;1,4;1;-3,807706
807985,,,,,807985
807987,-1;0;-6,-1;15;0,-4;2;0,0;9;-1,807987
808254,,,,,808254
808257,-6;5;-9,0;1;-1,-3;4;-3,-3;4;-6,808257
808522,,,,,808522
808531,-2;11;0,-8;0;7,-3;8;9,-7;10;4,808531
808798,,,,,808798
808801,-2;2;3,-3;0;-4,-2;4;-4,0;7;-5,808801
809072,,,,,809072
809107,-4;3;-2,0;0;-2,-2;6;-1,-1;8;-2,809107
809381,,,,,809381
809384,0;8;-3,-3;11;7,0;7;0,2;9;3,809384
809649,,,,,809649
809658,4;5;1,5;3;1,5;3;0,9;3;4,809658
809924,,,,,809924
809926,5;0;-1,13;3;-1,5;9;6,11;0;5,809926
810188,,,,,810188
810191,10;3;2,14;2;-4,11;-4;-3,11;-1;1,810191
810463,,,,,810463
810466,12;5;5,11;-4;0,13;3;6,10;1;2,810466
810738,,,,,810738
810740,13;1;4,16;-2;5,9;5;-1,13;0;6,810740
811013,,,,,811013
811016,15;0;7,14;4;-1,15;3;0,12;14;3,811016
811284,,,,,811284
811287,18;0;7,17;1;5,9;5;8,10;-1;2,811287
811589,,,,,811589
811591,15;0;3,16;-2;1,16;4;5,15;0;6,811591
811858,,,,,811858
811862,17;4;0,10;0;0,17;-7;9,20;-3;3,811862
812134,,,,,812134
812136,16;-1;7,21;-3;1,15;0;1,20;0;6,812136
812401,,,,,812401
812404,15;-7;8,16;0;8,17;-4;1,12;0;-6,812404
812678,,,,,812678
812685,13;-3;4,11;-4;6,8;-6;-1,11;-1;-1,812685
812961,,,,,812961
812964,6;-1;0,8;-3;1,6;0;4,9;-4;3,812964
813229,,,,,813229
813237,6;-6;9,7;-10;5,10;-6;2,5;-5;8,813237
813503,,,,,813503
813505,8;-7;0,8;-10;7,10;-11;0,6;-8;0,813505
813778,,,,,813778
813786,8;-15;6,6;-11;0,12;-17;-1,9;-14;4,813786
814054,,,,,814054
814056,15;-15;2,15;-19;9,17;-15;4,19;-16;11,814056
814322,,,,,814322
814325,14;-10;11,14;-11;4,17;-7;11,12;-9;15,814325
814604,,,,,814604
814607,13;-9;13,17;-13;0,14;-8;7,19;-6;10,814607
814879,,,,,814879
814882,16;-10;18,14;-12;16,20;-8;8,25;-9;-5,814882
815155,,,,,815155
815158,14;-11;4,19;-15;6,18;-2;5,14;-10;8,815158
815439,,,,,815439
815442,17;-7;4,17;-6;4,21;-2;0,18;-10;3,815442
815720,,,,,815720
815722,13;-5;4,14;-5;3,12;-3;4,14;-6;3,815722
815991,,,,,815991
815994,10;-4;8,13;-8;3,15;-12;3,15;-6;1,815994
816275,,,,,816275
816277,16;-9;-4,12;-7;4,11;-4;3,10;-6;4,816277
816543,,,,,816543
816546,11;-3;5,11;-3;5,10;-6;1,9;-5;-2,816546
816824,,,,,816824
816827,5;-5;0,2;-5;0,3;-6;0,2;-5;-3,816827
817099,,,,,817099
817102,3;-8;0,0;-6;0,1;-3;0,1;-6;0,817102
817376,,,,,817376
817383,2;-4;4,2;-6;3,4;1;0,2;-2;-1,817383
817650,,,,,817650
817653,-1;0;1,0;-1;-2,0;-2;-1,0;1;-2,817653
817920,,,,,817920
817928,-3;-1;-2,-2;0;0,-1;-2;0,-2;-2;0,817928
818192,,,,,818192
818194,0;-1;2,0;-1;1,-1;-1;-1,0;-3;0,818194
818464,,,,,818464
818472,3;-2;0,0;0;-1,1;-1;-2,2;0;-1,818472
818742,,,,,818742
818744,0;3;2,1;4;3,1;1;2,5;0;-1,818744
819008,,,,,819008
819011,3;-1;2,3;0;0,2;4;1,1;3;0,819011
819283,,,,,819283
819287,-1;1;-1,-2;1;0,-1;3;-2,-4;6;-1,819287
819558,,,,,819558
819561,-3;1;0,-2;1;0,-2;1;-1,-2;4;-2,819561
819834,,,,,819834
819837,-2;6;-3,-1;4;0,-1;4;1,-1;4;-1,819837
820103,,,,,820103
820106,-2;5;-1,0;7;0,0;5;0,-1;5;-2,820106
820378,,,,,820378
820381,-2;4;0,-2;5;0,-4;5;0,-3;5;0,820381
820648,,,,,820648
820652,-2;5;1,-3;4;0,-5;5;0,-4;4;-1,820652
820919,,,,,820919
820926,-3;5;0,-4;5;0,-4;4;-1,-5;5;-1,820926
821197,,,,,821197
821200,-8;6;0,-10;6;-2,-9;2;-1,-5;10;-3,821200
821474,,,,,821474
821482,-11;4;1,-11;6;-2,-12;5;-1,-12;4;-5,821482
821748,,,,,821748
821751,-19;3;-2,-24;0;-4,-29;0;-3,-29;7;-7,821751
822021,,,,,822021
822028,-31;1;-8,-34;1;-8,-35;1;-7,-36;0;-6,822028
822299,,,,,822299
822302,-35;-3;-8,-35;0;-3,-34;-5;-6,-30;-10;-10,822302
822575,,,,,822575
822578,-34;-8;-2,-27;-8;-9,-28;-15;-6,-29;-15;-3,822578
822849,,,,,822849
822852,-31;-15;-3,-23;-14;-7,-26;-18;-7,-24;-17;-10,822852
823120,,,,,823120
823123,-25;-13;-5,-24;-15;-5,-20;-12;-8,-24;-15;-7,823123
823400,,,,,823400
823403,-24;-19;-9,-20;-24;-19,-19;-28;-7,-16;-29;-6,823403
823675,,,,,823675
823678,-21;-22;-2,-17;-21;-3,-16;-17;-6,-15;-19;-5,823678
823950,,,,,823950
823953,-15;-16;-4,-12;-19;-4,-13;-23;-6,-16;-22;-3,823953
824219,,,,,824219
824222,-19;-21;-4,-17;-18;-7,-14;-17;-9,-20;-16;-5,824222
824495,,,,,824495
824498,-20;-20;-5,-17;-20;-5,-17;-23;-7,-18;-19;-5,824498
824764,,,,,824764
824767,-21;-11;-4,-21;-10;-13,-20;-21;-9,-20;-19;-9,824767
825039,,,,,825039
825042,-24;-7;0,-21;-4;-2,-22;-5;-2,-21;-1;-6,825042
825311,,,,,825311
825313,-19;0;-10,-25;4;-7,-18;1;-10,-16;3;-3,825313
825577,,,,,825577
825580,-13;5;-5,-14;7;-4,-9;4;-2,-7;5;-1,825580
825849,,,,,825849
825852,-8;9;-1,-10;6;-6,-16;10;0,-14;14;-2,825852
826128,,,,,826128
826131,-12;15;-6,-13;18;-1,-14;23;-2,-11;18;-3,826131
826403,,,,,826403
826406,-10;22;1,-8;20;-1,-10;16;0,-5;22;2,826406
826684,,,,,826684
826687,-10;24;3,-9;19;0,-5;25;0,-7;27;-3,826687
826953,,,,,826953
826956,-13;27;2,-7;32;-2,-5;31;-2,-7;32;0,826956
827235,,,,,827235
827238,-3;35;2,-1;33;5,-4;36;1,-3;36;1,827238
827504,,,,,827504
827507,-3;33;0,-3;38;3,-4;39;-2,-1;32;0,827507
827784,,,,,827784
827787,-4;32;2,-4;35;0,0;37;-3,0;40;-4,827787
828054,,,,,828054
828057,0;41;0,-1;38;-1,-1;42;5,3;41;1,828057
828331,,,,,828331
828367,-1;41;6,6;45;4,1;40;1,0;40;4,828367
828631,,,,,828631
828633,-1;41;0,2;41;7,1;42;0,2;44;3,828633
828905,,,,,828905
828912,0;41;5,1;39;1,3;43;5,0;42;5,828912
829181,,,,,829181
829184,3;39;3,-3;40;4,3;40;-3,4;40;0,829184
829458,,,,,829458
829467,1;35;0,0;34;4,-3;39;7,-2;35;1,829467
829739,,,,,829739
829741,0;34;9,-6;30;6,-5;31;3,-1;30;0,829741
830008,,,,,830008
830011,-3;31;-1,0;25;-1,0;32;1,-1;35;-1,830011
830282,,,,,830282
830285,-4;23;-2,-5;29;0,-8;24;6,-7;27;5,830285
830557,,,,,830557
830560,-8;24;2,-8;32;5,-8;23;4,-7;28;0,830560
830832,,,,,830832
830835,-11;32;2,-7;25;0,-5;25;5,-7;24;5,830835
831102,,,,,831102
831105,-6;21;4,-3;23;2,-7;20;0,-9;26;1,831105
831378,,,,,831378
831381,-8;23;0,-9;24;2,-4;23;6,-1;21;1,831381
831648,,,,,831648
831651,-3;21;-2,-7;22;0,-4;18;1,-6;22;7,831651
831927,,,,,831927
831929,-7;19;1,-5;25;2,-4;24;2,-3;20;7,831929
832197,,,,,832197
832200,-2;23;2,-2;20;0,-4;22;-2,-5;19;-1,832200
832476,,,,,832476
832479,-1;21;-3,-3;24;-3,-2;21;-4,-3;21;-5,832479
832748,,,,,832748
832751,-4;23;-3,0;22;-5,-3;19;-3,0;22;-4,832751
833021,,,,,833021
833031,-1;20;-2,-1;19;-3,-1;17;4,-2;18;0,833031
833297,,,,,833297
833300,-3;15;0,0;13;-1,-1;14;0,-1;14;-4,833300
833570,,,,,833570
833577,-1;18;-5,-1;14;-5,0;9;0,0;13;-3,833577
833848,,,,,833848
833851,0;15;-2,-2;11;-3,0;5;-1,0;4;-7,833851
834119,,,,,834119
834127,-3;9;1,-3;9;0,-3;2;3,-2;7;3,834127
834398,,,,,834398
834401,-12;7;15,-11;4;16,-6;2;12,-7;7;3,834401
834674,,,,,834674
834677,-8;6;3,-8;5;0,-7;4;-4,-6;3;-7,834677
834958,,,,,834958
834961,-5;0;-4,-6;0;0,-5;2;0,-8;4;2,834961
835225,,,,,835225
835227,-11;0;0,-6;0;-1,-9;-1;-3,-9;3;-2,835227
835499,,,,,835499
835502,-9;0;-5,-5;0;0,-4;6;0,-8;0;-4,835502
835775,,,,,835775
835778,-7;12;-3,-5;6;0,-6;9;0,-14;8;4,835778
836058,,,,,836058
836061,-8;8;-3,-6;9;-8,-11;10;-3,-10;7;-5,836061
836325,,,,,836325
836328,-3;8;-4,-4;7;-8,-2;5;-1,-1;3;-7,836328
836605,,,,,836605
836609,-2;6;0,-3;4;-3,-1;2;-5,-3;3;-7,836609
836877,,,,,836877
836880,0;2;-8,-4;4;-4,-2;2;4,-7;8;11,836880
837159,,,,,837159
837167,-2;4;13,-6;4;-2,-1;4;-1,0;1;-5,837167
837439,,,,,837439
837441,-3;2;3,-7;5;5,-1;3;2,-6;5;1,837441
837709,,,,,837709
837719,-7;2;3,-7;10;2,-5;7;1,-8;7;-8,837719
837983,,,,,837983
837986,-3;5;-11,0;7;-15,-5;-3;-7,-2;7;-11,837986
838263,,,,,838263
838272,-1;5;-4,-6;5;3,-8;13;18,-12;13;12,838272
838540,,,,,838540
838543,-7;10;12,-7;8;1,-2;6;-6,-6;9;-1,838543
838814,,,,,838814
838823,-6;6;1,-5;8;5,-5;0;9,-2;0;1,838823
839090,,,,,839090
839093,-2;-1;-10,0;-4;-5,-1;0;-3,0;5;-2,839093
839362,,,,,839362
839364,-1;-4;-2,1;3;-1,0;0;1,-3;5;4,839364
839638,,,,,839638
839641,2;2;-3,2;0;-3,0;0;-6,0;-3;4,839641
839904,,,,,839904
839907,0;-8;2,-1;-2;3,0;-3;-1,0;-3;-2,839907
840188,,,,,840188
840192,5;-3;-8,3;1;-11,4;5;-6,0;0;-4,840192
840454,,,,,840454
840457,-3;5;5,-2;5;1,-2;5;1,0;2;-3,840457
840734,,,,,840734
840737,-1;5;2,1;4;2,1;8;-3,0;4;1,840737
841005,,,,,841005
841008,0;3;1,0;4;2,-1;5;1,-1;8;-5,841008
841280,,,,,841280
841288,0;7;2,-2;4;0,-1;8;-5,0;13;3,841288
841554,,,,,841554
841558,2;2;0,0;10;4,-3;7;11,3;6;7,841558
841818,,,,,841818
841825,-7;8;7,4;6;3,5;19;2,-2;6;0,841825
842090,,,,,842090
842093,0;9;0,2;-1;1,4;-1;9,6;4;0,842093
842364,,,,,842364
842374,3;2;3,0;3;5,0;7;6,6;4;-1,842374
842640,,,,,842640
842642,9;2;-1,5;6;0,10;-1;7,3;8;5,842642
842907,,,,,842907
842910,4;5;3,13;5;5,7;8;6,12;4;3,842910
843182,,,,,843182
843185,4;10;5,5;6;9,12;6;-2,6;5;0,843185
843456,,,,,843456
843459,4;8;1,9;2;1,7;3;-2,7;6;0,843459
843732,,,,,843732
843736,3;0;-1,8;2;-2,7;4;-1,9;4;-5,843736
844002,,,,,844002
844004,12;-1;1,6;7;-4,12;5;0,4;2;-5,844004
844276,,,,,844276
844279,3;0;7,5;4;8,7;-3;9,8;-2;14,844279
844548,,,,,844548
844551,5;0;1,7;2;0,6;-2;-9,5;-3;-7,844551
844821,,,,,844821
844830,7;-6;0,4;-7;-7,7;-5;-1,3;-8;0,844830
845096,,,,,845096
845100,7;-6;-1,9;-16;-2,4;-23;1,6;-20;1,845100
845372,,,,,845372
845379,5;-22;7,3;-25;9,5;-24;3,8;-26;6,845379
845647,,,,,845647
845650,3;-27;-3,2;-25;6,0;-22;4,-3;-26;6,845650
845922,,,,,845922
