,acc1,acc2,acc3,acc4
732298,-7;36;-8,-6;33;-2,-3;37;-8,-6;42;0
732562,,,,
732565,-3;36;-5,-5;39;-7,-8;32;-1,-7;37;-4
732836,,,,
732839,-10;42;3,-7;37;-4,-9;37;-3,-13;41;-7
733106,,,,
733109,-10;28;-2,-7;22;-8,-13;17;-3,-11;14;-8
733382,,,,
733385,-14;13;0,-14;13;4,-13;9;-17,-14;6;-19
733650,,,,
733654,-20;5;-3,-14;11;0,-17;3;3,-11;5;-1
733925,,,,
733928,-17;2;-2,-13;0;0,-15;3;2,-12;2;5
734194,,,,
734197,-15;0;-8,-14;6;2,-14;-4;1,-17;1;-4
734483,,,,
734486,-11;3;-13,-20;9;0,-19;3;-2,-17;-2;0
734754,,,,
734757,-22;0;2,-18;1;-3,-24;0;-2,-13;0;-3
735021,,,,
735029,-14;-3;2,-21;3;0,-21;-2;2,-22;-3;0
735296,,,,
735298,-20;0;0,-18;-2;-5,-15;-8;-8,-20;-2;0
735564,,,,
735571,-22;-16;4,-13;0;1,-17;-12;-4,-14;-9;0
735840,,,,
735842,-17;-7;-3,-15;-10;-3,-17;-4;2,-15;-7;8
736109,,,,
736118,-12;-12;-6,-16;-11;0,-14;-5;0,-11;-6;-5
736385,,,,
736388,-12;-5;-3,-13;-8;-2,-12;-10;-1,-10;-11;-6
736664,,,,
736704,-8;-12;-8,-9;-13;-11,-10;-8;-6,-10;-23;-9
736965,,,,
736968,-16;-6;2,-6;-9;-9,-5;-16;-2,-7;-27;0
737242,,,,
737251,-8;-8;-15,-1;-11;-16,-9;-20;14,-7;-16;28
737524,,,,
737527,-3;-17;8,-11;-11;4,-1;-9;8,0;-12;-4
737793,,,,
737796,-3;2;8,0;-8;13,-6;-1;-10,0;-4;-13
738067,,,,
738070,-9;-7;-1,0;-2;-14,0;-8;0,-3;-2;-2
738342,,,,
738345,-6;1;-2,-2;0;-5,-5;0;-3,-5;0;0
738617,,,,
738620,-4;1;2,0;5;-8,-3;2;-2,-2;5;5
738892,,,,
738895,-6;-4;2,-1;-1;0,-1;-3;-2,-7;3;-1
739169,,,,
739171,-2;-3;0,-3;0;2,-4;4;5,-2;-1;4
739443,,,,
739446,-2;4;2,-2;0;-3,-4;-2;2,1;0;0
739721,,,,
739724,-4;1;-1,-3;-1;0,-2;0;-6,-3;5;-6
739993,,,,
739996,-2;5;0,0;3;-2,-5;1;-3,0;3;-4
740260,,,,
740263,-3;-1;-1,2;1;-6,0;8;-1,-1;0;-6
740527,,,,
740530,-7;2;7,-3;0;2,-5;7;1,-3;1;0
740794,,,,
740803,-2;4;1,-5;9;0,-2;4;6,-1;9;0
741070,,,,
741073,0;8;-4,-1;9;-5,0;11;-6,0;9;0
741345,,,,
741353,0;10;5,-3;12;0,0;16;1,-4;12;-6
741623,,,,
741626,0;12;-7,0;19;-5,-2;20;-4,-2;17;-5
741893,,,,
741901,-2;12;10,-3;19;9,-3;16;5,2;12;1
742175,,,,
742178,0;11;-6,0;18;-8,2;18;-18,3;15;8
742447,,,,
742449,0;18;-6,3;3;-7,12;15;0,0;16;3
742724,,,,
742727,-6;19;3,4;15;-3,0;19;-6,0;11;-5
742993,,,,
742996,3;11;1,2;10;1,1;16;-3,2;16;1
743267,,,,
743270,-1;9;-2,2;14;-7,0;12;-4,0;5;-2
743547,,,,
743550,3;7;-2,2;10;-2,-1;12;0,-4;9;-1
743829,,,,
743832,6;10;-3,-3;6;2,1;10;1,0;11;7
744104,,,,
744107,0;8;0,0;8;8,-4;7;0,1;5;2
744385,,,,
744387,3;8;0,-1;9;1,-1;9;2,-1;3;7
744648,,,,
744651,-1;10;-2,3;5;6,-2;4;1,0;-3;9
744919,,,,
744926,-6;7;-1,3;0;-1,1;0;-4,0;1;-12
745186,,,,
745189,-2;8;-2,-2;2;0,0;14;0,0;6;5
745462,,,,
745470,-4;11;8,6;4;0,1;6;-2,-6;7;-3
745743,,,,
745746,1;2;-3,-2;5;-2,0;7;-5,-2;9;1
746012,,,,
746019,-6;5;17,-2;7;-7,1;7;-10,0;12;-16
746288,,,,
746291,-1;15;-7,-1;13;-6,1;14;-7,-1;8;-2
746563,,,,
746566,-2;5;9,2;11;5,-5;6;12,-1;0;1
746845,,,,
746848,-1;0;11,-6;5;1,1;10;-8,0;6;0
747113,,,,
747116,3;0;1,1;6;0,0;4;1,-4;-4;-5
747388,,,,
747392,1;3;-3,-3;-9;0,-4;3;19,-5;-5;1
747664,,,,
747667,-5;23;2,-4;11;0,6;8;-8,0;7;-5
747956,,,,
747959,0;17;-4,10;19;10,3;-10;11,10;2;7
748227,,,,
748230,1;7;-5,2;0;9,9;0;7,4;0;4
748507,,,,
748510,-1;4;9,-6;8;17,-2;-6;24,-3;0;12
748778,,,,
748781,0;6;8,-3;10;-5,-4;3;-8,-12;9;-8
749059,,,,
749068,-10;3;12,1;21;-1,-7;7;2,-1;11;0
749341,,,,
749344,-5;7;-11,9;10;-7,-4;0;0,-2;18;14
749626,,,,
749633,2;22;7,-9;17;10,-7;13;3,0;16;8
749912,,,,
749915,-5;7;11,-2;10;12,-5;9;11,0;14;9
750185,,,,
750194,0;13;-1,0;14;0,0;11;3,0;9;-4
750467,,,,
750470,-6;10;6,-3;18;3,-3;10;5,-3;12;13
750742,,,,
750745,-3;16;10,-2;14;8,-9;16;6,-5;10;-5
751016,,,,
751020,-3;9;-6,-5;9;1,-6;14;2,-4;2;-2
751299,,,,
751302,-7;11;5,-5;7;0,-5;11;-6,-5;8;3
751581,,,,
751584,-6;12;-5,4;13;1,-6;12;0,-6;6;6
751854,,,,
751857,-6;8;6,-9;14;1,-10;8;9,-10;12;6
752124,,,,
752128,-5;8;7,-5;9;8,-11;9;6,-6;6;6
752394,,,,
752397,-5;4;0,-3;5;-4,-3;10;3,-7;8;6
752674,,,,
752677,-7;7;16,-8;3;15,-2;8;11,-4;8;2
752944,,,,
752947,1;5;-3,-9;0;4,-4;7;-2,-9;13;8
753219,,,,
753226,-10;14;15,-7;9;12,-16;4;22,-14;7;22
753487,,,,
753490,-9;0;27,-14;16;18,-8;9;4,-8;11;4
753764,,,,
753787,-9;6;1,-6;4;8,-6;7;4,-7;5;4
754055,,,,
754058,-4;11;-5,-6;7;-3,-2;10;1,-4;10;5
754322,,,,
754329,-7;8;7,-5;8;5,-1;7;0,-2;10;0
754604,,,,
754607,-7;10;0,-12;8;9,-2;4;0,-3;13;-2
754876,,,,
754879,1;10;0,4;11;10,-1;8;0,3;12;11
755159,,,,
755162,0;15;-10,-8;-2;-22,-5;8;-5,0;6;-4
755429,,,,
755432,-4;7;-1,-1;4;-4,-2;8;-5,-3;9;-10
755712,,,,
755715,1;5;0,3;7;-9,0;8;-15,5;8;-16
755985,,,,
755988,4;9;-22,3;5;-17,0;4;-12,4;4;-11
756260,,,,
756263,3;3;-8,0;5;-3,0;0;-10,0;8;-10
756530,,,,
756533,-1;4;-8,0;4;-8,0;1;-5,2;0;-6
756816,,,,
756819,0;0;-4,2;-1;-7,3;-2;-4,0;-6;-9
757086,,,,
757089,0;-7;-7,-1;-10;-7,1;-5;2,1;-5;-10
757366,,,,
757369,4;-8;-1,0;0;0,5;-5;-7,2;-9;-6
757649,,,,
757652,7;-15;0,3;-17;-11,1;1;-13,1;-4;-14
757924,,,,
757932,3;-7;-7,4;-5;-4,3;-10;-2,2;-4;5
758206,,,,
758208,3;-19;4,3;-14;5,4;-9;1,2;-4;0
758482,,,,
758492,0;-7;2,-4;-5;2,3;-14;-5,3;-7;0
758762,,,,
758764,0;-11;-1,-1;-10;4,0;-9;-2,0;-7;5
759033,,,,
759042,0;-6;3,-3;-6;-2,-1;-9;1,0;-7;3
759313,,,,
759315,-1;-10;1,-2;-7;5,-1;-11;-6,-6;-5;-5
759583,,,,
759586,1;0;-7,6;-4;-7,-9;-6;-12,-6;-4;-9
759858,,,,
759861,-2;-14;-4,-3;-10;0,-7;-16;12,-4;-21;9
760126,,,,
760128,1;-14;11,-4;-12;14,-6;-1;2,-4;-10;0
760401,,,,
760404,-12;-8;4,-2;-15;1,0;-12;7,-1;-4;5
760675,,,,
760678,0;-3;9,-3;1;14,2;-4;5,-6;-3;12
760952,,,,
760955,-3;-2;-6,-6;-3;9,-2;5;-2,-1;3;0
761223,,,,
761226,-4;0;0,0;8;4,-1;0;9,0;2;7
761496,,,,
761499,-5;-3;14,-5;0;10,-3;0;3,-1;6;11
761764,,,,
761767,-2;-3;0,-3;1;3,-1;-1;-17,-4;-6;-10
762046,,,,
762049,-8;-5;2,-1;4;15,-6;9;21,-8;5;24
762315,,,,
762318,-1;0;16,-4;-2;0,-4;1;6,-3;5;-2
762592,,,,
762599,-1;7;4,-6;6;7,-6;12;10,-2;8;3
762866,,,,
762869,-2;5;0,-1;5;4,-2;8;3,0;-2;4
763142,,,,
763150,0;3;7,0;6;4,1;10;2,-2;8;5
763416,,,,
763419,-4;12;4,-4;0;-3,0;8;-6,-5;6;5
763699,,,,
763701,2;19;-4,1;11;-3,-6;10;3,0;16;-6
763980,,,,
763983,-8;15;4,-4;10;0,0;12;-1,-1;10;0
764256,,,,
764258,-2;15;3,-3;12;0,1;14;0,-2;14;-2
764531,,,,
764534,-3;21;0,-2;16;-3,0;17;-2,-4;14;-1
764806,,,,
764809,-2;18;-4,-3;22;-1,0;20;-1,2;17;-6
765088,,,,
765091,0;16;-4,0;12;-2,2;16;-9,0;14;-3
765357,,,,
765360,5;16;-8,-1;15;-10,-1;14;-17,-3;20;0
765631,,,,
765634,-1;18;-3,0;19;-9,0;18;-1,3;16;-6
765902,,,,
765905,0;20;-4,0;19;-6,2;11;-7,6;15;-11
766178,,,,
766181,0;18;-19,1;11;-4,6;14;-8,4;14;1
766444,,,,
766447,3;8;-2,6;5;0,1;6;5,1;-5;-7
766722,,,,
766730,0;3;-6,6;3;-2,6;0;9,3;0;1
766995,,,,
766998,0;9;-1,6;-2;3,5;-6;-5,7;-1;-1
767273,,,,
767281,1;-3;3,3;-7;-9,4;-1;-3,2;-4;-4
767545,,,,
767548,5;0;-5,5;-8;-2,4;-9;5,-1;-2;6
767821,,,,
767824,2;-5;-8,6;-15;3,2;-5;10,1;-5;3
768096,,,,
768099,6;-19;7,1;-10;0,3;-15;4,3;-19;11
768377,,,,
768380,4;-22;-2,0;-24;6,5;-25;17,0;-22;8
768647,,,,
768649,3;-17;8,1;-24;4,4;-20;-2,-2;-12;8
768922,,,,
768925,5;-23;0,4;-30;3,-2;-23;1,0;-22;-10
769198,,,,
769200,2;-19;-2,-1;-13;-5,2;-20;-1,-1;-16;0
769466,,,,
769469,-1;-17;6,6;-12;-7,3;-19;-4,-5;-13;5
769748,,,,
769751,1;-21;10,3;-16;1,1;-18;0,4;-21;-10
770023,,,,
770026,0;-19;-2,0;-15;2,0;-20;6,0;-18;0
770304,,,,
770307,-1;-16;7,3;-18;0,4;-13;3,-3;-15;5
770573,,,,
770576,0;-18;9,-1;-19;4,0;-16;-1,0;-21;-7
770847,,,,
770850,0;-12;2,0;-9;0,-2;-15;-1,0;-11;1
771111,,,,
771115,3;0;-2,-3;2;0,1;0;-1,0;4;0
771387,,,,
771396,-2;10;0,0;8;-3,1;8;-3,3;7;-1
771662,,,,
771665,3;3;-3,1;14;-1,-3;9;5,-1;-3;2
771937,,,,
772011,0;6;-8,2;3;0,2;7;-6,1;3;-4
772276,,,,
772278,-4;3;5,5;-1;-5,-1;-5;9,-1;1;10
772544,,,,
772547,5;2;6,-1;3;8,2;0;9,5;0;1
772823,,,,
772825,1;3;-4,7;-1;0,11;-4;-4,5;3;1
773091,,,,
773094,6;4;0,12;-5;1,8;6;1,14;5;5
773376,,,,
773379,15;-7;3,11;0;-2,9;11;-1,12;-6;0
773645,,,,
773648,15;-3;-8,7;6;-1,14;-11;-1,12;3;-1
773927,,,,
773929,12;5;5,14;3;7,14;-3;0,11;13;5
774202,,,,
774205,15;-3;6,10;1;5,0;10;6,10;0;-3
774523,,,,
774526,13;-1;1,5;2;2,-3;7;3,5;-4;-1
774791,,,,
774794,2;5;2,-5;8;17,-3;6;10,0;8;-2
775060,,,,
775069,-1;3;2,2;7;-6,0;5;0,-2;4;15
775341,,,,
775344,1;4;10,-2;11;13,0;4;6,-7;1;-27
775612,,,,
775619,-7;11;9,0;-2;4,0;10;4,7;10;-2
775892,,,,
775895,-3;9;-6,-3;9;0,-4;13;9,0;10;-3
776161,,,,
776170,-1;11;4,0;8;12,-1;10;9,-5;3;-1
776442,,,,
776444,-11;5;-6,-2;5;-3,-19;11;0,0;-3;6
776718,,,,
776721,-2;10;10,-3;13;6,-3;3;-2,-7;4;5
776992,,,,
776994,-5;12;10,-3;8;2,-6;6;12,-6;6;14
777268,,,,
777271,-8;4;5,-8;5;4,-8;4;-3,-3;4;-11
777553,,,,
777555,-9;-5;-1,-7;5;2,-1;16;9,-4;12;7
777818,,,,
777821,-9;9;7,-5;5;-2,-9;3;0,-6;1;-5
778093,,,,
778096,-8;10;-2,-10;5;0,-1;6;12,-4;8;10
778362,,,,
778364,-8;-1;-2,-8;10;3,-13;5;10,-7;0;7
778644,,,,
778646,-8;5;4,-9;6;3,-9;1;0,-7;8;-8
778913,,,,
778915,-9;3;-3,-9;8;1,-9;5;7,-8;11;7
779187,,,,
779189,-4;4;0,-8;4;-1,-10;4;-4,-7;4;-2
779457,,,,
779460,-6;-4;-4,-13;-1;4,-10;6;3,-13;4;6
779725,,,,
779735,-3;1;1,-6;-7;13,-8;3;14,-6;0;4
779995,,,,
779998,-14;9;3,-13;5;-5,-10;6;-4,-7;12;7
780264,,,,
780271,-15;7;2,0;11;-8,-9;5;-3,-8;11;-10
780539,,,,
780542,-8;1;-6,-5;4;-6,-4;10;-4,-8;8;0
780811,,,,
780820,-7;4;6,-8;9;5,-9;3;0,-10;0;3
781084,,,,
781086,-7;0;-3,-10;1;-2,-5;0;-2,-10;1;2
781353,,,,
781357,-7;-2;4,-11;-1;8,-11;5;6,-15;6;11
781628,,,,
781631,-12;1;1,-11;2;0,-4;9;-5,-4;6;-8
781911,,,,
781914,-10;5;-5,-7;4;-6,-5;2;-5,-5;3;-10
782185,,,,
782188,-9;1;-1,-6;6;-3,-9;5;2,-11;3;2
782459,,,,
782462,-6;10;-7,-5;7;-10,-1;2;-10,-8;5;-6
782736,,,,
782739,-8;9;-3,-9;6;0,-7;-1;-4,-10;4;-2
783016,,,,
783020,-6;4;-10,-12;10;1,-12;4;0,-8;5;-4
783293,,,,
783295,-9;3;-5,-7;0;-6,-10;-3;-12,-8;6;-5
783560,,,,
783563,-5;12;-5,-6;7;-8,-8;2;0,-9;3;0
783841,,,,
783844,-2;2;-6,-9;6;4,-10;7;4,-11;9;8
784111,,,,
784113,-6;7;-2,-8;3;-7,-13;6;-2,-11;1;-5
784374,,,,
784384,-12;4;-1,-10;0;0,-10;-5;3,-11;2;7
784651,,,,
784654,-11;4;-1,-8;-2;-5,-12;-1;-1,-14;0;2
784921,,,,
784928,-9;2;-7,-2;3;-6,-5;4;-6,-8;1;-4
785201,,,,
785204,-5;4;-5,-7;5;-8,-8;1;0,-9;7;0
785476,,,,
785484,-11;1;5,-10;-2;-6,-8;0;-4,-8;0;-5
785751,,,,
785754,-11;2;1,-9;2;-2,-2;5;-13,-9;5;3
786022,,,,
786024,-3;19;4,-3;1;-3,-8;11;2,-4;0;-12
786301,,,,
786305,-7;4;-8,-1;3;-1,-1;6;1,0;0;10
786577,,,,
786580,0;-6;-15,-2;7;2,-4;5;1,-2;5;0
786851,,,,
786854,2;5;8,-2;6;10,4;4;9,4;3;3
787128,,,,
787131,6;9;17,12;3;0,8;10;-7,6;-2;-4
787411,,,,
787415,18;6;-11,11;8;6,8;15;4,17;19;13
787678,,,,
787681,3;27;15,10;22;12,16;15;8,7;18;5
787969,,,,
787972,23;14;0,16;25;-9,19;23;-4,19;16;5
788241,,,,
788243,10;25;12,18;27;9,14;23;-3,13;27;-4
788518,,,,
788520,4;23;1,4;26;0,1;24;4,8;27;1
788786,,,,
788789,5;26;13,0;22;5,0;23;3,-1;24;4
789054,,,,
789062,3;20;4,2;21;0,3;17;-1,-5;29;-4
789329,,,,
789332,0;22;-2,0;13;-3,-9;29;6,-6;19;5
789605,,,,
789612,-5;16;7,-7;28;6,0;24;0,-11;36;3
789880,,,,
789883,0;24;-1,-7;21;7,-15;5;-17,-5;10;-1
790151,,,,
790159,-16;27;13,19;20;4,-27;35;3,-8;12;9
790424,,,,
790427,-18;-3;2,-3;25;9,-6;5;6,-18;9;2
790700,,,,
790703,-14;29;12,6;31;-4,-8;24;-2,-8;28;3
790975,,,,
790977,-6;24;7,-11;22;8,-11;28;3,-7;23;2
791243,,,,
791246,-8;21;3,-7;26;0,-5;34;0,-7;31;1
791540,,,,
791543,-6;23;1,-10;21;11,-11;31;4,-11;29;1
791808,,,,
791811,-17;39;17,-5;15;-9,-7;28;7,-3;17;2
792091,,,,
792094,-11;8;2,-16;20;4,-16;13;4,-7;9;-4
792357,,,,
792360,-4;12;-3,-4;6;-2,-3;5;0,-4;0;-7
792632,,,,
792635,-5;-4;-1,-4;-7;0,-7;-5;-5,-3;-5;-11
792901,,,,
792904,-4;-10;-4,-2;-4;-10,-1;-13;-8,-7;-6;-13
793178,,,,
793180,-5;-5;-5,-10;-7;-6,-7;-9;-14,-7;-5;-25
793447,,,,
793449,-11;-4;-6,-7;-11;-9,-6;-6;-12,-7;-7;-3
793723,,,,
793725,-15;-17;-2,-6;-13;-10,-8;-8;0,-11;-13;-1
793992,,,,
793994,-8;-15;-4,-18;-20;-3,-14;-13;-12,-11;-20;-16
794264,,,,
794267,-11;-24;-9,-11;-20;-9,-10;-24;-7,-1;-28;-1
794534,,,,
794537,-5;-24;-1,-6;-23;1,-6;-27;0,-7;-28;-2
794804,,,,
794812,-6;-31;0,-9;-31;0,-8;-23;0,-7;-20;0
795078,,,,
795081,-12;-30;-2,-6;-28;-11,-6;-24;0,-11;-36;4
795350,,,,
795357,-10;-12;0,-7;-27;-5,-9;-33;2,-13;-42;4
795623,,,,
795626,-9;-48;2,-11;-22;0,-9;-40;-8,-8;-50;-3
795898,,,,
795907,-12;-35;-8,-13;-39;-11,-13;-42;-2,-15;-43;-3
796174,,,,
796176,-11;-34;1,-10;-37;1,-15;-37;-5,-6;-29;-3
796449,,,,
796456,-14;-36;-4,-8;-34;-7,-7;-32;-6,-13;-26;0
796725,,,,
796727,-16;-32;-2,-15;-28;-13,-3;-25;-7,-12;-27;-2
797000,,,,
797009,-10;-29;-8,-15;-19;-3,-15;-21;-13,-21;-17;-4
797289,,,,
797292,-19;-23;-2,-12;-23;-7,-20;-20;-10,-20;-13;-4
797562,,,,
797570,-18;-25;-6,-13;-19;-4,-19;-19;-8,-22;-12;-5
797838,,,,
797841,-19;-10;-1,-12;-17;-1,-16;-13;-1,-21;-13;1
798113,,,,
798121,-18;-18;3,-17;-15;2,-21;-13;-1,-20;-9;0
798389,,,,
798392,-19;-6;-3,-19;-2;-3,-19;-6;-6,-21;4;-11
798664,,,,
798671,-22;2;0,-13;-1;-5,-19;-3;-4,-15;-6;-4
798939,,,,
798941,-20;-6;-1,-15;-11;-5,-18;-8;-6,-19;-6;2
799214,,,,
799223,-17;-2;-7,-20;-4;-3,-19;-3;-8,-22;1;-5
799491,,,,
799493,-14;-4;-17,-19;-6;0,-21;-5;3,-23;-4;6
799764,,,,
799767,-19;-3;8,-18;7;-5,-16;5;-8,-13;-1;-5
800040,,,,
800043,-20;-3;-9,-18;2;-5,-12;-4;-4,-20;-4;0
800315,,,,
800318,-13;0;-2,-22;-3;1,-22;1;11,-10;5;-7
800591,,,,
800594,-21;0;-5,-14;3;-13,-18;0;-3,-21;3;3
800865,,,,
800868,-23;2;-7,-16;5;-7,-17;6;-11,-20;3;-5
801150,,,,
801153,-25;2;0,-23;0;-3,-19;6;-10,-17;2;-4
801416,,,,
801419,-14;7;-8,-15;8;-6,-25;11;-7,-19;8;-2
801691,,,,
801694,-16;12;-9,-16;8;-13,-20;7;-1,-13;13;-3
801954,,,,
801957,-12;7;-4,-14;4;-7,-23;12;2,-18;6;-1
802230,,,,
802233,-18;4;1,-17;6;-10,-12;8;-7,-17;10;-9
802499,,,,
802502,-14;7;-3,-17;1;-1,-17;5;1,-12;6;-2
802778,,,,
802781,-10;10;-6,-6;10;0,-5;12;0,-6;10;-3
803043,,,,
803046,-7;6;7,-4;10;-9,-10;5;-6,-8;13;-3
803323,,,,
803326,-5;9;-9,-10;7;-1,-7;9;-4,-13;17;0
803600,,,,
803603,-12;12;5,-4;4;-3,-10;15;-4,-8;14;6
803872,,,,
803880,-11;9;17,-10;9;-10,-7;6;-4,-3;10;-5
804144,,,,
804147,-13;8;-8,2;3;-12,-15;4;-5,-2;3;1
804419,,,,
804426,-12;2;4,-7;1;17,-7;-6;8,-10;0;6
804694,,,,
804697,-4;6;-1,-2;3;-5,-6;1;-6,-4;3;-12
804963,,,,
804972,-5;6;2,-6;1;-4,-6;2;-11,-6;4;0
805239,,,,
805241,-5;6;0,-10;8;1,-5;0;2,-9;5;5
805511,,,,
805514,-6;5;-10,-7;4;-1,-6;10;2,-7;0;-9
805783,,,,
805786,-1;2;-1,-8;0;-6,-9;4;3,-4;12;-1
806059,,,,
806062,-5;7;0,-9;11;-1,-7;9;-1,-9;15;-7
806340,,,,
806343,-13;16;-5,-8;6;-7,-5;8;-2,-6;6;2
806610,,,,
806614,-8;5;3,-14;8;3,-4;5;3,-11;13;3
806884,,,,
806887,-6;1;-5,-12;8;3,-10;9;2,-9;9;-5
807160,,,,
807162,-3;4;-5,-4;3;-2,-6;7;-6,-12;10;0
807435,,,,
807438,-15;13;-4,-7;10;-2,-7;12;-1,-10;10;0
807703,,,,
807706,-6;11;-11,-11;2;-5,-14;9;1,4;1;-3
807985,,,,
807987,-1;0;-6,-1;15;0,-4;2;0,0;9;-1
808254,,,,
808257,-6;5;-9,0;1;-1,-3;4;-3,-3;4;-6
808522,,,,
808531,-2;11;0,-8;0;7,-3;8;9,-7;10;4
808798,,,,
808801,-2;2;3,-3;0;-4,-2;4;-4,0;7;-5
809072,,,,
809107,-4;3;-2,0;0;-2,-2;6;-1,-1;8;-2
809381,,,,
809384,0;8;-3,-3;11;7,0;7;0,2;9;3
809649,,,,
809658,4;5;1,5;3;1,5;3;0,9;3;4
809924,,,,
809926,5;0;-1,13;3;-1,5;9;6,11;0;5
810188,,,,
810191,10;3;2,14;2;-4,11;-4;-3,11;-1;1
810463,,,,
810466,12;5;5,11;-4;0,13;3;6,10;1;2
810738,,,,
810740,13;1;4,16;-2;5,9;5;-1,13;0;6
811013,,,,
811016,15;0;7,14;4;-1,15;3;0,12;14;3
811284,,,,
811287,18;0;7,17;1;5,9;5;8,10;-1;2
811589,,,,
811591,15;0;3,16;-2;1,16;4;5,15;0;6
811858,,,,
811862,17;4;0,10;0;0,17;-7;9,20;-3;3
812134,,,,
812136,16;-1;7,21;-3;1,15;0;1,20;0;6
812401,,,,
812404,15;-7;8,16;0;8,17;-4;1,12;0;-6
812678,,,,
812685,13;-3;4,11;-4;6,8;-6;-1,11;-1;-1
812961,,,,
812964,6;-1;0,8;-3;1,6;0;4,9;-4;3
813229,,,,
813237,6;-6;9,7;-10;5,10;-6;2,5;-5;8
813503,,,,
813505,8;-7;0,8;-10;7,10;-11;0,6;-8;0
813778,,,,
813786,8;-15;6,6;-11;0,12;-17;-1,9;-14;4
814054,,,,
814056,15;-15;2,15;-19;9,17;-15;4,19;-16;11
814322,,,,
814325,14;-10;11,14;-11;4,17;-7;11,12;-9;15
814604,,,,
814607,13;-9;13,17;-13;0,14;-8;7,19;-6;10
814879,,,,
814882,16;-10;18,14;-12;16,20;-8;8,25;-9;-5
815155,,,,
815158,14;-11;4,19;-15;6,18;-2;5,14;-10;8
815439,,,,
815442,17;-7;4,17;-6;4,21;-2;0,18;-10;3
815720,,,,
815722,13;-5;4,14;-5;3,12;-3;4,14;-6;3
815991,,,,
815994,10;-4;8,13;-8;3,15;-12;3,15;-6;1
816275,,,,
816277,16;-9;-4,12;-7;4,11;-4;3,10;-6;4
816543,,,,
816546,11;-3;5,11;-3;5,10;-6;1,9;-5;-2
816824,,,,
816827,5;-5;0,2;-5;0,3;-6;0,2;-5;-3
817099,,,,
817102,3;-8;0,0;-6;0,1;-3;0,1;-6;0
817376,,,,
817383,2;-4;4,2;-6;3,4;1;0,2;-2;-1
817650,,,,
817653,-1;0;1,0;-1;-2,0;-2;-1,0;1;-2
817920,,,,
817928,-3;-1;-2,-2;0;0,-1;-2;0,-2;-2;0
818192,,,,
818194,0;-1;2,0;-1;1,-1;-1;-1,0;-3;0
818464,,,,
818472,3;-2;0,0;0;-1,1;-1;-2,2;0;-1
818742,,,,
818744,0;3;2,1;4;3,1;1;2,5;0;-1
819008,,,,
819011,3;-1;2,3;0;0,2;4;1,1;3;0
819283,,,,
819287,-1;1;-1,-2;1;0,-1;3;-2,-4;6;-1
819558,,,,
819561,-3;1;0,-2;1;0,-2;1;-1,-2;4;-2
819834,,,,
819837,-2;6;-3,-1;4;0,-1;4;1,-1;4;-1
820103,,,,
820106,-2;5;-1,0;7;0,0;5;0,-1;5;-2
820378,,,,
820381,-2;4;0,-2;5;0,-4;5;0,-3;5;0
820648,,,,
820652,-2;5;1,-3;4;0,-5;5;0,-4;4;-1
820919,,,,
820926,-3;5;0,-4;5;0,-4;4;-1,-5;5;-1
821197,,,,
821200,-8;6;0,-10;6;-2,-9;2;-1,-5;10;-3
821474,,,,
821482,-11;4;1,-11;6;-2,-12;5;-1,-12;4;-5
821748,,,,
821751,-19;3;-2,-24;0;-4,-29;0;-3,-29;7;-7
822021,,,,
822028,-31;1;-8,-34;1;-8,-35;1;-7,-36;0;-6
822299,,,,
822302,-35;-3;-8,-35;0;-3,-34;-5;-6,-30;-10;-10
822575,,,,
822578,-34;-8;-2,-27;-8;-9,-28;-15;-6,-29;-15;-3
822849,,,,
822852,-31;-15;-3,-23;-14;-7,-26;-18;-7,-24;-17;-10
823120,,,,
823123,-25;-13;-5,-24;-15;-5,-20;-12;-8,-24;-15;-7
823400,,,,
823403,-24;-19;-9,-20;-24;-19,-19;-28;-7,-16;-29;-6
823675,,,,
823678,-21;-22;-2,-17;-21;-3,-16;-17;-6,-15;-19;-5
823950,,,,
823953,-15;-16;-4,-12;-19;-4,-13;-23;-6,-16;-22;-3
824219,,,,
824222,-19;-21;-4,-17;-18;-7,-14;-17;-9,-20;-16;-5
824495,,,,
824498,-20;-20;-5,-17;-20;-5,-17;-23;-7,-18;-19;-5
824764,,,,
824767,-21;-11;-4,-21;-10;-13,-20;-21;-9,-20;-19;-9
825039,,,,
825042,-24;-7;0,-21;-4;-2,-22;-5;-2,-21;-1;-6
825311,,,,
825313,-19;0;-10,-25;4;-7,-18;1;-10,-16;3;-3
825577,,,,
825580,-13;5;-5,-14;7;-4,-9;4;-2,-7;5;-1
825849,,,,
825852,-8;9;-1,-10;6;-6,-16;10;0,-14;14;-2
826128,,,,
826131,-12;15;-6,-13;18;-1,-14;23;-2,-11;18;-3
826403,,,,
826406,-10;22;1,-8;20;-1,-10;16;0,-5;22;2
826684,,,,
826687,-10;24;3,-9;19;0,-5;25;0,-7;27;-3
826953,,,,
826956,-13;27;2,-7;32;-2,-5;31;-2,-7;32;0
827235,,,,
827238,-3;35;2,-1;33;5,-4;36;1,-3;36;1
827504,,,,
827507,-3;33;0,-3;38;3,-4;39;-2,-1;32;0
827784,,,,
827787,-4;32;2,-4;35;0,0;37;-3,0;40;-4
828054,,,,
828057,0;41;0,-1;38;-1,-1;42;5,3;41;1
828331,,,,
828367,-1;41;6,6;45;4,1;40;1,0;40;4
828631,,,,
828633,-1;41;0,2;41;7,1;42;0,2;44;3
828905,,,,
