,utcdate,utctime,alt,speed_mph,n_sats
1071109,,18:44:09.900000,254,301.364935,12
1071386,,18:44:10.200000,254,200.702833,12
1071666,,18:44:10.400000,254,66.486697,12
1071929,,18:44:10.700000,254,435.581071,12
1072204,,18:44:11,254,234.256867,12
1072480,,18:44:11.300000,254,402.027037,12
1072748,,18:44:11.500000,254,402.027037,12
1073017,,18:44:11.800000,254,502.689139,12
1073288,,18:44:12.100000,254,100.04073100000001,12
1073561,,18:44:12.300000,255,200.702833,12
1073830,,18:44:12.600000,255,301.364935,12
1074106,,18:44:12.900000,255,32.932663,12
1074369,,18:44:13.100000,255,32.932663,12
1074643,,18:44:13.400000,255,167.148799,12
1074907,,18:44:13.700000,255,100.04073100000001,12
1075188,,18:44:14,255,435.581071,12
1075464,,18:44:14.200000,255,435.581071,12
1075738,,18:44:14.500000,255,368.473003,12
1076007,,18:44:14.800000,255,0.0,12
1076283,,18:44:15.100000,255,234.256867,12
1076551,,18:44:15.300000,255,234.256867,12
1076820,,18:44:15.600000,255,334.918969,12
1077084,,18:44:15.900000,255,334.918969,12
1077357,,18:44:16.100000,255,66.486697,12
1077627,,18:44:16.400000,255,100.04073100000001,12
1077896,,18:44:16.700000,255,0.0,12
1078165,,18:44:16.900000,255,133.594765,12
1078434,,18:44:17.200000,255,167.148799,12
1078705,,18:44:17.500000,255,66.486697,12
1078974,,18:44:17.700000,255,66.486697,12
1079248,,18:44:18,256,234.256867,12
1079523,,18:44:18.300000,256,368.473003,12
1079798,,18:44:18.500000,256,167.148799,12
1080068,,18:44:18.800000,256,368.473003,12
1080336,,18:44:19,256,200.702833,12
1080599,,18:44:19.300000,256,267.810901,12
1080882,,18:44:19.600000,256,133.594765,12
1081150,,18:44:19.800000,256,200.702833,12
1081425,,18:44:20.100000,256,167.148799,12
1081689,,18:44:20.400000,256,234.256867,12
1081957,,18:44:20.600000,256,368.473003,12
1082226,,18:44:20.900000,256,502.689139,12
1082501,,18:44:21.200000,256,267.810901,12
1082764,,18:44:21.500000,256,100.04073100000001,12
1083039,,18:44:21.700000,256,66.486697,12
1083302,,18:44:22,256,133.594765,12
1083571,,18:44:22.300000,256,267.810901,12
1083840,,18:44:22.500000,256,334.918969,12
1084109,,18:44:22.800000,256,301.364935,12
1084372,,18:44:23.100000,256,234.256867,12
1084641,,18:44:23.300000,256,66.486697,12
1084910,,18:44:23.600000,256,133.594765,12
1085213,,18:44:23.900000,256,368.473003,12
1085479,,18:44:24.200000,256,0.0,12
1085747,,18:44:24.400000,256,66.486697,12
1086011,,18:44:24.700000,256,66.486697,12
1086285,,18:44:25,256,32.932663,12
1086548,,18:44:25.200000,256,200.702833,12
1086818,,18:44:25.500000,256,0.0,12
1087087,,18:44:25.800000,256,301.364935,12
1087350,,18:44:26,256,267.810901,12
1087619,,18:44:26.300000,256,0.0,12
1087888,,18:44:26.600000,257,133.594765,12
1088157,,18:44:26.800000,257,200.702833,12
1088425,,18:44:27.100000,257,133.594765,12
1088695,,18:44:27.400000,257,100.04073100000001,12
1088958,,18:44:27.600000,257,66.486697,12
1089227,,18:44:27.900000,257,32.932663,12
1089496,,18:44:28.200000,257,133.594765,12
1089771,,18:44:28.500000,257,66.486697,12
1090039,,18:44:28.700000,257,267.810901,12
1090309,,18:44:29,257,234.256867,12
1090572,,18:44:29.300000,257,368.473003,12
1090847,,18:44:29.500000,257,133.594765,12
1091109,,18:44:29.800000,257,66.486697,12
1091385,,18:44:30.100000,257,100.04073100000001,12
1091648,,18:44:30.300000,257,200.702833,12
1091922,,18:44:30.600000,257,66.486697,12
1092186,,18:44:30.900000,257,972.445615,12
1092459,,18:44:31.100000,257,636.905275,12
1092723,,18:44:31.400000,257,100.04073100000001,12
1092993,,18:44:31.700000,257,100.04073100000001,12
1093262,,18:44:31.900000,257,301.364935,12
1093544,,18:44:32.300000,257,66.486697,12
1093819,,18:44:32.600000,257,267.810901,12
1094091,,18:44:32.900000,257,569.797207,12
1094363,,18:44:33.100000,257,502.689139,12
1094639,,18:44:33.400000,257,100.04073100000001,12
1094910,,18:44:33.700000,257,234.256867,12
1095177,,18:44:34,257,66.486697,12
1095458,,18:44:34.200000,257,200.702833,12
1095731,,18:44:34.500000,257,334.918969,12
1096002,,18:44:34.800000,257,301.364935,12
1096265,,18:44:35,257,234.256867,12
1096540,,18:44:35.300000,257,301.364935,12
1096803,,18:44:35.600000,257,502.689139,12
1097078,,18:44:35.900000,257,368.473003,12
1097350,,18:44:36.100000,257,435.581071,12
1097623,,18:44:36.400000,257,1073.107717,12
1097897,,18:44:36.700000,257,704.013343,12
1098173,,18:44:37,257,368.473003,12
1098441,,18:44:37.200000,257,368.473003,12
1098718,,18:44:37.500000,257,368.473003,12
1098987,,18:44:37.800000,257,469.135105,12
1099261,,18:44:38,257,133.594765,12
1099531,,18:44:38.300000,257,301.364935,12
1099805,,18:44:38.600000,257,670.459309,12
1100068,,18:44:38.800000,257,402.027037,12
1100343,,18:44:39.100000,257,435.581071,12
1100609,,18:44:39.400000,257,435.581071,12
1100888,,18:44:39.700000,257,200.702833,12
1101151,,18:44:39.900000,257,66.486697,12
1101418,,18:44:40.200000,257,200.702833,12
1101682,,18:44:40.500000,257,267.810901,12
1101958,,18:44:40.700000,257,133.594765,12
1102233,,18:44:41,257,301.364935,12
1102502,,18:44:41.300000,257,100.04073100000001,12
1102796,,18:44:41.600000,257,167.148799,12
1103066,,18:44:41.800000,257,66.486697,12
1103340,,18:44:42.100000,257,167.148799,12
1103609,,18:44:42.400000,257,234.256867,12
1103885,,18:44:42.700000,257,334.918969,12
1104148,,18:44:42.900000,257,167.148799,12
1104422,,18:44:43.200000,257,133.594765,12
1104698,,18:44:43.500000,257,200.702833,12
1105010,,18:44:43.800000,257,133.594765,12
1105273,,18:44:44.100000,257,100.04073100000001,12
1105555,,18:44:44.300000,257,368.473003,12
1105824,,18:44:44.600000,257,100.04073100000001,12
1106100,,18:44:44.900000,257,100.04073100000001,12
1106362,,18:44:45.100000,257,133.594765,12
1106638,,18:44:45.400000,257,133.594765,12
1106909,,18:44:45.700000,257,133.594765,12
1107181,,18:44:46,257,133.594765,12
1107450,,18:44:46.200000,257,66.486697,12
1107719,,18:44:46.500000,257,133.594765,12
1107995,,18:44:46.800000,257,502.689139,12
1108269,,18:44:47,257,66.486697,12
1108539,,18:44:47.300000,257,469.135105,12
1108815,,18:44:47.600000,257,167.148799,12
1109083,,18:44:47.900000,257,167.148799,12
1109365,,18:44:48.100000,257,32.932663,12
1109640,,18:44:48.300000,257,167.148799,12
1109903,,18:44:48.600000,257,100.04073100000001,12
1110178,,18:44:48.900000,257,133.594765,12
1110441,,18:44:49.100000,257,200.702833,12
1110717,,18:44:49.400000,257,200.702833,12
1110985,,18:44:49.700000,257,334.918969,12
1111260,,18:44:49.900000,257,100.04073100000001,12
1111524,,18:44:50.200000,257,200.702833,12
1111792,,18:44:50.500000,257,267.810901,12
1112074,,18:44:50.800000,256,234.256867,12
1112355,,18:44:51,256,167.148799,12
1112617,,18:44:51.300000,256,167.148799,12
1112891,,18:44:51.600000,256,167.148799,12
1113158,,18:44:51.800000,256,32.932663,12
1113444,,18:44:52.100000,256,200.702833,12
1113719,,18:44:52.400000,256,200.702833,12
1113995,,18:44:52.700000,256,32.932663,12
1114264,,18:44:53,256,32.932663,12
1114540,,18:44:53.200000,256,100.04073100000001,12
1114809,,18:44:53.500000,256,200.702833,12
1115083,,18:44:53.800000,256,334.918969,12
1115358,,18:44:54,256,200.702833,12
1115626,,18:44:54.300000,256,167.148799,12
1115890,,18:44:54.600000,256,167.148799,12
1116157,,18:44:54.800000,256,234.256867,12
1116422,,18:44:55.100000,256,133.594765,12
1116691,,18:44:55.400000,256,66.486697,12
1116954,,18:44:55.600000,256,100.04073100000001,12
1117222,,18:44:55.900000,256,133.594765,12
1117492,,18:44:56.200000,256,234.256867,12
1117761,,18:44:56.400000,256,32.932663,12
1118029,,18:44:56.700000,256,234.256867,12
1118299,,18:44:57,256,133.594765,12
1118568,,18:44:57.300000,256,234.256867,12
1118836,,18:44:57.500000,256,301.364935,12
1119106,,18:44:57.800000,256,133.594765,12
1119375,,18:44:58.100000,256,234.256867,12
1119644,,18:44:58.300000,256,334.918969,12
1119912,,18:44:58.600000,256,100.04073100000001,12
1120182,,18:44:58.900000,256,32.932663,12
1120445,,18:44:59.100000,256,200.702833,12
1120719,,18:44:59.400000,256,334.918969,12
1120989,,18:44:59.700000,256,66.486697,12
1121276,,18:45:00,256,32.932663,12
1121546,,18:45:00.200000,256,66.486697,12
1121815,,18:45:00.500000,256,66.486697,12
1122083,,18:45:00.800000,256,200.702833,12
1122359,,18:45:01,256,133.594765,12
1122622,,18:45:01.300000,256,133.594765,12
1122895,,18:45:01.600000,256,66.486697,12
1123160,,18:45:01.800000,256,32.932663,12
1123429,,18:45:02.100000,256,200.702833,12
1123692,,18:45:02.400000,256,100.04073100000001,12
1123960,,18:45:02.700000,256,32.932663,12
1124230,,18:45:02.900000,256,267.810901,12
1124493,,18:45:03.200000,256,200.702833,12
1124762,,18:45:03.400000,256,167.148799,12
1125030,,18:45:03.700000,256,100.04073100000001,12
1125300,,18:45:04,256,133.594765,12
1125569,,18:45:04.300000,256,234.256867,12
1125837,,18:45:04.500000,256,32.932663,12
1126107,,18:45:04.800000,256,167.148799,12
1126376,,18:45:05.100000,256,200.702833,12
1126644,,18:45:05.300000,256,0.0,12
1126914,,18:45:05.600000,256,133.594765,12
1127183,,18:45:05.900000,256,133.594765,12
1127451,,18:45:06.100000,256,32.932663,12
1127720,,18:45:06.400000,256,133.594765,12
1127996,,18:45:06.700000,256,200.702833,12
1128258,,18:45:06.900000,256,167.148799,12
1128534,,18:45:07.200000,256,32.932663,12
1128797,,18:45:07.500000,256,234.256867,12
1129065,,18:45:07.800000,256,167.148799,12
1129334,,18:45:08,256,66.486697,12
1129597,,18:45:08.300000,256,234.256867,12
1129867,,18:45:08.600000,256,66.486697,12
1130141,,18:45:08.800000,256,368.473003,12
1130404,,18:45:09.100000,256,200.702833,12
1130678,,18:45:09.400000,256,133.594765,12
1130951,,18:45:09.600000,256,200.702833,12
1131229,,18:45:09.900000,256,133.594765,12
1131500,,18:45:10.200000,256,200.702833,12
1131768,,18:45:10.500000,256,66.486697,12
1132038,,18:45:10.700000,256,100.04073100000001,12
1132312,,18:45:11,256,301.364935,12
1132588,,18:45:11.300000,256,32.932663,12
1132852,,18:45:11.500000,256,66.486697,12
1133125,,18:45:11.800000,256,66.486697,12
1133390,,18:45:12.100000,256,100.04073100000001,12
1133664,,18:45:12.400000,256,66.486697,12
1133926,,18:45:12.600000,256,133.594765,12
1134201,,18:45:12.900000,256,66.486697,12
1134465,,18:45:13.200000,256,301.364935,12
1134747,,18:45:13.400000,256,32.932663,12
1135015,,18:45:13.700000,256,100.04073100000001,12
1135290,,18:45:14,256,167.148799,12
1135553,,18:45:14.200000,256,267.810901,12
1135835,,18:45:14.500000,256,301.364935,12
1136103,,18:45:14.800000,256,167.148799,12
1136373,,18:45:15.100000,256,167.148799,12
1136642,,18:45:15.300000,256,32.932663,12
1136911,,18:45:15.600000,256,200.702833,12
1137180,,18:45:15.900000,256,167.148799,12
1137458,,18:45:16.100000,256,133.594765,12
1137724,,18:45:16.400000,256,133.594765,12
1138007,,18:45:16.700000,256,133.594765,12
1138281,,18:45:17,256,100.04073100000001,12
1138555,,18:45:17.200000,256,66.486697,12
1138864,,18:45:17.600000,256,133.594765,12
1139139,,18:45:17.800000,256,234.256867,12
1139419,,18:45:18.100000,256,32.932663,12
1139682,,18:45:18.400000,256,200.702833,12
1139957,,18:45:18.600000,256,32.932663,12
1140226,,18:45:18.900000,256,66.486697,12
1140502,,18:45:19.200000,256,32.932663,12
1140771,,18:45:19.500000,256,100.04073100000001,12
1141133,,18:45:19.800000,256,234.256867,12
1141402,,18:45:20.100000,256,267.810901,12
1141684,,18:45:20.400000,256,66.486697,12
1141959,,18:45:20.600000,256,100.04073100000001,12
1142233,,18:45:20.900000,257,234.256867,12
1142510,,18:45:21.200000,257,32.932663,12
1142785,,18:45:21.500000,257,66.486697,12
1143050,,18:45:21.700000,257,66.486697,12
1143332,,18:45:22,257,167.148799,12
1143599,,18:45:22.300000,257,133.594765,12
1143874,,18:45:22.600000,257,66.486697,12
1144142,,18:45:22.800000,257,234.256867,12
1144419,,18:45:23.100000,257,66.486697,12
1144687,,18:45:23.400000,257,133.594765,12
1144955,,18:45:23.600000,257,66.486697,12
1145225,,18:45:23.900000,257,0.0,12
1145495,,18:45:24.200000,257,66.486697,12
1145763,,18:45:24.500000,257,0.0,12
1146025,,18:45:24.700000,257,100.04073100000001,12
1146301,,18:45:25,257,133.594765,12
1146564,,18:45:25.300000,257,32.932663,12
1146840,,18:45:25.500000,257,66.486697,12
1147110,,18:45:25.800000,257,267.810901,12
1147383,,18:45:26.100000,257,133.594765,12
1147661,,18:45:26.400000,257,301.364935,12
1147939,,18:45:26.600000,257,167.148799,12
1148203,,18:45:26.900000,257,133.594765,12
1148472,,18:45:27.200000,257,32.932663,12
1148741,,18:45:27.400000,257,133.594765,12
1149016,,18:45:27.700000,257,167.148799,12
1149280,,18:45:28,257,267.810901,12
1149553,,18:45:28.200000,257,267.810901,12
1149832,,18:45:28.500000,257,133.594765,12
1150105,,18:45:28.800000,257,100.04073100000001,12
1150380,,18:45:29.100000,257,200.702833,12
1150652,,18:45:29.300000,257,234.256867,12
1150918,,18:45:29.600000,257,100.04073100000001,12
1151194,,18:45:29.900000,257,133.594765,12
1151463,,18:45:30.200000,257,167.148799,12
1151738,,18:45:30.400000,257,133.594765,12
1152007,,18:45:30.700000,257,200.702833,12
1152274,,18:45:31,257,167.148799,12
1152544,,18:45:31.200000,257,167.148799,12
1152816,,18:45:31.500000,257,32.932663,12
1153083,,18:45:31.800000,257,32.932663,12
1153358,,18:45:32,257,133.594765,12
1153634,,18:45:32.300000,257,100.04073100000001,12
1153902,,18:45:32.600000,257,200.702833,12
1154171,,18:45:32.900000,257,100.04073100000001,12
1154441,,18:45:33.100000,257,167.148799,12
1154709,,18:45:33.400000,258,66.486697,12
1154978,,18:45:33.700000,258,133.594765,12
1155248,,18:45:33.900000,258,234.256867,12
1155516,,18:45:34.200000,258,133.594765,12
1155785,,18:45:34.500000,258,200.702833,12
1156055,,18:45:34.700000,258,133.594765,12
1156329,,18:45:35,258,32.932663,12
1156592,,18:45:35.300000,258,133.594765,12
1156861,,18:45:35.600000,258,200.702833,12
1157131,,18:45:35.800000,258,32.932663,12
1157405,,18:45:36.100000,258,167.148799,12
1157668,,18:45:36.400000,258,100.04073100000001,12
1157944,,18:45:36.600000,258,66.486697,12
1158206,,18:45:36.900000,258,133.594765,12
1158481,,18:45:37.200000,258,200.702833,12
1158751,,18:45:37.400000,258,234.256867,12
1159018,,18:45:37.700000,258,167.148799,12
1159282,,18:45:38,258,200.702833,12
1159550,,18:45:38.200000,258,66.486697,12
1159815,,18:45:38.500000,258,100.04073100000001,12
1160088,,18:45:38.800000,258,469.135105,12
1160352,,18:45:39,258,167.148799,12
1160622,,18:45:39.300000,258,167.148799,12
1160890,,18:45:39.600000,258,133.594765,12
1161159,,18:45:39.800000,258,200.702833,12
1161428,,18:45:40.100000,258,167.148799,12
1161692,,18:45:40.400000,258,200.702833,12
1161960,,18:45:40.600000,258,200.702833,12
1162229,,18:45:40.900000,258,234.256867,12
1162499,,18:45:41.200000,258,167.148799,12
1162767,,18:45:41.500000,258,32.932663,12
1163036,,18:45:41.700000,258,100.04073100000001,12
1163305,,18:45:42,258,32.932663,12
1163574,,18:45:42.300000,258,200.702833,12
1163843,,18:45:42.500000,258,267.810901,12
1164119,,18:45:42.800000,258,267.810901,12
1164381,,18:45:43.100000,258,32.932663,12
1164650,,18:45:43.300000,258,66.486697,12
1164919,,18:45:43.600000,258,234.256867,12
1165188,,18:45:43.900000,258,200.702833,12
1165451,,18:45:44.100000,258,32.932663,12
1165720,,18:45:44.400000,258,200.702833,12
1165989,,18:45:44.700000,258,167.148799,12
1166264,,18:45:45,258,133.594765,12
1166527,,18:45:45.200000,258,66.486697,12
1166800,,18:45:45.500000,258,32.932663,12
1167065,,18:45:45.800000,258,200.702833,12
1167340,,18:45:46,258,133.594765,12
1167603,,18:45:46.300000,258,66.486697,12
1167873,,18:45:46.600000,258,32.932663,12
1168141,,18:45:46.800000,258,66.486697,12
1168404,,18:45:47.100000,258,133.594765,12
1168673,,18:45:47.400000,258,133.594765,12
1168942,,18:45:47.600000,258,167.148799,12
1169211,,18:45:47.900000,258,234.256867,12
1169480,,18:45:48.200000,258,234.256867,12
1169748,,18:45:48.400000,258,402.027037,12
1170018,,18:45:48.700000,258,0.0,12
1170287,,18:45:49,258,100.04073100000001,12
1170555,,18:45:49.200000,258,66.486697,12
1170831,,18:45:49.500000,258,167.148799,12
1171094,,18:45:49.800000,258,167.148799,12
1171369,,18:45:50.100000,258,100.04073100000001,12
1171632,,18:45:50.300000,258,234.256867,12
1171901,,18:45:50.600000,258,200.702833,12
1172164,,18:45:50.900000,258,66.486697,12
1172432,,18:45:51.100000,258,200.702833,12
1172702,,18:45:51.400000,258,66.486697,12
1172977,,18:45:51.700000,258,200.702833,12
1173239,,18:45:51.900000,258,66.486697,12
1173508,,18:45:52.200000,258,200.702833,12
1173772,,18:45:52.500000,258,32.932663,12
1174046,,18:45:52.700000,258,234.256867,12
1174309,,18:45:53,258,0.0,12
1174579,,18:45:53.300000,258,100.04073100000001,12
1174848,,18:45:53.500000,258,167.148799,12
1175116,,18:45:53.800000,258,167.148799,12
1175410,,18:45:54.100000,259,0.0,12
1175680,,18:45:54.400000,259,32.932663,12
1175949,,18:45:54.600000,259,200.702833,12
1176218,,18:45:54.900000,259,200.702833,12
1176486,,18:45:55.200000,259,167.148799,12
1176756,,18:45:55.400000,259,32.932663,12
1177056,,18:45:55.700000,259,133.594765,12
1177319,,18:45:56,259,32.932663,12
1177587,,18:45:56.300000,259,200.702833,12
1177850,,18:45:56.500000,259,66.486697,12
1178120,,18:45:56.800000,259,167.148799,12
1178389,,18:45:57.100000,259,167.148799,12
1178663,,18:45:57.300000,260,133.594765,12
1178927,,18:45:57.600000,260,200.702833,12
1179196,,18:45:57.900000,260,66.486697,12
1179458,,18:45:58.100000,260,32.932663,12
1179734,,18:45:58.400000,260,133.594765,12
