,rpm,speed,throt_pos,engine_load,bat_volt
1150655,0.0,0.0,32,0,12.48
1150921,0.0,0.0,32,0,12.48
1151197,0.0,0.0,32,0,12.46
1151466,0.0,0.0,32,0,12.48
1151741,0.0,0.0,32,0,12.49
1152010,0.0,0.0,32,0,12.5
1152277,0.0,0.0,32,0,12.5
1152547,0.0,0.0,32,0,12.5
1152818,0.0,0.0,32,0,12.52
1153085,0.0,0.0,32,0,12.52
1153366,0.0,0.0,32,0,12.52
1153637,0.0,0.0,32,0,12.52
1153911,0.0,0.0,32,0,12.48
1154174,0.0,0.0,32,0,12.48
1154448,0.0,0.0,32,0,12.5
1154712,0.0,0.0,32,0,12.49
1154988,0.0,0.0,32,0,12.49
1155251,0.0,0.0,32,0,12.49
1155524,0.0,0.0,32,0,12.49
1155788,0.0,0.0,32,0,12.5
1156058,0.0,0.0,32,0,12.49
1156332,0.0,0.0,32,0,12.5
1156595,0.0,0.0,32,0,12.5
1156865,0.0,0.0,32,0,12.5
1157133,0.0,0.0,32,0,12.48
1157408,0.0,0.0,32,0,12.48
1157671,0.0,0.0,32,0,12.49
1157946,0.0,0.0,32,0,12.49
1158209,0.0,0.0,32,0,12.49
1158484,0.0,0.0,32,0,12.49
1158753,0.0,0.0,32,0,12.5
1159021,0.0,0.0,32,0,12.49
1159285,0.0,0.0,32,0,12.49
1159554,0.0,0.0,32,0,12.49
1159817,0.0,0.0,32,0,12.48
1160091,0.0,0.0,32,0,12.53
1160355,0.0,0.0,32,0,12.54
1160630,0.0,0.0,32,0,12.54
1160893,0.0,0.0,32,0,12.55
1161166,0.0,0.0,32,0,12.56
1161432,0.0,0.0,32,0,12.57
1161700,0.0,0.0,32,0,12.56
1161963,0.0,0.0,32,0,12.57
1162236,0.0,0.0,32,0,12.58
1162501,0.0,0.0,32,0,12.57
1162776,0.0,0.0,32,0,12.56
1163039,0.0,0.0,32,0,12.58
1163308,0.0,0.0,32,0,12.58
1163577,0.0,0.0,32,0,12.58
1163846,0.0,0.0,32,0,12.58
1164121,0.0,0.0,32,0,12.59
1164384,0.0,0.0,32,0,12.58
1164653,0.0,0.0,32,0,12.58
1164922,0.0,0.0,32,0,12.58
1165191,0.0,0.0,32,0,12.59
1165454,0.0,0.0,32,0,12.58
1165723,0.0,0.0,32,0,12.58
1165991,0.0,0.0,32,0,12.59
1166267,0.0,0.0,32,0,12.59
1166530,0.0,0.0,32,0,12.59
1166803,0.0,0.0,32,0,12.59
1167068,0.0,0.0,32,0,12.59
1167343,0.0,0.0,32,0,12.59
1167606,0.0,0.0,32,0,12.59
1167880,0.0,0.0,32,0,12.59
1168144,0.0,0.0,32,0,12.59
1168412,0.0,0.0,32,0,12.6
1168676,0.0,0.0,32,0,12.61
1168950,0.0,0.0,32,0,12.6
1169214,0.0,0.0,32,0,12.6
1169488,0.0,0.0,32,0,12.61
1169752,0.0,0.0,32,0,12.61
1170025,0.0,0.0,32,0,12.61
1170290,0.0,0.0,32,0,12.61
1170558,0.0,0.0,32,0,12.61
1170834,0.0,0.0,32,0,12.61
1171097,0.0,0.0,32,0,12.61
1171372,0.0,0.0,32,0,12.61
1171635,0.0,0.0,32,0,12.61
1171904,0.0,0.0,32,0,12.61
1172167,0.0,0.0,32,0,12.61
1172435,0.0,0.0,32,0,12.62
1172705,0.0,0.0,32,0,12.61
1172979,0.0,0.0,32,0,12.61
1173242,0.0,0.0,32,0,12.62
1173510,0.0,0.0,32,0,12.61
1173775,0.0,0.0,32,0,12.61
1174049,0.0,0.0,32,0,12.61
1174312,0.0,0.0,32,0,12.61
1174587,0.0,0.0,32,0,12.61
1174851,0.0,0.0,32,0,12.61
1175150,0.0,0.0,32,0,12.61
1175413,0.0,0.0,32,0,12.61
1175687,0.0,0.0,32,0,12.61
1175952,0.0,0.0,32,0,12.61
1176226,0.0,0.0,32,0,12.61
1176489,0.0,0.0,32,0,12.61
1176795,0.0,0.0,32,0,12.62
1177059,0.0,0.0,32,0,12.62
1177321,0.0,0.0,32,0,12.62
1177590,0.0,0.0,32,0,12.62
1177853,0.0,0.0,32,0,12.62
1178123,0.0,0.0,32,0,12.62
1178391,0.0,0.0,32,0,12.61
1178667,0.0,0.0,32,0,12.62
1178930,0.0,0.0,32,0,12.62
1179198,0.0,0.0,32,0,12.62
1179461,0.0,0.0,32,0,12.63
1179737,0.0,,,,
