,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
2570,764809,1313.0,44.738712,15,14,14.73,764809
2571,765091,1301.0,44.738712,15,14,14.83,765091
2572,765360,1345.0,44.117341,15,13,14.7,765360
2573,765634,1374.0,44.117341,15,14,14.77,765634
2574,765905,1368.0,44.117341,15,14,14.54,765905
2575,766181,1366.0,44.117341,15,14,14.71,766181
2576,766447,1369.0,44.117341,15,14,14.71,766447
2577,766730,1376.0,44.117341,15,14,14.82,766730
2578,766998,1373.0,44.117341,15,14,14.66,766998
2579,767281,1367.0,44.117341,15,14,14.79,767281
2580,767548,1359.0,44.117341,15,14,14.7,767548
2581,767824,1350.0,44.117341,15,14,14.85,767824
2582,768099,1336.0,43.49597,15,14,14.79,768099
2583,768380,1339.0,44.117341,15,14,14.79,768380
2584,768649,1343.0,44.117341,15,14,14.67,768649
2585,768925,1350.0,44.117341,15,14,14.81,768925
2586,769200,1360.0,44.117341,15,14,14.81,769200
2587,769469,1367.0,44.117341,15,13,14.79,769469
2588,769751,1385.0,44.117341,15,14,14.73,769751
2589,770026,1384.0,44.738712,15,14,14.78,770026
2590,770307,1386.0,44.738712,15,14,14.73,770307
2591,770576,1386.0,44.738712,15,14,14.73,770576
2592,770850,1389.0,45.360083,15,14,14.77,770850
2593,771115,1402.0,45.360083,15,13,14.82,771115
2594,771396,1426.0,45.360083,16,14,14.74,771396
2595,771665,1428.0,45.360083,16,14,14.79,771665
2596,772011,1427.0,45.360083,16,14,14.69,772011
2597,772278,1426.0,45.981454,16,14,14.7,772278
2598,772547,1416.0,45.981454,16,14,14.67,772547
2599,772825,1427.0,45.360083,16,14,14.71,772825
2600,773094,1420.0,45.360083,16,14,14.75,773094
2601,773379,1408.0,44.738712,15,14,14.71,773379
2602,773648,1384.0,44.117341,15,14,14.86,773648
2603,773929,1358.0,43.49597,15,14,14.7,773929
2604,774205,1335.0,42.874599,15,14,14.64,774205
2605,774526,1303.0,42.253228,15,14,14.71,774526
2606,774794,1303.0,42.253228,15,14,14.79,774794
2607,775069,1328.0,42.253228,15,13,14.71,775069
2608,775344,1334.0,42.253228,15,14,14.71,775344
2609,775619,1337.0,42.253228,21,29,14.74,775619
2610,775895,1346.0,42.253228,21,30,14.71,775895
2611,776170,1370.0,42.874599,23,35,14.75,776170
2612,776444,1379.0,42.874599,26,42,14.82,776444
2613,776721,1451.0,42.874599,27,45,14.71,776721
2614,776994,1458.0,42.874599,30,57,14.85,776994
2615,777271,1506.0,42.874599,30,54,14.71,777271
2616,777555,1509.0,42.874599,31,61,14.87,777555
2617,777821,1498.0,42.874599,32,68,14.71,777821
2618,778096,1443.0,42.874599,33,79,14.71,778096
2619,778364,1469.0,42.874599,34,71,14.71,778364
2620,778646,1455.0,42.874599,34,72,14.75,778646
2621,778915,1477.0,42.874599,34,76,14.73,778915
2622,779189,1469.0,42.874599,35,77,14.79,779189
2623,779460,1464.0,42.874599,35,78,14.71,779460
2624,779735,1461.0,42.874599,35,79,14.71,779735
2625,779998,1436.0,42.874599,35,79,14.71,779998
2626,780271,1447.0,42.874599,35,80,14.75,780271
2627,780542,1436.0,42.874599,35,79,14.74,780542
2628,780820,1450.0,42.874599,36,83,14.71,780820
2629,781086,1469.0,42.874599,36,90,14.74,781086
2630,781357,1464.0,42.874599,36,95,14.77,781357
2631,781631,1444.0,42.874599,36,100,14.85,781631
2632,781914,1428.0,42.874599,36,98,14.71,781914
2633,782188,1419.0,42.874599,36,99,14.75,782188
2634,782462,1411.0,42.874599,36,100,14.79,782462
2635,782739,1431.0,42.874599,36,100,14.79,782739
2636,783020,1412.0,42.874599,36,100,14.78,783020
2637,783295,1426.0,43.49597,36,100,14.77,783295
2638,783563,1413.0,43.49597,36,100,14.79,783563
2639,783844,1401.0,43.49597,36,100,14.74,783844
2640,784113,1423.0,43.49597,36,99,14.79,784113
2641,784384,1429.0,43.49597,36,100,14.66,784384
2642,784654,1426.0,43.49597,36,97,14.79,784654
2643,784928,1442.0,44.117341,36,98,14.85,784928
2644,785204,1424.0,44.117341,36,99,14.73,785204
2645,785484,1433.0,44.117341,36,99,14.75,785484
2646,785754,1443.0,44.117341,33,54,14.79,785754
2647,786024,1402.0,44.117341,16,14,14.75,786024
2648,786305,1407.0,44.117341,15,12,14.75,786305
2649,786580,1394.0,43.49597,16,14,14.67,786580
2650,786854,1373.0,42.874599,16,15,14.79,786854
2651,787131,1350.0,42.874599,15,13,14.74,787131
2652,787415,1306.0,41.010486,15,14,14.87,787415
2653,787681,1278.0,40.389115000000004,15,14,14.79,787681
2654,787972,1275.0,39.146373,15,13,14.74,787972
2655,788243,1403.0,37.903631,16,13,14.75,788243
2656,788520,1530.0,36.660889,16,13,14.71,788520
2657,788789,1531.0,36.039518,16,13,14.78,788789
2658,789062,1501.0,36.039518,16,14,14.81,789062
2659,789332,1494.0,35.418147,24,33,14.79,789332
2660,789612,1490.0,34.796776,27,42,14.78,789612
2661,789883,1519.0,34.796776,28,47,14.77,789883
2662,790159,1564.0,34.796776,29,50,14.78,790159
2663,790427,1576.0,34.796776,32,70,14.82,790427
2664,790703,1599.0,34.175405,32,67,14.73,790703
2665,790977,1568.0,34.175405,32,67,14.79,790977
2666,791246,1541.0,34.175405,32,65,14.77,791246
2667,791543,1534.0,33.554034,32,65,14.78,791543
2668,791811,1518.0,33.554034,33,66,14.75,791811
2669,792094,1499.0,33.554034,25,30,14.77,792094
2670,792360,1392.0,32.311292,15,12,14.73,792360
2671,792635,1383.0,32.311292,26,49,14.82,792635
2672,792904,1363.0,31.689921000000002,34,100,14.79,792904
2673,793180,1464.0,31.689921000000002,34,71,14.71,793180
2674,793449,1527.0,31.068550000000002,42,82,14.7,793449
2675,793725,1569.0,31.068550000000002,40,100,14.78,793725
2676,793994,1478.0,31.689921000000002,36,87,14.86,793994
2677,794267,1404.0,31.689921000000002,32,65,14.75,794267
2678,794537,1341.0,31.689921000000002,33,74,14.79,794537
2679,794812,1367.0,31.689921000000002,33,79,14.77,794812
2680,795081,1396.0,31.689921000000002,43,85,14.82,795081
2681,795357,1526.0,31.689921000000002,38,100,14.67,795357
2682,795626,1576.0,31.689921000000002,38,100,14.79,795626
2683,795907,1531.0,31.689921000000002,49,100,14.79,795907
2684,796176,1501.0,32.311292,49,100,14.74,796176
2685,796456,1847.0,32.311292,50,93,14.77,796456
2686,796727,2261.0,32.311292,41,100,14.88,796727
2687,797009,2167.0,32.932663,42,100,14.71,797009
2688,797292,2130.0,32.932663,52,100,14.86,797292
2689,797570,2131.0,33.554034,56,100,14.79,797570
2690,797841,2141.0,34.175405,56,100,14.79,797841
2691,798121,2176.0,34.796776,56,100,14.77,798121
2692,798392,2193.0,35.418147,57,100,14.79,798392
2693,798671,2210.0,36.039518,57,100,14.71,798671
2694,798941,2260.0,36.660889,58,100,14.77,798941
2695,799223,2311.0,37.28226,58,100,14.79,799223
2696,799493,2338.0,37.903631,59,100,14.77,799493
2697,799767,2362.0,37.903631,60,100,14.83,799767
2698,800043,2414.0,38.525002,60,100,14.78,800043
2699,800318,2453.0,39.146373,61,100,14.82,800318
2700,800594,2471.0,39.767744,62,100,14.73,800594
2701,800868,2529.0,40.389115000000004,63,100,14.79,800868
2702,801153,2553.0,41.010486,63,100,14.71,801153
2703,801419,2591.0,41.631857000000004,63,100,14.79,801419
2704,801694,2623.0,42.253228,40,95,14.71,801694
2705,801957,2638.0,42.874599,40,93,14.83,801957
2706,802233,2667.0,43.49597,38,83,14.79,802233
2707,802502,2680.0,43.49597,36,64,14.74,802502
2708,802781,2686.0,43.49597,34,54,14.74,802781
2709,803046,2694.0,43.49597,35,62,14.83,803046
2710,803326,2196.0,43.49597,37,66,14.83,803326
2711,803603,1983.0,43.49597,36,65,14.82,803603
2712,803880,1944.0,43.49597,35,66,14.71,803880
2713,804147,1927.0,43.49597,32,43,14.79,804147
2714,804426,1870.0,43.49597,32,52,14.85,804426
2715,804697,1863.0,43.49597,32,54,14.79,804697
2716,804972,1864.0,43.49597,32,53,14.74,804972
2717,805241,1860.0,43.49597,32,53,14.82,805241
2718,805514,1863.0,43.49597,32,54,14.79,805514
2719,805786,1857.0,43.49597,32,56,14.83,805786
2720,806062,1859.0,42.874599,33,57,14.83,806062
2721,806343,1902.0,42.874599,33,59,14.87,806343
2722,806614,1875.0,42.874599,33,59,14.79,806614
2723,806887,1892.0,42.874599,33,59,14.89,806887
2724,807162,1897.0,43.49597,33,59,14.71,807162
2725,807438,1910.0,42.874599,34,59,14.78,807438
2726,807706,1902.0,43.49597,21,16,14.75,807706
2727,807987,1839.0,42.874599,15,9,14.74,807987
2728,808257,1818.0,42.874599,16,12,14.79,808257
2729,808531,1501.0,42.874599,17,16,14.74,808531
2730,808801,1340.0,42.253228,16,16,14.75,808801
2731,809107,1330.0,42.253228,16,16,14.82,809107
2732,809384,1336.0,41.631857000000004,16,17,14.73,809384
2733,809658,1268.0,41.010486,15,14,14.73,809658
2734,809926,1263.0,40.389115000000004,15,15,14.66,809926
2735,810191,1225.0,39.767744,15,16,14.79,810191
2736,810466,1201.0,38.525002,15,15,14.71,810466
2737,810740,1289.0,37.28226,15,13,14.79,810740
2738,811016,1459.0,36.039518,16,14,14.74,811016
2739,811287,1491.0,34.796776,16,14,14.71,811287
2740,811591,1424.0,33.554034,15,14,14.69,811591
2741,811862,1359.0,32.311292,15,14,14.71,811862
2742,812136,1290.0,31.068550000000002,15,14,14.85,812136
2743,812404,1205.0,29.825808000000002,14,17,14.67,812404
2744,812685,1061.0,28.583066,15,21,14.79,812685
2745,812964,909.0,27.340324,17,21,14.69,812964
2746,813237,1259.0,26.718953,15,13,14.79,813237
2747,813505,1488.0,26.097582,16,13,14.66,813505
2748,813786,1547.0,24.85484,16,14,14.73,813786
2749,814056,1450.0,24.233469,15,14,14.86,814056
2750,814325,1342.0,22.990727,15,14,14.77,814325
2751,814607,1223.0,21.126614,15,16,14.7,814607
2752,814882,1097.0,19.883872,15,20,14.71,814882
2753,815158,880.0,18.019759,18,38,14.64,815158
2754,815442,832.0,16.155646,16,24,14.69,815442
2755,815722,943.0,14.291533,16,23,14.75,815722
2756,815994,892.0,13.048791,16,28,14.67,815994
2757,816277,849.0,11.806049,17,29,14.79,816277
2758,816546,882.0,10.563307,16,25,14.74,816546
2759,816827,953.0,9.320565,16,25,14.67,816827
2760,817102,931.0,8.699194,16,27,14.7,817102
2761,817383,870.0,8.077823,17,28,14.73,817383
2762,817653,906.0,7.4564520000000005,17,27,14.71,817653
2763,817928,918.0,6.835081,17,28,14.77,817928
2764,818194,922.0,6.835081,17,29,14.7,818194
2765,818472,884.0,6.21371,18,30,14.81,818472
2766,818744,910.0,5.592339,18,30,14.71,818744
2767,819011,902.0,4.349597,18,30,14.77,819011
2768,819287,912.0,3.7282260000000003,18,31,14.65,819287
2769,819561,865.0,3.106855,18,33,14.67,819561
2770,819837,846.0,3.106855,18,33,14.79,819837
2771,820106,852.0,2.485484,18,33,14.71,820106
2772,820381,861.0,1.8641130000000001,18,33,14.77,820381
2773,820652,863.0,1.242742,18,32,14.71,820652
2774,820926,858.0,1.242742,18,32,14.65,820926
2775,821200,852.0,0.621371,18,31,14.77,821200
2776,821482,869.0,0.621371,32,100,14.74,821482
2777,821751,1261.0,1.242742,33,61,14.77,821751
2778,822028,1849.0,2.485484,34,63,14.78,822028
2779,822302,1931.0,4.349597,35,65,14.78,822302
2780,822578,2017.0,5.592339,36,68,14.75,822578
2781,822852,2080.0,7.4564520000000005,36,67,14.79,822852
2782,823123,2138.0,8.699194,36,65,14.79,823123
2783,823403,2274.0,9.941936,35,62,14.78,823403
2784,823678,2455.0,11.184678,35,60,14.77,823678
2785,823953,2629.0,12.42742,35,57,14.75,823953
2786,824222,2681.0,13.670162,35,71,14.87,824222
2787,824498,2270.0,14.291533,36,70,14.79,824498
2788,824767,2342.0,16.155646,36,68,14.77,824767
2789,825042,2456.0,17.398388,36,66,14.75,825042
2790,825313,2598.0,18.64113,35,58,14.74,825313
2791,825580,2683.0,19.883872,33,45,14.78,825580
2792,825852,2749.0,20.505243,33,49,14.71,825852
2793,826131,2397.0,21.747985,31,43,14.83,826131
2794,826406,2029.0,22.369356,30,40,14.82,826406
2795,826687,2059.0,22.990727,30,40,14.71,826687
2796,826956,2110.0,23.612098,26,24,14.79,826956
2797,827238,2089.0,24.233469,25,22,14.82,827238
2798,827507,2097.0,24.85484,21,16,14.75,827507
2799,827787,2043.0,24.85484,18,13,14.78,827787
2800,828057,1792.0,25.476211,17,13,14.81,828057
2801,828367,1573.0,24.85484,17,15,14.75,828367
2802,828633,1546.0,26.097582,17,14,14.88,828633
2803,828912,1571.0,26.097582,17,14,14.79,828912
2804,829184,1578.0,26.718953,25,34,14.77,829184
2805,829467,1720.0,26.718953,26,31,14.74,829467
2806,829741,1807.0,27.340324,26,32,14.78,829741
2807,830011,1819.0,27.340324,28,40,14.85,830011
2808,830285,1871.0,27.961695,29,40,14.74,830285
2809,830560,1889.0,28.583066,29,40,14.83,830560
2810,830835,1899.0,29.204437,29,41,14.78,830835
2811,831105,1916.0,29.825808000000002,30,42,14.75,831105
2812,831381,1933.0,30.447179000000002,30,43,14.78,831381
2813,831651,1948.0,31.068550000000002,30,42,14.7,831651
2814,831929,1952.0,31.068550000000002,21,17,14.78,831929
2815,832200,2049.0,31.689921000000002,17,11,14.74,832200
2816,832479,1818.0,31.689921000000002,16,13,14.83,832479
2817,832751,1557.0,31.689921000000002,17,16,14.77,832751
2818,833031,1371.0,31.689921000000002,16,17,14.78,833031
2819,833300,1357.0,32.311292,16,16,14.79,833300
2820,833577,1370.0,32.311292,16,16,14.71,833577
2821,833851,1374.0,32.932663,16,18,14.75,833851
2822,834127,1401.0,32.932663,29,55,14.71,834127
2823,834401,1635.0,32.932663,32,72,14.87,834401
2824,834677,1707.0,33.554034,31,54,14.85,834677
2825,834961,1758.0,34.175405,32,57,14.82,834961
2826,835227,1749.0,34.796776,32,56,14.7,835227
2827,835502,1732.0,35.418147,32,56,14.82,835502
2828,835778,1693.0,36.039518,31,56,14.71,835778
2829,836061,1664.0,36.660889,29,37,14.87,836061
2830,836328,1610.0,36.660889,16,10,14.81,836328
2831,836609,1614.0,37.28226,15,11,14.83,836609
2832,836880,1599.0,37.28226,23,32,14.81,836880
2833,837167,1632.0,37.903631,29,42,14.79,837167
2834,837441,1766.0,38.525002,29,41,14.81,837441
2835,837719,1772.0,38.525002,28,39,14.85,837719
2836,837986,1777.0,39.146373,28,38,14.85,837986
2837,838272,1775.0,39.146373,28,39,14.75,838272
2838,838543,1767.0,39.767744,29,40,14.83,838543
2839,838823,1768.0,39.767744,14,9,14.71,838823
2840,839093,1712.0,40.389115000000004,16,11,14.74,839093
2841,839364,1720.0,40.389115000000004,16,12,14.69,839364
2842,839641,1659.0,40.389115000000004,17,13,14.85,839641
2843,839907,1713.0,40.389115000000004,17,13,14.69,839907
2844,840192,1719.0,40.389115000000004,17,13,14.83,840192
2845,840457,1700.0,41.010486,17,13,14.83,840457
2846,840737,1710.0,41.010486,17,13,14.83,840737
2847,841008,1721.0,41.010486,17,13,14.79,841008
2848,841288,1725.0,41.010486,17,13,14.86,841288
2849,841558,1734.0,41.010486,17,12,14.83,841558
2850,841825,1739.0,41.631857000000004,17,13,14.67,841825
2851,842093,1733.0,41.631857000000004,17,13,14.87,842093
2852,842374,1740.0,41.631857000000004,17,13,14.7,842374
2853,842642,1743.0,41.010486,17,13,14.75,842642
2854,842910,1728.0,41.010486,17,13,14.71,842910
2855,843185,1711.0,40.389115000000004,17,13,14.79,843185
2856,843459,1692.0,40.389115000000004,17,13,14.71,843459
2857,843736,1682.0,39.767744,16,13,14.71,843736
2858,844004,1661.0,39.146373,16,13,14.83,844004
2859,844279,1640.0,39.146373,16,13,14.75,844279
2860,844551,1630.0,38.525002,16,13,14.71,844551
2861,844830,1604.0,37.903631,16,14,14.79,844830
2862,845100,1578.0,37.903631,16,14,14.71,845100
2863,845379,1576.0,37.903631,16,13,14.75,845379
2864,845650,1576.0,37.903631,16,13,14.73,845650
2865,845930,1579.0,37.903631,16,13,14.78,845930
2866,846200,1584.0,37.903631,16,13,14.73,846200
2867,846499,1584.0,37.903631,18,16,14.74,846499
2868,846764,1637.0,38.525002,25,34,14.75,846764
2869,847038,1650.0,38.525002,26,35,14.75,847038
2870,847313,1690.0,38.525002,26,35,14.77,847313
2871,847583,1713.0,38.525002,29,45,14.85,847583
2872,847859,1755.0,39.146373,31,52,14.74,847859
2873,848126,1803.0,39.767744,31,54,14.82,848126
2874,848410,1834.0,39.767744,33,61,14.75,848410
2875,848677,1837.0,41.010486,33,59,14.75,848677
2876,849034,1823.0,41.631857000000004,25,23,14.71,849034
2877,849303,1768.0,41.631857000000004,15,9,14.74,849303
2878,849586,1781.0,42.253228,16,11,14.81,849586
2879,849860,1761.0,42.253228,17,12,14.82,849860
2880,850135,1760.0,42.253228,17,13,14.78,850135
2881,850404,1808.0,42.253228,17,13,14.86,850404
2882,850685,1802.0,42.253228,17,13,14.71,850685
2883,850954,1789.0,42.253228,17,13,14.71,850954
2884,851229,1772.0,41.631857000000004,17,13,14.78,851229
2885,851501,1752.0,41.631857000000004,17,13,14.73,851501
2886,851772,1720.0,41.010486,17,13,14.75,851772
2887,852052,1700.0,40.389115000000004,17,13,14.81,852052
2888,852320,1668.0,39.146373,17,13,14.7,852320
2889,852594,1642.0,38.525002,16,13,14.71,852594
2890,852864,1604.0,37.903631,16,13,14.82,852864
2891,853139,1574.0,37.28226,16,13,14.71,853139
2892,853407,1540.0,36.660889,16,13,14.71,853407
2893,853687,1532.0,36.039518,16,13,14.79,853687
2894,853958,1521.0,36.039518,16,13,14.73,853958
2895,854233,1506.0,35.418147,16,13,14.71,854233
2896,854502,1479.0,34.796776,16,14,14.71,854502
2897,854786,1455.0,34.175405,16,14,14.79,854786
2898,855058,1432.0,34.175405,15,14,14.77,855058
2899,855336,1407.0,34.175405,15,14,14.83,855336
2900,855610,1420.0,34.175405,15,13,14.75,855610
2901,855881,1440.0,34.175405,16,14,14.79,855881
2902,856160,1435.0,34.175405,16,13,14.75,856160
2903,856432,1428.0,34.175405,15,14,14.71,856432
2904,856704,1426.0,34.175405,18,19,14.71,856704
2905,856973,1463.0,34.175405,19,22,14.85,856973
2906,857250,1469.0,34.175405,20,23,14.74,857250
2907,857524,1462.0,34.175405,21,24,14.77,857524
2908,857804,1480.0,34.796776,21,25,14.7,857804
2909,858074,1497.0,35.418147,23,31,14.81,858074
2910,858354,1510.0,34.796776,27,41,14.71,858354
2911,858625,1586.0,34.796776,29,46,14.83,858625
2912,858905,1625.0,35.418147,32,69,14.74,858905
2913,859175,1675.0,36.039518,32,61,14.71,859175
2914,859449,1641.0,36.039518,17,13,14.78,859449
2915,859713,1614.0,36.660889,15,10,14.7,859713
2916,859983,1561.0,36.660889,16,13,14.79,859983
2917,860259,1531.0,36.660889,16,14,14.74,860259
2918,860527,1577.0,36.660889,16,13,14.88,860527
2919,860811,1576.0,37.28226,16,13,14.74,860811
2920,861077,1558.0,36.660889,16,13,14.79,861077
2921,861345,1542.0,36.660889,16,14,14.81,861345
2922,861622,1510.0,35.418147,16,14,14.82,861622
2923,861901,1468.0,34.796776,16,13,14.71,861901
2924,862166,1422.0,33.554034,15,14,14.83,862166
2925,862446,1354.0,32.311292,15,14,14.75,862446
2926,862715,1277.0,30.447179000000002,15,15,14.67,862715
2927,862991,1175.0,29.204437,15,17,14.85,862991
2928,863260,1037.0,27.961695,15,20,14.87,863260
2929,863536,1056.0,26.718953,15,16,14.63,863536
2930,863805,1270.0,24.85484,15,13,14.82,863805
2931,864079,1390.0,24.233469,15,14,14.71,864079
2932,864356,1362.0,22.990727,15,14,14.82,864356
2933,864630,1276.0,22.369356,15,15,14.77,864630
2934,864906,1195.0,21.126614,15,17,14.71,864906
2935,865180,1067.0,20.505243,15,23,14.66,865180
2936,865457,830.0,19.883872,17,28,14.81,865457
2937,865731,947.0,19.262501,15,21,14.82,865731
2938,866007,952.0,18.019759,14,21,14.79,866007
2939,866281,936.0,17.398388,14,22,14.71,866281
2940,866562,877.0,16.777017,16,27,14.79,866562
2941,866841,833.0,16.155646,16,27,14.75,866841
2942,867115,911.0,16.155646,16,25,14.78,867115
2943,867383,911.0,14.912904000000001,16,25,14.71,867383
2944,867645,907.0,14.291533,16,24,14.85,867645
2945,867921,955.0,13.670162,16,27,14.65,867921
2946,868197,884.0,12.42742,16,25,14.71,868197
2947,868478,934.0,12.42742,16,24,14.73,868478
2948,868749,944.0,11.806049,16,26,14.79,868749
2949,869030,913.0,11.806049,16,26,14.79,869030
2950,869304,902.0,12.42742,16,24,14.77,869304
2951,869578,941.0,12.42742,22,41,14.75,869578
2952,869849,1344.0,12.42742,27,39,14.79,869849
2953,870128,1718.0,13.048791,29,41,14.79,870128
2954,870398,1830.0,13.048791,29,39,14.63,870398
2955,870678,1900.0,13.670162,29,38,14.79,870678
2956,870956,1948.0,14.291533,29,38,14.77,870956
2957,871229,1977.0,14.291533,31,46,14.83,871229
2958,871499,2055.0,14.291533,31,43,14.81,871499
2959,871780,2071.0,14.912904000000001,31,46,14.83,871780
2960,872050,2132.0,15.534275000000001,32,49,14.88,872050
2961,872323,2193.0,15.534275000000001,33,51,14.71,872323
2962,872600,2261.0,16.155646,33,52,14.74,872600
2963,872877,2303.0,16.777017,33,52,14.78,872877
2964,873151,2327.0,16.777017,34,59,14.75,873151
2965,873428,2252.0,17.398388,35,86,14.79,873428
2966,873710,1762.0,18.019759,37,78,14.75,873710
2967,873978,1672.0,18.64113,36,78,14.75,873978
2968,874259,1664.0,19.262501,36,80,14.71,874259
2969,874528,1695.0,19.883872,36,81,14.73,874528
2970,874807,1749.0,20.505243,36,80,14.71,874807
2971,875078,1781.0,21.126614,36,82,14.81,875078
2972,875359,1825.0,22.369356,37,80,14.75,875359
2973,875629,1858.0,22.990727,36,76,14.82,875629
2974,875908,1900.0,22.990727,37,76,14.71,875908
2975,876179,1947.0,23.612098,37,75,14.75,876179
2976,876461,2000.0,24.233469,36,74,14.75,876461
2977,876736,2037.0,24.85484,36,71,14.79,876736
2978,877009,2082.0,24.85484,36,71,14.77,877009
2979,877280,2091.0,25.476211,38,87,14.71,877280
