,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2579,1367.0,44.117341,15,14,14.79,767281,30,2021-11-28
2580,1359.0,44.117341,15,14,14.7,767548,30,2021-11-28
2581,1350.0,44.117341,15,14,14.85,767824,30,2021-11-28
2582,1336.0,43.49597,15,14,14.79,768099,30,2021-11-28
2583,1339.0,44.117341,15,14,14.79,768380,30,2021-11-28
2584,1343.0,44.117341,15,14,14.67,768649,30,2021-11-28
2585,1350.0,44.117341,15,14,14.81,768925,30,2021-11-28
2586,1360.0,44.117341,15,14,14.81,769200,30,2021-11-28
2587,1367.0,44.117341,15,13,14.79,769469,30,2021-11-28
2588,1385.0,44.117341,15,14,14.73,769751,30,2021-11-28
2589,1384.0,44.738712,15,14,14.78,770026,30,2021-11-28
2590,1386.0,44.738712,15,14,14.73,770307,30,2021-11-28
2591,1386.0,44.738712,15,14,14.73,770576,30,2021-11-28
2592,1389.0,45.360083,15,14,14.77,770850,30,2021-11-28
2593,1402.0,45.360083,15,13,14.82,771115,30,2021-11-28
2594,1426.0,45.360083,16,14,14.74,771396,30,2021-11-28
2595,1428.0,45.360083,16,14,14.79,771665,30,2021-11-28
2596,1427.0,45.360083,16,14,14.69,772011,30,2021-11-28
2597,1426.0,45.981454,16,14,14.7,772278,30,2021-11-28
2598,1416.0,45.981454,16,14,14.67,772547,30,2021-11-28
2599,1427.0,45.360083,16,14,14.71,772825,30,2021-11-28
2600,1420.0,45.360083,16,14,14.75,773094,30,2021-11-28
2601,1408.0,44.738712,15,14,14.71,773379,30,2021-11-28
2602,1384.0,44.117341,15,14,14.86,773648,30,2021-11-28
2603,1358.0,43.49597,15,14,14.7,773929,30,2021-11-28
2604,1335.0,42.874599,15,14,14.64,774205,30,2021-11-28
2605,1303.0,42.253228,15,14,14.71,774526,30,2021-11-28
2606,1303.0,42.253228,15,14,14.79,774794,30,2021-11-28
2607,1328.0,42.253228,15,13,14.71,775069,30,2021-11-28
2608,1334.0,42.253228,15,14,14.71,775344,30,2021-11-28
2609,1337.0,42.253228,21,29,14.74,775619,30,2021-11-28
2610,1346.0,42.253228,21,30,14.71,775895,30,2021-11-28
2611,1370.0,42.874599,23,35,14.75,776170,30,2021-11-28
2612,1379.0,42.874599,26,42,14.82,776444,30,2021-11-28
2613,1451.0,42.874599,27,45,14.71,776721,30,2021-11-28
2614,1458.0,42.874599,30,57,14.85,776994,30,2021-11-28
2615,1506.0,42.874599,30,54,14.71,777271,30,2021-11-28
2616,1509.0,42.874599,31,61,14.87,777555,30,2021-11-28
2617,1498.0,42.874599,32,68,14.71,777821,30,2021-11-28
2618,1443.0,42.874599,33,79,14.71,778096,30,2021-11-28
2619,1469.0,42.874599,34,71,14.71,778364,30,2021-11-28
2620,1455.0,42.874599,34,72,14.75,778646,30,2021-11-28
2621,1477.0,42.874599,34,76,14.73,778915,30,2021-11-28
2622,1469.0,42.874599,35,77,14.79,779189,30,2021-11-28
2623,1464.0,42.874599,35,78,14.71,779460,30,2021-11-28
2624,1461.0,42.874599,35,79,14.71,779735,30,2021-11-28
2625,1436.0,42.874599,35,79,14.71,779998,30,2021-11-28
2626,1447.0,42.874599,35,80,14.75,780271,30,2021-11-28
2627,1436.0,42.874599,35,79,14.74,780542,30,2021-11-28
2628,1450.0,42.874599,36,83,14.71,780820,30,2021-11-28
2629,1469.0,42.874599,36,90,14.74,781086,30,2021-11-28
2630,1464.0,42.874599,36,95,14.77,781357,30,2021-11-28
2631,1444.0,42.874599,36,100,14.85,781631,30,2021-11-28
2632,1428.0,42.874599,36,98,14.71,781914,30,2021-11-28
2633,1419.0,42.874599,36,99,14.75,782188,30,2021-11-28
2634,1411.0,42.874599,36,100,14.79,782462,30,2021-11-28
2635,1431.0,42.874599,36,100,14.79,782739,30,2021-11-28
2636,1412.0,42.874599,36,100,14.78,783020,30,2021-11-28
2637,1426.0,43.49597,36,100,14.77,783295,30,2021-11-28
2638,1413.0,43.49597,36,100,14.79,783563,30,2021-11-28
2639,1401.0,43.49597,36,100,14.74,783844,30,2021-11-28
2640,1423.0,43.49597,36,99,14.79,784113,30,2021-11-28
2641,1429.0,43.49597,36,100,14.66,784384,30,2021-11-28
2642,1426.0,43.49597,36,97,14.79,784654,30,2021-11-28
2643,1442.0,44.117341,36,98,14.85,784928,30,2021-11-28
2644,1424.0,44.117341,36,99,14.73,785204,30,2021-11-28
2645,1433.0,44.117341,36,99,14.75,785484,30,2021-11-28
2646,1443.0,44.117341,33,54,14.79,785754,30,2021-11-28
2647,1402.0,44.117341,16,14,14.75,786024,30,2021-11-28
2648,1407.0,44.117341,15,12,14.75,786305,30,2021-11-28
2649,1394.0,43.49597,16,14,14.67,786580,30,2021-11-28
2650,1373.0,42.874599,16,15,14.79,786854,30,2021-11-28
2651,1350.0,42.874599,15,13,14.74,787131,30,2021-11-28
2652,1306.0,41.010486,15,14,14.87,787415,30,2021-11-28
2653,1278.0,40.389115000000004,15,14,14.79,787681,30,2021-11-28
2654,1275.0,39.146373,15,13,14.74,787972,30,2021-11-28
2655,1403.0,37.903631,16,13,14.75,788243,30,2021-11-28
2656,1530.0,36.660889,16,13,14.71,788520,30,2021-11-28
2657,1531.0,36.039518,16,13,14.78,788789,30,2021-11-28
2658,1501.0,36.039518,16,14,14.81,789062,30,2021-11-28
2659,1494.0,35.418147,24,33,14.79,789332,30,2021-11-28
2660,1490.0,34.796776,27,42,14.78,789612,30,2021-11-28
2661,1519.0,34.796776,28,47,14.77,789883,30,2021-11-28
2662,1564.0,34.796776,29,50,14.78,790159,30,2021-11-28
2663,1576.0,34.796776,32,70,14.82,790427,30,2021-11-28
2664,1599.0,34.175405,32,67,14.73,790703,30,2021-11-28
2665,1568.0,34.175405,32,67,14.79,790977,30,2021-11-28
2666,1541.0,34.175405,32,65,14.77,791246,30,2021-11-28
2667,1534.0,33.554034,32,65,14.78,791543,30,2021-11-28
2668,1518.0,33.554034,33,66,14.75,791811,30,2021-11-28
2669,1499.0,33.554034,25,30,14.77,792094,30,2021-11-28
2670,1392.0,32.311292,15,12,14.73,792360,30,2021-11-28
2671,1383.0,32.311292,26,49,14.82,792635,30,2021-11-28
2672,1363.0,31.689921000000002,34,100,14.79,792904,30,2021-11-28
2673,1464.0,31.689921000000002,34,71,14.71,793180,30,2021-11-28
2674,1527.0,31.068550000000002,42,82,14.7,793449,30,2021-11-28
2675,1569.0,31.068550000000002,40,100,14.78,793725,30,2021-11-28
2676,1478.0,31.689921000000002,36,87,14.86,793994,30,2021-11-28
2677,1404.0,31.689921000000002,32,65,14.75,794267,30,2021-11-28
2678,1341.0,31.689921000000002,33,74,14.79,794537,30,2021-11-28
2679,1367.0,31.689921000000002,33,79,14.77,794812,30,2021-11-28
2680,1396.0,31.689921000000002,43,85,14.82,795081,30,2021-11-28
2681,1526.0,31.689921000000002,38,100,14.67,795357,30,2021-11-28
2682,1576.0,31.689921000000002,38,100,14.79,795626,30,2021-11-28
2683,1531.0,31.689921000000002,49,100,14.79,795907,30,2021-11-28
2684,1501.0,32.311292,49,100,14.74,796176,30,2021-11-28
2685,1847.0,32.311292,50,93,14.77,796456,30,2021-11-28
2686,2261.0,32.311292,41,100,14.88,796727,30,2021-11-28
2687,2167.0,32.932663,42,100,14.71,797009,30,2021-11-28
2688,2130.0,32.932663,52,100,14.86,797292,30,2021-11-28
2689,2131.0,33.554034,56,100,14.79,797570,30,2021-11-28
2690,2141.0,34.175405,56,100,14.79,797841,30,2021-11-28
2691,2176.0,34.796776,56,100,14.77,798121,30,2021-11-28
2692,2193.0,35.418147,57,100,14.79,798392,30,2021-11-28
2693,2210.0,36.039518,57,100,14.71,798671,30,2021-11-28
2694,2260.0,36.660889,58,100,14.77,798941,30,2021-11-28
2695,2311.0,37.28226,58,100,14.79,799223,30,2021-11-28
2696,2338.0,37.903631,59,100,14.77,799493,30,2021-11-28
2697,2362.0,37.903631,60,100,14.83,799767,30,2021-11-28
2698,2414.0,38.525002,60,100,14.78,800043,30,2021-11-28
2699,2453.0,39.146373,61,100,14.82,800318,30,2021-11-28
2700,2471.0,39.767744,62,100,14.73,800594,30,2021-11-28
2701,2529.0,40.389115000000004,63,100,14.79,800868,30,2021-11-28
2702,2553.0,41.010486,63,100,14.71,801153,30,2021-11-28
2703,2591.0,41.631857000000004,63,100,14.79,801419,30,2021-11-28
2704,2623.0,42.253228,40,95,14.71,801694,30,2021-11-28
2705,2638.0,42.874599,40,93,14.83,801957,30,2021-11-28
2706,2667.0,43.49597,38,83,14.79,802233,30,2021-11-28
2707,2680.0,43.49597,36,64,14.74,802502,30,2021-11-28
2708,2686.0,43.49597,34,54,14.74,802781,30,2021-11-28
2709,2694.0,43.49597,35,62,14.83,803046,30,2021-11-28
2710,2196.0,43.49597,37,66,14.83,803326,30,2021-11-28
2711,1983.0,43.49597,36,65,14.82,803603,30,2021-11-28
2712,1944.0,43.49597,35,66,14.71,803880,30,2021-11-28
2713,1927.0,43.49597,32,43,14.79,804147,30,2021-11-28
2714,1870.0,43.49597,32,52,14.85,804426,30,2021-11-28
2715,1863.0,43.49597,32,54,14.79,804697,30,2021-11-28
2716,1864.0,43.49597,32,53,14.74,804972,30,2021-11-28
2717,1860.0,43.49597,32,53,14.82,805241,30,2021-11-28
2718,1863.0,43.49597,32,54,14.79,805514,30,2021-11-28
2719,1857.0,43.49597,32,56,14.83,805786,30,2021-11-28
2720,1859.0,42.874599,33,57,14.83,806062,30,2021-11-28
2721,1902.0,42.874599,33,59,14.87,806343,30,2021-11-28
2722,1875.0,42.874599,33,59,14.79,806614,30,2021-11-28
2723,1892.0,42.874599,33,59,14.89,806887,30,2021-11-28
2724,1897.0,43.49597,33,59,14.71,807162,30,2021-11-28
2725,1910.0,42.874599,34,59,14.78,807438,30,2021-11-28
2726,1902.0,43.49597,21,16,14.75,807706,30,2021-11-28
2727,1839.0,42.874599,15,9,14.74,807987,30,2021-11-28
2728,1818.0,42.874599,16,12,14.79,808257,30,2021-11-28
2729,1501.0,42.874599,17,16,14.74,808531,30,2021-11-28
2730,1340.0,42.253228,16,16,14.75,808801,30,2021-11-28
2731,1330.0,42.253228,16,16,14.82,809107,30,2021-11-28
2732,1336.0,41.631857000000004,16,17,14.73,809384,30,2021-11-28
2733,1268.0,41.010486,15,14,14.73,809658,30,2021-11-28
2734,1263.0,40.389115000000004,15,15,14.66,809926,30,2021-11-28
2735,1225.0,39.767744,15,16,14.79,810191,30,2021-11-28
2736,1201.0,38.525002,15,15,14.71,810466,30,2021-11-28
2737,1289.0,37.28226,15,13,14.79,810740,30,2021-11-28
2738,1459.0,36.039518,16,14,14.74,811016,30,2021-11-28
2739,1491.0,34.796776,16,14,14.71,811287,30,2021-11-28
2740,1424.0,33.554034,15,14,14.69,811591,30,2021-11-28
2741,1359.0,32.311292,15,14,14.71,811862,30,2021-11-28
2742,1290.0,31.068550000000002,15,14,14.85,812136,30,2021-11-28
2743,1205.0,29.825808000000002,14,17,14.67,812404,30,2021-11-28
2744,1061.0,28.583066,15,21,14.79,812685,30,2021-11-28
2745,909.0,27.340324,17,21,14.69,812964,30,2021-11-28
2746,1259.0,26.718953,15,13,14.79,813237,30,2021-11-28
2747,1488.0,26.097582,16,13,14.66,813505,30,2021-11-28
2748,1547.0,24.85484,16,14,14.73,813786,30,2021-11-28
2749,1450.0,24.233469,15,14,14.86,814056,30,2021-11-28
2750,1342.0,22.990727,15,14,14.77,814325,30,2021-11-28
2751,1223.0,21.126614,15,16,14.7,814607,30,2021-11-28
2752,1097.0,19.883872,15,20,14.71,814882,30,2021-11-28
2753,880.0,18.019759,18,38,14.64,815158,30,2021-11-28
2754,832.0,16.155646,16,24,14.69,815442,30,2021-11-28
2755,943.0,14.291533,16,23,14.75,815722,30,2021-11-28
2756,892.0,13.048791,16,28,14.67,815994,30,2021-11-28
2757,849.0,11.806049,17,29,14.79,816277,30,2021-11-28
2758,882.0,10.563307,16,25,14.74,816546,30,2021-11-28
2759,953.0,9.320565,16,25,14.67,816827,30,2021-11-28
2760,931.0,8.699194,16,27,14.7,817102,30,2021-11-28
2761,870.0,8.077823,17,28,14.73,817383,30,2021-11-28
2762,906.0,7.4564520000000005,17,27,14.71,817653,30,2021-11-28
2763,918.0,6.835081,17,28,14.77,817928,30,2021-11-28
2764,922.0,6.835081,17,29,14.7,818194,30,2021-11-28
2765,884.0,6.21371,18,30,14.81,818472,30,2021-11-28
2766,910.0,5.592339,18,30,14.71,818744,30,2021-11-28
2767,902.0,4.349597,18,30,14.77,819011,30,2021-11-28
2768,912.0,3.7282260000000003,18,31,14.65,819287,30,2021-11-28
2769,865.0,3.106855,18,33,14.67,819561,30,2021-11-28
2770,846.0,3.106855,18,33,14.79,819837,30,2021-11-28
2771,852.0,2.485484,18,33,14.71,820106,30,2021-11-28
2772,861.0,1.8641130000000001,18,33,14.77,820381,30,2021-11-28
2773,863.0,1.242742,18,32,14.71,820652,30,2021-11-28
2774,858.0,1.242742,18,32,14.65,820926,30,2021-11-28
2775,852.0,0.621371,18,31,14.77,821200,30,2021-11-28
2776,869.0,0.621371,32,100,14.74,821482,30,2021-11-28
2777,1261.0,1.242742,33,61,14.77,821751,30,2021-11-28
2778,1849.0,2.485484,34,63,14.78,822028,30,2021-11-28
2779,1931.0,4.349597,35,65,14.78,822302,30,2021-11-28
2780,2017.0,5.592339,36,68,14.75,822578,30,2021-11-28
2781,2080.0,7.4564520000000005,36,67,14.79,822852,30,2021-11-28
2782,2138.0,8.699194,36,65,14.79,823123,30,2021-11-28
2783,2274.0,9.941936,35,62,14.78,823403,30,2021-11-28
2784,2455.0,11.184678,35,60,14.77,823678,30,2021-11-28
2785,2629.0,12.42742,35,57,14.75,823953,30,2021-11-28
2786,2681.0,13.670162,35,71,14.87,824222,30,2021-11-28
2787,2270.0,14.291533,36,70,14.79,824498,30,2021-11-28
2788,2342.0,16.155646,36,68,14.77,824767,30,2021-11-28
2789,2456.0,17.398388,36,66,14.75,825042,30,2021-11-28
2790,2598.0,18.64113,35,58,14.74,825313,30,2021-11-28
2791,2683.0,19.883872,33,45,14.78,825580,30,2021-11-28
2792,2749.0,20.505243,33,49,14.71,825852,30,2021-11-28
2793,2397.0,21.747985,31,43,14.83,826131,30,2021-11-28
2794,2029.0,22.369356,30,40,14.82,826406,30,2021-11-28
2795,2059.0,22.990727,30,40,14.71,826687,30,2021-11-28
2796,2110.0,23.612098,26,24,14.79,826956,30,2021-11-28
2797,2089.0,24.233469,25,22,14.82,827238,30,2021-11-28
2798,2097.0,24.85484,21,16,14.75,827507,30,2021-11-28
2799,2043.0,24.85484,18,13,14.78,827787,30,2021-11-28
2800,1792.0,25.476211,17,13,14.81,828057,30,2021-11-28
2801,1573.0,24.85484,17,15,14.75,828367,30,2021-11-28
2802,1546.0,26.097582,17,14,14.88,828633,30,2021-11-28
2803,1571.0,26.097582,17,14,14.79,828912,30,2021-11-28
2804,1578.0,26.718953,25,34,14.77,829184,30,2021-11-28
2805,1720.0,26.718953,26,31,14.74,829467,30,2021-11-28
2806,1807.0,27.340324,26,32,14.78,829741,30,2021-11-28
2807,1819.0,27.340324,28,40,14.85,830011,30,2021-11-28
2808,1871.0,27.961695,29,40,14.74,830285,30,2021-11-28
2809,1889.0,28.583066,29,40,14.83,830560,30,2021-11-28
2810,1899.0,29.204437,29,41,14.78,830835,30,2021-11-28
2811,1916.0,29.825808000000002,30,42,14.75,831105,30,2021-11-28
2812,1933.0,30.447179000000002,30,43,14.78,831381,30,2021-11-28
2813,1948.0,31.068550000000002,30,42,14.7,831651,30,2021-11-28
2814,1952.0,31.068550000000002,21,17,14.78,831929,30,2021-11-28
2815,2049.0,31.689921000000002,17,11,14.74,832200,30,2021-11-28
2816,1818.0,31.689921000000002,16,13,14.83,832479,30,2021-11-28
2817,1557.0,31.689921000000002,17,16,14.77,832751,30,2021-11-28
2818,1371.0,31.689921000000002,16,17,14.78,833031,30,2021-11-28
2819,1357.0,32.311292,16,16,14.79,833300,30,2021-11-28
2820,1370.0,32.311292,16,16,14.71,833577,30,2021-11-28
2821,1374.0,32.932663,16,18,14.75,833851,30,2021-11-28
2822,1401.0,32.932663,29,55,14.71,834127,30,2021-11-28
2823,1635.0,32.932663,32,72,14.87,834401,30,2021-11-28
2824,1707.0,33.554034,31,54,14.85,834677,30,2021-11-28
2825,1758.0,34.175405,32,57,14.82,834961,30,2021-11-28
2826,1749.0,34.796776,32,56,14.7,835227,30,2021-11-28
2827,1732.0,35.418147,32,56,14.82,835502,30,2021-11-28
2828,1693.0,36.039518,31,56,14.71,835778,30,2021-11-28
2829,1664.0,36.660889,29,37,14.87,836061,30,2021-11-28
2830,1610.0,36.660889,16,10,14.81,836328,30,2021-11-28
2831,1614.0,37.28226,15,11,14.83,836609,30,2021-11-28
2832,1599.0,37.28226,23,32,14.81,836880,30,2021-11-28
2833,1632.0,37.903631,29,42,14.79,837167,30,2021-11-28
2834,1766.0,38.525002,29,41,14.81,837441,30,2021-11-28
2835,1772.0,38.525002,28,39,14.85,837719,30,2021-11-28
2836,1777.0,39.146373,28,38,14.85,837986,30,2021-11-28
2837,1775.0,39.146373,28,39,14.75,838272,30,2021-11-28
2838,1767.0,39.767744,29,40,14.83,838543,30,2021-11-28
2839,1768.0,39.767744,14,9,14.71,838823,30,2021-11-28
2840,1712.0,40.389115000000004,16,11,14.74,839093,30,2021-11-28
2841,1720.0,40.389115000000004,16,12,14.69,839364,30,2021-11-28
2842,1659.0,40.389115000000004,17,13,14.85,839641,30,2021-11-28
2843,1713.0,40.389115000000004,17,13,14.69,839907,30,2021-11-28
2844,1719.0,40.389115000000004,17,13,14.83,840192,30,2021-11-28
2845,1700.0,41.010486,17,13,14.83,840457,30,2021-11-28
2846,1710.0,41.010486,17,13,14.83,840737,30,2021-11-28
2847,1721.0,41.010486,17,13,14.79,841008,30,2021-11-28
2848,1725.0,41.010486,17,13,14.86,841288,30,2021-11-28
2849,1734.0,41.010486,17,12,14.83,841558,30,2021-11-28
2850,1739.0,41.631857000000004,17,13,14.67,841825,30,2021-11-28
2851,1733.0,41.631857000000004,17,13,14.87,842093,30,2021-11-28
2852,1740.0,41.631857000000004,17,13,14.7,842374,30,2021-11-28
2853,1743.0,41.010486,17,13,14.75,842642,30,2021-11-28
2854,1728.0,41.010486,17,13,14.71,842910,30,2021-11-28
2855,1711.0,40.389115000000004,17,13,14.79,843185,30,2021-11-28
2856,1692.0,40.389115000000004,17,13,14.71,843459,30,2021-11-28
2857,1682.0,39.767744,16,13,14.71,843736,30,2021-11-28
2858,1661.0,39.146373,16,13,14.83,844004,30,2021-11-28
2859,1640.0,39.146373,16,13,14.75,844279,30,2021-11-28
2860,1630.0,38.525002,16,13,14.71,844551,30,2021-11-28
2861,1604.0,37.903631,16,14,14.79,844830,30,2021-11-28
2862,1578.0,37.903631,16,14,14.71,845100,30,2021-11-28
2863,1576.0,37.903631,16,13,14.75,845379,30,2021-11-28
2864,1576.0,37.903631,16,13,14.73,845650,30,2021-11-28
2865,1579.0,37.903631,16,13,14.78,845930,30,2021-11-28
2866,1584.0,37.903631,16,13,14.73,846200,30,2021-11-28
2867,1584.0,37.903631,18,16,14.74,846499,30,2021-11-28
2868,1637.0,38.525002,25,34,14.75,846764,30,2021-11-28
2869,1650.0,38.525002,26,35,14.75,847038,30,2021-11-28
2870,1690.0,38.525002,26,35,14.77,847313,30,2021-11-28
2871,1713.0,38.525002,29,45,14.85,847583,30,2021-11-28
2872,1755.0,39.146373,31,52,14.74,847859,30,2021-11-28
2873,1803.0,39.767744,31,54,14.82,848126,30,2021-11-28
2874,1834.0,39.767744,33,61,14.75,848410,30,2021-11-28
2875,1837.0,41.010486,33,59,14.75,848677,30,2021-11-28
2876,1823.0,41.631857000000004,25,23,14.71,849034,30,2021-11-28
2877,1768.0,41.631857000000004,15,9,14.74,849303,30,2021-11-28
2878,1781.0,42.253228,16,11,14.81,849586,30,2021-11-28
2879,1761.0,42.253228,17,12,14.82,849860,30,2021-11-28
2880,1760.0,42.253228,17,13,14.78,850135,30,2021-11-28
2881,1808.0,42.253228,17,13,14.86,850404,30,2021-11-28
2882,1802.0,42.253228,17,13,14.71,850685,30,2021-11-28
2883,1789.0,42.253228,17,13,14.71,850954,30,2021-11-28
2884,1772.0,41.631857000000004,17,13,14.78,851229,30,2021-11-28
2885,1752.0,41.631857000000004,17,13,14.73,851501,30,2021-11-28
2886,1720.0,41.010486,17,13,14.75,851772,30,2021-11-28
2887,1700.0,40.389115000000004,17,13,14.81,852052,30,2021-11-28
2888,1668.0,39.146373,17,13,14.7,852320,30,2021-11-28
2889,1642.0,38.525002,16,13,14.71,852594,30,2021-11-28
2890,1604.0,37.903631,16,13,14.82,852864,30,2021-11-28
2891,1574.0,37.28226,16,13,14.71,853139,30,2021-11-28
2892,1540.0,36.660889,16,13,14.71,853407,30,2021-11-28
2893,1532.0,36.039518,16,13,14.79,853687,30,2021-11-28
2894,1521.0,36.039518,16,13,14.73,853958,30,2021-11-28
2895,1506.0,35.418147,16,13,14.71,854233,30,2021-11-28
2896,1479.0,34.796776,16,14,14.71,854502,30,2021-11-28
2897,1455.0,34.175405,16,14,14.79,854786,30,2021-11-28
2898,1432.0,34.175405,15,14,14.77,855058,30,2021-11-28
2899,1407.0,34.175405,15,14,14.83,855336,30,2021-11-28
2900,1420.0,34.175405,15,13,14.75,855610,30,2021-11-28
2901,1440.0,34.175405,16,14,14.79,855881,30,2021-11-28
2902,1435.0,34.175405,16,13,14.75,856160,30,2021-11-28
2903,1428.0,34.175405,15,14,14.71,856432,30,2021-11-28
2904,1426.0,34.175405,18,19,14.71,856704,30,2021-11-28
2905,1463.0,34.175405,19,22,14.85,856973,30,2021-11-28
2906,1469.0,34.175405,20,23,14.74,857250,30,2021-11-28
2907,1462.0,34.175405,21,24,14.77,857524,30,2021-11-28
2908,1480.0,34.796776,21,25,14.7,857804,30,2021-11-28
2909,1497.0,35.418147,23,31,14.81,858074,30,2021-11-28
2910,1510.0,34.796776,27,41,14.71,858354,30,2021-11-28
2911,1586.0,34.796776,29,46,14.83,858625,30,2021-11-28
2912,1625.0,35.418147,32,69,14.74,858905,30,2021-11-28
2913,1675.0,36.039518,32,61,14.71,859175,30,2021-11-28
2914,1641.0,36.039518,17,13,14.78,859449,30,2021-11-28
2915,1614.0,36.660889,15,10,14.7,859713,30,2021-11-28
2916,1561.0,36.660889,16,13,14.79,859983,30,2021-11-28
2917,1531.0,36.660889,16,14,14.74,860259,30,2021-11-28
2918,1577.0,36.660889,16,13,14.88,860527,30,2021-11-28
2919,1576.0,37.28226,16,13,14.74,860811,30,2021-11-28
2920,1558.0,36.660889,16,13,14.79,861077,30,2021-11-28
2921,1542.0,36.660889,16,14,14.81,861345,30,2021-11-28
2922,1510.0,35.418147,16,14,14.82,861622,30,2021-11-28
2923,1468.0,34.796776,16,13,14.71,861901,30,2021-11-28
2924,1422.0,33.554034,15,14,14.83,862166,30,2021-11-28
2925,1354.0,32.311292,15,14,14.75,862446,30,2021-11-28
2926,1277.0,30.447179000000002,15,15,14.67,862715,30,2021-11-28
2927,1175.0,29.204437,15,17,14.85,862991,30,2021-11-28
2928,1037.0,27.961695,15,20,14.87,863260,30,2021-11-28
2929,1056.0,26.718953,15,16,14.63,863536,30,2021-11-28
2930,1270.0,24.85484,15,13,14.82,863805,30,2021-11-28
2931,1390.0,24.233469,15,14,14.71,864079,30,2021-11-28
2932,1362.0,22.990727,15,14,14.82,864356,30,2021-11-28
2933,1276.0,22.369356,15,15,14.77,864630,30,2021-11-28
2934,1195.0,21.126614,15,17,14.71,864906,30,2021-11-28
2935,1067.0,20.505243,15,23,14.66,865180,30,2021-11-28
2936,830.0,19.883872,17,28,14.81,865457,30,2021-11-28
2937,947.0,19.262501,15,21,14.82,865731,30,2021-11-28
2938,952.0,18.019759,14,21,14.79,866007,30,2021-11-28
2939,936.0,17.398388,14,22,14.71,866281,30,2021-11-28
2940,877.0,16.777017,16,27,14.79,866562,30,2021-11-28
2941,833.0,16.155646,16,27,14.75,866841,30,2021-11-28
2942,911.0,16.155646,16,25,14.78,867115,30,2021-11-28
2943,911.0,14.912904000000001,16,25,14.71,867383,30,2021-11-28
2944,907.0,14.291533,16,24,14.85,867645,30,2021-11-28
2945,955.0,13.670162,16,27,14.65,867921,30,2021-11-28
2946,884.0,12.42742,16,25,14.71,868197,30,2021-11-28
2947,934.0,12.42742,16,24,14.73,868478,30,2021-11-28
2948,944.0,11.806049,16,26,14.79,868749,30,2021-11-28
2949,913.0,11.806049,16,26,14.79,869030,30,2021-11-28
2950,902.0,12.42742,16,24,14.77,869304,30,2021-11-28
2951,941.0,12.42742,22,41,14.75,869578,30,2021-11-28
2952,1344.0,12.42742,27,39,14.79,869849,30,2021-11-28
2953,1718.0,13.048791,29,41,14.79,870128,30,2021-11-28
2954,1830.0,13.048791,29,39,14.63,870398,30,2021-11-28
2955,1900.0,13.670162,29,38,14.79,870678,30,2021-11-28
2956,1948.0,14.291533,29,38,14.77,870956,30,2021-11-28
2957,1977.0,14.291533,31,46,14.83,871229,30,2021-11-28
2958,2055.0,14.291533,31,43,14.81,871499,30,2021-11-28
2959,2071.0,14.912904000000001,31,46,14.83,871780,30,2021-11-28
2960,2132.0,15.534275000000001,32,49,14.88,872050,30,2021-11-28
2961,2193.0,15.534275000000001,33,51,14.71,872323,30,2021-11-28
2962,2261.0,16.155646,33,52,14.74,872600,30,2021-11-28
2963,2303.0,16.777017,33,52,14.78,872877,30,2021-11-28
2964,2327.0,16.777017,34,59,14.75,873151,30,2021-11-28
2965,2252.0,17.398388,35,86,14.79,873428,30,2021-11-28
