,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2389,714986,1471.0,40.389115000000004,16,14,14.73,714986,30,2021-11-28
2390,715268,1658.0,40.389115000000004,17,14,14.75,715268,30,2021-11-28
2391,715537,1714.0,40.389115000000004,17,14,14.77,715537,30,2021-11-28
2392,715815,1712.0,41.010486,17,13,14.77,715815,30,2021-11-28
2393,716086,1717.0,41.010486,17,13,14.71,716086,30,2021-11-28
2394,716381,1728.0,41.010486,17,13,14.71,716381,30,2021-11-28
2395,716649,1727.0,41.010486,17,13,14.79,716649,30,2021-11-28
2396,716929,1715.0,40.389115000000004,17,13,14.79,716929,30,2021-11-28
2397,717194,1705.0,40.389115000000004,17,13,14.7,717194,30,2021-11-28
2398,717475,1681.0,39.146373,17,13,14.71,717475,30,2021-11-28
2399,717747,1646.0,39.146373,17,13,14.83,717747,30,2021-11-28
2400,718018,1613.0,37.903631,16,13,14.7,718018,30,2021-11-28
2401,718288,1576.0,36.660889,16,14,14.83,718288,30,2021-11-28
2402,718563,1529.0,36.039518,16,14,14.69,718563,30,2021-11-28
2403,718848,1485.0,34.796776,16,14,14.67,718848,30,2021-11-28
2404,719116,1448.0,34.175405,16,14,14.71,719116,30,2021-11-28
2405,719400,1397.0,32.932663,15,14,14.69,719400,30,2021-11-28
2406,719671,1356.0,32.311292,15,14,14.7,719671,30,2021-11-28
2407,719949,1328.0,31.689921000000002,15,14,14.78,719949,30,2021-11-28
2408,720222,1314.0,31.068550000000002,15,14,14.75,720222,30,2021-11-28
2409,720494,1296.0,31.068550000000002,15,14,14.7,720494,30,2021-11-28
2410,720766,1290.0,31.068550000000002,15,15,14.74,720766,30,2021-11-28
2411,721043,1289.0,31.068550000000002,15,14,14.71,721043,30,2021-11-28
2412,721310,1286.0,31.068550000000002,15,15,14.69,721310,30,2021-11-28
2413,721591,1281.0,31.068550000000002,15,14,14.75,721591,30,2021-11-28
2414,721857,1274.0,31.068550000000002,15,14,14.7,721857,30,2021-11-28
2415,722136,1274.0,31.689921000000002,15,14,14.71,722136,30,2021-11-28
2416,722411,1283.0,31.689921000000002,15,14,14.67,722411,30,2021-11-28
2417,722686,1296.0,31.689921000000002,15,14,14.71,722686,30,2021-11-28
2418,722962,1309.0,31.068550000000002,15,14,14.69,722962,30,2021-11-28
2419,723231,1311.0,31.068550000000002,15,14,14.71,723231,30,2021-11-28
2420,723512,1292.0,31.068550000000002,15,14,14.71,723512,30,2021-11-28
2421,723781,1270.0,30.447179000000002,15,15,14.79,723781,30,2021-11-28
2422,724063,1248.0,29.825808000000002,15,14,14.71,724063,30,2021-11-28
2423,724332,1221.0,29.825808000000002,15,16,14.81,724332,30,2021-11-28
2424,724613,1196.0,29.204437,15,15,14.82,724613,30,2021-11-28
2425,724883,1185.0,29.204437,15,16,14.74,724883,30,2021-11-28
2426,725164,1138.0,27.961695,15,18,14.86,725164,30,2021-11-28
2427,725433,1097.0,27.340324,15,18,14.78,725433,30,2021-11-28
2428,725713,1113.0,26.718953,15,17,14.82,725713,30,2021-11-28
2429,725983,1119.0,25.476211,15,18,14.83,725983,30,2021-11-28
2430,726258,1092.0,24.85484,15,18,14.83,726258,30,2021-11-28
2431,726534,1069.0,23.612098,15,18,14.75,726534,30,2021-11-28
2432,726809,1083.0,22.369356,15,18,14.86,726809,30,2021-11-28
2433,727086,1096.0,20.505243,15,15,14.75,727086,30,2021-11-28
2434,727360,1201.0,19.262501,15,18,14.83,727360,30,2021-11-28
2435,727635,1029.0,17.398388,15,21,14.75,727635,30,2021-11-28
2436,727910,950.0,15.534275000000001,16,24,14.71,727910,30,2021-11-28
2437,728192,924.0,13.048791,16,25,14.71,728192,30,2021-11-28
2438,728461,924.0,11.184678,16,27,14.77,728461,30,2021-11-28
2439,728747,907.0,9.320565,16,27,14.74,728747,30,2021-11-28
2440,729011,906.0,8.077823,17,30,14.78,729011,30,2021-11-28
2441,729292,866.0,6.835081,18,34,14.7,729292,30,2021-11-28
2442,729559,873.0,4.970968,18,33,14.79,729559,30,2021-11-28
2443,729831,880.0,4.349597,18,33,14.77,729831,30,2021-11-28
2444,730106,892.0,3.7282260000000003,17,29,14.77,730106,30,2021-11-28
2445,730386,908.0,4.349597,33,100,14.74,730386,30,2021-11-28
2446,730650,1295.0,4.970968,30,54,14.78,730650,30,2021-11-28
2447,730919,1677.0,6.21371,32,62,14.79,730919,30,2021-11-28
2448,731197,1775.0,7.4564520000000005,32,54,14.79,731197,30,2021-11-28
2449,731463,1907.0,8.699194,32,51,14.85,731463,30,2021-11-28
2450,731746,2144.0,9.941936,32,48,14.71,731746,30,2021-11-28
2451,732016,2349.0,11.184678,33,46,14.79,732016,30,2021-11-28
2452,732298,2557.0,11.806049,34,49,14.86,732298,30,2021-11-28
2453,732565,2651.0,13.048791,34,56,14.73,732565,30,2021-11-28
2454,732839,2265.0,14.291533,34,63,14.78,732839,30,2021-11-28
2455,733109,2213.0,15.534275000000001,34,58,14.82,733109,30,2021-11-28
2456,733385,2343.0,16.777017,36,65,14.79,733385,30,2021-11-28
2457,733654,2524.0,18.019759,36,67,14.75,733654,30,2021-11-28
2458,733928,2677.0,19.262501,36,63,14.78,733928,30,2021-11-28
2459,734197,2777.0,20.505243,36,66,14.82,734197,30,2021-11-28
2460,734486,2539.0,21.126614,37,85,14.79,734486,30,2021-11-28
2461,734757,2207.0,22.369356,38,87,14.79,734757,30,2021-11-28
2462,735029,2128.0,24.233469,37,85,14.75,735029,30,2021-11-28
2463,735298,2185.0,25.476211,37,76,14.75,735298,30,2021-11-28
2464,735571,2224.0,26.097582,36,78,14.71,735571,30,2021-11-28
2465,735842,2294.0,27.340324,36,74,14.77,735842,30,2021-11-28
2466,736118,2376.0,28.583066,36,71,14.77,736118,30,2021-11-28
2467,736388,2454.0,29.204437,34,59,14.78,736388,30,2021-11-28
2468,736704,2398.0,29.825808000000002,34,60,14.78,736704,30,2021-11-28
2469,736968,2104.0,31.068550000000002,23,20,14.82,736968,30,2021-11-28
2470,737251,1947.0,31.068550000000002,17,9,14.79,737251,30,2021-11-28
2471,737527,2024.0,31.689921000000002,23,28,14.79,737527,30,2021-11-28
2472,737796,1850.0,32.311292,27,37,14.74,737796,30,2021-11-28
2473,738070,1765.0,32.311292,26,29,14.83,738070,30,2021-11-28
2474,738345,1725.0,32.932663,18,14,14.79,738345,30,2021-11-28
2475,738620,1612.0,32.932663,16,16,14.81,738620,30,2021-11-28
2476,738895,1457.0,33.554034,20,23,14.71,738895,30,2021-11-28
2477,739171,1465.0,33.554034,20,21,14.79,739171,30,2021-11-28
2478,739446,1524.0,34.796776,20,21,14.75,739446,30,2021-11-28
2479,739724,1523.0,34.796776,20,21,14.79,739724,30,2021-11-28
2480,739996,1528.0,34.796776,16,12,14.77,739996,30,2021-11-28
2481,740263,1525.0,35.418147,17,15,14.79,740263,30,2021-11-28
2482,740530,1471.0,35.418147,17,15,14.79,740530,30,2021-11-28
2483,740803,1468.0,36.039518,17,15,14.75,740803,30,2021-11-28
2484,741073,1485.0,36.039518,17,15,14.75,741073,30,2021-11-28
2485,741353,1512.0,36.660889,17,15,14.79,741353,30,2021-11-28
2486,741626,1509.0,36.660889,17,16,14.79,741626,30,2021-11-28
2487,741901,1533.0,37.28226,16,13,14.78,741901,30,2021-11-28
2488,742178,1591.0,37.28226,16,13,14.75,742178,30,2021-11-28
2489,742449,1580.0,37.28226,16,13,14.82,742449,30,2021-11-28
2490,742727,1586.0,37.903631,16,13,14.83,742727,30,2021-11-28
2491,742996,1590.0,37.903631,16,13,14.75,742996,30,2021-11-28
2492,743270,1608.0,38.525002,16,13,14.75,743270,30,2021-11-28
2493,743550,1618.0,38.525002,16,13,14.73,743550,30,2021-11-28
2494,743832,1631.0,39.146373,16,13,14.83,743832,30,2021-11-28
2495,744107,1654.0,39.146373,17,13,14.75,744107,30,2021-11-28
2496,744387,1658.0,39.767744,17,13,14.78,744387,30,2021-11-28
2497,744651,1669.0,39.767744,17,13,14.75,744651,30,2021-11-28
2498,744926,1699.0,39.767744,17,14,14.73,744926,30,2021-11-28
2499,745189,1692.0,40.389115000000004,17,14,14.81,745189,30,2021-11-28
2500,745470,1712.0,40.389115000000004,17,14,14.86,745470,30,2021-11-28
2501,745746,1717.0,41.010486,18,14,14.77,745746,30,2021-11-28
2502,746019,1706.0,41.631857000000004,18,16,14.75,746019,30,2021-11-28
2503,746291,1700.0,41.631857000000004,18,16,14.81,746291,30,2021-11-28
2504,746566,1733.0,42.253228,18,15,14.79,746566,30,2021-11-28
2505,746848,1744.0,42.253228,18,15,14.83,746848,30,2021-11-28
2506,747116,1732.0,42.874599,18,15,14.75,747116,30,2021-11-28
2507,747392,1796.0,42.874599,19,16,14.83,747392,30,2021-11-28
2508,747667,1807.0,42.874599,19,15,14.79,747667,30,2021-11-28
2509,747959,1700.0,44.117341,19,21,14.74,747959,30,2021-11-28
2510,748230,1383.0,43.49597,19,22,14.77,748230,30,2021-11-28
2511,748510,1436.0,44.738712,19,20,14.78,748510,30,2021-11-28
2512,748781,1479.0,45.360083,19,21,14.74,748781,30,2021-11-28
2513,749068,1434.0,44.738712,20,22,14.7,749068,30,2021-11-28
2514,749344,1438.0,44.738712,20,21,14.79,749344,30,2021-11-28
2515,749633,1467.0,45.360083,20,23,14.78,749633,30,2021-11-28
2516,749915,1473.0,45.360083,20,24,14.83,749915,30,2021-11-28
2517,750194,1470.0,45.360083,20,24,14.74,750194,30,2021-11-28
2518,750470,1471.0,45.981454,26,42,14.74,750470,30,2021-11-28
2519,750745,1514.0,45.981454,29,49,14.77,750745,30,2021-11-28
2520,751020,1594.0,45.981454,30,49,14.71,751020,30,2021-11-28
2521,751302,1595.0,45.981454,30,50,14.71,751302,30,2021-11-28
2522,751584,1600.0,45.981454,30,50,14.82,751584,30,2021-11-28
2523,751857,1597.0,46.602825,30,50,14.79,751857,30,2021-11-28
2524,752128,1576.0,46.602825,29,49,14.77,752128,30,2021-11-28
2525,752397,1559.0,46.602825,29,50,14.82,752397,30,2021-11-28
2526,752677,1537.0,46.602825,29,50,14.79,752677,30,2021-11-28
2527,752947,1510.0,46.602825,29,52,14.71,752947,30,2021-11-28
2528,753226,1493.0,46.602825,29,52,14.77,753226,30,2021-11-28
2529,753490,1487.0,46.602825,30,53,14.78,753490,30,2021-11-28
2530,753787,1482.0,45.981454,28,37,14.83,753787,30,2021-11-28
2531,754058,1458.0,45.981454,15,12,14.71,754058,30,2021-11-28
2532,754329,1470.0,45.981454,15,13,14.82,754329,30,2021-11-28
2533,754607,1448.0,45.360083,16,15,14.79,754607,30,2021-11-28
2534,754879,1393.0,44.738712,17,16,14.74,754879,30,2021-11-28
2535,755162,1400.0,44.117341,15,14,14.73,755162,30,2021-11-28
2536,755432,1369.0,43.49597,15,14,14.7,755432,30,2021-11-28
2537,755715,1324.0,42.874599,15,14,14.79,755715,30,2021-11-28
2538,755988,1294.0,42.874599,15,14,14.71,755988,30,2021-11-28
2539,756263,1271.0,42.253228,15,15,14.71,756263,30,2021-11-28
2540,756533,1258.0,42.253228,15,15,14.77,756533,30,2021-11-28
2541,756819,1253.0,42.253228,15,15,14.83,756819,30,2021-11-28
2542,757089,1250.0,41.631857000000004,15,15,14.67,757089,30,2021-11-28
2543,757369,1244.0,41.631857000000004,15,15,14.69,757369,30,2021-11-28
2544,757652,1238.0,41.631857000000004,15,15,14.77,757652,30,2021-11-28
2545,757932,1238.0,41.631857000000004,15,15,14.79,757932,30,2021-11-28
2546,758208,1242.0,42.253228,15,15,14.71,758208,30,2021-11-28
2547,758492,1254.0,42.253228,15,14,14.67,758492,30,2021-11-28
2548,758764,1272.0,42.253228,15,14,14.75,758764,30,2021-11-28
2549,759042,1287.0,42.253228,20,26,14.71,759042,30,2021-11-28
2550,759315,1374.0,42.874599,28,55,14.77,759315,30,2021-11-28
2551,759586,1409.0,43.49597,27,44,14.74,759586,30,2021-11-28
2552,759861,1491.0,43.49597,14,11,14.77,759861,30,2021-11-28
2553,760128,1422.0,44.117341,14,12,14.71,760128,30,2021-11-28
2554,760404,1399.0,44.117341,15,12,14.82,760404,30,2021-11-28
2555,760678,1417.0,44.738712,15,13,14.75,760678,30,2021-11-28
2556,760955,1402.0,44.738712,16,15,14.71,760955,30,2021-11-28
2557,761226,1362.0,44.738712,19,23,14.83,761226,30,2021-11-28
2558,761499,1426.0,45.360083,20,22,14.81,761499,30,2021-11-28
2559,761767,1465.0,45.360083,20,21,14.75,761767,30,2021-11-28
2560,762049,1497.0,45.360083,19,20,14.79,762049,30,2021-11-28
2561,762318,1489.0,45.981454,18,18,14.77,762318,30,2021-11-28
2562,762599,1466.0,45.360083,18,18,14.79,762599,30,2021-11-28
2563,762869,1464.0,45.360083,18,17,14.74,762869,30,2021-11-28
2564,763150,1460.0,45.360083,16,15,14.82,763150,30,2021-11-28
2565,763419,1427.0,45.360083,16,16,14.71,763419,30,2021-11-28
2566,763701,1398.0,45.360083,16,16,14.75,763701,30,2021-11-28
2567,763983,1420.0,45.360083,17,16,14.79,763983,30,2021-11-28
2568,764258,1401.0,44.738712,17,16,14.71,764258,30,2021-11-28
2569,764534,1413.0,44.738712,17,17,14.82,764534,30,2021-11-28
2570,764809,1313.0,44.738712,15,14,14.73,764809,30,2021-11-28
2571,765091,1301.0,44.738712,15,14,14.83,765091,30,2021-11-28
2572,765360,1345.0,44.117341,15,13,14.7,765360,30,2021-11-28
2573,765634,1374.0,44.117341,15,14,14.77,765634,30,2021-11-28
2574,765905,1368.0,44.117341,15,14,14.54,765905,30,2021-11-28
2575,766181,1366.0,44.117341,15,14,14.71,766181,30,2021-11-28
2576,766447,1369.0,44.117341,15,14,14.71,766447,30,2021-11-28
2577,766730,1376.0,44.117341,15,14,14.82,766730,30,2021-11-28
2578,766998,1373.0,44.117341,15,14,14.66,766998,30,2021-11-28
2579,767281,1367.0,44.117341,15,14,14.79,767281,30,2021-11-28
2580,767548,1359.0,44.117341,15,14,14.7,767548,30,2021-11-28
2581,767824,1350.0,44.117341,15,14,14.85,767824,30,2021-11-28
2582,768099,1336.0,43.49597,15,14,14.79,768099,30,2021-11-28
2583,768380,1339.0,44.117341,15,14,14.79,768380,30,2021-11-28
2584,768649,1343.0,44.117341,15,14,14.67,768649,30,2021-11-28
2585,768925,1350.0,44.117341,15,14,14.81,768925,30,2021-11-28
2586,769200,1360.0,44.117341,15,14,14.81,769200,30,2021-11-28
2587,769469,1367.0,44.117341,15,13,14.79,769469,30,2021-11-28
2588,769751,1385.0,44.117341,15,14,14.73,769751,30,2021-11-28
2589,770026,1384.0,44.738712,15,14,14.78,770026,30,2021-11-28
2590,770307,1386.0,44.738712,15,14,14.73,770307,30,2021-11-28
2591,770576,1386.0,44.738712,15,14,14.73,770576,30,2021-11-28
2592,770850,1389.0,45.360083,15,14,14.77,770850,30,2021-11-28
2593,771115,1402.0,45.360083,15,13,14.82,771115,30,2021-11-28
2594,771396,1426.0,45.360083,16,14,14.74,771396,30,2021-11-28
2595,771665,1428.0,45.360083,16,14,14.79,771665,30,2021-11-28
2596,772011,1427.0,45.360083,16,14,14.69,772011,30,2021-11-28
2597,772278,1426.0,45.981454,16,14,14.7,772278,30,2021-11-28
2598,772547,1416.0,45.981454,16,14,14.67,772547,30,2021-11-28
2599,772825,1427.0,45.360083,16,14,14.71,772825,30,2021-11-28
2600,773094,1420.0,45.360083,16,14,14.75,773094,30,2021-11-28
2601,773379,1408.0,44.738712,15,14,14.71,773379,30,2021-11-28
2602,773648,1384.0,44.117341,15,14,14.86,773648,30,2021-11-28
2603,773929,1358.0,43.49597,15,14,14.7,773929,30,2021-11-28
2604,774205,1335.0,42.874599,15,14,14.64,774205,30,2021-11-28
2605,774526,1303.0,42.253228,15,14,14.71,774526,30,2021-11-28
2606,774794,1303.0,42.253228,15,14,14.79,774794,30,2021-11-28
2607,775069,1328.0,42.253228,15,13,14.71,775069,30,2021-11-28
2608,775344,1334.0,42.253228,15,14,14.71,775344,30,2021-11-28
2609,775619,1337.0,42.253228,21,29,14.74,775619,30,2021-11-28
2610,775895,1346.0,42.253228,21,30,14.71,775895,30,2021-11-28
2611,776170,1370.0,42.874599,23,35,14.75,776170,30,2021-11-28
2612,776444,1379.0,42.874599,26,42,14.82,776444,30,2021-11-28
2613,776721,1451.0,42.874599,27,45,14.71,776721,30,2021-11-28
2614,776994,1458.0,42.874599,30,57,14.85,776994,30,2021-11-28
2615,777271,1506.0,42.874599,30,54,14.71,777271,30,2021-11-28
2616,777555,1509.0,42.874599,31,61,14.87,777555,30,2021-11-28
2617,777821,1498.0,42.874599,32,68,14.71,777821,30,2021-11-28
2618,778096,1443.0,42.874599,33,79,14.71,778096,30,2021-11-28
2619,778364,1469.0,42.874599,34,71,14.71,778364,30,2021-11-28
2620,778646,1455.0,42.874599,34,72,14.75,778646,30,2021-11-28
2621,778915,1477.0,42.874599,34,76,14.73,778915,30,2021-11-28
2622,779189,1469.0,42.874599,35,77,14.79,779189,30,2021-11-28
2623,779460,1464.0,42.874599,35,78,14.71,779460,30,2021-11-28
2624,779735,1461.0,42.874599,35,79,14.71,779735,30,2021-11-28
2625,779998,1436.0,42.874599,35,79,14.71,779998,30,2021-11-28
2626,780271,1447.0,42.874599,35,80,14.75,780271,30,2021-11-28
2627,780542,1436.0,42.874599,35,79,14.74,780542,30,2021-11-28
2628,780820,1450.0,42.874599,36,83,14.71,780820,30,2021-11-28
2629,781086,1469.0,42.874599,36,90,14.74,781086,30,2021-11-28
2630,781357,1464.0,42.874599,36,95,14.77,781357,30,2021-11-28
2631,781631,1444.0,42.874599,36,100,14.85,781631,30,2021-11-28
2632,781914,1428.0,42.874599,36,98,14.71,781914,30,2021-11-28
2633,782188,1419.0,42.874599,36,99,14.75,782188,30,2021-11-28
2634,782462,1411.0,42.874599,36,100,14.79,782462,30,2021-11-28
2635,782739,1431.0,42.874599,36,100,14.79,782739,30,2021-11-28
2636,783020,1412.0,42.874599,36,100,14.78,783020,30,2021-11-28
2637,783295,1426.0,43.49597,36,100,14.77,783295,30,2021-11-28
2638,783563,1413.0,43.49597,36,100,14.79,783563,30,2021-11-28
2639,783844,1401.0,43.49597,36,100,14.74,783844,30,2021-11-28
2640,784113,1423.0,43.49597,36,99,14.79,784113,30,2021-11-28
2641,784384,1429.0,43.49597,36,100,14.66,784384,30,2021-11-28
2642,784654,1426.0,43.49597,36,97,14.79,784654,30,2021-11-28
2643,784928,1442.0,44.117341,36,98,14.85,784928,30,2021-11-28
2644,785204,1424.0,44.117341,36,99,14.73,785204,30,2021-11-28
2645,785484,1433.0,44.117341,36,99,14.75,785484,30,2021-11-28
2646,785754,1443.0,44.117341,33,54,14.79,785754,30,2021-11-28
2647,786024,1402.0,44.117341,16,14,14.75,786024,30,2021-11-28
2648,786305,1407.0,44.117341,15,12,14.75,786305,30,2021-11-28
2649,786580,1394.0,43.49597,16,14,14.67,786580,30,2021-11-28
2650,786854,1373.0,42.874599,16,15,14.79,786854,30,2021-11-28
2651,787131,1350.0,42.874599,15,13,14.74,787131,30,2021-11-28
2652,787415,1306.0,41.010486,15,14,14.87,787415,30,2021-11-28
2653,787681,1278.0,40.389115000000004,15,14,14.79,787681,30,2021-11-28
2654,787972,1275.0,39.146373,15,13,14.74,787972,30,2021-11-28
2655,788243,1403.0,37.903631,16,13,14.75,788243,30,2021-11-28
2656,788520,1530.0,36.660889,16,13,14.71,788520,30,2021-11-28
2657,788789,1531.0,36.039518,16,13,14.78,788789,30,2021-11-28
2658,789062,1501.0,36.039518,16,14,14.81,789062,30,2021-11-28
2659,789332,1494.0,35.418147,24,33,14.79,789332,30,2021-11-28
2660,789612,1490.0,34.796776,27,42,14.78,789612,30,2021-11-28
2661,789883,1519.0,34.796776,28,47,14.77,789883,30,2021-11-28
2662,790159,1564.0,34.796776,29,50,14.78,790159,30,2021-11-28
2663,790427,1576.0,34.796776,32,70,14.82,790427,30,2021-11-28
2664,790703,1599.0,34.175405,32,67,14.73,790703,30,2021-11-28
2665,790977,1568.0,34.175405,32,67,14.79,790977,30,2021-11-28
2666,791246,1541.0,34.175405,32,65,14.77,791246,30,2021-11-28
2667,791543,1534.0,33.554034,32,65,14.78,791543,30,2021-11-28
2668,791811,1518.0,33.554034,33,66,14.75,791811,30,2021-11-28
2669,792094,1499.0,33.554034,25,30,14.77,792094,30,2021-11-28
2670,792360,1392.0,32.311292,15,12,14.73,792360,30,2021-11-28
2671,792635,1383.0,32.311292,26,49,14.82,792635,30,2021-11-28
2672,792904,1363.0,31.689921000000002,34,100,14.79,792904,30,2021-11-28
2673,793180,1464.0,31.689921000000002,34,71,14.71,793180,30,2021-11-28
2674,793449,1527.0,31.068550000000002,42,82,14.7,793449,30,2021-11-28
2675,793725,1569.0,31.068550000000002,40,100,14.78,793725,30,2021-11-28
2676,793994,1478.0,31.689921000000002,36,87,14.86,793994,30,2021-11-28
2677,794267,1404.0,31.689921000000002,32,65,14.75,794267,30,2021-11-28
2678,794537,1341.0,31.689921000000002,33,74,14.79,794537,30,2021-11-28
2679,794812,1367.0,31.689921000000002,33,79,14.77,794812,30,2021-11-28
2680,795081,1396.0,31.689921000000002,43,85,14.82,795081,30,2021-11-28
2681,795357,1526.0,31.689921000000002,38,100,14.67,795357,30,2021-11-28
2682,795626,1576.0,31.689921000000002,38,100,14.79,795626,30,2021-11-28
2683,795907,1531.0,31.689921000000002,49,100,14.79,795907,30,2021-11-28
2684,796176,1501.0,32.311292,49,100,14.74,796176,30,2021-11-28
2685,796456,1847.0,32.311292,50,93,14.77,796456,30,2021-11-28
2686,796727,2261.0,32.311292,41,100,14.88,796727,30,2021-11-28
2687,797009,2167.0,32.932663,42,100,14.71,797009,30,2021-11-28
2688,797292,2130.0,32.932663,52,100,14.86,797292,30,2021-11-28
2689,797570,2131.0,33.554034,56,100,14.79,797570,30,2021-11-28
2690,797841,2141.0,34.175405,56,100,14.79,797841,30,2021-11-28
2691,798121,2176.0,34.796776,56,100,14.77,798121,30,2021-11-28
2692,798392,2193.0,35.418147,57,100,14.79,798392,30,2021-11-28
2693,798671,2210.0,36.039518,57,100,14.71,798671,30,2021-11-28
2694,798941,2260.0,36.660889,58,100,14.77,798941,30,2021-11-28
2695,799223,2311.0,37.28226,58,100,14.79,799223,30,2021-11-28
2696,799493,2338.0,37.903631,59,100,14.77,799493,30,2021-11-28
2697,799767,2362.0,37.903631,60,100,14.83,799767,30,2021-11-28
2698,800043,2414.0,38.525002,60,100,14.78,800043,30,2021-11-28
2699,800318,2453.0,39.146373,61,100,14.82,800318,30,2021-11-28
2700,800594,2471.0,39.767744,62,100,14.73,800594,30,2021-11-28
2701,800868,2529.0,40.389115000000004,63,100,14.79,800868,30,2021-11-28
2702,801153,2553.0,41.010486,63,100,14.71,801153,30,2021-11-28
2703,801419,2591.0,41.631857000000004,63,100,14.79,801419,30,2021-11-28
2704,801694,2623.0,42.253228,40,95,14.71,801694,30,2021-11-28
2705,801957,2638.0,42.874599,40,93,14.83,801957,30,2021-11-28
2706,802233,2667.0,43.49597,38,83,14.79,802233,30,2021-11-28
2707,802502,2680.0,43.49597,36,64,14.74,802502,30,2021-11-28
2708,802781,2686.0,43.49597,34,54,14.74,802781,30,2021-11-28
2709,803046,2694.0,43.49597,35,62,14.83,803046,30,2021-11-28
2710,803326,2196.0,43.49597,37,66,14.83,803326,30,2021-11-28
2711,803603,1983.0,43.49597,36,65,14.82,803603,30,2021-11-28
2712,803880,1944.0,43.49597,35,66,14.71,803880,30,2021-11-28
2713,804147,1927.0,43.49597,32,43,14.79,804147,30,2021-11-28
2714,804426,1870.0,43.49597,32,52,14.85,804426,30,2021-11-28
2715,804697,1863.0,43.49597,32,54,14.79,804697,30,2021-11-28
2716,804972,1864.0,43.49597,32,53,14.74,804972,30,2021-11-28
2717,805241,1860.0,43.49597,32,53,14.82,805241,30,2021-11-28
2718,805514,1863.0,43.49597,32,54,14.79,805514,30,2021-11-28
2719,805786,1857.0,43.49597,32,56,14.83,805786,30,2021-11-28
