,index,utcdate,utctime,alt,speed_mph,n_sats,duration
2305,654263,2021-11-17,22:51:24.500000,207,30247.718909,12,654263
2306,654542,2021-11-17,22:51:24.800000,207,30516.151181,12,654542
2307,654811,2021-11-17,22:51:25.100000,207,30482.597147,12,654811
2308,655089,2021-11-17,22:51:25.300000,208,31422.110099,12,655089
2309,655363,2021-11-17,22:51:25.600000,208,29643.746297,12,655363
2310,655636,2021-11-17,22:51:25.900000,208,32428.731119,12,655636
2311,655911,2021-11-17,22:51:26.200000,208,31153.677827,12,655911
2312,656184,2021-11-17,22:51:26.400000,208,31321.447997,12,656184
2313,656466,2021-11-17,22:51:26.700000,208,31120.123793,12,656466
2314,656736,2021-11-17,22:51:27,208,30616.813283,12,656736
2315,657012,2021-11-17,22:51:27.300000,208,31321.447997,12,657012
2316,657287,2021-11-17,22:51:27.500000,208,31120.123793,12,657287
2317,657568,2021-11-17,22:51:27.800000,208,30885.245555,12,657568
2318,657837,2021-11-17,22:51:28.100000,207,30851.691521,12,657837
2319,658113,2021-11-17,22:51:28.400000,207,31153.677827,12,658113
2320,658387,2021-11-17,22:51:28.600000,207,30818.137487,12,658387
2321,658671,2021-11-17,22:51:28.900000,207,31187.231861,12,658671
2322,658940,2021-11-17,22:51:29.200000,207,31086.569759,12,658940
2323,659222,2021-11-17,22:51:29.500000,207,31891.866575,12,659222
2324,659494,2021-11-17,22:51:29.700000,206,32764.271459,12,659494
2325,659771,2021-11-17,22:51:30,206,33603.122309,12,659771
2326,660041,2021-11-17,22:51:30.300000,206,33435.352139,12,660041
2327,660319,2021-11-17,22:51:30.600000,206,34240.648955,12,660319
2328,660590,2021-11-17,22:51:30.800000,206,34408.419125,12,660590
2329,660865,2021-11-17,22:51:31.100000,205,33871.554581000004,12,660865
2330,661136,2021-11-17,22:51:31.400000,205,32193.852881,12,661136
2331,661412,2021-11-17,22:51:31.700000,204,30516.151181,12,661412
2332,661691,2021-11-17,22:51:31.900000,204,29710.854365,12,661691
2333,661954,2021-11-17,22:51:32.200000,203,29945.732603,12,661954
2334,662304,2021-11-17,22:51:32.500000,203,29979.286637,12,662304
2335,662574,2021-11-17,22:51:32.800000,202,31355.002031,12,662574
2336,662850,2021-11-17,22:51:33.100000,202,33234.027935,12,662850
2337,663117,2021-11-17,22:51:33.400000,201,34408.419125,12,663117
2338,663402,2021-11-17,22:51:33.600000,201,35280.202638,12,663402
2339,663667,2021-11-17,22:51:33.900000,200,35850.621216,12,663667
2340,663944,2021-11-17,22:51:34.200000,199,36857.242236,12,663944
2341,664214,2021-11-17,22:51:34.500000,199,39776.443194,12,664214
2342,664644,2021-11-17,22:51:34.900000,198,60.894358000000004,12,664644
2343,664914,2021-11-17,22:51:35.200000,197,40179.091602,12,664914
2344,665188,2021-11-17,22:51:35.400000,197,40246.19967,12,665188
2345,665457,2021-11-17,22:51:35.700000,196,40481.077908,12,665457
2346,665734,2021-11-17,22:51:36,195,39373.794786,12,665734
2347,666011,2021-11-17,22:51:36.300000,195,39038.254446,12,666011
2348,666276,2021-11-17,22:51:36.500000,194,39206.024616,12,666276
2349,666553,2021-11-17,22:51:36.800000,194,38904.03831,12,666553
2350,666827,2021-11-17,22:51:37.100000,193,37058.56644,12,666827
2351,667103,2021-11-17,22:51:37.300000,192,36756.580134,12,667103
2352,667371,2021-11-17,22:51:37.600000,192,36085.499454,12,667371
2353,667648,2021-11-17,22:51:37.900000,191,34777.513499,12,667648
2354,667918,2021-11-17,22:51:38.200000,191,33368.244071,12,667918
2355,668192,2021-11-17,22:51:38.400000,190,32193.852881,12,668192
2356,668463,2021-11-17,22:51:38.700000,189,30281.272943,12,668463
2357,668735,2021-11-17,22:51:39,189,28670.679311,12,668735
2358,669000,2021-11-17,22:51:39.200000,188,27161.369152,12,669000
2359,669284,2021-11-17,22:51:39.500000,187,26020.531996,12,669284
2360,669571,2021-11-17,22:51:39.800000,187,26221.856200000002,12,669571
2361,669843,2021-11-17,22:51:40.100000,186,27462.734087,12,669843
2362,670112,2021-11-17,22:51:40.400000,186,28570.017209,12,670112
2363,670393,2021-11-17,22:51:40.600000,185,29710.854365,12,670393
2364,670672,2021-11-17,22:51:40.900000,185,30751.029419,12,670672
2365,670941,2021-11-17,22:51:41.200000,184,30079.948739,12,670941
2366,671213,2021-11-17,22:51:41.500000,183,29979.286637,12,671213
2367,671490,2021-11-17,22:51:41.700000,183,29408.868059,12,671490
2368,671763,2021-11-17,22:51:42,182,28737.787379,12,671763
2369,672033,2021-11-17,22:51:42.300000,182,28704.233345,12,672033
2370,672302,2021-11-17,22:51:42.500000,181,28066.706699000002,12,672302
2371,672577,2021-11-17,22:51:42.800000,181,29442.422093,12,672577
2372,672864,2021-11-17,22:51:43.100000,180,29945.732603,12,672864
2373,673140,2021-11-17,22:51:43.400000,179,29945.732603,12,673140
2374,673416,2021-11-17,22:51:43.700000,179,29677.300331,12,673416
2375,673691,2021-11-17,22:51:43.900000,179,28972.665617,12,673691
2376,673973,2021-11-17,22:51:44.200000,178,30683.921351,12,673973
2377,674241,2021-11-17,22:51:44.500000,177,27831.828461,12,674241
2378,674516,2021-11-17,22:51:44.800000,176,28167.368801,12,674516
2379,674792,2021-11-17,22:51:45,176,28536.463175,12,674792
2380,675073,2021-11-17,22:51:45.300000,175,30214.164875,12,675073
2381,675342,2021-11-17,22:51:45.600000,175,30784.583453,12,675342
2382,675617,2021-11-17,22:51:45.900000,174,31958.974643,12,675617
2383,675893,2021-11-17,22:51:46.100000,174,33032.703731,12,675893
2384,676169,2021-11-17,22:51:46.400000,174,33435.352139,12,676169
2385,676451,2021-11-17,22:51:46.700000,173,32965.595663,12,676451
2386,676721,2021-11-17,22:51:47,172,34139.986853,12,676721
2387,676994,2021-11-17,22:51:47.200000,172,34509.081227,12,676994
2388,677269,2021-11-17,22:51:47.500000,171,35078.878434,12,677269
2389,677544,2021-11-17,22:51:47.800000,171,33603.122309,12,677544
2390,677813,2021-11-17,22:51:48.100000,170,32697.163391000002,12,677813
2391,678089,2021-11-17,22:51:48.300000,169,32093.190779,12,678089
2392,678365,2021-11-17,22:51:48.600000,169,31019.461691,12,678365
2393,678641,2021-11-17,22:51:48.900000,168,31489.218167,12,678641
2394,678910,2021-11-17,22:51:49.200000,168,29241.097889,12,678910
2395,679190,2021-11-17,22:51:49.400000,168,29207.543855,12,679190
2396,679463,2021-11-17,22:51:49.700000,167,26993.598982,12,679463
2397,679740,2021-11-17,22:51:50,166,26221.856200000002,12,679740
2398,680010,2021-11-17,22:51:50.300000,166,25450.113418,12,680010
2399,680282,2021-11-17,22:51:50.500000,166,24376.38433,12,680282
2400,680555,2021-11-17,22:51:50.800000,165,25047.46501,12,680555
2401,680832,2021-11-17,22:51:51.100000,165,24980.356942,12,680832
2402,681111,2021-11-17,22:51:51.400000,165,23269.101208,12,681111
2403,681383,2021-11-17,22:51:51.600000,164,26792.274778,12,681383
2404,681656,2021-11-17,22:51:51.900000,164,25550.77552,12,681656
2405,681933,2021-11-17,22:51:52.200000,163,26456.734438,12,681933
2406,682212,2021-11-17,22:51:52.500000,163,25349.451316,12,682212
2407,682487,2021-11-17,22:51:52.700000,162,27697.612325000002,12,682487
2408,682769,2021-11-17,22:51:53,161,28637.125277,12,682769
2409,683037,2021-11-17,22:51:53.300000,161,29979.286637,12,683037
2410,683322,2021-11-17,22:51:53.600000,160,29308.205957000002,12,683322
2411,683594,2021-11-17,22:51:53.800000,160,28838.449481,12,683594
2412,683869,2021-11-17,22:51:54.100000,159,28670.679311,12,683869
2413,684140,2021-11-17,22:51:54.400000,158,28838.449481,12,684140
2414,684413,2021-11-17,22:51:54.700000,158,29677.300331,12,684413
2415,684695,2021-11-17,22:51:54.900000,158,29643.746297,12,684695
2416,684964,2021-11-17,22:51:55.200000,157,31220.785895,12,684964
2417,685235,2021-11-17,22:51:55.500000,156,32260.960949,12,685235
2418,685503,2021-11-17,22:51:55.700000,156,33435.352139,12,685503
2419,685779,2021-11-17,22:51:56,155,34374.865091,12,685779
2420,686053,2021-11-17,22:51:56.300000,155,35179.540536,12,686053
2421,686336,2021-11-17,22:51:56.600000,154,37192.782576,12,686336
2422,686604,2021-11-17,22:51:56.800000,154,37830.309222,12,686604
2423,686879,2021-11-17,22:51:57.100000,153,38971.146378,12,686879
2424,687155,2021-11-17,22:51:57.400000,152,39508.010922,12,687155
2425,687436,2021-11-17,22:51:57.700000,152,597.758902,12,687436
2426,687705,2021-11-17,22:51:57.900000,151,564.204868,12,687705
2427,687979,2021-11-17,22:51:58.200000,150,631.312936,12,687979
2428,688242,2021-11-17,22:51:58.500000,150,40346.861772000004,12,688242
2429,688520,2021-11-17,22:51:58.800000,149,40145.537568,12,688520
2430,688793,2021-11-17,22:51:59,149,39709.335126,12,688793
2431,689069,2021-11-17,22:51:59.300000,148,37326.998712,12,689069
2432,689344,2021-11-17,22:51:59.600000,147,35783.513148,12,689344
2433,689619,2021-11-17,22:51:59.900000,147,33972.216683,12,689619
2434,689895,2021-11-17,22:52:00.100000,147,32361.623051,12,689895
2435,690169,2021-11-17,22:52:00.400000,146,29576.638229,12,690169
2436,690445,2021-11-17,22:52:00.700000,145,26322.518302,12,690445
2437,690714,2021-11-17,22:52:01,145,22765.790698,12,690714
2438,690992,2021-11-17,22:52:01.200000,145,21020.98093,12,690992
2439,691265,2021-11-17,22:52:01.500000,144,16793.794017,12,691265
2440,691542,2021-11-17,22:52:01.800000,144,11559.986084,12,691542
2441,691810,2021-11-17,22:52:02.100000,143,9311.865806,12,691810
2442,692083,2021-11-17,22:52:02.300000,143,4412.976842,12,692083
2443,692363,2021-11-17,22:52:02.600000,143,40404.649275,12,692363
2444,692640,2021-11-17,22:52:02.900000,142,37451.894283,12,692640
2445,692911,2021-11-17,22:52:03.200000,142,35405.71958,12,692911
2446,693180,2021-11-17,22:52:03.400000,142,35271.503444,12,693180
2447,693453,2021-11-17,22:52:03.700000,142,34768.192934,12,693453
2448,693730,2021-11-17,22:52:04,142,35372.165546000004,12,693730
2449,694010,2021-11-17,22:52:04.300000,141,33996.450152,12,694010
2450,694287,2021-11-17,22:52:04.500000,141,34902.40907,12,694287
2451,694568,2021-11-17,22:52:04.800000,141,36580.11077,12,694568
2452,694837,2021-11-17,22:52:05.100000,141,37049.245875,12,694837
2453,695111,2021-11-17,22:52:05.400000,140,36747.88094,12,695111
2454,695374,2021-11-17,22:52:05.600000,140,37082.799909,12,695374
2455,695650,2021-11-17,22:52:05.900000,140,36882.097076,12,695650
2456,695922,2021-11-17,22:52:06.200000,140,36546.556736,12,695922
2457,696201,2021-11-17,22:52:06.400000,140,36949.205144,12,696201
2458,696470,2021-11-17,22:52:06.700000,141,37686.772521,12,696470
2459,696743,2021-11-17,22:52:07,141,39532.244391,12,696743
2460,697014,2021-11-17,22:52:07.300000,141,38391.407235,12,697014
2461,697289,2021-11-17,22:52:07.500000,140,286.452031,12,697289
2462,697571,2021-11-17,22:52:07.800000,141,40169.771037,12,697571
2463,697846,2021-11-17,22:52:08.100000,140,2668.788445,12,697846
2464,698116,2021-11-17,22:52:08.400000,140,4144.54457,12,698116
2465,698390,2021-11-17,22:52:08.600000,140,6325.55678,12,698390
2466,698665,2021-11-17,22:52:08.900000,140,8405.906888,12,698665
2467,698940,2021-11-17,22:52:09.200000,140,9009.879500000001,12,698940
2468,699216,2021-11-17,22:52:09.500000,140,7097.299562,12,699216
2469,699491,2021-11-17,22:52:09.700000,139,6661.09712,12,699491
2470,699766,2021-11-17,22:52:10,139,8875.663364,12,699766
2471,700030,2021-11-17,22:52:10.300000,139,10721.135234,12,700030
2472,700304,2021-11-17,22:52:10.500000,139,12465.323631,12,700304
2473,700580,2021-11-17,22:52:10.800000,139,12096.229257,12,700580
2474,700861,2021-11-17,22:52:11.100000,139,13337.728515,12,700861
2475,701130,2021-11-17,22:52:11.400000,139,11425.769948000001,12,701130
2476,701406,2021-11-17,22:52:11.600000,139,11861.351019,12,701406
2477,701681,2021-11-17,22:52:11.900000,139,13304.174481,12,701681
2478,701957,2021-11-17,22:52:12.200000,139,14478.565671,12,701957
2479,702369,2021-11-17,22:52:12.600000,139,14445.011637,12,702369
2480,702640,2021-11-17,22:52:12.900000,139,12800.863971,12,702640
2481,702913,2021-11-17,22:52:13.200000,139,15988.497201,12,702913
2482,703191,2021-11-17,22:52:13.400000,139,17229.996459,12,703191
2483,703470,2021-11-17,22:52:13.700000,139,15418.078623,12,703470
2484,703747,2021-11-17,22:52:14,139,18102.401343,12,703747
2485,704021,2021-11-17,22:52:14.300000,139,18236.617479,12,704021
2486,704290,2021-11-17,22:52:14.500000,139,18203.063445,12,704290
2487,704571,2021-11-17,22:52:14.800000,138,17431.320663,12,704571
2488,704848,2021-11-17,22:52:15.100000,138,20349.90025,12,704848
2489,705121,2021-11-17,22:52:15.400000,138,21792.723712,12,705121
2490,705391,2021-11-17,22:52:15.600000,138,20920.318828,12,705391
2491,705672,2021-11-17,22:52:15.900000,138,22598.020528,12,705672
2492,705948,2021-11-17,22:52:16.200000,138,22061.155984,12,705948
2493,706219,2021-11-17,22:52:16.500000,139,24745.478704,12,706219
2494,706492,2021-11-17,22:52:16.700000,139,24007.289956,12,706492
2495,706762,2021-11-17,22:52:17,139,23436.871378,12,706762
2496,707040,2021-11-17,22:52:17.300000,139,22765.790698,12,707040
2497,707312,2021-11-17,22:52:17.600000,140,24208.61416,12,707312
2498,707589,2021-11-17,22:52:17.800000,140,23571.087514,12,707589
2499,707856,2021-11-17,22:52:18.100000,140,24946.802908,12,707856
2500,708144,2021-11-17,22:52:18.400000,140,25013.910976,12,708144
2501,708413,2021-11-17,22:52:18.700000,141,24711.92467,12,708413
2502,708695,2021-11-17,22:52:18.900000,141,24779.032738,12,708695
2503,708969,2021-11-17,22:52:19.200000,141,24275.722228,12,708969
2504,709244,2021-11-17,22:52:19.500000,142,24946.802908,12,709244
2505,709514,2021-11-17,22:52:19.800000,142,24208.61416,12,709514
2506,709793,2021-11-17,22:52:20,143,24544.1545,12,709793
2507,710065,2021-11-17,22:52:20.300000,143,24544.1545,12,710065
2508,710346,2021-11-17,22:52:20.600000,143,24409.938364,12,710346
2509,710628,2021-11-17,22:52:20.900000,144,24711.92467,12,710628
2510,710914,2021-11-17,22:52:21.200000,144,23034.22297,12,710914
2511,711199,2021-11-17,22:52:21.400000,144,23571.087514,12,711199
2512,711479,2021-11-17,22:52:21.700000,145,22128.264052,12,711479
2513,711766,2021-11-17,22:52:22,145,22329.588256,12,711766
2514,712035,2021-11-17,22:52:22.300000,146,21054.534964,12,712035
2515,712313,2021-11-17,22:52:22.600000,146,21188.7511,12,712313
2516,712580,2021-11-17,22:52:22.800000,146,21490.737406,12,712580
2517,712867,2021-11-17,22:52:23.100000,147,20349.90025,12,712867
2518,713140,2021-11-17,22:52:23.400000,147,20249.238148,12,713140
2519,713405,2021-11-17,22:52:23.600000,147,20148.576046000002,12,713405
2520,713680,2021-11-17,22:52:23.900000,148,20651.886556,12,713680
2521,713968,2021-11-17,22:52:24.200000,148,19745.927638,12,713968
2522,714242,2021-11-17,22:52:24.500000,148,19243.238499,12,714242
2523,714523,2021-11-17,22:52:24.800000,149,19209.684465,12,714523
2524,714793,2021-11-17,22:52:25,149,18807.036057,12,714793
2525,715075,2021-11-17,22:52:25.300000,149,19846.58974,12,715075
2526,715351,2021-11-17,22:52:25.600000,150,19310.346567,12,715351
2527,715624,2021-11-17,22:52:25.900000,150,18035.293275,12,715624
2528,715890,2021-11-17,22:52:26.100000,150,17733.306969,12,715890
2529,716161,2021-11-17,22:52:26.400000,150,17095.780323,12,716161
2530,716434,2021-11-17,22:52:26.700000,151,16726.685949,12,716434
2531,716708,2021-11-17,22:52:27,151,17565.536799,12,716708
2532,716984,2021-11-17,22:52:27.200000,151,16122.713337000001,12,716984
2533,717268,2021-11-17,22:52:27.500000,151,16022.051235,12,717268
2534,717548,2021-11-17,22:52:27.800000,151,15988.497201,12,717548
2535,717820,2021-11-17,22:52:28.100000,151,16793.794017,12,717820
2536,718099,2021-11-17,22:52:28.300000,152,16458.253677,12,718099
2537,718372,2021-11-17,22:52:28.600000,152,16525.361745000002,12,718372
2538,718648,2021-11-17,22:52:28.900000,152,16860.902085,12,718648
2539,718920,2021-11-17,22:52:29.200000,152,17062.226289000002,12,718920
2540,719324,2021-11-17,22:52:29.600000,153,17901.077139,12,719324
2541,719593,2021-11-17,22:52:29.800000,153,18337.279581,12,719593
2542,719868,2021-11-17,22:52:30.100000,153,19209.684465,12,719868
2543,720140,2021-11-17,22:52:30.400000,153,19444.562703,12,720140
2544,720421,2021-11-17,22:52:30.700000,153,19678.81957,12,720421
2545,720688,2021-11-17,22:52:30.900000,154,20819.656726,12,720688
2546,720966,2021-11-17,22:52:31.200000,154,20718.994624,12,720966
2547,721240,2021-11-17,22:52:31.500000,154,20953.872862,12,721240
2548,721513,2021-11-17,22:52:31.800000,155,21054.534964,12,721513
2549,721788,2021-11-17,22:52:32,155,21222.305134000002,12,721788
2550,722061,2021-11-17,22:52:32.300000,155,21121.643032,12,722061
2551,722333,2021-11-17,22:52:32.600000,155,21658.507576,12,722333
2552,722610,2021-11-17,22:52:32.900000,155,21725.615644,12,722610
2553,722889,2021-11-17,22:52:33.100000,156,22262.480188,12,722889
2554,723166,2021-11-17,22:52:33.400000,156,22799.344732,12,723166
2555,723440,2021-11-17,22:52:33.700000,156,22027.60195,12,723440
2556,723709,2021-11-17,22:52:34,156,22698.68263,12,723709
2557,723984,2021-11-17,22:52:34.200000,157,21792.723712,12,723984
2558,724253,2021-11-17,22:52:34.500000,157,20584.778488,12,724253
2559,724529,2021-11-17,22:52:34.800000,157,19947.251842,12,724529
2560,724800,2021-11-17,22:52:35,158,20383.454284,12,724800
2561,725073,2021-11-17,22:52:35.300000,158,22564.466494,12,725073
2562,725343,2021-11-17,22:52:35.600000,158,23940.181888,12,725343
2563,725618,2021-11-17,22:52:35.900000,158,23269.101208,12,725618
2564,725893,2021-11-17,22:52:36.100000,158,24544.1545,12,725893
2565,726173,2021-11-17,22:52:36.400000,158,26121.194098,12,726173
2566,726444,2021-11-17,22:52:36.700000,159,24309.276262,12,726444
2567,726718,2021-11-17,22:52:37,159,25047.46501,12,726718
2568,726993,2021-11-17,22:52:37.200000,159,24376.38433,12,726993
2569,727269,2021-11-17,22:52:37.500000,159,26154.748132,12,727269
2570,727544,2021-11-17,22:52:37.800000,159,26758.720744000002,12,727544
2571,727819,2021-11-17,22:52:38.100000,159,26557.39654,12,727819
2572,728095,2021-11-17,22:52:38.300000,159,26087.640064,12,728095
2573,728370,2021-11-17,22:52:38.600000,160,25248.789214,12,728370
2574,728645,2021-11-17,22:52:38.900000,160,22530.91246,12,728645
2575,728929,2021-11-17,22:52:39.200000,160,26188.302166,12,728929
2576,729208,2021-11-17,22:52:39.400000,161,26725.16671,12,729208
2577,729480,2021-11-17,22:52:39.700000,161,23470.425412,12,729480
2578,729753,2021-11-17,22:52:40,161,21356.52127,12,729753
2579,730031,2021-11-17,22:52:40.300000,161,21725.615644,12,730031
2580,730303,2021-11-17,22:52:40.500000,162,19813.035706,12,730303
2581,730572,2021-11-17,22:52:40.800000,162,17431.320663,12,730572
2582,730854,2021-11-17,22:52:41.100000,162,16290.483507,12,730854
2583,731131,2021-11-17,22:52:41.400000,162,16860.902085,12,731131
2584,731404,2021-11-17,22:52:41.600000,163,15854.281065000001,12,731404
2585,731673,2021-11-17,22:52:41.900000,163,12196.891359,12,731673
2586,731949,2021-11-17,22:52:42.200000,163,12029.121189,12,731949
2587,732224,2021-11-17,22:52:42.500000,163,10788.243302,12,732224
2588,732493,2021-11-17,22:52:42.700000,163,9647.406146,12,732493
2589,732768,2021-11-17,22:52:43,163,8506.56899,12,732768
2590,733038,2021-11-17,22:52:43.300000,163,7164.40763,12,733038
2591,733313,2021-11-17,22:52:43.600000,163,6929.529392,12,733313
