,utcdate,utctime,alt,speed_mph,n_sats,duration
682212,2021-11-17,22:51:52.500000,163,25349.451316,12,682212
682487,2021-11-17,22:51:52.700000,162,27697.612325000002,12,682487
682769,2021-11-17,22:51:53,161,28637.125277,12,682769
683037,2021-11-17,22:51:53.300000,161,29979.286637,12,683037
683322,2021-11-17,22:51:53.600000,160,29308.205957000002,12,683322
683594,2021-11-17,22:51:53.800000,160,28838.449481,12,683594
683869,2021-11-17,22:51:54.100000,159,28670.679311,12,683869
684140,2021-11-17,22:51:54.400000,158,28838.449481,12,684140
684413,2021-11-17,22:51:54.700000,158,29677.300331,12,684413
684695,2021-11-17,22:51:54.900000,158,29643.746297,12,684695
684964,2021-11-17,22:51:55.200000,157,31220.785895,12,684964
685235,2021-11-17,22:51:55.500000,156,32260.960949,12,685235
685503,2021-11-17,22:51:55.700000,156,33435.352139,12,685503
685779,2021-11-17,22:51:56,155,34374.865091,12,685779
686053,2021-11-17,22:51:56.300000,155,35179.540536,12,686053
686336,2021-11-17,22:51:56.600000,154,37192.782576,12,686336
686604,2021-11-17,22:51:56.800000,154,37830.309222,12,686604
686879,2021-11-17,22:51:57.100000,153,38971.146378,12,686879
687155,2021-11-17,22:51:57.400000,152,39508.010922,12,687155
687436,2021-11-17,22:51:57.700000,152,597.758902,12,687436
687705,2021-11-17,22:51:57.900000,151,564.204868,12,687705
687979,2021-11-17,22:51:58.200000,150,631.312936,12,687979
688242,2021-11-17,22:51:58.500000,150,40346.861772000004,12,688242
688520,2021-11-17,22:51:58.800000,149,40145.537568,12,688520
688793,2021-11-17,22:51:59,149,39709.335126,12,688793
689069,2021-11-17,22:51:59.300000,148,37326.998712,12,689069
689344,2021-11-17,22:51:59.600000,147,35783.513148,12,689344
689619,2021-11-17,22:51:59.900000,147,33972.216683,12,689619
689895,2021-11-17,22:52:00.100000,147,32361.623051,12,689895
690169,2021-11-17,22:52:00.400000,146,29576.638229,12,690169
690445,2021-11-17,22:52:00.700000,145,26322.518302,12,690445
690714,2021-11-17,22:52:01,145,22765.790698,12,690714
690992,2021-11-17,22:52:01.200000,145,21020.98093,12,690992
691265,2021-11-17,22:52:01.500000,144,16793.794017,12,691265
691542,2021-11-17,22:52:01.800000,144,11559.986084,12,691542
691810,2021-11-17,22:52:02.100000,143,9311.865806,12,691810
692083,2021-11-17,22:52:02.300000,143,4412.976842,12,692083
692363,2021-11-17,22:52:02.600000,143,40404.649275,12,692363
692640,2021-11-17,22:52:02.900000,142,37451.894283,12,692640
692911,2021-11-17,22:52:03.200000,142,35405.71958,12,692911
693180,2021-11-17,22:52:03.400000,142,35271.503444,12,693180
693453,2021-11-17,22:52:03.700000,142,34768.192934,12,693453
693730,2021-11-17,22:52:04,142,35372.165546000004,12,693730
694010,2021-11-17,22:52:04.300000,141,33996.450152,12,694010
694287,2021-11-17,22:52:04.500000,141,34902.40907,12,694287
694568,2021-11-17,22:52:04.800000,141,36580.11077,12,694568
694837,2021-11-17,22:52:05.100000,141,37049.245875,12,694837
695111,2021-11-17,22:52:05.400000,140,36747.88094,12,695111
695374,2021-11-17,22:52:05.600000,140,37082.799909,12,695374
695650,2021-11-17,22:52:05.900000,140,36882.097076,12,695650
695922,2021-11-17,22:52:06.200000,140,36546.556736,12,695922
696201,2021-11-17,22:52:06.400000,140,36949.205144,12,696201
696470,2021-11-17,22:52:06.700000,141,37686.772521,12,696470
696743,2021-11-17,22:52:07,141,39532.244391,12,696743
697014,2021-11-17,22:52:07.300000,141,38391.407235,12,697014
697289,2021-11-17,22:52:07.500000,140,286.452031,12,697289
697571,2021-11-17,22:52:07.800000,141,40169.771037,12,697571
697846,2021-11-17,22:52:08.100000,140,2668.788445,12,697846
698116,2021-11-17,22:52:08.400000,140,4144.54457,12,698116
698390,2021-11-17,22:52:08.600000,140,6325.55678,12,698390
698665,2021-11-17,22:52:08.900000,140,8405.906888,12,698665
698940,2021-11-17,22:52:09.200000,140,9009.879500000001,12,698940
699216,2021-11-17,22:52:09.500000,140,7097.299562,12,699216
699491,2021-11-17,22:52:09.700000,139,6661.09712,12,699491
699766,2021-11-17,22:52:10,139,8875.663364,12,699766
700030,2021-11-17,22:52:10.300000,139,10721.135234,12,700030
700304,2021-11-17,22:52:10.500000,139,12465.323631,12,700304
700580,2021-11-17,22:52:10.800000,139,12096.229257,12,700580
700861,2021-11-17,22:52:11.100000,139,13337.728515,12,700861
701130,2021-11-17,22:52:11.400000,139,11425.769948000001,12,701130
701406,2021-11-17,22:52:11.600000,139,11861.351019,12,701406
701681,2021-11-17,22:52:11.900000,139,13304.174481,12,701681
701957,2021-11-17,22:52:12.200000,139,14478.565671,12,701957
702369,2021-11-17,22:52:12.600000,139,14445.011637,12,702369
702640,2021-11-17,22:52:12.900000,139,12800.863971,12,702640
702913,2021-11-17,22:52:13.200000,139,15988.497201,12,702913
703191,2021-11-17,22:52:13.400000,139,17229.996459,12,703191
703470,2021-11-17,22:52:13.700000,139,15418.078623,12,703470
703747,2021-11-17,22:52:14,139,18102.401343,12,703747
704021,2021-11-17,22:52:14.300000,139,18236.617479,12,704021
704290,2021-11-17,22:52:14.500000,139,18203.063445,12,704290
704571,2021-11-17,22:52:14.800000,138,17431.320663,12,704571
704848,2021-11-17,22:52:15.100000,138,20349.90025,12,704848
705121,2021-11-17,22:52:15.400000,138,21792.723712,12,705121
705391,2021-11-17,22:52:15.600000,138,20920.318828,12,705391
705672,2021-11-17,22:52:15.900000,138,22598.020528,12,705672
705948,2021-11-17,22:52:16.200000,138,22061.155984,12,705948
706219,2021-11-17,22:52:16.500000,139,24745.478704,12,706219
706492,2021-11-17,22:52:16.700000,139,24007.289956,12,706492
706762,2021-11-17,22:52:17,139,23436.871378,12,706762
707040,2021-11-17,22:52:17.300000,139,22765.790698,12,707040
707312,2021-11-17,22:52:17.600000,140,24208.61416,12,707312
707589,2021-11-17,22:52:17.800000,140,23571.087514,12,707589
707856,2021-11-17,22:52:18.100000,140,24946.802908,12,707856
708144,2021-11-17,22:52:18.400000,140,25013.910976,12,708144
708413,2021-11-17,22:52:18.700000,141,24711.92467,12,708413
708695,2021-11-17,22:52:18.900000,141,24779.032738,12,708695
708969,2021-11-17,22:52:19.200000,141,24275.722228,12,708969
709244,2021-11-17,22:52:19.500000,142,24946.802908,12,709244
709514,2021-11-17,22:52:19.800000,142,24208.61416,12,709514
709793,2021-11-17,22:52:20,143,24544.1545,12,709793
710065,2021-11-17,22:52:20.300000,143,24544.1545,12,710065
710346,2021-11-17,22:52:20.600000,143,24409.938364,12,710346
710628,2021-11-17,22:52:20.900000,144,24711.92467,12,710628
710914,2021-11-17,22:52:21.200000,144,23034.22297,12,710914
711199,2021-11-17,22:52:21.400000,144,23571.087514,12,711199
711479,2021-11-17,22:52:21.700000,145,22128.264052,12,711479
711766,2021-11-17,22:52:22,145,22329.588256,12,711766
712035,2021-11-17,22:52:22.300000,146,21054.534964,12,712035
712313,2021-11-17,22:52:22.600000,146,21188.7511,12,712313
712580,2021-11-17,22:52:22.800000,146,21490.737406,12,712580
712867,2021-11-17,22:52:23.100000,147,20349.90025,12,712867
713140,2021-11-17,22:52:23.400000,147,20249.238148,12,713140
713405,2021-11-17,22:52:23.600000,147,20148.576046000002,12,713405
713680,2021-11-17,22:52:23.900000,148,20651.886556,12,713680
713968,2021-11-17,22:52:24.200000,148,19745.927638,12,713968
714242,2021-11-17,22:52:24.500000,148,19243.238499,12,714242
714523,2021-11-17,22:52:24.800000,149,19209.684465,12,714523
714793,2021-11-17,22:52:25,149,18807.036057,12,714793
715075,2021-11-17,22:52:25.300000,149,19846.58974,12,715075
715351,2021-11-17,22:52:25.600000,150,19310.346567,12,715351
715624,2021-11-17,22:52:25.900000,150,18035.293275,12,715624
715890,2021-11-17,22:52:26.100000,150,17733.306969,12,715890
716161,2021-11-17,22:52:26.400000,150,17095.780323,12,716161
716434,2021-11-17,22:52:26.700000,151,16726.685949,12,716434
716708,2021-11-17,22:52:27,151,17565.536799,12,716708
716984,2021-11-17,22:52:27.200000,151,16122.713337000001,12,716984
717268,2021-11-17,22:52:27.500000,151,16022.051235,12,717268
717548,2021-11-17,22:52:27.800000,151,15988.497201,12,717548
717820,2021-11-17,22:52:28.100000,151,16793.794017,12,717820
718099,2021-11-17,22:52:28.300000,152,16458.253677,12,718099
718372,2021-11-17,22:52:28.600000,152,16525.361745000002,12,718372
718648,2021-11-17,22:52:28.900000,152,16860.902085,12,718648
718920,2021-11-17,22:52:29.200000,152,17062.226289000002,12,718920
719324,2021-11-17,22:52:29.600000,153,17901.077139,12,719324
719593,2021-11-17,22:52:29.800000,153,18337.279581,12,719593
719868,2021-11-17,22:52:30.100000,153,19209.684465,12,719868
720140,2021-11-17,22:52:30.400000,153,19444.562703,12,720140
720421,2021-11-17,22:52:30.700000,153,19678.81957,12,720421
720688,2021-11-17,22:52:30.900000,154,20819.656726,12,720688
720966,2021-11-17,22:52:31.200000,154,20718.994624,12,720966
721240,2021-11-17,22:52:31.500000,154,20953.872862,12,721240
721513,2021-11-17,22:52:31.800000,155,21054.534964,12,721513
721788,2021-11-17,22:52:32,155,21222.305134000002,12,721788
722061,2021-11-17,22:52:32.300000,155,21121.643032,12,722061
722333,2021-11-17,22:52:32.600000,155,21658.507576,12,722333
722610,2021-11-17,22:52:32.900000,155,21725.615644,12,722610
722889,2021-11-17,22:52:33.100000,156,22262.480188,12,722889
723166,2021-11-17,22:52:33.400000,156,22799.344732,12,723166
723440,2021-11-17,22:52:33.700000,156,22027.60195,12,723440
723709,2021-11-17,22:52:34,156,22698.68263,12,723709
723984,2021-11-17,22:52:34.200000,157,21792.723712,12,723984
724253,2021-11-17,22:52:34.500000,157,20584.778488,12,724253
724529,2021-11-17,22:52:34.800000,157,19947.251842,12,724529
724800,2021-11-17,22:52:35,158,20383.454284,12,724800
725073,2021-11-17,22:52:35.300000,158,22564.466494,12,725073
725343,2021-11-17,22:52:35.600000,158,23940.181888,12,725343
725618,2021-11-17,22:52:35.900000,158,23269.101208,12,725618
725893,2021-11-17,22:52:36.100000,158,24544.1545,12,725893
726173,2021-11-17,22:52:36.400000,158,26121.194098,12,726173
726444,2021-11-17,22:52:36.700000,159,24309.276262,12,726444
726718,2021-11-17,22:52:37,159,25047.46501,12,726718
726993,2021-11-17,22:52:37.200000,159,24376.38433,12,726993
727269,2021-11-17,22:52:37.500000,159,26154.748132,12,727269
727544,2021-11-17,22:52:37.800000,159,26758.720744000002,12,727544
727819,2021-11-17,22:52:38.100000,159,26557.39654,12,727819
728095,2021-11-17,22:52:38.300000,159,26087.640064,12,728095
728370,2021-11-17,22:52:38.600000,160,25248.789214,12,728370
728645,2021-11-17,22:52:38.900000,160,22530.91246,12,728645
728929,2021-11-17,22:52:39.200000,160,26188.302166,12,728929
729208,2021-11-17,22:52:39.400000,161,26725.16671,12,729208
729480,2021-11-17,22:52:39.700000,161,23470.425412,12,729480
729753,2021-11-17,22:52:40,161,21356.52127,12,729753
730031,2021-11-17,22:52:40.300000,161,21725.615644,12,730031
730303,2021-11-17,22:52:40.500000,162,19813.035706,12,730303
730572,2021-11-17,22:52:40.800000,162,17431.320663,12,730572
730854,2021-11-17,22:52:41.100000,162,16290.483507,12,730854
731131,2021-11-17,22:52:41.400000,162,16860.902085,12,731131
731404,2021-11-17,22:52:41.600000,163,15854.281065000001,12,731404
731673,2021-11-17,22:52:41.900000,163,12196.891359,12,731673
731949,2021-11-17,22:52:42.200000,163,12029.121189,12,731949
732224,2021-11-17,22:52:42.500000,163,10788.243302,12,732224
732493,2021-11-17,22:52:42.700000,163,9647.406146,12,732493
732768,2021-11-17,22:52:43,163,8506.56899,12,732768
733038,2021-11-17,22:52:43.300000,163,7164.40763,12,733038
733313,2021-11-17,22:52:43.600000,163,6929.529392,12,733313
733588,2021-11-17,22:52:43.800000,163,7835.48831,12,733588
733862,2021-11-17,22:52:44.100000,164,6728.205188,12,733862
734133,2021-11-17,22:52:44.400000,163,6057.124508,12,734133
734410,2021-11-17,22:52:44.700000,163,5318.93576,12,734410
734678,2021-11-17,22:52:44.900000,163,6728.205188,12,734678
734962,2021-11-17,22:52:45.200000,163,7835.48831,12,734962
735227,2021-11-17,22:52:45.500000,163,8171.02865,12,735227
735503,2021-11-17,22:52:45.700000,163,7432.839902,12,735503
735772,2021-11-17,22:52:46,163,8909.217398,12,735772
736047,2021-11-17,22:52:46.300000,163,7936.150412,12,736047
736319,2021-11-17,22:52:46.600000,164,7902.596378,12,736319
736595,2021-11-17,22:52:46.800000,164,8372.352854,12,736595
736867,2021-11-17,22:52:47.100000,164,8741.447228,12,736867
737141,2021-11-17,22:52:47.400000,164,7734.826208,12,737141
737542,2021-11-17,22:52:47.800000,165,7399.285868,12,737542
737818,2021-11-17,22:52:48.100000,165,7265.069732,12,737818
738092,2021-11-17,22:52:48.300000,165,6795.313256,12,738092
738368,2021-11-17,22:52:48.600000,165,6560.435018,12,738368
738649,2021-11-17,22:52:48.900000,166,7063.745528,12,738649
738924,2021-11-17,22:52:49.200000,166,6862.421324,12,738924
739208,2021-11-17,22:52:49.500000,166,7164.40763,12,739208
739475,2021-11-17,22:52:49.700000,166,7332.1778,12,739475
739908,2021-11-17,22:52:50.100000,167,7298.623766,12,739908
740177,2021-11-17,22:52:50.400000,167,8171.02865,12,740177
740451,2021-11-17,22:52:50.700000,167,8070.366548,12,740451
740720,2021-11-17,22:52:51,167,7634.164106,12,740720
740995,2021-11-17,22:52:51.200000,168,7466.393936,12,740995
741271,2021-11-17,22:52:51.500000,168,8036.812514,12,741271
741552,2021-11-17,22:52:51.800000,168,7197.961664,12,741552
741828,2021-11-17,22:52:52.100000,168,8607.231092,12,741828
742104,2021-11-17,22:52:52.300000,169,8271.690752,12,742104
742372,2021-11-17,22:52:52.600000,169,6895.975358,12,742372
742646,2021-11-17,22:52:52.900000,170,6325.55678,12,742646
742929,2021-11-17,22:52:53.200000,170,8204.582684,12,742929
743197,2021-11-17,22:52:53.400000,170,6459.772916,12,743197
743473,2021-11-17,22:52:53.700000,171,4345.8687740000005,12,743473
743748,2021-11-17,22:52:54,171,4178.098604,12,743748
744020,2021-11-17,22:52:54.300000,172,5520.259964,12,744020
744287,2021-11-17,22:52:54.500000,172,6862.421324,12,744287
744561,2021-11-17,22:52:54.800000,172,5956.462406,12,744561
744829,2021-11-17,22:52:55.100000,172,4647.85508,12,744829
745108,2021-11-17,22:52:55.300000,173,5755.138202,12,745108
745374,2021-11-17,22:52:55.600000,173,6292.002746,12,745374
745660,2021-11-17,22:52:55.900000,173,4714.963148,12,745660
745924,2021-11-17,22:52:56.200000,173,4983.39542,12,745924
746193,2021-11-17,22:52:56.400000,174,6996.63746,12,746193
746470,2021-11-17,22:52:56.700000,174,7399.285868,12,746470
746748,2021-11-17,22:52:57,174,6560.435018,12,746748
747014,2021-11-17,22:52:57.300000,175,9144.095636,12,747014
747293,2021-11-17,22:52:57.500000,175,8305.244786,12,747293
747565,2021-11-17,22:52:57.800000,176,5587.368032,12,747565
747845,2021-11-17,22:52:58.100000,176,8942.771432,12,747845
748114,2021-11-17,22:52:58.400000,176,9110.541602,12,748114
748390,2021-11-17,22:52:58.600000,177,9848.73035,12,748390
748665,2021-11-17,22:52:58.900000,177,7667.71814,12,748665
748941,2021-11-17,22:52:59.200000,178,7097.299562,12,748941
749219,2021-11-17,22:52:59.500000,178,7567.056038,12,749219
749492,2021-11-17,22:52:59.700000,179,6359.110814,12,749492
749767,2021-11-17,22:53:00,179,6661.09712,12,749767
750038,2021-11-17,22:53:00.300000,180,6157.78661,12,750038
750311,2021-11-17,22:53:00.600000,180,6023.570474,12,750311
750579,2021-11-17,22:53:00.800000,180,6258.448712,12,750579
750851,2021-11-17,22:53:01.100000,180,5855.800304,12,750851
751124,2021-11-17,22:53:01.400000,181,4983.39542,12,751124
751408,2021-11-17,22:53:01.600000,181,3910.287703,12,751408
751674,2021-11-17,22:53:01.900000,181,3172.098955,12,751674
751951,2021-11-17,22:53:02.200000,182,4681.409114,12,751951
752226,2021-11-17,22:53:02.500000,182,3742.517533,12,752226
752501,2021-11-17,22:53:02.700000,183,4110.990536,12,752501
752770,2021-11-17,22:53:03,183,3574.747363,12,752770
753044,2021-11-17,22:53:03.300000,183,3641.855431,12,753044
753313,2021-11-17,22:53:03.600000,184,2635.234411,12,753313
753597,2021-11-17,22:53:03.800000,184,3843.179635,12,753597
753864,2021-11-17,22:53:04.100000,185,2433.910207,12,753864
754138,2021-11-17,22:53:04.400000,185,823.3165750000001,12,754138
754408,2021-11-17,22:53:04.600000,186,40035.554901,12,754408
754684,2021-11-17,22:53:04.900000,186,39733.568595,12,754684
754954,2021-11-17,22:53:05.200000,187,18.019759,12,754954
755233,2021-11-17,22:53:05.500000,187,38424.961269,12,755233
755510,2021-11-17,22:53:05.800000,187,39330.920187,12,755510
755789,2021-11-17,22:53:06,188,39297.366153,12,755789
756072,2021-11-17,22:53:06.300000,188,38559.177405,12,756072
756348,2021-11-17,22:53:06.600000,188,39196.704051,12,756348
756761,2021-11-17,22:53:07,189,38928.271779,12,756761
757038,2021-11-17,22:53:07.300000,189,38324.299167,12,757038
757311,2021-11-17,22:53:07.600000,190,39834.230697,12,757311
757586,2021-11-17,22:53:07.800000,190,40035.554901,12,757586
757862,2021-11-17,22:53:08.100000,191,39364.474221000004,12,757862
758145,2021-11-17,22:53:08.400000,191,39263.812119,12,758145
758426,2021-11-17,22:53:08.700000,191,40337.541207,12,758426
758701,2021-11-17,22:53:08.900000,192,38995.379847000004,12,758701
758977,2021-11-17,22:53:09.200000,192,823.3165750000001,12,758977
759251,2021-11-17,22:53:09.500000,193,1393.735153,12,759251
759526,2021-11-17,22:53:09.800000,193,18.019759,12,759526
759797,2021-11-17,22:53:10,193,991.0867450000001,12,759797
760070,2021-11-17,22:53:10.300000,194,1192.410949,12,760070
760339,2021-11-17,22:53:10.600000,194,1024.640779,12,760339
760614,2021-11-17,22:53:10.900000,195,1259.519017,12,760614
760890,2021-11-17,22:53:11.100000,195,1997.707765,12,760890
761166,2021-11-17,22:53:11.400000,195,2131.923901,12,761166
761440,2021-11-17,22:53:11.700000,196,3172.098955,12,761440
761717,2021-11-17,22:53:12,196,3104.990887,12,761717
761991,2021-11-17,22:53:12.200000,196,2836.558615,12,761991
762270,2021-11-17,22:53:12.500000,197,3339.869125,12,762270
762537,2021-11-17,22:53:12.800000,197,3205.652989,12,762537
762804,2021-11-17,22:53:13,197,1897.045663,12,762804
763087,2021-11-17,22:53:13.300000,198,2836.558615,12,763087
763359,2021-11-17,22:53:13.600000,198,6359.110814,12,763359
763631,2021-11-17,22:53:13.900000,198,5553.813998,12,763631
763898,2021-11-17,22:53:14.100000,199,5587.368032,12,763898
764174,2021-11-17,22:53:14.400000,199,6560.435018,12,764174
764443,2021-11-17,22:53:14.700000,199,7298.623766,12,764443
764712,2021-11-17,22:53:15,199,7869.042344,12,764712
764982,2021-11-17,22:53:15.200000,199,7499.94797,12,764982
765259,2021-11-17,22:53:15.500000,200,7063.745528,12,765259
765532,2021-11-17,22:53:15.800000,200,8875.663364,12,765532
765808,2021-11-17,22:53:16.100000,200,6493.32695,12,765808
766083,2021-11-17,22:53:16.300000,200,6996.63746,12,766083
766368,2021-11-17,22:53:16.600000,200,8775.001262,12,766368
766632,2021-11-17,22:53:16.900000,200,11123.783642,12,766632
766918,2021-11-17,22:53:17.200000,200,12364.661529,12,766918
767190,2021-11-17,22:53:17.400000,200,12968.634141,12,767190
767474,2021-11-17,22:53:17.700000,200,17397.766629,12,767474
