,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
4038,575371,33;-10;3,30;-5;6,30;-9;6,29;-5;11,575371,21,2021-11-17
4039,575644,,,,,575644,21,2021-11-17
4040,575652,32;-1;2,35;-5;2,36;-7;5,30;-8;11,575652,21,2021-11-17
4041,575918,,,,,575918,21,2021-11-17
4042,575921,29;-2;8,32;-3;11,32;-9;10,28;-7;4,575921,21,2021-11-17
4043,576194,,,,,576194,21,2021-11-17
4044,576201,30;-4;11,30;-9;5,31;-12;6,34;-5;11,576201,21,2021-11-17
4045,576468,,,,,576468,21,2021-11-17
4046,576472,26;-4;5,27;-9;13,33;-3;9,34;-4;5,576472,21,2021-11-17
4047,576738,,,,,576738,21,2021-11-17
4048,576746,31;-11;3,30;-5;3,26;-4;4,24;-9;2,576746,21,2021-11-17
4049,577015,,,,,577015,21,2021-11-17
4050,577018,17;-8;5,16;-8;2,11;-8;3,10;-11;3,577018,21,2021-11-17
4051,577284,,,,,577284,21,2021-11-17
4052,577287,8;-9;2,5;-8;0,3;-8;0,0;-7;0,577287,21,2021-11-17
4053,577558,,,,,577558,21,2021-11-17
4054,577560,1;-9;0,1;-11;0,1;-10;1,0;-7;2,577560,21,2021-11-17
4055,577832,,,,,577832,21,2021-11-17
4056,577836,-2;-10;3,0;-8;0,-2;-9;-1,0;-11;0,577836,21,2021-11-17
4057,578108,,,,,578108,21,2021-11-17
4058,578111,-9;-10;0,-15;-8;5,-15;-10;-11,-21;-7;1,578111,21,2021-11-17
4059,578383,,,,,578383,21,2021-11-17
4060,578386,-20;-13;-7,-19;-8;-4,-12;-9;-3,-11;-15;3,578386,21,2021-11-17
4061,578659,,,,,578659,21,2021-11-17
4062,578662,-11;-16;-3,-13;-17;0,-14;-16;0,-11;-20;-3,578662,21,2021-11-17
4063,578933,,,,,578933,21,2021-11-17
4064,578936,-11;-1;0,-7;-21;-12,-16;-12;-7,-18;-20;2,578936,21,2021-11-17
4065,579209,,,,,579209,21,2021-11-17
4066,579212,-12;-22;-5,-11;-19;0,-9;-19;-4,-10;-22;-5,579212,21,2021-11-17
4067,579474,,,,,579474,21,2021-11-17
4068,579477,-13;-16;-3,-17;-21;3,-14;-21;-8,-15;-12;0,579477,21,2021-11-17
4069,579747,,,,,579747,21,2021-11-17
4070,579750,-17;-13;-2,-16;-18;-2,-14;-18;-1,-10;-18;-4,579750,21,2021-11-17
4071,580016,,,,,580016,21,2021-11-17
4072,580019,-17;-16;-2,-12;-17;-4,-13;-18;-3,-12;-14;0,580019,21,2021-11-17
4073,580293,,,,,580293,21,2021-11-17
4074,580295,-15;-10;-4,-13;-15;-6,-10;-16;-9,-14;-11;-5,580295,21,2021-11-17
4075,580560,,,,,580560,21,2021-11-17
4076,580563,-14;-11;-4,-16;-9;3,-13;-9;-6,-15;-6;-8,580563,21,2021-11-17
4077,580840,,,,,580840,21,2021-11-17
4078,580843,-13;-13;-4,-17;-15;1,-14;-12;-5,-11;-16;-5,580843,21,2021-11-17
4079,581105,,,,,581105,21,2021-11-17
4080,581108,-8;-10;-7,-11;-8;1,-13;-7;-5,0;-5;1,581108,21,2021-11-17
4081,581380,,,,,581380,21,2021-11-17
4082,581382,-9;-10;-2,-9;-8;0,-16;-4;0,-13;-11;-5,581382,21,2021-11-17
4083,581656,,,,,581656,21,2021-11-17
4084,581658,-10;-12;-9,-11;-5;-4,-14;-13;-2,-15;-12;0,581658,21,2021-11-17
4085,581936,,,,,581936,21,2021-11-17
4086,581939,-16;-10;0,-13;-9;0,-11;-10;-7,-12;-8;-3,581939,21,2021-11-17
4087,582214,,,,,582214,21,2021-11-17
4088,582216,-12;-10;-3,-16;-3;-2,-11;-9;-2,-12;-10;-1,582216,21,2021-11-17
4089,582492,,,,,582492,21,2021-11-17
4090,582495,-11;-9;-4,-12;-10;0,-15;-4;5,-12;-7;1,582495,21,2021-11-17
4091,582765,,,,,582765,21,2021-11-17
4092,582768,-8;-12;-7,-9;-9;-1,-10;-9;-1,-14;-5;0,582768,21,2021-11-17
4093,583033,,,,,583033,21,2021-11-17
4094,583041,-7;-4;-3,-13;-5;1,-9;-2;-5,-10;-3;1,583041,21,2021-11-17
4095,583314,,,,,583314,21,2021-11-17
4096,583316,-15;0;-1,-11;-7;-1,-8;-3;-1,-8;-6;0,583316,21,2021-11-17
4097,583587,,,,,583587,21,2021-11-17
4098,583596,-8;-6;1,-7;-3;-2,-7;-3;0,-11;-6;7,583596,21,2021-11-17
4099,583858,,,,,583858,21,2021-11-17
4100,583861,-8;-4;2,-9;-1;0,-12;0;0,-10;-7;-6,583861,21,2021-11-17
4101,584135,,,,,584135,21,2021-11-17
4102,584143,-8;-1;-4,-10;-7;-2,-8;0;0,-12;-4;3,584143,21,2021-11-17
4103,584409,,,,,584409,21,2021-11-17
4104,584412,-12;-1;-2,-10;-2;-4,-10;-3;0,-13;-6;3,584412,21,2021-11-17
4105,584678,,,,,584678,21,2021-11-17
4106,584686,-5;-5;-3,-9;0;3,-7;-4;-2,-4;-4;-1,584686,21,2021-11-17
4107,584952,,,,,584952,21,2021-11-17
4108,584955,-6;-3;-4,-2;-4;-5,-4;-8;0,-4;0;5,584955,21,2021-11-17
4109,585225,,,,,585225,21,2021-11-17
4110,585227,-1;2;4,-1;0;2,-2;-1;2,1;-1;1,585227,21,2021-11-17
4111,585503,,,,,585503,21,2021-11-17
4112,585506,0;-5;0,2;-4;-3,-1;-4;-5,0;-3;-7,585506,21,2021-11-17
4113,585779,,,,,585779,21,2021-11-17
4114,585781,1;0;-8,7;-1;-15,4;-1;-13,2;-2;-7,585781,21,2021-11-17
4115,586053,,,,,586053,21,2021-11-17
4116,586056,5;-8;-5,5;-3;0,-2;-4;8,13;-12;1,586056,21,2021-11-17
4117,586324,,,,,586324,21,2021-11-17
4118,586328,0;-4;7,3;0;0,3;-4;-6,3;0;-4,586328,21,2021-11-17
4119,586604,,,,,586604,21,2021-11-17
4120,586607,0;-4;-6,3;-5;-3,4;0;-2,3;-3;-1,586607,21,2021-11-17
4121,586880,,,,,586880,21,2021-11-17
4122,586883,0;0;2,5;4;6,4;-3;0,5;-10;-3,586883,21,2021-11-17
4123,587227,,,,,587227,21,2021-11-17
4124,587230,8;-2;4,2;1;5,1;1;5,1;-6;17,587230,21,2021-11-17
4125,587492,,,,,587492,21,2021-11-17
4126,587495,2;-7;-7,0;-1;3,-7;2;8,0;-1;4,587495,21,2021-11-17
4127,587766,,,,,587766,21,2021-11-17
4128,587773,3;-2;1,6;4;-1,4;-1;-5,4;-4;-1,587773,21,2021-11-17
4129,588044,,,,,588044,21,2021-11-17
4130,588046,10;-2;-2,9;0;-1,9;0;2,10;-5;-7,588046,21,2021-11-17
4131,588315,,,,,588315,21,2021-11-17
4132,588324,19;-4;15,12;4;4,6;-7;12,11;-7;0,588324,21,2021-11-17
4133,588594,,,,,588594,21,2021-11-17
4134,588596,13;-5;15,15;3;5,18;4;8,12;-2;18,588596,21,2021-11-17
4135,588867,,,,,588867,21,2021-11-17
4136,588875,13;6;14,16;-3;9,18;0;6,9;3;7,588875,21,2021-11-17
4137,589145,,,,,589145,21,2021-11-17
4138,589147,20;-1;-12,17;-4;-2,17;-4;-3,17;8;5,589147,21,2021-11-17
4139,589415,,,,,589415,21,2021-11-17
4140,589418,18;2;0,13;10;10,20;0;0,19;-4;4,589418,21,2021-11-17
4141,589732,,,,,589732,21,2021-11-17
4142,589735,12;9;-19,20;4;3,14;1;3,14;0;9,589735,21,2021-11-17
4143,590007,,,,,590007,21,2021-11-17
4144,590010,13;3;1,11;4;5,9;12;6,11;11;1,590010,21,2021-11-17
4145,590283,,,,,590283,21,2021-11-17
4146,590286,9;6;8,11;15;2,7;11;0,5;11;7,590286,21,2021-11-17
4147,590553,,,,,590553,21,2021-11-17
4148,590555,8;10;10,5;11;11,0;12;6,5;15;8,590555,21,2021-11-17
4149,590827,,,,,590827,21,2021-11-17
4150,590830,10;11;7,11;12;4,7;17;11,9;16;5,590830,21,2021-11-17
4151,591096,,,,,591096,21,2021-11-17
4152,591099,2;11;7,0;17;6,1;15;5,5;5;2,591099,21,2021-11-17
4153,591376,,,,,591376,21,2021-11-17
4154,591379,3;9;11,4;10;13,0;13;10,2;13;1,591379,21,2021-11-17
4155,591646,,,,,591646,21,2021-11-17
4156,591649,2;7;3,1;12;6,1;17;-4,5;14;0,591649,21,2021-11-17
4157,591923,,,,,591923,21,2021-11-17
4158,591932,0;19;4,2;8;-6,2;4;-2,5;15;0,591932,21,2021-11-17
4159,592197,,,,,592197,21,2021-11-17
4160,592200,3;9;-1,0;11;0,5;15;-1,10;14;-5,592200,21,2021-11-17
4161,592473,,,,,592473,21,2021-11-17
4162,592480,0;13;-3,6;13;-10,2;7;-5,7;10;0,592480,21,2021-11-17
4163,592745,,,,,592745,21,2021-11-17
4164,592748,1;11;6,6;11;0,6;13;-5,2;9;0,592748,21,2021-11-17
4165,593010,,,,,593010,21,2021-11-17
4166,593019,6;12;-6,3;14;2,6;7;-6,4;13;-1,593019,21,2021-11-17
4167,593295,,,,,593295,21,2021-11-17
4168,593298,5;18;-5,3;10;-4,8;18;5,11;6;2,593298,21,2021-11-17
4169,593567,,,,,593567,21,2021-11-17
4170,593570,8;4;5,4;14;-12,7;22;-6,10;11;-13,593570,21,2021-11-17
4171,593847,,,,,593847,21,2021-11-17
4172,593850,10;2;-3,13;13;0,6;8;0,9;4;1,593850,21,2021-11-17
4173,594118,,,,,594118,21,2021-11-17
4174,594121,4;13;8,11;11;6,3;17;-1,8;22;2,594121,21,2021-11-17
4175,594396,,,,,594396,21,2021-11-17
4176,594399,7;16;5,8;14;5,7;16;4,5;16;0,594399,21,2021-11-17
4177,594665,,,,,594665,21,2021-11-17
4178,594668,9;15;2,3;15;0,8;18;-1,8;11;-1,594668,21,2021-11-17
4179,594941,,,,,594941,21,2021-11-17
4180,594945,6;8;0,6;7;3,6;15;0,5;14;0,594945,21,2021-11-17
4181,595213,,,,,595213,21,2021-11-17
4182,595216,5;8;0,6;8;6,2;17;3,3;12;4,595216,21,2021-11-17
4183,595483,,,,,595483,21,2021-11-17
4184,595491,3;5;1,6;12;9,6;10;9,1;8;7,595491,21,2021-11-17
4185,595757,,,,,595757,21,2021-11-17
4186,595760,6;10;4,5;12;2,6;13;8,5;8;7,595760,21,2021-11-17
4187,596026,,,,,596026,21,2021-11-17
4188,596033,3;5;6,0;10;7,1;5;10,7;12;6,596033,21,2021-11-17
4189,596303,,,,,596303,21,2021-11-17
4190,596306,4;11;8,9;6;4,7;15;10,10;14;9,596306,21,2021-11-17
4191,596572,,,,,596572,21,2021-11-17
4192,596581,11;9;8,16;9;8,11;12;2,13;7;4,596581,21,2021-11-17
4193,596852,,,,,596852,21,2021-11-17
4194,596855,14;12;-1,15;7;7,15;14;6,17;8;5,596855,21,2021-11-17
4195,597125,,,,,597125,21,2021-11-17
4196,597128,18;12;8,16;8;2,23;8;4,18;17;1,597128,21,2021-11-17
4197,597403,,,,,597403,21,2021-11-17
4198,597406,15;11;5,23;3;0,18;7;9,24;13;2,597406,21,2021-11-17
4199,597675,,,,,597675,21,2021-11-17
4200,597677,17;5;-1,22;16;2,16;13;4,17;5;3,597677,21,2021-11-17
4201,597948,,,,,597948,21,2021-11-17
4202,597951,18;13;2,13;8;-1,18;9;8,14;14;3,597951,21,2021-11-17
4203,598215,,,,,598215,21,2021-11-17
4204,598218,19;3;4,21;9;3,13;8;2,13;7;2,598218,21,2021-11-17
4205,598500,,,,,598500,21,2021-11-17
4206,598503,14;17;4,8;5;10,12;3;9,12;5;0,598503,21,2021-11-17
4207,598766,,,,,598766,21,2021-11-17
4208,598769,12;8;6,8;2;-5,5;11;-5,8;10;-2,598769,21,2021-11-17
4209,599041,,,,,599041,21,2021-11-17
4210,599044,5;4;0,5;7;-7,4;11;-6,5;11;-10,599044,21,2021-11-17
4211,599310,,,,,599310,21,2021-11-17
4212,599313,9;5;-6,9;8;-3,9;5;-6,9;4;-6,599313,21,2021-11-17
4213,599579,,,,,599579,21,2021-11-17
4214,599586,7;9;-4,8;6;-1,7;8;-1,10;8;-8,599586,21,2021-11-17
4215,599855,,,,,599855,21,2021-11-17
4216,599858,11;10;-3,8;3;-1,9;5;1,11;7;0,599858,21,2021-11-17
4217,600130,,,,,600130,21,2021-11-17
4218,600139,8;9;3,11;12;0,6;11;-1,10;8;-1,600139,21,2021-11-17
4219,600404,,,,,600404,21,2021-11-17
4220,600408,11;14;-3,8;13;0,8;10;-2,6;19;0,600408,21,2021-11-17
4221,600680,,,,,600680,21,2021-11-17
4222,600687,7;13;0,9;10;-1,7;12;-3,7;14;-1,600687,21,2021-11-17
4223,600956,,,,,600956,21,2021-11-17
4224,600958,11;11;-15,0;14;4,4;14;3,6;19;3,600958,21,2021-11-17
4225,601232,,,,,601232,21,2021-11-17
4226,601235,3;23;-1,4;20;-2,2;16;3,3;13;2,601235,21,2021-11-17
4227,601506,,,,,601506,21,2021-11-17
4228,601508,5;12;0,5;15;4,5;10;8,4;10;6,601508,21,2021-11-17
4229,601783,,,,,601783,21,2021-11-17
4230,601786,9;17;-3,2;18;-1,3;22;1,7;20;-7,601786,21,2021-11-17
4231,602070,,,,,602070,21,2021-11-17
4232,602073,3;22;0,6;25;4,5;21;4,5;28;4,602073,21,2021-11-17
4233,602345,,,,,602345,21,2021-11-17
4234,602348,7;24;-4,9;23;0,4;26;4,3;30;0,602348,21,2021-11-17
4235,602626,,,,,602626,21,2021-11-17
4236,602629,8;18;0,10;26;-4,10;27;0,6;25;7,602629,21,2021-11-17
4237,602895,,,,,602895,21,2021-11-17
4238,602898,7;30;0,10;29;4,2;25;1,5;22;5,602898,21,2021-11-17
4239,603177,,,,,603177,21,2021-11-17
4240,603181,2;31;4,5;31;-5,1;23;0,4;29;-7,603181,21,2021-11-17
4241,603446,,,,,603446,21,2021-11-17
4242,603449,4;30;-4,3;28;0,0;30;3,1;28;-1,603449,21,2021-11-17
4243,603723,,,,,603723,21,2021-11-17
4244,603731,-2;20;17,-3;25;2,0;34;18,6;37;28,603731,21,2021-11-17
4245,603996,,,,,603996,21,2021-11-17
4246,603999,9;24;-6,10;20;-5,7;21;8,1;21;7,603999,21,2021-11-17
4247,604273,,,,,604273,21,2021-11-17
4248,604280,11;0;0,3;10;10,0;1;7,0;5;14,604280,21,2021-11-17
4249,604547,,,,,604547,21,2021-11-17
4250,604550,2;-1;3,-1;-4;3,-2;-3;9,0;2;9,604550,21,2021-11-17
4251,604816,,,,,604816,21,2021-11-17
4252,604825,4;-7;4,0;2;2,5;1;0,0;-2;1,604825,21,2021-11-17
4253,605097,,,,,605097,21,2021-11-17
4254,605101,1;1;9,2;2;8,2;-2;9,2;-6;6,605101,21,2021-11-17
4255,605373,,,,,605373,21,2021-11-17
4256,605376,1;-5;3,4;-1;5,3;-4;9,2;-6;5,605376,21,2021-11-17
4257,605647,,,,,605647,21,2021-11-17
4258,605650,6;-8;1,3;-2;0,3;-4;4,1;-3;4,605650,21,2021-11-17
4259,605917,,,,,605917,21,2021-11-17
4260,605920,4;-12;8,3;-11;1,5;-10;9,3;-16;19,605920,21,2021-11-17
4261,606198,,,,,606198,21,2021-11-17
4262,606201,0;-15;12,3;-10;16,2;-4;4,4;0;7,606201,21,2021-11-17
4263,606468,,,,,606468,21,2021-11-17
4264,606471,8;-10;2,7;-14;-5,6;-15;-10,7;-18;-7,606471,21,2021-11-17
4265,606760,,,,,606760,21,2021-11-17
4266,606764,8;-16;-1,13;-13;-9,9;-7;-1,3;-17;-2,606764,21,2021-11-17
4267,607025,,,,,607025,21,2021-11-17
4268,607028,6;-11;1,6;-7;0,8;-7;1,0;-6;5,607028,21,2021-11-17
4269,607299,,,,,607299,21,2021-11-17
4270,607302,1;-5;1,9;0;5,5;-15;10,4;-16;11,607302,21,2021-11-17
4271,607575,,,,,607575,21,2021-11-17
4272,607578,5;-11;1,8;-16;-1,6;-10;-1,5;-8;1,607578,21,2021-11-17
4273,607850,,,,,607850,21,2021-11-17
4274,607857,7;-9;-2,9;-5;0,5;-10;0,4;-10;-4,607857,21,2021-11-17
4275,608118,,,,,608118,21,2021-11-17
4276,608121,7;-7;0,4;-8;2,-1;-3;10,3;-13;10,608121,21,2021-11-17
4277,608395,,,,,608395,21,2021-11-17
4278,608403,4;-6;5,5;-12;11,2;-16;1,1;-14;3,608403,21,2021-11-17
4279,608675,,,,,608675,21,2021-11-17
4280,608678,4;-12;-1,5;-12;-3,2;-10;-12,5;-8;0,608678,21,2021-11-17
4281,608945,,,,,608945,21,2021-11-17
4282,608952,3;-13;-5,3;-13;-3,7;-11;13,4;-26;8,608952,21,2021-11-17
4283,609214,,,,,609214,21,2021-11-17
4284,609217,4;-10;16,7;-14;-3,10;-22;-19,13;-16;-21,609217,21,2021-11-17
4285,609489,,,,,609489,21,2021-11-17
4286,609499,13;-1;0,1;-21;1,5;-13;3,2;-15;19,609499,21,2021-11-17
4287,609773,,,,,609773,21,2021-11-17
4288,609775,-1;-6;18,4;-10;0,3;-13;-5,8;-15;0,609775,21,2021-11-17
4289,610039,,,,,610039,21,2021-11-17
4290,610042,2;-12;6,2;-13;5,1;-12;-1,1;-6;4,610042,21,2021-11-17
4291,610316,,,,,610316,21,2021-11-17
4292,610319,0;-6;4,3;-9;0,2;-10;4,-2;-14;5,610319,21,2021-11-17
4293,610584,,,,,610584,21,2021-11-17
4294,610587,2;-5;9,2;-15;8,3;-6;5,3;-9;11,610587,21,2021-11-17
4295,610866,,,,,610866,21,2021-11-17
4296,610869,3;-6;11,3;-8;8,-1;-1;11,2;-3;1,610869,21,2021-11-17
4297,611142,,,,,611142,21,2021-11-17
4298,611145,1;-5;7,1;-5;6,-1;-10;7,2;-11;12,611145,21,2021-11-17
4299,611417,,,,,611417,21,2021-11-17
4300,611420,-4;-6;1,0;0;6,-2;0;9,-1;-1;8,611420,21,2021-11-17
4301,611691,,,,,611691,21,2021-11-17
4302,611694,0;-1;8,-1;-2;5,3;3;4,1;-1;7,611694,21,2021-11-17
4303,611972,,,,,611972,21,2021-11-17
4304,611974,-2;4;11,0;-4;11,1;0;2,0;4;5,611974,21,2021-11-17
4305,612242,,,,,612242,21,2021-11-17
4306,612245,1;-2;3,-5;1;11,0;-5;5,-1;-5;9,612245,21,2021-11-17
4307,612515,,,,,612515,21,2021-11-17
4308,612523,0;-5;10,-2;-3;20,-1;-4;12,1;-4;5,612523,21,2021-11-17
4309,612793,,,,,612793,21,2021-11-17
4310,612795,-1;-5;6,1;2;8,-1;0;5,3;1;0,612795,21,2021-11-17
4311,613067,,,,,613067,21,2021-11-17
4312,613076,2;0;8,2;5;12,-4;3;7,5;3;6,613076,21,2021-11-17
4313,613344,,,,,613344,21,2021-11-17
4314,613346,-2;2;17,-6;1;6,-1;4;1,0;-1;-7,613346,21,2021-11-17
4315,613617,,,,,613617,21,2021-11-17
4316,613625,-11;10;13,-16;-10;39,-18;5;41,16;-16;2,613625,21,2021-11-17
4317,613894,,,,,613894,21,2021-11-17
4318,613897,6;1;-4,4;-1;0,2;0;0,-3;-2;0,613897,21,2021-11-17
4319,614168,,,,,614168,21,2021-11-17
4320,614171,0;-2;2,-1;-2;3,1;-2;1,0;6;5,614171,21,2021-11-17
4321,614445,,,,,614445,21,2021-11-17
4322,614448,2;-5;0,3;-3;1,5;0;-3,11;0;6,614448,21,2021-11-17
4323,614719,,,,,614719,21,2021-11-17
4324,614722,7;-2;8,9;7;5,12;-4;9,11;-3;12,614722,21,2021-11-17
4325,614994,,,,,614994,21,2021-11-17
4326,614998,10;0;17,12;-5;-1,14;-2;-1,11;2;0,614998,21,2021-11-17
4327,615269,,,,,615269,21,2021-11-17
4328,615272,18;0;3,11;-7;7,13;0;8,15;-1;9,615272,21,2021-11-17
4329,615554,,,,,615554,21,2021-11-17
4330,615557,7;2;5,17;5;6,14;0;0,13;6;0,615557,21,2021-11-17
4331,615824,,,,,615824,21,2021-11-17
4332,615826,8;0;3,18;-2;5,9;0;1,11;2;3,615826,21,2021-11-17
4333,616101,,,,,616101,21,2021-11-17
4334,616103,10;-7;-1,13;3;1,15;0;2,13;6;3,616103,21,2021-11-17
4335,616372,,,,,616372,21,2021-11-17
4336,616374,14;3;1,16;3;3,13;-6;-1,12;-3;-4,616374,21,2021-11-17
4337,616643,,,,,616643,21,2021-11-17
4338,616652,16;-8;0,12;0;-4,20;3;-3,11;3;2,616652,21,2021-11-17
4339,616916,,,,,616916,21,2021-11-17
4340,616920,14;2;0,11;5;1,15;4;7,15;0;0,616920,21,2021-11-17
4341,617185,,,,,617185,21,2021-11-17
4342,617192,11;2;0,16;7;-5,13;-3;-7,8;3;-2,617192,21,2021-11-17
4343,617459,,,,,617459,21,2021-11-17
4344,617462,9;0;-1,13;2;3,8;11;4,9;1;0,617462,21,2021-11-17
4345,617736,,,,,617736,21,2021-11-17
4346,617744,9;8;-1,6;7;0,9;0;1,14;-1;-2,617744,21,2021-11-17
4347,618012,,,,,618012,21,2021-11-17
4348,618015,9;0;2,13;4;1,7;5;0,12;3;0,618015,21,2021-11-17
4349,618279,,,,,618279,21,2021-11-17
4350,618283,9;2;0,20;-2;2,15;10;7,13;8;1,618283,21,2021-11-17
4351,618567,,,,,618567,21,2021-11-17
4352,618570,11;2;0,9;1;8,14;-1;0,13;5;0,618570,21,2021-11-17
4353,618836,,,,,618836,21,2021-11-17
4354,618840,16;2;8,13;7;7,15;0;0,15;-2;-3,618840,21,2021-11-17
4355,619122,,,,,619122,21,2021-11-17
4356,619125,12;0;0,18;-2;6,16;0;8,18;-1;0,619125,21,2021-11-17
4357,619386,,,,,619386,21,2021-11-17
4358,619389,16;-2;5,17;0;7,18;4;6,16;0;3,619389,21,2021-11-17
4359,619660,,,,,619660,21,2021-11-17
4360,619663,16;0;2,16;1;3,17;0;6,16;1;4,619663,21,2021-11-17
4361,619924,,,,,619924,21,2021-11-17
4362,619927,16;5;-3,15;3;1,19;1;5,14;0;7,619927,21,2021-11-17
4363,620194,,,,,620194,21,2021-11-17
4364,620203,19;0;0,14;-2;0,18;-6;0,18;-1;3,620203,21,2021-11-17
4365,620475,,,,,620475,21,2021-11-17
4366,620478,17;-1;0,13;-2;2,14;3;0,13;2;6,620478,21,2021-11-17
4367,620751,,,,,620751,21,2021-11-17
4368,620759,15;-1;4,13;0;6,16;3;4,15;3;5,620759,21,2021-11-17
4369,621032,,,,,621032,21,2021-11-17
4370,621035,17;2;1,18;4;1,17;-4;3,14;-4;2,621035,21,2021-11-17
4371,621302,,,,,621302,21,2021-11-17
4372,621310,16;-1;0,18;-2;8,14;4;9,20;-1;1,621310,21,2021-11-17
4373,621576,,,,,621576,21,2021-11-17
4374,621579,18;-1;4,20;-3;2,13;1;-1,14;0;1,621579,21,2021-11-17
4375,621852,,,,,621852,21,2021-11-17
4376,621855,18;-1;3,20;-2;5,21;-2;3,20;-1;3,621855,21,2021-11-17
4377,622133,,,,,622133,21,2021-11-17
4378,622136,26;-2;2,21;-3;5,22;-1;4,22;0;4,622136,21,2021-11-17
4379,622403,,,,,622403,21,2021-11-17
4380,622406,24;2;1,20;0;8,20;2;9,25;-1;6,622406,21,2021-11-17
4381,622678,,,,,622678,21,2021-11-17
4382,622680,22;-4;7,25;-1;8,23;-1;3,22;2;3,622680,21,2021-11-17
4383,622953,,,,,622953,21,2021-11-17
4384,622956,22;0;7,24;-1;3,27;-5;6,22;-2;8,622956,21,2021-11-17
4385,623228,,,,,623228,21,2021-11-17
4386,623230,24;-3;5,23;-3;7,25;-4;5,23;1;1,623230,21,2021-11-17
4387,623497,,,,,623497,21,2021-11-17
4388,623500,20;2;11,22;0;5,21;-5;5,23;-6;3,623500,21,2021-11-17
4389,623772,,,,,623772,21,2021-11-17
4390,623775,19;-6;3,19;-5;2,19;-3;4,16;-1;6,623775,21,2021-11-17
4391,624041,,,,,624041,21,2021-11-17
4392,624045,16;-4;7,13;-6;6,14;-6;5,15;-3;4,624045,21,2021-11-17
4393,624316,,,,,624316,21,2021-11-17
4394,624323,16;-4;6,15;-3;3,13;-5;0,13;-6;4,624323,21,2021-11-17
4395,624592,,,,,624592,21,2021-11-17
4396,624594,12;-4;4,12;-6;6,14;-5;4,14;-6;2,624594,21,2021-11-17
4397,624867,,,,,624867,21,2021-11-17
4398,624905,17;-7;3,7;-6;2,1;-7;2,1;-8;0,624905,21,2021-11-17
4399,625175,,,,,625175,21,2021-11-17
4400,625178,2;-4;-2,0;-6;0,0;-6;-1,0;-4;0,625178,21,2021-11-17
4401,625443,,,,,625443,21,2021-11-17
4402,625451,2;-9;1,0;-8;1,0;-6;1,3;-4;2,625451,21,2021-11-17
4403,625718,,,,,625718,21,2021-11-17
4404,625721,0;-7;1,-1;-7;0,1;-6;0,-1;-3;1,625721,21,2021-11-17
4405,625993,,,,,625993,21,2021-11-17
4406,625995,0;-7;2,-7;-7;3,-7;-5;-2,-5;-3;-4,625995,21,2021-11-17
4407,626268,,,,,626268,21,2021-11-17
4408,626271,-7;-6;0,-7;-7;0,-8;-8;1,-6;-7;0,626271,21,2021-11-17
4409,626531,,,,,626531,21,2021-11-17
4410,626534,-6;-3;0,-6;-9;-1,-9;-10;1,-7;-5;2,626534,21,2021-11-17
4411,626807,,,,,626807,21,2021-11-17
4412,626809,-7;-8;1,-7;-7;0,-9;-6;0,-5;-2;3,626809,21,2021-11-17
4413,627082,,,,,627082,21,2021-11-17
4414,627085,-11;-3;4,-7;-12;-2,-10;-8;5,-7;-4;0,627085,21,2021-11-17
4415,627395,,,,,627395,21,2021-11-17
4416,627398,-10;-4;0,-14;-9;0,-17;-2;0,-2;-3;-7,627398,21,2021-11-17
4417,627671,,,,,627671,21,2021-11-17
4418,627674,-12;-7;4,-12;-6;7,-8;-7;-10,-12;-5;4,627674,21,2021-11-17
4419,627945,,,,,627945,21,2021-11-17
4420,627948,-7;-6;3,-6;-7;-2,-8;-7;-3,-13;-9;-1,627948,21,2021-11-17
4421,628215,,,,,628215,21,2021-11-17
4422,628218,-8;-15;-11,-13;-2;-7,-13;-1;-1,-10;-2;-1,628218,21,2021-11-17
4423,628489,,,,,628489,21,2021-11-17
4424,628492,-13;-4;7,-11;0;1,-10;-1;-3,-9;-6;-11,628492,21,2021-11-17
4425,628758,,,,,628758,21,2021-11-17
4426,628761,-9;-4;-3,-9;-2;-6,-12;-5;2,-10;-4;4,628761,21,2021-11-17
4427,629039,,,,,629039,21,2021-11-17
4428,629042,-7;-12;-4,-4;-8;-7,-5;-5;-7,-1;-3;-5,629042,21,2021-11-17
4429,629309,,,,,629309,21,2021-11-17
4430,629312,-4;-4;0,-12;-4;0,-8;0;-2,-10;-3;-2,629312,21,2021-11-17
4431,629579,,,,,629579,21,2021-11-17
4432,629587,-8;2;-8,-11;-7;-7,-8;-8;1,-9;-7;7,629587,21,2021-11-17
4433,629866,,,,,629866,21,2021-11-17
4434,629869,-7;-7;5,-7;-7;4,-12;-8;0,-10;-2;2,629869,21,2021-11-17
4435,630135,,,,,630135,21,2021-11-17
4436,630142,-14;-16;3,-3;-5;-25,-5;-9;-13,-13;0;3,630142,21,2021-11-17
4437,630412,,,,,630412,21,2021-11-17
4438,630415,-8;-6;13,-12;5;4,-12;-5;6,-6;-5;-2,630415,21,2021-11-17
4439,630684,,,,,630684,21,2021-11-17
4440,630692,-13;-2;-6,-14;0;-1,-10;1;6,-9;-1;0,630692,21,2021-11-17
4441,630964,,,,,630964,21,2021-11-17
4442,630967,-10;1;-8,-14;-2;0,-8;1;0,-15;7;1,630967,21,2021-11-17
4443,631234,,,,,631234,21,2021-11-17
4444,631241,-7;-3;-1,-4;-7;-6,-10;0;-8,-8;1;-4,631241,21,2021-11-17
4445,631512,,,,,631512,21,2021-11-17
