,index,acc1,acc2,acc3,acc4,duration
4986,705951,-8;-1;3,-5;1;5,-9;-2;0,-5;3;-5,705951
4987,706219,,,,,706219
4988,706227,-6;0;7,-2;6;6,-7;-2;4,-8;8;4,706227
4989,706492,,,,,706492
4990,706495,-6;0;7,-6;-3;10,-12;2;14,-3;-2;9,706495
4991,706762,,,,,706762
4992,706770,-10;1;9,-9;1;0,-11;-2;-2,-2;-13;-13,706770
4993,707040,,,,,707040
4994,707043,-6;0;-23,-3;10;-3,-5;7;-1,-7;14;3,707043
4995,707312,,,,,707312
4996,707320,-5;10;2,-9;2;8,-6;8;-2,-2;10;-1,707320
4997,707589,,,,,707589
4998,707592,-2;9;-23,-5;10;-4,-7;6;-1,-5;0;-5,707592
4999,707856,,,,,707856
5000,707859,-4;6;2,-6;8;2,-7;10;-1,-7;5;0,707859
5001,708144,,,,,708144
5002,708147,-5;2;3,-6;8;3,-8;6;7,-6;5;3,708147
5003,708413,,,,,708413
5004,708416,-6;0;3,-7;4;7,-8;6;2,-6;7;3,708416
5005,708695,,,,,708695
5006,708698,-8;6;7,-8;6;5,-2;8;5,-6;8;3,708698
5007,708969,,,,,708969
5008,708972,-11;6;9,-4;4;3,-4;7;5,-5;7;0,708972
5009,709244,,,,,709244
5010,709248,-5;9;3,-4;11;0,-8;5;0,-6;6;-4,709248
5011,709514,,,,,709514
5012,709517,-8;5;6,-5;11;3,-10;16;6,-6;3;3,709517
5013,709793,,,,,709793
5014,709796,-4;4;-2,-6;2;0,-6;5;-1,-10;6;-4,709796
5015,710065,,,,,710065
5016,710068,-3;3;0,-6;9;10,-1;3;4,-5;7;-3,710068
5017,710346,,,,,710346
5018,710354,-8;11;0,-4;11;-3,-2;5;-2,-2;4;-1,710354
5019,710628,,,,,710628
5020,710631,-3;-7;5,-6;2;8,-7;-4;4,-3;3;2,710631
5021,710914,,,,,710914
5022,710922,-9;0;0,-6;2;1,-5;2;-1,-2;2;-7,710922
5023,711199,,,,,711199
5024,711201,2;1;5,-3;-17;0,-3;-1;6,-1;-2;2,711201
5025,711479,,,,,711479
5026,711488,-3;-13;3,-7;-1;1,-7;-4;4,-8;-5;0,711488
5027,711766,,,,,711766
5028,711769,-2;1;-7,-1;-2;-4,-8;5;1,-7;-11;-11,711769
5029,712035,,,,,712035
5030,712038,-10;-5;-4,-7;2;-3,-4;-4;-9,-8;3;-6,712038
5031,712313,,,,,712313
5032,712316,-9;3;-4,-9;-2;-1,-5;-6;2,-5;-2;-2,712316
5033,712580,,,,,712580
5034,712583,-14;0;-3,-16;1;5,-7;2;-7,-12;0;-10,712583
5035,712867,,,,,712867
5036,712870,-3;2;2,-8;-2;-4,-6;0;-11,-5;5;-5,712870
5037,713140,,,,,713140
5038,713143,-6;3;-4,-6;6;-3,-6;1;-3,-4;8;-7,713143
5039,713405,,,,,713405
5040,713408,-5;1;-1,-5;-5;0,-4;2;3,-3;-7;7,713408
5041,713680,,,,,713680
5042,713683,-7;0;0,-10;0;-9,-11;-10;-4,-6;-5;4,713683
5043,713968,,,,,713968
5044,713970,-4;-4;-1,-6;-4;-14,-3;-5;-6,-5;-4;-7,713970
5045,714242,,,,,714242
5046,714245,-3;-2;-3,-5;-6;-1,-11;-9;-4,-13;-14;8,714245
5047,714523,,,,,714523
5048,714526,-13;13;-9,-2;-10;6,-1;-2;5,-8;10;-5,714526
5049,714793,,,,,714793
5050,714797,-5;-3;3,-9;-1;-3,0;-7;-3,-1;-4;-5,714797
5051,715075,,,,,715075
5052,715078,-3;-12;-1,0;-8;-2,-4;0;-1,-7;-12;-2,715078
5053,715351,,,,,715351
5054,715354,-4;-6;-4,-3;-5;-1,-1;-11;-4,-3;-10;-5,715354
5055,715624,,,,,715624
5056,715627,-5;-9;3,-6;-9;4,-4;-11;1,-3;-12;1,715627
5057,715890,,,,,715890
5058,715893,0;-13;-2,-4;-22;3,-8;-20;-2,-6;-24;1,715893
5059,716161,,,,,716161
5060,716169,-1;-18;-3,-1;-19;-4,-5;-19;1,-6;-14;0,716169
5061,716434,,,,,716434
5062,716436,-3;-17;-4,-4;-17;-3,-6;-12;-5,-3;-21;-3,716436
5063,716708,,,,,716708
5064,716717,-4;-4;16,-4;-16;8,-15;-23;-3,-1;-1;14,716717
5065,716984,,,,,716984
5066,716987,-5;-19;-6,-2;-14;-5,-1;-17;-2,-3;-23;-6,716987
5067,717268,,,,,717268
5068,717278,-5;-17;-1,-7;-16;-3,-2;-10;-5,-2;-13;0,717278
5069,717548,,,,,717548
5070,717550,-7;-10;-4,-6;-14;1,-4;-10;2,-8;-14;5,717550
5071,717820,,,,,717820
5072,717828,-6;-13;2,-7;-15;1,-6;-12;0,-5;-2;-3,717828
5073,718099,,,,,718099
5074,718101,-8;-4;-3,-9;-4;-7,-4;0;-3,-3;1;-1,718101
5075,718372,,,,,718372
5076,718382,-9;0;0,-9;1;0,-7;-4;2,-4;3;-5,718382
5077,718648,,,,,718648
5078,718651,-6;1;-2,-7;-1;-8,-4;0;-4,-10;1;-1,718651
5079,718920,,,,,718920
5080,718923,-9;1;0,-11;7;-2,-7;6;-4,-5;10;-4,718923
5081,719324,,,,,719324
5082,719327,-8;8;-1,-7;11;-4,-6;6;-7,-8;11;-3,719327
5083,719593,,,,,719593
5084,719595,-7;12;2,-10;10;3,-10;13;3,-8;9;-1,719595
5085,719868,,,,,719868
5086,719872,-4;17;0,-10;18;0,-7;17;0,-4;13;-1,719872
5087,720140,,,,,720140
5088,720142,-6;13;-5,-7;13;-2,-5;14;0,-9;13;4,720142
5089,720421,,,,,720421
5090,720424,-5;13;0,-9;16;4,-9;10;8,-7;10;6,720424
5091,720688,,,,,720688
5092,720691,-9;14;5,-7;14;2,-5;13;4,-7;18;6,720691
5093,720966,,,,,720966
5094,720969,-8;12;3,-6;14;2,-7;16;2,-6;15;5,720969
5095,721240,,,,,721240
5096,721243,-6;16;0,-8;15;2,-7;20;0,-8;17;3,721243
5097,721513,,,,,721513
5098,721516,-7;21;0,-7;12;1,-6;14;6,-5;20;-6,721516
5099,721788,,,,,721788
5100,721792,-7;13;1,-13;14;-2,-8;11;-4,-5;17;0,721792
5101,722061,,,,,722061
5102,722069,-9;10;-5,-14;12;0,-6;11;-1,-11;6;7,722069
5103,722333,,,,,722333
5104,722336,-12;14;3,-3;8;-4,-8;13;2,-5;5;-3,722336
5105,722610,,,,,722610
5106,722617,-7;8;2,-9;17;-1,-7;9;3,-6;7;-1,722617
5107,722889,,,,,722889
5108,722892,-2;0;-13,0;2;-5,-2;-2;2,-4;3;2,722892
5109,723166,,,,,723166
5110,723174,-1;4;0,-4;-4;4,-7;-3;2,-5;-6;-5,723174
5111,723440,,,,,723440
5112,723443,-8;-7;5,-2;-3;2,-2;-10;1,-9;-9;9,723443
5113,723709,,,,,723709
5114,723713,-13;3;1,-8;-3;0,-4;-2;-5,-1;0;-3,723713
5115,723984,,,,,723984
5116,723987,-5;0;0,-8;-1;-3,-4;5;-4,-7;-2;-1,723987
5117,724253,,,,,724253
5118,724256,-10;-7;-1,0;-1;-7,-10;-5;0,-3;0;-11,724256
5119,724529,,,,,724529
5120,724531,-7;-11;-3,-5;-8;-1,-6;-1;0,-4;-1;0,724531
5121,724800,,,,,724800
5122,724803,-6;2;-1,-7;0;-4,-11;-4;-1,-5;-1;-2,724803
5123,725073,,,,,725073
5124,725076,-6;-2;-3,-8;3;-3,-8;-2;-5,-12;1;0,725076
5125,725343,,,,,725343
5126,725345,-5;-1;-5,-7;-3;0,-11;-1;1,-11;-7;1,725345
5127,725618,,,,,725618
5128,725621,-14;-7;-2,-6;-2;-9,-9;-4;-2,-5;-1;-2,725621
5129,725893,,,,,725893
5130,725895,-7;-5;-3,-11;-4;-2,-7;-4;-8,-8;-4;-4,725895
5131,726173,,,,,726173
5132,726175,-9;-1;1,-7;-4;1,-7;0;-1,-9;-5;4,726175
5133,726444,,,,,726444
5134,726447,-9;1;4,0;0;-2,-6;3;0,-10;-1;0,726447
5135,726718,,,,,726718
5136,726721,-8;-5;-5,-6;-5;-5,-4;-1;-8,-5;-5;-3,726721
5137,726993,,,,,726993
5138,726996,-2;0;-11,-4;-4;-5,-2;0;-4,-5;4;1,726996
5139,727269,,,,,727269
5140,727276,-4;-1;0,-3;-2;5,-3;-6;5,-5;-4;12,727276
5141,727544,,,,,727544
5142,727547,-4;-1;1,0;1;-5,-3;-4;0,-4;2;-3,727547
5143,727819,,,,,727819
5144,727828,-3;5;3,-1;0;10,-4;-3;7,-9;1;7,727828
5145,728095,,,,,728095
5146,728098,-7;-2;4,-4;3;-2,-5;7;2,-2;3;-4,728098
5147,728370,,,,,728370
5148,728378,-3;0;1,-5;-2;-3,-7;-1;4,-7;2;4,728378
5149,728645,,,,,728645
5150,728648,-2;-1;-1,-5;-7;4,-5;-5;0,-3;-8;-1,728648
5151,728929,,,,,728929
5152,728932,0;-5;-5,-4;4;0,-1;-7;-1,0;-11;-4,728932
5153,729208,,,,,729208
5154,729211,-3;-8;0,-2;-5;-1,0;-8;0,1;-2;-3,729211
5155,729480,,,,,729480
5156,729483,0;-5;0,1;-7;-2,0;-4;-7,0;-4;-6,729483
5157,729753,,,,,729753
5158,729756,0;-11;-4,2;-11;-2,4;-9;-3,3;-5;-3,729756
5159,730031,,,,,730031
5160,730033,2;-5;-2,0;-9;-1,5;-11;-2,2;-4;5,730033
5161,730303,,,,,730303
5162,730306,0;-4;2,4;-6;-2,6;-6;-4,1;0;1,730306
5163,730572,,,,,730572
5164,730575,2;-6;-4,3;-4;0,-1;-2;2,2;-6;0,730575
5165,730854,,,,,730854
5166,730857,0;-2;2,4;-3;2,0;-6;0,1;-4;0,730857
5167,731131,,,,,731131
5168,731133,0;-2;0,1;-6;0,-3;-7;0,3;-7;-2,731133
5169,731404,,,,,731404
5170,731407,0;0;1,-1;-4;4,2;-3;2,0;-6;6,731407
5171,731673,,,,,731673
5172,731676,0;-6;2,3;-3;3,2;-4;3,0;-5;-2,731676
5173,731949,,,,,731949
5174,731957,1;-4;0,0;-1;-2,3;-3;-2,3;-7;-3,731957
5175,732224,,,,,732224
5176,732227,2;-6;-1,-1;-7;1,0;-2;0,-1;-6;-1,732227
5177,732493,,,,,732493
5178,732502,-1;-4;4,-2;-9;-1,-1;-5;-4,2;0;0,732502
5179,732768,,,,,732768
5180,732771,-4;-4;-3,-4;-5;-1,-1;-3;-3,-5;-3;1,732771
5181,733038,,,,,733038
5182,733045,-2;-4;-3,-3;-1;-5,-2;0;-6,-4;0;-2,733045
5183,733313,,,,,733313
5184,733315,-3;-4;1,-2;-3;0,-6;-4;2,-2;-2;2,733315
5185,733588,,,,,733588
5186,733591,-2;2;-3,-4;-7;0,-1;0;-1,-4;3;1,733591
5187,733862,,,,,733862
5188,733865,-5;-4;3,-6;1;4,-8;1;6,-6;-2;0,733865
5189,734133,,,,,734133
5190,734136,-4;-1;-2,-3;1;-6,-7;0;-1,-5;8;-2,734136
5191,734410,,,,,734410
5192,734413,-7;-4;2,-10;-6;5,-10;-5;6,-1;-4;1,734413
5193,734678,,,,,734678
5194,734681,-9;-2;4,-7;-2;4,-9;-5;-3,-9;-4;-5,734681
5195,734962,,,,,734962
5196,734965,-5;-16;6,-1;-8;1,-9;-8;0,-3;-19;6,734965
5197,735227,,,,,735227
5198,735229,1;-5;-5,-9;-1;5,-13;-5;10,-9;-4;4,735229
5199,735503,,,,,735503
5200,735505,-6;-10;-5,-7;-9;-4,-6;-4;-7,-5;-11;-4,735505
5201,735772,,,,,735772
5202,735775,-2;-8;-6,-7;-14;-1,-9;-14;0,-1;-8;-5,735775
5203,736047,,,,,736047
5204,736050,-4;-11;5,-7;-11;0,-5;-13;1,0;-12;1,736050
5205,736319,,,,,736319
5206,736322,-1;-19;0,-3;-16;-4,-8;-17;-4,-6;-10;-1,736322
5207,736595,,,,,736595
5208,736599,-8;-14;-3,-4;-17;-2,-5;-20;-1,-4;-15;3,736599
5209,736867,,,,,736867
5210,736870,-3;-19;-2,-6;-16;-1,-1;-20;-3,0;-11;0,736870
5211,737141,,,,,737141
5212,737278,-2;-15;3,-3;-14;2,3;-14;-3,-1;-15;0,737278
5213,737542,,,,,737542
5214,737545,-1;-17;2,-3;-12;6,-1;-8;2,-2;-4;-3,737545
5215,737818,,,,,737818
5216,737825,-3;-7;1,2;-4;0,1;-3;4,0;-3;2,737825
5217,738092,,,,,738092
5218,738095,-2;-1;-3,0;-2;0,-3;-5;-2,-4;-4;3,738095
5219,738368,,,,,738368
5220,738376,-7;0;-2,-5;4;-2,-7;4;0,-9;-1;1,738376
5221,738649,,,,,738649
5222,738652,-6;5;1,-6;2;-1,-5;-3;-2,-8;6;-1,738652
5223,738924,,,,,738924
5224,738927,-11;4;2,-10;10;3,-8;10;3,-6;8;3,738927
5225,739208,,,,,739208
5226,739211,-9;8;2,-7;8;1,-9;13;-7,-15;12;3,739211
5227,739475,,,,,739475
5228,739478,-2;24;3,-12;22;-3,-14;26;0,-10;23;1,739478
5229,739908,,,,,739908
5230,739910,-8;22;3,-7;19;4,-8;23;5,-9;17;0,739910
5231,740177,,,,,740177
5232,740180,-3;20;-13,-5;31;-11,-9;20;0,-8;22;-1,740180
5233,740451,,,,,740451
5234,740454,-7;17;4,-9;19;10,-9;17;3,-7;15;0,740454
5235,740720,,,,,740720
5236,740722,-7;24;1,-12;18;5,-11;21;-4,-11;15;-4,740722
5237,740995,,,,,740995
5238,740998,-14;19;0,-9;13;2,-9;15;2,-2;15;2,740998
5239,741271,,,,,741271
5240,741273,-9;15;5,-10;15;8,-10;12;6,-7;12;1,741273
5241,741552,,,,,741552
5242,741554,-11;14;0,-7;8;-1,-10;7;0,-4;11;-3,741554
5243,741828,,,,,741828
5244,741830,-7;12;0,-8;17;0,-9;11;0,-8;7;-4,741830
5245,742104,,,,,742104
5246,742106,-11;15;1,-10;12;0,-13;16;5,-11;16;2,742106
5247,742372,,,,,742372
5248,742375,-7;10;-3,-11;15;-3,-7;15;-4,-6;8;-3,742375
5249,742646,,,,,742646
5250,742654,-3;10;-5,-7;13;0,-12;17;0,-5;12;-1,742654
5251,742929,,,,,742929
5252,742932,-2;11;-5,-8;13;3,-6;9;-2,-7;11;-2,742932
5253,743197,,,,,743197
5254,743206,-9;12;-4,-10;6;-6,-8;16;0,-5;14;-1,743206
5255,743473,,,,,743473
5256,743476,-8;4;0,-8;9;-1,-5;8;0,-6;3;3,743476
5257,743748,,,,,743748
5258,743756,-8;5;3,-6;10;0,-6;7;-2,-7;11;3,743756
5259,744020,,,,,744020
5260,744024,-4;7;2,-9;10;-3,-11;11;-6,-15;16;1,744024
5261,744287,,,,,744287
5262,744295,-9;10;-1,-4;11;-1,-11;17;-3,-5;18;-1,744295
5263,744561,,,,,744561
5264,744564,-8;11;6,-9;18;5,-4;11;-17,-12;16;4,744564
5265,744829,,,,,744829
5266,744833,-11;16;2,-5;-3;-16,-12;14;0,-10;13;-10,744833
5267,745108,,,,,745108
5268,745111,-12;21;-8,-16;27;16,-10;19;5,-24;16;-3,745111
5269,745374,,,,,745374
5270,745377,-12;16;0,-8;10;-1,-15;17;4,-10;7;-4,745377
5271,745660,,,,,745660
5272,745662,-13;19;-1,-14;13;-5,-17;10;-1,-10;5;-8,745662
5273,745924,,,,,745924
5274,745927,-12;12;-1,-17;12;-2,-21;9;7,-21;17;2,745927
5275,746193,,,,,746193
5276,746196,-18;10;4,-18;18;-2,-17;16;5,-15;16;0,746196
5277,746470,,,,,746470
5278,746472,-17;5;4,-18;5;3,-4;0;0,-20;9;2,746472
5279,746748,,,,,746748
5280,746752,-11;0;-5,-12;-5;-8,-2;0;-6,-11;0;6,746752
5281,747014,,,,,747014
5282,747017,-8;5;8,-23;4;-2,-3;10;0,-19;6;0,747017
5283,747293,,,,,747293
5284,747296,-16;7;4,-25;5;-2,-12;10;0,-19;4;-1,747296
5285,747565,,,,,747565
5286,747568,-7;-3;-3,-21;8;4,-12;20;6,-28;9;0,747568
5287,747845,,,,,747845
5288,747848,-7;5;-2,-23;5;9,-18;15;-4,-15;0;1,747848
5289,748114,,,,,748114
5290,748118,-15;4;-1,-11;-5;-6,-3;-8;-5,-5;-3;11,748118
5291,748390,,,,,748390
5292,748397,-7;8;16,-7;-10;0,-16;-13;4,-15;2;-6,748397
5293,748665,,,,,748665
5294,748668,-8;-4;-6,-5;-4;-9,-6;-2;-10,-10;-5;-4,748668
5295,748941,,,,,748941
5296,748949,-8;-2;-9,-17;8;-4,-15;9;2,-10;1;0,748949
5297,749219,,,,,749219
5298,749222,-13;4;4,-13;0;-2,-10;-9;7,-10;-7;-1,749222
5299,749492,,,,,749492
5300,749499,-10;0;-3,-12;1;-12,-6;4;-11,-13;-1;-1,749499
5301,749767,,,,,749767
5302,749770,-7;-7;-7,-10;2;0,-13;-15;-2,-15;-6;1,749770
5303,750038,,,,,750038
5304,750046,-9;-13;-7,-12;-3;0,-12;-1;-9,-8;-11;-9,750046
5305,750311,,,,,750311
5306,750313,-16;-2;4,-11;-9;1,-10;-6;5,-11;0;7,750313
5307,750579,,,,,750579
5308,750586,-11;-5;1,-15;-4;-3,-6;1;-2,-9;-6;-8,750586
5309,750851,,,,,750851
5310,750854,-5;-11;-5,-16;0;-1,-18;-15;-5,-12;-4;-2,750854
5311,751124,,,,,751124
5312,751127,-11;-5;-2,-6;-4;-2,-13;-3;0,-9;-16;-4,751127
5313,751408,,,,,751408
5314,751411,-14;-12;-1,-10;-7;-1,-13;0;-1,-9;-7;-6,751411
5315,751674,,,,,751674
5316,751677,-17;-7;-3,-11;-7;-4,-14;-3;-1,-9;-9;4,751677
5317,751951,,,,,751951
5318,751954,-15;-9;-3,-13;-3;-6,-4;-4;-6,-10;-8;-2,751954
5319,752226,,,,,752226
5320,752229,-5;0;-6,-13;-2;-2,-9;-3;0,-3;3;-6,752229
5321,752501,,,,,752501
5322,752504,-8;-6;-2,-9;-8;-6,-11;-3;-4,-13;-3;-19,752504
5323,752770,,,,,752770
5324,752773,-8;-11;-2,-9;-11;-3,-8;-7;-12,-9;-9;-11,752773
5325,753044,,,,,753044
5326,753047,-10;-8;-3,-15;-12;2,-10;-12;-5,-15;-12;0,753047
5327,753313,,,,,753313
5328,753316,-9;-18;-6,-7;-13;-2,-7;-11;-3,-15;-18;3,753316
5329,753597,,,,,753597
5330,753600,-14;-9;-1,-11;-18;-3,-11;-12;1,-12;-14;1,753600
5331,753864,,,,,753864
5332,753867,-12;-12;-8,-5;0;-1,-14;-12;6,-14;-16;1,753867
5333,754138,,,,,754138
5334,754141,-10;-15;0,-21;-19;-17,-11;-16;-4,-11;-15;-7,754141
5335,754408,,,,,754408
5336,754411,-5;-13;-7,-5;-13;1,-9;-13;3,-8;-15;-5,754411
5337,754684,,,,,754684
5338,754688,-11;-11;8,-10;-16;0,-12;-18;-1,-19;-25;-7,754688
5339,754954,,,,,754954
5340,754957,-17;-11;-3,-8;-14;1,-16;-16;5,-2;-9;-10,754957
5341,755233,,,,,755233
5342,755236,-8;-16;-5,-15;-19;0,-11;-17;-2,-10;-14;4,755236
5343,755510,,,,,755510
5344,755512,-12;-13;-10,-4;-18;-20,-6;-7;-3,-10;-16;4,755512
5345,755789,,,,,755789
5346,755792,-15;-14;6,-13;-12;0,-12;-6;1,-10;-1;-1,755792
5347,756072,,,,,756072
5348,756075,-12;-15;-2,-14;-9;0,-12;-10;0,-20;-6;-3,756075
5349,756348,,,,,756348
5350,756485,-9;-4;-3,-7;-4;-6,-9;-3;-7,-13;-8;-9,756485
5351,756761,,,,,756761
5352,756764,-6;4;-5,-4;-7;-1,-15;-7;1,-11;-6;0,756764
5353,757038,,,,,757038
5354,757046,-11;0;-2,-11;-8;-4,-12;-6;2,-8;8;-11,757046
5355,757311,,,,,757311
5356,757314,-8;-6;3,-11;-7;-6,-7;2;4,-9;-8;-4,757314
5357,757586,,,,,757586
5358,757594,-18;-2;-2,-10;-8;-12,-11;-6;1,-14;-5;-15,757594
5359,757862,,,,,757862
5360,757865,-20;1;4,-15;3;-5,-1;0;-4,-18;9;-11,757865
5361,758145,,,,,758145
5362,758153,-15;-7;0,-16;-9;4,-16;-6;1,-17;-14;-5,758153
5363,758426,,,,,758426
5364,758429,-15;-7;-5,-14;-9;-4,-12;-3;-1,-14;-12;-13,758429
5365,758701,,,,,758701
5366,758708,-6;-11;-5,-13;-3;7,-16;-10;4,-11;-18;3,758708
5367,758977,,,,,758977
5368,758980,-13;-13;-12,-15;-5;-7,-12;3;-10,-13;-3;-1,758980
5369,759251,,,,,759251
5370,759260,-17;0;-13,-14;3;-10,-9;-6;-11,-15;-7;-4,759260
5371,759526,,,,,759526
5372,759529,-14;3;0,-16;5;-3,-6;0;-6,-14;6;0,759529
5373,759797,,,,,759797
5374,759799,-19;3;-4,-12;-6;-5,-7;2;-11,-8;4;-9,759799
5375,760070,,,,,760070
5376,760073,-18;1;-6,-9;0;-3,-12;2;-2,-14;1;0,760073
5377,760339,,,,,760339
5378,760342,-17;2;-2,0;4;4,-7;12;-4,-10;12;-5,760342
5379,760614,,,,,760614
5380,760616,-6;10;3,-14;4;0,-9;0;-1,-12;8;-5,760616
5381,760890,,,,,760890
5382,760893,-7;15;-12,-8;6;-2,-11;0;2,-22;-8;-4,760893
5383,761166,,,,,761166
5384,761168,-12;7;-4,-11;-3;-7,-9;-6;-6,-7;-3;-6,761168
5385,761440,,,,,761440
5386,761443,-8;3;0,-23;0;-8,-14;9;2,-10;4;-4,761443
5387,761717,,,,,761717
5388,761720,-7;6;0,-8;7;-6,-10;7;-5,-10;3;0,761720
5389,761991,,,,,761991
5390,761994,-13;8;4,-1;0;0,-6;7;4,-10;-3;-1,761994
5391,762270,,,,,762270
5392,762273,-13;-2;-3,-17;0;-3,-13;1;1,-17;10;6,762273
5393,762537,,,,,762537
5394,762541,-16;6;-2,-13;5;3,-6;3;-7,-9;8;-8,762541
5395,762804,,,,,762804
5396,762813,-15;15;-7,-17;5;2,-18;7;-1,-24;3;2,762813
5397,763087,,,,,763087
5398,763089,-15;3;-7,-14;8;-8,-4;4;-8,-13;0;-2,763089
5399,763359,,,,,763359
5400,763366,-13;14;5,-16;8;0,-11;1;-2,-9;0;10,763366
5401,763631,,,,,763631
5402,763633,-8;1;-5,-6;4;-9,-12;16;-6,-11;8;-10,763633
5403,763898,,,,,763898
5404,763908,-8;3;-8,-10;1;-3,-6;1;-9,-9;6;-7,763908
5405,764174,,,,,764174
5406,764177,-9;-1;-6,-4;3;-7,-8;-2;-3,-9;1;0,764177
5407,764443,,,,,764443
5408,764450,-7;3;1,-10;5;0,-7;-10;-4,-1;-10;-1,764450
5409,764712,,,,,764712
5410,764716,-6;-9;-4,-14;-2;-7,-13;-1;-11,-3;-5;-14,764716
5411,764982,,,,,764982
5412,764985,-4;-6;-5,-6;-7;9,-6;5;2,-10;-9;0,764985
5413,765259,,,,,765259
5414,765261,-15;-6;2,-3;-8;0,-12;-3;3,-11;0;-3,765261
5415,765532,,,,,765532
5416,765535,-6;-6;-4,-4;-7;0,-9;3;-7,-9;0;-9,765535
5417,765808,,,,,765808
5418,765811,-18;3;-4,-5;13;-8,-3;3;-9,-11;1;-4,765811
5419,766083,,,,,766083
5420,766086,-4;-3;-5,-9;-1;9,-6;-4;-2,-12;-2;0,766086
5421,766368,,,,,766368
5422,766371,-5;-8;-10,-4;-8;-6,-3;-2;-6,-8;-12;0,766371
5423,766632,,,,,766632
5424,766636,-6;-5;-4,-3;-14;-1,-2;-1;0,-3;-4;-5,766636
5425,766918,,,,,766918
5426,766920,-5;-6;0,-4;-3;0,0;-6;-4,0;0;0,766920
5427,767190,,,,,767190
5428,767193,-7;2;-4,-4;-13;-2,-2;-4;1,-1;1;-1,767193
5429,767474,,,,,767474
5430,767477,6;4;-14,-1;0;0,-2;-4;-4,-3;-2;-2,767477
5431,767747,,,,,767747
5432,767750,-1;0;-4,-3;-1;-3,-3;0;-6,-6;-4;-6,767750
5433,768026,,,,,768026
5434,768029,0;-2;-1,-2;-5;21,-2;-1;8,-6;-4;1,768029
5435,768304,,,,,768304
5436,768307,-7;-3;-1,-3;0;4,0;1;-11,-5;1;3,768307
5437,768573,,,,,768573
5438,768581,-1;-2;-13,-3;-3;-2,1;1;-12,-4;-5;0,768581
5439,768848,,,,,768848
5440,768851,-5;-7;5,-6;1;8,-8;0;0,-3;-6;4,768851
5441,769121,,,,,769121
5442,769128,-6;-6;8,-4;-4;5,-2;0;6,-9;1;7,769128
5443,769398,,,,,769398
5444,769401,-5;-4;0,-5;-4;1,-7;-2;0,-4;1;0,769401
5445,769674,,,,,769674
5446,769682,-7;0;6,-6;0;3,-3;-9;8,-13;0;13,769682
5447,769948,,,,,769948
5448,769951,-5;-8;1,-9;-12;7,-8;-17;6,-1;-7;9,769951
5449,770224,,,,,770224
5450,770227,-3;1;30,0;-17;25,-11;-16;20,-11;-8;14,770227
5451,770499,,,,,770499
5452,770502,-3;-5;8,-6;-15;5,-6;-12;11,-9;-15;0,770502
5453,770777,,,,,770777
5454,770780,-8;-6;7,-7;-12;3,0;-16;0,-4;-9;2,770780
5455,771062,,,,,771062
5456,771065,0;-11;-1,-4;-7;4,0;-9;5,2;-10;20,771065
5457,771339,,,,,771339
5458,771342,1;-13;6,-9;-11;5,0;-9;1,-5;-7;2,771342
5459,771613,,,,,771613
5460,771616,0;-11;0,0;-6;5,1;-9;2,3;-5;9,771616
5461,771889,,,,,771889
5462,771892,1;-7;5,-1;-5;3,0;-9;0,0;-5;0,771892
5463,772169,,,,,772169
5464,772172,-2;-13;0,2;-11;2,0;-7;3,0;-4;4,772172
5465,772440,,,,,772440
5466,772443,-1;-9;4,-1;-11;-1,-1;-8;-3,-3;-7;4,772443
5467,772718,,,,,772718
5468,772721,-2;-13;1,-6;-9;1,-7;-9;-3,-3;-8;2,772721
5469,772989,,,,,772989
5470,772993,0;-13;1,-6;-9;0,-3;-13;2,-8;-12;4,772993
5471,773266,,,,,773266
5472,773274,-4;-23;10,-8;-25;4,-1;-33;-5,-10;-28;2,773274
5473,773540,,,,,773540
5474,773543,-7;-26;12,-4;-19;9,-2;-32;12,-7;-28;4,773543
5475,773809,,,,,773809
5476,773816,-2;-18;-3,-3;-19;9,-9;-22;10,-5;-27;9,773816
5477,774078,,,,,774078
5478,774080,-2;-26;6,-5;-15;0,-10;-20;3,-8;-15;4,774080
5479,774348,,,,,774348
5480,774491,-4;-18;0,-5;-13;-5,-6;-16;-1,-7;-11;-2,774491
5481,774754,,,,,774754
5482,774756,-7;-17;-4,-5;-26;-9,-8;-11;-16,-12;-21;-14,774756
5483,775028,,,,,775028
5484,775036,1;-18;5,2;-51;2,-7;-22;7,-5;-28;13,775036
5485,775305,,,,,775305
5486,775308,-1;-23;4,-7;-17;-3,-1;-23;-6,-15;-7;-4,775308
5487,775577,,,,,775577
5488,775586,0;-26;11,-15;-26;0,-10;-16;0,-6;-6;-4,775586
5489,775849,,,,,775849
5490,775853,-8;-18;-1,-6;-15;5,-9;-16;1,-6;-17;0,775853
5491,776126,,,,,776126
5492,776129,-4;-13;2,-6;-17;-4,-3;-16;-9,0;-18;-2,776129
5493,776408,,,,,776408
5494,776411,-10;-18;5,-6;-17;0,-3;-5;0,-6;-12;-9,776411
5495,776677,,,,,776677
5496,776680,-5;-17;-3,-11;-17;1,-11;-18;9,-11;-16;1,776680
5497,777050,,,,,777050
5498,777053,-3;-14;-5,-11;-17;-5,-8;-19;-1,-12;-16;-9,777053
5499,777318,,,,,777318
5500,777321,-9;-17;0,-4;-16;-4,-3;-14;0,-3;-21;-2,777321
5501,777597,,,,,777597
5502,777601,-10;-18;2,-8;-22;0,-7;-22;-11,4;-39;0,777601
5503,777879,,,,,777879
