,acc1,acc2,acc3,acc4,duration
694839,0;25;7,-5;27;17,-3;35;3,2;27;4,694839
695111,,,,,695111
695114,3;31;4,9;23;-1,0;33;15,3;20;14,695114
695374,,,,,695374
695377,2;29;8,2;26;3,9;16;-3,4;23;5,695377
695650,,,,,695650
695652,4;34;-4,3;27;4,11;31;6,0;21;10,695652
695922,,,,,695922
695925,4;29;-1,-1;35;2,0;32;3,-2;30;9,695925
696201,,,,,696201
696203,-1;25;9,-1;20;1,-2;27;2,6;19;-17,696203
696470,,,,,696470
696473,-1;9;-15,-5;10;-6,-1;12;-5,-2;15;1,696473
696743,,,,,696743
696747,-1;5;0,-3;7;2,-2;-2;4,-4;2;1,696747
697014,,,,,697014
697016,-4;1;-4,-8;-3;-1,-6;-2;-8,-8;2;-7,697016
697289,,,,,697289
697297,-1;0;-8,1;-1;-4,-5;-5;-4,-10;3;-1,697297
697571,,,,,697571
697574,-7;-1;-3,-5;-2;1,-10;3;4,-9;2;0,697574
697846,,,,,697846
697853,-4;-1;-5,-4;0;-6,-2;-2;-5,-3;0;0,697853
698116,,,,,698116
698119,-4;1;-8,-6;0;0,-8;4;3,-7;6;2,698119
698390,,,,,698390
698399,-8;0;0,-3;4;0,-5;-2;-1,-4;0;2,698399
698665,,,,,698665
698669,-5;-4;1,-8;-1;2,-4;-4;-2,-5;-7;0,698669
698940,,,,,698940
698943,0;-8;0,-4;-2;4,-5;0;1,-6;-5;1,698943
699216,,,,,699216
699219,0;-6;0,-1;-4;2,3;-4;0,1;-2;0,699219
699491,,,,,699491
699494,0;0;2,1;-2;0,0;0;2,0;1;4,699494
699766,,,,,699766
699769,0;-5;0,0;-5;-1,0;-2;-2,-1;0;-3,699769
700030,,,,,700030
700034,0;-3;5,0;3;0,-1;1;8,0;-1;2,700034
700304,,,,,700304
700307,0;-1;2,-2;0;-2,0;4;-5,0;1;-7,700307
700580,,,,,700580
700583,-1;7;0,-1;8;-1,-3;4;-5,0;6;-1,700583
700861,,,,,700861
700864,0;6;9,-1;5;6,-2;10;11,-5;13;2,700864
701130,,,,,701130
701133,-6;4;0,0;7;-2,-2;7;-4,-3;1;0,701133
701406,,,,,701406
701413,-5;2;2,-6;3;2,-1;3;-1,-6;2;0,701413
701681,,,,,701681
701684,-2;4;0,-7;-1;0,-1;3;-1,-7;-4;8,701684
701957,,,,,701957
702107,-1;-2;0,-5;-1;-1,-2;-3;-4,2;0;0,702107
702369,,,,,702369
702372,0;-1;-5,-4;2;0,-4;3;-6,-5;0;0,702372
702640,,,,,702640
702649,-2;0;2,-5;1;3,-1;1;-2,-4;-5;-4,702649
702913,,,,,702913
702916,-4;5;-1,-3;0;4,-6;0;3,-3;-4;4,702916
703191,,,,,703191
703193,1;2;-5,-4;-2;-1,-6;-2;0,-3;-3;-2,703193
703470,,,,,703470
703473,-5;-1;-1,-3;-3;-2,-1;-1;-3,-3;-3;-1,703473
703747,,,,,703747
703749,-2;-3;-3,-5;-2;0,-4;-6;-8,-2;1;-4,703749
704021,,,,,704021
704024,-5;-2;5,-1;0;0,-5;0;2,-4;-2;-1,704024
704290,,,,,704290
704293,-4;-3;4,-5;-1;8,-5;-6;8,-2;1;4,704293
704571,,,,,704571
704574,1;2;0,-3;0;-3,-5;-4;0,-5;1;6,704574
704848,,,,,704848
704850,-4;0;0,-4;-2;1,-1;-4;1,-8;0;2,704850
705121,,,,,705121
705123,-2;0;-4,-4;0;2,-2;1;2,-4;-5;6,705123
705391,,,,,705391
705394,-3;-7;6,-3;-6;5,-5;0;21,-7;-2;16,705394
705672,,,,,705672
705675,-4;-6;9,-3;6;7,-6;-1;-1,-3;0;1,705675
705948,,,,,705948
705951,-8;-1;3,-5;1;5,-9;-2;0,-5;3;-5,705951
706219,,,,,706219
706227,-6;0;7,-2;6;6,-7;-2;4,-8;8;4,706227
706492,,,,,706492
706495,-6;0;7,-6;-3;10,-12;2;14,-3;-2;9,706495
706762,,,,,706762
706770,-10;1;9,-9;1;0,-11;-2;-2,-2;-13;-13,706770
707040,,,,,707040
707043,-6;0;-23,-3;10;-3,-5;7;-1,-7;14;3,707043
707312,,,,,707312
707320,-5;10;2,-9;2;8,-6;8;-2,-2;10;-1,707320
707589,,,,,707589
707592,-2;9;-23,-5;10;-4,-7;6;-1,-5;0;-5,707592
707856,,,,,707856
707859,-4;6;2,-6;8;2,-7;10;-1,-7;5;0,707859
708144,,,,,708144
708147,-5;2;3,-6;8;3,-8;6;7,-6;5;3,708147
708413,,,,,708413
708416,-6;0;3,-7;4;7,-8;6;2,-6;7;3,708416
708695,,,,,708695
708698,-8;6;7,-8;6;5,-2;8;5,-6;8;3,708698
708969,,,,,708969
708972,-11;6;9,-4;4;3,-4;7;5,-5;7;0,708972
709244,,,,,709244
709248,-5;9;3,-4;11;0,-8;5;0,-6;6;-4,709248
709514,,,,,709514
709517,-8;5;6,-5;11;3,-10;16;6,-6;3;3,709517
709793,,,,,709793
709796,-4;4;-2,-6;2;0,-6;5;-1,-10;6;-4,709796
710065,,,,,710065
710068,-3;3;0,-6;9;10,-1;3;4,-5;7;-3,710068
710346,,,,,710346
710354,-8;11;0,-4;11;-3,-2;5;-2,-2;4;-1,710354
710628,,,,,710628
710631,-3;-7;5,-6;2;8,-7;-4;4,-3;3;2,710631
710914,,,,,710914
710922,-9;0;0,-6;2;1,-5;2;-1,-2;2;-7,710922
711199,,,,,711199
711201,2;1;5,-3;-17;0,-3;-1;6,-1;-2;2,711201
711479,,,,,711479
711488,-3;-13;3,-7;-1;1,-7;-4;4,-8;-5;0,711488
711766,,,,,711766
711769,-2;1;-7,-1;-2;-4,-8;5;1,-7;-11;-11,711769
712035,,,,,712035
712038,-10;-5;-4,-7;2;-3,-4;-4;-9,-8;3;-6,712038
712313,,,,,712313
712316,-9;3;-4,-9;-2;-1,-5;-6;2,-5;-2;-2,712316
712580,,,,,712580
712583,-14;0;-3,-16;1;5,-7;2;-7,-12;0;-10,712583
712867,,,,,712867
712870,-3;2;2,-8;-2;-4,-6;0;-11,-5;5;-5,712870
713140,,,,,713140
713143,-6;3;-4,-6;6;-3,-6;1;-3,-4;8;-7,713143
713405,,,,,713405
713408,-5;1;-1,-5;-5;0,-4;2;3,-3;-7;7,713408
713680,,,,,713680
713683,-7;0;0,-10;0;-9,-11;-10;-4,-6;-5;4,713683
713968,,,,,713968
713970,-4;-4;-1,-6;-4;-14,-3;-5;-6,-5;-4;-7,713970
714242,,,,,714242
714245,-3;-2;-3,-5;-6;-1,-11;-9;-4,-13;-14;8,714245
714523,,,,,714523
714526,-13;13;-9,-2;-10;6,-1;-2;5,-8;10;-5,714526
714793,,,,,714793
714797,-5;-3;3,-9;-1;-3,0;-7;-3,-1;-4;-5,714797
715075,,,,,715075
715078,-3;-12;-1,0;-8;-2,-4;0;-1,-7;-12;-2,715078
715351,,,,,715351
715354,-4;-6;-4,-3;-5;-1,-1;-11;-4,-3;-10;-5,715354
715624,,,,,715624
715627,-5;-9;3,-6;-9;4,-4;-11;1,-3;-12;1,715627
715890,,,,,715890
715893,0;-13;-2,-4;-22;3,-8;-20;-2,-6;-24;1,715893
716161,,,,,716161
716169,-1;-18;-3,-1;-19;-4,-5;-19;1,-6;-14;0,716169
716434,,,,,716434
716436,-3;-17;-4,-4;-17;-3,-6;-12;-5,-3;-21;-3,716436
716708,,,,,716708
716717,-4;-4;16,-4;-16;8,-15;-23;-3,-1;-1;14,716717
716984,,,,,716984
716987,-5;-19;-6,-2;-14;-5,-1;-17;-2,-3;-23;-6,716987
717268,,,,,717268
717278,-5;-17;-1,-7;-16;-3,-2;-10;-5,-2;-13;0,717278
717548,,,,,717548
717550,-7;-10;-4,-6;-14;1,-4;-10;2,-8;-14;5,717550
717820,,,,,717820
717828,-6;-13;2,-7;-15;1,-6;-12;0,-5;-2;-3,717828
718099,,,,,718099
718101,-8;-4;-3,-9;-4;-7,-4;0;-3,-3;1;-1,718101
718372,,,,,718372
718382,-9;0;0,-9;1;0,-7;-4;2,-4;3;-5,718382
718648,,,,,718648
718651,-6;1;-2,-7;-1;-8,-4;0;-4,-10;1;-1,718651
718920,,,,,718920
718923,-9;1;0,-11;7;-2,-7;6;-4,-5;10;-4,718923
719324,,,,,719324
719327,-8;8;-1,-7;11;-4,-6;6;-7,-8;11;-3,719327
719593,,,,,719593
719595,-7;12;2,-10;10;3,-10;13;3,-8;9;-1,719595
719868,,,,,719868
719872,-4;17;0,-10;18;0,-7;17;0,-4;13;-1,719872
720140,,,,,720140
720142,-6;13;-5,-7;13;-2,-5;14;0,-9;13;4,720142
720421,,,,,720421
720424,-5;13;0,-9;16;4,-9;10;8,-7;10;6,720424
720688,,,,,720688
720691,-9;14;5,-7;14;2,-5;13;4,-7;18;6,720691
720966,,,,,720966
720969,-8;12;3,-6;14;2,-7;16;2,-6;15;5,720969
721240,,,,,721240
721243,-6;16;0,-8;15;2,-7;20;0,-8;17;3,721243
721513,,,,,721513
721516,-7;21;0,-7;12;1,-6;14;6,-5;20;-6,721516
721788,,,,,721788
721792,-7;13;1,-13;14;-2,-8;11;-4,-5;17;0,721792
722061,,,,,722061
722069,-9;10;-5,-14;12;0,-6;11;-1,-11;6;7,722069
722333,,,,,722333
722336,-12;14;3,-3;8;-4,-8;13;2,-5;5;-3,722336
722610,,,,,722610
722617,-7;8;2,-9;17;-1,-7;9;3,-6;7;-1,722617
722889,,,,,722889
722892,-2;0;-13,0;2;-5,-2;-2;2,-4;3;2,722892
723166,,,,,723166
723174,-1;4;0,-4;-4;4,-7;-3;2,-5;-6;-5,723174
723440,,,,,723440
723443,-8;-7;5,-2;-3;2,-2;-10;1,-9;-9;9,723443
723709,,,,,723709
723713,-13;3;1,-8;-3;0,-4;-2;-5,-1;0;-3,723713
723984,,,,,723984
723987,-5;0;0,-8;-1;-3,-4;5;-4,-7;-2;-1,723987
724253,,,,,724253
724256,-10;-7;-1,0;-1;-7,-10;-5;0,-3;0;-11,724256
724529,,,,,724529
724531,-7;-11;-3,-5;-8;-1,-6;-1;0,-4;-1;0,724531
724800,,,,,724800
724803,-6;2;-1,-7;0;-4,-11;-4;-1,-5;-1;-2,724803
725073,,,,,725073
725076,-6;-2;-3,-8;3;-3,-8;-2;-5,-12;1;0,725076
725343,,,,,725343
725345,-5;-1;-5,-7;-3;0,-11;-1;1,-11;-7;1,725345
725618,,,,,725618
725621,-14;-7;-2,-6;-2;-9,-9;-4;-2,-5;-1;-2,725621
725893,,,,,725893
725895,-7;-5;-3,-11;-4;-2,-7;-4;-8,-8;-4;-4,725895
726173,,,,,726173
726175,-9;-1;1,-7;-4;1,-7;0;-1,-9;-5;4,726175
726444,,,,,726444
726447,-9;1;4,0;0;-2,-6;3;0,-10;-1;0,726447
726718,,,,,726718
726721,-8;-5;-5,-6;-5;-5,-4;-1;-8,-5;-5;-3,726721
726993,,,,,726993
726996,-2;0;-11,-4;-4;-5,-2;0;-4,-5;4;1,726996
727269,,,,,727269
727276,-4;-1;0,-3;-2;5,-3;-6;5,-5;-4;12,727276
727544,,,,,727544
727547,-4;-1;1,0;1;-5,-3;-4;0,-4;2;-3,727547
727819,,,,,727819
727828,-3;5;3,-1;0;10,-4;-3;7,-9;1;7,727828
728095,,,,,728095
728098,-7;-2;4,-4;3;-2,-5;7;2,-2;3;-4,728098
728370,,,,,728370
728378,-3;0;1,-5;-2;-3,-7;-1;4,-7;2;4,728378
728645,,,,,728645
728648,-2;-1;-1,-5;-7;4,-5;-5;0,-3;-8;-1,728648
728929,,,,,728929
728932,0;-5;-5,-4;4;0,-1;-7;-1,0;-11;-4,728932
729208,,,,,729208
729211,-3;-8;0,-2;-5;-1,0;-8;0,1;-2;-3,729211
729480,,,,,729480
729483,0;-5;0,1;-7;-2,0;-4;-7,0;-4;-6,729483
729753,,,,,729753
729756,0;-11;-4,2;-11;-2,4;-9;-3,3;-5;-3,729756
730031,,,,,730031
730033,2;-5;-2,0;-9;-1,5;-11;-2,2;-4;5,730033
730303,,,,,730303
730306,0;-4;2,4;-6;-2,6;-6;-4,1;0;1,730306
730572,,,,,730572
730575,2;-6;-4,3;-4;0,-1;-2;2,2;-6;0,730575
730854,,,,,730854
730857,0;-2;2,4;-3;2,0;-6;0,1;-4;0,730857
731131,,,,,731131
731133,0;-2;0,1;-6;0,-3;-7;0,3;-7;-2,731133
731404,,,,,731404
731407,0;0;1,-1;-4;4,2;-3;2,0;-6;6,731407
731673,,,,,731673
731676,0;-6;2,3;-3;3,2;-4;3,0;-5;-2,731676
731949,,,,,731949
731957,1;-4;0,0;-1;-2,3;-3;-2,3;-7;-3,731957
732224,,,,,732224
732227,2;-6;-1,-1;-7;1,0;-2;0,-1;-6;-1,732227
732493,,,,,732493
732502,-1;-4;4,-2;-9;-1,-1;-5;-4,2;0;0,732502
732768,,,,,732768
732771,-4;-4;-3,-4;-5;-1,-1;-3;-3,-5;-3;1,732771
733038,,,,,733038
733045,-2;-4;-3,-3;-1;-5,-2;0;-6,-4;0;-2,733045
733313,,,,,733313
733315,-3;-4;1,-2;-3;0,-6;-4;2,-2;-2;2,733315
733588,,,,,733588
733591,-2;2;-3,-4;-7;0,-1;0;-1,-4;3;1,733591
733862,,,,,733862
733865,-5;-4;3,-6;1;4,-8;1;6,-6;-2;0,733865
734133,,,,,734133
734136,-4;-1;-2,-3;1;-6,-7;0;-1,-5;8;-2,734136
734410,,,,,734410
734413,-7;-4;2,-10;-6;5,-10;-5;6,-1;-4;1,734413
734678,,,,,734678
734681,-9;-2;4,-7;-2;4,-9;-5;-3,-9;-4;-5,734681
734962,,,,,734962
734965,-5;-16;6,-1;-8;1,-9;-8;0,-3;-19;6,734965
735227,,,,,735227
735229,1;-5;-5,-9;-1;5,-13;-5;10,-9;-4;4,735229
735503,,,,,735503
735505,-6;-10;-5,-7;-9;-4,-6;-4;-7,-5;-11;-4,735505
735772,,,,,735772
735775,-2;-8;-6,-7;-14;-1,-9;-14;0,-1;-8;-5,735775
736047,,,,,736047
736050,-4;-11;5,-7;-11;0,-5;-13;1,0;-12;1,736050
736319,,,,,736319
736322,-1;-19;0,-3;-16;-4,-8;-17;-4,-6;-10;-1,736322
736595,,,,,736595
736599,-8;-14;-3,-4;-17;-2,-5;-20;-1,-4;-15;3,736599
736867,,,,,736867
736870,-3;-19;-2,-6;-16;-1,-1;-20;-3,0;-11;0,736870
737141,,,,,737141
737278,-2;-15;3,-3;-14;2,3;-14;-3,-1;-15;0,737278
737542,,,,,737542
737545,-1;-17;2,-3;-12;6,-1;-8;2,-2;-4;-3,737545
737818,,,,,737818
737825,-3;-7;1,2;-4;0,1;-3;4,0;-3;2,737825
738092,,,,,738092
738095,-2;-1;-3,0;-2;0,-3;-5;-2,-4;-4;3,738095
738368,,,,,738368
738376,-7;0;-2,-5;4;-2,-7;4;0,-9;-1;1,738376
738649,,,,,738649
738652,-6;5;1,-6;2;-1,-5;-3;-2,-8;6;-1,738652
738924,,,,,738924
738927,-11;4;2,-10;10;3,-8;10;3,-6;8;3,738927
739208,,,,,739208
739211,-9;8;2,-7;8;1,-9;13;-7,-15;12;3,739211
739475,,,,,739475
739478,-2;24;3,-12;22;-3,-14;26;0,-10;23;1,739478
739908,,,,,739908
739910,-8;22;3,-7;19;4,-8;23;5,-9;17;0,739910
740177,,,,,740177
740180,-3;20;-13,-5;31;-11,-9;20;0,-8;22;-1,740180
740451,,,,,740451
740454,-7;17;4,-9;19;10,-9;17;3,-7;15;0,740454
740720,,,,,740720
740722,-7;24;1,-12;18;5,-11;21;-4,-11;15;-4,740722
740995,,,,,740995
740998,-14;19;0,-9;13;2,-9;15;2,-2;15;2,740998
741271,,,,,741271
741273,-9;15;5,-10;15;8,-10;12;6,-7;12;1,741273
741552,,,,,741552
741554,-11;14;0,-7;8;-1,-10;7;0,-4;11;-3,741554
741828,,,,,741828
741830,-7;12;0,-8;17;0,-9;11;0,-8;7;-4,741830
742104,,,,,742104
742106,-11;15;1,-10;12;0,-13;16;5,-11;16;2,742106
742372,,,,,742372
742375,-7;10;-3,-11;15;-3,-7;15;-4,-6;8;-3,742375
742646,,,,,742646
742654,-3;10;-5,-7;13;0,-12;17;0,-5;12;-1,742654
742929,,,,,742929
742932,-2;11;-5,-8;13;3,-6;9;-2,-7;11;-2,742932
743197,,,,,743197
743206,-9;12;-4,-10;6;-6,-8;16;0,-5;14;-1,743206
743473,,,,,743473
743476,-8;4;0,-8;9;-1,-5;8;0,-6;3;3,743476
743748,,,,,743748
743756,-8;5;3,-6;10;0,-6;7;-2,-7;11;3,743756
744020,,,,,744020
744024,-4;7;2,-9;10;-3,-11;11;-6,-15;16;1,744024
744287,,,,,744287
744295,-9;10;-1,-4;11;-1,-11;17;-3,-5;18;-1,744295
744561,,,,,744561
744564,-8;11;6,-9;18;5,-4;11;-17,-12;16;4,744564
744829,,,,,744829
744833,-11;16;2,-5;-3;-16,-12;14;0,-10;13;-10,744833
745108,,,,,745108
745111,-12;21;-8,-16;27;16,-10;19;5,-24;16;-3,745111
745374,,,,,745374
745377,-12;16;0,-8;10;-1,-15;17;4,-10;7;-4,745377
745660,,,,,745660
745662,-13;19;-1,-14;13;-5,-17;10;-1,-10;5;-8,745662
745924,,,,,745924
745927,-12;12;-1,-17;12;-2,-21;9;7,-21;17;2,745927
746193,,,,,746193
746196,-18;10;4,-18;18;-2,-17;16;5,-15;16;0,746196
746470,,,,,746470
746472,-17;5;4,-18;5;3,-4;0;0,-20;9;2,746472
746748,,,,,746748
746752,-11;0;-5,-12;-5;-8,-2;0;-6,-11;0;6,746752
747014,,,,,747014
747017,-8;5;8,-23;4;-2,-3;10;0,-19;6;0,747017
747293,,,,,747293
747296,-16;7;4,-25;5;-2,-12;10;0,-19;4;-1,747296
747565,,,,,747565
747568,-7;-3;-3,-21;8;4,-12;20;6,-28;9;0,747568
747845,,,,,747845
747848,-7;5;-2,-23;5;9,-18;15;-4,-15;0;1,747848
748114,,,,,748114
748118,-15;4;-1,-11;-5;-6,-3;-8;-5,-5;-3;11,748118
748390,,,,,748390
748397,-7;8;16,-7;-10;0,-16;-13;4,-15;2;-6,748397
748665,,,,,748665
748668,-8;-4;-6,-5;-4;-9,-6;-2;-10,-10;-5;-4,748668
748941,,,,,748941
748949,-8;-2;-9,-17;8;-4,-15;9;2,-10;1;0,748949
749219,,,,,749219
749222,-13;4;4,-13;0;-2,-10;-9;7,-10;-7;-1,749222
749492,,,,,749492
749499,-10;0;-3,-12;1;-12,-6;4;-11,-13;-1;-1,749499
749767,,,,,749767
749770,-7;-7;-7,-10;2;0,-13;-15;-2,-15;-6;1,749770
750038,,,,,750038
750046,-9;-13;-7,-12;-3;0,-12;-1;-9,-8;-11;-9,750046
750311,,,,,750311
750313,-16;-2;4,-11;-9;1,-10;-6;5,-11;0;7,750313
750579,,,,,750579
750586,-11;-5;1,-15;-4;-3,-6;1;-2,-9;-6;-8,750586
750851,,,,,750851
750854,-5;-11;-5,-16;0;-1,-18;-15;-5,-12;-4;-2,750854
751124,,,,,751124
751127,-11;-5;-2,-6;-4;-2,-13;-3;0,-9;-16;-4,751127
751408,,,,,751408
751411,-14;-12;-1,-10;-7;-1,-13;0;-1,-9;-7;-6,751411
751674,,,,,751674
751677,-17;-7;-3,-11;-7;-4,-14;-3;-1,-9;-9;4,751677
751951,,,,,751951
751954,-15;-9;-3,-13;-3;-6,-4;-4;-6,-10;-8;-2,751954
752226,,,,,752226
752229,-5;0;-6,-13;-2;-2,-9;-3;0,-3;3;-6,752229
752501,,,,,752501
752504,-8;-6;-2,-9;-8;-6,-11;-3;-4,-13;-3;-19,752504
752770,,,,,752770
752773,-8;-11;-2,-9;-11;-3,-8;-7;-12,-9;-9;-11,752773
753044,,,,,753044
753047,-10;-8;-3,-15;-12;2,-10;-12;-5,-15;-12;0,753047
753313,,,,,753313
753316,-9;-18;-6,-7;-13;-2,-7;-11;-3,-15;-18;3,753316
753597,,,,,753597
753600,-14;-9;-1,-11;-18;-3,-11;-12;1,-12;-14;1,753600
753864,,,,,753864
753867,-12;-12;-8,-5;0;-1,-14;-12;6,-14;-16;1,753867
754138,,,,,754138
754141,-10;-15;0,-21;-19;-17,-11;-16;-4,-11;-15;-7,754141
754408,,,,,754408
754411,-5;-13;-7,-5;-13;1,-9;-13;3,-8;-15;-5,754411
754684,,,,,754684
754688,-11;-11;8,-10;-16;0,-12;-18;-1,-19;-25;-7,754688
754954,,,,,754954
754957,-17;-11;-3,-8;-14;1,-16;-16;5,-2;-9;-10,754957
755233,,,,,755233
755236,-8;-16;-5,-15;-19;0,-11;-17;-2,-10;-14;4,755236
755510,,,,,755510
755512,-12;-13;-10,-4;-18;-20,-6;-7;-3,-10;-16;4,755512
755789,,,,,755789
755792,-15;-14;6,-13;-12;0,-12;-6;1,-10;-1;-1,755792
756072,,,,,756072
756075,-12;-15;-2,-14;-9;0,-12;-10;0,-20;-6;-3,756075
756348,,,,,756348
756485,-9;-4;-3,-7;-4;-6,-9;-3;-7,-13;-8;-9,756485
756761,,,,,756761
756764,-6;4;-5,-4;-7;-1,-15;-7;1,-11;-6;0,756764
757038,,,,,757038
757046,-11;0;-2,-11;-8;-4,-12;-6;2,-8;8;-11,757046
757311,,,,,757311
757314,-8;-6;3,-11;-7;-6,-7;2;4,-9;-8;-4,757314
757586,,,,,757586
757594,-18;-2;-2,-10;-8;-12,-11;-6;1,-14;-5;-15,757594
757862,,,,,757862
757865,-20;1;4,-15;3;-5,-1;0;-4,-18;9;-11,757865
758145,,,,,758145
758153,-15;-7;0,-16;-9;4,-16;-6;1,-17;-14;-5,758153
758426,,,,,758426
758429,-15;-7;-5,-14;-9;-4,-12;-3;-1,-14;-12;-13,758429
758701,,,,,758701
758708,-6;-11;-5,-13;-3;7,-16;-10;4,-11;-18;3,758708
758977,,,,,758977
758980,-13;-13;-12,-15;-5;-7,-12;3;-10,-13;-3;-1,758980
759251,,,,,759251
759260,-17;0;-13,-14;3;-10,-9;-6;-11,-15;-7;-4,759260
759526,,,,,759526
759529,-14;3;0,-16;5;-3,-6;0;-6,-14;6;0,759529
759797,,,,,759797
759799,-19;3;-4,-12;-6;-5,-7;2;-11,-8;4;-9,759799
760070,,,,,760070
760073,-18;1;-6,-9;0;-3,-12;2;-2,-14;1;0,760073
760339,,,,,760339
760342,-17;2;-2,0;4;4,-7;12;-4,-10;12;-5,760342
760614,,,,,760614
760616,-6;10;3,-14;4;0,-9;0;-1,-12;8;-5,760616
760890,,,,,760890
760893,-7;15;-12,-8;6;-2,-11;0;2,-22;-8;-4,760893
761166,,,,,761166
761168,-12;7;-4,-11;-3;-7,-9;-6;-6,-7;-3;-6,761168
761440,,,,,761440
761443,-8;3;0,-23;0;-8,-14;9;2,-10;4;-4,761443
761717,,,,,761717
761720,-7;6;0,-8;7;-6,-10;7;-5,-10;3;0,761720
761991,,,,,761991
761994,-13;8;4,-1;0;0,-6;7;4,-10;-3;-1,761994
762270,,,,,762270
762273,-13;-2;-3,-17;0;-3,-13;1;1,-17;10;6,762273
762537,,,,,762537
762541,-16;6;-2,-13;5;3,-6;3;-7,-9;8;-8,762541
762804,,,,,762804
762813,-15;15;-7,-17;5;2,-18;7;-1,-24;3;2,762813
763087,,,,,763087
763089,-15;3;-7,-14;8;-8,-4;4;-8,-13;0;-2,763089
763359,,,,,763359
763366,-13;14;5,-16;8;0,-11;1;-2,-9;0;10,763366
763631,,,,,763631
763633,-8;1;-5,-6;4;-9,-12;16;-6,-11;8;-10,763633
763898,,,,,763898
763908,-8;3;-8,-10;1;-3,-6;1;-9,-9;6;-7,763908
764174,,,,,764174
764177,-9;-1;-6,-4;3;-7,-8;-2;-3,-9;1;0,764177
764443,,,,,764443
764450,-7;3;1,-10;5;0,-7;-10;-4,-1;-10;-1,764450
764712,,,,,764712
764716,-6;-9;-4,-14;-2;-7,-13;-1;-11,-3;-5;-14,764716
764982,,,,,764982
764985,-4;-6;-5,-6;-7;9,-6;5;2,-10;-9;0,764985
765259,,,,,765259
765261,-15;-6;2,-3;-8;0,-12;-3;3,-11;0;-3,765261
765532,,,,,765532
765535,-6;-6;-4,-4;-7;0,-9;3;-7,-9;0;-9,765535
765808,,,,,765808
765811,-18;3;-4,-5;13;-8,-3;3;-9,-11;1;-4,765811
766083,,,,,766083
766086,-4;-3;-5,-9;-1;9,-6;-4;-2,-12;-2;0,766086
766368,,,,,766368
766371,-5;-8;-10,-4;-8;-6,-3;-2;-6,-8;-12;0,766371
766632,,,,,766632
766636,-6;-5;-4,-3;-14;-1,-2;-1;0,-3;-4;-5,766636
766918,,,,,766918
766920,-5;-6;0,-4;-3;0,0;-6;-4,0;0;0,766920
767190,,,,,767190
767193,-7;2;-4,-4;-13;-2,-2;-4;1,-1;1;-1,767193
767474,,,,,767474
767477,6;4;-14,-1;0;0,-2;-4;-4,-3;-2;-2,767477
767747,,,,,767747
767750,-1;0;-4,-3;-1;-3,-3;0;-6,-6;-4;-6,767750
768026,,,,,768026
768029,0;-2;-1,-2;-5;21,-2;-1;8,-6;-4;1,768029
768304,,,,,768304
768307,-7;-3;-1,-3;0;4,0;1;-11,-5;1;3,768307
768573,,,,,768573
768581,-1;-2;-13,-3;-3;-2,1;1;-12,-4;-5;0,768581
768848,,,,,768848
768851,-5;-7;5,-6;1;8,-8;0;0,-3;-6;4,768851
769121,,,,,769121
769128,-6;-6;8,-4;-4;5,-2;0;6,-9;1;7,769128
769398,,,,,769398
769401,-5;-4;0,-5;-4;1,-7;-2;0,-4;1;0,769401
769674,,,,,769674
769682,-7;0;6,-6;0;3,-3;-9;8,-13;0;13,769682
769948,,,,,769948
769951,-5;-8;1,-9;-12;7,-8;-17;6,-1;-7;9,769951
770224,,,,,770224
770227,-3;1;30,0;-17;25,-11;-16;20,-11;-8;14,770227
770499,,,,,770499
770502,-3;-5;8,-6;-15;5,-6;-12;11,-9;-15;0,770502
770777,,,,,770777
770780,-8;-6;7,-7;-12;3,0;-16;0,-4;-9;2,770780
771062,,,,,771062
771065,0;-11;-1,-4;-7;4,0;-9;5,2;-10;20,771065
771339,,,,,771339
771342,1;-13;6,-9;-11;5,0;-9;1,-5;-7;2,771342
771613,,,,,771613
771616,0;-11;0,0;-6;5,1;-9;2,3;-5;9,771616
771889,,,,,771889
771892,1;-7;5,-1;-5;3,0;-9;0,0;-5;0,771892
772169,,,,,772169
772172,-2;-13;0,2;-11;2,0;-7;3,0;-4;4,772172
772440,,,,,772440
772443,-1;-9;4,-1;-11;-1,-1;-8;-3,-3;-7;4,772443
772718,,,,,772718
772721,-2;-13;1,-6;-9;1,-7;-9;-3,-3;-8;2,772721
772989,,,,,772989
772993,0;-13;1,-6;-9;0,-3;-13;2,-8;-12;4,772993
773266,,,,,773266
773274,-4;-23;10,-8;-25;4,-1;-33;-5,-10;-28;2,773274
773540,,,,,773540
773543,-7;-26;12,-4;-19;9,-2;-32;12,-7;-28;4,773543
773809,,,,,773809
773816,-2;-18;-3,-3;-19;9,-9;-22;10,-5;-27;9,773816
774078,,,,,774078
774080,-2;-26;6,-5;-15;0,-10;-20;3,-8;-15;4,774080
774348,,,,,774348
774491,-4;-18;0,-5;-13;-5,-6;-16;-1,-7;-11;-2,774491
774754,,,,,774754
774756,-7;-17;-4,-5;-26;-9,-8;-11;-16,-12;-21;-14,774756
775028,,,,,775028
775036,1;-18;5,2;-51;2,-7;-22;7,-5;-28;13,775036
775305,,,,,775305
775308,-1;-23;4,-7;-17;-3,-1;-23;-6,-15;-7;-4,775308
775577,,,,,775577
775586,0;-26;11,-15;-26;0,-10;-16;0,-6;-6;-4,775586
775849,,,,,775849
775853,-8;-18;-1,-6;-15;5,-9;-16;1,-6;-17;0,775853
776126,,,,,776126
776129,-4;-13;2,-6;-17;-4,-3;-16;-9,0;-18;-2,776129
776408,,,,,776408
