,acc1,acc2,acc3,acc4
693738,3;0;2,2;3;2,-1;1;-2,8;6;6
694010,,,,
694013,4;-10;-8,0;3;0,4;-4;-6,5;3;5
694287,,,,
694294,3;3;-8,9;2;-7,0;6;6,4;17;7
694568,,,,
694572,0;19;-10,0;11;12,-4;25;14,3;14;0
694837,,,,
694839,0;25;7,-5;27;17,-3;35;3,2;27;4
695111,,,,
695114,3;31;4,9;23;-1,0;33;15,3;20;14
695374,,,,
695377,2;29;8,2;26;3,9;16;-3,4;23;5
695650,,,,
695652,4;34;-4,3;27;4,11;31;6,0;21;10
695922,,,,
695925,4;29;-1,-1;35;2,0;32;3,-2;30;9
696201,,,,
696203,-1;25;9,-1;20;1,-2;27;2,6;19;-17
696470,,,,
696473,-1;9;-15,-5;10;-6,-1;12;-5,-2;15;1
696743,,,,
696747,-1;5;0,-3;7;2,-2;-2;4,-4;2;1
697014,,,,
697016,-4;1;-4,-8;-3;-1,-6;-2;-8,-8;2;-7
697289,,,,
697297,-1;0;-8,1;-1;-4,-5;-5;-4,-10;3;-1
697571,,,,
697574,-7;-1;-3,-5;-2;1,-10;3;4,-9;2;0
697846,,,,
697853,-4;-1;-5,-4;0;-6,-2;-2;-5,-3;0;0
698116,,,,
698119,-4;1;-8,-6;0;0,-8;4;3,-7;6;2
698390,,,,
698399,-8;0;0,-3;4;0,-5;-2;-1,-4;0;2
698665,,,,
698669,-5;-4;1,-8;-1;2,-4;-4;-2,-5;-7;0
698940,,,,
698943,0;-8;0,-4;-2;4,-5;0;1,-6;-5;1
699216,,,,
699219,0;-6;0,-1;-4;2,3;-4;0,1;-2;0
699491,,,,
699494,0;0;2,1;-2;0,0;0;2,0;1;4
699766,,,,
699769,0;-5;0,0;-5;-1,0;-2;-2,-1;0;-3
700030,,,,
700034,0;-3;5,0;3;0,-1;1;8,0;-1;2
700304,,,,
700307,0;-1;2,-2;0;-2,0;4;-5,0;1;-7
700580,,,,
700583,-1;7;0,-1;8;-1,-3;4;-5,0;6;-1
700861,,,,
700864,0;6;9,-1;5;6,-2;10;11,-5;13;2
701130,,,,
701133,-6;4;0,0;7;-2,-2;7;-4,-3;1;0
701406,,,,
701413,-5;2;2,-6;3;2,-1;3;-1,-6;2;0
701681,,,,
701684,-2;4;0,-7;-1;0,-1;3;-1,-7;-4;8
701957,,,,
702107,-1;-2;0,-5;-1;-1,-2;-3;-4,2;0;0
702369,,,,
702372,0;-1;-5,-4;2;0,-4;3;-6,-5;0;0
702640,,,,
702649,-2;0;2,-5;1;3,-1;1;-2,-4;-5;-4
702913,,,,
702916,-4;5;-1,-3;0;4,-6;0;3,-3;-4;4
703191,,,,
703193,1;2;-5,-4;-2;-1,-6;-2;0,-3;-3;-2
703470,,,,
703473,-5;-1;-1,-3;-3;-2,-1;-1;-3,-3;-3;-1
703747,,,,
703749,-2;-3;-3,-5;-2;0,-4;-6;-8,-2;1;-4
704021,,,,
704024,-5;-2;5,-1;0;0,-5;0;2,-4;-2;-1
704290,,,,
704293,-4;-3;4,-5;-1;8,-5;-6;8,-2;1;4
704571,,,,
704574,1;2;0,-3;0;-3,-5;-4;0,-5;1;6
704848,,,,
704850,-4;0;0,-4;-2;1,-1;-4;1,-8;0;2
705121,,,,
705123,-2;0;-4,-4;0;2,-2;1;2,-4;-5;6
705391,,,,
705394,-3;-7;6,-3;-6;5,-5;0;21,-7;-2;16
705672,,,,
705675,-4;-6;9,-3;6;7,-6;-1;-1,-3;0;1
705948,,,,
705951,-8;-1;3,-5;1;5,-9;-2;0,-5;3;-5
706219,,,,
706227,-6;0;7,-2;6;6,-7;-2;4,-8;8;4
706492,,,,
706495,-6;0;7,-6;-3;10,-12;2;14,-3;-2;9
706762,,,,
706770,-10;1;9,-9;1;0,-11;-2;-2,-2;-13;-13
707040,,,,
707043,-6;0;-23,-3;10;-3,-5;7;-1,-7;14;3
707312,,,,
707320,-5;10;2,-9;2;8,-6;8;-2,-2;10;-1
707589,,,,
707592,-2;9;-23,-5;10;-4,-7;6;-1,-5;0;-5
707856,,,,
707859,-4;6;2,-6;8;2,-7;10;-1,-7;5;0
708144,,,,
708147,-5;2;3,-6;8;3,-8;6;7,-6;5;3
708413,,,,
708416,-6;0;3,-7;4;7,-8;6;2,-6;7;3
708695,,,,
708698,-8;6;7,-8;6;5,-2;8;5,-6;8;3
708969,,,,
708972,-11;6;9,-4;4;3,-4;7;5,-5;7;0
709244,,,,
709248,-5;9;3,-4;11;0,-8;5;0,-6;6;-4
709514,,,,
709517,-8;5;6,-5;11;3,-10;16;6,-6;3;3
709793,,,,
709796,-4;4;-2,-6;2;0,-6;5;-1,-10;6;-4
710065,,,,
710068,-3;3;0,-6;9;10,-1;3;4,-5;7;-3
710346,,,,
710354,-8;11;0,-4;11;-3,-2;5;-2,-2;4;-1
710628,,,,
710631,-3;-7;5,-6;2;8,-7;-4;4,-3;3;2
710914,,,,
710922,-9;0;0,-6;2;1,-5;2;-1,-2;2;-7
711199,,,,
711201,2;1;5,-3;-17;0,-3;-1;6,-1;-2;2
711479,,,,
711488,-3;-13;3,-7;-1;1,-7;-4;4,-8;-5;0
711766,,,,
711769,-2;1;-7,-1;-2;-4,-8;5;1,-7;-11;-11
712035,,,,
712038,-10;-5;-4,-7;2;-3,-4;-4;-9,-8;3;-6
712313,,,,
712316,-9;3;-4,-9;-2;-1,-5;-6;2,-5;-2;-2
712580,,,,
712583,-14;0;-3,-16;1;5,-7;2;-7,-12;0;-10
712867,,,,
712870,-3;2;2,-8;-2;-4,-6;0;-11,-5;5;-5
713140,,,,
713143,-6;3;-4,-6;6;-3,-6;1;-3,-4;8;-7
713405,,,,
713408,-5;1;-1,-5;-5;0,-4;2;3,-3;-7;7
713680,,,,
713683,-7;0;0,-10;0;-9,-11;-10;-4,-6;-5;4
713968,,,,
713970,-4;-4;-1,-6;-4;-14,-3;-5;-6,-5;-4;-7
714242,,,,
714245,-3;-2;-3,-5;-6;-1,-11;-9;-4,-13;-14;8
714523,,,,
714526,-13;13;-9,-2;-10;6,-1;-2;5,-8;10;-5
714793,,,,
714797,-5;-3;3,-9;-1;-3,0;-7;-3,-1;-4;-5
715075,,,,
715078,-3;-12;-1,0;-8;-2,-4;0;-1,-7;-12;-2
715351,,,,
715354,-4;-6;-4,-3;-5;-1,-1;-11;-4,-3;-10;-5
715624,,,,
715627,-5;-9;3,-6;-9;4,-4;-11;1,-3;-12;1
715890,,,,
715893,0;-13;-2,-4;-22;3,-8;-20;-2,-6;-24;1
716161,,,,
716169,-1;-18;-3,-1;-19;-4,-5;-19;1,-6;-14;0
716434,,,,
716436,-3;-17;-4,-4;-17;-3,-6;-12;-5,-3;-21;-3
716708,,,,
716717,-4;-4;16,-4;-16;8,-15;-23;-3,-1;-1;14
716984,,,,
716987,-5;-19;-6,-2;-14;-5,-1;-17;-2,-3;-23;-6
717268,,,,
717278,-5;-17;-1,-7;-16;-3,-2;-10;-5,-2;-13;0
717548,,,,
717550,-7;-10;-4,-6;-14;1,-4;-10;2,-8;-14;5
717820,,,,
717828,-6;-13;2,-7;-15;1,-6;-12;0,-5;-2;-3
718099,,,,
718101,-8;-4;-3,-9;-4;-7,-4;0;-3,-3;1;-1
718372,,,,
718382,-9;0;0,-9;1;0,-7;-4;2,-4;3;-5
718648,,,,
718651,-6;1;-2,-7;-1;-8,-4;0;-4,-10;1;-1
718920,,,,
718923,-9;1;0,-11;7;-2,-7;6;-4,-5;10;-4
719324,,,,
719327,-8;8;-1,-7;11;-4,-6;6;-7,-8;11;-3
719593,,,,
719595,-7;12;2,-10;10;3,-10;13;3,-8;9;-1
719868,,,,
719872,-4;17;0,-10;18;0,-7;17;0,-4;13;-1
720140,,,,
720142,-6;13;-5,-7;13;-2,-5;14;0,-9;13;4
720421,,,,
720424,-5;13;0,-9;16;4,-9;10;8,-7;10;6
720688,,,,
720691,-9;14;5,-7;14;2,-5;13;4,-7;18;6
720966,,,,
720969,-8;12;3,-6;14;2,-7;16;2,-6;15;5
721240,,,,
721243,-6;16;0,-8;15;2,-7;20;0,-8;17;3
721513,,,,
721516,-7;21;0,-7;12;1,-6;14;6,-5;20;-6
721788,,,,
721792,-7;13;1,-13;14;-2,-8;11;-4,-5;17;0
722061,,,,
722069,-9;10;-5,-14;12;0,-6;11;-1,-11;6;7
722333,,,,
722336,-12;14;3,-3;8;-4,-8;13;2,-5;5;-3
722610,,,,
722617,-7;8;2,-9;17;-1,-7;9;3,-6;7;-1
722889,,,,
722892,-2;0;-13,0;2;-5,-2;-2;2,-4;3;2
723166,,,,
723174,-1;4;0,-4;-4;4,-7;-3;2,-5;-6;-5
723440,,,,
723443,-8;-7;5,-2;-3;2,-2;-10;1,-9;-9;9
723709,,,,
723713,-13;3;1,-8;-3;0,-4;-2;-5,-1;0;-3
723984,,,,
723987,-5;0;0,-8;-1;-3,-4;5;-4,-7;-2;-1
724253,,,,
724256,-10;-7;-1,0;-1;-7,-10;-5;0,-3;0;-11
724529,,,,
724531,-7;-11;-3,-5;-8;-1,-6;-1;0,-4;-1;0
724800,,,,
724803,-6;2;-1,-7;0;-4,-11;-4;-1,-5;-1;-2
725073,,,,
725076,-6;-2;-3,-8;3;-3,-8;-2;-5,-12;1;0
725343,,,,
725345,-5;-1;-5,-7;-3;0,-11;-1;1,-11;-7;1
725618,,,,
725621,-14;-7;-2,-6;-2;-9,-9;-4;-2,-5;-1;-2
725893,,,,
725895,-7;-5;-3,-11;-4;-2,-7;-4;-8,-8;-4;-4
726173,,,,
726175,-9;-1;1,-7;-4;1,-7;0;-1,-9;-5;4
726444,,,,
726447,-9;1;4,0;0;-2,-6;3;0,-10;-1;0
726718,,,,
726721,-8;-5;-5,-6;-5;-5,-4;-1;-8,-5;-5;-3
726993,,,,
726996,-2;0;-11,-4;-4;-5,-2;0;-4,-5;4;1
727269,,,,
727276,-4;-1;0,-3;-2;5,-3;-6;5,-5;-4;12
727544,,,,
727547,-4;-1;1,0;1;-5,-3;-4;0,-4;2;-3
727819,,,,
727828,-3;5;3,-1;0;10,-4;-3;7,-9;1;7
728095,,,,
728098,-7;-2;4,-4;3;-2,-5;7;2,-2;3;-4
728370,,,,
728378,-3;0;1,-5;-2;-3,-7;-1;4,-7;2;4
728645,,,,
728648,-2;-1;-1,-5;-7;4,-5;-5;0,-3;-8;-1
728929,,,,
728932,0;-5;-5,-4;4;0,-1;-7;-1,0;-11;-4
729208,,,,
729211,-3;-8;0,-2;-5;-1,0;-8;0,1;-2;-3
729480,,,,
729483,0;-5;0,1;-7;-2,0;-4;-7,0;-4;-6
729753,,,,
729756,0;-11;-4,2;-11;-2,4;-9;-3,3;-5;-3
730031,,,,
730033,2;-5;-2,0;-9;-1,5;-11;-2,2;-4;5
730303,,,,
730306,0;-4;2,4;-6;-2,6;-6;-4,1;0;1
730572,,,,
730575,2;-6;-4,3;-4;0,-1;-2;2,2;-6;0
730854,,,,
730857,0;-2;2,4;-3;2,0;-6;0,1;-4;0
731131,,,,
731133,0;-2;0,1;-6;0,-3;-7;0,3;-7;-2
731404,,,,
731407,0;0;1,-1;-4;4,2;-3;2,0;-6;6
731673,,,,
731676,0;-6;2,3;-3;3,2;-4;3,0;-5;-2
731949,,,,
731957,1;-4;0,0;-1;-2,3;-3;-2,3;-7;-3
732224,,,,
732227,2;-6;-1,-1;-7;1,0;-2;0,-1;-6;-1
732493,,,,
732502,-1;-4;4,-2;-9;-1,-1;-5;-4,2;0;0
732768,,,,
732771,-4;-4;-3,-4;-5;-1,-1;-3;-3,-5;-3;1
733038,,,,
733045,-2;-4;-3,-3;-1;-5,-2;0;-6,-4;0;-2
733313,,,,
733315,-3;-4;1,-2;-3;0,-6;-4;2,-2;-2;2
733588,,,,
733591,-2;2;-3,-4;-7;0,-1;0;-1,-4;3;1
733862,,,,
733865,-5;-4;3,-6;1;4,-8;1;6,-6;-2;0
734133,,,,
734136,-4;-1;-2,-3;1;-6,-7;0;-1,-5;8;-2
734410,,,,
734413,-7;-4;2,-10;-6;5,-10;-5;6,-1;-4;1
734678,,,,
734681,-9;-2;4,-7;-2;4,-9;-5;-3,-9;-4;-5
734962,,,,
734965,-5;-16;6,-1;-8;1,-9;-8;0,-3;-19;6
735227,,,,
735229,1;-5;-5,-9;-1;5,-13;-5;10,-9;-4;4
735503,,,,
735505,-6;-10;-5,-7;-9;-4,-6;-4;-7,-5;-11;-4
735772,,,,
735775,-2;-8;-6,-7;-14;-1,-9;-14;0,-1;-8;-5
736047,,,,
736050,-4;-11;5,-7;-11;0,-5;-13;1,0;-12;1
736319,,,,
736322,-1;-19;0,-3;-16;-4,-8;-17;-4,-6;-10;-1
736595,,,,
736599,-8;-14;-3,-4;-17;-2,-5;-20;-1,-4;-15;3
736867,,,,
736870,-3;-19;-2,-6;-16;-1,-1;-20;-3,0;-11;0
737141,,,,
737278,-2;-15;3,-3;-14;2,3;-14;-3,-1;-15;0
737542,,,,
737545,-1;-17;2,-3;-12;6,-1;-8;2,-2;-4;-3
737818,,,,
737825,-3;-7;1,2;-4;0,1;-3;4,0;-3;2
738092,,,,
738095,-2;-1;-3,0;-2;0,-3;-5;-2,-4;-4;3
738368,,,,
738376,-7;0;-2,-5;4;-2,-7;4;0,-9;-1;1
738649,,,,
738652,-6;5;1,-6;2;-1,-5;-3;-2,-8;6;-1
738924,,,,
738927,-11;4;2,-10;10;3,-8;10;3,-6;8;3
739208,,,,
739211,-9;8;2,-7;8;1,-9;13;-7,-15;12;3
739475,,,,
739478,-2;24;3,-12;22;-3,-14;26;0,-10;23;1
739908,,,,
739910,-8;22;3,-7;19;4,-8;23;5,-9;17;0
740177,,,,
740180,-3;20;-13,-5;31;-11,-9;20;0,-8;22;-1
740451,,,,
740454,-7;17;4,-9;19;10,-9;17;3,-7;15;0
740720,,,,
740722,-7;24;1,-12;18;5,-11;21;-4,-11;15;-4
740995,,,,
740998,-14;19;0,-9;13;2,-9;15;2,-2;15;2
741271,,,,
741273,-9;15;5,-10;15;8,-10;12;6,-7;12;1
741552,,,,
741554,-11;14;0,-7;8;-1,-10;7;0,-4;11;-3
741828,,,,
741830,-7;12;0,-8;17;0,-9;11;0,-8;7;-4
742104,,,,
742106,-11;15;1,-10;12;0,-13;16;5,-11;16;2
742372,,,,
742375,-7;10;-3,-11;15;-3,-7;15;-4,-6;8;-3
742646,,,,
742654,-3;10;-5,-7;13;0,-12;17;0,-5;12;-1
742929,,,,
742932,-2;11;-5,-8;13;3,-6;9;-2,-7;11;-2
743197,,,,
743206,-9;12;-4,-10;6;-6,-8;16;0,-5;14;-1
743473,,,,
743476,-8;4;0,-8;9;-1,-5;8;0,-6;3;3
743748,,,,
743756,-8;5;3,-6;10;0,-6;7;-2,-7;11;3
744020,,,,
744024,-4;7;2,-9;10;-3,-11;11;-6,-15;16;1
744287,,,,
744295,-9;10;-1,-4;11;-1,-11;17;-3,-5;18;-1
744561,,,,
744564,-8;11;6,-9;18;5,-4;11;-17,-12;16;4
744829,,,,
744833,-11;16;2,-5;-3;-16,-12;14;0,-10;13;-10
745108,,,,
745111,-12;21;-8,-16;27;16,-10;19;5,-24;16;-3
745374,,,,
745377,-12;16;0,-8;10;-1,-15;17;4,-10;7;-4
745660,,,,
745662,-13;19;-1,-14;13;-5,-17;10;-1,-10;5;-8
745924,,,,
745927,-12;12;-1,-17;12;-2,-21;9;7,-21;17;2
746193,,,,
746196,-18;10;4,-18;18;-2,-17;16;5,-15;16;0
746470,,,,
746472,-17;5;4,-18;5;3,-4;0;0,-20;9;2
746748,,,,
746752,-11;0;-5,-12;-5;-8,-2;0;-6,-11;0;6
747014,,,,
747017,-8;5;8,-23;4;-2,-3;10;0,-19;6;0
747293,,,,
747296,-16;7;4,-25;5;-2,-12;10;0,-19;4;-1
747565,,,,
747568,-7;-3;-3,-21;8;4,-12;20;6,-28;9;0
747845,,,,
747848,-7;5;-2,-23;5;9,-18;15;-4,-15;0;1
748114,,,,
748118,-15;4;-1,-11;-5;-6,-3;-8;-5,-5;-3;11
748390,,,,
748397,-7;8;16,-7;-10;0,-16;-13;4,-15;2;-6
748665,,,,
748668,-8;-4;-6,-5;-4;-9,-6;-2;-10,-10;-5;-4
748941,,,,
748949,-8;-2;-9,-17;8;-4,-15;9;2,-10;1;0
749219,,,,
749222,-13;4;4,-13;0;-2,-10;-9;7,-10;-7;-1
749492,,,,
749499,-10;0;-3,-12;1;-12,-6;4;-11,-13;-1;-1
749767,,,,
749770,-7;-7;-7,-10;2;0,-13;-15;-2,-15;-6;1
750038,,,,
750046,-9;-13;-7,-12;-3;0,-12;-1;-9,-8;-11;-9
750311,,,,
750313,-16;-2;4,-11;-9;1,-10;-6;5,-11;0;7
750579,,,,
750586,-11;-5;1,-15;-4;-3,-6;1;-2,-9;-6;-8
750851,,,,
750854,-5;-11;-5,-16;0;-1,-18;-15;-5,-12;-4;-2
751124,,,,
751127,-11;-5;-2,-6;-4;-2,-13;-3;0,-9;-16;-4
751408,,,,
751411,-14;-12;-1,-10;-7;-1,-13;0;-1,-9;-7;-6
751674,,,,
751677,-17;-7;-3,-11;-7;-4,-14;-3;-1,-9;-9;4
751951,,,,
751954,-15;-9;-3,-13;-3;-6,-4;-4;-6,-10;-8;-2
752226,,,,
752229,-5;0;-6,-13;-2;-2,-9;-3;0,-3;3;-6
752501,,,,
752504,-8;-6;-2,-9;-8;-6,-11;-3;-4,-13;-3;-19
752770,,,,
752773,-8;-11;-2,-9;-11;-3,-8;-7;-12,-9;-9;-11
753044,,,,
753047,-10;-8;-3,-15;-12;2,-10;-12;-5,-15;-12;0
753313,,,,
753316,-9;-18;-6,-7;-13;-2,-7;-11;-3,-15;-18;3
753597,,,,
753600,-14;-9;-1,-11;-18;-3,-11;-12;1,-12;-14;1
753864,,,,
753867,-12;-12;-8,-5;0;-1,-14;-12;6,-14;-16;1
754138,,,,
754141,-10;-15;0,-21;-19;-17,-11;-16;-4,-11;-15;-7
754408,,,,
754411,-5;-13;-7,-5;-13;1,-9;-13;3,-8;-15;-5
754684,,,,
754688,-11;-11;8,-10;-16;0,-12;-18;-1,-19;-25;-7
754954,,,,
754957,-17;-11;-3,-8;-14;1,-16;-16;5,-2;-9;-10
755233,,,,
755236,-8;-16;-5,-15;-19;0,-11;-17;-2,-10;-14;4
755510,,,,
755512,-12;-13;-10,-4;-18;-20,-6;-7;-3,-10;-16;4
755789,,,,
755792,-15;-14;6,-13;-12;0,-12;-6;1,-10;-1;-1
756072,,,,
756075,-12;-15;-2,-14;-9;0,-12;-10;0,-20;-6;-3
756348,,,,
756485,-9;-4;-3,-7;-4;-6,-9;-3;-7,-13;-8;-9
756761,,,,
756764,-6;4;-5,-4;-7;-1,-15;-7;1,-11;-6;0
757038,,,,
757046,-11;0;-2,-11;-8;-4,-12;-6;2,-8;8;-11
757311,,,,
757314,-8;-6;3,-11;-7;-6,-7;2;4,-9;-8;-4
757586,,,,
757594,-18;-2;-2,-10;-8;-12,-11;-6;1,-14;-5;-15
757862,,,,
757865,-20;1;4,-15;3;-5,-1;0;-4,-18;9;-11
758145,,,,
758153,-15;-7;0,-16;-9;4,-16;-6;1,-17;-14;-5
758426,,,,
758429,-15;-7;-5,-14;-9;-4,-12;-3;-1,-14;-12;-13
758701,,,,
758708,-6;-11;-5,-13;-3;7,-16;-10;4,-11;-18;3
758977,,,,
758980,-13;-13;-12,-15;-5;-7,-12;3;-10,-13;-3;-1
759251,,,,
759260,-17;0;-13,-14;3;-10,-9;-6;-11,-15;-7;-4
759526,,,,
759529,-14;3;0,-16;5;-3,-6;0;-6,-14;6;0
759797,,,,
759799,-19;3;-4,-12;-6;-5,-7;2;-11,-8;4;-9
760070,,,,
760073,-18;1;-6,-9;0;-3,-12;2;-2,-14;1;0
760339,,,,
760342,-17;2;-2,0;4;4,-7;12;-4,-10;12;-5
760614,,,,
760616,-6;10;3,-14;4;0,-9;0;-1,-12;8;-5
760890,,,,
760893,-7;15;-12,-8;6;-2,-11;0;2,-22;-8;-4
761166,,,,
761168,-12;7;-4,-11;-3;-7,-9;-6;-6,-7;-3;-6
761440,,,,
761443,-8;3;0,-23;0;-8,-14;9;2,-10;4;-4
761717,,,,
761720,-7;6;0,-8;7;-6,-10;7;-5,-10;3;0
761991,,,,
761994,-13;8;4,-1;0;0,-6;7;4,-10;-3;-1
762270,,,,
762273,-13;-2;-3,-17;0;-3,-13;1;1,-17;10;6
762537,,,,
762541,-16;6;-2,-13;5;3,-6;3;-7,-9;8;-8
762804,,,,
762813,-15;15;-7,-17;5;2,-18;7;-1,-24;3;2
763087,,,,
763089,-15;3;-7,-14;8;-8,-4;4;-8,-13;0;-2
763359,,,,
763366,-13;14;5,-16;8;0,-11;1;-2,-9;0;10
763631,,,,
763633,-8;1;-5,-6;4;-9,-12;16;-6,-11;8;-10
763898,,,,
763908,-8;3;-8,-10;1;-3,-6;1;-9,-9;6;-7
764174,,,,
764177,-9;-1;-6,-4;3;-7,-8;-2;-3,-9;1;0
764443,,,,
764450,-7;3;1,-10;5;0,-7;-10;-4,-1;-10;-1
764712,,,,
764716,-6;-9;-4,-14;-2;-7,-13;-1;-11,-3;-5;-14
764982,,,,
764985,-4;-6;-5,-6;-7;9,-6;5;2,-10;-9;0
765259,,,,
765261,-15;-6;2,-3;-8;0,-12;-3;3,-11;0;-3
765532,,,,
765535,-6;-6;-4,-4;-7;0,-9;3;-7,-9;0;-9
765808,,,,
765811,-18;3;-4,-5;13;-8,-3;3;-9,-11;1;-4
766083,,,,
766086,-4;-3;-5,-9;-1;9,-6;-4;-2,-12;-2;0
766368,,,,
766371,-5;-8;-10,-4;-8;-6,-3;-2;-6,-8;-12;0
766632,,,,
766636,-6;-5;-4,-3;-14;-1,-2;-1;0,-3;-4;-5
766918,,,,
766920,-5;-6;0,-4;-3;0,0;-6;-4,0;0;0
767190,,,,
767193,-7;2;-4,-4;-13;-2,-2;-4;1,-1;1;-1
767474,,,,
767477,6;4;-14,-1;0;0,-2;-4;-4,-3;-2;-2
767747,,,,
767750,-1;0;-4,-3;-1;-3,-3;0;-6,-6;-4;-6
768026,,,,
768029,0;-2;-1,-2;-5;21,-2;-1;8,-6;-4;1
768304,,,,
768307,-7;-3;-1,-3;0;4,0;1;-11,-5;1;3
768573,,,,
768581,-1;-2;-13,-3;-3;-2,1;1;-12,-4;-5;0
768848,,,,
768851,-5;-7;5,-6;1;8,-8;0;0,-3;-6;4
769121,,,,
769128,-6;-6;8,-4;-4;5,-2;0;6,-9;1;7
769398,,,,
769401,-5;-4;0,-5;-4;1,-7;-2;0,-4;1;0
769674,,,,
769682,-7;0;6,-6;0;3,-3;-9;8,-13;0;13
769948,,,,
769951,-5;-8;1,-9;-12;7,-8;-17;6,-1;-7;9
770224,,,,
770227,-3;1;30,0;-17;25,-11;-16;20,-11;-8;14
770499,,,,
770502,-3;-5;8,-6;-15;5,-6;-12;11,-9;-15;0
770777,,,,
770780,-8;-6;7,-7;-12;3,0;-16;0,-4;-9;2
771062,,,,
771065,0;-11;-1,-4;-7;4,0;-9;5,2;-10;20
771339,,,,
771342,1;-13;6,-9;-11;5,0;-9;1,-5;-7;2
771613,,,,
771616,0;-11;0,0;-6;5,1;-9;2,3;-5;9
771889,,,,
771892,1;-7;5,-1;-5;3,0;-9;0,0;-5;0
772169,,,,
772172,-2;-13;0,2;-11;2,0;-7;3,0;-4;4
772440,,,,
772443,-1;-9;4,-1;-11;-1,-1;-8;-3,-3;-7;4
772718,,,,
772721,-2;-13;1,-6;-9;1,-7;-9;-3,-3;-8;2
772989,,,,
772993,0;-13;1,-6;-9;0,-3;-13;2,-8;-12;4
773266,,,,
773274,-4;-23;10,-8;-25;4,-1;-33;-5,-10;-28;2
773540,,,,
773543,-7;-26;12,-4;-19;9,-2;-32;12,-7;-28;4
773809,,,,
773816,-2;-18;-3,-3;-19;9,-9;-22;10,-5;-27;9
774078,,,,
774080,-2;-26;6,-5;-15;0,-10;-20;3,-8;-15;4
774348,,,,
774491,-4;-18;0,-5;-13;-5,-6;-16;-1,-7;-11;-2
774754,,,,
774756,-7;-17;-4,-5;-26;-9,-8;-11;-16,-12;-21;-14
775028,,,,
775036,1;-18;5,2;-51;2,-7;-22;7,-5;-28;13
775305,,,,
775308,-1;-23;4,-7;-17;-3,-1;-23;-6,-15;-7;-4
775577,,,,
775586,0;-26;11,-15;-26;0,-10;-16;0,-6;-6;-4
775849,,,,
775853,-8;-18;-1,-6;-15;5,-9;-16;1,-6;-17;0
776126,,,,
776129,-4;-13;2,-6;-17;-4,-3;-16;-9,0;-18;-2
776408,,,,
776411,-10;-18;5,-6;-17;0,-3;-5;0,-6;-12;-9
776677,,,,
776680,-5;-17;-3,-11;-17;1,-11;-18;9,-11;-16;1
777050,,,,
777053,-3;-14;-5,-11;-17;-5,-8;-19;-1,-12;-16;-9
777318,,,,
777321,-9;-17;0,-4;-16;-4,-3;-14;0,-3;-21;-2
777597,,,,
777601,-10;-18;2,-8;-22;0,-7;-22;-11,4;-39;0
777879,,,,
777882,-10;-35;1,-14;-19;0,-5;-28;-5,-8;-22;-1
778164,,,,
778166,-8;-15;-11,-2;-18;-4,-15;-21;-2,-11;-21;12
778432,,,,
778435,-1;-15;1,-13;-8;3,0;-14;-8,-12;-23;4
778714,,,,
778717,-8;-16;0,-7;-18;-3,-11;-19;0,-3;-16;-8
778989,,,,
778992,-8;-14;-1,-1;-8;-3,-1;-11;-8,-11;-5;0
779266,,,,
779269,-8;-8;-4,-10;-16;0,-8;-12;0,-8;-16;-3
779533,,,,
779536,-8;-21;-3,-6;-13;-6,-10;-12;-4,-9;-16;1
779816,,,,
779820,-12;-16;-1,-17;-9;-14,-8;-12;-12,-3;-20;-2
780090,,,,
780093,-4;-8;5,-9;-20;1,-6;-17;-7,-11;-17;-1
780372,,,,
780375,0;-19;5,-7;-21;7,-11;-17;7,-7;-16;0
780640,,,,
780643,-13;-11;-3,-8;-10;-3,-7;-24;5,1;-19;5
780914,,,,
780916,-13;-10;0,-9;-15;-3,-7;-21;6,-3;-11;-1
781179,,,,
781182,-8;-13;6,-3;-14;-9,-11;-22;2,-10;-18;-14
781454,,,,
781457,-8;-11;1,6;-16;-10,-5;-6;-4,1;-12;-4
781730,,,,
781733,-12;-20;6,-5;-8;13,-8;-23;0,-11;-30;-4
781999,,,,
782006,-12;-18;-11,-4;-36;1,-2;-22;1,-1;-27;-3
782273,,,,
782276,-7;-27;0,-2;-17;-1,-8;-19;2,-15;-15;-4
782550,,,,
782558,-6;-22;-5,-7;-16;3,-9;-14;-4,-3;-26;-9
782825,,,,
782828,-10;-17;2,-10;-24;1,-9;-18;-3,0;-19;0
783093,,,,
783100,-7;-19;2,-6;-20;2,-8;-16;-2,-3;-28;0
783363,,,,
783365,-5;-14;2,-6;-16;-4,-4;-23;-3,-8;-21;6
783632,,,,
783641,-5;-17;-2,-4;-20;-2,-10;-14;0,-7;-18;-1
783912,,,,
783916,-7;-25;0,-6;-26;-1,-9;-17;1,-4;-21;-6
784188,,,,
784196,-4;-20;-2,-11;-17;-3,-11;-12;5,-5;-19;-3
784463,,,,
784465,-3;-9;1,-9;-16;-2,-2;-18;-6,-2;-22;-4
784738,,,,
784747,-9;-16;-4,-8;-17;0,0;-13;-4,-3;-22;3
785014,,,,
785017,-5;-16;-7,-9;-18;-1,-10;-15;-4,-4;-8;-4
785289,,,,
785292,-5;-9;-4,-7;-14;0,-9;-21;-15,-6;-15;-5
785565,,,,
785568,-8;-19;1,-8;-18;-5,-7;-19;-6,-10;-21;-3
785837,,,,
785840,-6;-19;-3,-4;-16;2,-2;-18;-2,-5;-20;-1
786116,,,,
786119,-8;-21;8,-4;-21;1,-8;-17;1,-7;-12;-4
786390,,,,
786393,-2;-15;9,-6;-15;5,10;-16;-12,-3;-9;-2
