,index,acc1,acc2,acc3,acc4,duration,utcdate
4692,665460,16;-14;5,5;-10;1,14;-4;-9,16;-3;-17,665460,2021-11-17
4693,665734,,,,,665734,2021-11-17
4694,665742,11;-2;-3,13;-18;7,9;-11;11,14;-14;10,665742,2021-11-17
4695,666011,,,,,666011,2021-11-17
4696,666013,12;-2;8,9;-8;1,25;-12;-13,13;-6;-6,666013,2021-11-17
4697,666276,,,,,666276,2021-11-17
4698,666284,11;-6;-4,16;-12;5,5;-1;6,18;-11;6,666284,2021-11-17
4699,666553,,,,,666553,2021-11-17
4700,666555,18;-5;15,3;-4;9,11;-2;6,13;-9;5,666555,2021-11-17
4701,666827,,,,,666827,2021-11-17
4702,666836,7;-4;1,14;-12;7,16;-11;1,22;-7;3,666836,2021-11-17
4703,667103,,,,,667103,2021-11-17
4704,667106,22;-9;5,11;1;5,16;5;2,9;-4;5,667106,2021-11-17
4705,667371,,,,,667371,2021-11-17
4706,667379,17;-8;0,18;0;0,19;-1;-1,23;-8;0,667379,2021-11-17
4707,667648,,,,,667648,2021-11-17
4708,667651,8;-10;-7,17;-14;2,19;-7;-18,18;-14;3,667651,2021-11-17
4709,667918,,,,,667918,2021-11-17
4710,667920,21;-7;18,9;-7;10,16;-4;10,14;-7;7,667920,2021-11-17
4711,668192,,,,,668192,2021-11-17
4712,668195,21;-5;-6,30;-3;4,21;-9;2,27;-12;6,668195,2021-11-17
4713,668463,,,,,668463,2021-11-17
4714,668466,19;-2;-3,16;-1;-2,15;3;-7,18;-13;0,668466,2021-11-17
4715,668735,,,,,668735,2021-11-17
4716,668738,20;-3;5,17;-7;-11,22;11;15,10;0;8,668738,2021-11-17
4717,669000,,,,,669000,2021-11-17
4718,669003,-1;-17;10,13;1;3,13;-31;-12,0;-12;3,669003,2021-11-17
4719,669284,,,,,669284,2021-11-17
4720,669286,9;-2;2,18;-19;12,0;-13;-7,0;-11;-7,669286,2021-11-17
4721,669571,,,,,669571,2021-11-17
4722,669574,0;-3;-10,-2;-6;-3,7;0;-6,0;-2;8,669574,2021-11-17
4723,669843,,,,,669843,2021-11-17
4724,669846,0;-2;2,0;-8;3,4;-10;12,0;-8;-5,669846,2021-11-17
4725,670112,,,,,670112,2021-11-17
4726,670115,3;-7;6,12;-16;-14,5;-11;7,4;-7;4,670115,2021-11-17
4727,670393,,,,,670393,2021-11-17
4728,670396,6;-13;0,8;0;13,9;-3;-1,12;-17;9,670396,2021-11-17
4729,670672,,,,,670672,2021-11-17
4730,670675,14;0;6,3;-10;0,13;-4;3,16;0;1,670675,2021-11-17
4731,670941,,,,,670941,2021-11-17
4732,670948,14;-5;-1,13;5;0,13;-2;5,25;-18;-4,670948,2021-11-17
4733,671213,,,,,671213,2021-11-17
4734,671216,5;1;8,28;0;2,6;0;5,10;-5;7,671216,2021-11-17
4735,671490,,,,,671490,2021-11-17
4736,671498,8;-4;8,11;10;0,15;2;4,5;-1;-9,671498,2021-11-17
4737,671763,,,,,671763,2021-11-17
4738,671766,12;3;7,9;4;5,4;-5;2,7;-8;5,671766,2021-11-17
4739,672033,,,,,672033,2021-11-17
4740,672040,7;-3;1,8;-18;1,6;-7;10,7;-7;13,672040,2021-11-17
4741,672302,,,,,672302,2021-11-17
4742,672304,0;-5;12,11;2;1,10;1;-3,14;-6;-10,672304,2021-11-17
4743,672577,,,,,672577,2021-11-17
4744,672580,18;-8;-13,11;-9;0,15;-9;-2,5;-13;4,672580,2021-11-17
4745,672864,,,,,672864,2021-11-17
4746,672866,11;-6;5,11;0;0,9;-1;6,11;3;9,672866,2021-11-17
4747,673140,,,,,673140,2021-11-17
4748,673143,4;-1;9,20;-6;7,9;-1;10,12;-14;6,673143,2021-11-17
4749,673416,,,,,673416,2021-11-17
4750,673418,13;-9;4,8;-5;-7,13;-3;-1,7;-4;-4,673418,2021-11-17
4751,673691,,,,,673691,2021-11-17
4752,673694,10;-13;10,12;-4;-1,10;-9;0,8;-13;5,673694,2021-11-17
4753,673973,,,,,673973,2021-11-17
4754,673976,5;-10;4,15;5;12,7;-11;0,9;-1;3,673976,2021-11-17
4755,674241,,,,,674241,2021-11-17
4756,674244,4;-5;11,8;-10;-1,2;-4;4,-2;-9;0,674244,2021-11-17
4757,674516,,,,,674516,2021-11-17
4758,674520,5;-3;0,-1;-8;-5,1;-12;3,5;-9;-3,674520,2021-11-17
4759,674792,,,,,674792,2021-11-17
4760,674795,6;-14;-3,0;-9;-1,1;-7;-18,6;-15;-3,674795,2021-11-17
4761,675073,,,,,675073,2021-11-17
4762,675076,15;-3;11,8;-9;13,2;-9;7,-1;-5;9,675076,2021-11-17
4763,675342,,,,,675342,2021-11-17
4764,675345,4;-4;0,5;-9;-6,8;-10;-7,1;-4;0,675345,2021-11-17
4765,675617,,,,,675617,2021-11-17
4766,675624,1;-12;-2,1;-11;-5,2;-7;3,5;-2;7,675624,2021-11-17
4767,675893,,,,,675893,2021-11-17
4768,675896,4;-8;5,-1;-4;4,1;-7;4,7;-8;7,675896,2021-11-17
4769,676169,,,,,676169,2021-11-17
4770,676177,8;-13;11,5;-12;9,4;-11;3,5;-11;2,676177,2021-11-17
4771,676451,,,,,676451,2021-11-17
4772,676454,3;-12;-3,7;-9;-1,5;-8;0,5;-4;-5,676454,2021-11-17
4773,676721,,,,,676721,2021-11-17
4774,676728,7;-9;5,12;-8;0,9;-14;3,9;-6;0,676728,2021-11-17
4775,676994,,,,,676994,2021-11-17
4776,676997,6;-9;0,6;-6;2,12;-4;-1,6;-13;3,676997,2021-11-17
4777,677269,,,,,677269,2021-11-17
4778,677272,18;-10;2,9;2;2,11;-6;4,14;-9;-2,677272,2021-11-17
4779,677544,,,,,677544,2021-11-17
4780,677547,12;-7;-4,12;-8;4,12;-8;11,11;-2;0,677547,2021-11-17
4781,677813,,,,,677813,2021-11-17
4782,677816,16;8;11,11;-2;8,19;5;19,10;-12;10,677816,2021-11-17
4783,678089,,,,,678089,2021-11-17
4784,678092,11;-2;8,8;-18;1,10;1;-5,11;-4;0,678092,2021-11-17
4785,678365,,,,,678365,2021-11-17
4786,678368,12;-1;-3,17;0;3,4;0;3,17;0;7,678368,2021-11-17
4787,678641,,,,,678641,2021-11-17
4788,678644,10;-10;7,10;-15;8,14;-2;0,16;-12;2,678644,2021-11-17
4789,678910,,,,,678910,2021-11-17
4790,678913,14;-2;3,14;-6;-1,10;-10;0,11;-3;-2,678913,2021-11-17
4791,679190,,,,,679190,2021-11-17
4792,679193,13;-5;0,12;-7;10,11;-6;4,10;-10;10,679193,2021-11-17
4793,679463,,,,,679463,2021-11-17
4794,679465,13;-3;3,14;-13;1,15;-6;6,16;-8;2,679465,2021-11-17
4795,679740,,,,,679740,2021-11-17
4796,679743,15;-8;6,12;-11;8,12;-11;13,12;-11;7,679743,2021-11-17
4797,680010,,,,,680010,2021-11-17
4798,680013,12;-7;6,8;-9;1,7;-8;8,9;-8;0,680013,2021-11-17
4799,680282,,,,,680282,2021-11-17
4800,680290,5;-5;4,3;-8;4,3;-7;0,4;-10;0,680290,2021-11-17
4801,680555,,,,,680555,2021-11-17
4802,680558,4;-5;3,7;-6;1,6;-9;2,3;-6;-3,680558,2021-11-17
4803,680832,,,,,680832,2021-11-17
4804,680841,1;-7;1,2;-9;-4,4;-10;0,3;0;6,680841,2021-11-17
4805,681111,,,,,681111,2021-11-17
4806,681114,2;-12;6,5;-1;7,2;-2;-3,3;-3;2,681114,2021-11-17
4807,681383,,,,,681383,2021-11-17
4808,681392,4;1;-1,4;-1;0,1;-3;5,2;0;14,681392,2021-11-17
4809,681656,,,,,681656,2021-11-17
4810,681659,3;-7;-8,2;-2;0,5;-11;1,4;-1;-8,681659,2021-11-17
4811,681933,,,,,681933,2021-11-17
4812,681935,5;0;-6,1;-5;0,4;-2;0,6;4;-1,681935,2021-11-17
4813,682212,,,,,682212,2021-11-17
4814,682215,0;-2;4,3;0;0,4;-1;-2,3;-7;-4,682215,2021-11-17
4815,682487,,,,,682487,2021-11-17
4816,682489,2;-2;-9,4;3;-4,4;-5;-5,8;-3;0,682489,2021-11-17
4817,682769,,,,,682769,2021-11-17
4818,682772,5;-2;-6,5;-4;1,10;0;-5,5;-1;5,682772,2021-11-17
4819,683037,,,,,683037,2021-11-17
4820,683039,7;-7;-1,10;-4;2,8;-2;5,9;-3;2,683039,2021-11-17
4821,683322,,,,,683322,2021-11-17
4822,683325,12;-2;-4,11;-2;-1,12;-8;1,11;-3;0,683325,2021-11-17
4823,683594,,,,,683594,2021-11-17
4824,683596,6;3;4,9;1;6,17;-6;-1,7;-3;7,683596,2021-11-17
4825,683869,,,,,683869,2021-11-17
4826,683871,11;-4;0,8;-3;1,10;-4;4,11;1;3,683871,2021-11-17
4827,684140,,,,,684140,2021-11-17
4828,684143,9;0;3,7;-3;-8,1;-6;2,13;-4;-4,684143,2021-11-17
4829,684413,,,,,684413,2021-11-17
4830,684423,2;-6;1,4;-2;-2,1;-6;1,5;-4;3,684423,2021-11-17
4831,684695,,,,,684695,2021-11-17
4832,684698,0;-3;0,2;-8;3,5;-4;1,7;0;-5,684698,2021-11-17
4833,684964,,,,,684964,2021-11-17
4834,684973,5;0;0,5;-7;1,1;2;3,2;2;-4,684973,2021-11-17
4835,685235,,,,,685235,2021-11-17
4836,685238,2;-1;-3,0;-3;0,2;-5;0,4;1;-2,685238,2021-11-17
4837,685503,,,,,685503,2021-11-17
4838,685511,5;-4;-4,1;-2;2,0;1;1,5;1;-8,685511,2021-11-17
4839,685779,,,,,685779,2021-11-17
4840,685783,1;2;-4,3;-1;-6,7;-1;2,2;0;3,685783,2021-11-17
4841,686053,,,,,686053,2021-11-17
4842,686056,2;-21;-3,3;4;6,2;-1;3,7;-2;3,686056,2021-11-17
4843,686336,,,,,686336,2021-11-17
4844,686339,6;-5;5,1;-3;5,4;-10;-2,4;-8;-3,686339,2021-11-17
4845,686604,,,,,686604,2021-11-17
4846,686607,3;1;-8,6;-3;-1,4;0;-7,6;-10;-3,686607,2021-11-17
4847,686879,,,,,686879,2021-11-17
4848,686882,4;-5;0,5;-6;3,8;-7;-3,8;-11;-1,686882,2021-11-17
4849,687155,,,,,687155,2021-11-17
4850,687158,9;-4;-7,3;-3;-7,3;-7;6,5;-1;7,687158,2021-11-17
4851,687436,,,,,687436,2021-11-17
4852,687439,5;0;2,7;5;6,8;-4;11,9;-4;7,687439,2021-11-17
4853,687705,,,,,687705,2021-11-17
4854,687708,9;3;1,10;-5;0,10;0;7,11;-4;3,687708,2021-11-17
4855,687979,,,,,687979,2021-11-17
4856,687982,8;4;6,21;-7;4,5;2;9,17;-9;2,687982,2021-11-17
4857,688242,,,,,688242,2021-11-17
4858,688245,20;-15;3,13;9;-4,21;-15;7,19;-5;6,688245,2021-11-17
4859,688520,,,,,688520,2021-11-17
4860,688527,16;2;0,14;2;13,18;-3;7,19;-2;7,688527,2021-11-17
4861,688793,,,,,688793,2021-11-17
4862,688795,23;-15;5,18;3;8,15;-19;11,17;9;4,688795,2021-11-17
4863,689069,,,,,689069,2021-11-17
4864,689077,8;-3;4,31;-8;3,21;9;-2,27;12;14,689077,2021-11-17
4865,689344,,,,,689344,2021-11-17
4866,689346,13;-8;0,18;9;6,26;0;-1,17;-12;9,689346,2021-11-17
4867,689619,,,,,689619,2021-11-17
4868,689628,17;-9;3,18;-2;1,19;1;12,27;-3;5,689628,2021-11-17
4869,689895,,,,,689895,2021-11-17
4870,689897,23;1;6,26;0;12,17;9;13,18;-4;13,689897,2021-11-17
4871,690169,,,,,690169,2021-11-17
4872,690172,18;-4;4,23;-4;13,30;-2;2,32;-11;7,690172,2021-11-17
4873,690445,,,,,690445,2021-11-17
4874,690448,28;7;12,29;-8;2,24;-5;8,17;-15;12,690448,2021-11-17
4875,690714,,,,,690714,2021-11-17
4876,690716,27;-4;3,19;2;6,15;-3;21,21;0;15,690716,2021-11-17
4877,690992,,,,,690992,2021-11-17
4878,690995,27;-2;21,30;5;20,21;-7;19,28;-4;12,690995,2021-11-17
4879,691265,,,,,691265,2021-11-17
4880,691267,24;-4;14,35;4;11,26;-14;14,30;-13;11,691267,2021-11-17
4881,691542,,,,,691542,2021-11-17
4882,691545,26;-10;3,31;-7;10,32;4;12,19;-10;12,691545,2021-11-17
4883,691810,,,,,691810,2021-11-17
4884,691813,34;-2;12,14;-2;22,31;0;4,34;-10;12,691813,2021-11-17
4885,692083,,,,,692083,2021-11-17
4886,692086,35;8;8,41;-6;28,12;18;34,3;9;10,692086,2021-11-17
4887,692363,,,,,692363,2021-11-17
4888,692366,12;11;-13,3;-3;17,17;0;-5,23;5;12,692366,2021-11-17
4889,692640,,,,,692640,2021-11-17
4890,692643,15;-4;9,11;-3;7,14;0;3,9;0;4,692643,2021-11-17
4891,692911,,,,,692911,2021-11-17
4892,692914,7;6;2,7;1;0,4;0;1,6;0;-8,692914,2021-11-17
4893,693180,,,,,693180,2021-11-17
4894,693187,7;-1;5,13;-3;4,14;0;2,6;0;2,693187,2021-11-17
4895,693453,,,,,693453,2021-11-17
4896,693456,7;6;-3,4;-2;10,0;1;12,4;1;2,693456,2021-11-17
4897,693730,,,,,693730,2021-11-17
4898,693738,3;0;2,2;3;2,-1;1;-2,8;6;6,693738,2021-11-17
4899,694010,,,,,694010,2021-11-17
4900,694013,4;-10;-8,0;3;0,4;-4;-6,5;3;5,694013,2021-11-17
4901,694287,,,,,694287,2021-11-17
4902,694294,3;3;-8,9;2;-7,0;6;6,4;17;7,694294,2021-11-17
4903,694568,,,,,694568,2021-11-17
4904,694572,0;19;-10,0;11;12,-4;25;14,3;14;0,694572,2021-11-17
4905,694837,,,,,694837,2021-11-17
4906,694839,0;25;7,-5;27;17,-3;35;3,2;27;4,694839,2021-11-17
4907,695111,,,,,695111,2021-11-17
4908,695114,3;31;4,9;23;-1,0;33;15,3;20;14,695114,2021-11-17
4909,695374,,,,,695374,2021-11-17
4910,695377,2;29;8,2;26;3,9;16;-3,4;23;5,695377,2021-11-17
4911,695650,,,,,695650,2021-11-17
4912,695652,4;34;-4,3;27;4,11;31;6,0;21;10,695652,2021-11-17
4913,695922,,,,,695922,2021-11-17
4914,695925,4;29;-1,-1;35;2,0;32;3,-2;30;9,695925,2021-11-17
4915,696201,,,,,696201,2021-11-17
4916,696203,-1;25;9,-1;20;1,-2;27;2,6;19;-17,696203,2021-11-17
4917,696470,,,,,696470,2021-11-17
4918,696473,-1;9;-15,-5;10;-6,-1;12;-5,-2;15;1,696473,2021-11-17
4919,696743,,,,,696743,2021-11-17
4920,696747,-1;5;0,-3;7;2,-2;-2;4,-4;2;1,696747,2021-11-17
4921,697014,,,,,697014,2021-11-17
4922,697016,-4;1;-4,-8;-3;-1,-6;-2;-8,-8;2;-7,697016,2021-11-17
4923,697289,,,,,697289,2021-11-17
4924,697297,-1;0;-8,1;-1;-4,-5;-5;-4,-10;3;-1,697297,2021-11-17
4925,697571,,,,,697571,2021-11-17
4926,697574,-7;-1;-3,-5;-2;1,-10;3;4,-9;2;0,697574,2021-11-17
4927,697846,,,,,697846,2021-11-17
4928,697853,-4;-1;-5,-4;0;-6,-2;-2;-5,-3;0;0,697853,2021-11-17
4929,698116,,,,,698116,2021-11-17
4930,698119,-4;1;-8,-6;0;0,-8;4;3,-7;6;2,698119,2021-11-17
4931,698390,,,,,698390,2021-11-17
4932,698399,-8;0;0,-3;4;0,-5;-2;-1,-4;0;2,698399,2021-11-17
4933,698665,,,,,698665,2021-11-17
4934,698669,-5;-4;1,-8;-1;2,-4;-4;-2,-5;-7;0,698669,2021-11-17
4935,698940,,,,,698940,2021-11-17
4936,698943,0;-8;0,-4;-2;4,-5;0;1,-6;-5;1,698943,2021-11-17
4937,699216,,,,,699216,2021-11-17
4938,699219,0;-6;0,-1;-4;2,3;-4;0,1;-2;0,699219,2021-11-17
4939,699491,,,,,699491,2021-11-17
4940,699494,0;0;2,1;-2;0,0;0;2,0;1;4,699494,2021-11-17
4941,699766,,,,,699766,2021-11-17
4942,699769,0;-5;0,0;-5;-1,0;-2;-2,-1;0;-3,699769,2021-11-17
4943,700030,,,,,700030,2021-11-17
4944,700034,0;-3;5,0;3;0,-1;1;8,0;-1;2,700034,2021-11-17
4945,700304,,,,,700304,2021-11-17
4946,700307,0;-1;2,-2;0;-2,0;4;-5,0;1;-7,700307,2021-11-17
4947,700580,,,,,700580,2021-11-17
4948,700583,-1;7;0,-1;8;-1,-3;4;-5,0;6;-1,700583,2021-11-17
4949,700861,,,,,700861,2021-11-17
4950,700864,0;6;9,-1;5;6,-2;10;11,-5;13;2,700864,2021-11-17
4951,701130,,,,,701130,2021-11-17
4952,701133,-6;4;0,0;7;-2,-2;7;-4,-3;1;0,701133,2021-11-17
4953,701406,,,,,701406,2021-11-17
4954,701413,-5;2;2,-6;3;2,-1;3;-1,-6;2;0,701413,2021-11-17
4955,701681,,,,,701681,2021-11-17
4956,701684,-2;4;0,-7;-1;0,-1;3;-1,-7;-4;8,701684,2021-11-17
4957,701957,,,,,701957,2021-11-17
4958,702107,-1;-2;0,-5;-1;-1,-2;-3;-4,2;0;0,702107,2021-11-17
4959,702369,,,,,702369,2021-11-17
4960,702372,0;-1;-5,-4;2;0,-4;3;-6,-5;0;0,702372,2021-11-17
4961,702640,,,,,702640,2021-11-17
4962,702649,-2;0;2,-5;1;3,-1;1;-2,-4;-5;-4,702649,2021-11-17
4963,702913,,,,,702913,2021-11-17
4964,702916,-4;5;-1,-3;0;4,-6;0;3,-3;-4;4,702916,2021-11-17
4965,703191,,,,,703191,2021-11-17
4966,703193,1;2;-5,-4;-2;-1,-6;-2;0,-3;-3;-2,703193,2021-11-17
4967,703470,,,,,703470,2021-11-17
4968,703473,-5;-1;-1,-3;-3;-2,-1;-1;-3,-3;-3;-1,703473,2021-11-17
4969,703747,,,,,703747,2021-11-17
4970,703749,-2;-3;-3,-5;-2;0,-4;-6;-8,-2;1;-4,703749,2021-11-17
4971,704021,,,,,704021,2021-11-17
4972,704024,-5;-2;5,-1;0;0,-5;0;2,-4;-2;-1,704024,2021-11-17
4973,704290,,,,,704290,2021-11-17
4974,704293,-4;-3;4,-5;-1;8,-5;-6;8,-2;1;4,704293,2021-11-17
4975,704571,,,,,704571,2021-11-17
4976,704574,1;2;0,-3;0;-3,-5;-4;0,-5;1;6,704574,2021-11-17
4977,704848,,,,,704848,2021-11-17
4978,704850,-4;0;0,-4;-2;1,-1;-4;1,-8;0;2,704850,2021-11-17
4979,705121,,,,,705121,2021-11-17
4980,705123,-2;0;-4,-4;0;2,-2;1;2,-4;-5;6,705123,2021-11-17
4981,705391,,,,,705391,2021-11-17
4982,705394,-3;-7;6,-3;-6;5,-5;0;21,-7;-2;16,705394,2021-11-17
4983,705672,,,,,705672,2021-11-17
4984,705675,-4;-6;9,-3;6;7,-6;-1;-1,-3;0;1,705675,2021-11-17
4985,705948,,,,,705948,2021-11-17
4986,705951,-8;-1;3,-5;1;5,-9;-2;0,-5;3;-5,705951,2021-11-17
4987,706219,,,,,706219,2021-11-17
4988,706227,-6;0;7,-2;6;6,-7;-2;4,-8;8;4,706227,2021-11-17
4989,706492,,,,,706492,2021-11-17
4990,706495,-6;0;7,-6;-3;10,-12;2;14,-3;-2;9,706495,2021-11-17
4991,706762,,,,,706762,2021-11-17
4992,706770,-10;1;9,-9;1;0,-11;-2;-2,-2;-13;-13,706770,2021-11-17
4993,707040,,,,,707040,2021-11-17
4994,707043,-6;0;-23,-3;10;-3,-5;7;-1,-7;14;3,707043,2021-11-17
4995,707312,,,,,707312,2021-11-17
4996,707320,-5;10;2,-9;2;8,-6;8;-2,-2;10;-1,707320,2021-11-17
4997,707589,,,,,707589,2021-11-17
4998,707592,-2;9;-23,-5;10;-4,-7;6;-1,-5;0;-5,707592,2021-11-17
4999,707856,,,,,707856,2021-11-17
5000,707859,-4;6;2,-6;8;2,-7;10;-1,-7;5;0,707859,2021-11-17
5001,708144,,,,,708144,2021-11-17
5002,708147,-5;2;3,-6;8;3,-8;6;7,-6;5;3,708147,2021-11-17
5003,708413,,,,,708413,2021-11-17
5004,708416,-6;0;3,-7;4;7,-8;6;2,-6;7;3,708416,2021-11-17
5005,708695,,,,,708695,2021-11-17
5006,708698,-8;6;7,-8;6;5,-2;8;5,-6;8;3,708698,2021-11-17
5007,708969,,,,,708969,2021-11-17
5008,708972,-11;6;9,-4;4;3,-4;7;5,-5;7;0,708972,2021-11-17
5009,709244,,,,,709244,2021-11-17
5010,709248,-5;9;3,-4;11;0,-8;5;0,-6;6;-4,709248,2021-11-17
5011,709514,,,,,709514,2021-11-17
5012,709517,-8;5;6,-5;11;3,-10;16;6,-6;3;3,709517,2021-11-17
5013,709793,,,,,709793,2021-11-17
5014,709796,-4;4;-2,-6;2;0,-6;5;-1,-10;6;-4,709796,2021-11-17
5015,710065,,,,,710065,2021-11-17
5016,710068,-3;3;0,-6;9;10,-1;3;4,-5;7;-3,710068,2021-11-17
5017,710346,,,,,710346,2021-11-17
5018,710354,-8;11;0,-4;11;-3,-2;5;-2,-2;4;-1,710354,2021-11-17
5019,710628,,,,,710628,2021-11-17
5020,710631,-3;-7;5,-6;2;8,-7;-4;4,-3;3;2,710631,2021-11-17
5021,710914,,,,,710914,2021-11-17
5022,710922,-9;0;0,-6;2;1,-5;2;-1,-2;2;-7,710922,2021-11-17
5023,711199,,,,,711199,2021-11-17
5024,711201,2;1;5,-3;-17;0,-3;-1;6,-1;-2;2,711201,2021-11-17
5025,711479,,,,,711479,2021-11-17
5026,711488,-3;-13;3,-7;-1;1,-7;-4;4,-8;-5;0,711488,2021-11-17
5027,711766,,,,,711766,2021-11-17
5028,711769,-2;1;-7,-1;-2;-4,-8;5;1,-7;-11;-11,711769,2021-11-17
5029,712035,,,,,712035,2021-11-17
5030,712038,-10;-5;-4,-7;2;-3,-4;-4;-9,-8;3;-6,712038,2021-11-17
5031,712313,,,,,712313,2021-11-17
5032,712316,-9;3;-4,-9;-2;-1,-5;-6;2,-5;-2;-2,712316,2021-11-17
5033,712580,,,,,712580,2021-11-17
5034,712583,-14;0;-3,-16;1;5,-7;2;-7,-12;0;-10,712583,2021-11-17
5035,712867,,,,,712867,2021-11-17
5036,712870,-3;2;2,-8;-2;-4,-6;0;-11,-5;5;-5,712870,2021-11-17
5037,713140,,,,,713140,2021-11-17
5038,713143,-6;3;-4,-6;6;-3,-6;1;-3,-4;8;-7,713143,2021-11-17
5039,713405,,,,,713405,2021-11-17
5040,713408,-5;1;-1,-5;-5;0,-4;2;3,-3;-7;7,713408,2021-11-17
5041,713680,,,,,713680,2021-11-17
5042,713683,-7;0;0,-10;0;-9,-11;-10;-4,-6;-5;4,713683,2021-11-17
5043,713968,,,,,713968,2021-11-17
5044,713970,-4;-4;-1,-6;-4;-14,-3;-5;-6,-5;-4;-7,713970,2021-11-17
5045,714242,,,,,714242,2021-11-17
5046,714245,-3;-2;-3,-5;-6;-1,-11;-9;-4,-13;-14;8,714245,2021-11-17
5047,714523,,,,,714523,2021-11-17
5048,714526,-13;13;-9,-2;-10;6,-1;-2;5,-8;10;-5,714526,2021-11-17
5049,714793,,,,,714793,2021-11-17
5050,714797,-5;-3;3,-9;-1;-3,0;-7;-3,-1;-4;-5,714797,2021-11-17
5051,715075,,,,,715075,2021-11-17
5052,715078,-3;-12;-1,0;-8;-2,-4;0;-1,-7;-12;-2,715078,2021-11-17
5053,715351,,,,,715351,2021-11-17
5054,715354,-4;-6;-4,-3;-5;-1,-1;-11;-4,-3;-10;-5,715354,2021-11-17
5055,715624,,,,,715624,2021-11-17
5056,715627,-5;-9;3,-6;-9;4,-4;-11;1,-3;-12;1,715627,2021-11-17
5057,715890,,,,,715890,2021-11-17
5058,715893,0;-13;-2,-4;-22;3,-8;-20;-2,-6;-24;1,715893,2021-11-17
5059,716161,,,,,716161,2021-11-17
5060,716169,-1;-18;-3,-1;-19;-4,-5;-19;1,-6;-14;0,716169,2021-11-17
5061,716434,,,,,716434,2021-11-17
5062,716436,-3;-17;-4,-4;-17;-3,-6;-12;-5,-3;-21;-3,716436,2021-11-17
5063,716708,,,,,716708,2021-11-17
5064,716717,-4;-4;16,-4;-16;8,-15;-23;-3,-1;-1;14,716717,2021-11-17
5065,716984,,,,,716984,2021-11-17
5066,716987,-5;-19;-6,-2;-14;-5,-1;-17;-2,-3;-23;-6,716987,2021-11-17
5067,717268,,,,,717268,2021-11-17
5068,717278,-5;-17;-1,-7;-16;-3,-2;-10;-5,-2;-13;0,717278,2021-11-17
5069,717548,,,,,717548,2021-11-17
5070,717550,-7;-10;-4,-6;-14;1,-4;-10;2,-8;-14;5,717550,2021-11-17
5071,717820,,,,,717820,2021-11-17
5072,717828,-6;-13;2,-7;-15;1,-6;-12;0,-5;-2;-3,717828,2021-11-17
5073,718099,,,,,718099,2021-11-17
5074,718101,-8;-4;-3,-9;-4;-7,-4;0;-3,-3;1;-1,718101,2021-11-17
5075,718372,,,,,718372,2021-11-17
5076,718382,-9;0;0,-9;1;0,-7;-4;2,-4;3;-5,718382,2021-11-17
5077,718648,,,,,718648,2021-11-17
5078,718651,-6;1;-2,-7;-1;-8,-4;0;-4,-10;1;-1,718651,2021-11-17
5079,718920,,,,,718920,2021-11-17
5080,718923,-9;1;0,-11;7;-2,-7;6;-4,-5;10;-4,718923,2021-11-17
5081,719324,,,,,719324,2021-11-17
5082,719327,-8;8;-1,-7;11;-4,-6;6;-7,-8;11;-3,719327,2021-11-17
5083,719593,,,,,719593,2021-11-17
5084,719595,-7;12;2,-10;10;3,-10;13;3,-8;9;-1,719595,2021-11-17
5085,719868,,,,,719868,2021-11-17
5086,719872,-4;17;0,-10;18;0,-7;17;0,-4;13;-1,719872,2021-11-17
5087,720140,,,,,720140,2021-11-17
5088,720142,-6;13;-5,-7;13;-2,-5;14;0,-9;13;4,720142,2021-11-17
5089,720421,,,,,720421,2021-11-17
5090,720424,-5;13;0,-9;16;4,-9;10;8,-7;10;6,720424,2021-11-17
5091,720688,,,,,720688,2021-11-17
5092,720691,-9;14;5,-7;14;2,-5;13;4,-7;18;6,720691,2021-11-17
5093,720966,,,,,720966,2021-11-17
5094,720969,-8;12;3,-6;14;2,-7;16;2,-6;15;5,720969,2021-11-17
5095,721240,,,,,721240,2021-11-17
5096,721243,-6;16;0,-8;15;2,-7;20;0,-8;17;3,721243,2021-11-17
5097,721513,,,,,721513,2021-11-17
5098,721516,-7;21;0,-7;12;1,-6;14;6,-5;20;-6,721516,2021-11-17
5099,721788,,,,,721788,2021-11-17
5100,721792,-7;13;1,-13;14;-2,-8;11;-4,-5;17;0,721792,2021-11-17
5101,722061,,,,,722061,2021-11-17
5102,722069,-9;10;-5,-14;12;0,-6;11;-1,-11;6;7,722069,2021-11-17
5103,722333,,,,,722333,2021-11-17
5104,722336,-12;14;3,-3;8;-4,-8;13;2,-5;5;-3,722336,2021-11-17
5105,722610,,,,,722610,2021-11-17
5106,722617,-7;8;2,-9;17;-1,-7;9;3,-6;7;-1,722617,2021-11-17
5107,722889,,,,,722889,2021-11-17
5108,722892,-2;0;-13,0;2;-5,-2;-2;2,-4;3;2,722892,2021-11-17
5109,723166,,,,,723166,2021-11-17
5110,723174,-1;4;0,-4;-4;4,-7;-3;2,-5;-6;-5,723174,2021-11-17
5111,723440,,,,,723440,2021-11-17
5112,723443,-8;-7;5,-2;-3;2,-2;-10;1,-9;-9;9,723443,2021-11-17
5113,723709,,,,,723709,2021-11-17
5114,723713,-13;3;1,-8;-3;0,-4;-2;-5,-1;0;-3,723713,2021-11-17
5115,723984,,,,,723984,2021-11-17
5116,723987,-5;0;0,-8;-1;-3,-4;5;-4,-7;-2;-1,723987,2021-11-17
5117,724253,,,,,724253,2021-11-17
