,rpm,speed,throt_pos,engine_load,bat_volt
1117541,0.0,0.0,32,0,12.64
1117818,0.0,0.0,32,0,12.65
1118086,0.0,0.0,32,0,12.66
1118360,0.0,0.0,32,0,12.65
1118623,0.0,0.0,32,0,12.65
1118892,0.0,0.0,32,0,12.65
1119162,0.0,0.0,32,0,12.65
1119442,0.0,0.0,32,0,12.65
1119712,0.0,0.0,32,0,12.65
1119985,0.0,0.0,32,0,12.64
1120249,0.0,0.0,32,0,12.66
1120532,0.0,0.0,32,0,12.65
1120800,0.0,0.0,32,0,12.66
1121080,0.0,0.0,32,0,12.67
1121348,0.0,0.0,32,0,12.65
1121620,0.0,0.0,32,0,12.67
1121889,0.0,0.0,32,0,12.65
1122162,0.0,0.0,32,0,12.65
1122426,0.0,0.0,32,0,12.65
1122696,0.0,0.0,32,0,12.65
1122959,0.0,0.0,32,0,12.65
1123227,0.0,0.0,32,0,12.66
1123497,0.0,0.0,32,0,12.66
1123772,0.0,0.0,32,0,12.66
1124055,0.0,0.0,32,0,12.66
1124329,0.0,0.0,32,0,12.65
1124605,0.0,0.0,32,0,12.66
1124880,0.0,0.0,32,0,12.41
1125160,0.0,0.0,32,0,12.53
1125430,0.0,0.0,32,0,12.36
1125711,0.0,0.0,32,0,12.52
1125981,0.0,0.0,32,0,12.6
1126261,0.0,0.0,32,0,12.61
1126538,0.0,0.0,32,0,12.61
1126825,0.0,0.0,32,0,12.61
1127096,0.0,0.0,32,0,12.62
1127371,0.0,0.0,32,0,12.63
1127639,0.0,0.0,32,0,12.62
1127912,0.0,0.0,32,0,12.63
1128186,0.0,0.0,32,0,12.64
1128463,0.0,0.0,32,0,12.63
1128735,0.0,0.0,32,0,12.64
1129020,0.0,0.0,32,0,12.63
1129286,0.0,0.0,32,0,12.63
1129559,0.0,0.0,32,0,12.64
1129835,0.0,0.0,32,0,12.64
1130105,0.0,0.0,32,0,12.63
1130379,0.0,0.0,32,0,12.64
1130647,0.0,0.0,32,0,12.64
1130926,0.0,0.0,32,0,12.64
1131198,0.0,0.0,32,0,12.64
1131473,0.0,0.0,32,0,12.64
1131737,0.0,0.0,32,0,12.65
1132011,0.0,0.0,32,0,12.64
1132280,0.0,0.0,32,0,12.64
1132554,0.0,0.0,32,0,12.64
1132825,0.0,0.0,32,0,12.64
1133101,0.0,0.0,32,0,12.64
1133375,0.0,0.0,32,0,12.64
1133651,0.0,0.0,32,0,12.64
1133920,0.0,0.0,32,0,12.64
1134194,0.0,0.0,32,0,12.64
1134466,0.0,0.0,32,0,12.65
1134744,0.0,0.0,32,0,12.65
1135014,0.0,0.0,32,0,12.65
1135293,0.0,0.0,32,0,12.66
1135571,0.0,0.0,32,0,12.64
1135840,0.0,0.0,32,0,12.65
1136115,0.0,0.0,32,0,12.64
1136378,0.0,0.0,32,0,12.64
1136654,0.0,0.0,32,0,12.64
1136924,0.0,0.0,32,0,12.65
1137191,0.0,0.0,32,0,12.64
1137455,0.0,0.0,32,0,12.65
1137724,0.0,0.0,32,0,12.65
1137992,0.0,0.0,32,0,12.65
1138263,0.0,0.0,32,0,12.65
1138538,0.0,0.0,32,0,12.67
1138812,0.0,0.0,32,0,12.67
1139081,0.0,0.0,32,0,12.67
1139361,0.0,0.0,32,0,12.67
1139631,0.0,0.0,32,0,12.67
1139911,0.0,0.0,32,0,12.67
1140183,0.0,0.0,32,0,12.66
1140462,0.0,0.0,32,0,12.67
1140733,0.0,0.0,32,0,12.67
1141007,0.0,0.0,32,0,12.67
1141270,0.0,0.0,32,0,12.69
1141537,0.0,0.0,32,0,12.69
1141803,0.0,0.0,32,0,12.67
1142065,0.0,0.0,32,0,12.69
1142334,0.0,0.0,32,0,12.69
1142597,0.0,0.0,32,0,12.67
1142865,0.0,0.0,32,0,12.69
1143135,0.0,0.0,32,0,12.69
1143404,0.0,0.0,32,0,12.69
1143673,0.0,0.0,32,0,12.69
1143936,0.0,0.0,32,0,12.69
1144199,0.0,0.0,32,0,12.69
1144536,0.0,0.0,32,0,12.69
1144799,0.0,0.0,32,0,12.69
1145066,0.0,0.0,32,0,12.69
1145331,0.0,0.0,32,0,12.7
1145606,0.0,0.0,32,0,12.69
1145869,0.0,0.0,32,0,12.69
1146136,0.0,0.0,32,0,12.69
1146401,0.0,0.0,32,0,12.69
1146703,0.0,0.0,32,0,12.71
1146970,0.0,0.0,32,0,12.74
1147238,0.0,0.0,32,0,12.73
1147502,0.0,0.0,32,0,12.74
1147770,0.0,0.0,32,0,12.74
1148034,0.0,0.0,32,0,12.74
1148303,0.0,0.0,32,0,12.74
1148572,0.0,0.0,32,0,12.75
1148840,0.0,0.0,32,0,12.75
1149110,0.0,0.0,32,0,12.74
1149379,0.0,0.0,32,,12.75
