,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2576,1542.0,36.039518,15,11,13.79,728932,21,2021-11-17
2577,1530.0,36.039518,15,11,13.79,729211,21,2021-11-17
2578,1516.0,35.418147,16,15,13.81,729483,21,2021-11-17
2579,1463.0,34.796776,17,16,13.78,729756,21,2021-11-17
2580,1467.0,34.175405,16,15,13.78,730033,21,2021-11-17
2581,1444.0,34.175405,15,13,13.79,730306,21,2021-11-17
2582,1404.0,33.554034,15,14,13.79,730575,21,2021-11-17
2583,1376.0,32.932663,15,14,13.78,730857,21,2021-11-17
2584,1353.0,32.932663,15,14,13.78,731133,21,2021-11-17
2585,1336.0,32.311292,15,14,13.78,731407,21,2021-11-17
2586,1328.0,31.689921000000002,16,16,13.81,731676,21,2021-11-17
2587,1324.0,31.068550000000002,23,36,13.78,731957,21,2021-11-17
2588,1313.0,31.068550000000002,25,45,13.79,732227,21,2021-11-17
2589,1312.0,31.068550000000002,27,52,13.82,732502,21,2021-11-17
2590,1356.0,30.447179000000002,28,53,13.79,732771,21,2021-11-17
2591,1386.0,30.447179000000002,28,50,13.77,733045,21,2021-11-17
2592,1351.0,30.447179000000002,28,53,13.78,733315,21,2021-11-17
2593,1351.0,30.447179000000002,32,80,13.77,733591,21,2021-11-17
2594,1412.0,30.447179000000002,33,77,13.79,733865,21,2021-11-17
2595,1361.0,30.447179000000002,35,76,13.77,734136,21,2021-11-17
2596,1355.0,30.447179000000002,35,75,13.78,734413,21,2021-11-17
2597,1326.0,30.447179000000002,35,75,13.78,734681,21,2021-11-17
2598,1334.0,30.447179000000002,35,74,13.78,734965,21,2021-11-17
2599,1338.0,30.447179000000002,35,76,13.77,735229,21,2021-11-17
2600,1340.0,30.447179000000002,35,76,13.75,735505,21,2021-11-17
2601,1340.0,30.447179000000002,32,65,13.74,735775,21,2021-11-17
2602,1318.0,30.447179000000002,30,56,13.75,736050,21,2021-11-17
2603,1312.0,30.447179000000002,31,61,13.75,736322,21,2021-11-17
2604,1318.0,30.447179000000002,30,53,13.77,736599,21,2021-11-17
2605,1313.0,30.447179000000002,25,34,13.78,736870,21,2021-11-17
2606,1332.0,30.447179000000002,14,12,13.79,737278,21,2021-11-17
2607,1324.0,30.447179000000002,15,14,13.81,737545,21,2021-11-17
2608,1290.0,29.825808000000002,28,59,13.79,737825,21,2021-11-17
2609,1370.0,29.825808000000002,33,77,13.74,738095,21,2021-11-17
2610,1488.0,29.825808000000002,35,83,13.78,738376,21,2021-11-17
2611,1430.0,29.825808000000002,36,79,13.79,738652,21,2021-11-17
2612,1389.0,29.825808000000002,35,79,13.78,738927,21,2021-11-17
2613,1369.0,30.447179000000002,36,89,13.75,739211,21,2021-11-17
2614,1408.0,30.447179000000002,36,88,13.75,739478,21,2021-11-17
2615,1375.0,30.447179000000002,36,91,13.74,739910,21,2021-11-17
2616,1381.0,30.447179000000002,36,91,13.75,740180,21,2021-11-17
2617,1352.0,30.447179000000002,45,100,13.79,740454,21,2021-11-17
2618,1414.0,30.447179000000002,47,100,13.78,740722,21,2021-11-17
2619,1367.0,30.447179000000002,47,100,13.78,740998,21,2021-11-17
2620,1639.0,30.447179000000002,48,90,13.75,741273,21,2021-11-17
2621,2094.0,30.447179000000002,36,83,13.79,741554,21,2021-11-17
2622,1972.0,30.447179000000002,37,71,13.79,741830,21,2021-11-17
2623,1917.0,30.447179000000002,35,69,13.78,742106,21,2021-11-17
2624,1899.0,30.447179000000002,35,67,13.82,742375,21,2021-11-17
2625,1918.0,30.447179000000002,35,69,13.79,742654,21,2021-11-17
2626,1919.0,29.825808000000002,37,73,13.79,742932,21,2021-11-17
2627,1910.0,29.825808000000002,37,75,13.81,743206,21,2021-11-17
2628,1896.0,29.825808000000002,31,44,13.81,743476,21,2021-11-17
2629,1852.0,29.825808000000002,33,64,13.82,743756,21,2021-11-17
2630,1880.0,29.825808000000002,36,69,13.82,744024,21,2021-11-17
2631,1901.0,29.825808000000002,37,72,13.79,744295,21,2021-11-17
2632,1902.0,29.825808000000002,36,72,13.81,744564,21,2021-11-17
2633,1896.0,29.825808000000002,37,77,13.79,744833,21,2021-11-17
2634,1879.0,29.825808000000002,52,100,13.81,745111,21,2021-11-17
2635,1965.0,29.825808000000002,53,100,13.79,745377,21,2021-11-17
2636,1999.0,29.825808000000002,45,100,13.82,745662,21,2021-11-17
2637,1963.0,29.825808000000002,49,100,13.82,745927,21,2021-11-17
2638,1959.0,30.447179000000002,49,100,13.79,746196,21,2021-11-17
2639,1962.0,30.447179000000002,49,100,13.79,746472,21,2021-11-17
2640,1944.0,30.447179000000002,50,100,13.82,746752,21,2021-11-17
2641,1975.0,31.068550000000002,49,100,13.78,747017,21,2021-11-17
2642,1917.0,31.068550000000002,52,100,13.81,747296,21,2021-11-17
2643,1959.0,31.068550000000002,50,100,13.78,747568,21,2021-11-17
2644,1929.0,31.068550000000002,38,94,13.79,747848,21,2021-11-17
2645,1911.0,31.068550000000002,37,92,13.81,748118,21,2021-11-17
2646,1922.0,31.068550000000002,37,89,13.79,748397,21,2021-11-17
2647,1902.0,30.447179000000002,36,79,13.82,748668,21,2021-11-17
2648,1883.0,30.447179000000002,37,78,13.79,748949,21,2021-11-17
2649,1878.0,30.447179000000002,38,77,13.78,749222,21,2021-11-17
2650,1873.0,30.447179000000002,38,78,13.82,749499,21,2021-11-17
2651,1862.0,29.825808000000002,38,81,13.78,749770,21,2021-11-17
2652,1873.0,29.825808000000002,38,81,13.79,750046,21,2021-11-17
2653,1860.0,29.825808000000002,38,80,13.79,750313,21,2021-11-17
2654,1848.0,29.825808000000002,38,81,13.81,750586,21,2021-11-17
2655,1852.0,29.825808000000002,38,81,13.82,750854,21,2021-11-17
2656,1845.0,29.825808000000002,38,82,13.82,751127,21,2021-11-17
2657,1841.0,29.204437,38,82,13.79,751411,21,2021-11-17
2658,1833.0,29.204437,38,81,13.81,751677,21,2021-11-17
2659,1829.0,29.204437,38,82,13.81,751954,21,2021-11-17
2660,1821.0,29.204437,38,82,13.81,752229,21,2021-11-17
2661,1814.0,28.583066,38,84,13.81,752504,21,2021-11-17
2662,1823.0,28.583066,38,82,13.79,752773,21,2021-11-17
2663,1810.0,28.583066,38,83,13.81,753047,21,2021-11-17
2664,1802.0,28.583066,38,83,13.82,753316,21,2021-11-17
2665,1807.0,28.583066,38,82,13.81,753600,21,2021-11-17
2666,1783.0,28.583066,38,84,13.78,753867,21,2021-11-17
2667,1803.0,28.583066,38,83,13.81,754141,21,2021-11-17
2668,1782.0,28.583066,38,85,13.78,754411,21,2021-11-17
2669,1792.0,28.583066,38,84,13.79,754688,21,2021-11-17
2670,1775.0,27.961695,38,84,13.79,754957,21,2021-11-17
2671,1787.0,27.961695,38,86,13.82,755236,21,2021-11-17
2672,1767.0,27.961695,37,84,13.81,755512,21,2021-11-17
2673,1764.0,27.961695,37,85,13.81,755792,21,2021-11-17
2674,1754.0,27.961695,37,85,13.79,756075,21,2021-11-17
2675,1753.0,27.961695,37,87,13.81,756485,21,2021-11-17
2676,1722.0,27.340324,37,87,13.79,756764,21,2021-11-17
2677,1738.0,27.340324,37,87,13.82,757046,21,2021-11-17
2678,1723.0,27.340324,42,100,13.81,757314,21,2021-11-17
2679,1761.0,27.340324,40,100,13.81,757594,21,2021-11-17
2680,1727.0,27.340324,40,100,13.78,757865,21,2021-11-17
2681,1745.0,27.340324,39,100,13.82,758153,21,2021-11-17
2682,1740.0,27.340324,39,100,13.84,758429,21,2021-11-17
2683,1755.0,27.961695,39,100,13.81,758708,21,2021-11-17
2684,1750.0,27.961695,39,100,13.83,758980,21,2021-11-17
2685,1762.0,27.961695,39,100,13.79,759260,21,2021-11-17
2686,1753.0,27.961695,39,100,13.79,759529,21,2021-11-17
2687,1779.0,28.583066,39,100,13.81,759799,21,2021-11-17
2688,1769.0,28.583066,39,100,13.79,760073,21,2021-11-17
2689,1791.0,28.583066,38,98,13.79,760342,21,2021-11-17
2690,1788.0,28.583066,36,78,13.81,760616,21,2021-11-17
2691,1774.0,28.583066,36,84,13.79,760893,21,2021-11-17
2692,1771.0,28.583066,37,81,13.78,761168,21,2021-11-17
2693,1780.0,28.583066,37,80,13.83,761443,21,2021-11-17
2694,1781.0,28.583066,37,82,13.78,761720,21,2021-11-17
2695,1780.0,28.583066,45,98,13.84,761994,21,2021-11-17
2696,1831.0,28.583066,41,98,13.79,762273,21,2021-11-17
2697,1840.0,29.204437,39,100,13.79,762541,21,2021-11-17
2698,1863.0,29.204437,38,98,13.78,762813,21,2021-11-17
2699,1847.0,29.204437,38,98,13.84,763089,21,2021-11-17
2700,1858.0,29.825808000000002,38,96,13.79,763366,21,2021-11-17
2701,1846.0,29.825808000000002,38,94,13.79,763633,21,2021-11-17
2702,1859.0,29.825808000000002,34,67,13.79,763908,21,2021-11-17
2703,1847.0,29.825808000000002,36,75,13.78,764177,21,2021-11-17
2704,1862.0,29.825808000000002,36,71,13.84,764450,21,2021-11-17
2705,1877.0,30.447179000000002,36,72,13.81,764716,21,2021-11-17
2706,1884.0,30.447179000000002,37,72,13.79,764985,21,2021-11-17
2707,1902.0,31.068550000000002,37,71,13.81,765261,21,2021-11-17
2708,1921.0,31.068550000000002,37,71,13.81,765535,21,2021-11-17
2709,1928.0,31.068550000000002,37,70,13.78,765811,21,2021-11-17
2710,1952.0,31.689921000000002,35,55,13.84,766086,21,2021-11-17
2711,1975.0,31.689921000000002,31,45,13.81,766371,21,2021-11-17
2712,1982.0,32.311292,27,31,13.79,766636,21,2021-11-17
2713,1993.0,32.311292,29,40,13.79,766920,21,2021-11-17
2714,1932.0,32.311292,30,50,13.81,767193,21,2021-11-17
2715,1719.0,32.932663,30,55,13.78,767477,21,2021-11-17
2716,1530.0,32.932663,32,64,13.78,767750,21,2021-11-17
2717,1555.0,33.554034,33,69,13.79,768029,21,2021-11-17
2718,1555.0,34.175405,34,70,13.81,768307,21,2021-11-17
2719,1530.0,34.175405,34,68,13.79,768581,21,2021-11-17
2720,1545.0,34.796776,35,75,13.79,768851,21,2021-11-17
2721,1562.0,35.418147,35,70,13.79,769128,21,2021-11-17
2722,1567.0,36.039518,35,70,13.81,769401,21,2021-11-17
2723,1584.0,36.660889,35,69,13.79,769682,21,2021-11-17
2724,1594.0,37.28226,35,68,13.79,769951,21,2021-11-17
2725,1617.0,37.28226,34,67,13.77,770227,21,2021-11-17
2726,1628.0,37.903631,34,68,13.78,770502,21,2021-11-17
2727,1625.0,37.903631,28,36,13.82,770780,21,2021-11-17
2728,1616.0,37.903631,15,10,13.77,771065,21,2021-11-17
2729,1604.0,37.903631,15,12,13.83,771342,21,2021-11-17
2730,1595.0,37.28226,17,14,13.78,771616,21,2021-11-17
2731,1545.0,37.28226,25,36,13.81,771892,21,2021-11-17
2732,1604.0,37.28226,30,53,13.82,772172,21,2021-11-17
2733,1643.0,36.660889,31,56,13.82,772443,21,2021-11-17
2734,1669.0,36.660889,32,65,13.75,772721,21,2021-11-17
2735,1668.0,36.039518,34,67,13.79,772993,21,2021-11-17
2736,1626.0,36.039518,34,70,13.78,773274,21,2021-11-17
2737,1595.0,36.039518,34,68,13.78,773543,21,2021-11-17
2738,1563.0,36.039518,34,69,13.78,773816,21,2021-11-17
2739,1571.0,36.039518,34,68,13.78,774080,21,2021-11-17
2740,1538.0,35.418147,35,72,13.78,774491,21,2021-11-17
2741,1542.0,35.418147,35,69,13.77,774756,21,2021-11-17
2742,1528.0,35.418147,35,71,13.77,775036,21,2021-11-17
2743,1521.0,35.418147,35,71,13.78,775308,21,2021-11-17
2744,1525.0,35.418147,35,72,13.78,775586,21,2021-11-17
2745,1510.0,34.796776,36,74,13.78,775853,21,2021-11-17
2746,1514.0,34.796776,36,73,13.79,776129,21,2021-11-17
2747,1499.0,34.796776,36,85,13.79,776411,21,2021-11-17
2748,1521.0,34.175405,37,83,13.77,776680,21,2021-11-17
2749,1534.0,34.175405,36,82,13.75,777053,21,2021-11-17
2750,1492.0,34.175405,36,84,13.77,777321,21,2021-11-17
2751,1513.0,34.175405,36,85,13.78,777601,21,2021-11-17
2752,1485.0,34.175405,37,87,13.79,777882,21,2021-11-17
2753,1498.0,34.175405,37,88,13.79,778166,21,2021-11-17
2754,1493.0,34.175405,37,90,13.79,778435,21,2021-11-17
2755,1493.0,33.554034,37,90,13.78,778717,21,2021-11-17
2756,1489.0,33.554034,36,90,13.79,778992,21,2021-11-17
2757,1466.0,33.554034,36,89,13.78,779269,21,2021-11-17
2758,1482.0,33.554034,36,90,13.78,779536,21,2021-11-17
2759,1471.0,34.175405,36,91,13.78,779820,21,2021-11-17
2760,1486.0,34.175405,36,89,13.75,780093,21,2021-11-17
2761,1491.0,34.175405,35,81,13.79,780375,21,2021-11-17
2762,1466.0,34.175405,36,83,13.77,780643,21,2021-11-17
2763,1488.0,34.175405,36,87,13.75,780916,21,2021-11-17
2764,1490.0,34.175405,37,85,13.78,781182,21,2021-11-17
2765,1511.0,34.175405,37,85,13.79,781457,21,2021-11-17
2766,1494.0,34.796776,37,83,13.78,781733,21,2021-11-17
2767,1512.0,34.796776,37,85,13.78,782006,21,2021-11-17
2768,1517.0,34.796776,37,85,13.75,782276,21,2021-11-17
2769,1499.0,34.796776,37,83,13.78,782558,21,2021-11-17
2770,1518.0,34.796776,37,85,13.79,782828,21,2021-11-17
2771,1523.0,34.796776,37,84,13.79,783100,21,2021-11-17
2772,1528.0,35.418147,37,83,13.78,783365,21,2021-11-17
2773,1535.0,35.418147,37,83,13.78,783641,21,2021-11-17
2774,1538.0,35.418147,38,83,13.78,783916,21,2021-11-17
2775,1555.0,35.418147,38,80,13.79,784196,21,2021-11-17
2776,1542.0,36.039518,38,83,13.79,784465,21,2021-11-17
2777,1555.0,36.039518,38,81,13.78,784747,21,2021-11-17
2778,1562.0,36.039518,38,81,13.79,785017,21,2021-11-17
2779,1565.0,36.039518,37,80,13.79,785292,21,2021-11-17
2780,1575.0,36.660889,38,79,13.78,785568,21,2021-11-17
2781,1591.0,36.660889,38,79,13.79,785840,21,2021-11-17
2782,1586.0,37.28226,34,41,13.81,786119,21,2021-11-17
2783,1572.0,37.28226,16,12,13.78,786393,21,2021-11-17
2784,1588.0,37.28226,15,11,13.81,786669,21,2021-11-17
2785,1587.0,37.28226,16,14,13.81,786939,21,2021-11-17
2786,1540.0,37.28226,17,14,13.81,787213,21,2021-11-17
2787,1586.0,37.28226,17,14,13.79,787489,21,2021-11-17
2788,1562.0,36.660889,16,13,13.79,787767,21,2021-11-17
2789,1568.0,36.660889,19,20,13.81,788032,21,2021-11-17
2790,1578.0,36.660889,20,23,13.79,788315,21,2021-11-17
2791,1587.0,36.660889,20,23,13.78,788583,21,2021-11-17
2792,1581.0,36.660889,20,22,13.77,788856,21,2021-11-17
2793,1588.0,37.28226,20,21,13.79,789121,21,2021-11-17
2794,1582.0,37.28226,20,22,13.75,789397,21,2021-11-17
2795,1588.0,37.28226,16,13,13.79,789670,21,2021-11-17
2796,1561.0,37.28226,17,14,13.81,789948,21,2021-11-17
2797,1580.0,37.28226,17,15,13.79,790228,21,2021-11-17
2798,1558.0,37.28226,17,15,13.82,790500,21,2021-11-17
2799,1589.0,37.28226,17,14,13.79,790772,21,2021-11-17
2800,1586.0,37.28226,16,13,13.81,791048,21,2021-11-17
2801,1577.0,37.28226,16,13,13.81,791323,21,2021-11-17
2802,1577.0,37.28226,16,13,13.78,791592,21,2021-11-17
2803,1574.0,37.28226,16,13,13.82,791866,21,2021-11-17
2804,1575.0,37.28226,16,13,13.79,792138,21,2021-11-17
2805,1568.0,37.28226,16,14,13.81,792417,21,2021-11-17
2806,1565.0,37.28226,16,14,13.81,792694,21,2021-11-17
2807,1567.0,37.28226,16,13,13.78,792969,21,2021-11-17
2808,1564.0,37.28226,16,14,13.78,793239,21,2021-11-17
2809,1559.0,36.660889,16,14,13.79,793508,21,2021-11-17
2810,1551.0,36.660889,16,13,13.81,793798,21,2021-11-17
2811,1546.0,36.660889,16,14,13.81,794063,21,2021-11-17
2812,1535.0,36.660889,16,14,13.82,794339,21,2021-11-17
2813,1525.0,36.039518,21,24,13.75,794608,21,2021-11-17
2814,1557.0,36.660889,25,36,13.78,794883,21,2021-11-17
2815,1500.0,35.418147,25,36,13.81,795152,21,2021-11-17
2816,1510.0,35.418147,25,36,13.75,795433,21,2021-11-17
2817,1507.0,35.418147,26,38,13.81,795703,21,2021-11-17
2818,1515.0,34.796776,27,43,13.81,795976,21,2021-11-17
2819,1518.0,34.796776,28,45,13.79,796240,21,2021-11-17
2820,1532.0,34.796776,32,74,13.77,796521,21,2021-11-17
2821,1618.0,34.796776,32,66,13.81,796790,21,2021-11-17
2822,1566.0,34.796776,33,65,13.77,797072,21,2021-11-17
2823,1555.0,34.796776,34,76,13.81,797341,21,2021-11-17
2824,1534.0,34.796776,37,81,13.78,797619,21,2021-11-17
2825,1548.0,34.796776,36,79,13.79,797903,21,2021-11-17
2826,1517.0,34.796776,35,80,13.81,798168,21,2021-11-17
2827,1495.0,34.796776,35,83,13.79,798442,21,2021-11-17
2828,1502.0,34.796776,36,83,13.78,798711,21,2021-11-17
2829,1498.0,34.796776,38,89,13.78,798988,21,2021-11-17
2830,1542.0,34.796776,36,92,13.79,799255,21,2021-11-17
2831,1522.0,34.796776,36,90,13.82,799536,21,2021-11-17
2832,1530.0,35.418147,36,90,13.79,799808,21,2021-11-17
2833,1525.0,34.796776,36,91,13.79,800084,21,2021-11-17
2834,1528.0,35.418147,36,89,13.77,800360,21,2021-11-17
2835,1542.0,35.418147,36,90,13.82,800633,21,2021-11-17
2836,1555.0,35.418147,36,89,13.77,800909,21,2021-11-17
2837,1544.0,35.418147,34,73,13.79,801186,21,2021-11-17
2838,1529.0,35.418147,36,79,13.79,801454,21,2021-11-17
2839,1533.0,35.418147,36,77,13.79,801726,21,2021-11-17
2840,1545.0,35.418147,36,76,13.79,801998,21,2021-11-17
2841,1534.0,35.418147,36,77,13.77,802277,21,2021-11-17
2842,1538.0,35.418147,36,77,13.78,802547,21,2021-11-17
2843,1541.0,35.418147,36,76,13.79,802816,21,2021-11-17
2844,1532.0,35.418147,36,76,13.79,803091,21,2021-11-17
2845,1547.0,35.418147,36,74,13.78,803367,21,2021-11-17
2846,1531.0,35.418147,36,75,13.81,803641,21,2021-11-17
2847,1527.0,35.418147,36,80,13.78,803910,21,2021-11-17
2848,1551.0,35.418147,38,81,13.79,804186,21,2021-11-17
2849,1554.0,35.418147,37,78,13.79,804455,21,2021-11-17
2850,1533.0,35.418147,37,80,13.79,804730,21,2021-11-17
2851,1554.0,35.418147,37,80,13.78,804999,21,2021-11-17
2852,1547.0,35.418147,37,81,13.75,805279,21,2021-11-17
2853,1543.0,35.418147,37,81,13.78,805550,21,2021-11-17
2854,1552.0,35.418147,37,81,13.79,805831,21,2021-11-17
2855,1534.0,35.418147,37,81,13.79,806100,21,2021-11-17
2856,1537.0,35.418147,37,81,13.82,806384,21,2021-11-17
2857,1532.0,35.418147,37,81,13.79,806651,21,2021-11-17
2858,1537.0,35.418147,35,70,13.78,806934,21,2021-11-17
2859,1514.0,35.418147,34,65,13.82,807213,21,2021-11-17
2860,1508.0,34.796776,31,52,13.79,807484,21,2021-11-17
2861,1491.0,34.796776,30,52,13.81,807762,21,2021-11-17
2862,1486.0,34.796776,27,38,13.78,808028,21,2021-11-17
2863,1475.0,34.796776,24,31,13.81,808314,21,2021-11-17
2864,1479.0,34.175405,20,22,13.79,808590,21,2021-11-17
2865,1463.0,34.175405,20,23,13.77,808865,21,2021-11-17
2866,1453.0,34.175405,20,24,13.79,809134,21,2021-11-17
2867,1449.0,34.175405,20,25,13.79,809418,21,2021-11-17
2868,1444.0,33.554034,20,26,13.81,809699,21,2021-11-17
2869,1431.0,33.554034,21,26,13.79,809971,21,2021-11-17
2870,1425.0,33.554034,21,26,13.82,810248,21,2021-11-17
2871,1413.0,32.932663,21,26,13.79,810523,21,2021-11-17
2872,1415.0,32.932663,21,27,13.84,810791,21,2021-11-17
2873,1408.0,32.932663,21,27,13.78,811072,21,2021-11-17
2874,1405.0,32.932663,22,33,13.79,811340,21,2021-11-17
2875,1409.0,32.932663,27,44,13.78,811631,21,2021-11-17
2876,1463.0,32.932663,30,57,13.79,811899,21,2021-11-17
2877,1525.0,32.932663,30,52,13.81,812174,21,2021-11-17
2878,1515.0,32.932663,30,51,13.81,812444,21,2021-11-17
2879,1511.0,33.554034,30,51,13.82,812719,21,2021-11-17
2880,1506.0,33.554034,30,51,13.83,812995,21,2021-11-17
2881,1493.0,33.554034,30,51,13.78,813270,21,2021-11-17
2882,1494.0,34.175405,30,55,13.81,813545,21,2021-11-17
2883,1511.0,34.175405,31,56,13.79,813819,21,2021-11-17
2884,1521.0,34.796776,30,54,13.78,814130,21,2021-11-17
2885,1519.0,35.418147,30,54,13.79,814398,21,2021-11-17
2886,1542.0,35.418147,20,18,13.79,814678,21,2021-11-17
2887,1525.0,36.039518,14,10,13.78,814947,21,2021-11-17
2888,1537.0,36.039518,16,14,13.78,815225,21,2021-11-17
2889,1528.0,35.418147,17,15,13.82,815498,21,2021-11-17
2890,1518.0,36.039518,17,15,13.79,815772,21,2021-11-17
2891,1535.0,36.039518,16,13,13.82,816048,21,2021-11-17
2892,1518.0,36.039518,16,14,13.81,816327,21,2021-11-17
2893,1532.0,36.039518,18,18,13.79,816598,21,2021-11-17
2894,1541.0,36.039518,20,23,13.79,816873,21,2021-11-17
2895,1532.0,36.039518,21,25,13.84,817148,21,2021-11-17
2896,1540.0,36.039518,21,24,13.81,817422,21,2021-11-17
2897,1523.0,36.039518,21,24,13.78,817693,21,2021-11-17
2898,1529.0,36.039518,16,13,13.77,817961,21,2021-11-17
2899,1551.0,36.039518,16,14,13.84,818243,21,2021-11-17
2900,1510.0,36.039518,17,14,13.78,818512,21,2021-11-17
2901,1535.0,36.039518,17,15,13.83,818794,21,2021-11-17
2902,1491.0,36.039518,17,16,13.79,819062,21,2021-11-17
2903,1482.0,36.039518,17,14,13.78,819336,21,2021-11-17
2904,1532.0,36.039518,16,13,13.77,819601,21,2021-11-17
2905,1519.0,36.039518,16,13,13.78,819876,21,2021-11-17
2906,1512.0,35.418147,16,13,13.78,820153,21,2021-11-17
2907,1512.0,36.039518,16,14,13.78,820431,21,2021-11-17
2908,1506.0,35.418147,16,14,13.81,820703,21,2021-11-17
2909,1502.0,35.418147,16,14,13.81,820978,21,2021-11-17
2910,1490.0,35.418147,16,14,13.79,821253,21,2021-11-17
2911,1491.0,35.418147,16,14,13.81,821527,21,2021-11-17
2912,1488.0,35.418147,16,14,13.79,821804,21,2021-11-17
2913,1481.0,35.418147,16,14,13.79,822073,21,2021-11-17
2914,1485.0,34.796776,16,13,13.79,822354,21,2021-11-17
2915,1484.0,34.796776,16,14,13.79,822630,21,2021-11-17
2916,1474.0,34.796776,16,14,13.81,822909,21,2021-11-17
2917,1476.0,34.796776,16,14,13.81,823174,21,2021-11-17
2918,1474.0,34.796776,16,14,13.79,823448,21,2021-11-17
2919,1471.0,34.796776,16,14,13.81,823725,21,2021-11-17
2920,1463.0,34.796776,16,14,13.79,823998,21,2021-11-17
2921,1467.0,34.796776,16,14,13.82,824268,21,2021-11-17
2922,1468.0,34.796776,16,14,13.78,824544,21,2021-11-17
2923,1459.0,34.796776,16,14,13.81,824818,21,2021-11-17
2924,1469.0,34.796776,16,14,13.79,825095,21,2021-11-17
2925,1473.0,34.796776,16,14,13.81,825379,21,2021-11-17
2926,1470.0,34.796776,16,14,13.78,825645,21,2021-11-17
2927,1479.0,35.418147,16,14,13.78,825919,21,2021-11-17
2928,1477.0,35.418147,16,14,13.82,826198,21,2021-11-17
2929,1483.0,35.418147,16,14,13.78,826476,21,2021-11-17
2930,1491.0,35.418147,16,14,13.75,826746,21,2021-11-17
2931,1495.0,35.418147,16,13,13.79,827037,21,2021-11-17
2932,1499.0,35.418147,16,14,13.81,827309,21,2021-11-17
2933,1498.0,35.418147,16,14,13.78,827589,21,2021-11-17
2934,1498.0,35.418147,16,13,13.79,827854,21,2021-11-17
2935,1501.0,35.418147,16,14,13.79,828131,21,2021-11-17
2936,1502.0,35.418147,16,13,13.81,828410,21,2021-11-17
2937,1500.0,35.418147,16,13,13.79,828686,21,2021-11-17
2938,1505.0,36.039518,16,13,13.79,828960,21,2021-11-17
2939,1508.0,36.039518,16,14,13.79,829238,21,2021-11-17
2940,1507.0,36.039518,16,14,13.78,829511,21,2021-11-17
2941,1525.0,35.418147,16,15,13.79,829787,21,2021-11-17
2942,1521.0,36.039518,17,15,13.79,830065,21,2021-11-17
2943,1539.0,36.039518,17,15,13.77,830338,21,2021-11-17
2944,1538.0,36.039518,17,15,13.78,830614,21,2021-11-17
2945,1518.0,36.039518,17,15,13.77,830887,21,2021-11-17
2946,1509.0,36.039518,17,16,13.78,831179,21,2021-11-17
2947,1516.0,36.660889,17,15,13.82,831451,21,2021-11-17
2948,1511.0,36.660889,17,15,13.79,831732,21,2021-11-17
2949,1532.0,37.28226,16,13,13.79,832002,21,2021-11-17
2950,1540.0,37.28226,16,13,13.79,832270,21,2021-11-17
2951,1548.0,37.28226,16,14,13.79,832546,21,2021-11-17
2952,1538.0,37.28226,16,13,13.79,832815,21,2021-11-17
2953,1596.0,37.28226,16,14,13.79,833089,21,2021-11-17
2954,1596.0,37.903631,16,14,13.79,833366,21,2021-11-17
2955,1595.0,37.903631,16,14,13.81,833646,21,2021-11-17
