,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2220,1713.0,27.340324,39,100,14.14,646667,20,2021-11-17
2221,1722.0,27.340324,50,100,14.19,646948,20,2021-11-17
2222,1791.0,27.961695,47,100,14.19,647219,20,2021-11-17
2223,1783.0,28.583066,47,100,14.13,647487,20,2021-11-17
2224,1822.0,29.204437,45,100,14.14,647762,20,2021-11-17
2225,1861.0,29.204437,42,100,14.13,648031,20,2021-11-17
2226,1862.0,29.825808000000002,40,100,14.15,648306,20,2021-11-17
2227,1879.0,30.447179000000002,40,100,14.21,648582,20,2021-11-17
2228,1923.0,31.068550000000002,38,96,14.16,648857,20,2021-11-17
2229,1925.0,31.068550000000002,33,48,14.17,649135,20,2021-11-17
2230,1939.0,31.689921000000002,30,40,14.1,649419,20,2021-11-17
2231,1937.0,31.689921000000002,30,43,14.15,649684,20,2021-11-17
2232,1877.0,31.068550000000002,31,56,14.13,649961,20,2021-11-17
2233,1580.0,31.689921000000002,34,81,14.19,650234,20,2021-11-17
2234,1465.0,31.068550000000002,40,83,14.14,650514,20,2021-11-17
2235,1440.0,31.689921000000002,36,79,14.21,650784,20,2021-11-17
2236,1403.0,31.689921000000002,35,78,14.17,651063,20,2021-11-17
2237,1398.0,31.689921000000002,35,80,14.16,651335,20,2021-11-17
2238,1416.0,31.689921000000002,36,82,14.16,651615,20,2021-11-17
2239,1418.0,31.689921000000002,36,83,14.2,651885,20,2021-11-17
2240,1422.0,31.689921000000002,36,82,14.16,652164,20,2021-11-17
2241,1422.0,32.311292,36,81,14.15,652431,20,2021-11-17
2242,1429.0,32.311292,36,83,14.11,652699,20,2021-11-17
2243,1428.0,32.311292,37,82,14.17,652975,20,2021-11-17
2244,1441.0,32.311292,37,82,14.17,653249,20,2021-11-17
2245,1427.0,32.311292,34,56,14.15,653523,20,2021-11-17
2246,1409.0,32.311292,31,60,14.14,653800,20,2021-11-17
2247,1398.0,32.311292,25,36,14.15,654082,20,2021-11-17
2248,1392.0,32.311292,25,40,14.17,654350,20,2021-11-17
2249,1380.0,32.311292,26,41,14.17,654635,20,2021-11-17
2250,1390.0,32.311292,27,46,14.14,654908,20,2021-11-17
2251,1407.0,32.311292,27,46,14.14,655180,20,2021-11-17
2252,1395.0,31.689921000000002,27,48,14.17,655451,20,2021-11-17
2253,1386.0,31.689921000000002,30,61,14.12,655732,20,2021-11-17
2254,1421.0,31.689921000000002,30,57,14.14,656002,20,2021-11-17
2255,1417.0,31.689921000000002,30,58,14.17,656275,20,2021-11-17
2256,1412.0,31.689921000000002,31,58,14.15,656545,20,2021-11-17
2257,1402.0,31.689921000000002,31,58,14.12,656827,20,2021-11-17
2258,1404.0,31.689921000000002,31,59,14.13,657090,20,2021-11-17
2259,1404.0,31.689921000000002,31,59,14.14,657359,20,2021-11-17
2260,1394.0,31.689921000000002,30,46,14.09,657641,20,2021-11-17
2261,1380.0,31.689921000000002,26,41,14.16,657911,20,2021-11-17
2262,1352.0,31.689921000000002,26,41,14.13,658186,20,2021-11-17
2263,1349.0,31.689921000000002,26,44,14.17,658455,20,2021-11-17
2264,1353.0,31.689921000000002,26,43,14.15,658729,20,2021-11-17
2265,1348.0,31.068550000000002,26,44,14.17,659005,20,2021-11-17
2266,1350.0,31.068550000000002,26,43,14.15,659287,20,2021-11-17
2267,1351.0,31.068550000000002,27,45,14.17,659565,20,2021-11-17
2268,1345.0,31.068550000000002,26,44,14.21,659835,20,2021-11-17
2269,1339.0,31.068550000000002,26,44,14.16,660106,20,2021-11-17
2270,1341.0,31.068550000000002,26,45,14.17,660387,20,2021-11-17
2271,1344.0,31.068550000000002,26,44,14.14,660657,20,2021-11-17
2272,1338.0,31.068550000000002,14,12,14.17,660952,20,2021-11-17
2273,1318.0,31.068550000000002,15,14,14.13,661226,20,2021-11-17
2274,1319.0,30.447179000000002,16,16,14.13,661507,20,2021-11-17
2275,1265.0,30.447179000000002,16,16,14.12,661770,20,2021-11-17
2276,1282.0,30.447179000000002,15,15,14.06,662035,20,2021-11-17
2277,1231.0,29.825808000000002,15,17,14.1,662320,20,2021-11-17
2278,1191.0,29.204437,15,17,14.12,662584,20,2021-11-17
2279,1166.0,28.583066,15,18,14.13,662858,20,2021-11-17
2280,1119.0,27.961695,15,20,14.1,663128,20,2021-11-17
2281,1067.0,27.340324,16,21,14.12,663401,20,2021-11-17
2282,1019.0,26.097582,16,21,14.19,663667,20,2021-11-17
2283,1104.0,25.476211,15,17,14.15,663941,20,2021-11-17
2284,1242.0,24.233469,15,15,14.25,664210,20,2021-11-17
2285,1328.0,23.612098,15,14,14.15,664491,20,2021-11-17
2286,1336.0,22.990727,15,15,14.17,664761,20,2021-11-17
2287,1282.0,22.369356,15,16,14.13,665035,20,2021-11-17
2288,1224.0,21.747985,15,17,14.25,665312,20,2021-11-17
2289,1156.0,20.505243,15,18,14.17,665586,20,2021-11-17
2290,1100.0,19.883872,15,20,14.17,665862,20,2021-11-17
2291,1058.0,19.262501,15,21,14.17,666130,20,2021-11-17
2292,1013.0,18.64113,15,20,14.17,666418,20,2021-11-17
2293,1020.0,18.019759,15,20,14.09,666688,20,2021-11-17
2294,1053.0,17.398388,15,20,14.09,666969,20,2021-11-17
2295,995.0,16.155646,16,24,14.11,667238,20,2021-11-17
2296,879.0,15.534275000000001,17,32,14.12,667513,20,2021-11-17
2297,841.0,14.912904000000001,17,30,14.1,667784,20,2021-11-17
2298,918.0,14.291533,17,28,14.15,668056,20,2021-11-17
2299,898.0,13.048791,17,28,14.08,668326,20,2021-11-17
2300,906.0,12.42742,17,29,14.13,668602,20,2021-11-17
2301,893.0,11.806049,17,29,14.14,668877,20,2021-11-17
2302,913.0,11.184678,17,28,14.17,669147,20,2021-11-17
2303,901.0,11.184678,17,29,14.12,669424,20,2021-11-17
2304,1003.0,10.563307,26,49,14.21,669690,20,2021-11-17
2305,1397.0,10.563307,26,40,14.23,669971,20,2021-11-17
2306,1533.0,10.563307,26,40,14.21,670255,20,2021-11-17
2307,1497.0,10.563307,21,25,14.25,670530,20,2021-11-17
2308,1447.0,10.563307,20,22,14.17,670804,20,2021-11-17
2309,1431.0,10.563307,25,40,14.17,671083,20,2021-11-17
2310,1428.0,9.941936,27,45,14.21,671348,20,2021-11-17
2311,1463.0,9.941936,27,42,14.23,671633,20,2021-11-17
2312,1495.0,9.941936,27,41,14.17,671905,20,2021-11-17
2313,1522.0,9.941936,21,24,14.21,672186,20,2021-11-17
2314,1429.0,9.941936,19,21,14.21,672456,20,2021-11-17
2315,1401.0,9.941936,18,19,14.15,672727,20,2021-11-17
2316,1338.0,9.941936,17,19,14.17,673000,20,2021-11-17
2317,1272.0,9.320565,16,18,14.17,673269,20,2021-11-17
2318,1211.0,9.320565,16,18,14.06,673557,20,2021-11-17
2319,1135.0,8.699194,16,20,14.04,673828,20,2021-11-17
2320,1077.0,8.077823,16,22,14.14,674100,20,2021-11-17
2321,1049.0,7.4564520000000005,16,24,14.19,674370,20,2021-11-17
2322,960.0,6.835081,18,36,14.04,674651,20,2021-11-17
2323,888.0,5.592339,19,34,14.16,674921,20,2021-11-17
2324,982.0,4.970968,18,29,14.15,675201,20,2021-11-17
2325,970.0,3.7282260000000003,18,35,14.14,675474,20,2021-11-17
2326,823.0,3.106855,19,40,14.12,675746,20,2021-11-17
2327,835.0,2.485484,19,37,14.1,676023,20,2021-11-17
2328,862.0,1.8641130000000001,18,36,14.17,676297,20,2021-11-17
2329,856.0,1.8641130000000001,18,35,14.09,676574,20,2021-11-17
2330,871.0,1.242742,18,34,14.17,676848,20,2021-11-17
2331,872.0,1.242742,18,33,14.14,677135,20,2021-11-17
2332,861.0,0.621371,18,33,14.1,677406,20,2021-11-17
2333,870.0,0.621371,18,32,14.14,677685,20,2021-11-17
2334,868.0,0.621371,18,32,14.2,677949,20,2021-11-17
2335,852.0,0.621371,18,33,14.17,678230,20,2021-11-17
2336,840.0,0.621371,18,34,14.17,678515,20,2021-11-17
2337,825.0,0.621371,18,35,14.16,678792,20,2021-11-17
2338,827.0,0.621371,18,35,14.12,679064,20,2021-11-17
2339,823.0,0.621371,18,35,14.2,679334,20,2021-11-17
2340,819.0,0.621371,18,35,14.09,679675,20,2021-11-17
2341,820.0,0.621371,18,34,14.14,679945,20,2021-11-17
2342,822.0,0.621371,18,34,14.17,680216,20,2021-11-17
2343,820.0,0.621371,17,33,14.14,680503,20,2021-11-17
2344,822.0,0.621371,17,33,14.07,680776,20,2021-11-17
2345,819.0,0.621371,20,44,14.09,681046,20,2021-11-17
2346,858.0,0.621371,20,45,14.14,681325,20,2021-11-17
2347,906.0,0.621371,24,57,14.17,681590,20,2021-11-17
2348,1029.0,0.621371,24,46,14.21,681899,20,2021-11-17
2349,1247.0,1.242742,27,45,14.17,682166,20,2021-11-17
2350,1418.0,1.8641130000000001,32,70,14.24,682446,20,2021-11-17
2351,1675.0,3.106855,32,56,14.21,682723,20,2021-11-17
2352,1780.0,3.7282260000000003,34,63,14.17,683000,20,2021-11-17
2353,1874.0,5.592339,34,65,14.16,683267,20,2021-11-17
2354,1927.0,6.835081,35,62,14.2,683541,20,2021-11-17
2355,1990.0,8.077823,35,64,14.17,683814,20,2021-11-17
2356,2078.0,9.320565,35,61,14.21,684086,20,2021-11-17
2357,2217.0,9.941936,35,58,14.23,684355,20,2021-11-17
2358,2419.0,11.184678,35,57,14.12,684624,20,2021-11-17
2359,2579.0,12.42742,35,62,14.15,684900,20,2021-11-17
2360,2420.0,13.670162,37,81,14.2,685169,20,2021-11-17
2361,2190.0,14.291533,37,70,14.15,685444,20,2021-11-17
2362,2313.0,16.155646,36,70,14.13,685718,20,2021-11-17
2363,2427.0,17.398388,36,62,14.14,685988,20,2021-11-17
2364,2529.0,18.019759,35,59,14.16,686258,20,2021-11-17
2365,2649.0,19.262501,34,50,14.16,686534,20,2021-11-17
2366,2714.0,20.505243,34,52,14.14,686802,20,2021-11-17
2367,2442.0,21.126614,33,56,14.12,687077,20,2021-11-17
2368,2052.0,22.369356,32,51,14.14,687346,20,2021-11-17
2369,2073.0,22.990727,32,48,14.14,687621,20,2021-11-17
2370,2126.0,23.612098,32,48,14.16,687890,20,2021-11-17
2371,2182.0,24.85484,32,48,14.1,688174,20,2021-11-17
2372,2227.0,25.476211,30,36,14.1,688447,20,2021-11-17
2373,2203.0,26.097582,29,33,14.14,688729,20,2021-11-17
2374,2097.0,26.718953,29,38,14.19,688998,20,2021-11-17
2375,1829.0,26.718953,28,39,14.15,689278,20,2021-11-17
2376,1763.0,27.340324,28,38,14.17,689548,20,2021-11-17
2377,1782.0,27.961695,28,37,14.13,689829,20,2021-11-17
2378,1800.0,28.583066,28,38,14.16,690105,20,2021-11-17
2379,1811.0,29.204437,28,37,14.14,690384,20,2021-11-17
2380,1828.0,29.825808000000002,28,37,14.14,690650,20,2021-11-17
2381,1847.0,29.825808000000002,28,36,14.14,690919,20,2021-11-17
2382,1882.0,30.447179000000002,29,41,14.17,691200,20,2021-11-17
2383,1926.0,31.068550000000002,30,41,14.12,691475,20,2021-11-17
2384,1949.0,31.689921000000002,30,41,14.15,691750,20,2021-11-17
2385,1964.0,31.689921000000002,30,44,14.17,692026,20,2021-11-17
2386,1829.0,32.311292,30,51,14.16,692300,20,2021-11-17
2387,1535.0,32.932663,30,56,14.16,692571,20,2021-11-17
2388,1469.0,32.932663,30,54,14.13,692851,20,2021-11-17
2389,1488.0,33.554034,30,54,14.2,693128,20,2021-11-17
2390,1506.0,34.175405,31,59,14.15,693408,20,2021-11-17
2391,1551.0,34.175405,32,60,14.09,693678,20,2021-11-17
2392,1545.0,34.796776,32,59,14.17,693952,20,2021-11-17
2393,1565.0,35.418147,32,56,14.17,694223,20,2021-11-17
2394,1575.0,36.039518,32,58,14.13,694496,20,2021-11-17
2395,1587.0,36.660889,32,57,14.19,694765,20,2021-11-17
2396,1618.0,37.28226,32,57,14.17,695046,20,2021-11-17
2397,1628.0,37.903631,32,57,14.2,695316,20,2021-11-17
2398,1645.0,37.903631,25,28,14.16,695592,20,2021-11-17
2399,1638.0,38.525002,15,10,14.23,695866,20,2021-11-17
2400,1657.0,39.146373,16,12,14.15,696142,20,2021-11-17
2401,1644.0,38.525002,17,14,14.14,696417,20,2021-11-17
2402,1635.0,39.146373,17,14,14.15,696686,20,2021-11-17
2403,1648.0,39.146373,17,14,14.23,696968,20,2021-11-17
2404,1632.0,39.767744,17,14,14.19,697232,20,2021-11-17
2405,1642.0,39.767744,17,13,14.2,697510,20,2021-11-17
2406,1650.0,39.767744,17,14,14.13,697782,20,2021-11-17
2407,1658.0,39.767744,17,14,14.17,698061,20,2021-11-17
2408,1662.0,39.767744,17,13,14.15,698327,20,2021-11-17
2409,1674.0,40.389115000000004,17,13,14.21,698616,20,2021-11-17
2410,1686.0,39.767744,17,13,14.12,698883,20,2021-11-17
2411,1687.0,40.389115000000004,17,13,14.17,699164,20,2021-11-17
2412,1685.0,39.767744,17,14,14.17,699433,20,2021-11-17
2413,1685.0,40.389115000000004,17,13,14.17,699703,20,2021-11-17
2414,1690.0,40.389115000000004,17,13,14.16,699983,20,2021-11-17
2415,1700.0,40.389115000000004,17,14,14.16,700257,20,2021-11-17
2416,1697.0,40.389115000000004,17,13,14.16,700534,20,2021-11-17
2417,1702.0,40.389115000000004,17,13,14.16,700804,20,2021-11-17
2418,1711.0,40.389115000000004,17,13,14.15,701078,20,2021-11-17
2419,1715.0,41.010486,17,13,14.16,701347,20,2021-11-17
2420,1723.0,41.010486,17,13,14.11,701628,20,2021-11-17
2421,1722.0,41.010486,17,13,14.1,701898,20,2021-11-17
2422,1715.0,40.389115000000004,17,13,14.14,702172,20,2021-11-17
2423,1696.0,40.389115000000004,17,14,14.12,702443,20,2021-11-17
2424,1690.0,39.767744,17,14,14.07,702721,20,2021-11-17
2425,1668.0,39.767744,17,14,14.14,702986,20,2021-11-17
2426,1659.0,39.146373,17,14,14.14,703263,20,2021-11-17
2427,1642.0,38.525002,17,14,14.1,703549,20,2021-11-17
2428,1615.0,38.525002,16,14,14.13,703815,20,2021-11-17
2429,1603.0,37.903631,16,14,14.14,704094,20,2021-11-17
2430,1583.0,37.28226,16,14,14.17,704363,20,2021-11-17
2431,1564.0,36.660889,16,14,14.11,704641,20,2021-11-17
2432,1540.0,36.660889,16,14,14.09,704914,20,2021-11-17
2433,1509.0,36.039518,16,14,14.09,705191,20,2021-11-17
2434,1491.0,35.418147,16,14,14.09,705464,20,2021-11-17
2435,1473.0,34.796776,16,14,14.11,705741,20,2021-11-17
2436,1453.0,34.796776,16,14,14.09,706009,20,2021-11-17
2437,1448.0,34.796776,16,14,14.11,706291,20,2021-11-17
2438,1453.0,34.796776,16,14,14.17,706565,20,2021-11-17
2439,1461.0,34.796776,16,14,14.13,706844,20,2021-11-17
2440,1467.0,34.796776,16,14,14.09,707116,20,2021-11-17
2441,1465.0,35.418147,18,18,14.14,707393,20,2021-11-17
2442,1495.0,35.418147,20,23,14.19,707665,20,2021-11-17
2443,1497.0,35.418147,21,30,14.11,707941,20,2021-11-17
2444,1529.0,36.039518,26,40,14.16,708224,20,2021-11-17
2445,1559.0,36.039518,30,56,14.16,708492,20,2021-11-17
2446,1679.0,36.039518,32,64,14.17,708767,20,2021-11-17
2447,1743.0,36.660889,34,68,14.16,709043,20,2021-11-17
2448,1729.0,37.28226,35,71,14.12,709324,20,2021-11-17
2449,1744.0,37.903631,36,71,14.17,709593,20,2021-11-17
2450,1746.0,38.525002,35,70,14.12,709873,20,2021-11-17
2451,1726.0,39.146373,21,17,14.13,710144,20,2021-11-17
2452,1685.0,39.767744,15,9,14.12,710430,20,2021-11-17
2453,1694.0,39.767744,16,12,14.15,710693,20,2021-11-17
2454,1683.0,39.767744,17,14,14.09,710973,20,2021-11-17
2455,1710.0,40.389115000000004,17,14,14.19,711244,20,2021-11-17
2456,1711.0,40.389115000000004,17,14,14.15,711525,20,2021-11-17
2457,1689.0,39.767744,17,14,14.09,711789,20,2021-11-17
2458,1671.0,39.767744,17,14,14.11,712067,20,2021-11-17
2459,1663.0,39.146373,17,14,14.17,712342,20,2021-11-17
2460,1642.0,38.525002,17,14,14.1,712608,20,2021-11-17
2461,1618.0,37.903631,16,14,14.17,712884,20,2021-11-17
2462,1595.0,37.903631,16,14,14.13,713160,20,2021-11-17
2463,1573.0,37.28226,16,14,14.19,713442,20,2021-11-17
2464,1553.0,36.660889,16,14,14.17,713710,20,2021-11-17
2465,1527.0,36.039518,16,14,14.11,713990,20,2021-11-17
2466,1503.0,35.418147,16,14,14.19,714263,20,2021-11-17
2467,1480.0,34.796776,16,14,14.16,714534,20,2021-11-17
2468,1454.0,34.796776,16,14,14.17,714817,20,2021-11-17
2469,1431.0,33.554034,15,14,14.16,715090,20,2021-11-17
2470,1402.0,33.554034,15,14,14.13,715364,20,2021-11-17
2471,1380.0,32.932663,15,14,14.15,715639,20,2021-11-17
2472,1352.0,32.311292,15,15,14.15,715906,20,2021-11-17
2473,1325.0,31.689921000000002,15,15,14.12,716175,20,2021-11-17
2474,1299.0,31.689921000000002,15,15,14.14,716452,20,2021-11-17
2475,1286.0,31.689921000000002,15,15,14.24,716725,20,2021-11-17
2476,1290.0,31.689921000000002,15,16,14.21,717020,20,2021-11-17
2477,1291.0,31.689921000000002,15,14,14.15,717288,20,2021-11-17
2478,1299.0,31.689921000000002,15,14,14.13,717575,20,2021-11-17
2479,1300.0,31.689921000000002,15,14,14.17,717844,20,2021-11-17
2480,1301.0,31.689921000000002,15,14,14.14,718128,20,2021-11-17
2481,1300.0,31.689921000000002,22,38,14.19,718401,20,2021-11-17
2482,1371.0,32.311292,33,98,14.17,718681,20,2021-11-17
2483,1470.0,32.311292,33,71,14.19,718947,20,2021-11-17
2484,1485.0,32.311292,33,68,14.21,719260,20,2021-11-17
2485,1507.0,32.932663,39,100,14.14,719528,20,2021-11-17
2486,1564.0,33.554034,37,82,14.15,719809,20,2021-11-17
2487,1513.0,34.175405,36,81,14.13,720084,20,2021-11-17
2488,1538.0,34.796776,36,56,14.17,720359,20,2021-11-17
2489,1515.0,34.796776,17,14,14.11,720629,20,2021-11-17
2490,1515.0,35.418147,14,11,14.21,720905,20,2021-11-17
2491,1527.0,36.039518,16,14,14.16,721179,20,2021-11-17
2492,1524.0,35.418147,17,16,14.14,721455,20,2021-11-17
2493,1509.0,36.039518,17,16,14.13,721732,20,2021-11-17
2494,1539.0,36.039518,16,13,14.16,722006,20,2021-11-17
2495,1522.0,36.039518,16,14,14.12,722287,20,2021-11-17
2496,1514.0,36.039518,16,14,14.11,722556,20,2021-11-17
2497,1511.0,35.418147,16,14,14.1,722838,20,2021-11-17
2498,1474.0,34.796776,16,14,14.13,723106,20,2021-11-17
2499,1428.0,33.554034,15,14,14.12,723387,20,2021-11-17
2500,1370.0,32.311292,15,16,14.23,723657,20,2021-11-17
2501,1286.0,31.068550000000002,15,16,14.17,723944,20,2021-11-17
2502,1222.0,29.825808000000002,15,17,14.15,724221,20,2021-11-17
2503,1134.0,28.583066,15,20,14.16,724495,20,2021-11-17
2504,1050.0,26.718953,16,18,14.19,724772,20,2021-11-17
2505,1212.0,25.476211,15,14,14.15,725046,20,2021-11-17
2506,1320.0,24.233469,15,13,14.17,725321,20,2021-11-17
2507,1411.0,23.612098,16,14,14.2,725593,20,2021-11-17
2508,1410.0,22.990727,15,14,14.21,725859,20,2021-11-17
2509,1322.0,22.369356,15,15,14.17,726128,20,2021-11-17
2510,1256.0,21.747985,15,16,14.09,726403,20,2021-11-17
2511,1201.0,21.126614,15,17,14.13,726682,20,2021-11-17
2512,1139.0,20.505243,15,18,14.12,726952,20,2021-11-17
2513,1114.0,19.883872,15,18,14.17,727223,20,2021-11-17
2514,1098.0,19.883872,15,18,14.09,727504,20,2021-11-17
2515,1084.0,19.262501,15,18,14.06,727782,20,2021-11-17
2516,1104.0,18.64113,15,18,14.03,728056,20,2021-11-17
2517,1154.0,18.019759,16,17,14.06,728324,20,2021-11-17
2518,1232.0,17.398388,16,18,14.04,728601,20,2021-11-17
2519,1292.0,16.155646,16,18,14.07,728884,20,2021-11-17
2520,1282.0,15.534275000000001,16,18,14.04,729152,20,2021-11-17
2521,1237.0,14.912904000000001,16,18,14.04,729425,20,2021-11-17
2522,1184.0,14.291533,16,18,14.17,729694,20,2021-11-17
2523,1130.0,13.670162,15,18,14.09,729972,20,2021-11-17
2524,1168.0,14.291533,16,17,14.2,730245,20,2021-11-17
2525,1289.0,14.291533,17,20,14.14,730525,20,2021-11-17
2526,1456.0,14.912904000000001,37,100,14.17,730802,20,2021-11-17
2527,1886.0,14.912904000000001,34,56,14.17,731079,20,2021-11-17
2528,2274.0,15.534275000000001,34,59,14.17,731345,20,2021-11-17
2529,2252.0,16.155646,34,57,14.21,731626,20,2021-11-17
2530,2313.0,16.777017,34,56,14.16,731892,20,2021-11-17
2531,2364.0,16.777017,34,57,14.19,732169,20,2021-11-17
2532,2388.0,17.398388,35,70,14.17,732441,20,2021-11-17
2533,2164.0,18.019759,36,72,14.25,732721,20,2021-11-17
2534,2037.0,18.019759,36,66,14.21,732987,20,2021-11-17
2535,2096.0,18.64113,36,69,14.2,733261,20,2021-11-17
2536,2110.0,19.262501,36,69,14.15,733532,20,2021-11-17
2537,2116.0,19.883872,38,85,14.13,733805,20,2021-11-17
2538,2116.0,20.505243,38,83,14.17,734088,20,2021-11-17
2539,2075.0,21.126614,38,80,14.14,734356,20,2021-11-17
2540,2045.0,21.747985,38,80,14.21,734631,20,2021-11-17
2541,2053.0,22.369356,38,81,14.16,734906,20,2021-11-17
2542,2076.0,22.990727,38,82,14.16,735181,20,2021-11-17
2543,2091.0,24.233469,39,86,14.19,735443,20,2021-11-17
2544,2105.0,24.233469,38,86,14.17,735726,20,2021-11-17
2545,2131.0,25.476211,38,87,14.13,735995,20,2021-11-17
2546,2154.0,26.097582,38,87,14.16,736294,20,2021-11-17
2547,2179.0,26.718953,38,86,14.15,736572,20,2021-11-17
2548,2233.0,27.340324,38,83,14.14,736854,20,2021-11-17
2549,2271.0,27.961695,38,81,14.14,737121,20,2021-11-17
2550,2316.0,28.583066,38,79,14.21,737399,20,2021-11-17
2551,2355.0,28.583066,38,78,14.13,737667,20,2021-11-17
2552,2369.0,29.204437,38,86,14.13,737940,20,2021-11-17
2553,2125.0,29.825808000000002,41,100,14.17,738213,20,2021-11-17
2554,1918.0,29.825808000000002,45,100,14.12,738489,20,2021-11-17
2555,1936.0,30.447179000000002,42,100,14.17,738761,20,2021-11-17
2556,1944.0,31.068550000000002,43,100,14.12,739035,20,2021-11-17
2557,1959.0,31.068550000000002,43,100,14.17,739313,20,2021-11-17
2558,1985.0,31.689921000000002,42,100,14.12,739591,20,2021-11-17
2559,2000.0,32.311292,42,100,14.14,739862,20,2021-11-17
2560,2018.0,32.311292,40,100,14.21,740137,20,2021-11-17
2561,2032.0,32.932663,40,99,14.19,740416,20,2021-11-17
2562,2055.0,32.932663,40,97,14.15,740686,20,2021-11-17
2563,2047.0,32.932663,40,96,14.17,740962,20,2021-11-17
2564,2066.0,32.932663,39,94,14.12,741237,20,2021-11-17
2565,2073.0,33.554034,39,94,14.17,741521,20,2021-11-17
2566,2073.0,33.554034,39,92,14.13,741787,20,2021-11-17
2567,2080.0,33.554034,39,91,14.17,742073,20,2021-11-17
2568,2084.0,33.554034,39,94,14.21,742344,20,2021-11-17
2569,2081.0,33.554034,39,90,14.19,742627,20,2021-11-17
2570,2094.0,33.554034,38,85,14.17,742896,20,2021-11-17
2571,2084.0,33.554034,36,75,14.17,743164,20,2021-11-17
2572,2094.0,33.554034,38,76,14.14,743434,20,2021-11-17
2573,2098.0,34.175405,38,75,14.2,743708,20,2021-11-17
2574,2122.0,34.175405,34,49,14.11,743977,20,2021-11-17
2575,2086.0,34.175405,22,17,14.21,744251,20,2021-11-17
2576,2081.0,33.554034,16,10,14.21,744515,20,2021-11-17
2577,1879.0,33.554034,16,13,14.16,744791,20,2021-11-17
2578,1603.0,32.932663,17,16,14.1,745061,20,2021-11-17
2579,1398.0,32.311292,17,18,14.21,745333,20,2021-11-17
2580,1356.0,32.311292,19,24,14.13,745605,20,2021-11-17
2581,1378.0,31.689921000000002,20,27,14.17,745886,20,2021-11-17
2582,1419.0,31.068550000000002,25,41,14.14,746168,20,2021-11-17
2583,1452.0,31.068550000000002,28,49,14.15,746442,20,2021-11-17
2584,1511.0,31.068550000000002,29,47,14.11,746719,20,2021-11-17
2585,1493.0,31.068550000000002,28,49,14.11,747002,20,2021-11-17
2586,1425.0,30.447179000000002,28,50,14.14,747280,20,2021-11-17
2587,1391.0,30.447179000000002,28,50,14.21,747553,20,2021-11-17
2588,1364.0,30.447179000000002,28,50,14.1,747826,20,2021-11-17
2589,1339.0,29.825808000000002,30,62,14.16,748102,20,2021-11-17
2590,1352.0,29.825808000000002,32,63,14.17,748377,20,2021-11-17
2591,1367.0,29.204437,42,83,14.23,748644,20,2021-11-17
