,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
3123,895593,1594.0,24.85484,49,100,12.75,895593
3124,895861,1607.0,24.85484,49,100,12.73,895861
3125,896141,1559.0,24.85484,49,100,12.74,896141
3126,896411,1574.0,24.85484,49,100,12.75,896411
3127,896687,1581.0,24.85484,49,100,12.75,896687
3128,896957,1545.0,24.233469,49,100,12.75,896957
3129,897227,1559.0,24.233469,49,100,12.73,897227
3130,897500,1564.0,24.233469,49,100,12.75,897500
3131,897777,1539.0,24.233469,49,100,12.75,897777
3132,898052,1543.0,24.233469,49,100,12.77,898052
3133,898320,2020.0,24.233469,59,100,12.78,898320
3134,898595,2607.0,24.233469,60,100,12.77,898595
3135,898866,2680.0,24.233469,61,100,12.75,898866
3136,899145,2717.0,24.85484,61,100,12.75,899145
3137,899421,2694.0,25.476211,61,100,12.75,899421
3138,899690,2623.0,26.097582,61,100,12.77,899690
3139,899959,2574.0,26.097582,43,95,12.74,899959
3140,900235,2510.0,26.718953,37,81,12.77,900235
3141,900509,2412.0,26.718953,38,79,12.71,900509
3142,900791,2401.0,26.718953,38,79,12.75,900791
3143,901060,2396.0,27.340324,38,79,12.73,901060
3144,901341,2379.0,27.340324,38,80,12.75,901341
3145,901610,2366.0,27.340324,38,80,12.78,901610
3146,901884,2338.0,27.961695,38,80,12.75,901884
3147,902160,2328.0,27.961695,39,92,12.75,902160
3148,902431,2057.0,27.961695,43,100,12.79,902431
3149,902712,1814.0,28.583066,38,96,12.78,902712
3150,902998,1792.0,28.583066,38,96,12.78,902998
3151,903262,1833.0,29.204437,37,92,12.75,903262
3152,903614,1821.0,29.204437,37,86,12.82,903614
3153,903881,1846.0,29.825808000000002,37,83,12.74,903881
3154,904155,1856.0,29.825808000000002,37,77,12.74,904155
3155,904426,1860.0,30.447179000000002,36,70,12.75,904426
3156,904700,1869.0,30.447179000000002,36,70,12.77,904700
3157,904977,1898.0,30.447179000000002,36,70,12.75,904977
3158,905251,1908.0,31.068550000000002,36,68,12.75,905251
3159,905535,1923.0,31.068550000000002,36,67,12.77,905535
3160,905802,1935.0,31.068550000000002,35,65,12.78,905802
3161,906116,1951.0,31.689921000000002,34,61,12.75,906116
3162,906389,1972.0,31.689921000000002,34,59,12.77,906389
3163,906665,1978.0,32.311292,34,59,12.75,906665
3164,906940,1991.0,32.311292,33,58,12.82,906940
3165,907223,2004.0,32.311292,33,54,12.75,907223
3166,907507,2000.0,32.311292,20,17,12.75,907507
3167,907784,1835.0,32.311292,15,10,12.75,907784
3168,908055,1629.0,32.311292,16,14,12.75,908055
3169,908335,1421.0,31.689921000000002,16,17,12.71,908335
3170,908609,1337.0,31.689921000000002,16,17,12.73,908609
3171,908884,1328.0,31.689921000000002,16,17,12.75,908884
3172,909156,1326.0,31.068550000000002,20,25,12.81,909156
3173,909431,1357.0,31.068550000000002,20,25,12.75,909431
3174,909712,1394.0,30.447179000000002,20,25,12.77,909712
3175,909981,1375.0,30.447179000000002,20,25,12.75,909981
3176,910257,1358.0,30.447179000000002,20,25,12.71,910257
3177,910519,1303.0,30.447179000000002,20,27,12.81,910519
3178,910800,1286.0,29.825808000000002,20,27,12.75,910800
3179,911076,1274.0,29.825808000000002,30,72,12.75,911076
3180,911349,1300.0,29.825808000000002,29,54,12.77,911349
3181,911621,1328.0,29.825808000000002,30,58,12.71,911621
3182,911902,1301.0,29.825808000000002,30,58,12.74,911902
3183,912178,1300.0,29.825808000000002,30,56,12.73,912178
3184,912451,1308.0,29.825808000000002,30,57,12.75,912451
3185,912721,1320.0,29.204437,30,57,12.73,912721
3186,913003,1311.0,29.825808000000002,30,57,12.75,913003
3187,913272,1308.0,29.825808000000002,30,57,12.74,913272
3188,913552,1309.0,29.825808000000002,30,57,12.74,913552
3189,913817,1306.0,29.204437,30,57,12.71,913817
3190,914093,1308.0,29.204437,30,58,12.75,914093
3191,914374,1303.0,29.204437,30,57,12.74,914374
3192,914642,1304.0,29.204437,30,58,12.69,914642
3193,914925,1302.0,29.204437,30,57,12.69,914925
3194,915200,1302.0,29.204437,30,58,12.73,915200
3195,915487,1295.0,29.825808000000002,30,57,12.75,915487
3196,915762,1294.0,29.825808000000002,30,56,12.71,915762
3197,916041,1307.0,29.825808000000002,30,56,12.73,916041
3198,916312,1305.0,29.825808000000002,30,58,12.69,916312
3199,916581,1310.0,29.825808000000002,26,45,12.71,916581
3200,916865,1273.0,29.825808000000002,15,13,12.7,916865
3201,917143,1275.0,29.825808000000002,14,12,12.67,917143
3202,917414,1273.0,29.825808000000002,15,15,12.7,917414
3203,917689,1250.0,29.204437,15,16,12.69,917689
3204,917958,1174.0,28.583066,14,16,12.73,917958
3205,918227,1130.0,27.340324,15,18,12.69,918227
3206,918502,1102.0,26.097582,15,18,12.75,918502
3207,918778,1166.0,25.476211,14,15,12.69,918778
3208,919055,1267.0,24.233469,15,14,12.71,919055
3209,919326,1316.0,23.612098,15,14,12.71,919326
3210,919616,1296.0,22.369356,15,14,12.75,919616
3211,919891,1274.0,21.126614,15,15,12.75,919891
3212,920181,1199.0,19.883872,15,16,12.7,920181
3213,920455,1119.0,19.262501,15,18,12.71,920455
3214,920731,1062.0,18.019759,15,19,12.75,920731
3215,921007,1059.0,16.777017,14,17,12.79,921007
3216,921282,1116.0,16.155646,14,16,12.75,921282
3217,921554,1137.0,14.912904000000001,15,18,12.75,921554
3218,921832,1116.0,13.670162,15,18,12.74,921832
3219,922112,1071.0,13.048791,14,18,12.79,922112
3220,922381,1066.0,11.806049,14,17,12.78,922381
3221,922657,1142.0,10.563307,15,17,12.79,922657
3222,922932,1185.0,9.941936,16,17,12.81,922932
3223,923219,1174.0,9.320565,16,18,12.79,923219
3224,923495,1152.0,9.320565,15,18,12.84,923495
3225,923771,1105.0,8.699194,16,21,12.83,923771
3226,924039,1060.0,8.077823,16,23,12.79,924039
3227,924319,1037.0,8.077823,16,24,12.77,924319
3228,924584,1012.0,7.4564520000000005,17,26,12.7,924584
3229,924864,944.0,6.835081,18,30,12.75,924864
3230,925133,933.0,6.21371,18,30,12.75,925133
3231,925414,927.0,5.592339,18,32,12.78,925414
3232,925679,900.0,4.970968,18,33,12.75,925679
3233,925947,893.0,4.349597,18,34,12.73,925947
3234,926226,895.0,3.7282260000000003,18,36,12.73,926226
3235,926497,808.0,3.106855,18,38,12.75,926497
3236,926774,814.0,2.485484,18,36,12.63,926774
3237,927041,845.0,1.8641130000000001,18,34,12.75,927041
3238,927318,831.0,1.8641130000000001,18,34,12.64,927318
3239,927587,841.0,1.242742,18,33,12.69,927587
3240,927863,845.0,0.621371,18,32,12.7,927863
3241,928137,855.0,0.0,17,32,12.74,928137
3242,928418,861.0,0.0,16,30,12.78,928418
3243,928687,852.0,0.0,17,32,12.82,928687
3244,928964,846.0,0.0,17,28,12.75,928964
3245,929251,939.0,0.0,15,22,12.75,929251
3246,929519,915.0,0.0,15,23,12.77,929519
3247,929795,932.0,0.0,15,21,12.79,929795
3248,930064,927.0,0.0,15,21,12.78,930064
3249,930343,932.0,0.0,14,21,12.82,930343
3250,930614,926.0,0.0,14,0,12.94,930614
3251,930883,836.0,0.0,15,0,12.62,930883
3252,931153,513.0,0.0,12,0,12.6,931153
3253,931426,249.0,0.0,12,0,12.6,931426
3254,931690,0.0,0.0,19,0,12.6,931690
3255,931954,0.0,0.0,19,0,12.59,931954
3256,932228,0.0,0.0,19,0,12.57,932228
3257,932497,0.0,0.0,19,0,12.57,932497
3258,932770,0.0,0.0,31,0,12.55,932770
3259,933037,0.0,0.0,32,0,12.55,933037
3260,933315,0.0,0.0,32,0,12.56,933315
3261,933578,0.0,0.0,32,0,12.54,933578
3262,933849,0.0,0.0,32,0,12.55,933849
3263,934117,0.0,0.0,32,0,12.53,934117
3264,934392,0.0,0.0,32,0,12.53,934392
3265,934674,0.0,0.0,32,0,12.53,934674
3266,934937,0.0,0.0,32,0,12.53,934937
3267,935219,0.0,0.0,32,0,12.52,935219
3268,935494,0.0,0.0,32,0,12.5,935494
3269,935771,0.0,0.0,32,0,12.52,935771
3270,936038,0.0,0.0,32,0,12.5,936038
3271,936311,0.0,0.0,32,0,12.5,936311
3272,936585,0.0,0.0,32,0,12.5,936585
3273,936854,0.0,0.0,32,0,12.5,936854
3274,937134,0.0,0.0,32,0,12.49,937134
3275,937406,0.0,0.0,32,0,12.48,937406
3276,937676,0.0,0.0,32,0,12.5,937676
3277,937959,0.0,0.0,32,0,12.5,937959
3278,938229,0.0,0.0,32,0,12.5,938229
3279,938497,0.0,0.0,32,0,12.49,938497
3280,938777,0.0,0.0,32,0,12.5,938777
3281,939055,0.0,0.0,32,0,12.49,939055
3282,939329,0.0,0.0,32,0,12.49,939329
3283,939597,0.0,0.0,32,0,12.49,939597
3284,939873,0.0,0.0,32,0,12.49,939873
3285,940144,0.0,0.0,32,0,12.49,940144
3286,940412,0.0,0.0,32,0,12.48,940412
3287,940698,0.0,0.0,32,0,12.46,940698
3288,940963,0.0,0.0,32,0,12.48,940963
3289,941241,0.0,0.0,32,0,12.48,941241
3290,941512,0.0,0.0,32,0,12.48,941512
3291,941808,0.0,0.0,32,0,12.48,941808
3292,942075,0.0,0.0,32,0,12.46,942075
3293,942351,0.0,0.0,32,0,12.46,942351
3294,942613,0.0,0.0,32,0,12.46,942613
3295,942884,0.0,0.0,32,0,12.48,942884
3296,943158,0.0,0.0,32,0,12.46,943158
3297,943426,0.0,0.0,32,0,12.46,943426
3298,943699,0.0,0.0,32,0,12.46,943699
3299,943965,0.0,0.0,32,0,12.46,943965
3300,944264,0.0,0.0,32,0,12.46,944264
3301,944527,0.0,0.0,32,0,12.46,944527
3302,944802,0.0,0.0,32,0,12.46,944802
3303,945073,0.0,0.0,32,0,12.46,945073
3304,945343,0.0,0.0,32,0,12.46,945343
3305,945626,0.0,0.0,32,0,12.46,945626
3306,945892,0.0,0.0,32,0,12.46,945892
3307,946159,0.0,0.0,32,0,12.46,946159
3308,946429,0.0,0.0,32,0,12.46,946429
3309,946704,0.0,0.0,32,0,12.46,946704
3310,946974,0.0,0.0,32,0,12.46,946974
3311,947254,0.0,0.0,32,0,12.46,947254
3312,947518,0.0,0.0,32,0,12.46,947518
3313,947783,0.0,0.0,32,0,12.45,947783
3314,948057,0.0,0.0,32,0,12.46,948057
3315,948331,0.0,0.0,32,0,12.45,948331
3316,948606,0.0,0.0,32,0,12.46,948606
3317,948875,0.0,0.0,32,0,12.46,948875
3318,949144,0.0,0.0,32,0,12.46,949144
3319,949407,0.0,0.0,32,0,12.46,949407
3320,949675,0.0,0.0,32,0,12.46,949675
3321,949939,0.0,0.0,32,0,12.46,949939
3322,950208,0.0,0.0,32,0,12.48,950208
3323,950471,0.0,0.0,32,0,12.46,950471
3324,950734,0.0,0.0,32,0,12.39,950734
3325,951003,0.0,0.0,32,0,12.42,951003
3326,951272,0.0,0.0,32,0,12.41,951272
3327,951553,0.0,0.0,32,0,12.42,951553
3328,951819,0.0,0.0,32,0,12.42,951819
3329,952089,0.0,0.0,32,0,12.41,952089
3330,952360,0.0,0.0,32,0,12.42,952360
3331,952636,0.0,0.0,32,0,12.42,952636
3332,952906,0.0,0.0,32,0,12.42,952906
3333,953176,0.0,0.0,32,0,12.44,953176
3334,953449,0.0,0.0,32,0,12.42,953449
3335,953724,0.0,0.0,32,0,12.42,953724
3336,953995,0.0,0.0,32,0,12.42,953995
3337,954262,0.0,0.0,32,0,12.42,954262
3338,954529,0.0,0.0,32,0,12.42,954529
3339,954801,0.0,0.0,32,0,12.42,954801
3340,955076,0.0,0.0,32,0,12.41,955076
3341,955345,0.0,0.0,32,0,12.42,955345
3342,955618,0.0,0.0,32,0,12.42,955618
3343,955902,0.0,0.0,32,0,12.41,955902
3344,956171,0.0,0.0,32,0,12.42,956171
3345,956446,0.0,0.0,32,0,12.42,956446
3346,956718,0.0,0.0,32,0,12.42,956718
3347,956991,0.0,0.0,32,0,12.42,956991
3348,957265,0.0,0.0,32,0,12.44,957265
3349,957544,0.0,0.0,32,0,12.42,957544
3350,957810,0.0,0.0,32,0,12.42,957810
3351,958084,0.0,0.0,32,0,12.42,958084
3352,958355,0.0,0.0,32,0,12.42,958355
3353,958628,0.0,0.0,32,0,12.42,958628
3354,958905,0.0,0.0,32,0,12.42,958905
3355,959167,0.0,0.0,32,0,12.42,959167
3356,959441,0.0,0.0,32,0,12.42,959441
3357,959712,0.0,0.0,32,0,12.42,959712
3358,959993,0.0,0.0,32,0,12.44,959993
3359,960263,0.0,0.0,32,0,12.42,960263
3360,960535,0.0,0.0,32,0,12.44,960535
3361,960806,0.0,0.0,32,0,12.42,960806
3362,961082,0.0,0.0,32,0,12.42,961082
3363,961351,0.0,0.0,32,0,12.42,961351
3364,961619,0.0,0.0,32,0,12.42,961619
3365,961907,0.0,0.0,32,0,12.42,961907
3366,962170,0.0,0.0,32,0,12.42,962170
3367,962452,0.0,0.0,32,0,12.42,962452
3368,962718,0.0,0.0,32,0,12.42,962718
3369,962990,0.0,0.0,32,0,12.42,962990
3370,963259,0.0,0.0,32,0,12.42,963259
3371,963533,0.0,0.0,32,0,12.42,963533
3372,963796,0.0,0.0,32,0,12.42,963796
3373,964060,0.0,0.0,32,0,12.42,964060
3374,964336,0.0,0.0,32,0,12.42,964336
3375,964604,0.0,0.0,32,0,12.42,964604
3376,964886,0.0,0.0,32,0,12.44,964886
3377,965155,0.0,0.0,32,0,12.42,965155
3378,965429,0.0,0.0,32,0,12.42,965429
3379,965699,0.0,0.0,32,0,12.42,965699
3380,965982,0.0,0.0,32,0,12.42,965982
3381,966250,0.0,0.0,32,0,12.42,966250
3382,966524,0.0,0.0,32,0,12.42,966524
3383,966788,0.0,0.0,32,0,12.42,966788
3384,967051,0.0,0.0,32,0,12.42,967051
3385,967331,0.0,0.0,32,0,12.42,967331
3386,967597,0.0,0.0,32,0,12.42,967597
3387,967870,0.0,0.0,32,0,12.42,967870
3388,968146,0.0,0.0,32,0,12.42,968146
3389,968424,0.0,0.0,32,0,12.42,968424
3390,968689,0.0,0.0,32,0,12.42,968689
3391,968964,0.0,0.0,32,0,12.42,968964
3392,969228,0.0,0.0,32,0,12.42,969228
3393,969504,0.0,0.0,32,0,12.42,969504
3394,969778,0.0,0.0,32,0,12.42,969778
3395,970047,0.0,0.0,32,0,12.42,970047
3396,970327,0.0,0.0,32,0,12.42,970327
3397,970592,0.0,0.0,32,0,12.42,970592
3398,970872,0.0,0.0,32,0,12.42,970872
3399,971149,0.0,0.0,32,0,12.44,971149
3400,971428,0.0,0.0,32,0,12.42,971428
3401,971695,0.0,0.0,32,0,12.42,971695
3402,971967,0.0,0.0,32,0,12.42,971967
3403,972243,0.0,0.0,32,0,12.44,972243
3404,972513,0.0,0.0,32,0,12.42,972513
3405,972787,0.0,0.0,32,0,12.42,972787
3406,973057,0.0,0.0,32,0,12.42,973057
3407,973325,0.0,0.0,32,0,12.42,973325
3408,973594,0.0,0.0,32,0,12.44,973594
3409,973861,0.0,0.0,32,0,12.42,973861
3410,974132,0.0,0.0,32,0,12.44,974132
3411,974395,0.0,0.0,32,0,12.45,974395
3412,974670,0.0,0.0,32,0,12.45,974670
3413,974935,0.0,0.0,32,0,12.45,974935
3414,975221,0.0,0.0,32,0,12.46,975221
3415,975483,0.0,0.0,32,0,12.45,975483
3416,975752,0.0,0.0,32,0,12.45,975752
3417,976021,0.0,0.0,32,0,12.46,976021
3418,976288,0.0,0.0,32,0,12.46,976288
3419,976553,0.0,0.0,32,0,12.46,976553
3420,976822,0.0,0.0,32,0,12.46,976822
3421,977085,0.0,0.0,32,0,12.48,977085
3422,977348,0.0,0.0,32,0,12.48,977348
3423,977611,0.0,0.0,32,0,12.48,977611
3424,977881,0.0,0.0,32,0,12.46,977881
3425,978155,0.0,0.0,32,0,12.48,978155
3426,978418,0.0,0.0,32,0,12.48,978418
3427,978692,0.0,0.0,32,0,12.48,978692
3428,978956,0.0,0.0,32,0,12.48,978956
3429,979231,0.0,0.0,32,0,12.49,979231
3430,979494,0.0,0.0,32,0,12.49,979494
3431,979763,0.0,0.0,32,0,12.49,979763
3432,980026,0.0,0.0,32,0,12.46,980026
3433,980288,0.0,0.0,32,0,12.49,980288
3434,980626,0.0,0.0,32,0,12.49,980626
3435,980889,0.0,0.0,32,0,12.48,980889
3436,981156,0.0,0.0,32,0,12.48,981156
3437,981421,0.0,0.0,32,0,12.46,981421
3438,981696,0.0,0.0,32,0,12.44,981696
3439,981960,0.0,0.0,32,0,12.42,981960
3440,982235,0.0,0.0,32,0,12.44,982235
3441,982503,0.0,0.0,32,0,12.44,982503
3442,982779,0.0,0.0,32,0,12.44,982779
3443,983099,0.0,0.0,32,0,12.3,983099
3444,983367,0.0,0.0,32,0,12.31,983367
3445,983648,0.0,0.0,32,0,12.25,983648
3446,983917,0.0,0.0,32,0,12.3,983917
3447,984192,0.0,0.0,32,0,12.3,984192
3448,984461,0.0,0.0,32,0,12.39,984461
3449,984728,0.0,0.0,32,0,12.42,984728
3450,984999,0.0,0.0,32,0,12.42,984999
3451,985269,0.0,0.0,32,0,12.42,985269
3452,985544,0.0,0.0,32,0,12.42,985544
3453,985819,0.0,0.0,32,0,12.42,985819
3454,986082,0.0,0.0,32,0,12.42,986082
3455,986345,0.0,0.0,32,0,12.42,986345
3456,986626,0.0,0.0,32,0,12.42,986626
3457,986894,0.0,0.0,32,0,12.44,986894
3458,987162,0.0,0.0,32,0,12.45,987162
3459,987432,0.0,0.0,32,0,12.45,987432
3460,987702,0.0,0.0,32,0,12.45,987702
3461,987971,0.0,0.0,32,0,12.45,987971
3462,988233,0.0,0.0,32,0,12.45,988233
3463,988510,0.0,0.0,32,0,12.45,988510
3464,988785,0.0,0.0,32,0,12.45,988785
3465,989066,0.0,0.0,32,0,12.45,989066
3466,989335,0.0,0.0,32,0,12.45,989335
3467,989603,0.0,0.0,32,0,12.45,989603
3468,989873,0.0,0.0,32,0,12.45,989873
3469,990155,0.0,0.0,32,0,12.45,990155
3470,990424,0.0,0.0,32,0,12.45,990424
3471,990699,0.0,0.0,32,0,12.45,990699
3472,990970,0.0,0.0,32,0,12.45,990970
3473,991241,0.0,0.0,32,0,12.45,991241
3474,991511,0.0,0.0,32,0,12.45,991511
3475,991781,0.0,0.0,32,0,12.46,991781
3476,992061,0.0,0.0,32,0,12.45,992061
3477,992325,0.0,0.0,32,0,12.45,992325
3478,992601,0.0,0.0,32,0,12.45,992601
3479,992864,0.0,0.0,32,0,12.46,992864
3480,993132,0.0,0.0,32,0,12.46,993132
3481,993410,0.0,0.0,32,0,12.46,993410
3482,993684,0.0,0.0,32,0,12.45,993684
3483,993965,0.0,0.0,32,0,12.45,993965
3484,994240,0.0,0.0,32,0,12.46,994240
3485,994513,0.0,0.0,32,0,12.45,994513
3486,994785,0.0,0.0,32,0,12.45,994785
3487,995059,0.0,0.0,32,0,12.46,995059
3488,995322,0.0,0.0,32,0,12.46,995322
3489,995599,0.0,0.0,32,0,12.46,995599
3490,995879,0.0,0.0,32,0,12.46,995879
3491,996150,0.0,0.0,32,0,12.46,996150
3492,996429,0.0,0.0,32,0,12.48,996429
3493,996699,0.0,0.0,32,0,12.49,996699
3494,996974,0.0,0.0,32,0,12.48,996974
3495,997243,0.0,0.0,32,0,12.49,997243
3496,997524,0.0,0.0,32,0,12.49,997524
3497,997800,0.0,0.0,32,0,12.49,997800
3498,998074,0.0,0.0,32,0,12.5,998074
3499,998344,0.0,0.0,32,0,12.48,998344
3500,998609,0.0,0.0,32,0,12.49,998609
3501,998892,0.0,0.0,32,0,12.5,998892
3502,999157,0.0,0.0,32,0,12.5,999157
3503,999425,0.0,0.0,32,0,12.52,999425
3504,999690,0.0,0.0,32,0,12.52,999690
3505,999964,0.0,0.0,32,0,12.52,999964
3506,1000227,0.0,0.0,32,0,12.53,1000227
3507,1000520,0.0,0.0,32,0,12.52,1000520
3508,1000784,0.0,0.0,32,0,12.53,1000784
3509,1001059,0.0,0.0,32,0,12.53,1001059
3510,1001322,0.0,0.0,32,0,12.52,1001322
3511,1001591,0.0,0.0,32,0,12.53,1001591
3512,1001867,0.0,0.0,32,0,12.53,1001867
3513,1002129,0.0,0.0,32,0,12.53,1002129
3514,1002404,0.0,0.0,32,0,12.53,1002404
3515,1002668,0.0,0.0,32,0,12.53,1002668
3516,1002942,0.0,0.0,32,0,12.53,1002942
3517,1003205,0.0,0.0,32,0,12.53,1003205
3518,1003474,0.0,0.0,32,0,12.53,1003474
3519,1003738,0.0,0.0,32,0,12.53,1003738
3520,1004006,0.0,0.0,32,0,12.53,1004006
3521,1004275,0.0,0.0,32,0,12.53,1004275
3522,1004550,0.0,0.0,32,0,12.53,1004550
3523,1004813,0.0,0.0,32,0,12.53,1004813
3524,1005081,0.0,0.0,32,0,12.57,1005081
3525,1005345,0.0,0.0,32,0,12.58,1005345
3526,1005620,0.0,0.0,32,0,12.59,1005620
3527,1005883,0.0,0.0,32,0,12.59,1005883
3528,1006157,0.0,0.0,32,0,12.59,1006157
3529,1006422,0.0,0.0,32,0,12.6,1006422
3530,1006696,0.0,0.0,32,0,12.6,1006696
3531,1006965,0.0,0.0,32,0,12.6,1006965
3532,1007233,0.0,0.0,32,0,12.6,1007233
3533,1007497,0.0,0.0,32,0,12.6,1007497
3534,1007766,0.0,0.0,32,0,12.61,1007766
