,acc1,acc2,acc3,acc4
626291,-6;1;0,-6;8;-3,-12;7;-1,-11;10;-7
626557,,,,
626560,-9;6;-4,-9;8;-2,-10;7;1,-11;6;9
626833,,,,
626836,-7;4;6,-8;4;0,-14;12;1,-10;10;2
627107,,,,
627109,-8;8;-2,-12;9;2,-11;9;-3,-13;6;-2
627383,,,,
627386,-9;3;-8,-10;5;-1,-6;8;-5,-10;7;-2
627655,,,,
627658,-10;6;-5,-16;13;0,-8;7;-10,-15;5;1
627939,,,,
627942,-10;12;1,-13;8;0,-15;10;0,-12;9;-3
628208,,,,
628211,-9;8;-9,-12;3;-1,-11;7;-5,-8;7;-14
628490,,,,
628493,-7;8;-5,-12;5;-2,-12;6;2,-13;11;2
628759,,,,
628762,-11;7;0,-8;9;-5,-14;7;-6,-16;11;-9
629035,,,,
629038,-12;9;-12,-10;9;-5,-6;6;-7,-10;8;-9
629310,,,,
629313,-10;10;-7,-7;11;-6,-10;12;3,-12;15;-7
629599,,,,
629601,-13;7;2,-5;4;-2,-13;9;0,-8;6;-7
629882,,,,
629884,-12;9;-5,-11;4;0,-11;7;4,-5;7;-2
630149,,,,
630158,-14;7;-4,-10;8;-3,-8;7;2,-10;1;0
630423,,,,
630426,-10;5;-5,-12;7;-4,-8;9;-15,-9;0;-7
630699,,,,
630707,-9;8;-5,-8;2;0,-8;1;0,-13;12;2
630974,,,,
630977,-8;6;5,-8;7;-3,-6;7;-10,-6;7;-1
631243,,,,
631251,-8;9;-9,-6;5;-3,-10;4;-1,-5;7;0
631525,,,,
631528,-5;2;-7,-3;4;-3,-4;4;-4,-4;6;-4
631800,,,,
631802,-7;5;-2,-5;2;4,-6;3;3,-6;3;4
632075,,,,
632078,-8;6;4,-8;7;0,-5;6;6,-7;4;0
632345,,,,
632347,-4;6;0,-6;7;-14,-5;16;2,-10;7;0
632620,,,,
632623,-5;2;0,-3;0;-5,-7;3;7,-7;6;-11
632888,,,,
632891,-6;5;-17,-6;-5;-4,0;18;3,-10;3;-4
633174,,,,
633177,-1;5;-17,8;17;-1,-4;10;6,-6;11;5
633439,,,,
633442,-8;8;1,-1;5;-6,-2;-2;-12,-9;6;2
633728,,,,
633731,-4;8;-3,-2;8;4,-3;3;5,-1;5;2
634003,,,,
634006,-5;7;12,-2;11;0,-11;-1;10,-3;8;0
634277,,,,
634280,-4;21;13,-1;15;-9,0;12;-19,-2;16;-11
634546,,,,
634549,0;10;-12,-3;14;1,-3;16;8,-4;16;5
634816,,,,
634824,-6;16;5,-4;11;8,-3;15;3,-5;9;4
635092,,,,
635096,-2;20;0,-1;15;-3,0;22;-9,4;19;-6
635366,,,,
635373,0;17;-1,-1;20;3,0;17;8,0;17;0
635640,,,,
635643,3;18;-8,4;13;-8,0;16;-2,0;17;0
635915,,,,
635923,2;20;5,3;20;2,2;27;3,-1;24;-1
636192,,,,
636195,-3;26;2,0;25;2,7;25;0,-4;28;-2
636464,,,,
636467,-2;27;-2,-1;30;1,2;29;1,-1;26;0
636742,,,,
636744,2;26;0,2;27;7,0;25;7,-4;27;8
637017,,,,
637020,0;28;0,0;23;1,0;25;-5,-3;27;2
637293,,,,
637295,0;27;0,-1;34;7,0;26;7,-1;32;8
637564,,,,
637568,0;35;5,-6;34;15,0;26;4,-1;22;-3
637838,,,,
637841,-1;19;3,-2;8;0,-4;26;9,0;27;11
638106,,,,
638108,0;27;3,0;23;0,-4;20;1,-2;26;4
638388,,,,
638390,-3;21;5,-3;22;8,-2;25;3,-2;25;0
638657,,,,
638659,-5;28;3,-5;26;-1,-6;28;0,-2;26;-2
638937,,,,
638940,-5;24;4,-2;26;1,-6;22;6,-5;25;5
639207,,,,
639209,-3;24;3,-5;25;4,-9;24;10,-6;9;-2
639472,,,,
639481,2;27;5,-2;19;7,-5;14;11,-1;14;-1
639746,,,,
639749,0;10;2,1;12;0,0;8;0,2;6;-5
640021,,,,
640029,0;0;-5,7;-1;4,0;1;2,1;1;0
640295,,,,
640299,2;1;-2,2;-3;-4,0;2;-4,3;1;-4
640566,,,,
640568,2;1;0,1;0;-6,2;0;-10,2;2;-2
640846,,,,
640849,5;0;-7,0;-2;-1,-2;-4;1,2;-6;1
641123,,,,
641125,0;-4;1,-1;-5;-6,4;-6;-6,-6;-8;-3
641396,,,,
641399,-2;-5;-2,-3;-10;-2,0;-10;-3,-2;-11;0
641666,,,,
641669,-4;-10;0,-2;-12;0,-4;-10;0,0;-8;-5
641963,,,,
641966,-6;-11;-3,-1;-5;-6,-1;-14;0,-3;-9;-2
642229,,,,
642231,-2;-13;-6,-3;-15;-1,-4;-15;2,-5;-10;2
642514,,,,
642518,-8;-14;-3,-7;-10;-1,-8;-6;-2,-3;-9;-9
642786,,,,
642788,-5;-11;3,-6;-6;-3,-6;-7;-4,-7;-11;1
643060,,,,
643063,-7;-6;7,-4;-6;2,-3;-6;-3,-7;-5;2
643323,,,,
643326,-2;-7;2,-11;-11;-4,-7;-11;0,-4;-21;-5
643606,,,,
643609,-4;-15;-3,-10;-16;3,-7;-18;0,-4;-15;0
643881,,,,
643885,-10;-13;5,-2;-16;2,-1;-18;-3,-10;-16;1
644153,,,,
644192,-7;-8;-8,-7;-20;1,-5;-19;11,-9;-16;5
644462,,,,
644465,-11;-16;11,-6;-15;-6,-11;-16;4,-5;-10;-7
644732,,,,
644741,-4;-14;-8,-1;-16;-1,-9;-6;-2,-6;-11;5
645006,,,,
645009,-13;-14;-3,-11;-13;-1,-7;-18;-4,-10;-5;-5
645282,,,,
645291,-12;-11;3,-14;-3;0,-14;-2;-2,-14;-9;-7
645563,,,,
645566,-7;-8;-4,-11;-13;-3,-8;-9;-4,-8;-6;-6
645838,,,,
645846,-12;-10;-7,-9;-12;-2,-10;-7;0,-8;-5;-4
646108,,,,
646110,-11;-5;0,-12;-3;-5,-7;-9;-6,-9;-7;-1
646383,,,,
646392,-14;-12;0,-9;-9;0,-11;0;-9,-19;-6;-1
646665,,,,
646667,-16;-3;-1,-14;-3;5,-19;1;7,-19;1;-4
646941,,,,
646948,-18;-4;-1,-15;-3;0,-17;-4;1,-13;-6;-1
647216,,,,
647219,-14;1;-8,-16;0;-4,-14;0;-2,-11;-4;1
647484,,,,
647487,-9;-2;-7,-16;2;-2,-11;-3;-5,-11;0;-9
647759,,,,
647762,-18;1;2,-13;-4;0,-7;-5;-3,-13;-5;-2
648029,,,,
648031,-17;-6;-5,-9;-7;-8,-9;-5;-2,-16;1;0
648303,,,,
648306,-16;-1;-10,-14;3;-7,-17;-1;0,-19;0;-2
648580,,,,
648582,-15;3;-9,-11;0;-9,-11;0;-6,-12;7;-1
648854,,,,
648857,-15;-1;0,-21;8;-4,-19;1;1,-11;4;2
649133,,,,
649135,-10;3;-8,-12;2;-3,-15;1;0,-11;5;-6
649416,,,,
649419,-8;3;0,-7;3;-4,-6;4;-4,-7;3;0
649681,,,,
649684,-2;6;0,-3;7;-5,-2;12;7,-1;5;-5
649958,,,,
649961,-4;7;2,-2;9;-3,-5;4;1,-6;15;0
650231,,,,
650234,-4;8;-3,-2;11;1,-4;11;-4,-4;9;-5
650511,,,,
650514,-8;12;-7,-6;7;-4,-9;7;1,-9;6;4
650781,,,,
650784,-7;5;-2,-6;3;2,-5;1;3,-9;4;4
651054,,,,
651063,-8;10;-1,-7;5;-4,-7;4;-7,-8;7;-4
651332,,,,
651335,-11;8;-9,-10;6;0,-5;5;-3,-6;0;0
651607,,,,
651615,-4;5;-10,-8;4;0,-10;9;0,-10;7;-1
651882,,,,
651885,-10;9;0,-8;7;-2,-8;5;-3,-10;4;-1
652155,,,,
652164,-13;10;-7,-8;10;-9,-5;8;-2,-5;12;-3
652428,,,,
652431,-6;16;0,-7;12;-8,-8;13;-3,-11;9;-4
652696,,,,
652699,-8;6;-3,-9;7;-2,-5;11;-5,-5;18;-3
652972,,,,
652975,-6;18;-5,-7;10;-2,-10;12;-6,-7;12;-4
653246,,,,
653249,-9;7;-3,-11;4;-4,-9;10;-5,-7;3;-7
653521,,,,
653523,-6;8;-5,-6;4;-3,-8;5;1,-6;5;-7
653797,,,,
653800,-8;8;-1,-7;8;-3,-9;6;5,-4;5;-2
654080,,,,
654082,-8;12;-5,-4;5;-7,-6;7;0,-8;4;2
654347,,,,
654350,-5;1;6,-1;6;-7,0;11;-14,-4;8;-6
654632,,,,
654635,-4;12;0,-9;6;-10,0;20;-2,0;10;-5
654905,,,,
654908,-3;9;1,-4;7;7,-4;2;5,-6;0;4
655177,,,,
655180,-5;2;0,-5;4;0,-5;4;-3,-2;5;0
655448,,,,
655451,-5;8;-8,-4;5;-1,-4;4;-2,-5;6;-3
655724,,,,
655732,-5;5;-3,-4;5;0,-5;5;-3,-8;6;0
655998,,,,
656002,-4;1;1,-4;5;-1,-4;6;-2,-5;1;3
656268,,,,
656275,-6;7;8,-6;11;2,-7;10;-1,-6;6;-4
656543,,,,
656545,-4;7;-6,-5;10;-6,-6;7;0,-3;8;1
656818,,,,
656827,-4;11;-16,-6;9;0,-2;8;-5,-7;11;-5
657087,,,,
657090,-4;9;-2,-6;11;-5,-5;13;-6,-6;8;-4
657357,,,,
657359,-5;9;-2,-5;8;0,-3;6;0,-2;6;0
657638,,,,
657641,-9;12;-4,-9;11;-6,-5;9;-2,-6;8;-4
657909,,,,
657911,-6;11;-8,-2;12;-5,-3;11;-3,0;11;-4
658183,,,,
658186,0;9;1,-2;14;6,-4;7;1,-3;7;-6
658452,,,,
658455,-3;9;0,-6;8;1,-5;5;0,-3;9;2
658726,,,,
658729,-3;8;3,0;6;-1,-3;7;-2,-5;9;-2
659002,,,,
659005,-5;11;-1,-8;11;-1,-2;10;0,-1;8;-9
659283,,,,
659287,-3;10;2,0;10;-5,-4;6;-3,-6;10;1
659562,,,,
659565,-6;10;0,-4;8;0,0;11;-10,-1;12;-5
659832,,,,
659835,-5;7;-6,-2;5;-1,3;13;-3,-7;6;3
660103,,,,
660106,3;7;-7,-4;11;1,-6;7;-1,-1;4;-5
660379,,,,
660387,-3;10;-2,-6;7;-3,2;9;1,-3;8;-8
660654,,,,
660657,-1;3;8,-8;6;8,-5;8;-2,-2;6;-1
660929,,,,
660952,-4;11;-2,-3;9;-6,-6;8;-3,-1;4;-4
661223,,,,
661226,-2;13;-3,0;8;-5,-3;11;-5,-1;8;-2
661497,,,,
661507,0;5;0,1;3;3,0;8;2,0;7;-1
661767,,,,
661770,-3;8;-3,-3;9;3,3;11;2,2;6;-3
662032,,,,
662035,2;5;-2,2;2;-4,4;9;-6,1;5;1
662317,,,,
662320,3;10;1,1;6;1,4;1;2,7;0;1
662581,,,,
662584,7;4;-1,5;6;0,13;6;-2,6;7;-3
662855,,,,
662858,11;4;1,7;5;4,6;5;4,11;7;0
663124,,,,
663128,12;3;0,11;7;2,9;2;-1,6;3;6
663398,,,,
663401,8;7;3,10;1;4,9;2;1,7;5;0
663664,,,,
663667,13;1;2,11;4;0,11;8;3,13;4;5
663931,,,,
663941,6;1;0,6;2;7,11;4;3,9;3;0
664208,,,,
664210,8;5;-4,11;9;-3,7;6;3,12;0;5
664482,,,,
664491,5;2;6,9;8;11,5;3;6,7;2;1
664758,,,,
664761,8;7;0,4;3;0,5;2;-2,7;3;5
665026,,,,
665035,9;4;2,10;6;1,11;5;4,9;6;2
665309,,,,
665312,12;3;5,13;3;2,6;2;1,10;1;-1
665583,,,,
665586,10;5;0,12;7;-5,8;3;-2,6;4;8
665859,,,,
665862,8;0;6,7;2;4,7;4;2,10;1;6
666128,,,,
666130,5;2;2,7;6;5,12;4;3,8;3;0
666415,,,,
666418,9;1;0,8;2;-11,7;2;-1,4;1;3
666685,,,,
666688,6;1;8,12;0;1,9;3;0,5;2;-2
666966,,,,
666969,7;1;0,7;2;1,9;3;3,11;0;1
667236,,,,
667238,9;3;1,10;5;0,8;7;4,9;2;6
667504,,,,
667513,6;2;6,9;0;2,8;3;1,8;0;4
667781,,,,
667784,7;3;8,9;6;0,7;1;2,10;1;0
668049,,,,
668056,10;4;-1,10;5;3,12;6;0,11;8;1
668323,,,,
668326,12;2;3,9;1;6,13;5;3,9;0;2
668600,,,,
668602,10;1;0,5;0;0,4;0;4,5;2;-2
668874,,,,
668877,3;3;0,3;1;-1,2;2;-1,1;5;0
669144,,,,
669147,2;4;6,0;4;2,4;1;-5,2;5;1
669421,,,,
669424,-4;2;2,1;-3;2,4;-1;4,2;1;3
669687,,,,
669690,1;0;2,-1;2;-2,-1;3;-1,1;1;1
669968,,,,
669971,0;0;3,0;3;0,-9;-6;-2,-11;-7;-11
670252,,,,
670255,-7;2;-3,-9;-1;0,-5;-4;3,-9;0;0
670527,,,,
670530,-7;0;2,-4;0;0,-6;-5;1,-4;-3;1
670801,,,,
670804,-5;-2;1,-4;-4;0,-4;-2;0,-3;-5;-5
671074,,,,
671083,-3;0;-4,-6;-4;-2,-5;0;0,-4;0;1
671345,,,,
671348,-7;-1;3,-6;3;0,-7;2;1,-4;0;-3
671625,,,,
671633,-6;-2;-1,-9;1;-4,-8;0;0,-8;5;0
671902,,,,
671905,-6;3;3,-10;1;-3,-7;1;-5,-7;-1;-7
672178,,,,
672186,-10;2;-2,-7;0;-2,-9;0;-1,-10;2;2
672453,,,,
672456,-5;2;0,-4;3;3,-5;2;0,-4;1;0
672724,,,,
672727,-5;2;-1,-6;0;-1,-5;2;-1,-4;1;-5
672997,,,,
673000,-4;3;-2,-4;1;1,-5;1;1,-2;0;0
673266,,,,
673269,-3;2;0,-1;4;-1,-3;3;0,-1;1;0
673554,,,,
673557,-1;2;0,-3;2;-2,-3;4;0,0;5;-5
673825,,,,
673828,-1;7;0,0;7;-2,0;3;1,0;4;0
674097,,,,
674100,3;3;3,3;1;0,3;4;2,4;4;0
674367,,,,
674370,3;1;0,6;6;-1,6;3;0,8;3;0
674642,,,,
674651,7;1;1,10;2;1,10;4;2,9;3;1
674918,,,,
674921,7;3;3,9;5;2,6;5;4,9;5;0
675193,,,,
675201,8;3;1,10;2;2,10;2;3,6;4;3
675471,,,,
675474,7;5;2,7;5;2,7;3;3,7;6;3
675743,,,,
675746,6;4;2,4;5;2,3;5;0,1;4;-1
676020,,,,
676023,0;4;-1,0;3;0,0;5;0,-1;5;0
676294,,,,
676297,-2;6;-1,-1;4;-1,-1;4;0,-1;6;0
676572,,,,
676574,-2;5;0,-1;5;0,-2;6;-1,-2;5;1
676845,,,,
676848,-2;5;-1,-2;5;-1,-1;5;-1,-3;5;0
677132,,,,
677135,-4;5;-2,-3;6;0,-3;6;-1,-4;5;-1
677403,,,,
677406,-5;7;-2,-4;6;-1,-4;5;-1,-6;6;0
677682,,,,
677685,-8;6;-2,-7;6;-3,-7;6;0,-6;6;-3
677946,,,,
677949,-7;6;-2,-4;4;-1,-6;6;-1,-6;6;-2
678221,,,,
678230,-5;4;-3,-6;5;-2,-5;6;0,-7;6;-1
678512,,,,
678515,-6;5;-2,-6;7;0,-7;6;0,-7;6;-3
678785,,,,
678792,-6;7;0,-7;6;-3,-7;7;0,-6;6;-1
679061,,,,
679064,-7;8;-1,-7;5;-2,-8;6;0,-7;7;-1
679332,,,,
679334,-7;6;0,-8;6;-3,-6;6;-2,-5;6;-2
679673,,,,
679675,-6;6;-2,-6;7;0,-6;7;-2,-6;8;-1
679942,,,,
679945,-6;6;-1,-6;5;0,-6;6;-1,-7;6;-3
680213,,,,
680216,-6;5;0,-7;5;0,-7;8;-2,-7;7;-3
680500,,,,
680503,-7;6;1,-7;7;-3,-6;5;-1,-2;6;-1
680774,,,,
680776,-5;4;-1,-6;7;-1,-7;6;-3,-5;6;-2
681042,,,,
681046,-7;7;-3,-7;6;-2,-7;6;-2,-7;4;1
681322,,,,
681325,-7;7;-2,-8;7;-2,-8;7;0,-7;6;-1
681587,,,,
681590,-8;6;-3,-9;5;-2,-8;5;-1,-8;6;-2
681862,,,,
681899,-10;6;-1,-9;4;0,-11;5;-3,-14;6;-3
682163,,,,
682166,-13;5;-4,-17;5;-3,-17;4;-3,-17;3;-4
682438,,,,
682446,-18;4;-2,-18;3;-2,-20;3;-4,-19;7;-8
682720,,,,
682723,-25;1;-9,-23;0;-7,-26;2;-6,-26;2;-5
682991,,,,
683000,-26;-3;-4,-24;-3;-7,-24;-1;-3,-24;-2;-6
683264,,,,
683267,-24;-3;-4,-22;-3;-5,-25;-4;-6,-23;-3;-6
683534,,,,
683541,-22;-9;-3,-21;-5;-6,-20;-7;-7,-20;-4;-2
683812,,,,
683814,-19;-12;-7,-18;-12;-8,-20;-6;-15,-15;-9;-13
684077,,,,
684086,-15;-11;-13,-13;-20;-5,-14;-13;-5,-14;-17;0
684352,,,,
684355,-17;-10;-2,-16;-13;0,-13;-12;-3,-17;-14;-5
684622,,,,
684624,-15;-11;-4,-12;-10;-7,-14;-15;-6,-16;-15;-6
684897,,,,
684900,-9;-15;-5,-11;-14;-4,-13;-12;-2,-15;-10;0
685166,,,,
685169,-12;-17;-2,-17;-15;-6,-14;-15;-8,-13;-14;-5
685441,,,,
685444,-20;-12;-4,-16;-11;-2,-17;-12;-7,-19;-13;-9
685715,,,,
685718,-17;-8;-5,-18;-18;-3,-18;-5;-7,-15;-8;-7
685986,,,,
685988,-16;-9;-4,-22;-7;-6,-20;-8;2,-18;-11;-10
686255,,,,
686258,-18;-4;-4,-17;2;-6,-15;5;-6,-13;10;-6
686531,,,,
686534,-16;7;-5,-7;9;-3,-10;6;-6,-9;13;-2
686800,,,,
686802,-4;18;-4,-13;24;-2,-11;24;-2,-10;26;-1
687074,,,,
687077,-8;23;-2,-11;24;-1,-8;24;1,-9;27;-3
687343,,,,
687346,-11;28;-1,-9;24;-1,-6;29;-4,-7;34;1
687618,,,,
687621,-13;41;-14,-8;37;-8,-7;35;0,-5;35;0
687887,,,,
687890,-4;38;-9,-6;37;-6,-5;36;1,-4;34;-1
688171,,,,
688174,-2;37;-1,-5;39;-1,-1;41;1,0;42;-1
688444,,,,
688447,-2;41;0,-4;43;0,0;41;-3,-3;46;-1
688726,,,,
688729,2;45;-2,2;44;1,1;49;-2,1;45;-5
688995,,,,
688998,0;49;1,-2;47;3,1;47;0,-2;50;-2
689270,,,,
689278,-3;51;-2,-3;51;1,0;48;2,0;43;2
689545,,,,
689548,0;43;0,0;46;-2,-3;47;3,0;50;2
689821,,,,
689829,-2;45;1,0;45;-1,3;45;0,1;49;2
690102,,,,
690105,-4;52;0,0;47;-1,3;44;-2,-2;53;0
690377,,,,
690384,-1;42;4,0;45;1,0;46;0,-2;40;6
690647,,,,
690650,-3;44;5,-2;41;5,-1;44;0,0;39;1
690916,,,,
690919,1;38;-1,0;35;-3,0;41;-4,1;43;0
691196,,,,
691200,-1;37;3,0;36;6,-4;35;7,0;29;0
691472,,,,
691475,-2;30;5,-4;31;3,-2;27;-1,0;27;0
691747,,,,
691750,-1;26;3,-4;30;1,0;33;2,0;22;6
692023,,,,
692026,-2;31;1,-4;32;3,-7;33;8,-7;39;12
692297,,,,
692300,0;30;6,-6;34;9,-7;31;5,-4;34;3
692568,,,,
692571,-2;33;3,-1;30;0,-4;38;3,-7;36;-1
692848,,,,
692851,-4;36;-1,-2;36;-1,-6;34;-3,-3;35;1
693125,,,,
693128,-4;36;0,-1;31;-4,-4;33;-4,-2;30;-6
693405,,,,
693408,-3;31;-4,-1;23;-7,-3;22;0,-3;23;-3
693675,,,,
693678,-1;19;-3,-4;25;0,-4;21;-1,-6;17;-4
693945,,,,
693952,-4;20;0,-2;14;-3,-4;9;-2,-1;10;-3
694220,,,,
694223,-5;12;0,-4;11;0,-4;6;0,-2;8;0
694488,,,,
694496,-3;6;-6,-1;6;-8,-4;9;-2,-2;14;4
694762,,,,
694765,-5;11;4,-6;16;2,-4;12;7,-9;12;17
695038,,,,
695046,-13;12;14,-4;9;-3,-4;8;-3,-2;5;-9
695313,,,,
695316,-4;3;-7,-4;5;-2,-5;6;-2,-1;4;0
695589,,,,
695592,-3;3;-3,-6;7;-2,-2;10;-5,-4;13;3
695864,,,,
695866,-1;4;3,2;4;-7,-1;9;-5,-1;4;-10
696139,,,,
696142,3;7;-3,0;7;-1,1;10;-5,-1;7;4
696415,,,,
696417,3;8;-4,0;6;2,2;2;-2,-2;6;0
696683,,,,
696686,1;0;4,1;0;0,2;3;0,3;0;-6
696965,,,,
696968,3;3;-6,5;3;-5,1;4;-7,0;4;-4
697230,,,,
697232,2;5;0,2;7;2,2;13;14,0;15;18
697508,,,,
697510,0;9;3,3;5;-7,2;3;-2,2;3;0
697780,,,,
697782,0;7;6,-1;9;1,1;4;2,0;8;5
698053,,,,
698061,2;12;4,2;6;0,4;7;-5,8;6;-15
698323,,,,
698327,12;-10;-1,5;-1;3,-12;14;-1,4;6;-3
698592,,,,
698616,-3;10;10,-2;13;19,4;8;16,1;15;11
698880,,,,
698883,0;6;-10,8;13;-5,5;6;-4,2;4;5
699155,,,,
699164,1;4;7,0;9;2,3;8;-9,3;7;-12
699430,,,,
699433,3;9;-6,0;5;-4,1;12;-2,2;11;-3
699701,,,,
699703,0;10;6,4;12;0,2;10;-5,5;7;-4
699980,,,,
699983,3;5;0,2;4;-8,0;3;-9,6;0;-6
700255,,,,
700257,4;-1;-8,4;0;0,1;1;-8,1;5;-9
700531,,,,
700534,2;6;-3,2;7;-3,1;6;4,2;9;0
700802,,,,
700804,2;4;3,3;3;1,3;2;0,5;2;5
701076,,,,
701078,0;7;4,0;4;0,0;7;1,0;5;-4
701344,,,,
701347,1;3;3,-1;9;1,4;4;-1,1;8;5
701619,,,,
701628,3;0;-2,0;8;0,4;4;-1,4;5;1
701895,,,,
701898,6;7;9,6;10;4,7;2;3,8;10;7
702164,,,,
702172,4;14;2,6;4;6,8;23;2,7;17;-2
702440,,,,
702443,15;11;5,13;12;4,9;11;3,7;13;4
702712,,,,
702721,4;14;6,10;8;7,12;18;2,10;11;2
702984,,,,
702986,10;8;0,7;16;3,14;10;7,8;9;5
703260,,,,
703263,6;8;5,8;8;4,5;8;4,15;6;1
703546,,,,
703549,8;7;2,10;7;13,10;9;2,7;7;2
703812,,,,
703815,14;8;2,4;7;7,16;11;9,4;11;12
704092,,,,
704094,11;8;3,15;7;4,8;10;1,10;6;-6
704360,,,,
704363,9;7;3,13;6;-4,11;6;-6,13;4;-6
704637,,,,
704641,8;4;1,10;9;3,9;5;5,7;3;15
704911,,,,
704914,13;6;3,6;4;-2,18;3;0,7;3;0
705183,,,,
705191,15;-9;-1,15;-4;-2,15;-5;-4,12;-1;0
705461,,,,
705464,10;-6;2,14;-10;4,12;-8;7,12;-11;1
705734,,,,
705741,5;-13;6,8;-13;3,3;-19;6,7;-20;4
706007,,,,
706009,4;-17;3,8;-21;6,2;-15;8,8;-14;8
706282,,,,
706291,5;-19;4,5;-18;7,5;-16;5,1;-14;10
706562,,,,
706565,0;-13;6,1;-22;6,3;-16;0,4;-20;8
706837,,,,
706844,2;-13;3,1;-16;5,3;-15;11,2;-21;6
707112,,,,
707116,0;-22;1,4;-22;4,2;-24;8,3;-22;7
707390,,,,
707393,0;-22;11,3;-24;-1,1;-24;2,0;-28;13
707662,,,,
707665,3;-36;7,2;-36;8,0;-52;-25,4;-34;4
707938,,,,
707941,2;-28;8,-3;-21;4,-2;-36;-3,4;-32;0
708221,,,,
708224,-2;-32;1,-1;-22;-9,1;-25;5,1;-25;1
708489,,,,
708492,-1;-22;0,-1;-22;-6,0;-20;-4,0;-20;-2
708764,,,,
708767,0;-29;-11,-4;-32;0,-4;-20;0,-11;-14;0
709040,,,,
709043,-4;-17;3,-11;-9;0,-8;-4;4,-5;-7;6
709321,,,,
709324,-6;-8;12,-6;-2;3,-10;0;1,-10;1;1
709591,,,,
709593,-9;2;2,-5;2;0,-5;2;0,-8;1;5
709871,,,,
709873,-5;5;-6,-5;10;-3,-4;8;0,-7;9;-1
710140,,,,
710144,-4;7;-3,-6;4;-3,-3;8;0,-3;6;-2
710423,,,,
710430,1;13;-4,0;12;-1,-1;6;-3,-1;11;-2
710691,,,,
710693,0;10;0,-2;4;-2,0;7;4,0;7;2
710964,,,,
710973,-1;2;-4,1;13;5,2;4;0,4;7;1
711242,,,,
711244,3;7;7,2;3;-1,2;9;4,4;5;-1
711517,,,,
711525,3;11;5,2;9;2,5;11;7,4;13;9
711786,,,,
711789,6;12;1,8;8;3,5;5;3,12;11;-3
712064,,,,
712067,12;8;1,4;15;-1,9;13;2,5;9;2
712339,,,,
712342,12;16;1,9;19;7,8;15;3,11;17;3
712606,,,,
712608,8;10;0,11;15;2,16;20;0,14;12;3
712881,,,,
712884,12;14;4,8;15;-2,10;17;2,13;9;-3
713157,,,,
713160,12;11;2,13;7;-4,10;12;3,16;13;6
713439,,,,
713442,9;6;3,12;8;9,12;12;6,16;5;3
713707,,,,
713710,11;12;8,9;15;1,8;8;5,14;15;3
713987,,,,
713990,14;10;3,8;15;-3,16;15;1,13;18;-1
714260,,,,
714263,9;17;3,12;19;4,16;17;6,12;18;2
714526,,,,
714534,13;19;3,16;19;3,14;9;2,15;11;2
714814,,,,
714817,15;21;1,13;16;8,13;21;-2,13;19;3
715083,,,,
715090,14;14;-2,15;13;3,8;23;-2,12;19;2
715361,,,,
715364,10;19;0,12;23;6,11;20;1,13;26;0
715631,,,,
715639,11;22;5,12;23;4,17;27;-2,13;29;3
715902,,,,
715906,18;33;-1,14;33;5,17;28;1,16;29;-3
716172,,,,
716175,13;34;-3,13;34;0,9;34;1,7;32;5
716449,,,,
716452,9;30;1,7;31;0,6;33;0,7;35;2
716722,,,,
716725,5;37;0,7;38;4,7;34;3,5;37;11
717017,,,,
717020,10;43;-1,9;38;5,1;43;5,5;38;3
717286,,,,
717288,2;39;2,11;35;6,3;43;3,4;42;0
717572,,,,
717575,6;40;3,5;40;8,5;42;0,5;44;2
717842,,,,
717844,4;43;1,4;41;0,0;43;6,-1;40;8
718125,,,,
718128,2;36;2,6;35;2,3;32;6,6;33;7
718399,,,,
718401,2;35;6,3;33;3,4;32;0,2;33;-3
718673,,,,
718681,0;37;1,-3;33;0,-1;29;3,-2;34;0
718944,,,,
718947,-4;34;0,-4;32;-6,-4;30;-1,-6;33;2
719219,,,,
719260,-7;31;0,-5;27;-1,-8;31;0,-5;26;3
719525,,,,
719528,-4;25;-1,-6;27;2,-5;30;0,-4;25;2
719801,,,,
719809,-5;27;-2,-6;19;0,-2;21;0,-8;20;-2
720081,,,,
720084,-6;28;-3,-5;18;-6,-3;15;-5,-7;15;-2
720351,,,,
720359,-5;20;-1,-9;19;0,-7;11;-1,-7;14;-1
720626,,,,
720629,-7;19;0,-1;10;-4,-1;12;0,0;9;0
720902,,,,
720905,0;15;-8,-1;15;-5,2;9;-7,0;12;-9
721176,,,,
721179,0;12;1,0;15;-3,1;11;0,-4;9;2
721452,,,,
721455,0;11;5,0;5;0,0;7;5,2;5;3
721729,,,,
721732,1;3;-4,0;4;2,1;3;0,-2;5;3
722002,,,,
722006,4;7;0,-1;4;2,0;2;-1,0;9;3
722284,,,,
722287,2;9;3,4;6;2,7;8;-2,3;10;1
722553,,,,
722556,7;9;0,11;10;-1,10;12;3,15;6;6
722835,,,,
722838,11;7;12,16;8;9,10;5;11,17;5;3
723103,,,,
723106,15;3;1,18;0;8,20;7;9,20;5;9
723380,,,,
723387,25;2;4,20;11;3,16;3;2,20;2;7
723654,,,,
723657,21;3;2,18;6;6,18;10;6,22;5;11
723936,,,,
723944,22;3;0,23;12;1,21;4;2,19;8;11
724218,,,,
724221,23;9;8,23;1;10,24;6;10,29;8;3
724493,,,,
724495,23;4;9,32;9;9,19;16;8,24;3;3
724769,,,,
724772,28;5;3,21;13;1,27;6;4,21;11;15
725044,,,,
725046,27;0;5,26;0;4,21;1;2,19;1;4
725318,,,,
725321,15;2;5,18;6;2,16;5;1,14;7;1
725590,,,,
