,acc1,acc2,acc3,acc4,duration
602010,7;10;0,10;6;-1,4;2;3,9;5;5,602010
602288,,,,,602288
602291,6;5;0,10;9;-1,6;4;-3,8;9;5,602291
602558,,,,,602558
602561,7;7;7,6;10;3,10;10;4,10;8;-2,602561
602833,,,,,602833
602843,7;9;5,11;11;1,10;11;1,9;12;-5,602843
603108,,,,,603108
603111,8;15;2,8;9;2,13;11;2,6;8;3,603111
603383,,,,,603383
603392,12;11;5,5;19;-1,8;11;-2,4;15;-3,603392
603674,,,,,603674
603677,6;12;0,5;16;0,7;19;-3,3;10;-8,603677
603947,,,,,603947
604027,7;13;2,6;10;-20,2;13;-1,5;18;-1,604027
604294,,,,,604294
604297,7;9;-10,8;11;-10,12;13;-3,9;17;-8,604297
604560,,,,,604560
604563,9;20;0,10;12;2,9;9;-3,8;12;0,604563
604834,,,,,604834
604837,7;14;-3,13;11;-4,12;15;-2,13;5;2,604837
605105,,,,,605105
605108,5;12;-6,7;9;-3,8;7;-2,6;8;2,605108
605385,,,,,605385
605388,3;12;-4,5;9;-2,2;7;1,2;5;-4,605388
605664,,,,,605664
605667,0;4;1,0;2;-1,5;3;-9,2;5;-2,605667
605936,,,,,605936
605938,4;4;2,3;-1;0,4;1;0,4;1;2,605938
606205,,,,,606205
606209,5;2;0,0;1;2,1;0;6,4;0;2,606209
606515,,,,,606515
606517,2;0;-2,4;-5;3,1;-2;-1,-3;3;5,606517
606781,,,,,606781
606784,-3;-1;-7,0;7;0,-1;2;1,-1;3;-5,606784
607049,,,,,607049
607058,1;4;-3,3;6;-2,0;1;-5,-2;-1;1,607058
607326,,,,,607326
607329,2;-2;2,-2;-4;3,-1;-12;1,2;-1;1,607329
607601,,,,,607601
607609,0;-2;0,2;-3;1,0;-1;6,3;-2;1,607609
607876,,,,,607876
607879,2;-3;4,1;-1;0,4;-6;-8,3;-5;7,607879
608154,,,,,608154
608161,4;-1;0,0;-4;4,4;-4;3,1;-5;1,608161
608427,,,,,608427
608430,2;-4;6,2;-5;5,4;-7;-4,6;-3;2,608430
608702,,,,,608702
608705,11;-5;0,8;-2;2,7;-5;2,5;-5;1,608705
608976,,,,,608976
608979,8;-3;2,10;-5;0,4;-4;-4,5;-6;0,608979
609246,,,,,609246
609249,5;-6;-5,8;-5;-4,5;-7;-3,7;-4;7,609249
609522,,,,,609522
609525,4;-4;5,12;-9;2,7;-10;7,7;-4;7,609525
609789,,,,,609789
609793,11;-9;-4,7;-11;6,7;-12;8,7;-9;4,609793
610071,,,,,610071
610074,8;-9;-1,9;-5;2,10;-12;0,15;-7;1,610074
610348,,,,,610348
610351,10;-9;0,13;-4;2,10;-7;0,10;-9;4,610351
610633,,,,,610633
610636,3;-5;2,12;-7;6,10;-11;3,8;-11;1,610636
610904,,,,,610904
610907,10;-8;5,8;0;4,10;-6;2,3;-1;0,610907
611176,,,,,611176
611184,7;0;2,9;0;4,8;-2;5,9;1;4,611184
611454,,,,,611454
611458,7;1;2,5;4;1,8;6;4,4;3;1,611458
611730,,,,,611730
611737,5;-2;3,5;2;5,9;0;2,3;2;1,611737
612004,,,,,612004
612007,3;4;-7,0;9;1,7;0;-4,1;5;1,612007
612280,,,,,612280
612282,1;4;-2,1;0;7,0;4;0,3;1;3,612282
612555,,,,,612555
612558,0;3;2,1;5;0,3;3;-1,0;4;2,612558
612825,,,,,612825
612828,4;8;3,2;8;0,2;5;0,1;0;8,612828
613100,,,,,613100
613102,3;4;4,0;3;-5,2;7;-4,3;6;-13,613102
613368,,,,,613368
613371,3;7;0,0;9;1,6;6;5,3;9;0,613371
613649,,,,,613649
613652,6;0;0,4;3;6,4;3;-1,3;4;1,613652
613918,,,,,613918
613921,2;5;-4,4;3;5,3;8;6,4;4;-1,613921
614182,,,,,614182
614190,1;8;6,3;4;4,4;6;-3,6;3;1,614190
614458,,,,,614458
614460,8;5;-5,8;0;-2,5;6;0,5;3;0,614460
614726,,,,,614726
614735,8;3;2,4;5;3,4;6;1,7;5;0,614735
615009,,,,,615009
615011,1;5;4,8;6;0,5;5;3,5;0;1,615011
615283,,,,,615283
615286,10;4;-1,4;6;-2,5;4;5,6;2;-1,615286
615559,,,,,615559
615562,6;8;0,5;5;-5,7;-1;0,5;1;8,615562
615827,,,,,615827
615830,4;1;10,3;2;9,6;3;3,5;4;6,615830
616102,,,,,616102
616105,1;7;6,3;9;3,5;4;1,7;3;2,616105
616374,,,,,616374
616376,6;-1;0,11;2;2,4;4;1,5;3;5,616376
616654,,,,,616654
616657,3;8;0,8;5;-5,5;6;2,5;12;2,616657
616924,,,,,616924
616926,7;4;1,8;8;2,6;5;2,6;0;0,616926
617201,,,,,617201
617204,6;16;1,3;7;1,6;0;5,6;11;10,617204
617468,,,,,617468
617472,6;3;7,2;14;12,4;7;8,3;5;5,617472
617745,,,,,617745
617753,5;6;11,1;6;6,7;7;5,4;13;5,617753
618018,,,,,618018
618021,3;8;7,1;8;6,4;8;0,1;6;8,618021
618287,,,,,618287
618295,-1;7;7,3;5;9,0;3;3,-2;5;2,618295
618563,,,,,618563
618566,0;7;2,1;8;3,-1;4;1,-3;1;-3,618566
618833,,,,,618833
618836,1;4;-4,4;8;0,0;9;2,1;4;3,618836
619106,,,,,619106
619109,1;7;1,2;8;3,0;4;1,-1;7;4,619109
619382,,,,,619382
619385,2;4;4,-3;4;0,3;12;-5,1;5;6,619385
619657,,,,,619657
619659,0;7;14,1;3;11,10;15;1,5;-1;-7,619659
619925,,,,,619925
619928,0;8;1,0;5;-1,0;9;2,4;7;-1,619928
620205,,,,,620205
620208,-1;5;-8,1;5;-2,-2;4;5,-3;9;6,620208
620475,,,,,620475
620478,-1;6;7,-2;4;6,-1;9;4,-4;8;6,620478
620753,,,,,620753
620762,-4;6;5,-6;8;3,-3;4;0,-4;0;7,620762
621026,,,,,621026
621029,1;5;0,-3;8;0,-5;10;2,1;8;-2,621029
621302,,,,,621302
621309,0;4;2,-7;4;-2,-1;7;3,-2;5;-1,621309
621589,,,,,621589
621592,0;5;-1,-4;8;-7,-1;5;-6,1;9;-1,621592
621864,,,,,621864
621873,-2;8;0,-4;10;-1,-10;5;-1,-3;10;-4,621873
622153,,,,,622153
622156,-3;1;10,-3;11;5,-11;5;-2,-4;7;-4,622156
622426,,,,,622426
622428,-3;8;-10,-1;8;-5,-6;6;0,-3;8;1,622428
622703,,,,,622703
622706,-4;9;4,-4;7;4,-6;5;2,-2;9;-2,622706
622979,,,,,622979
622981,-4;6;0,-5;8;-1,-4;2;-5,-7;7;1,622981
623253,,,,,623253
623256,-5;9;3,-7;8;8,-4;10;1,-4;8;2,623256
623526,,,,,623526
623528,-1;9;-1,-2;3;0,-4;5;-3,-2;6;-3,623528
623817,,,,,623817
623820,1;9;-6,0;7;4,-2;4;2,-2;7;0,623820
624093,,,,,624093
624096,-5;5;2,-6;5;0,-3;3;-2,-1;6;-4,624096
624373,,,,,624373
624375,-5;5;0,-4;1;-5,-9;10;1,-1;-1;3,624375
624643,,,,,624643
624646,-5;6;3,-12;8;10,-4;11;6,-2;8;-9,624646
624915,,,,,624915
624922,-5;5;-15,-12;11;0,-10;10;6,-8;16;-11,624922
625195,,,,,625195
625197,0;12;-16,-10;-2;-8,-4;4;-4,-9;6;-7,625197
625464,,,,,625464
625473,-4;3;-11,-10;7;-4,-5;4;-2,-4;4;-2,625473
625744,,,,,625744
625746,-5;6;1,-8;12;0,-8;6;-3,-10;4;0,625746
626019,,,,,626019
626026,-11;9;-1,-13;5;-1,-13;9;-3,-12;5;2,626026
626288,,,,,626288
626291,-6;1;0,-6;8;-3,-12;7;-1,-11;10;-7,626291
626557,,,,,626557
626560,-9;6;-4,-9;8;-2,-10;7;1,-11;6;9,626560
626833,,,,,626833
626836,-7;4;6,-8;4;0,-14;12;1,-10;10;2,626836
627107,,,,,627107
627109,-8;8;-2,-12;9;2,-11;9;-3,-13;6;-2,627109
627383,,,,,627383
627386,-9;3;-8,-10;5;-1,-6;8;-5,-10;7;-2,627386
627655,,,,,627655
627658,-10;6;-5,-16;13;0,-8;7;-10,-15;5;1,627658
627939,,,,,627939
627942,-10;12;1,-13;8;0,-15;10;0,-12;9;-3,627942
628208,,,,,628208
628211,-9;8;-9,-12;3;-1,-11;7;-5,-8;7;-14,628211
628490,,,,,628490
628493,-7;8;-5,-12;5;-2,-12;6;2,-13;11;2,628493
628759,,,,,628759
628762,-11;7;0,-8;9;-5,-14;7;-6,-16;11;-9,628762
629035,,,,,629035
629038,-12;9;-12,-10;9;-5,-6;6;-7,-10;8;-9,629038
629310,,,,,629310
629313,-10;10;-7,-7;11;-6,-10;12;3,-12;15;-7,629313
629599,,,,,629599
629601,-13;7;2,-5;4;-2,-13;9;0,-8;6;-7,629601
629882,,,,,629882
629884,-12;9;-5,-11;4;0,-11;7;4,-5;7;-2,629884
630149,,,,,630149
630158,-14;7;-4,-10;8;-3,-8;7;2,-10;1;0,630158
630423,,,,,630423
630426,-10;5;-5,-12;7;-4,-8;9;-15,-9;0;-7,630426
630699,,,,,630699
630707,-9;8;-5,-8;2;0,-8;1;0,-13;12;2,630707
630974,,,,,630974
630977,-8;6;5,-8;7;-3,-6;7;-10,-6;7;-1,630977
631243,,,,,631243
631251,-8;9;-9,-6;5;-3,-10;4;-1,-5;7;0,631251
631525,,,,,631525
631528,-5;2;-7,-3;4;-3,-4;4;-4,-4;6;-4,631528
631800,,,,,631800
631802,-7;5;-2,-5;2;4,-6;3;3,-6;3;4,631802
632075,,,,,632075
632078,-8;6;4,-8;7;0,-5;6;6,-7;4;0,632078
632345,,,,,632345
632347,-4;6;0,-6;7;-14,-5;16;2,-10;7;0,632347
632620,,,,,632620
632623,-5;2;0,-3;0;-5,-7;3;7,-7;6;-11,632623
632888,,,,,632888
632891,-6;5;-17,-6;-5;-4,0;18;3,-10;3;-4,632891
633174,,,,,633174
633177,-1;5;-17,8;17;-1,-4;10;6,-6;11;5,633177
633439,,,,,633439
633442,-8;8;1,-1;5;-6,-2;-2;-12,-9;6;2,633442
633728,,,,,633728
633731,-4;8;-3,-2;8;4,-3;3;5,-1;5;2,633731
634003,,,,,634003
634006,-5;7;12,-2;11;0,-11;-1;10,-3;8;0,634006
634277,,,,,634277
634280,-4;21;13,-1;15;-9,0;12;-19,-2;16;-11,634280
634546,,,,,634546
634549,0;10;-12,-3;14;1,-3;16;8,-4;16;5,634549
634816,,,,,634816
634824,-6;16;5,-4;11;8,-3;15;3,-5;9;4,634824
635092,,,,,635092
635096,-2;20;0,-1;15;-3,0;22;-9,4;19;-6,635096
635366,,,,,635366
635373,0;17;-1,-1;20;3,0;17;8,0;17;0,635373
635640,,,,,635640
635643,3;18;-8,4;13;-8,0;16;-2,0;17;0,635643
635915,,,,,635915
635923,2;20;5,3;20;2,2;27;3,-1;24;-1,635923
636192,,,,,636192
636195,-3;26;2,0;25;2,7;25;0,-4;28;-2,636195
636464,,,,,636464
636467,-2;27;-2,-1;30;1,2;29;1,-1;26;0,636467
636742,,,,,636742
636744,2;26;0,2;27;7,0;25;7,-4;27;8,636744
637017,,,,,637017
637020,0;28;0,0;23;1,0;25;-5,-3;27;2,637020
637293,,,,,637293
637295,0;27;0,-1;34;7,0;26;7,-1;32;8,637295
637564,,,,,637564
637568,0;35;5,-6;34;15,0;26;4,-1;22;-3,637568
637838,,,,,637838
637841,-1;19;3,-2;8;0,-4;26;9,0;27;11,637841
638106,,,,,638106
638108,0;27;3,0;23;0,-4;20;1,-2;26;4,638108
638388,,,,,638388
638390,-3;21;5,-3;22;8,-2;25;3,-2;25;0,638390
638657,,,,,638657
638659,-5;28;3,-5;26;-1,-6;28;0,-2;26;-2,638659
638937,,,,,638937
638940,-5;24;4,-2;26;1,-6;22;6,-5;25;5,638940
639207,,,,,639207
639209,-3;24;3,-5;25;4,-9;24;10,-6;9;-2,639209
639472,,,,,639472
639481,2;27;5,-2;19;7,-5;14;11,-1;14;-1,639481
639746,,,,,639746
639749,0;10;2,1;12;0,0;8;0,2;6;-5,639749
640021,,,,,640021
640029,0;0;-5,7;-1;4,0;1;2,1;1;0,640029
640295,,,,,640295
640299,2;1;-2,2;-3;-4,0;2;-4,3;1;-4,640299
640566,,,,,640566
640568,2;1;0,1;0;-6,2;0;-10,2;2;-2,640568
640846,,,,,640846
640849,5;0;-7,0;-2;-1,-2;-4;1,2;-6;1,640849
641123,,,,,641123
641125,0;-4;1,-1;-5;-6,4;-6;-6,-6;-8;-3,641125
641396,,,,,641396
641399,-2;-5;-2,-3;-10;-2,0;-10;-3,-2;-11;0,641399
641666,,,,,641666
641669,-4;-10;0,-2;-12;0,-4;-10;0,0;-8;-5,641669
641963,,,,,641963
641966,-6;-11;-3,-1;-5;-6,-1;-14;0,-3;-9;-2,641966
642229,,,,,642229
642231,-2;-13;-6,-3;-15;-1,-4;-15;2,-5;-10;2,642231
642514,,,,,642514
642518,-8;-14;-3,-7;-10;-1,-8;-6;-2,-3;-9;-9,642518
642786,,,,,642786
642788,-5;-11;3,-6;-6;-3,-6;-7;-4,-7;-11;1,642788
643060,,,,,643060
643063,-7;-6;7,-4;-6;2,-3;-6;-3,-7;-5;2,643063
643323,,,,,643323
643326,-2;-7;2,-11;-11;-4,-7;-11;0,-4;-21;-5,643326
643606,,,,,643606
643609,-4;-15;-3,-10;-16;3,-7;-18;0,-4;-15;0,643609
643881,,,,,643881
643885,-10;-13;5,-2;-16;2,-1;-18;-3,-10;-16;1,643885
644153,,,,,644153
644192,-7;-8;-8,-7;-20;1,-5;-19;11,-9;-16;5,644192
644462,,,,,644462
644465,-11;-16;11,-6;-15;-6,-11;-16;4,-5;-10;-7,644465
644732,,,,,644732
644741,-4;-14;-8,-1;-16;-1,-9;-6;-2,-6;-11;5,644741
645006,,,,,645006
645009,-13;-14;-3,-11;-13;-1,-7;-18;-4,-10;-5;-5,645009
645282,,,,,645282
645291,-12;-11;3,-14;-3;0,-14;-2;-2,-14;-9;-7,645291
645563,,,,,645563
645566,-7;-8;-4,-11;-13;-3,-8;-9;-4,-8;-6;-6,645566
645838,,,,,645838
645846,-12;-10;-7,-9;-12;-2,-10;-7;0,-8;-5;-4,645846
646108,,,,,646108
646110,-11;-5;0,-12;-3;-5,-7;-9;-6,-9;-7;-1,646110
646383,,,,,646383
646392,-14;-12;0,-9;-9;0,-11;0;-9,-19;-6;-1,646392
646665,,,,,646665
646667,-16;-3;-1,-14;-3;5,-19;1;7,-19;1;-4,646667
646941,,,,,646941
646948,-18;-4;-1,-15;-3;0,-17;-4;1,-13;-6;-1,646948
647216,,,,,647216
647219,-14;1;-8,-16;0;-4,-14;0;-2,-11;-4;1,647219
647484,,,,,647484
647487,-9;-2;-7,-16;2;-2,-11;-3;-5,-11;0;-9,647487
647759,,,,,647759
647762,-18;1;2,-13;-4;0,-7;-5;-3,-13;-5;-2,647762
648029,,,,,648029
648031,-17;-6;-5,-9;-7;-8,-9;-5;-2,-16;1;0,648031
648303,,,,,648303
648306,-16;-1;-10,-14;3;-7,-17;-1;0,-19;0;-2,648306
648580,,,,,648580
648582,-15;3;-9,-11;0;-9,-11;0;-6,-12;7;-1,648582
648854,,,,,648854
648857,-15;-1;0,-21;8;-4,-19;1;1,-11;4;2,648857
649133,,,,,649133
649135,-10;3;-8,-12;2;-3,-15;1;0,-11;5;-6,649135
649416,,,,,649416
649419,-8;3;0,-7;3;-4,-6;4;-4,-7;3;0,649419
649681,,,,,649681
649684,-2;6;0,-3;7;-5,-2;12;7,-1;5;-5,649684
649958,,,,,649958
649961,-4;7;2,-2;9;-3,-5;4;1,-6;15;0,649961
650231,,,,,650231
650234,-4;8;-3,-2;11;1,-4;11;-4,-4;9;-5,650234
650511,,,,,650511
650514,-8;12;-7,-6;7;-4,-9;7;1,-9;6;4,650514
650781,,,,,650781
650784,-7;5;-2,-6;3;2,-5;1;3,-9;4;4,650784
651054,,,,,651054
651063,-8;10;-1,-7;5;-4,-7;4;-7,-8;7;-4,651063
651332,,,,,651332
651335,-11;8;-9,-10;6;0,-5;5;-3,-6;0;0,651335
651607,,,,,651607
651615,-4;5;-10,-8;4;0,-10;9;0,-10;7;-1,651615
651882,,,,,651882
651885,-10;9;0,-8;7;-2,-8;5;-3,-10;4;-1,651885
652155,,,,,652155
652164,-13;10;-7,-8;10;-9,-5;8;-2,-5;12;-3,652164
652428,,,,,652428
652431,-6;16;0,-7;12;-8,-8;13;-3,-11;9;-4,652431
652696,,,,,652696
652699,-8;6;-3,-9;7;-2,-5;11;-5,-5;18;-3,652699
652972,,,,,652972
652975,-6;18;-5,-7;10;-2,-10;12;-6,-7;12;-4,652975
653246,,,,,653246
653249,-9;7;-3,-11;4;-4,-9;10;-5,-7;3;-7,653249
653521,,,,,653521
653523,-6;8;-5,-6;4;-3,-8;5;1,-6;5;-7,653523
653797,,,,,653797
653800,-8;8;-1,-7;8;-3,-9;6;5,-4;5;-2,653800
654080,,,,,654080
654082,-8;12;-5,-4;5;-7,-6;7;0,-8;4;2,654082
654347,,,,,654347
654350,-5;1;6,-1;6;-7,0;11;-14,-4;8;-6,654350
654632,,,,,654632
654635,-4;12;0,-9;6;-10,0;20;-2,0;10;-5,654635
654905,,,,,654905
654908,-3;9;1,-4;7;7,-4;2;5,-6;0;4,654908
655177,,,,,655177
655180,-5;2;0,-5;4;0,-5;4;-3,-2;5;0,655180
655448,,,,,655448
655451,-5;8;-8,-4;5;-1,-4;4;-2,-5;6;-3,655451
655724,,,,,655724
655732,-5;5;-3,-4;5;0,-5;5;-3,-8;6;0,655732
655998,,,,,655998
656002,-4;1;1,-4;5;-1,-4;6;-2,-5;1;3,656002
656268,,,,,656268
656275,-6;7;8,-6;11;2,-7;10;-1,-6;6;-4,656275
656543,,,,,656543
656545,-4;7;-6,-5;10;-6,-6;7;0,-3;8;1,656545
656818,,,,,656818
656827,-4;11;-16,-6;9;0,-2;8;-5,-7;11;-5,656827
657087,,,,,657087
657090,-4;9;-2,-6;11;-5,-5;13;-6,-6;8;-4,657090
657357,,,,,657357
657359,-5;9;-2,-5;8;0,-3;6;0,-2;6;0,657359
657638,,,,,657638
657641,-9;12;-4,-9;11;-6,-5;9;-2,-6;8;-4,657641
657909,,,,,657909
657911,-6;11;-8,-2;12;-5,-3;11;-3,0;11;-4,657911
658183,,,,,658183
658186,0;9;1,-2;14;6,-4;7;1,-3;7;-6,658186
658452,,,,,658452
658455,-3;9;0,-6;8;1,-5;5;0,-3;9;2,658455
658726,,,,,658726
658729,-3;8;3,0;6;-1,-3;7;-2,-5;9;-2,658729
659002,,,,,659002
659005,-5;11;-1,-8;11;-1,-2;10;0,-1;8;-9,659005
659283,,,,,659283
659287,-3;10;2,0;10;-5,-4;6;-3,-6;10;1,659287
659562,,,,,659562
659565,-6;10;0,-4;8;0,0;11;-10,-1;12;-5,659565
659832,,,,,659832
659835,-5;7;-6,-2;5;-1,3;13;-3,-7;6;3,659835
660103,,,,,660103
660106,3;7;-7,-4;11;1,-6;7;-1,-1;4;-5,660106
660379,,,,,660379
660387,-3;10;-2,-6;7;-3,2;9;1,-3;8;-8,660387
660654,,,,,660654
660657,-1;3;8,-8;6;8,-5;8;-2,-2;6;-1,660657
660929,,,,,660929
660952,-4;11;-2,-3;9;-6,-6;8;-3,-1;4;-4,660952
661223,,,,,661223
661226,-2;13;-3,0;8;-5,-3;11;-5,-1;8;-2,661226
661497,,,,,661497
661507,0;5;0,1;3;3,0;8;2,0;7;-1,661507
661767,,,,,661767
661770,-3;8;-3,-3;9;3,3;11;2,2;6;-3,661770
662032,,,,,662032
662035,2;5;-2,2;2;-4,4;9;-6,1;5;1,662035
662317,,,,,662317
662320,3;10;1,1;6;1,4;1;2,7;0;1,662320
662581,,,,,662581
662584,7;4;-1,5;6;0,13;6;-2,6;7;-3,662584
662855,,,,,662855
662858,11;4;1,7;5;4,6;5;4,11;7;0,662858
663124,,,,,663124
663128,12;3;0,11;7;2,9;2;-1,6;3;6,663128
663398,,,,,663398
663401,8;7;3,10;1;4,9;2;1,7;5;0,663401
663664,,,,,663664
663667,13;1;2,11;4;0,11;8;3,13;4;5,663667
663931,,,,,663931
663941,6;1;0,6;2;7,11;4;3,9;3;0,663941
664208,,,,,664208
664210,8;5;-4,11;9;-3,7;6;3,12;0;5,664210
664482,,,,,664482
664491,5;2;6,9;8;11,5;3;6,7;2;1,664491
664758,,,,,664758
664761,8;7;0,4;3;0,5;2;-2,7;3;5,664761
665026,,,,,665026
665035,9;4;2,10;6;1,11;5;4,9;6;2,665035
665309,,,,,665309
665312,12;3;5,13;3;2,6;2;1,10;1;-1,665312
665583,,,,,665583
665586,10;5;0,12;7;-5,8;3;-2,6;4;8,665586
665859,,,,,665859
665862,8;0;6,7;2;4,7;4;2,10;1;6,665862
666128,,,,,666128
666130,5;2;2,7;6;5,12;4;3,8;3;0,666130
666415,,,,,666415
666418,9;1;0,8;2;-11,7;2;-1,4;1;3,666418
666685,,,,,666685
666688,6;1;8,12;0;1,9;3;0,5;2;-2,666688
666966,,,,,666966
666969,7;1;0,7;2;1,9;3;3,11;0;1,666969
667236,,,,,667236
667238,9;3;1,10;5;0,8;7;4,9;2;6,667238
667504,,,,,667504
667513,6;2;6,9;0;2,8;3;1,8;0;4,667513
667781,,,,,667781
667784,7;3;8,9;6;0,7;1;2,10;1;0,667784
668049,,,,,668049
668056,10;4;-1,10;5;3,12;6;0,11;8;1,668056
668323,,,,,668323
668326,12;2;3,9;1;6,13;5;3,9;0;2,668326
668600,,,,,668600
668602,10;1;0,5;0;0,4;0;4,5;2;-2,668602
668874,,,,,668874
668877,3;3;0,3;1;-1,2;2;-1,1;5;0,668877
669144,,,,,669144
669147,2;4;6,0;4;2,4;1;-5,2;5;1,669147
669421,,,,,669421
669424,-4;2;2,1;-3;2,4;-1;4,2;1;3,669424
669687,,,,,669687
669690,1;0;2,-1;2;-2,-1;3;-1,1;1;1,669690
669968,,,,,669968
669971,0;0;3,0;3;0,-9;-6;-2,-11;-7;-11,669971
670252,,,,,670252
670255,-7;2;-3,-9;-1;0,-5;-4;3,-9;0;0,670255
670527,,,,,670527
670530,-7;0;2,-4;0;0,-6;-5;1,-4;-3;1,670530
670801,,,,,670801
670804,-5;-2;1,-4;-4;0,-4;-2;0,-3;-5;-5,670804
671074,,,,,671074
671083,-3;0;-4,-6;-4;-2,-5;0;0,-4;0;1,671083
671345,,,,,671345
671348,-7;-1;3,-6;3;0,-7;2;1,-4;0;-3,671348
671625,,,,,671625
671633,-6;-2;-1,-9;1;-4,-8;0;0,-8;5;0,671633
671902,,,,,671902
671905,-6;3;3,-10;1;-3,-7;1;-5,-7;-1;-7,671905
672178,,,,,672178
672186,-10;2;-2,-7;0;-2,-9;0;-1,-10;2;2,672186
672453,,,,,672453
672456,-5;2;0,-4;3;3,-5;2;0,-4;1;0,672456
672724,,,,,672724
672727,-5;2;-1,-6;0;-1,-5;2;-1,-4;1;-5,672727
672997,,,,,672997
673000,-4;3;-2,-4;1;1,-5;1;1,-2;0;0,673000
673266,,,,,673266
673269,-3;2;0,-1;4;-1,-3;3;0,-1;1;0,673269
673554,,,,,673554
673557,-1;2;0,-3;2;-2,-3;4;0,0;5;-5,673557
673825,,,,,673825
673828,-1;7;0,0;7;-2,0;3;1,0;4;0,673828
674097,,,,,674097
674100,3;3;3,3;1;0,3;4;2,4;4;0,674100
674367,,,,,674367
674370,3;1;0,6;6;-1,6;3;0,8;3;0,674370
674642,,,,,674642
674651,7;1;1,10;2;1,10;4;2,9;3;1,674651
674918,,,,,674918
674921,7;3;3,9;5;2,6;5;4,9;5;0,674921
675193,,,,,675193
675201,8;3;1,10;2;2,10;2;3,6;4;3,675201
675471,,,,,675471
675474,7;5;2,7;5;2,7;3;3,7;6;3,675474
675743,,,,,675743
675746,6;4;2,4;5;2,3;5;0,1;4;-1,675746
676020,,,,,676020
676023,0;4;-1,0;3;0,0;5;0,-1;5;0,676023
676294,,,,,676294
676297,-2;6;-1,-1;4;-1,-1;4;0,-1;6;0,676297
676572,,,,,676572
676574,-2;5;0,-1;5;0,-2;6;-1,-2;5;1,676574
676845,,,,,676845
676848,-2;5;-1,-2;5;-1,-1;5;-1,-3;5;0,676848
677132,,,,,677132
677135,-4;5;-2,-3;6;0,-3;6;-1,-4;5;-1,677135
677403,,,,,677403
677406,-5;7;-2,-4;6;-1,-4;5;-1,-6;6;0,677406
677682,,,,,677682
677685,-8;6;-2,-7;6;-3,-7;6;0,-6;6;-3,677685
677946,,,,,677946
677949,-7;6;-2,-4;4;-1,-6;6;-1,-6;6;-2,677949
678221,,,,,678221
678230,-5;4;-3,-6;5;-2,-5;6;0,-7;6;-1,678230
678512,,,,,678512
678515,-6;5;-2,-6;7;0,-7;6;0,-7;6;-3,678515
678785,,,,,678785
678792,-6;7;0,-7;6;-3,-7;7;0,-6;6;-1,678792
679061,,,,,679061
679064,-7;8;-1,-7;5;-2,-8;6;0,-7;7;-1,679064
679332,,,,,679332
679334,-7;6;0,-8;6;-3,-6;6;-2,-5;6;-2,679334
679673,,,,,679673
679675,-6;6;-2,-6;7;0,-6;7;-2,-6;8;-1,679675
679942,,,,,679942
679945,-6;6;-1,-6;5;0,-6;6;-1,-7;6;-3,679945
680213,,,,,680213
680216,-6;5;0,-7;5;0,-7;8;-2,-7;7;-3,680216
680500,,,,,680500
680503,-7;6;1,-7;7;-3,-6;5;-1,-2;6;-1,680503
680774,,,,,680774
680776,-5;4;-1,-6;7;-1,-7;6;-3,-5;6;-2,680776
681042,,,,,681042
681046,-7;7;-3,-7;6;-2,-7;6;-2,-7;4;1,681046
681322,,,,,681322
681325,-7;7;-2,-8;7;-2,-8;7;0,-7;6;-1,681325
681587,,,,,681587
681590,-8;6;-3,-9;5;-2,-8;5;-1,-8;6;-2,681590
681862,,,,,681862
681899,-10;6;-1,-9;4;0,-11;5;-3,-14;6;-3,681899
682163,,,,,682163
682166,-13;5;-4,-17;5;-3,-17;4;-3,-17;3;-4,682166
682438,,,,,682438
682446,-18;4;-2,-18;3;-2,-20;3;-4,-19;7;-8,682446
682720,,,,,682720
682723,-25;1;-9,-23;0;-7,-26;2;-6,-26;2;-5,682723
682991,,,,,682991
683000,-26;-3;-4,-24;-3;-7,-24;-1;-3,-24;-2;-6,683000
683264,,,,,683264
683267,-24;-3;-4,-22;-3;-5,-25;-4;-6,-23;-3;-6,683267
683534,,,,,683534
683541,-22;-9;-3,-21;-5;-6,-20;-7;-7,-20;-4;-2,683541
683812,,,,,683812
683814,-19;-12;-7,-18;-12;-8,-20;-6;-15,-15;-9;-13,683814
684077,,,,,684077
684086,-15;-11;-13,-13;-20;-5,-14;-13;-5,-14;-17;0,684086
684352,,,,,684352
684355,-17;-10;-2,-16;-13;0,-13;-12;-3,-17;-14;-5,684355
684622,,,,,684622
684624,-15;-11;-4,-12;-10;-7,-14;-15;-6,-16;-15;-6,684624
684897,,,,,684897
684900,-9;-15;-5,-11;-14;-4,-13;-12;-2,-15;-10;0,684900
685166,,,,,685166
685169,-12;-17;-2,-17;-15;-6,-14;-15;-8,-13;-14;-5,685169
685441,,,,,685441
685444,-20;-12;-4,-16;-11;-2,-17;-12;-7,-19;-13;-9,685444
685715,,,,,685715
685718,-17;-8;-5,-18;-18;-3,-18;-5;-7,-15;-8;-7,685718
685986,,,,,685986
685988,-16;-9;-4,-22;-7;-6,-20;-8;2,-18;-11;-10,685988
686255,,,,,686255
686258,-18;-4;-4,-17;2;-6,-15;5;-6,-13;10;-6,686258
686531,,,,,686531
686534,-16;7;-5,-7;9;-3,-10;6;-6,-9;13;-2,686534
686800,,,,,686800
686802,-4;18;-4,-13;24;-2,-11;24;-2,-10;26;-1,686802
687074,,,,,687074
687077,-8;23;-2,-11;24;-1,-8;24;1,-9;27;-3,687077
687343,,,,,687343
