,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
4364,-3;26;2,0;25;2,7;25;0,-4;28;-2,636195,20,2021-11-17
4365,,,,,636464,20,2021-11-17
4366,-2;27;-2,-1;30;1,2;29;1,-1;26;0,636467,20,2021-11-17
4367,,,,,636742,20,2021-11-17
4368,2;26;0,2;27;7,0;25;7,-4;27;8,636744,20,2021-11-17
4369,,,,,637017,20,2021-11-17
4370,0;28;0,0;23;1,0;25;-5,-3;27;2,637020,20,2021-11-17
4371,,,,,637293,20,2021-11-17
4372,0;27;0,-1;34;7,0;26;7,-1;32;8,637295,20,2021-11-17
4373,,,,,637564,20,2021-11-17
4374,0;35;5,-6;34;15,0;26;4,-1;22;-3,637568,20,2021-11-17
4375,,,,,637838,20,2021-11-17
4376,-1;19;3,-2;8;0,-4;26;9,0;27;11,637841,20,2021-11-17
4377,,,,,638106,20,2021-11-17
4378,0;27;3,0;23;0,-4;20;1,-2;26;4,638108,20,2021-11-17
4379,,,,,638388,20,2021-11-17
4380,-3;21;5,-3;22;8,-2;25;3,-2;25;0,638390,20,2021-11-17
4381,,,,,638657,20,2021-11-17
4382,-5;28;3,-5;26;-1,-6;28;0,-2;26;-2,638659,20,2021-11-17
4383,,,,,638937,20,2021-11-17
4384,-5;24;4,-2;26;1,-6;22;6,-5;25;5,638940,20,2021-11-17
4385,,,,,639207,20,2021-11-17
4386,-3;24;3,-5;25;4,-9;24;10,-6;9;-2,639209,20,2021-11-17
4387,,,,,639472,20,2021-11-17
4388,2;27;5,-2;19;7,-5;14;11,-1;14;-1,639481,20,2021-11-17
4389,,,,,639746,20,2021-11-17
4390,0;10;2,1;12;0,0;8;0,2;6;-5,639749,20,2021-11-17
4391,,,,,640021,20,2021-11-17
4392,0;0;-5,7;-1;4,0;1;2,1;1;0,640029,20,2021-11-17
4393,,,,,640295,20,2021-11-17
4394,2;1;-2,2;-3;-4,0;2;-4,3;1;-4,640299,20,2021-11-17
4395,,,,,640566,20,2021-11-17
4396,2;1;0,1;0;-6,2;0;-10,2;2;-2,640568,20,2021-11-17
4397,,,,,640846,20,2021-11-17
4398,5;0;-7,0;-2;-1,-2;-4;1,2;-6;1,640849,20,2021-11-17
4399,,,,,641123,20,2021-11-17
4400,0;-4;1,-1;-5;-6,4;-6;-6,-6;-8;-3,641125,20,2021-11-17
4401,,,,,641396,20,2021-11-17
4402,-2;-5;-2,-3;-10;-2,0;-10;-3,-2;-11;0,641399,20,2021-11-17
4403,,,,,641666,20,2021-11-17
4404,-4;-10;0,-2;-12;0,-4;-10;0,0;-8;-5,641669,20,2021-11-17
4405,,,,,641963,20,2021-11-17
4406,-6;-11;-3,-1;-5;-6,-1;-14;0,-3;-9;-2,641966,20,2021-11-17
4407,,,,,642229,20,2021-11-17
4408,-2;-13;-6,-3;-15;-1,-4;-15;2,-5;-10;2,642231,20,2021-11-17
4409,,,,,642514,20,2021-11-17
4410,-8;-14;-3,-7;-10;-1,-8;-6;-2,-3;-9;-9,642518,20,2021-11-17
4411,,,,,642786,20,2021-11-17
4412,-5;-11;3,-6;-6;-3,-6;-7;-4,-7;-11;1,642788,20,2021-11-17
4413,,,,,643060,20,2021-11-17
4414,-7;-6;7,-4;-6;2,-3;-6;-3,-7;-5;2,643063,20,2021-11-17
4415,,,,,643323,20,2021-11-17
4416,-2;-7;2,-11;-11;-4,-7;-11;0,-4;-21;-5,643326,20,2021-11-17
4417,,,,,643606,20,2021-11-17
4418,-4;-15;-3,-10;-16;3,-7;-18;0,-4;-15;0,643609,20,2021-11-17
4419,,,,,643881,20,2021-11-17
4420,-10;-13;5,-2;-16;2,-1;-18;-3,-10;-16;1,643885,20,2021-11-17
4421,,,,,644153,20,2021-11-17
4422,-7;-8;-8,-7;-20;1,-5;-19;11,-9;-16;5,644192,20,2021-11-17
4423,,,,,644462,20,2021-11-17
4424,-11;-16;11,-6;-15;-6,-11;-16;4,-5;-10;-7,644465,20,2021-11-17
4425,,,,,644732,20,2021-11-17
4426,-4;-14;-8,-1;-16;-1,-9;-6;-2,-6;-11;5,644741,20,2021-11-17
4427,,,,,645006,20,2021-11-17
4428,-13;-14;-3,-11;-13;-1,-7;-18;-4,-10;-5;-5,645009,20,2021-11-17
4429,,,,,645282,20,2021-11-17
4430,-12;-11;3,-14;-3;0,-14;-2;-2,-14;-9;-7,645291,20,2021-11-17
4431,,,,,645563,20,2021-11-17
4432,-7;-8;-4,-11;-13;-3,-8;-9;-4,-8;-6;-6,645566,20,2021-11-17
4433,,,,,645838,20,2021-11-17
4434,-12;-10;-7,-9;-12;-2,-10;-7;0,-8;-5;-4,645846,20,2021-11-17
4435,,,,,646108,20,2021-11-17
4436,-11;-5;0,-12;-3;-5,-7;-9;-6,-9;-7;-1,646110,20,2021-11-17
4437,,,,,646383,20,2021-11-17
4438,-14;-12;0,-9;-9;0,-11;0;-9,-19;-6;-1,646392,20,2021-11-17
4439,,,,,646665,20,2021-11-17
4440,-16;-3;-1,-14;-3;5,-19;1;7,-19;1;-4,646667,20,2021-11-17
4441,,,,,646941,20,2021-11-17
4442,-18;-4;-1,-15;-3;0,-17;-4;1,-13;-6;-1,646948,20,2021-11-17
4443,,,,,647216,20,2021-11-17
4444,-14;1;-8,-16;0;-4,-14;0;-2,-11;-4;1,647219,20,2021-11-17
4445,,,,,647484,20,2021-11-17
4446,-9;-2;-7,-16;2;-2,-11;-3;-5,-11;0;-9,647487,20,2021-11-17
4447,,,,,647759,20,2021-11-17
4448,-18;1;2,-13;-4;0,-7;-5;-3,-13;-5;-2,647762,20,2021-11-17
4449,,,,,648029,20,2021-11-17
4450,-17;-6;-5,-9;-7;-8,-9;-5;-2,-16;1;0,648031,20,2021-11-17
4451,,,,,648303,20,2021-11-17
4452,-16;-1;-10,-14;3;-7,-17;-1;0,-19;0;-2,648306,20,2021-11-17
4453,,,,,648580,20,2021-11-17
4454,-15;3;-9,-11;0;-9,-11;0;-6,-12;7;-1,648582,20,2021-11-17
4455,,,,,648854,20,2021-11-17
4456,-15;-1;0,-21;8;-4,-19;1;1,-11;4;2,648857,20,2021-11-17
4457,,,,,649133,20,2021-11-17
4458,-10;3;-8,-12;2;-3,-15;1;0,-11;5;-6,649135,20,2021-11-17
4459,,,,,649416,20,2021-11-17
4460,-8;3;0,-7;3;-4,-6;4;-4,-7;3;0,649419,20,2021-11-17
4461,,,,,649681,20,2021-11-17
4462,-2;6;0,-3;7;-5,-2;12;7,-1;5;-5,649684,20,2021-11-17
4463,,,,,649958,20,2021-11-17
4464,-4;7;2,-2;9;-3,-5;4;1,-6;15;0,649961,20,2021-11-17
4465,,,,,650231,20,2021-11-17
4466,-4;8;-3,-2;11;1,-4;11;-4,-4;9;-5,650234,20,2021-11-17
4467,,,,,650511,20,2021-11-17
4468,-8;12;-7,-6;7;-4,-9;7;1,-9;6;4,650514,20,2021-11-17
4469,,,,,650781,20,2021-11-17
4470,-7;5;-2,-6;3;2,-5;1;3,-9;4;4,650784,20,2021-11-17
4471,,,,,651054,20,2021-11-17
4472,-8;10;-1,-7;5;-4,-7;4;-7,-8;7;-4,651063,20,2021-11-17
4473,,,,,651332,20,2021-11-17
4474,-11;8;-9,-10;6;0,-5;5;-3,-6;0;0,651335,20,2021-11-17
4475,,,,,651607,20,2021-11-17
4476,-4;5;-10,-8;4;0,-10;9;0,-10;7;-1,651615,20,2021-11-17
4477,,,,,651882,20,2021-11-17
4478,-10;9;0,-8;7;-2,-8;5;-3,-10;4;-1,651885,20,2021-11-17
4479,,,,,652155,20,2021-11-17
4480,-13;10;-7,-8;10;-9,-5;8;-2,-5;12;-3,652164,20,2021-11-17
4481,,,,,652428,20,2021-11-17
4482,-6;16;0,-7;12;-8,-8;13;-3,-11;9;-4,652431,20,2021-11-17
4483,,,,,652696,20,2021-11-17
4484,-8;6;-3,-9;7;-2,-5;11;-5,-5;18;-3,652699,20,2021-11-17
4485,,,,,652972,20,2021-11-17
4486,-6;18;-5,-7;10;-2,-10;12;-6,-7;12;-4,652975,20,2021-11-17
4487,,,,,653246,20,2021-11-17
4488,-9;7;-3,-11;4;-4,-9;10;-5,-7;3;-7,653249,20,2021-11-17
4489,,,,,653521,20,2021-11-17
4490,-6;8;-5,-6;4;-3,-8;5;1,-6;5;-7,653523,20,2021-11-17
4491,,,,,653797,20,2021-11-17
4492,-8;8;-1,-7;8;-3,-9;6;5,-4;5;-2,653800,20,2021-11-17
4493,,,,,654080,20,2021-11-17
4494,-8;12;-5,-4;5;-7,-6;7;0,-8;4;2,654082,20,2021-11-17
4495,,,,,654347,20,2021-11-17
4496,-5;1;6,-1;6;-7,0;11;-14,-4;8;-6,654350,20,2021-11-17
4497,,,,,654632,20,2021-11-17
4498,-4;12;0,-9;6;-10,0;20;-2,0;10;-5,654635,20,2021-11-17
4499,,,,,654905,20,2021-11-17
4500,-3;9;1,-4;7;7,-4;2;5,-6;0;4,654908,20,2021-11-17
4501,,,,,655177,20,2021-11-17
4502,-5;2;0,-5;4;0,-5;4;-3,-2;5;0,655180,20,2021-11-17
4503,,,,,655448,20,2021-11-17
4504,-5;8;-8,-4;5;-1,-4;4;-2,-5;6;-3,655451,20,2021-11-17
4505,,,,,655724,20,2021-11-17
4506,-5;5;-3,-4;5;0,-5;5;-3,-8;6;0,655732,20,2021-11-17
4507,,,,,655998,20,2021-11-17
4508,-4;1;1,-4;5;-1,-4;6;-2,-5;1;3,656002,20,2021-11-17
4509,,,,,656268,20,2021-11-17
4510,-6;7;8,-6;11;2,-7;10;-1,-6;6;-4,656275,20,2021-11-17
4511,,,,,656543,20,2021-11-17
4512,-4;7;-6,-5;10;-6,-6;7;0,-3;8;1,656545,20,2021-11-17
4513,,,,,656818,20,2021-11-17
4514,-4;11;-16,-6;9;0,-2;8;-5,-7;11;-5,656827,20,2021-11-17
4515,,,,,657087,20,2021-11-17
4516,-4;9;-2,-6;11;-5,-5;13;-6,-6;8;-4,657090,20,2021-11-17
4517,,,,,657357,20,2021-11-17
4518,-5;9;-2,-5;8;0,-3;6;0,-2;6;0,657359,20,2021-11-17
4519,,,,,657638,20,2021-11-17
4520,-9;12;-4,-9;11;-6,-5;9;-2,-6;8;-4,657641,20,2021-11-17
4521,,,,,657909,20,2021-11-17
4522,-6;11;-8,-2;12;-5,-3;11;-3,0;11;-4,657911,20,2021-11-17
4523,,,,,658183,20,2021-11-17
4524,0;9;1,-2;14;6,-4;7;1,-3;7;-6,658186,20,2021-11-17
4525,,,,,658452,20,2021-11-17
4526,-3;9;0,-6;8;1,-5;5;0,-3;9;2,658455,20,2021-11-17
4527,,,,,658726,20,2021-11-17
4528,-3;8;3,0;6;-1,-3;7;-2,-5;9;-2,658729,20,2021-11-17
4529,,,,,659002,20,2021-11-17
4530,-5;11;-1,-8;11;-1,-2;10;0,-1;8;-9,659005,20,2021-11-17
4531,,,,,659283,20,2021-11-17
4532,-3;10;2,0;10;-5,-4;6;-3,-6;10;1,659287,20,2021-11-17
4533,,,,,659562,20,2021-11-17
4534,-6;10;0,-4;8;0,0;11;-10,-1;12;-5,659565,20,2021-11-17
4535,,,,,659832,20,2021-11-17
4536,-5;7;-6,-2;5;-1,3;13;-3,-7;6;3,659835,20,2021-11-17
4537,,,,,660103,20,2021-11-17
4538,3;7;-7,-4;11;1,-6;7;-1,-1;4;-5,660106,20,2021-11-17
4539,,,,,660379,20,2021-11-17
4540,-3;10;-2,-6;7;-3,2;9;1,-3;8;-8,660387,20,2021-11-17
4541,,,,,660654,20,2021-11-17
4542,-1;3;8,-8;6;8,-5;8;-2,-2;6;-1,660657,20,2021-11-17
4543,,,,,660929,20,2021-11-17
4544,-4;11;-2,-3;9;-6,-6;8;-3,-1;4;-4,660952,20,2021-11-17
4545,,,,,661223,20,2021-11-17
4546,-2;13;-3,0;8;-5,-3;11;-5,-1;8;-2,661226,20,2021-11-17
4547,,,,,661497,20,2021-11-17
4548,0;5;0,1;3;3,0;8;2,0;7;-1,661507,20,2021-11-17
4549,,,,,661767,20,2021-11-17
4550,-3;8;-3,-3;9;3,3;11;2,2;6;-3,661770,20,2021-11-17
4551,,,,,662032,20,2021-11-17
4552,2;5;-2,2;2;-4,4;9;-6,1;5;1,662035,20,2021-11-17
4553,,,,,662317,20,2021-11-17
4554,3;10;1,1;6;1,4;1;2,7;0;1,662320,20,2021-11-17
4555,,,,,662581,20,2021-11-17
4556,7;4;-1,5;6;0,13;6;-2,6;7;-3,662584,20,2021-11-17
4557,,,,,662855,20,2021-11-17
4558,11;4;1,7;5;4,6;5;4,11;7;0,662858,20,2021-11-17
4559,,,,,663124,20,2021-11-17
4560,12;3;0,11;7;2,9;2;-1,6;3;6,663128,20,2021-11-17
4561,,,,,663398,20,2021-11-17
4562,8;7;3,10;1;4,9;2;1,7;5;0,663401,20,2021-11-17
4563,,,,,663664,20,2021-11-17
4564,13;1;2,11;4;0,11;8;3,13;4;5,663667,20,2021-11-17
4565,,,,,663931,20,2021-11-17
4566,6;1;0,6;2;7,11;4;3,9;3;0,663941,20,2021-11-17
4567,,,,,664208,20,2021-11-17
4568,8;5;-4,11;9;-3,7;6;3,12;0;5,664210,20,2021-11-17
4569,,,,,664482,20,2021-11-17
4570,5;2;6,9;8;11,5;3;6,7;2;1,664491,20,2021-11-17
4571,,,,,664758,20,2021-11-17
4572,8;7;0,4;3;0,5;2;-2,7;3;5,664761,20,2021-11-17
4573,,,,,665026,20,2021-11-17
4574,9;4;2,10;6;1,11;5;4,9;6;2,665035,20,2021-11-17
4575,,,,,665309,20,2021-11-17
4576,12;3;5,13;3;2,6;2;1,10;1;-1,665312,20,2021-11-17
4577,,,,,665583,20,2021-11-17
4578,10;5;0,12;7;-5,8;3;-2,6;4;8,665586,20,2021-11-17
4579,,,,,665859,20,2021-11-17
4580,8;0;6,7;2;4,7;4;2,10;1;6,665862,20,2021-11-17
4581,,,,,666128,20,2021-11-17
4582,5;2;2,7;6;5,12;4;3,8;3;0,666130,20,2021-11-17
4583,,,,,666415,20,2021-11-17
4584,9;1;0,8;2;-11,7;2;-1,4;1;3,666418,20,2021-11-17
4585,,,,,666685,20,2021-11-17
4586,6;1;8,12;0;1,9;3;0,5;2;-2,666688,20,2021-11-17
4587,,,,,666966,20,2021-11-17
4588,7;1;0,7;2;1,9;3;3,11;0;1,666969,20,2021-11-17
4589,,,,,667236,20,2021-11-17
4590,9;3;1,10;5;0,8;7;4,9;2;6,667238,20,2021-11-17
4591,,,,,667504,20,2021-11-17
4592,6;2;6,9;0;2,8;3;1,8;0;4,667513,20,2021-11-17
4593,,,,,667781,20,2021-11-17
4594,7;3;8,9;6;0,7;1;2,10;1;0,667784,20,2021-11-17
4595,,,,,668049,20,2021-11-17
4596,10;4;-1,10;5;3,12;6;0,11;8;1,668056,20,2021-11-17
4597,,,,,668323,20,2021-11-17
4598,12;2;3,9;1;6,13;5;3,9;0;2,668326,20,2021-11-17
4599,,,,,668600,20,2021-11-17
4600,10;1;0,5;0;0,4;0;4,5;2;-2,668602,20,2021-11-17
4601,,,,,668874,20,2021-11-17
4602,3;3;0,3;1;-1,2;2;-1,1;5;0,668877,20,2021-11-17
4603,,,,,669144,20,2021-11-17
4604,2;4;6,0;4;2,4;1;-5,2;5;1,669147,20,2021-11-17
4605,,,,,669421,20,2021-11-17
4606,-4;2;2,1;-3;2,4;-1;4,2;1;3,669424,20,2021-11-17
4607,,,,,669687,20,2021-11-17
4608,1;0;2,-1;2;-2,-1;3;-1,1;1;1,669690,20,2021-11-17
4609,,,,,669968,20,2021-11-17
4610,0;0;3,0;3;0,-9;-6;-2,-11;-7;-11,669971,20,2021-11-17
4611,,,,,670252,20,2021-11-17
4612,-7;2;-3,-9;-1;0,-5;-4;3,-9;0;0,670255,20,2021-11-17
4613,,,,,670527,20,2021-11-17
4614,-7;0;2,-4;0;0,-6;-5;1,-4;-3;1,670530,20,2021-11-17
4615,,,,,670801,20,2021-11-17
4616,-5;-2;1,-4;-4;0,-4;-2;0,-3;-5;-5,670804,20,2021-11-17
4617,,,,,671074,20,2021-11-17
4618,-3;0;-4,-6;-4;-2,-5;0;0,-4;0;1,671083,20,2021-11-17
4619,,,,,671345,20,2021-11-17
4620,-7;-1;3,-6;3;0,-7;2;1,-4;0;-3,671348,20,2021-11-17
4621,,,,,671625,20,2021-11-17
4622,-6;-2;-1,-9;1;-4,-8;0;0,-8;5;0,671633,20,2021-11-17
4623,,,,,671902,20,2021-11-17
4624,-6;3;3,-10;1;-3,-7;1;-5,-7;-1;-7,671905,20,2021-11-17
4625,,,,,672178,20,2021-11-17
4626,-10;2;-2,-7;0;-2,-9;0;-1,-10;2;2,672186,20,2021-11-17
4627,,,,,672453,20,2021-11-17
4628,-5;2;0,-4;3;3,-5;2;0,-4;1;0,672456,20,2021-11-17
4629,,,,,672724,20,2021-11-17
4630,-5;2;-1,-6;0;-1,-5;2;-1,-4;1;-5,672727,20,2021-11-17
4631,,,,,672997,20,2021-11-17
4632,-4;3;-2,-4;1;1,-5;1;1,-2;0;0,673000,20,2021-11-17
4633,,,,,673266,20,2021-11-17
4634,-3;2;0,-1;4;-1,-3;3;0,-1;1;0,673269,20,2021-11-17
4635,,,,,673554,20,2021-11-17
4636,-1;2;0,-3;2;-2,-3;4;0,0;5;-5,673557,20,2021-11-17
4637,,,,,673825,20,2021-11-17
4638,-1;7;0,0;7;-2,0;3;1,0;4;0,673828,20,2021-11-17
4639,,,,,674097,20,2021-11-17
4640,3;3;3,3;1;0,3;4;2,4;4;0,674100,20,2021-11-17
4641,,,,,674367,20,2021-11-17
4642,3;1;0,6;6;-1,6;3;0,8;3;0,674370,20,2021-11-17
4643,,,,,674642,20,2021-11-17
4644,7;1;1,10;2;1,10;4;2,9;3;1,674651,20,2021-11-17
4645,,,,,674918,20,2021-11-17
4646,7;3;3,9;5;2,6;5;4,9;5;0,674921,20,2021-11-17
4647,,,,,675193,20,2021-11-17
4648,8;3;1,10;2;2,10;2;3,6;4;3,675201,20,2021-11-17
4649,,,,,675471,20,2021-11-17
4650,7;5;2,7;5;2,7;3;3,7;6;3,675474,20,2021-11-17
4651,,,,,675743,20,2021-11-17
4652,6;4;2,4;5;2,3;5;0,1;4;-1,675746,20,2021-11-17
4653,,,,,676020,20,2021-11-17
4654,0;4;-1,0;3;0,0;5;0,-1;5;0,676023,20,2021-11-17
4655,,,,,676294,20,2021-11-17
4656,-2;6;-1,-1;4;-1,-1;4;0,-1;6;0,676297,20,2021-11-17
4657,,,,,676572,20,2021-11-17
4658,-2;5;0,-1;5;0,-2;6;-1,-2;5;1,676574,20,2021-11-17
4659,,,,,676845,20,2021-11-17
4660,-2;5;-1,-2;5;-1,-1;5;-1,-3;5;0,676848,20,2021-11-17
4661,,,,,677132,20,2021-11-17
4662,-4;5;-2,-3;6;0,-3;6;-1,-4;5;-1,677135,20,2021-11-17
4663,,,,,677403,20,2021-11-17
4664,-5;7;-2,-4;6;-1,-4;5;-1,-6;6;0,677406,20,2021-11-17
4665,,,,,677682,20,2021-11-17
4666,-8;6;-2,-7;6;-3,-7;6;0,-6;6;-3,677685,20,2021-11-17
4667,,,,,677946,20,2021-11-17
4668,-7;6;-2,-4;4;-1,-6;6;-1,-6;6;-2,677949,20,2021-11-17
4669,,,,,678221,20,2021-11-17
4670,-5;4;-3,-6;5;-2,-5;6;0,-7;6;-1,678230,20,2021-11-17
4671,,,,,678512,20,2021-11-17
4672,-6;5;-2,-6;7;0,-7;6;0,-7;6;-3,678515,20,2021-11-17
4673,,,,,678785,20,2021-11-17
4674,-6;7;0,-7;6;-3,-7;7;0,-6;6;-1,678792,20,2021-11-17
4675,,,,,679061,20,2021-11-17
4676,-7;8;-1,-7;5;-2,-8;6;0,-7;7;-1,679064,20,2021-11-17
4677,,,,,679332,20,2021-11-17
4678,-7;6;0,-8;6;-3,-6;6;-2,-5;6;-2,679334,20,2021-11-17
4679,,,,,679673,20,2021-11-17
4680,-6;6;-2,-6;7;0,-6;7;-2,-6;8;-1,679675,20,2021-11-17
4681,,,,,679942,20,2021-11-17
4682,-6;6;-1,-6;5;0,-6;6;-1,-7;6;-3,679945,20,2021-11-17
4683,,,,,680213,20,2021-11-17
4684,-6;5;0,-7;5;0,-7;8;-2,-7;7;-3,680216,20,2021-11-17
4685,,,,,680500,20,2021-11-17
4686,-7;6;1,-7;7;-3,-6;5;-1,-2;6;-1,680503,20,2021-11-17
4687,,,,,680774,20,2021-11-17
4688,-5;4;-1,-6;7;-1,-7;6;-3,-5;6;-2,680776,20,2021-11-17
4689,,,,,681042,20,2021-11-17
4690,-7;7;-3,-7;6;-2,-7;6;-2,-7;4;1,681046,20,2021-11-17
4691,,,,,681322,20,2021-11-17
4692,-7;7;-2,-8;7;-2,-8;7;0,-7;6;-1,681325,20,2021-11-17
4693,,,,,681587,20,2021-11-17
4694,-8;6;-3,-9;5;-2,-8;5;-1,-8;6;-2,681590,20,2021-11-17
4695,,,,,681862,20,2021-11-17
4696,-10;6;-1,-9;4;0,-11;5;-3,-14;6;-3,681899,20,2021-11-17
4697,,,,,682163,20,2021-11-17
4698,-13;5;-4,-17;5;-3,-17;4;-3,-17;3;-4,682166,20,2021-11-17
4699,,,,,682438,20,2021-11-17
4700,-18;4;-2,-18;3;-2,-20;3;-4,-19;7;-8,682446,20,2021-11-17
4701,,,,,682720,20,2021-11-17
4702,-25;1;-9,-23;0;-7,-26;2;-6,-26;2;-5,682723,20,2021-11-17
4703,,,,,682991,20,2021-11-17
4704,-26;-3;-4,-24;-3;-7,-24;-1;-3,-24;-2;-6,683000,20,2021-11-17
4705,,,,,683264,20,2021-11-17
4706,-24;-3;-4,-22;-3;-5,-25;-4;-6,-23;-3;-6,683267,20,2021-11-17
4707,,,,,683534,20,2021-11-17
4708,-22;-9;-3,-21;-5;-6,-20;-7;-7,-20;-4;-2,683541,20,2021-11-17
4709,,,,,683812,20,2021-11-17
4710,-19;-12;-7,-18;-12;-8,-20;-6;-15,-15;-9;-13,683814,20,2021-11-17
4711,,,,,684077,20,2021-11-17
4712,-15;-11;-13,-13;-20;-5,-14;-13;-5,-14;-17;0,684086,20,2021-11-17
4713,,,,,684352,20,2021-11-17
4714,-17;-10;-2,-16;-13;0,-13;-12;-3,-17;-14;-5,684355,20,2021-11-17
4715,,,,,684622,20,2021-11-17
4716,-15;-11;-4,-12;-10;-7,-14;-15;-6,-16;-15;-6,684624,20,2021-11-17
4717,,,,,684897,20,2021-11-17
4718,-9;-15;-5,-11;-14;-4,-13;-12;-2,-15;-10;0,684900,20,2021-11-17
4719,,,,,685166,20,2021-11-17
4720,-12;-17;-2,-17;-15;-6,-14;-15;-8,-13;-14;-5,685169,20,2021-11-17
4721,,,,,685441,20,2021-11-17
4722,-20;-12;-4,-16;-11;-2,-17;-12;-7,-19;-13;-9,685444,20,2021-11-17
4723,,,,,685715,20,2021-11-17
4724,-17;-8;-5,-18;-18;-3,-18;-5;-7,-15;-8;-7,685718,20,2021-11-17
4725,,,,,685986,20,2021-11-17
4726,-16;-9;-4,-22;-7;-6,-20;-8;2,-18;-11;-10,685988,20,2021-11-17
4727,,,,,686255,20,2021-11-17
4728,-18;-4;-4,-17;2;-6,-15;5;-6,-13;10;-6,686258,20,2021-11-17
4729,,,,,686531,20,2021-11-17
4730,-16;7;-5,-7;9;-3,-10;6;-6,-9;13;-2,686534,20,2021-11-17
4731,,,,,686800,20,2021-11-17
4732,-4;18;-4,-13;24;-2,-11;24;-2,-10;26;-1,686802,20,2021-11-17
4733,,,,,687074,20,2021-11-17
4734,-8;23;-2,-11;24;-1,-8;24;1,-9;27;-3,687077,20,2021-11-17
4735,,,,,687343,20,2021-11-17
4736,-11;28;-1,-9;24;-1,-6;29;-4,-7;34;1,687346,20,2021-11-17
4737,,,,,687618,20,2021-11-17
4738,-13;41;-14,-8;37;-8,-7;35;0,-5;35;0,687621,20,2021-11-17
4739,,,,,687887,20,2021-11-17
4740,-4;38;-9,-6;37;-6,-5;36;1,-4;34;-1,687890,20,2021-11-17
4741,,,,,688171,20,2021-11-17
4742,-2;37;-1,-5;39;-1,-1;41;1,0;42;-1,688174,20,2021-11-17
4743,,,,,688444,20,2021-11-17
4744,-2;41;0,-4;43;0,0;41;-3,-3;46;-1,688447,20,2021-11-17
4745,,,,,688726,20,2021-11-17
4746,2;45;-2,2;44;1,1;49;-2,1;45;-5,688729,20,2021-11-17
4747,,,,,688995,20,2021-11-17
4748,0;49;1,-2;47;3,1;47;0,-2;50;-2,688998,20,2021-11-17
4749,,,,,689270,20,2021-11-17
4750,-3;51;-2,-3;51;1,0;48;2,0;43;2,689278,20,2021-11-17
4751,,,,,689545,20,2021-11-17
4752,0;43;0,0;46;-2,-3;47;3,0;50;2,689548,20,2021-11-17
4753,,,,,689821,20,2021-11-17
4754,-2;45;1,0;45;-1,3;45;0,1;49;2,689829,20,2021-11-17
4755,,,,,690102,20,2021-11-17
4756,-4;52;0,0;47;-1,3;44;-2,-2;53;0,690105,20,2021-11-17
4757,,,,,690377,20,2021-11-17
4758,-1;42;4,0;45;1,0;46;0,-2;40;6,690384,20,2021-11-17
4759,,,,,690647,20,2021-11-17
4760,-3;44;5,-2;41;5,-1;44;0,0;39;1,690650,20,2021-11-17
4761,,,,,690916,20,2021-11-17
4762,1;38;-1,0;35;-3,0;41;-4,1;43;0,690919,20,2021-11-17
4763,,,,,691196,20,2021-11-17
4764,-1;37;3,0;36;6,-4;35;7,0;29;0,691200,20,2021-11-17
4765,,,,,691472,20,2021-11-17
4766,-2;30;5,-4;31;3,-2;27;-1,0;27;0,691475,20,2021-11-17
4767,,,,,691747,20,2021-11-17
4768,-1;26;3,-4;30;1,0;33;2,0;22;6,691750,20,2021-11-17
4769,,,,,692023,20,2021-11-17
4770,-2;31;1,-4;32;3,-7;33;8,-7;39;12,692026,20,2021-11-17
4771,,,,,692297,20,2021-11-17
4772,0;30;6,-6;34;9,-7;31;5,-4;34;3,692300,20,2021-11-17
4773,,,,,692568,20,2021-11-17
4774,-2;33;3,-1;30;0,-4;38;3,-7;36;-1,692571,20,2021-11-17
4775,,,,,692848,20,2021-11-17
4776,-4;36;-1,-2;36;-1,-6;34;-3,-3;35;1,692851,20,2021-11-17
4777,,,,,693125,20,2021-11-17
4778,-4;36;0,-1;31;-4,-4;33;-4,-2;30;-6,693128,20,2021-11-17
4779,,,,,693405,20,2021-11-17
4780,-3;31;-4,-1;23;-7,-3;22;0,-3;23;-3,693408,20,2021-11-17
4781,,,,,693675,20,2021-11-17
4782,-1;19;-3,-4;25;0,-4;21;-1,-6;17;-4,693678,20,2021-11-17
4783,,,,,693945,20,2021-11-17
4784,-4;20;0,-2;14;-3,-4;9;-2,-1;10;-3,693952,20,2021-11-17
4785,,,,,694220,20,2021-11-17
4786,-5;12;0,-4;11;0,-4;6;0,-2;8;0,694223,20,2021-11-17
4787,,,,,694488,20,2021-11-17
4788,-3;6;-6,-1;6;-8,-4;9;-2,-2;14;4,694496,20,2021-11-17
4789,,,,,694762,20,2021-11-17
4790,-5;11;4,-6;16;2,-4;12;7,-9;12;17,694765,20,2021-11-17
4791,,,,,695038,20,2021-11-17
4792,-13;12;14,-4;9;-3,-4;8;-3,-2;5;-9,695046,20,2021-11-17
4793,,,,,695313,20,2021-11-17
4794,-4;3;-7,-4;5;-2,-5;6;-2,-1;4;0,695316,20,2021-11-17
4795,,,,,695589,20,2021-11-17
4796,-3;3;-3,-6;7;-2,-2;10;-5,-4;13;3,695592,20,2021-11-17
4797,,,,,695864,20,2021-11-17
4798,-1;4;3,2;4;-7,-1;9;-5,-1;4;-10,695866,20,2021-11-17
4799,,,,,696139,20,2021-11-17
4800,3;7;-3,0;7;-1,1;10;-5,-1;7;4,696142,20,2021-11-17
4801,,,,,696415,20,2021-11-17
