,index,acc1,acc2,acc3,acc4,duration,utcdate
4064,594900,2;0;0,0;0;-6,-1;0;0,-1;2;7,594900,2021-11-17
4065,595164,,,,,595164,2021-11-17
4066,595171,1;0;4,0;2;0,-5;5;2,-1;-1;-7,595171,2021-11-17
4067,595438,,,,,595438,2021-11-17
4068,595441,0;0;0,0;4;5,-4;-17;0,-1;-2;-6,595441,2021-11-17
4069,595707,,,,,595707,2021-11-17
4070,595716,0;2;0,-4;6;2,0;-5;-1,-1;-3;2,595716,2021-11-17
4071,595988,,,,,595988,2021-11-17
4072,595991,-1;1;2,1;0;4,-1;0;-5,-1;-4;3,595991,2021-11-17
4073,596264,,,,,596264,2021-11-17
4074,596272,-1;3;2,1;-4;-4,-1;-5;1,-2;-1;-2,596272,2021-11-17
4075,596549,,,,,596549,2021-11-17
4076,596552,0;0;4,2;0;3,1;-6;2,-4;-3;11,596552,2021-11-17
4077,596816,,,,,596816,2021-11-17
4078,596819,-4;1;-20,5;-9;27,0;0;13,4;-2;1,596819,2021-11-17
4079,597103,,,,,597103,2021-11-17
4080,597106,-1;-7;-9,1;-3;-7,2;-10;0,0;-8;1,597106,2021-11-17
4081,597376,,,,,597376,2021-11-17
4082,597378,-3;-1;13,0;0;-2,0;0;-14,1;1;0,597378,2021-11-17
4083,597654,,,,,597654,2021-11-17
4084,597657,-2;-2;-10,0;-2;0,6;0;-8,1;-2;4,597657,2021-11-17
4085,597923,,,,,597923,2021-11-17
4086,597925,-3;-2;-18,-9;-1;-2,0;-5;0,0;0;7,597925,2021-11-17
4087,598198,,,,,598198,2021-11-17
4088,598201,-1;-1;9,-4;3;3,-2;7;9,-2;4;2,598201,2021-11-17
4089,598466,,,,,598466,2021-11-17
4090,598469,-2;-3;12,2;0;3,3;1;-13,1;6;3,598469,2021-11-17
4091,598747,,,,,598747,2021-11-17
4092,598750,0;5;-2,2;1;5,1;6;2,-2;8;6,598750,2021-11-17
4093,599017,,,,,599017,2021-11-17
4094,599020,-2;6;2,-2;0;2,-1;3;5,-3;1;9,599020,2021-11-17
4095,599286,,,,,599286,2021-11-17
4096,599294,-1;0;9,0;3;6,-7;7;8,2;-2;-1,599294,2021-11-17
4097,599561,,,,,599561,2021-11-17
4098,599564,1;8;5,4;-4;-1,3;0;-6,3;-2;0,599564,2021-11-17
4099,599830,,,,,599830,2021-11-17
4100,599837,-2;0;1,-1;5;19,-3;4;14,-3;5;18,599837,2021-11-17
4101,600105,,,,,600105,2021-11-17
4102,600108,0;2;11,-4;-3;9,1;7;12,0;3;-1,600108,2021-11-17
4103,600381,,,,,600381,2021-11-17
4104,600390,1;7;7,-1;8;4,-2;10;5,0;9;4,600390,2021-11-17
4105,600656,,,,,600656,2021-11-17
4106,600658,-2;7;3,-3;8;-5,-1;10;0,2;10;6,600658,2021-11-17
4107,600925,,,,,600925,2021-11-17
4108,600928,-2;10;1,1;9;5,5;9;0,4;5;5,600928,2021-11-17
4109,601195,,,,,601195,2021-11-17
4110,601198,3;15;0,0;11;3,3;11;4,4;10;1,601198,2021-11-17
4111,601465,,,,,601465,2021-11-17
4112,601467,4;5;9,3;6;4,9;8;4,6;2;-8,601467,2021-11-17
4113,601739,,,,,601739,2021-11-17
4114,601742,2;3;-3,6;10;-3,7;4;1,8;12;5,601742,2021-11-17
4115,602007,,,,,602007,2021-11-17
4116,602010,7;10;0,10;6;-1,4;2;3,9;5;5,602010,2021-11-17
4117,602288,,,,,602288,2021-11-17
4118,602291,6;5;0,10;9;-1,6;4;-3,8;9;5,602291,2021-11-17
4119,602558,,,,,602558,2021-11-17
4120,602561,7;7;7,6;10;3,10;10;4,10;8;-2,602561,2021-11-17
4121,602833,,,,,602833,2021-11-17
4122,602843,7;9;5,11;11;1,10;11;1,9;12;-5,602843,2021-11-17
4123,603108,,,,,603108,2021-11-17
4124,603111,8;15;2,8;9;2,13;11;2,6;8;3,603111,2021-11-17
4125,603383,,,,,603383,2021-11-17
4126,603392,12;11;5,5;19;-1,8;11;-2,4;15;-3,603392,2021-11-17
4127,603674,,,,,603674,2021-11-17
4128,603677,6;12;0,5;16;0,7;19;-3,3;10;-8,603677,2021-11-17
4129,603947,,,,,603947,2021-11-17
4130,604027,7;13;2,6;10;-20,2;13;-1,5;18;-1,604027,2021-11-17
4131,604294,,,,,604294,2021-11-17
4132,604297,7;9;-10,8;11;-10,12;13;-3,9;17;-8,604297,2021-11-17
4133,604560,,,,,604560,2021-11-17
4134,604563,9;20;0,10;12;2,9;9;-3,8;12;0,604563,2021-11-17
4135,604834,,,,,604834,2021-11-17
4136,604837,7;14;-3,13;11;-4,12;15;-2,13;5;2,604837,2021-11-17
4137,605105,,,,,605105,2021-11-17
4138,605108,5;12;-6,7;9;-3,8;7;-2,6;8;2,605108,2021-11-17
4139,605385,,,,,605385,2021-11-17
4140,605388,3;12;-4,5;9;-2,2;7;1,2;5;-4,605388,2021-11-17
4141,605664,,,,,605664,2021-11-17
4142,605667,0;4;1,0;2;-1,5;3;-9,2;5;-2,605667,2021-11-17
4143,605936,,,,,605936,2021-11-17
4144,605938,4;4;2,3;-1;0,4;1;0,4;1;2,605938,2021-11-17
4145,606205,,,,,606205,2021-11-17
4146,606209,5;2;0,0;1;2,1;0;6,4;0;2,606209,2021-11-17
4147,606515,,,,,606515,2021-11-17
4148,606517,2;0;-2,4;-5;3,1;-2;-1,-3;3;5,606517,2021-11-17
4149,606781,,,,,606781,2021-11-17
4150,606784,-3;-1;-7,0;7;0,-1;2;1,-1;3;-5,606784,2021-11-17
4151,607049,,,,,607049,2021-11-17
4152,607058,1;4;-3,3;6;-2,0;1;-5,-2;-1;1,607058,2021-11-17
4153,607326,,,,,607326,2021-11-17
4154,607329,2;-2;2,-2;-4;3,-1;-12;1,2;-1;1,607329,2021-11-17
4155,607601,,,,,607601,2021-11-17
4156,607609,0;-2;0,2;-3;1,0;-1;6,3;-2;1,607609,2021-11-17
4157,607876,,,,,607876,2021-11-17
4158,607879,2;-3;4,1;-1;0,4;-6;-8,3;-5;7,607879,2021-11-17
4159,608154,,,,,608154,2021-11-17
4160,608161,4;-1;0,0;-4;4,4;-4;3,1;-5;1,608161,2021-11-17
4161,608427,,,,,608427,2021-11-17
4162,608430,2;-4;6,2;-5;5,4;-7;-4,6;-3;2,608430,2021-11-17
4163,608702,,,,,608702,2021-11-17
4164,608705,11;-5;0,8;-2;2,7;-5;2,5;-5;1,608705,2021-11-17
4165,608976,,,,,608976,2021-11-17
4166,608979,8;-3;2,10;-5;0,4;-4;-4,5;-6;0,608979,2021-11-17
4167,609246,,,,,609246,2021-11-17
4168,609249,5;-6;-5,8;-5;-4,5;-7;-3,7;-4;7,609249,2021-11-17
4169,609522,,,,,609522,2021-11-17
4170,609525,4;-4;5,12;-9;2,7;-10;7,7;-4;7,609525,2021-11-17
4171,609789,,,,,609789,2021-11-17
4172,609793,11;-9;-4,7;-11;6,7;-12;8,7;-9;4,609793,2021-11-17
4173,610071,,,,,610071,2021-11-17
4174,610074,8;-9;-1,9;-5;2,10;-12;0,15;-7;1,610074,2021-11-17
4175,610348,,,,,610348,2021-11-17
4176,610351,10;-9;0,13;-4;2,10;-7;0,10;-9;4,610351,2021-11-17
4177,610633,,,,,610633,2021-11-17
4178,610636,3;-5;2,12;-7;6,10;-11;3,8;-11;1,610636,2021-11-17
4179,610904,,,,,610904,2021-11-17
4180,610907,10;-8;5,8;0;4,10;-6;2,3;-1;0,610907,2021-11-17
4181,611176,,,,,611176,2021-11-17
4182,611184,7;0;2,9;0;4,8;-2;5,9;1;4,611184,2021-11-17
4183,611454,,,,,611454,2021-11-17
4184,611458,7;1;2,5;4;1,8;6;4,4;3;1,611458,2021-11-17
4185,611730,,,,,611730,2021-11-17
4186,611737,5;-2;3,5;2;5,9;0;2,3;2;1,611737,2021-11-17
4187,612004,,,,,612004,2021-11-17
4188,612007,3;4;-7,0;9;1,7;0;-4,1;5;1,612007,2021-11-17
4189,612280,,,,,612280,2021-11-17
4190,612282,1;4;-2,1;0;7,0;4;0,3;1;3,612282,2021-11-17
4191,612555,,,,,612555,2021-11-17
4192,612558,0;3;2,1;5;0,3;3;-1,0;4;2,612558,2021-11-17
4193,612825,,,,,612825,2021-11-17
4194,612828,4;8;3,2;8;0,2;5;0,1;0;8,612828,2021-11-17
4195,613100,,,,,613100,2021-11-17
4196,613102,3;4;4,0;3;-5,2;7;-4,3;6;-13,613102,2021-11-17
4197,613368,,,,,613368,2021-11-17
4198,613371,3;7;0,0;9;1,6;6;5,3;9;0,613371,2021-11-17
4199,613649,,,,,613649,2021-11-17
4200,613652,6;0;0,4;3;6,4;3;-1,3;4;1,613652,2021-11-17
4201,613918,,,,,613918,2021-11-17
4202,613921,2;5;-4,4;3;5,3;8;6,4;4;-1,613921,2021-11-17
4203,614182,,,,,614182,2021-11-17
4204,614190,1;8;6,3;4;4,4;6;-3,6;3;1,614190,2021-11-17
4205,614458,,,,,614458,2021-11-17
4206,614460,8;5;-5,8;0;-2,5;6;0,5;3;0,614460,2021-11-17
4207,614726,,,,,614726,2021-11-17
4208,614735,8;3;2,4;5;3,4;6;1,7;5;0,614735,2021-11-17
4209,615009,,,,,615009,2021-11-17
4210,615011,1;5;4,8;6;0,5;5;3,5;0;1,615011,2021-11-17
4211,615283,,,,,615283,2021-11-17
4212,615286,10;4;-1,4;6;-2,5;4;5,6;2;-1,615286,2021-11-17
4213,615559,,,,,615559,2021-11-17
4214,615562,6;8;0,5;5;-5,7;-1;0,5;1;8,615562,2021-11-17
4215,615827,,,,,615827,2021-11-17
4216,615830,4;1;10,3;2;9,6;3;3,5;4;6,615830,2021-11-17
4217,616102,,,,,616102,2021-11-17
4218,616105,1;7;6,3;9;3,5;4;1,7;3;2,616105,2021-11-17
4219,616374,,,,,616374,2021-11-17
4220,616376,6;-1;0,11;2;2,4;4;1,5;3;5,616376,2021-11-17
4221,616654,,,,,616654,2021-11-17
4222,616657,3;8;0,8;5;-5,5;6;2,5;12;2,616657,2021-11-17
4223,616924,,,,,616924,2021-11-17
4224,616926,7;4;1,8;8;2,6;5;2,6;0;0,616926,2021-11-17
4225,617201,,,,,617201,2021-11-17
4226,617204,6;16;1,3;7;1,6;0;5,6;11;10,617204,2021-11-17
4227,617468,,,,,617468,2021-11-17
4228,617472,6;3;7,2;14;12,4;7;8,3;5;5,617472,2021-11-17
4229,617745,,,,,617745,2021-11-17
4230,617753,5;6;11,1;6;6,7;7;5,4;13;5,617753,2021-11-17
4231,618018,,,,,618018,2021-11-17
4232,618021,3;8;7,1;8;6,4;8;0,1;6;8,618021,2021-11-17
4233,618287,,,,,618287,2021-11-17
4234,618295,-1;7;7,3;5;9,0;3;3,-2;5;2,618295,2021-11-17
4235,618563,,,,,618563,2021-11-17
4236,618566,0;7;2,1;8;3,-1;4;1,-3;1;-3,618566,2021-11-17
4237,618833,,,,,618833,2021-11-17
4238,618836,1;4;-4,4;8;0,0;9;2,1;4;3,618836,2021-11-17
4239,619106,,,,,619106,2021-11-17
4240,619109,1;7;1,2;8;3,0;4;1,-1;7;4,619109,2021-11-17
4241,619382,,,,,619382,2021-11-17
4242,619385,2;4;4,-3;4;0,3;12;-5,1;5;6,619385,2021-11-17
4243,619657,,,,,619657,2021-11-17
4244,619659,0;7;14,1;3;11,10;15;1,5;-1;-7,619659,2021-11-17
4245,619925,,,,,619925,2021-11-17
4246,619928,0;8;1,0;5;-1,0;9;2,4;7;-1,619928,2021-11-17
4247,620205,,,,,620205,2021-11-17
4248,620208,-1;5;-8,1;5;-2,-2;4;5,-3;9;6,620208,2021-11-17
4249,620475,,,,,620475,2021-11-17
4250,620478,-1;6;7,-2;4;6,-1;9;4,-4;8;6,620478,2021-11-17
4251,620753,,,,,620753,2021-11-17
4252,620762,-4;6;5,-6;8;3,-3;4;0,-4;0;7,620762,2021-11-17
4253,621026,,,,,621026,2021-11-17
4254,621029,1;5;0,-3;8;0,-5;10;2,1;8;-2,621029,2021-11-17
4255,621302,,,,,621302,2021-11-17
4256,621309,0;4;2,-7;4;-2,-1;7;3,-2;5;-1,621309,2021-11-17
4257,621589,,,,,621589,2021-11-17
4258,621592,0;5;-1,-4;8;-7,-1;5;-6,1;9;-1,621592,2021-11-17
4259,621864,,,,,621864,2021-11-17
4260,621873,-2;8;0,-4;10;-1,-10;5;-1,-3;10;-4,621873,2021-11-17
4261,622153,,,,,622153,2021-11-17
4262,622156,-3;1;10,-3;11;5,-11;5;-2,-4;7;-4,622156,2021-11-17
4263,622426,,,,,622426,2021-11-17
4264,622428,-3;8;-10,-1;8;-5,-6;6;0,-3;8;1,622428,2021-11-17
4265,622703,,,,,622703,2021-11-17
4266,622706,-4;9;4,-4;7;4,-6;5;2,-2;9;-2,622706,2021-11-17
4267,622979,,,,,622979,2021-11-17
4268,622981,-4;6;0,-5;8;-1,-4;2;-5,-7;7;1,622981,2021-11-17
4269,623253,,,,,623253,2021-11-17
4270,623256,-5;9;3,-7;8;8,-4;10;1,-4;8;2,623256,2021-11-17
4271,623526,,,,,623526,2021-11-17
4272,623528,-1;9;-1,-2;3;0,-4;5;-3,-2;6;-3,623528,2021-11-17
4273,623817,,,,,623817,2021-11-17
4274,623820,1;9;-6,0;7;4,-2;4;2,-2;7;0,623820,2021-11-17
4275,624093,,,,,624093,2021-11-17
4276,624096,-5;5;2,-6;5;0,-3;3;-2,-1;6;-4,624096,2021-11-17
4277,624373,,,,,624373,2021-11-17
4278,624375,-5;5;0,-4;1;-5,-9;10;1,-1;-1;3,624375,2021-11-17
4279,624643,,,,,624643,2021-11-17
4280,624646,-5;6;3,-12;8;10,-4;11;6,-2;8;-9,624646,2021-11-17
4281,624915,,,,,624915,2021-11-17
4282,624922,-5;5;-15,-12;11;0,-10;10;6,-8;16;-11,624922,2021-11-17
4283,625195,,,,,625195,2021-11-17
4284,625197,0;12;-16,-10;-2;-8,-4;4;-4,-9;6;-7,625197,2021-11-17
4285,625464,,,,,625464,2021-11-17
4286,625473,-4;3;-11,-10;7;-4,-5;4;-2,-4;4;-2,625473,2021-11-17
4287,625744,,,,,625744,2021-11-17
4288,625746,-5;6;1,-8;12;0,-8;6;-3,-10;4;0,625746,2021-11-17
4289,626019,,,,,626019,2021-11-17
4290,626026,-11;9;-1,-13;5;-1,-13;9;-3,-12;5;2,626026,2021-11-17
4291,626288,,,,,626288,2021-11-17
4292,626291,-6;1;0,-6;8;-3,-12;7;-1,-11;10;-7,626291,2021-11-17
4293,626557,,,,,626557,2021-11-17
4294,626560,-9;6;-4,-9;8;-2,-10;7;1,-11;6;9,626560,2021-11-17
4295,626833,,,,,626833,2021-11-17
4296,626836,-7;4;6,-8;4;0,-14;12;1,-10;10;2,626836,2021-11-17
4297,627107,,,,,627107,2021-11-17
4298,627109,-8;8;-2,-12;9;2,-11;9;-3,-13;6;-2,627109,2021-11-17
4299,627383,,,,,627383,2021-11-17
4300,627386,-9;3;-8,-10;5;-1,-6;8;-5,-10;7;-2,627386,2021-11-17
4301,627655,,,,,627655,2021-11-17
4302,627658,-10;6;-5,-16;13;0,-8;7;-10,-15;5;1,627658,2021-11-17
4303,627939,,,,,627939,2021-11-17
4304,627942,-10;12;1,-13;8;0,-15;10;0,-12;9;-3,627942,2021-11-17
4305,628208,,,,,628208,2021-11-17
4306,628211,-9;8;-9,-12;3;-1,-11;7;-5,-8;7;-14,628211,2021-11-17
4307,628490,,,,,628490,2021-11-17
4308,628493,-7;8;-5,-12;5;-2,-12;6;2,-13;11;2,628493,2021-11-17
4309,628759,,,,,628759,2021-11-17
4310,628762,-11;7;0,-8;9;-5,-14;7;-6,-16;11;-9,628762,2021-11-17
4311,629035,,,,,629035,2021-11-17
4312,629038,-12;9;-12,-10;9;-5,-6;6;-7,-10;8;-9,629038,2021-11-17
4313,629310,,,,,629310,2021-11-17
4314,629313,-10;10;-7,-7;11;-6,-10;12;3,-12;15;-7,629313,2021-11-17
4315,629599,,,,,629599,2021-11-17
4316,629601,-13;7;2,-5;4;-2,-13;9;0,-8;6;-7,629601,2021-11-17
4317,629882,,,,,629882,2021-11-17
4318,629884,-12;9;-5,-11;4;0,-11;7;4,-5;7;-2,629884,2021-11-17
4319,630149,,,,,630149,2021-11-17
4320,630158,-14;7;-4,-10;8;-3,-8;7;2,-10;1;0,630158,2021-11-17
4321,630423,,,,,630423,2021-11-17
4322,630426,-10;5;-5,-12;7;-4,-8;9;-15,-9;0;-7,630426,2021-11-17
4323,630699,,,,,630699,2021-11-17
4324,630707,-9;8;-5,-8;2;0,-8;1;0,-13;12;2,630707,2021-11-17
4325,630974,,,,,630974,2021-11-17
4326,630977,-8;6;5,-8;7;-3,-6;7;-10,-6;7;-1,630977,2021-11-17
4327,631243,,,,,631243,2021-11-17
4328,631251,-8;9;-9,-6;5;-3,-10;4;-1,-5;7;0,631251,2021-11-17
4329,631525,,,,,631525,2021-11-17
4330,631528,-5;2;-7,-3;4;-3,-4;4;-4,-4;6;-4,631528,2021-11-17
4331,631800,,,,,631800,2021-11-17
4332,631802,-7;5;-2,-5;2;4,-6;3;3,-6;3;4,631802,2021-11-17
4333,632075,,,,,632075,2021-11-17
4334,632078,-8;6;4,-8;7;0,-5;6;6,-7;4;0,632078,2021-11-17
4335,632345,,,,,632345,2021-11-17
4336,632347,-4;6;0,-6;7;-14,-5;16;2,-10;7;0,632347,2021-11-17
4337,632620,,,,,632620,2021-11-17
4338,632623,-5;2;0,-3;0;-5,-7;3;7,-7;6;-11,632623,2021-11-17
4339,632888,,,,,632888,2021-11-17
4340,632891,-6;5;-17,-6;-5;-4,0;18;3,-10;3;-4,632891,2021-11-17
4341,633174,,,,,633174,2021-11-17
4342,633177,-1;5;-17,8;17;-1,-4;10;6,-6;11;5,633177,2021-11-17
4343,633439,,,,,633439,2021-11-17
4344,633442,-8;8;1,-1;5;-6,-2;-2;-12,-9;6;2,633442,2021-11-17
4345,633728,,,,,633728,2021-11-17
4346,633731,-4;8;-3,-2;8;4,-3;3;5,-1;5;2,633731,2021-11-17
4347,634003,,,,,634003,2021-11-17
4348,634006,-5;7;12,-2;11;0,-11;-1;10,-3;8;0,634006,2021-11-17
4349,634277,,,,,634277,2021-11-17
4350,634280,-4;21;13,-1;15;-9,0;12;-19,-2;16;-11,634280,2021-11-17
4351,634546,,,,,634546,2021-11-17
4352,634549,0;10;-12,-3;14;1,-3;16;8,-4;16;5,634549,2021-11-17
4353,634816,,,,,634816,2021-11-17
4354,634824,-6;16;5,-4;11;8,-3;15;3,-5;9;4,634824,2021-11-17
4355,635092,,,,,635092,2021-11-17
4356,635096,-2;20;0,-1;15;-3,0;22;-9,4;19;-6,635096,2021-11-17
4357,635366,,,,,635366,2021-11-17
4358,635373,0;17;-1,-1;20;3,0;17;8,0;17;0,635373,2021-11-17
4359,635640,,,,,635640,2021-11-17
4360,635643,3;18;-8,4;13;-8,0;16;-2,0;17;0,635643,2021-11-17
4361,635915,,,,,635915,2021-11-17
4362,635923,2;20;5,3;20;2,2;27;3,-1;24;-1,635923,2021-11-17
4363,636192,,,,,636192,2021-11-17
4364,636195,-3;26;2,0;25;2,7;25;0,-4;28;-2,636195,2021-11-17
4365,636464,,,,,636464,2021-11-17
4366,636467,-2;27;-2,-1;30;1,2;29;1,-1;26;0,636467,2021-11-17
4367,636742,,,,,636742,2021-11-17
4368,636744,2;26;0,2;27;7,0;25;7,-4;27;8,636744,2021-11-17
4369,637017,,,,,637017,2021-11-17
4370,637020,0;28;0,0;23;1,0;25;-5,-3;27;2,637020,2021-11-17
4371,637293,,,,,637293,2021-11-17
4372,637295,0;27;0,-1;34;7,0;26;7,-1;32;8,637295,2021-11-17
4373,637564,,,,,637564,2021-11-17
4374,637568,0;35;5,-6;34;15,0;26;4,-1;22;-3,637568,2021-11-17
4375,637838,,,,,637838,2021-11-17
4376,637841,-1;19;3,-2;8;0,-4;26;9,0;27;11,637841,2021-11-17
4377,638106,,,,,638106,2021-11-17
4378,638108,0;27;3,0;23;0,-4;20;1,-2;26;4,638108,2021-11-17
4379,638388,,,,,638388,2021-11-17
4380,638390,-3;21;5,-3;22;8,-2;25;3,-2;25;0,638390,2021-11-17
4381,638657,,,,,638657,2021-11-17
4382,638659,-5;28;3,-5;26;-1,-6;28;0,-2;26;-2,638659,2021-11-17
4383,638937,,,,,638937,2021-11-17
4384,638940,-5;24;4,-2;26;1,-6;22;6,-5;25;5,638940,2021-11-17
4385,639207,,,,,639207,2021-11-17
4386,639209,-3;24;3,-5;25;4,-9;24;10,-6;9;-2,639209,2021-11-17
4387,639472,,,,,639472,2021-11-17
4388,639481,2;27;5,-2;19;7,-5;14;11,-1;14;-1,639481,2021-11-17
4389,639746,,,,,639746,2021-11-17
4390,639749,0;10;2,1;12;0,0;8;0,2;6;-5,639749,2021-11-17
4391,640021,,,,,640021,2021-11-17
4392,640029,0;0;-5,7;-1;4,0;1;2,1;1;0,640029,2021-11-17
4393,640295,,,,,640295,2021-11-17
4394,640299,2;1;-2,2;-3;-4,0;2;-4,3;1;-4,640299,2021-11-17
4395,640566,,,,,640566,2021-11-17
4396,640568,2;1;0,1;0;-6,2;0;-10,2;2;-2,640568,2021-11-17
4397,640846,,,,,640846,2021-11-17
4398,640849,5;0;-7,0;-2;-1,-2;-4;1,2;-6;1,640849,2021-11-17
4399,641123,,,,,641123,2021-11-17
4400,641125,0;-4;1,-1;-5;-6,4;-6;-6,-6;-8;-3,641125,2021-11-17
4401,641396,,,,,641396,2021-11-17
4402,641399,-2;-5;-2,-3;-10;-2,0;-10;-3,-2;-11;0,641399,2021-11-17
4403,641666,,,,,641666,2021-11-17
4404,641669,-4;-10;0,-2;-12;0,-4;-10;0,0;-8;-5,641669,2021-11-17
4405,641963,,,,,641963,2021-11-17
4406,641966,-6;-11;-3,-1;-5;-6,-1;-14;0,-3;-9;-2,641966,2021-11-17
4407,642229,,,,,642229,2021-11-17
4408,642231,-2;-13;-6,-3;-15;-1,-4;-15;2,-5;-10;2,642231,2021-11-17
4409,642514,,,,,642514,2021-11-17
4410,642518,-8;-14;-3,-7;-10;-1,-8;-6;-2,-3;-9;-9,642518,2021-11-17
4411,642786,,,,,642786,2021-11-17
4412,642788,-5;-11;3,-6;-6;-3,-6;-7;-4,-7;-11;1,642788,2021-11-17
4413,643060,,,,,643060,2021-11-17
4414,643063,-7;-6;7,-4;-6;2,-3;-6;-3,-7;-5;2,643063,2021-11-17
4415,643323,,,,,643323,2021-11-17
4416,643326,-2;-7;2,-11;-11;-4,-7;-11;0,-4;-21;-5,643326,2021-11-17
4417,643606,,,,,643606,2021-11-17
4418,643609,-4;-15;-3,-10;-16;3,-7;-18;0,-4;-15;0,643609,2021-11-17
4419,643881,,,,,643881,2021-11-17
4420,643885,-10;-13;5,-2;-16;2,-1;-18;-3,-10;-16;1,643885,2021-11-17
4421,644153,,,,,644153,2021-11-17
4422,644192,-7;-8;-8,-7;-20;1,-5;-19;11,-9;-16;5,644192,2021-11-17
4423,644462,,,,,644462,2021-11-17
4424,644465,-11;-16;11,-6;-15;-6,-11;-16;4,-5;-10;-7,644465,2021-11-17
4425,644732,,,,,644732,2021-11-17
4426,644741,-4;-14;-8,-1;-16;-1,-9;-6;-2,-6;-11;5,644741,2021-11-17
4427,645006,,,,,645006,2021-11-17
4428,645009,-13;-14;-3,-11;-13;-1,-7;-18;-4,-10;-5;-5,645009,2021-11-17
4429,645282,,,,,645282,2021-11-17
4430,645291,-12;-11;3,-14;-3;0,-14;-2;-2,-14;-9;-7,645291,2021-11-17
4431,645563,,,,,645563,2021-11-17
4432,645566,-7;-8;-4,-11;-13;-3,-8;-9;-4,-8;-6;-6,645566,2021-11-17
4433,645838,,,,,645838,2021-11-17
4434,645846,-12;-10;-7,-9;-12;-2,-10;-7;0,-8;-5;-4,645846,2021-11-17
4435,646108,,,,,646108,2021-11-17
4436,646110,-11;-5;0,-12;-3;-5,-7;-9;-6,-9;-7;-1,646110,2021-11-17
4437,646383,,,,,646383,2021-11-17
4438,646392,-14;-12;0,-9;-9;0,-11;0;-9,-19;-6;-1,646392,2021-11-17
4439,646665,,,,,646665,2021-11-17
4440,646667,-16;-3;-1,-14;-3;5,-19;1;7,-19;1;-4,646667,2021-11-17
4441,646941,,,,,646941,2021-11-17
4442,646948,-18;-4;-1,-15;-3;0,-17;-4;1,-13;-6;-1,646948,2021-11-17
4443,647216,,,,,647216,2021-11-17
4444,647219,-14;1;-8,-16;0;-4,-14;0;-2,-11;-4;1,647219,2021-11-17
4445,647484,,,,,647484,2021-11-17
4446,647487,-9;-2;-7,-16;2;-2,-11;-3;-5,-11;0;-9,647487,2021-11-17
4447,647759,,,,,647759,2021-11-17
4448,647762,-18;1;2,-13;-4;0,-7;-5;-3,-13;-5;-2,647762,2021-11-17
4449,648029,,,,,648029,2021-11-17
4450,648031,-17;-6;-5,-9;-7;-8,-9;-5;-2,-16;1;0,648031,2021-11-17
4451,648303,,,,,648303,2021-11-17
4452,648306,-16;-1;-10,-14;3;-7,-17;-1;0,-19;0;-2,648306,2021-11-17
4453,648580,,,,,648580,2021-11-17
4454,648582,-15;3;-9,-11;0;-9,-11;0;-6,-12;7;-1,648582,2021-11-17
4455,648854,,,,,648854,2021-11-17
4456,648857,-15;-1;0,-21;8;-4,-19;1;1,-11;4;2,648857,2021-11-17
4457,649133,,,,,649133,2021-11-17
4458,649135,-10;3;-8,-12;2;-3,-15;1;0,-11;5;-6,649135,2021-11-17
4459,649416,,,,,649416,2021-11-17
4460,649419,-8;3;0,-7;3;-4,-6;4;-4,-7;3;0,649419,2021-11-17
4461,649681,,,,,649681,2021-11-17
4462,649684,-2;6;0,-3;7;-5,-2;12;7,-1;5;-5,649684,2021-11-17
4463,649958,,,,,649958,2021-11-17
4464,649961,-4;7;2,-2;9;-3,-5;4;1,-6;15;0,649961,2021-11-17
4465,650231,,,,,650231,2021-11-17
4466,650234,-4;8;-3,-2;11;1,-4;11;-4,-4;9;-5,650234,2021-11-17
4467,650511,,,,,650511,2021-11-17
4468,650514,-8;12;-7,-6;7;-4,-9;7;1,-9;6;4,650514,2021-11-17
4469,650781,,,,,650781,2021-11-17
4470,650784,-7;5;-2,-6;3;2,-5;1;3,-9;4;4,650784,2021-11-17
4471,651054,,,,,651054,2021-11-17
4472,651063,-8;10;-1,-7;5;-4,-7;4;-7,-8;7;-4,651063,2021-11-17
4473,651332,,,,,651332,2021-11-17
4474,651335,-11;8;-9,-10;6;0,-5;5;-3,-6;0;0,651335,2021-11-17
4475,651607,,,,,651607,2021-11-17
4476,651615,-4;5;-10,-8;4;0,-10;9;0,-10;7;-1,651615,2021-11-17
4477,651882,,,,,651882,2021-11-17
4478,651885,-10;9;0,-8;7;-2,-8;5;-3,-10;4;-1,651885,2021-11-17
4479,652155,,,,,652155,2021-11-17
4480,652164,-13;10;-7,-8;10;-9,-5;8;-2,-5;12;-3,652164,2021-11-17
4481,652428,,,,,652428,2021-11-17
4482,652431,-6;16;0,-7;12;-8,-8;13;-3,-11;9;-4,652431,2021-11-17
4483,652696,,,,,652696,2021-11-17
4484,652699,-8;6;-3,-9;7;-2,-5;11;-5,-5;18;-3,652699,2021-11-17
4485,652972,,,,,652972,2021-11-17
4486,652975,-6;18;-5,-7;10;-2,-10;12;-6,-7;12;-4,652975,2021-11-17
4487,653246,,,,,653246,2021-11-17
4488,653249,-9;7;-3,-11;4;-4,-9;10;-5,-7;3;-7,653249,2021-11-17
4489,653521,,,,,653521,2021-11-17
4490,653523,-6;8;-5,-6;4;-3,-8;5;1,-6;5;-7,653523,2021-11-17
4491,653797,,,,,653797,2021-11-17
4492,653800,-8;8;-1,-7;8;-3,-9;6;5,-4;5;-2,653800,2021-11-17
4493,654080,,,,,654080,2021-11-17
