,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
2156,2021-11-17,18:46:47.100000,216,11861.351019,12,629310,20
2157,2021-11-17,18:46:47.400000,217,15418.078623,12,629599,20
2158,2021-11-17,18:46:47.600000,217,12935.080107,12,629882,20
2159,2021-11-17,18:46:47.900000,217,16022.051235,12,630149,20
2160,2021-11-17,18:46:48.200000,217,13337.728515,12,630423,20
2161,2021-11-17,18:46:48.500000,216,15720.064929,12,630699,20
2162,2021-11-17,18:46:48.700000,216,18471.495717,12,630974,20
2163,2021-11-17,18:46:49,216,16726.685949,12,631243,20
2164,2021-11-17,18:46:49.300000,216,17766.861003,12,631525,20
2165,2021-11-17,18:46:49.600000,216,19611.711502000002,12,631800,20
2166,2021-11-17,18:46:49.800000,216,17699.752935,12,632075,20
2167,2021-11-17,18:46:50.100000,217,18035.293275,12,632345,20
2168,2021-11-17,18:46:50.400000,217,20752.548658,12,632620,20
2169,2021-11-17,18:46:50.600000,217,20886.764794,12,632888,20
2170,2021-11-17,18:46:50.900000,217,24544.1545,12,633174,20
2171,2021-11-17,18:46:51.200000,217,20886.764794,12,633439,20
2172,2021-11-17,18:46:51.500000,217,17901.077139,12,633728,20
2173,2021-11-17,18:46:51.700000,217,24879.69484,12,634003,20
2174,2021-11-17,18:46:52,216,23269.101208,12,634277,20
2175,2021-11-17,18:46:52.300000,216,22396.696324,12,634546,20
2176,2021-11-17,18:46:52.600000,217,23973.735922,12,634816,20
2177,2021-11-17,18:46:52.900000,217,21356.52127,12,635092,20
2178,2021-11-17,18:46:53.100000,217,18639.265887,12,635366,20
2179,2021-11-17,18:46:53.400000,217,19075.468329,12,635640,20
2180,2021-11-17,18:46:53.700000,218,14210.133399,12,635915,20
2181,2021-11-17,18:46:54,217,16022.051235,12,636192,20
2182,2021-11-17,18:46:54.200000,217,15518.740725,12,636464,20
2183,2021-11-17,18:46:54.500000,217,17632.644867,12,636742,20
2184,2021-11-17,18:46:54.800000,218,16223.375439,12,637017,20
2185,2021-11-17,18:46:55.100000,218,16223.375439,12,637293,20
2186,2021-11-17,18:46:55.300000,218,14847.660045,12,637564,20
2187,2021-11-17,18:46:55.600000,218,11425.769948000001,12,637838,20
2188,2021-11-17,18:46:55.900000,218,11056.675574,12,638106,20
2189,2021-11-17,18:46:56.100000,218,13438.390617000001,12,638388,20
2190,2021-11-17,18:46:56.400000,219,12767.309937,12,638657,20
2191,2021-11-17,18:46:56.700000,219,9982.946486,12,638937,20
2192,2021-11-17,18:46:57,219,5520.259964,12,639207,20
2193,2021-11-17,18:46:57.200000,219,5318.93576,12,639472,20
2194,2021-11-17,18:46:57.500000,220,1930.599697,12,639746,20
2195,2021-11-17,18:46:57.800000,220,1930.599697,12,640021,20
2196,2021-11-17,18:46:58.100000,220,2433.910207,12,640295,20
2197,2021-11-17,18:46:58.300000,220,2098.369867,12,640566,20
2198,2021-11-17,18:46:58.600000,220,36177.462362,12,640846,20
2199,2021-11-17,18:46:58.900000,221,30674.600786,12,641123,20
2200,2021-11-17,18:46:59.200000,221,36479.448668,12,641396,20
2201,2021-11-17,18:46:59.400000,221,32452.964588,12,641666,20
2202,2021-11-17,18:46:59.700000,221,33660.909812,12,641963,20
2203,2021-11-17,18:47:00,221,29600.871698,12,642229,20
2204,2021-11-17,18:47:00.300000,221,29533.76363,12,642514,20
2205,2021-11-17,18:47:00.500000,221,30070.628174,12,642786,20
2206,2021-11-17,18:47:00.800000,221,29031.074491,12,643060,20
2207,2021-11-17,18:47:01.100000,221,32050.31618,12,643323,20
2208,2021-11-17,18:47:01.400000,221,32553.62669,12,643606,20
2209,2021-11-17,18:47:01.600000,221,31245.019364,12,643881,20
2210,2021-11-17,18:47:01.900000,221,30271.952378,12,644153,20
2211,2021-11-17,18:47:02.200000,221,31748.329874,12,644462,20
2212,2021-11-17,18:47:02.500000,222,32956.275098,12,644732,20
2213,2021-11-17,18:47:02.800000,222,31077.249194,12,645006,20
2214,2021-11-17,18:47:03,221,27319.818757,12,645282,20
2215,2021-11-17,18:47:03.300000,222,28158.669607,12,645563,20
2216,2021-11-17,18:47:03.600000,222,32822.058962,12,645838,20
2217,2021-11-17,18:47:03.900000,222,32889.16703,12,646108,20
2218,2021-11-17,18:47:04.100000,222,34935.963104,12,646383,20
2219,2021-11-17,18:47:04.400000,222,33224.707370000004,12,646665,20
2220,2021-11-17,18:47:04.700000,222,34935.963104,12,646941,20
2221,2021-11-17,18:47:05,222,38290.745133000004,12,647216,20
2222,2021-11-17,18:47:05.200000,222,39297.366153,12,647484,20
2223,2021-11-17,18:47:05.500000,222,37988.758827,12,647759,20
2224,2021-11-17,18:47:05.800000,223,152.235895,12,648029,20
2225,2021-11-17,18:47:06.100000,223,4916.287352,12,648303,20
2226,2021-11-17,18:47:06.300000,223,6426.218882,12,648580,20
2227,2021-11-17,18:47:06.600000,224,6090.678542,12,648854,20
2228,2021-11-17,18:47:06.900000,224,7063.745528,12,649133,20
2229,2021-11-17,18:47:07.200000,224,9781.622282,12,649416,20
2230,2021-11-17,18:47:07.400000,225,11190.89171,12,649681,20
2231,2021-11-17,18:47:07.700000,225,11492.878016,12,649958,20
2232,2021-11-17,18:47:08,225,8271.690752,12,650231,20
2233,2021-11-17,18:47:08.300000,225,9781.622282,12,650511,20
2234,2021-11-17,18:47:08.500000,226,10586.919098,12,650781,20
2235,2021-11-17,18:47:08.800000,226,11392.215914,12,651054,20
2236,2021-11-17,18:47:09.100000,226,10452.702962,12,651332,20
2237,2021-11-17,18:47:09.400000,226,10217.824724,12,651607,20
2238,2021-11-17,18:47:09.600000,226,10352.040860000001,12,651882,20
2239,2021-11-17,18:47:09.900000,227,11157.337676000001,12,652155,20
2240,2021-11-17,18:47:10.200000,227,11291.553812,12,652428,20
2241,2021-11-17,18:47:10.500000,228,13706.822889000001,12,652696,20
2242,2021-11-17,18:47:10.700000,228,14008.809195,12,652972,20
2243,2021-11-17,18:47:11,228,12565.985733,12,653246,20
2244,2021-11-17,18:47:11.300000,228,9244.757738,12,653521,20
2245,2021-11-17,18:47:11.600000,229,13606.160787,12,653797,20
2246,2021-11-17,18:47:11.800000,229,15082.538283,12,654080,20
2247,2021-11-17,18:47:12.100000,229,10117.162622,12,654347,20
2248,2021-11-17,18:47:12.400000,229,12498.877665,12,654632,20
2249,2021-11-17,18:47:12.700000,229,12767.309937,12,654905,20
2250,2021-11-17,18:47:12.900000,229,13069.296243,12,655177,20
2251,2021-11-17,18:47:13.200000,229,10016.50052,12,655448,20
2252,2021-11-17,18:47:13.500000,230,9848.73035,12,655724,20
2253,2021-11-17,18:47:13.800000,230,13270.620447,12,655998,20
2254,2021-11-17,18:47:14,230,12565.985733,12,656268,20
2255,2021-11-17,18:47:14.300000,230,10754.689268,12,656543,20
2256,2021-11-17,18:47:14.600000,230,10284.932792,12,656818,20
2257,2021-11-17,18:47:14.800000,230,9446.081942,12,657087,20
2258,2021-11-17,18:47:15.100000,230,9345.41984,12,657357,20
2259,2021-11-17,18:47:15.400000,230,10318.486826,12,657638,20
2260,2021-11-17,18:47:15.700000,230,9815.176316000001,12,657909,20
2261,2021-11-17,18:47:15.900000,230,9647.406146,12,658183,20
2262,2021-11-17,18:47:16.200000,230,10586.919098,12,658452,20
2263,2021-11-17,18:47:16.500000,230,8842.10933,12,658726,20
2264,2021-11-17,18:47:16.800000,230,9613.852112,12,659002,20
2265,2021-11-17,18:47:17,230,8976.325466,12,659283,20
2266,2021-11-17,18:47:17.300000,230,10754.689268,12,659562,20
2267,2021-11-17,18:47:17.600000,230,8003.25848,12,659832,20
2268,2021-11-17,18:47:17.900000,230,10016.50052,12,660103,20
2269,2021-11-17,18:47:18.100000,230,7701.272174,12,660379,20
2270,2021-11-17,18:47:18.400000,230,9680.96018,12,660654,20
2271,2021-11-17,18:47:18.700000,231,11056.675574,12,660929,20
2272,2021-11-17,18:47:19,231,8707.893194,12,661223,20
2273,2021-11-17,18:47:19.300000,231,9915.838418,12,661497,20
2274,2021-11-17,18:47:19.500000,231,9580.298078,12,661767,20
2275,2021-11-17,18:47:19.800000,231,8372.352854,12,662032,20
2276,2021-11-17,18:47:20.100000,231,4849.179284,12,662317,20
2277,2021-11-17,18:47:20.300000,231,3608.301397,12,662581,20
2278,2021-11-17,18:47:20.600000,231,3876.733669,12,662855,20
2279,2021-11-17,18:47:20.900000,232,2735.896513,12,663124,20
2280,2021-11-17,18:47:21.200000,232,39263.812119,12,663398,20
2281,2021-11-17,18:47:21.400000,232,38324.299167,12,663664,20
2282,2021-11-17,18:47:21.700000,231,32016.762146,12,663931,20
2283,2021-11-17,18:47:22,231,32285.194418,12,664208,20
2284,2021-11-17,18:47:22.200000,231,32251.640384000002,12,664482,20
2285,2021-11-17,18:47:22.500000,231,30204.84431,12,664758,20
2286,2021-11-17,18:47:22.800000,231,26178.981601,12,665026,20
2287,2021-11-17,18:47:23.100000,231,20844.511566,12,665309,20
2288,2021-11-17,18:47:23.300000,231,22420.929793,12,665583,20
2289,2021-11-17,18:47:23.600000,231,20072.768784,12,665859,20
2290,2021-11-17,18:47:23.900000,231,18361.51305,12,666128,20
2291,2021-11-17,18:47:24.200000,230,11919.759893,12,666415,20
2292,2021-11-17,18:47:24.400000,231,12825.718811,12,666685,20
2293,2021-11-17,18:47:24.700000,231,11148.017111000001,12,666966,20
2294,2021-11-17,18:47:25,231,8665.018595,12,667236,20
2295,2021-11-17,18:47:25.300000,230,6450.452351,12,667504,20
2296,2021-11-17,18:47:25.500000,230,2961.454186,12,667781,20
2297,2021-11-17,18:47:25.800000,230,1115.982316,12,668049,20
2298,2021-11-17,18:47:26.100000,230,36537.236171,12,668323,20
2299,2021-11-17,18:47:26.400000,230,37778.735429,12,668600,20
2300,2021-11-17,18:47:26.600000,230,37912.951565,12,668874,20
2301,2021-11-17,18:47:26.900000,230,33181.832771,12,669144,20
2302,2021-11-17,18:47:27.200000,230,32074.549649,12,669421,20
2303,2021-11-17,18:47:27.400000,230,31973.887547000002,12,669687,20
2304,2021-11-17,18:47:27.700000,230,32309.427887,12,669968,20
2305,2021-11-17,18:47:28,231,31168.590731,12,670252,20
2306,2021-11-17,18:47:28.300000,231,29994.820912,12,670527,20
2307,2021-11-17,18:47:28.600000,231,30464.577388,12,670801,20
2308,2021-11-17,18:47:28.800000,232,29793.496708,12,671074,20
2309,2021-11-17,18:47:29.100000,232,30095.483014,12,671345,20
2310,2021-11-17,18:47:29.400000,232,30733.00966,12,671625,20
2311,2021-11-17,18:47:29.700000,233,28954.645858,12,671902,20
2312,2021-11-17,18:47:29.900000,233,29491.510402,12,672178,20
2313,2021-11-17,18:47:30.200000,233,23384.676214,12,672453,20
2314,2021-11-17,18:47:30.500000,233,28015.132906,12,672724,20
2315,2021-11-17,18:47:30.800000,233,27377.60626,12,672997,20
2316,2021-11-17,18:47:31,233,28753.321654,12,673266,20
2317,2021-11-17,18:47:31.300000,233,29491.510402,12,673554,20
2318,2021-11-17,18:47:31.600000,234,27411.160294,12,673825,20
2319,2021-11-17,18:47:31.900000,234,25800.566662,12,674097,20
2320,2021-11-17,18:47:32.100000,234,24659.729506,12,674367,20
2321,2021-11-17,18:47:32.400000,234,23251.081449,12,674642,20
2322,2021-11-17,18:47:32.700000,235,20835.191001,12,674918,20
2323,2021-11-17,18:47:33,235,17647.557771,12,675193,20
2324,2021-11-17,18:47:33.200000,235,14963.856422,12,675471,20
2325,2021-11-17,18:47:33.500000,236,12917.060348,12,675743,20
2326,2021-11-17,18:47:33.800000,236,10064.967458000001,12,676020,20
2327,2021-11-17,18:47:34.100000,237,8085.279452,12,676294,20
2328,2021-11-17,18:47:34.300000,237,6039.104749,12,676572,20
2329,2021-11-17,18:47:34.600000,237,5401.578103,12,676845,20
2330,2021-11-17,18:47:34.900000,238,4294.294981,12,677132,20
2331,2021-11-17,18:47:35.200000,238,4495.6191850000005,12,677403,20
2332,2021-11-17,18:47:35.400000,238,2415.269077,12,677682,20
2333,2021-11-17,18:47:35.700000,238,2515.931179,12,677946,20
2334,2021-11-17,18:47:36,238,2616.593281,12,678221,20
2335,2021-11-17,18:47:36.300000,239,2817.917485,12,678512,20
2336,2021-11-17,18:47:36.500000,239,2650.147315,12,678785,20
2337,2021-11-17,18:47:36.800000,239,2583.039247,12,679061,20
2338,2021-11-17,18:47:37.100000,239,1945.5126010000001,12,679332,20
2339,2021-11-17,18:47:37.400000,239,2549.485213,12,679673,20
2340,2021-11-17,18:47:37.700000,240,2281.052941,12,679942,20
2341,2021-11-17,18:47:38,240,2348.161009,12,680213,20
2342,2021-11-17,18:47:38.300000,240,2113.282771,12,680500,20
2343,2021-11-17,18:47:38.500000,240,2784.363451,12,680774,20
2344,2021-11-17,18:47:38.800000,240,2113.282771,12,681042,20
2345,2021-11-17,18:47:39.100000,241,2213.944873,12,681322,20
2346,2021-11-17,18:47:39.300000,241,1777.7424310000001,12,681587,20
2347,2021-11-17,18:47:39.600000,241,2448.823111,12,681862,20
2348,2021-11-17,18:47:39.900000,241,2952.133621,12,682163,20
2349,2021-11-17,18:47:40.200000,241,2851.471519,12,682438,20
2350,2021-11-17,18:47:40.500000,241,5569.348273,12,682720,20
2351,2021-11-17,18:47:40.700000,241,6911.509633,12,682991,20
2352,2021-11-17,18:47:41,241,11138.696546,12,683264,20
2353,2021-11-17,18:47:41.300000,241,13453.924892,12,683534,20
2354,2021-11-17,18:47:41.600000,242,16775.152887,12,683812,20
2355,2021-11-17,18:47:41.800000,242,18687.732825,12,684077,20
2356,2021-11-17,18:47:42.100000,242,23787.324622,12,684352,20
2357,2021-11-17,18:47:42.400000,242,27578.930464,12,684622,20
2358,2021-11-17,18:47:42.700000,242,28686.213586,12,684897,20
2359,2021-11-17,18:47:42.900000,242,32242.319819,12,685166,20
2360,2021-11-17,18:47:43.200000,242,37141.208783,12,685441,20
2361,2021-11-17,18:47:43.500000,242,40194.004506,12,685715,20
2362,2021-11-17,18:47:43.700000,242,1585.738792,12,685986,20
2363,2021-11-17,18:47:44,242,7121.533031,12,686255,20
2364,2021-11-17,18:47:44.300000,242,10544.044499,12,686531,20
2365,2021-11-17,18:47:44.600000,241,15240.987888,12,686800,20
2366,2021-11-17,18:47:44.800000,241,19435.242138,12,687074,20
2367,2021-11-17,18:47:45.100000,241,22722.916099000002,12,687343,20
2368,2021-11-17,18:47:45.400000,241,23125.564507,12,687618,20
2369,2021-11-17,18:47:45.600000,240,23830.199221,12,687887,20
2370,2021-11-17,18:47:45.900000,240,28930.412389,12,688171,20
2371,2021-11-17,18:47:46.200000,240,32016.762146,12,688444,20
2372,2021-11-17,18:47:46.500000,240,32083.870214,12,688726,20
2373,2021-11-17,18:47:46.800000,239,33929.342084,12,688995,20
2374,2021-11-17,18:47:47,239,34600.422764,12,689270,20
2375,2021-11-17,18:47:47.300000,239,36647.218838,12,689545,20
2376,2021-11-17,18:47:47.600000,239,38928.271779,12,689821,20
2377,2021-11-17,18:47:47.900000,238,37519.002351,12,690102,20
2378,2021-11-17,18:47:48.100000,238,387.114133,12,690377,20
2379,2021-11-17,18:47:48.400000,237,3306.315091,12,690647,20
2380,2021-11-17,18:47:48.700000,237,6493.32695,12,690916,20
2381,2021-11-17,18:47:49,236,6124.232576,12,691196,20
2382,2021-11-17,18:47:49.200000,236,5956.462406,12,691472,20
2383,2021-11-17,18:47:49.500000,235,5016.949454,12,691747,20
2384,2021-11-17,18:47:49.800000,235,2098.369867,12,692023,20
2385,2021-11-17,18:47:50.100000,234,4278.760706,12,692297,20
2386,2021-11-17,18:47:50.300000,233,10452.702962,12,692568,20
2387,2021-11-17,18:47:50.600000,233,12834.418005,12,692848,20
2388,2021-11-17,18:47:50.900000,233,15619.402827,12,693125,20
2389,2021-11-17,18:47:51.200000,233,17431.320663,12,693405,20
2390,2021-11-17,18:47:51.400000,233,17263.550493,12,693675,20
2391,2021-11-17,18:47:51.700000,232,19947.251842,12,693945,20
2392,2021-11-17,18:47:52,232,21222.305134000002,12,694220,20
2393,2021-11-17,18:47:52.200000,232,21255.859168,12,694488,20
2394,2021-11-17,18:47:52.500000,232,23470.425412,12,694762,20
2395,2021-11-17,18:47:52.800000,231,27596.950223,12,695038,20
2396,2021-11-17,18:47:53.100000,231,23805.965752,12,695313,20
2397,2021-11-17,18:47:53.300000,231,28301.584937,12,695589,20
2398,2021-11-17,18:47:53.600000,230,29543.084195,12,695864,20
2399,2021-11-17,18:47:53.900000,230,32126.744813,12,696139,20
2400,2021-11-17,18:47:54.200000,230,34307.757023,12,696415,20
2401,2021-11-17,18:47:54.400000,229,34609.743329,12,696683,20
2402,2021-11-17,18:47:54.700000,229,33938.662649,12,696965,20
2403,2021-11-17,18:47:55,229,34374.865091,12,697230,20
2404,2021-11-17,18:47:55.300000,229,36655.918032,12,697508,20
2405,2021-11-17,18:47:55.500000,229,35414.418774,12,697780,20
2406,2021-11-17,18:47:55.800000,229,36588.809964,12,698053,20
2407,2021-11-17,18:47:56.100000,228,35917.729284,12,698323,20
2408,2021-11-17,18:47:56.400000,228,36689.472066,12,698592,20
2409,2021-11-17,18:47:56.600000,228,36387.48576,12,698880,20
2410,2021-11-17,18:47:56.900000,228,35850.621216,12,699155,20
2411,2021-11-17,18:47:57.200000,228,37964.525358,12,699430,20
2412,2021-11-17,18:47:57.500000,227,35548.63491,12,699701,20
2413,2021-11-17,18:47:57.700000,227,38165.849562,12,699980,20
2414,2021-11-17,18:47:58,227,36723.0261,12,700255,20
2415,2021-11-17,18:47:58.300000,228,35817.067182,12,700531,20
2416,2021-11-17,18:47:58.600000,227,36790.134168,12,700802,20
2417,2021-11-17,18:47:58.800000,227,36790.134168,12,701076,20
2418,2021-11-17,18:47:59.100000,227,36991.458372,12,701344,20
2419,2021-11-17,18:47:59.400000,226,37796.755188,11,701619,20
2420,2021-11-17,18:47:59.700000,226,564.204868,11,701895,20
2421,2021-11-17,18:47:59.900000,226,2341.947299,12,702164,20
2422,2021-11-17,18:48:00.200000,226,40648.848078,12,702440,20
2423,2021-11-17,18:48:00.500000,225,38266.511664,12,702712,20
2424,2021-11-17,18:48:00.700000,225,36353.931726,12,702984,20
2425,2021-11-17,18:48:01,225,32093.190779,12,703260,20
2426,2021-11-17,18:48:01.300000,225,35682.851046,12,703546,20
2427,2021-11-17,18:48:01.600000,224,34509.081227,12,703812,20
2428,2021-11-17,18:48:01.900000,224,36320.377692,12,704092,20
2429,2021-11-17,18:48:02.100000,224,30180.610841,12,704360,20
2430,2021-11-17,18:48:02.400000,224,27831.828461,12,704637,20
2431,2021-11-17,18:48:02.700000,224,27563.396189,12,704911,20
2432,2021-11-17,18:48:02.900000,224,25617.883588,12,705183,20
2433,2021-11-17,18:48:03.200000,223,26121.194098,12,705461,20
2434,2021-11-17,18:48:03.500000,223,21423.629338,12,705734,20
2435,2021-11-17,18:48:03.800000,223,19176.130431,12,706007,20
2436,2021-11-17,18:48:04,222,20148.576046000002,12,706282,20
2437,2021-11-17,18:48:04.300000,222,20685.440590000002,12,706562,20
2438,2021-11-17,18:48:04.600000,222,20282.792182,12,706837,20
2439,2021-11-17,18:48:04.900000,221,16928.010153,12,707112,20
2440,2021-11-17,18:48:05.200000,221,19544.603434,12,707390,20
2441,2021-11-17,18:48:05.400000,221,19913.697808,12,707662,20
2442,2021-11-17,18:48:05.700000,221,21054.534964,12,707938,20
2443,2021-11-17,18:48:06,220,20249.238148,12,708221,20
2444,2021-11-17,18:48:06.200000,219,20886.764794,12,708489,20
2445,2021-11-17,18:48:06.500000,219,21390.075304,12,708764,20
2446,2021-11-17,18:48:06.800000,219,23873.07382,12,709040,20
2447,2021-11-17,18:48:07.100000,219,22933.560868,12,709321,20
2448,2021-11-17,18:48:07.400000,219,23369.76331,12,709591,20
2449,2021-11-17,18:48:07.600000,219,27194.923186,12,709871,20
2450,2021-11-17,18:48:07.900000,219,28301.584937,12,710140,20
2451,2021-11-17,18:48:08.200000,219,30650.367317,12,710423,20
2452,2021-11-17,18:48:08.500000,219,35951.283318,12,710691,20
2453,2021-11-17,18:48:08.700000,219,37025.012406,12,710964,20
2454,2021-11-17,18:48:09,219,34743.959465,12,711242,20
2455,2021-11-17,18:48:09.300000,219,31589.880269,12,711517,20
2456,2021-11-17,18:48:09.500000,219,29979.286637,12,711786,20
2457,2021-11-17,18:48:09.800000,218,34643.297363,12,712064,20
2458,2021-11-17,18:48:10.100000,219,33334.690037,12,712339,20
2459,2021-11-17,18:48:10.400000,219,30415.489079,12,712606,20
2460,2021-11-17,18:48:10.600000,218,30482.597147,12,712881,20
2461,2021-11-17,18:48:10.900000,218,26792.274778,12,713157,20
2462,2021-11-17,18:48:11.200000,218,22799.344732,12,713439,20
2463,2021-11-17,18:48:11.500000,218,22967.114902,12,713707,20
2464,2021-11-17,18:48:11.700000,218,28301.584937,12,713987,20
2465,2021-11-17,18:48:12,218,23604.641548,12,714260,20
2466,2021-11-17,18:48:12.300000,218,21591.399508,12,714526,20
2467,2021-11-17,18:48:12.600000,218,15048.984249000001,12,714814,20
2468,2021-11-17,18:48:12.800000,218,11995.567155,12,715083,20
2469,2021-11-17,18:48:13.100000,218,20383.454284,12,715361,20
2470,2021-11-17,18:48:13.400000,219,20987.426896,12,715631,20
2471,2021-11-17,18:48:13.700000,218,17632.644867,12,715902,20
2472,2021-11-17,18:48:13.900000,218,16928.010153,12,716172,20
2473,2021-11-17,18:48:14.200000,218,14612.781807,12,716449,20
2474,2021-11-17,18:48:14.500000,218,9110.541602,12,716722,20
2475,2021-11-17,18:48:14.800000,217,10184.27069,12,717017,20
2476,2021-11-17,18:48:15,217,10956.013472,12,717286,20
2477,2021-11-17,18:48:15.300000,217,11894.905053,12,717572,20
2478,2021-11-17,18:48:15.600000,217,9949.392452,12,717842,20
