,index,acc1,acc2,acc3,acc4,duration,utcdate
3444,527891,5;-3;1,0;-12;0,2;-9;-2,0;-15;-2,527891,2021-11-17
3445,528167,,,,,528167,2021-11-17
3446,528171,6;-9;-1,4;-14;3,3;-12;5,5;-11;4,528171,2021-11-17
3447,528434,,,,,528434,2021-11-17
3448,528437,8;-13;4,3;-12;3,4;-18;-1,2;-16;1,528437,2021-11-17
3449,528709,,,,,528709,2021-11-17
3450,528712,3;-17;1,1;-15;3,3;-18;5,0;-14;2,528712,2021-11-17
3451,528984,,,,,528984,2021-11-17
3452,528987,2;-12;3,3;-19;0,6;-16;0,1;-19;2,528987,2021-11-17
3453,529255,,,,,529255,2021-11-17
3454,529262,0;-14;2,-1;-13;4,1;-15;2,0;-15;3,529262,2021-11-17
3455,529527,,,,,529527,2021-11-17
3456,529530,1;-17;1,-2;-20;4,-5;-19;-1,-1;-13;0,529530,2021-11-17
3457,529803,,,,,529803,2021-11-17
3458,529811,-3;-10;2,-6;-23;2,-4;-15;8,-5;-15;-3,529811,2021-11-17
3459,530091,,,,,530091,2021-11-17
3460,530094,-5;-10;3,-5;-15;0,-5;-18;4,-5;-18;0,530094,2021-11-17
3461,530366,,,,,530366,2021-11-17
3462,530373,-7;-15;2,-4;-17;-1,-3;-12;-1,-4;-17;-7,530373,2021-11-17
3463,530640,,,,,530640,2021-11-17
3464,530643,-11;-14;11,-6;-8;-2,-6;-13;-3,-6;-16;0,530643,2021-11-17
3465,530910,,,,,530910,2021-11-17
3466,530918,-9;-18;1,-9;-16;0,-10;-11;-3,-7;-14;0,530918,2021-11-17
3467,531178,,,,,531178,2021-11-17
3468,531181,-5;-16;0,-9;-11;0,-8;-8;0,-10;-10;-4,531181,2021-11-17
3469,531449,,,,,531449,2021-11-17
3470,531452,-8;-6;2,-11;-4;3,-7;-7;-3,-10;-6;-5,531452,2021-11-17
3471,531725,,,,,531725,2021-11-17
3472,531727,-8;-1;-2,-11;-11;-1,-7;-3;6,-4;-2;-2,531727,2021-11-17
3473,531993,,,,,531993,2021-11-17
3474,531996,-5;0;-4,-5;1;3,-4;6;0,-6;3;0,531996,2021-11-17
3475,532268,,,,,532268,2021-11-17
3476,532271,-2;5;2,-5;3;2,-4;3;4,-4;1;-1,532271,2021-11-17
3477,532542,,,,,532542,2021-11-17
3478,532545,-4;10;-10,-2;13;-9,-1;6;-6,-1;4;-5,532545,2021-11-17
3479,532818,,,,,532818,2021-11-17
3480,532822,-1;4;17,-2;0;3,-1;1;-1,2;5;0,532822,2021-11-17
3481,533087,,,,,533087,2021-11-17
3482,533089,1;4;-1,5;1;0,6;0;3,4;3;3,533089,2021-11-17
3483,533370,,,,,533370,2021-11-17
3484,533372,9;0;7,6;3;-1,12;-2;-3,9;2;0,533372,2021-11-17
3485,533644,,,,,533644,2021-11-17
3486,533646,17;0;3,9;5;9,11;2;10,14;1;15,533646,2021-11-17
3487,533919,,,,,533919,2021-11-17
3488,533926,15;2;2,15;0;9,17;3;7,15;-3;6,533926,2021-11-17
3489,534195,,,,,534195,2021-11-17
3490,534198,7;4;9,8;0;4,9;1;4,7;6;8,534198,2021-11-17
3491,534469,,,,,534469,2021-11-17
3492,534478,7;4;3,9;0;8,9;-2;6,10;-1;-2,534478,2021-11-17
3493,534745,,,,,534745,2021-11-17
3494,534748,12;3;0,10;4;5,14;2;1,10;1;7,534748,2021-11-17
3495,535020,,,,,535020,2021-11-17
3496,535028,12;-1;4,13;-11;7,9;-11;1,10;-9;7,535028,2021-11-17
3497,535296,,,,,535296,2021-11-17
3498,535299,12;-13;5,12;-12;7,8;-3;-3,18;-11;0,535299,2021-11-17
3499,535570,,,,,535570,2021-11-17
3500,535573,10;-21;16,6;-23;12,13;-20;3,9;-24;-1,535573,2021-11-17
3501,535858,,,,,535858,2021-11-17
3502,535860,7;-25;6,3;-28;0,3;-25;0,2;-37;-8,535860,2021-11-17
3503,536134,,,,,536134,2021-11-17
3504,536137,7;-34;-9,0;-32;8,1;-35;10,2;-36;-2,536137,2021-11-17
3505,536410,,,,,536410,2021-11-17
3506,536413,4;-33;0,-1;-36;2,4;-38;1,4;-33;4,536413,2021-11-17
3507,536684,,,,,536684,2021-11-17
3508,536687,-3;-32;3,3;-31;-1,1;-32;-13,-2;-31;2,536687,2021-11-17
3509,536960,,,,,536960,2021-11-17
3510,536963,3;-29;-5,0;-28;3,-10;-33;2,-9;-27;2,536963,2021-11-17
3511,537229,,,,,537229,2021-11-17
3512,537232,-8;-32;-1,-5;-29;-4,-8;-26;3,-7;-27;5,537232,2021-11-17
3513,537504,,,,,537504,2021-11-17
3514,537507,-3;-25;0,-9;-32;1,-11;-27;2,-10;-23;-1,537507,2021-11-17
3515,537774,,,,,537774,2021-11-17
3516,537777,-11;-27;1,-8;-35;3,-8;-29;0,-11;-21;4,537777,2021-11-17
3517,538057,,,,,538057,2021-11-17
3518,538060,-8;-23;1,-7;-27;0,-7;-27;-3,-11;-27;0,538060,2021-11-17
3519,538323,,,,,538323,2021-11-17
3520,538327,-4;-25;3,-9;-27;-3,-8;-28;0,-8;-27;0,538327,2021-11-17
3521,538599,,,,,538599,2021-11-17
3522,538602,-10;-27;0,-8;-27;-1,-11;-25;0,-12;-18;1,538602,2021-11-17
3523,538867,,,,,538867,2021-11-17
3524,538870,-10;-17;5,-8;-18;-15,-10;-15;0,-9;-16;-1,538870,2021-11-17
3525,539142,,,,,539142,2021-11-17
3526,539145,-8;-17;-5,-6;-14;-10,-8;-7;1,-9;-8;1,539145,2021-11-17
3527,539407,,,,,539407,2021-11-17
3528,539410,-8;-8;0,-8;-9;0,-9;-8;-1,-10;-4;-4,539410,2021-11-17
3529,539674,,,,,539674,2021-11-17
3530,539681,-12;-7;-5,-10;-10;-2,-8;-3;-9,-10;-1;-8,539681,2021-11-17
3531,539944,,,,,539944,2021-11-17
3532,539948,-12;1;-1,-10;-2;-4,-11;0;-3,-14;-2;1,539948,2021-11-17
3533,540215,,,,,540215,2021-11-17
3534,540224,-13;0;-2,-13;-3;3,-12;0;-3,-13;-4;-1,540224,2021-11-17
3535,540488,,,,,540488,2021-11-17
3536,540491,-8;-1;0,-9;-1;-3,-6;1;0,-3;2;-1,540491,2021-11-17
3537,540763,,,,,540763,2021-11-17
3538,540771,-5;0;-5,-4;2;-1,-6;3;-4,-4;5;-4,540771,2021-11-17
3539,541045,,,,,541045,2021-11-17
3540,541048,-4;6;-1,0;3;2,-3;3;2,-1;7;0,541048,2021-11-17
3541,541320,,,,,541320,2021-11-17
3542,541329,-3;6;1,-2;4;0,0;3;1,0;4;0,541329,2021-11-17
3543,541595,,,,,541595,2021-11-17
3544,541598,-1;9;-3,-4;8;-2,-2;8;-2,-2;9;0,541598,2021-11-17
3545,541864,,,,,541864,2021-11-17
3546,541867,0;12;0,1;8;-1,-1;12;2,0;6;-1,541867,2021-11-17
3547,542139,,,,,542139,2021-11-17
3548,542142,0;7;1,0;10;1,0;4;0,0;7;2,542142,2021-11-17
3549,542409,,,,,542409,2021-11-17
3550,542412,1;5;1,-3;10;0,0;4;0,0;8;0,542412,2021-11-17
3551,542690,,,,,542690,2021-11-17
3552,542693,0;8;2,0;10;1,-3;11;-6,0;4;-2,542693,2021-11-17
3553,542965,,,,,542965,2021-11-17
3554,542968,0;5;0,-3;9;2,0;8;5,0;7;0,542968,2021-11-17
3555,543247,,,,,543247,2021-11-17
3556,543249,0;5;0,1;8;2,0;11;0,-1;8;0,543249,2021-11-17
3557,543516,,,,,543516,2021-11-17
3558,543519,-1;9;0,-2;5;1,-2;7;2,0;5;0,543519,2021-11-17
3559,543793,,,,,543793,2021-11-17
3560,543815,0;14;0,0;8;1,-1;9;0,-1;10;-5,543815,2021-11-17
3561,544079,,,,,544079,2021-11-17
3562,544081,0;8;-4,-1;7;3,-4;8;2,0;10;0,544081,2021-11-17
3563,544354,,,,,544354,2021-11-17
3564,544361,0;4;1,0;7;0,-1;6;-3,-2;6;-1,544361,2021-11-17
3565,544630,,,,,544630,2021-11-17
3566,544633,0;7;-1,-1;5;0,1;7;0,2;7;2,544633,2021-11-17
3567,544905,,,,,544905,2021-11-17
3568,544914,0;6;3,1;6;0,1;7;0,0;8;1,544914,2021-11-17
3569,545180,,,,,545180,2021-11-17
3570,545183,0;9;1,0;6;2,0;7;2,1;4;-1,545183,2021-11-17
3571,545448,,,,,545448,2021-11-17
3572,545452,4;4;2,0;6;0,2;8;2,2;2;3,545452,2021-11-17
3573,545733,,,,,545733,2021-11-17
3574,545736,3;4;3,3;2;3,3;4;4,3;5;3,545736,2021-11-17
3575,546006,,,,,546006,2021-11-17
3576,546009,1;9;3,6;4;1,8;4;0,1;5;3,546009,2021-11-17
3577,546325,,,,,546325,2021-11-17
3578,546328,9;4;1,9;3;2,3;0;-1,6;4;3,546328,2021-11-17
3579,546594,,,,,546594,2021-11-17
3580,546596,6;4;0,3;5;6,5;3;3,6;0;4,546596,2021-11-17
3581,546872,,,,,546872,2021-11-17
3582,546874,7;4;1,10;4;0,11;6;3,2;5;4,546874,2021-11-17
3583,547139,,,,,547139,2021-11-17
3584,547142,12;1;0,6;2;3,5;4;1,6;5;4,547142,2021-11-17
3585,547406,,,,,547406,2021-11-17
3586,547416,7;2;2,7;4;3,6;4;4,12;3;0,547416,2021-11-17
3587,547683,,,,,547683,2021-11-17
3588,547686,7;6;7,10;7;3,9;5;-3,11;7;1,547686,2021-11-17
3589,547953,,,,,547953,2021-11-17
3590,547960,5;3;0,9;4;2,12;4;6,8;6;7,547960,2021-11-17
3591,548227,,,,,548227,2021-11-17
3592,548230,9;6;6,11;4;3,13;4;1,12;4;-11,548230,2021-11-17
3593,548496,,,,,548496,2021-11-17
3594,548499,10;7;3,12;3;4,15;0;7,8;8;6,548499,2021-11-17
3595,548772,,,,,548772,2021-11-17
3596,548775,12;-6;0,11;2;0,15;2;0,12;1;5,548775,2021-11-17
3597,549046,,,,,549046,2021-11-17
3598,549049,8;2;0,10;3;1,13;6;6,11;5;3,549049,2021-11-17
3599,549322,,,,,549322,2021-11-17
3600,549324,10;4;2,11;5;2,10;2;0,14;3;3,549324,2021-11-17
3601,549593,,,,,549593,2021-11-17
3602,549596,8;4;10,10;6;4,11;3;2,11;4;3,549596,2021-11-17
3603,549867,,,,,549867,2021-11-17
3604,549870,14;2;6,11;5;3,12;6;4,9;3;1,549870,2021-11-17
3605,550141,,,,,550141,2021-11-17
3606,550145,11;2;1,8;4;2,10;4;4,8;6;4,550145,2021-11-17
3607,550418,,,,,550418,2021-11-17
3608,550421,4;4;2,4;5;0,4;6;1,4;5;1,550421,2021-11-17
3609,550686,,,,,550686,2021-11-17
3610,550688,4;5;1,5;4;1,3;3;2,4;4;0,550688,2021-11-17
3611,550955,,,,,550955,2021-11-17
3612,550964,2;4;0,3;5;0,1;4;0,1;4;2,550964,2021-11-17
3613,551236,,,,,551236,2021-11-17
3614,551238,4;5;0,3;3;2,3;5;0,1;5;1,551238,2021-11-17
3615,551505,,,,,551505,2021-11-17
3616,551514,0;6;0,2;6;-1,2;6;0,1;4;-1,551514,2021-11-17
3617,551774,,,,,551774,2021-11-17
3618,551777,3;4;0,0;5;0,0;5;0,0;6;0,551777,2021-11-17
3619,552044,,,,,552044,2021-11-17
3620,552046,0;4;0,0;7;0,0;4;0,2;6;0,552046,2021-11-17
3621,552318,,,,,552318,2021-11-17
3622,552322,0;6;1,1;3;0,0;3;0,2;0;-2,552322,2021-11-17
3623,552587,,,,,552587,2021-11-17
3624,552590,-1;7;1,0;5;0,0;5;0,0;7;1,552590,2021-11-17
3625,552872,,,,,552872,2021-11-17
3626,552876,4;6;0,4;3;0,3;4;1,4;4;2,552876,2021-11-17
3627,553138,,,,,553138,2021-11-17
3628,553141,3;4;1,4;3;0,4;5;1,4;4;3,553141,2021-11-17
3629,553412,,,,,553412,2021-11-17
3630,553415,3;5;0,5;6;0,5;2;3,5;4;2,553415,2021-11-17
3631,553675,,,,,553675,2021-11-17
3632,553678,4;5;1,5;5;1,4;5;0,3;4;1,553678,2021-11-17
3633,553945,,,,,553945,2021-11-17
3634,553952,3;5;1,3;5;2,2;5;2,4;4;2,553952,2021-11-17
3635,554215,,,,,554215,2021-11-17
3636,554217,3;6;1,3;5;2,5;4;0,6;3;0,554217,2021-11-17
3637,554488,,,,,554488,2021-11-17
3638,554498,5;5;2,5;6;1,4;5;2,6;4;0,554498,2021-11-17
3639,554765,,,,,554765,2021-11-17
3640,554767,4;4;0,2;5;2,2;3;0,1;4;0,554767,2021-11-17
3641,555040,,,,,555040,2021-11-17
3642,555043,0;5;1,0;4;1,0;3;0,0;5;0,555043,2021-11-17
3643,555315,,,,,555315,2021-11-17
3644,555318,0;4;0,0;5;0,1;5;1,1;4;1,555318,2021-11-17
3645,555583,,,,,555583,2021-11-17
3646,555586,2;5;0,2;4;1,1;7;1,3;6;1,555586,2021-11-17
3647,555859,,,,,555859,2021-11-17
3648,555863,1;4;0,0;5;1,-3;4;0,-3;5;0,555863,2021-11-17
3649,556129,,,,,556129,2021-11-17
3650,556131,-5;5;0,-6;4;-1,-7;5;-3,-5;5;-2,556131,2021-11-17
3651,556408,,,,,556408,2021-11-17
3652,556411,-6;5;0,-6;6;-1,-6;5;-1,-5;4;-1,556411,2021-11-17
3653,556680,,,,,556680,2021-11-17
3654,556682,-6;4;-2,-6;5;-2,-6;5;0,-6;5;-2,556682,2021-11-17
3655,556954,,,,,556954,2021-11-17
3656,556963,-6;4;0,-5;5;0,-7;4;-1,-8;6;0,556963,2021-11-17
3657,557233,,,,,557233,2021-11-17
3658,557235,-8;6;-1,-8;5;-3,-10;5;-3,-12;5;-3,557235,2021-11-17
3659,557504,,,,,557504,2021-11-17
3660,557512,-11;5;-3,-13;4;-2,-14;7;-5,-16;6;-5,557512,2021-11-17
3661,557782,,,,,557782,2021-11-17
3662,557785,-18;5;-5,-20;5;-5,-20;5;-2,-21;4;-2,557785,2021-11-17
3663,558052,,,,,558052,2021-11-17
3664,558054,-19;7;-5,-21;5;-3,-20;8;-6,-18;3;-6,558054,2021-11-17
3665,558324,,,,,558324,2021-11-17
3666,558327,-18;6;-4,-18;4;-6,-18;2;-3,-18;4;-4,558327,2021-11-17
3667,558594,,,,,558594,2021-11-17
3668,558597,-17;6;-2,-18;3;-4,-17;5;-4,-17;6;-4,558597,2021-11-17
3669,558868,,,,,558868,2021-11-17
3670,558871,-15;1;-3,-16;3;0,-17;3;0,-14;6;-4,558871,2021-11-17
3671,559144,,,,,559144,2021-11-17
3672,559148,-16;6;-3,-15;4;-5,-14;5;-5,-16;5;-5,559148,2021-11-17
3673,559419,,,,,559419,2021-11-17
3674,559422,-17;5;-4,-18;4;-2,-19;3;-5,-17;4;-4,559422,2021-11-17
3675,559688,,,,,559688,2021-11-17
3676,559691,-17;5;-3,-14;6;-2,-15;5;-4,-16;6;-1,559691,2021-11-17
3677,559965,,,,,559965,2021-11-17
3678,559967,-15;5;-6,-15;4;-5,-13;4;-5,-12;6;-1,559967,2021-11-17
3679,560232,,,,,560232,2021-11-17
3680,560235,-13;4;-3,-14;5;-4,-15;4;-5,-15;5;-4,560235,2021-11-17
3681,560507,,,,,560507,2021-11-17
3682,560510,-15;5;-1,-18;5;-3,-17;5;-4,-16;5;0,560510,2021-11-17
3683,560782,,,,,560782,2021-11-17
3684,560785,-16;5;-4,-17;5;-8,-16;2;-1,-18;5;-2,560785,2021-11-17
3685,561062,,,,,561062,2021-11-17
3686,561065,-15;2;-2,-15;0;-3,-18;4;-2,-15;4;-1,561065,2021-11-17
3687,561328,,,,,561328,2021-11-17
3688,561330,-18;6;-3,-16;4;-2,-14;4;-6,-15;4;-4,561330,2021-11-17
3689,561602,,,,,561602,2021-11-17
3690,561605,-17;5;-4,-16;6;-6,-17;5;-3,-16;4;-2,561605,2021-11-17
3691,561880,,,,,561880,2021-11-17
3692,561883,-14;7;-3,-11;4;-3,-11;7;-2,-8;1;-4,561883,2021-11-17
3693,562147,,,,,562147,2021-11-17
3694,562154,-4;6;1,-7;4;0,-5;4;0,-5;5;0,562154,2021-11-17
3695,562422,,,,,562422,2021-11-17
3696,562425,-3;5;-1,-5;5;-3,-3;7;-2,-3;4;-1,562425,2021-11-17
3697,562694,,,,,562694,2021-11-17
3698,562702,-4;5;0,-5;3;-1,-5;2;0,-6;3;-1,562702,2021-11-17
3699,562981,,,,,562981,2021-11-17
3700,562984,-5;4;-2,-4;4;-2,-4;4;-3,-6;4;2,562984,2021-11-17
3701,563249,,,,,563249,2021-11-17
3702,563308,-7;3;-2,-4;5;-3,-4;4;1,-4;3;0,563308,2021-11-17
3703,563582,,,,,563582,2021-11-17
3704,563586,-2;5;0,-1;5;0,-1;4;0,-3;3;-1,563586,2021-11-17
3705,563849,,,,,563849,2021-11-17
3706,563851,-5;4;0,-7;6;0,-6;5;0,-7;6;-1,563851,2021-11-17
3707,564124,,,,,564124,2021-11-17
3708,564127,-5;5;0,-7;4;-1,-8;4;0,-8;6;0,564127,2021-11-17
3709,564400,,,,,564400,2021-11-17
3710,564402,-7;4;-4,-9;4;-1,-6;3;-4,-10;1;-3,564402,2021-11-17
3711,564686,,,,,564686,2021-11-17
3712,564689,-5;1;-5,-8;4;-2,-9;3;-2,-9;6;-2,564689,2021-11-17
3713,564962,,,,,564962,2021-11-17
3714,564965,-8;4;-3,-6;6;-1,-9;6;-1,-5;3;-4,564965,2021-11-17
3715,565237,,,,,565237,2021-11-17
3716,565240,-8;1;-5,-12;4;-3,-11;5;-3,-6;3;-3,565240,2021-11-17
3717,565508,,,,,565508,2021-11-17
3718,565510,-9;1;-2,-13;5;1,-8;3;0,-8;4;-1,565510,2021-11-17
3719,565788,,,,,565788,2021-11-17
3720,565790,-10;6;0,-7;7;0,-6;2;-3,-8;4;-6,565790,2021-11-17
3721,566057,,,,,566057,2021-11-17
3722,566060,-12;4;-2,-10;0;-2,-11;4;3,-8;7;0,566060,2021-11-17
3723,566326,,,,,566326,2021-11-17
3724,566335,-10;2;-4,-9;0;-7,-11;5;-2,-12;5;-7,566335,2021-11-17
3725,566601,,,,,566601,2021-11-17
3726,566604,-11;5;0,-10;4;-5,-13;4;-7,-10;5;-5,566604,2021-11-17
3727,566883,,,,,566883,2021-11-17
3728,566891,-13;0;0,-9;4;1,-11;4;-3,-7;3;-8,566891,2021-11-17
3729,567151,,,,,567151,2021-11-17
3730,567154,0;5;-10,-7;6;-1,-12;4;6,-12;5;4,567154,2021-11-17
3731,567422,,,,,567422,2021-11-17
3732,567431,-9;10;-8,-13;9;-1,-13;3;-3,-13;4;-5,567431,2021-11-17
3733,567697,,,,,567697,2021-11-17
3734,567699,-9;6;2,-15;8;3,-11;3;-5,-11;5;-5,567699,2021-11-17
3735,567965,,,,,567965,2021-11-17
3736,567972,-7;6;-3,-9;7;-2,-7;8;0,-8;6;-3,567972,2021-11-17
3737,568240,,,,,568240,2021-11-17
3738,568243,-8;0;1,-7;4;-4,-10;5;-5,-6;0;-5,568243,2021-11-17
3739,568515,,,,,568515,2021-11-17
3740,568518,-9;4;0,-9;6;-3,-12;3;-1,-14;3;2,568518,2021-11-17
3741,568792,,,,,568792,2021-11-17
3742,568795,-12;7;-3,-10;1;-1,-8;0;-5,-7;0;-2,568795,2021-11-17
3743,569066,,,,,569066,2021-11-17
3744,569069,-12;2;3,-10;7;2,-9;6;-2,-9;0;-14,569069,2021-11-17
3745,569341,,,,,569341,2021-11-17
3746,569344,-8;0;-6,-10;0;-1,-8;0;-5,-14;1;-9,569344,2021-11-17
3747,569616,,,,,569616,2021-11-17
3748,569619,-11;3;0,-9;3;2,-12;6;3,-5;3;-1,569619,2021-11-17
3749,569899,,,,,569899,2021-11-17
3750,569901,-13;-1;-3,-9;3;-5,-11;0;0,-5;5;1,569901,2021-11-17
3751,570167,,,,,570167,2021-11-17
3752,570170,-7;2;0,-7;4;0,-6;3;-3,-5;4;-4,570170,2021-11-17
3753,570446,,,,,570446,2021-11-17
3754,570449,-8;9;-3,-6;5;-3,-7;11;9,0;12;-13,570449,2021-11-17
3755,570717,,,,,570717,2021-11-17
3756,570720,-5;7;-8,-7;2;-1,-1;9;2,-6;6;6,570720,2021-11-17
3757,570994,,,,,570994,2021-11-17
3758,570997,-5;7;-4,-5;0;-6,-11;4;0,-6;7;-2,570997,2021-11-17
3759,571264,,,,,571264,2021-11-17
3760,571267,-9;7;0,-7;8;-2,-5;4;-2,-6;6;0,571267,2021-11-17
3761,571531,,,,,571531,2021-11-17
3762,571538,-6;5;0,-9;3;-3,-8;4;-2,-7;5;-2,571538,2021-11-17
3763,571806,,,,,571806,2021-11-17
3764,571809,-8;5;-4,-12;3;1,-8;7;1,-8;7;0,571809,2021-11-17
3765,572081,,,,,572081,2021-11-17
3766,572090,-7;10;-6,-7;6;-1,-6;4;0,-7;5;0,572090,2021-11-17
3767,572357,,,,,572357,2021-11-17
3768,572360,-7;7;-4,-10;1;0,-8;4;-5,-7;4;-8,572360,2021-11-17
3769,572632,,,,,572632,2021-11-17
3770,572640,-12;9;-9,-10;8;-5,-8;6;0,-12;6;0,572640,2021-11-17
3771,572907,,,,,572907,2021-11-17
3772,572910,-8;8;-3,-10;7;-2,-8;8;0,-7;5;-4,572910,2021-11-17
3773,573181,,,,,573181,2021-11-17
3774,573185,-9;0;-6,-7;2;-3,-10;5;0,-9;5;-5,573185,2021-11-17
3775,573458,,,,,573458,2021-11-17
3776,573461,-11;7;-8,-12;12;-1,-10;5;3,-10;5;-2,573461,2021-11-17
3777,573727,,,,,573727,2021-11-17
3778,573729,-13;2;3,-9;5;1,-12;3;3,-12;2;-2,573729,2021-11-17
3779,574002,,,,,574002,2021-11-17
3780,574005,-11;3;1,-11;0;-3,-10;6;0,-8;3;-8,574005,2021-11-17
3781,574273,,,,,574273,2021-11-17
3782,574276,-8;1;-3,-12;2;-4,-7;4;2,-10;9;-9,574276,2021-11-17
3783,574553,,,,,574553,2021-11-17
3784,574556,-11;6;-4,-10;8;-1,-8;5;-5,-13;5;-4,574556,2021-11-17
3785,574822,,,,,574822,2021-11-17
3786,574825,-8;2;-2,-10;3;-2,-5;1;0,-7;2;0,574825,2021-11-17
3787,575098,,,,,575098,2021-11-17
3788,575101,-7;4;0,-8;1;1,-8;2;-8,-4;4;0,575101,2021-11-17
3789,575366,,,,,575366,2021-11-17
3790,575369,-6;6;-2,-8;5;-2,-3;3;-8,-6;8;0,575369,2021-11-17
3791,575647,,,,,575647,2021-11-17
3792,575650,-5;5;-3,-3;2;0,-2;9;-3,-11;8;-6,575650,2021-11-17
3793,575923,,,,,575923,2021-11-17
3794,575926,-9;3;-6,-7;6;-2,-7;2;-4,-2;10;0,575926,2021-11-17
3795,576199,,,,,576199,2021-11-17
3796,576206,-5;1;-4,-7;2;2,-4;7;3,-7;8;-6,576206,2021-11-17
3797,576474,,,,,576474,2021-11-17
3798,576477,-8;8;-9,-7;7;-6,-6;1;3,-10;4;4,576477,2021-11-17
3799,576743,,,,,576743,2021-11-17
3800,576751,-6;6;-10,-6;6;-5,-9;5;-5,-4;4;0,576751,2021-11-17
3801,577024,,,,,577024,2021-11-17
3802,577027,-7;2;1,-6;3;-1,-2;7;-8,-5;3;-3,577027,2021-11-17
3803,577295,,,,,577295,2021-11-17
3804,577302,-6;2;0,-1;-1;0,-8;0;6,-7;3;5,577302,2021-11-17
3805,577568,,,,,577568,2021-11-17
3806,577571,-5;7;-7,-7;6;-2,-4;8;-2,-11;4;4,577571,2021-11-17
3807,577844,,,,,577844,2021-11-17
3808,577847,-6;3;0,-11;0;-1,-12;6;-3,-11;-1;-9,577847,2021-11-17
3809,578121,,,,,578121,2021-11-17
3810,578123,-5;3;0,-6;5;-4,-10;0;3,-6;4;-3,578123,2021-11-17
3811,578387,,,,,578387,2021-11-17
3812,578391,-8;6;-5,-7;4;-5,-5;-2;3,-4;2;0,578391,2021-11-17
3813,578672,,,,,578672,2021-11-17
3814,578674,-10;6;-5,-12;0;-1,-6;0;-6,-10;2;4,578674,2021-11-17
3815,578945,,,,,578945,2021-11-17
3816,578948,-7;7;-4,-13;5;-3,-4;4;-5,-6;2;3,578948,2021-11-17
3817,579222,,,,,579222,2021-11-17
3818,579224,-5;11;10,-10;2;3,-7;2;4,-11;0;2,579224,2021-11-17
3819,579491,,,,,579491,2021-11-17
3820,579493,-2;11;8,-6;12;-5,-10;6;-2,-11;5;-4,579493,2021-11-17
3821,579769,,,,,579769,2021-11-17
3822,579772,-6;3;3,-8;0;9,-12;10;-2,-7;8;-5,579772,2021-11-17
3823,580045,,,,,580045,2021-11-17
3824,580048,-3;13;-6,-8;6;-7,-3;7;-2,-8;5;-2,580048,2021-11-17
3825,580321,,,,,580321,2021-11-17
3826,580324,-6;3;0,-7;9;-6,-10;6;0,-9;11;-5,580324,2021-11-17
3827,580591,,,,,580591,2021-11-17
3828,580593,-10;6;-2,-7;10;0,-7;10;4,-7;10;-3,580593,2021-11-17
3829,580862,,,,,580862,2021-11-17
3830,580870,-8;3;0,-6;11;1,-7;9;-5,-7;11;-5,580870,2021-11-17
3831,581141,,,,,581141,2021-11-17
3832,581143,-10;5;-2,-8;5;5,-5;4;1,-6;13;1,581143,2021-11-17
3833,581414,,,,,581414,2021-11-17
3834,581442,-5;8;-2,-2;5;-2,-5;3;0,-6;5;-1,581442,2021-11-17
3835,581703,,,,,581703,2021-11-17
3836,581706,-3;3;-3,-1;14;0,-4;10;4,-8;3;-7,581706,2021-11-17
3837,581980,,,,,581980,2021-11-17
3838,581987,-2;8;-3,-5;8;-4,-6;6;-6,-6;8;-13,581987,2021-11-17
3839,582254,,,,,582254,2021-11-17
3840,582256,-8;1;-5,-5;13;1,-7;4;-6,-7;2;-1,582256,2021-11-17
3841,582531,,,,,582531,2021-11-17
3842,582534,-6;6;-1,-6;11;0,-8;8;0,-7;6;-5,582534,2021-11-17
3843,582817,,,,,582817,2021-11-17
3844,582820,-6;9;1,-6;6;-6,-6;5;-7,-7;9;0,582820,2021-11-17
3845,583093,,,,,583093,2021-11-17
3846,583096,-11;5;0,-11;1;5,-7;0;-2,-5;1;-7,583096,2021-11-17
3847,583367,,,,,583367,2021-11-17
3848,583370,-8;3;1,-8;2;0,-9;6;6,-7;1;0,583370,2021-11-17
3849,583643,,,,,583643,2021-11-17
3850,583646,-9;2;0,-9;7;2,-6;5;-3,-7;4;1,583646,2021-11-17
3851,583970,,,,,583970,2021-11-17
3852,583973,-5;2;-6,-8;7;-2,-7;10;0,-6;3;0,583973,2021-11-17
3853,584244,,,,,584244,2021-11-17
3854,584247,-6;0;-4,-9;7;-3,-11;5;0,-5;4;-8,584247,2021-11-17
3855,584525,,,,,584525,2021-11-17
3856,584527,-7;8;-6,-5;3;-7,-6;1;-5,-8;5;-1,584527,2021-11-17
3857,584794,,,,,584794,2021-11-17
3858,584797,-4;1;-9,-4;7;-5,-11;3;-7,-2;2;-8,584797,2021-11-17
3859,585070,,,,,585070,2021-11-17
3860,585079,-11;3;-3,-3;5;2,-4;3;-2,-7;-1;-1,585079,2021-11-17
3861,585345,,,,,585345,2021-11-17
3862,585348,-5;7;4,-4;7;2,-3;6;-2,-7;8;-5,585348,2021-11-17
3863,585620,,,,,585620,2021-11-17
3864,585627,-1;4;-12,-4;1;1,-8;9;-3,-9;4;-5,585627,2021-11-17
3865,585895,,,,,585895,2021-11-17
3866,585899,-8;3;0,-7;4;-6,-7;-1;1,-6;8;-5,585899,2021-11-17
3867,586165,,,,,586165,2021-11-17
3868,586173,-4;7;0,-10;8;-4,-5;7;-4,-2;2;-3,586173,2021-11-17
3869,586445,,,,,586445,2021-11-17
3870,586448,-1;0;-3,-5;13;3,-10;2;-10,-10;5;-4,586448,2021-11-17
3871,586721,,,,,586721,2021-11-17
