,acc1,acc2,acc3,acc4
639085,-3;5;0,-3;4;0,-2;5;-2,-3;4;-1
639347,,,,
639349,-3;4;0,-3;5;0,-2;5;-2,-4;4;0
639617,,,,
639620,-3;5;0,-3;4;-1,-3;5;0,-3;5;-2
639897,,,,
639899,-3;4;0,-3;4;1,-3;5;0,-2;5;-2
640160,,,,
640162,-3;3;-2,-3;4;0,-3;6;0,-3;5;-2
640437,,,,
640440,-4;5;2,-3;4;-2,-3;4;0,-3;5;0
640710,,,,
640712,-3;4;0,-3;4;0,-3;5;-1,-4;4;0
640979,,,,
640983,-3;5;0,-4;6;0,-3;4;-1,-3;5;0
641249,,,,
641252,-2;4;0,-3;6;0,-2;4;0,-3;5;0
641528,,,,
641531,-3;4;0,-2;5;-2,-4;3;0,-2;6;0
641799,,,,
641802,-3;5;1,-3;4;-1,-3;4;0,-2;5;1
642062,,,,
642070,-3;4;0,-3;4;-2,-3;4;0,-4;4;-1
642336,,,,
642339,-2;4;0,-3;5;0,-3;6;0,-4;5;-1
642599,,,,
642608,-3;3;0,-3;4;0,-3;5;-1,-4;4;0
642876,,,,
642879,-3;5;-2,-3;4;0,-2;5;0,-2;5;0
643150,,,,
643153,-3;5;1,-3;4;-1,-3;5;0,-2;5;-1
643427,,,,
643430,-2;5;0,-2;5;-1,-4;4;1,-3;4;-3
643700,,,,
643703,-3;4;-2,-3;5;-1,-3;4;-1,-3;5;0
643983,,,,
643986,-3;3;0,-2;6;-1,-2;5;-2,-3;4;0
644251,,,,
644254,-3;4;0,-3;5;0,-2;5;0,-3;4;-2
644527,,,,
644530,-2;4;0,-2;5;0,-2;4;-1,-4;4;0
644790,,,,
644793,-3;5;0,-3;5;-1,-3;4;0,-2;6;0
645060,,,,
645068,-4;4;0,-3;4;0,-3;5;-2,-3;5;0
645340,,,,
645343,-3;4;0,-3;6;0,-4;5;0,-4;5;0
645603,,,,
645611,-2;4;0,-3;5;0,-2;5;0,-3;4;-2
645877,,,,
645880,-2;4;-1,-2;4;0,-2;6;0,-3;4;0
646140,,,,
646144,-3;5;1,-3;6;0,-2;4;0,-3;5;-1
646417,,,,
646419,-2;4;-4,-2;4;0,-3;6;1,-3;4;0
646688,,,,
646691,-2;6;0,-3;4;-2,-3;4;0,-4;3;-1
646963,,,,
646966,-2;5;0,-4;4;-1,-3;5;0,-3;3;-1
647230,,,,
647232,-3;5;1,-3;4;-2,-4;4;0,-3;5;0
647503,,,,
647505,-3;3;0,-3;5;2,-3;4;-1,-2;6;-1
647774,,,,
647777,-3;4;-2,-2;5;-2,-3;4;-2,-2;3;0
648042,,,,
648051,-3;6;0,-3;6;-1,-4;2;1,-3;4;0
648312,,,,
648315,-2;6;1,-3;4;-3,-4;3;0,-3;5;1
648581,,,,
648588,-3;6;0,-3;4;0,-3;4;0,-3;5;0
648856,,,,
648859,-4;3;0,-3;5;1,-3;5;-1,-3;4;-1
649132,,,,
649135,-4;4;0,-3;3;0,-3;5;0,-3;5;0
649408,,,,
649411,-3;4;-2,-4;4;0,-2;6;0,-2;4;-2
649675,,,,
649678,-3;4;-1,-3;5;0,-3;5;0,-3;6;0
649951,,,,
649953,-3;5;0,-2;4;0,-3;4;-3,-3;4;0
650219,,,,
650222,-3;4;0,-2;5;1,-3;4;-2,-2;5;0
650490,,,,
650493,-3;4;-2,-3;4;0,-2;5;0,-3;4;-2
650758,,,,
650760,-3;3;-1,-3;3;0,-3;5;0,-3;4;-2
651025,,,,
651028,-3;5;0,-3;5;-3,-3;4;0,-3;4;0
651295,,,,
651298,-2;4;0,-3;6;1,-3;5;-1,-4;5;0
651558,,,,
651567,-3;4;-2,-4;6;0,-3;4;0,-2;5;2
651840,,,,
651843,-2;5;0,-4;5;1,-3;4;-3,-2;6;0
652118,,,,
652125,-4;3;0,-3;5;-1,-3;6;-1,-2;5;0
652397,,,,
652400,-4;4;0,-3;5;0,-3;5;0,-4;3;0
652659,,,,
652662,-4;6;0,-3;6;0,-5;4;1,-2;4;-2
652930,,,,
652933,-2;5;-2,-3;4;0,-3;5;-1,-3;3;-3
653198,,,,
653200,-4;4;0,-3;5;-1,-3;3;0,-3;4;0
653473,,,,
653476,-3;3;0,-3;6;0,-3;4;0,-3;5;0
653749,,,,
653751,-3;5;-2,-3;5;0,-3;5;-1,-3;4;0
654029,,,,
654031,-3;4;0,-3;5;0,-3;5;-3,-3;3;0
654299,,,,
654301,-3;5;-1,-3;6;0,-3;4;-1,-3;5;0
654561,,,,
654569,-2;5;-2,-3;3;0,-4;6;0,-3;4;0
654837,,,,
654840,-3;5;1,-4;4;-1,-3;3;0,-3;6;0
655111,,,,
655119,-3;3;0,-3;6;0,-3;4;-2,-4;5;0
655381,,,,
655384,-3;4;0,-3;6;-1,-3;4;0,-4;4;0
655650,,,,
655653,-3;5;-1,-4;4;1,-3;5;0,-3;4;-2
655926,,,,
655929,-3;4;0,-4;3;-1,-3;6;-1,-2;7;-1
656201,,,,
656204,-4;4;-1,-4;5;0,-2;5;-2,-3;4;0
656482,,,,
656485,-3;5;-2,-2;5;-1,-3;5;0,-4;3;0
656751,,,,
656754,-2;4;0,-3;5;-2,-3;3;0,-3;4;0
657037,,,,
657040,-3;5;-1,-3;6;0,-3;4;0,-3;5;0
657301,,,,
657304,-2;4;-2,-3;4;0,-2;4;0,-3;4;-3
657566,,,,
657655,-3;6;1,-4;4;0,-3;5;0,-3;4;0
657927,,,,
657930,-3;2;-1,-3;5;0,-2;5;-2,-4;3;0
658190,,,,
658197,-3;6;-1,-3;5;0,-3;3;-1,-3;4;0
658459,,,,
658462,-3;5;0,-2;4;-1,-3;5;0,-3;6;-2
658728,,,,
658731,-3;4;-2,-3;4;0,-3;4;-1,-2;4;0
658997,,,,
659000,-3;6;1,-3;4;-1,-3;4;0,-2;6;0
659267,,,,
659270,-4;6;0,-2;3;0,-3;4;-2,-3;4;0
659542,,,,
659544,-3;5;0,-3;6;0,-2;6;-1,-4;3;0
659809,,,,
659812,-3;6;-1,-4;3;0,-3;5;0,-3;3;0
660230,,,,
660233,-4;4;-1,-3;5;0,-4;3;0,-3;5;0
660508,,,,
660511,-4;3;0,-4;7;0,-2;6;-1,-3;5;0
660784,,,,
660787,-3;5;-1,-3;6;0,-3;3;0,-3;5;-1
661057,,,,
661060,-3;4;0,-3;5;0,-3;4;0,-3;4;0
661327,,,,
661336,-3;3;0,-3;3;-1,-3;6;0,-4;3;1
661608,,,,
661611,-2;5;0,-3;7;0,-3;3;-1,-3;5;1
661877,,,,
661884,-2;4;-2,-4;5;0,-3;5;0,-3;6;0
662157,,,,
662160,-3;6;1,-4;3;-1,-3;6;0,-3;6;0
662428,,,,
662431,-4;3;1,-3;5;0,-3;4;-3,-3;5;0
662701,,,,
662704,-2;5;-1,-3;3;0,-3;6;1,-3;3;-2
662978,,,,
662981,-3;4;-1,-3;6;0,-4;6;0,-2;5;0
663250,,,,
663254,-3;5;0,-4;4;0,-3;5;0,-3;4;0
663520,,,,
663523,-3;4;0,-3;5;1,-3;5;-2,-3;4;-1
663789,,,,
663791,-3;4;0,-3;3;-1,-4;4;0,-3;5;-2
664058,,,,
664060,-2;5;-2,-2;3;0,-3;4;0,-3;5;-1
664321,,,,
664329,-3;5;0,-3;5;0,-2;3;-1,-4;6;1
664597,,,,
664600,-3;6;0,-3;3;0,-3;5;1,-3;5;0
664869,,,,
664878,-3;4;0,-3;4;0,-2;6;0,-3;5;-1
665141,,,,
665144,-3;4;-2,-3;4;-1,-3;6;0,-3;4;-1
665410,,,,
665413,-3;3;-2,-3;6;-2,-3;3;0,-3;5;1
665686,,,,
665689,-3;4;0,-4;6;0,-4;4;-2,-3;5;0
665960,,,,
665963,-4;4;1,-4;5;-1,-3;6;0,-3;4;0
666242,,,,
666245,-2;6;0,-2;5;-2,-3;4;0,-4;5;1
666511,,,,
666514,-2;6;0,-3;3;0,-4;6;0,-2;4;0
666797,,,,
666799,-4;4;-2,-3;3;-1,-2;6;0,-3;4;-1
667061,,,,
667064,-3;4;-1,-2;3;0,-3;6;0,-2;5;-1
667326,,,,
667334,-3;5;0,-2;5;-3,-3;4;0,-3;6;1
667598,,,,
667601,-3;6;-1,-3;4;-2,-3;4;0,-3;6;1
667862,,,,
667869,-3;4;0,-4;4;1,-3;4;-3,-3;5;-1
668138,,,,
668141,-3;5;-1,-3;7;0,-3;5;0,-3;5;-3
668412,,,,
668416,-4;4;-2,-4;5;-2,-3;3;0,-3;6;1
668688,,,,
668691,-3;6;0,-2;5;-3,-3;4;0,-3;6;0
668951,,,,
668953,-3;5;0,-3;3;0,-3;5;-1,-4;3;-1
669225,,,,
669229,-3;4;0,-3;6;0,-3;4;-1,-2;6;-1
669496,,,,
669499,-4;5;-1,-3;5;0,-2;6;0,-5;4;0
669769,,,,
669772,-3;5;0,-3;4;-2,-4;3;0,-3;6;0
670040,,,,
670043,-3;5;0,-3;5;1,-4;4;-2,-3;5;0
670320,,,,
670323,-3;4;-1,-3;4;0,-3;6;-1,-3;4;-2
670589,,,,
670593,-3;5;-1,-2;6;0,-3;5;0,-4;3;0
670859,,,,
670867,-3;7;0,-2;5;-3,-3;4;0,-3;6;0
671128,,,,
671130,-2;5;-1,-2;3;-3,-3;5;0,-3;5;0
671390,,,,
671398,-3;5;0,-3;3;0,-2;5;-1,-4;4;0
671661,,,,
671664,-4;4;0,-2;6;0,-3;4;0,-2;6;0
671936,,,,
671938,-3;5;-2,-3;6;0,-3;4;1,-3;4;0
672217,,,,
672220,-3;3;0,-3;5;1,-3;4;-1,-3;3;-1
672490,,,,
672492,-2;5;-1,-4;3;0,-3;6;1,-3;3;-2
672768,,,,
672771,-3;6;1,-3;5;-2,-4;3;0,-3;7;1
673038,,,,
673040,-3;5;0,-2;3;-1,-3;5;0,-3;5;0
673313,,,,
673316,-2;6;-1,-4;5;-1,-4;4;0,-3;5;0
673581,,,,
673584,-2;5;-2,-4;4;1,-2;7;0,-3;5;1
673856,,,,
673863,-4;6;0,-3;5;-2,-3;4;-1,-3;6;1
674126,,,,
674129,-4;5;-1,-3;4;0,-2;5;0,-4;4;-1
674395,,,,
674403,-3;5;0,-3;5;0,-4;4;1,-3;4;-4
674675,,,,
674678,-3;4;1,-2;5;-2,-3;4;-1,-3;6;1
674946,,,,
674949,-3;6;0,-3;5;0,-2;5;0,-4;4;0
675220,,,,
675222,-3;4;0,-2;7;0,-3;3;0,-3;5;-1
675494,,,,
675497,-3;4;-3,-3;5;-1,-3;6;0,-3;5;-1
675768,,,,
675770,-3;5;1,-3;5;0,-3;4;0,-3;6;-1
676039,,,,
676042,-3;5;0,-3;5;0,-2;5;-3,-3;4;0
676321,,,,
676324,-3;3;-1,-2;4;0,-2;3;-1,-3;6;0
676595,,,,
676598,-3;6;0,-3;5;-2,-4;3;0,-3;4;0
676858,,,,
676867,-3;4;-1,-4;5;1,-3;6;-3,-3;4;-1
677135,,,,
677137,-4;3;0,-3;4;-1,-2;3;-3,-4;4;1
677402,,,,
677409,-3;4;-4,-3;4;0,-3;4;0,-3;5;-3
677671,,,,
677675,-3;4;0,-3;4;-1,-3;6;0,-2;5;-1
677935,,,,
677943,-3;3;0,-2;4;0,-4;3;0,-3;5;0
678209,,,,
678212,-3;6;1,-3;4;0,-2;6;-2,-3;4;0
678486,,,,
678489,-4;3;1,-3;5;1,-3;3;-1,-3;4;0
678760,,,,
678763,-2;5;-2,-4;4;0,-2;3;0,-3;4;0
679025,,,,
679028,-3;5;-1,-3;5;0,-3;3;0,-3;6;-1
679309,,,,
679311,-3;3;0,-3;5;1,-2;6;-1,-3;3;-1
679574,,,,
679577,-3;5;0,-3;5;-1,-2;6;1,-3;4;-1
679853,,,,
679856,-2;3;-1,-3;6;0,-4;3;0,-3;6;0
680125,,,,
680128,-3;4;0,-2;6;0,-3;5;-2,-3;4;0
680399,,,,
680408,-2;5;-2,-3;4;-1,-3;6;2,-3;4;-1
680675,,,,
680677,-3;5;0,-3;3;-1,-4;6;-1,-4;4;-2
680937,,,,
680945,-2;7;0,-2;5;0,-4;3;0,-3;6;0
681212,,,,
681216,-4;3;0,-4;4;0,-3;5;0,-3;3;0
681476,,,,
681478,-4;5;1,-3;6;0,-3;4;-2,-3;5;1
681747,,,,
681750,-3;5;-2,-4;5;0,-3;4;0,-2;5;0
682014,,,,
682017,-3;6;-2,-3;6;0,-3;3;0,-3;6;0
682298,,,,
682301,-4;4;-1,-4;3;0,-2;5;0,-2;3;0
682565,,,,
682568,-4;4;0,-3;6;0,-2;5;0,-3;6;0
682845,,,,
682848,-3;3;-1,-3;5;-1,-3;4;0,-4;3;0
683114,,,,
683117,-3;7;0,-3;5;-1,-3;4;0,-3;4;0
683377,,,,
683384,-4;4;0,-3;3;0,-3;4;0,-3;5;-2
683653,,,,
683655,-3;4;0,-3;6;0,-3;5;-2,-3;4;0
683915,,,,
683924,-2;4;0,-2;6;-1,-3;6;0,-3;3;0
684198,,,,
684200,-3;6;0,-2;5;-2,-4;3;0,-3;6;0
684472,,,,
684475,-3;5;0,-3;3;-1,-2;7;0,-3;3;-2
684755,,,,
684758,-3;5;0,-3;6;-2,-4;3;0,-3;6;1
685025,,,,
685028,-3;6;-1,-3;3;0,-3;5;-2,-3;4;0
685301,,,,
685304,-3;5;0,-3;6;0,-3;4;0,-3;5;-1
685568,,,,
685570,-3;5;0,-3;3;0,-2;6;0,-2;3;-2
685841,,,,
685843,-3;5;0,-3;6;-1,-3;6;-1,-3;4;0
686107,,,,
686110,-3;6;0,-3;5;-2,-3;2;0,-2;7;1
686375,,,,
686384,-3;3;-2,-2;6;1,-3;3;0,-2;5;0
686649,,,,
686652,-3;5;0,-4;3;0,-2;5;0,-3;4;-2
686918,,,,
686925,-4;4;0,-3;6;0,-3;4;-1,-3;6;1
687187,,,,
687190,-3;6;0,-2;6;-2,-3;3;-1,-3;5;0
687450,,,,
687459,-3;5;-1,-2;4;-2,-4;4;0,-3;5;-1
687719,,,,
687722,-3;6;0,-3;4;-3,-3;5;0,-3;6;0
687982,,,,
687985,-2;4;-2,-4;6;1,-4;4;0,-3;5;-2
688267,,,,
688270,-2;4;0,-3;5;0,-3;3;0,-3;4;1
688539,,,,
688542,-3;7;0,-3;4;0,-3;5;-1,-2;5;-2
688820,,,,
688823,-3;5;-1,-3;4;-1,-3;6;1,-2;6;-1
689085,,,,
689088,-3;5;-2,-3;5;1,-3;4;0,-4;4;0
689362,,,,
689366,-3;5;0,-2;3;-3,-2;6;0,-3;4;0
689634,,,,
689637,-3;5;0,-3;6;-1,-4;4;0,-4;5;0
689908,,,,
689916,-3;3;0,-3;5;1,-3;5;-1,-3;5;0
690185,,,,
690188,-3;6;1,-2;4;0,-2;5;-1,-3;3;-1
690459,,,,
690466,-3;5;0,-3;6;0,-2;3;0,-3;5;0
690735,,,,
690738,-3;5;-2,-4;4;0,-3;6;2,-3;3;-2
691009,,,,
691012,-3;6;1,-3;4;0,-3;5;-2,-3;4;0
691291,,,,
691294,-3;7;-1,-3;4;0,-3;6;0,-2;5;-2
691560,,,,
691563,-3;4;-2,-4;3;0,-3;5;1,-3;4;0
691829,,,,
691831,-3;6;1,-4;4;-2,-4;3;0,-3;6;0
692098,,,,
692101,-3;6;0,-3;3;0,-2;5;-1,-4;4;1
692380,,,,
692382,-3;4;-3,-3;5;0,-3;6;1,-4;4;-1
692648,,,,
692652,-3;4;-1,-3;5;0,-2;4;-1,-3;6;0
692919,,,,
692926,-3;6;0,-3;4;-3,-2;4;1,-3;7;1
693187,,,,
693189,-3;5;-1,-3;3;-1,-4;4;0,-2;6;0
693450,,,,
693458,-3;4;0,-3;6;1,-3;5;-1,-3;4;0
693732,,,,
693735,-3;5;-2,-3;5;0,-3;6;1,-3;4;-1
694000,,,,
694002,-3;3;-2,-3;6;0,-3;3;-2,-3;6;0
694276,,,,
694279,-4;3;0,-2;6;0,-2;6;-1,-4;2;0
694551,,,,
694553,-3;4;0,-3;6;0,-4;4;-3,-3;4;0
694965,,,,
694968,-4;6;0,-3;5;-1,-4;6;0,-3;5;-1
695239,,,,
695241,-2;4;-2,-3;5;0,-3;4;-1,-3;6;1
695519,,,,
695521,-4;4;-1,-3;6;0,-3;4;-2,-4;4;0
695790,,,,
695792,-2;5;0,-3;4;-2,-3;5;0,-3;5;0
696059,,,,
696069,-3;2;-1,-3;5;0,-3;4;1,-2;6;0
696340,,,,
696342,-3;4;-1,-3;3;0,-3;4;0,-3;5;-1
696606,,,,
696614,-3;4;0,-3;5;-1,-3;5;0,-2;5;0
696878,,,,
696881,-3;5;0,-2;3;0,-3;6;0,-4;4;-2
697147,,,,
697155,-2;4;0,-2;5;0,-4;5;-1,-3;3;-1
697415,,,,
697418,-2;4;0,-3;6;1,-3;6;0,-3;3;-1
697678,,,,
697681,-3;4;0,-3;5;-1,-4;3;0,-2;6;-1
697955,,,,
697958,-4;5;-1,-3;4;0,-3;6;0,-3;6;0
698224,,,,
698227,-4;4;0,-4;6;0,-3;5;-3,-3;4;-1
698646,,,,
698648,-5;5;-2,-6;4;-1,-7;4;-2,-6;5;-2
698918,,,,
698921,-8;4;-1,-8;6;-2,-8;4;0,-8;5;0
699200,,,,
699202,-8;4;-1,-7;5;-3,-7;5;0,-7;5;-3
699475,,,,
699478,-8;5;-1,-8;5;-1,-7;6;-1,-8;4;-3
699746,,,,
699755,-7;6;-1,-8;5;-2,-8;4;0,-6;5;0
700019,,,,
700022,-6;5;0,-7;5;-2,-7;5;-2,-7;4;-1
700295,,,,
700303,-8;6;-1,-7;7;0,-7;4;-3,-8;5;-1
700566,,,,
700569,-8;4;0,-9;5;-3,-10;5;-3,-13;6;-3
700833,,,,
700836,-7;3;-2,-11;5;-2,-12;5;-1,-13;5;-3
701116,,,,
701119,-14;5;-2,-15;2;-3,-15;7;-2,-19;4;-2
701385,,,,
701388,-17;5;-5,-19;3;-2,-21;3;-4,-19;6;-6
701658,,,,
701661,-18;5;-6,-20;5;-5,-20;5;-3,-18;6;-6
701927,,,,
701930,-17;5;-3,-17;9;0,-19;5;-5,-18;4;0
702208,,,,
702211,-18;5;-6,-16;2;-6,-16;7;0,-16;4;-5
702485,,,,
702488,-15;4;-1,-13;7;-8,-15;5;-6,-15;11;-2
702760,,,,
702763,-15;5;-4,-16;5;-1,-15;7;-3,-18;7;-5
703035,,,,
703038,-17;7;-2,-19;7;-3,-15;10;-4,-16;5;-3
703310,,,,
703312,-14;2;-4,-18;4;-3,-16;4;-4,-17;5;-3
703579,,,,
703582,-17;7;-6,-20;6;-4,-16;3;-3,-16;6;-3
703852,,,,
703855,-15;5;-4,-18;8;-1,-18;5;0,-17;6;-2
704119,,,,
704121,-13;6;-5,-14;6;-4,-20;5;-6,-17;3;-1
704392,,,,
704395,-16;5;-3,-18;3;-4,-14;8;-4,-20;7;-4
704661,,,,
704664,-18;4;-5,-19;7;-5,-19;12;-6,-16;6;-4
704937,,,,
704945,-18;6;-1,-21;6;-2,-17;9;-6,-14;4;-4
705212,,,,
705215,-15;5;-3,-19;9;-2,-15;4;-2,-18;9;-3
705487,,,,
705496,-18;5;-7,-13;5;-5,-18;1;-1,-19;8;-2
705765,,,,
705768,-21;9;-4,-17;4;-6,-16;2;0,-16;14;-5
706038,,,,
706045,-10;8;-2,-9;6;2,-1;7;0,-4;7;-6
706314,,,,
706317,-4;4;-1,-4;8;0,-4;4;-4,-8;8;2
706582,,,,
706590,-4;5;-5,-3;5;0,-4;7;2,-4;5;0
706856,,,,
706860,-1;-1;0,-4;4;5,0;1;1,0;3;-2
707126,,,,
707129,-1;3;-2,-2;4;0,1;3;-1,-3;0;-1
707402,,,,
707404,-2;2;0,-1;0;0,-1;1;1,-4;-2;1
707677,,,,
707680,-2;-5;3,-5;-1;0,-3;0;-5,3;-1;3
707958,,,,
707960,-4;0;-5,0;-1;0,-5;-1;-3,0;0;-6
708228,,,,
708231,0;-5;-1,-3;-5;0,-4;-2;2,-2;-6;1
708510,,,,
708513,0;-6;2,5;-12;0,0;-17;0,-2;-15;1
708777,,,,
708781,-1;-12;4,0;-15;4,-1;-28;-10,4;-25;0
709060,,,,
709063,-2;-21;1,1;-21;-5,-2;-17;1,3;-18;-6
709327,,,,
709330,3;-21;2,1;-24;0,-1;-23;5,3;-27;2
709607,,,,
709614,6;-32;1,1;-29;4,1;-32;5,5;-26;-2
709879,,,,
709881,4;-27;6,3;-31;0,2;-35;-1,4;-31;0
710155,,,,
710163,6;-25;-2,0;-24;3,5;-29;0,2;-26;2
710430,,,,
710432,1;-22;3,7;-26;-9,4;-29;-4,5;-27;2
710699,,,,
710707,-1;-24;8,5;-26;6,4;-22;3,2;-27;-3
710976,,,,
710979,3;-27;0,4;-25;0,4;-25;-2,0;-19;2
711244,,,,
711247,0;-21;5,0;-19;8,0;-20;3,2;-20;-1
711528,,,,
711531,0;-21;-2,2;-11;0,-1;-14;-3,2;-14;-4
711799,,,,
711802,0;-18;-4,0;-17;-2,1;-17;3,2;-15;1
712077,,,,
712080,-1;-14;-1,0;-12;-4,-1;-11;2,0;-13;9
712344,,,,
712346,-3;-11;12,-1;-12;11,0;-14;9,-1;-13;1
712632,,,,
712635,0;-7;2,0;-11;0,-5;-5;0,-6;0;-3
712901,,,,
712903,-8;-7;-4,11;-10;12,0;-9;-11,-10;1;3
713169,,,,
713172,-5;6;-5,-10;6;0,-6;-2;13,-9;-2;3
713439,,,,
713442,-13;7;-2,-9;6;-4,-9;5;-3,-10;8;-4
713713,,,,
713716,-1;4;1,-10;9;-1,-8;4;-1,-6;4;-4
713984,,,,
713987,-5;1;0,-7;11;-3,-6;3;-3,-10;7;-2
714252,,,,
714259,-8;5;-2,-6;3;-3,-8;5;2,-8;11;2
714520,,,,
714523,-10;7;0,-8;2;2,-8;4;0,-9;9;0
714784,,,,
714793,-5;8;-6,-7;2;-7,-6;6;0,-2;3;1
715059,,,,
715062,-7;6;3,-2;7;0,-6;8;-3,-3;7;0
715334,,,,
715478,-3;10;6,0;10;0,-4;5;-3,-1;4;-2
715741,,,,
715744,-1;6;0,1;11;2,-2;10;3,-4;9;0
716011,,,,
716013,-1;9;-4,-2;8;0,-1;6;0,0;7;6
716285,,,,
716289,0;8;2,1;10;0,1;11;0,-1;7;-2
716557,,,,
716560,3;11;0,4;7;-16,-2;9;-1,4;9;7
716833,,,,
716836,1;11;7,8;12;4,6;5;0,9;9;-7
717100,,,,
717103,4;13;-2,4;12;-4,11;11;4,6;10;4
717379,,,,
717382,4;13;0,8;12;5,6;12;2,8;17;1
717649,,,,
717652,5;12;0,5;11;3,7;13;2,6;17;2
717923,,,,
717926,9;18;0,8;18;1,8;17;2,9;18;2
718193,,,,
718196,16;11;3,12;17;4,15;20;7,11;20;7
718465,,,,
718473,20;23;-7,21;16;-1,20;19;-3,18;18;2
718738,,,,
718740,16;13;4,14;21;2,15;19;11,16;13;11
719013,,,,
719021,16;21;-3,15;17;-3,12;21;-2,9;16;1
719289,,,,
719291,11;15;6,8;13;2,12;21;4,9;19;3
719557,,,,
719566,8;16;3,10;17;6,6;15;-5,7;9;0
719839,,,,
719841,10;8;-13,8;6;-1,7;14;12,4;32;9
720113,,,,
720116,7;22;10,6;15;3,2;20;2,5;20;-9
720390,,,,
720392,0;20;1,1;25;1,4;20;5,2;31;10
720658,,,,
720661,0;23;3,0;15;-3,1;15;-14,3;7;-8
720935,,,,
720939,4;18;-5,2;19;1,1;22;5,3;23;8
721207,,,,
721209,0;17;4,2;14;-4,0;9;0,2;7;-8
721482,,,,
721484,1;13;2,1;12;-5,0;11;-1,0;14;3
721755,,,,
721757,0;14;-4,1;9;2,0;11;2,-4;10;-1
722034,,,,
722037,0;16;0,3;7;0,-3;13;4,0;10;1
722306,,,,
722309,0;11;1,0;11;-1,-2;8;-3,1;5;-1
722575,,,,
722582,-4;8;-1,-5;9;-1,-2;5;1,-2;9;0
722854,,,,
722857,-1;9;3,0;12;-3,-4;7;-5,0;7;1
723125,,,,
723134,-2;12;-4,-3;9;0,-2;9;0,-1;9;2
723398,,,,
723401,0;7;0,-1;11;1,0;8;-4,-3;7;-1
723667,,,,
723671,0;7;0,-5;11;1,-7;13;1,0;13;-4
723943,,,,
723946,-1;3;-5,-2;2;-2,-2;9;0,-6;8;0
724213,,,,
724216,-4;10;2,-7;10;1,-3;11;-3,-3;5;1
724488,,,,
724490,-3;6;-3,-1;7;1,-4;6;1,-1;9;-1
724756,,,,
724759,-2;8;0,-6;7;-4,-9;4;-12,-9;7;-7
725031,,,,
725035,-8;10;-3,-10;7;-2,-7;2;-1,-7;2;-3
725300,,,,
725303,-8;5;-2,-9;8;0,-6;10;-1,-9;11;-1
725575,,,,
725578,-8;4;-1,-4;1;1,-2;1;-1,-5;3;-1
725841,,,,
725843,-4;5;-2,-4;5;0,-4;7;-1,-3;1;-4
726107,,,,
726115,-2;3;-2,0;4;-4,-1;6;-3,1;3;0
726383,,,,
726386,1;2;3,3;4;0,3;8;2,3;7;0
726654,,,,
726663,5;6;2,6;5;1,2;7;0,3;6;-4
726933,,,,
726936,4;6;-1,3;5;1,2;5;2,2;5;0
727206,,,,
727208,2;3;2,-1;6;0,-1;5;-5,-3;4;1
727490,,,,
727493,-2;4;-3,-5;8;0,-4;7;0,-2;4;-1
727759,,,,
727762,-3;2;0,0;2;1,0;2;1,0;2;4
728043,,,,
728046,0;3;2,0;4;-1,0;5;0,-4;2;3
728309,,,,
728312,-1;1;-2,-2;1;-3,-4;1;-1,-5;4;-2
728585,,,,
728588,-5;7;1,-3;2;0,-2;1;1,-5;2;0
728855,,,,
728858,-3;2;-2,-1;2;-2,-5;1;1,-10;5;-1
729129,,,,
729133,-12;3;-2,-9;1;0,-7;0;-2,-6;2;0
729398,,,,
729401,-10;5;0,-8;7;0,-6;2;1,-6;1;-1
729674,,,,
729681,-8;1;-2,-8;3;-1,-6;3;-2,-8;7;0
729948,,,,
729951,-8;3;-1,-7;2;-1,-3;4;-2,-7;3;-4
730230,,,,
730238,-6;5;0,-2;4;0,-8;4;2,-5;3;-3
730499,,,,
730502,-5;2;-3,-3;4;0,-6;5;-3,-5;2;0
730774,,,,
730781,-6;5;0,-5;6;0,-6;6;-1,-5;2;0
731046,,,,
731049,-4;2;-3,-6;5;-4,-6;5;-2,-6;4;0
731319,,,,
731322,-6;4;-1,-6;5;-3,-4;5;0,-5;3;0
731595,,,,
731597,-6;5;4,-6;5;0,-6;8;-2,-5;4;-1
731864,,,,
731867,-5;3;-2,-5;2;0,-5;6;-1,-4;4;-1
732138,,,,
732141,-6;4;0,-7;6;0,-8;6;-2,-9;5;-1
732413,,,,
732417,-9;5;-2,-8;6;-3,-9;6;-2,-10;5;0
732690,,,,
732692,-9;7;-3,-11;7;-3,-10;7;0,-10;9;-3
732958,,,,
732960,-8;6;0,-8;8;-3,-6;9;-8,-9;7;-2
733232,,,,
733235,-8;9;-4,-10;11;-3,-7;11;-3,-6;11;-1
733505,,,,
733508,-3;8;-1,-3;9;0,-3;11;0,-3;11;0
733774,,,,
733912,-5;10;-1,-1;12;1,-3;9;-1,-1;10;-2
734178,,,,
734181,-2;10;0,-2;9;0,-2;12;2,-3;10;1
734453,,,,
734460,-3;9;-3,-2;9;0,0;8;2,1;12;0
734726,,,,
734729,-2;10;0,0;9;-3,-1;10;4,0;8;-5
734998,,,,
735006,-2;12;0,-1;10;-1,-2;12;1,-3;18;0
735275,,,,
735278,-1;16;-1,1;14;0,-2;12;-1,0;14;0
735543,,,,
735546,-1;11;0,1;11;-1,2;12;0,-1;5;3
735817,,,,
735819,-2;9;0,-3;11;1,-1;16;0,-3;17;-1
736086,,,,
736089,-5;12;-1,-6;11;-2,-7;15;5,-6;12;0
736518,,,,
736521,-6;11;-3,-4;20;5,-2;12;0,-4;11;2
736793,,,,
