,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
1943,588905,2021-11-17,18:19:44.200000,201,1906.366228,12,588905,18
1944,589181,2021-11-17,18:19:44.400000,201,3147.244115,12,589181,18
1945,589455,2021-11-17,18:19:44.700000,201,3549.892523,12,589455,18
1946,589723,2021-11-17,18:19:45,201,3046.582013,12,589723,18
1947,590000,2021-11-17,18:19:45.300000,201,2375.501333,12,590000,18
1948,590267,2021-11-17,18:19:45.500000,201,2409.055367,12,590267,18
1949,590543,2021-11-17,18:19:45.800000,201,2476.163435,12,590543,18
1950,590820,2021-11-17,18:19:46.100000,201,3751.216727,12,590820,18
1951,591100,2021-11-17,18:19:46.400000,201,4657.175645,12,591100,18
1952,591371,2021-11-17,18:19:46.600000,201,4288.081271,12,591371,18
1953,591644,2021-11-17,18:19:46.900000,201,3650.554625,12,591644,18
1954,591922,2021-11-17,18:19:47.200000,201,3818.324795,12,591922,18
1955,592195,2021-11-17,18:19:47.500000,201,4120.311101,12,592195,18
1956,592464,2021-11-17,18:19:47.700000,201,3650.554625,12,592464,18
1957,592744,2021-11-17,18:19:48,201,4455.851441,12,592744,18
1958,593021,2021-11-17,18:19:48.300000,201,4858.499849,12,593021,18
1959,593291,2021-11-17,18:19:48.600000,201,4892.0538830000005,12,593291,18
1960,593565,2021-11-17,18:19:48.800000,201,4690.729679,12,593565,18
1961,593840,2021-11-17,18:19:49.100000,201,5160.4861550000005,12,593840,18
1962,594116,2021-11-17,18:19:49.400000,201,5965.782971,12,594116,18
1963,594392,2021-11-17,18:19:49.700000,201,5328.256325,12,594392,18
1964,594666,2021-11-17,18:19:49.900000,201,5361.810359,12,594666,18
1965,594941,2021-11-17,18:19:50.200000,201,5563.134563,12,594941,18
1966,595223,2021-11-17,18:19:50.500000,201,5227.594223,12,595223,18
1967,595492,2021-11-17,18:19:50.800000,201,4422.297407,12,595492,18
1968,595767,2021-11-17,18:19:51,201,3684.108659,12,595767,18
1969,596042,2021-11-17,18:19:51.300000,201,3449.230421,12,596042,18
1970,596322,2021-11-17,18:19:51.600000,201,4321.635305,12,596322,18
1971,596593,2021-11-17,18:19:51.900000,201,1570.825888,12,596593,18
1972,596870,2021-11-17,18:19:52.100000,200,1839.25816,12,596870,18
1973,597143,2021-11-17,18:19:52.400000,200,1705.042024,12,597143,18
1974,597419,2021-11-17,18:19:52.700000,200,1101.069412,12,597419,18
1975,597694,2021-11-17,18:19:53,200,40481.077908,12,597694,18
1976,597970,2021-11-17,18:19:53.200000,200,40111.983534,12,597970,18
1977,598245,2021-11-17,18:19:53.500000,200,38736.26814,12,598245,18
1978,598525,2021-11-17,18:19:53.800000,200,38333.619732,12,598525,18
1979,598801,2021-11-17,18:19:54.100000,200,38367.173766,12,598801,18
1980,599076,2021-11-17,18:19:54.300000,200,37360.552746,12,599076,18
1981,599360,2021-11-17,18:19:54.600000,200,36756.580134,12,599360,18
1982,599627,2021-11-17,18:19:54.900000,200,35615.742978,12,599627,18
1983,599901,2021-11-17,18:19:55.200000,200,34811.067533,12,599901,18
1984,600165,2021-11-17,18:19:55.400000,200,34643.297363,12,600165,18
1985,600441,2021-11-17,18:19:55.700000,200,33670.230377,12,600441,18
1986,600722,2021-11-17,18:19:56,200,32428.731119,12,600722,18
1987,600997,2021-11-17,18:19:56.300000,200,32026.082711,12,600997,18
1988,601298,2021-11-17,18:19:56.600000,199,31757.650439,12,601298,18
1989,601579,2021-11-17,18:19:56.800000,199,31120.123793,12,601579,18
1990,601861,2021-11-17,18:19:57.100000,199,31187.231861,12,601861,18
1991,602136,2021-11-17,18:19:57.400000,199,30214.164875,12,602136,18
1992,602420,2021-11-17,18:19:57.700000,199,30314.826977,12,602420,18
1993,602687,2021-11-17,18:19:58,199,29677.300331,12,602687,18
1994,602972,2021-11-17,18:19:58.200000,199,30012.840671,12,602972,18
1995,603240,2021-11-17,18:19:58.500000,199,29475.976127,12,603240,18
1996,603510,2021-11-17,18:19:58.800000,199,29341.759991,12,603510,18
1997,603781,2021-11-17,18:19:59,199,28536.463175,12,603781,18
1998,604050,2021-11-17,18:19:59.300000,199,28502.909141,12,604050,18
1999,604321,2021-11-17,18:19:59.600000,199,27563.396189,12,604321,18
2000,604591,2021-11-17,18:19:59.900000,199,27027.153016,12,604591,18
2001,604864,2021-11-17,18:20:00.100000,199,26557.39654,12,604864,18
2002,605139,2021-11-17,18:20:00.400000,199,26490.288472,12,605139,18
2003,605414,2021-11-17,18:20:00.700000,199,25785.653758,12,605414,18
2004,605690,2021-11-17,18:20:01,199,25013.910976,12,605690,18
2005,605965,2021-11-17,18:20:01.200000,199,25081.019044,12,605965,18
2006,606239,2021-11-17,18:20:01.500000,199,23940.181888,12,606239,18
2007,606514,2021-11-17,18:20:01.800000,199,25550.77552,12,606514,18
2008,606785,2021-11-17,18:20:02,199,24409.938364,12,606785,18
2009,607066,2021-11-17,18:20:02.300000,199,23638.195582,12,607066,18
2010,607342,2021-11-17,18:20:02.600000,199,22799.344732,12,607342,18
2011,607622,2021-11-17,18:20:02.900000,199,21994.047916,12,607622,18
2012,607892,2021-11-17,18:20:03.100000,199,21188.7511,12,607892,18
2013,608162,2021-11-17,18:20:03.400000,199,22061.155984,12,608162,18
2014,608442,2021-11-17,18:20:03.700000,199,19544.603434,12,608442,18
2015,608717,2021-11-17,18:20:04,199,18874.144125,12,608717,18
2016,608993,2021-11-17,18:20:04.300000,199,18538.603785,12,608993,18
2017,609269,2021-11-17,18:20:04.500000,199,17397.766629,12,609269,18
2018,609543,2021-11-17,18:20:04.800000,199,16592.469813,12,609543,18
2019,609818,2021-11-17,18:20:05.100000,199,15418.078623,12,609818,18
2020,610095,2021-11-17,18:20:05.400000,199,14780.551977000001,12,610095,18
2021,610363,2021-11-17,18:20:05.600000,199,15652.956861,12,610363,18
2022,610640,2021-11-17,18:20:05.900000,198,14646.335841,12,610640,18
2023,610912,2021-11-17,18:20:06.200000,198,16189.821405,12,610912,18
2024,611188,2021-11-17,18:20:06.400000,198,16458.253677,12,611188,18
2025,611460,2021-11-17,18:20:06.700000,198,15921.389133,12,611460,18
2026,611731,2021-11-17,18:20:07,198,17666.198901,12,611731,18
2027,612013,2021-11-17,18:20:07.300000,198,17464.874697,12,612013,18
2028,612284,2021-11-17,18:20:07.500000,198,16693.131915,12,612284,18
2029,612559,2021-11-17,18:20:07.800000,198,17364.212595,12,612559,18
2030,612832,2021-11-17,18:20:08.100000,198,16055.605269,12,612832,18
2031,613102,2021-11-17,18:20:08.400000,198,15820.727031,12,613102,18
2032,613371,2021-11-17,18:20:08.600000,198,15216.754419,12,613371,18
2033,613649,2021-11-17,18:20:08.900000,198,13337.728515,12,613649,18
2034,613922,2021-11-17,18:20:09.200000,198,10251.378758,12,613922,18
2035,614199,2021-11-17,18:20:09.500000,198,8439.460922,12,614199,18
2036,614470,2021-11-17,18:20:09.700000,198,7365.731834,12,614470,18
2037,614748,2021-11-17,18:20:10,198,6090.678542,12,614748,18
2038,615023,2021-11-17,18:20:10.300000,198,4178.098604,12,615023,18
2039,615299,2021-11-17,18:20:10.600000,198,3306.315091,12,615299,18
2040,615570,2021-11-17,18:20:10.800000,197,2299.694071,12,615570,18
2041,615843,2021-11-17,18:20:11.100000,197,2870.112649,12,615843,18
2042,616119,2021-11-17,18:20:11.400000,197,3071.436853,12,616119,18
2043,616390,2021-11-17,18:20:11.700000,197,2970.774751,12,616390,18
2044,616663,2021-11-17,18:20:11.900000,197,5285.381726,12,616663,18
2045,616938,2021-11-17,18:20:12.200000,197,3541.193329,12,616938,18
2046,617221,2021-11-17,18:20:12.500000,197,4547.192978,12,617221,18
2047,617490,2021-11-17,18:20:12.800000,197,3910.287703,12,617490,18
2048,617763,2021-11-17,18:20:13,197,3373.423159,12,617763,18
2049,618039,2021-11-17,18:20:13.300000,197,1293.073051,12,618039,18
2050,618319,2021-11-17,18:20:13.600000,197,39901.338765,12,618319,18
2051,618584,2021-11-17,18:20:13.800000,197,38055.866895,12,618584,18
2052,618852,2021-11-17,18:20:14.100000,197,34868.855036,12,618852,18
2053,619129,2021-11-17,18:20:14.400000,197,31043.69516,12,619129,18
2054,619403,2021-11-17,18:20:14.700000,197,27152.048587,12,619403,18
2055,619703,2021-11-17,18:20:15,196,23494.658881,12,619703,18
2056,619978,2021-11-17,18:20:15.200000,196,20911.619634,12,619978,18
2057,620253,2021-11-17,18:20:15.500000,196,17052.905724,12,620253,18
2058,620523,2021-11-17,18:20:15.800000,196,12792.164777,12,620523,18
2059,620805,2021-11-17,18:20:16.100000,196,6953.762861,12,620805,18
2060,621079,2021-11-17,18:20:16.300000,196,3062.116288,12,621079,18
2061,621355,2021-11-17,18:20:16.600000,196,37644.519293,12,621355,18
2062,621630,2021-11-17,18:20:16.900000,196,31537.685105,12,621630,18
2063,621950,2021-11-17,18:20:17.200000,196,25196.59405,12,621950,18
2064,622218,2021-11-17,18:20:17.500000,196,19593.691743,12,622218,18
2065,622497,2021-11-17,18:20:17.800000,196,14426.991878,12,622497,18
2066,622763,2021-11-17,18:20:18,196,10736.048138,12,622763,18
2067,623041,2021-11-17,18:20:18.300000,196,6810.847531,12,623041,18
2068,623320,2021-11-17,18:20:18.600000,196,4663.389355,12,623320,18
2069,623591,2021-11-17,18:20:18.900000,196,2885.025553,12,623591,18
2070,623869,2021-11-17,18:20:19.100000,196,2448.823111,12,623869,18
2071,624141,2021-11-17,18:20:19.400000,196,1744.1883970000001,12,624141,18
2072,624414,2021-11-17,18:20:19.700000,196,972.445615,12,624414,18
2073,624683,2021-11-17,18:20:19.900000,196,502.689139,12,624683,18
2074,624964,2021-11-17,18:20:20.200000,196,133.594765,12,624964,18
2075,625232,2021-11-17,18:20:20.500000,196,167.148799,12,625232,18
2076,625507,2021-11-17,18:20:20.800000,196,334.918969,12,625507,18
2077,625770,2021-11-17,18:20:21,196,100.04073100000001,12,625770,18
2078,626033,2021-11-17,18:20:21.300000,196,100.04073100000001,12,626033,18
2079,626302,2021-11-17,18:20:21.600000,196,133.594765,12,626302,18
2080,626572,2021-11-17,18:20:21.800000,196,334.918969,12,626572,18
2081,626841,2021-11-17,18:20:22.100000,196,100.04073100000001,12,626841,18
2082,627110,2021-11-17,18:20:22.400000,196,100.04073100000001,12,627110,18
2083,627386,2021-11-17,18:20:22.600000,196,66.486697,12,627386,18
2084,627660,2021-11-17,18:20:22.900000,196,100.04073100000001,12,627660,18
2085,627937,2021-11-17,18:20:23.200000,196,133.594765,12,627937,18
2086,628204,2021-11-17,18:20:23.500000,196,167.148799,12,628204,18
2087,628473,2021-11-17,18:20:23.700000,196,234.256867,12,628473,18
2088,628745,2021-11-17,18:20:24,196,234.256867,12,628745,18
2089,629011,2021-11-17,18:20:24.300000,196,66.486697,12,629011,18
2090,629288,2021-11-17,18:20:24.500000,197,133.594765,12,629288,18
2091,629558,2021-11-17,18:20:24.800000,197,167.148799,12,629558,18
2092,629837,2021-11-17,18:20:25.100000,197,133.594765,12,629837,18
2093,630102,2021-11-17,18:20:25.400000,197,133.594765,12,630102,18
2094,630377,2021-11-17,18:20:25.600000,197,133.594765,12,630377,18
2095,630648,2021-11-17,18:20:25.900000,197,301.364935,12,630648,18
2096,630928,2021-11-17,18:20:26.200000,197,301.364935,12,630928,18
2097,631201,2021-11-17,18:20:26.500000,197,66.486697,12,631201,18
2098,631482,2021-11-17,18:20:26.700000,197,100.04073100000001,12,631482,18
2099,631751,2021-11-17,18:20:27,197,32.932663,12,631751,18
2100,632026,2021-11-17,18:20:27.300000,197,100.04073100000001,12,632026,18
2101,632290,2021-11-17,18:20:27.600000,197,133.594765,12,632290,18
2102,632565,2021-11-17,18:20:27.800000,197,100.04073100000001,12,632565,18
2103,632840,2021-11-17,18:20:28.100000,197,234.256867,12,632840,18
2104,633103,2021-11-17,18:20:28.400000,197,32.932663,12,633103,18
2105,633378,2021-11-17,18:20:28.600000,197,100.04073100000001,12,633378,18
2106,633641,2021-11-17,18:20:28.900000,197,200.702833,12,633641,18
2107,633917,2021-11-17,18:20:29.200000,197,100.04073100000001,12,633917,18
2108,634189,2021-11-17,18:20:29.500000,197,66.486697,12,634189,18
2109,634461,2021-11-17,18:20:29.700000,197,100.04073100000001,12,634461,18
2110,634730,2021-11-17,18:20:30,197,32.932663,12,634730,18
2111,635004,2021-11-17,18:20:30.300000,197,66.486697,12,635004,18
2112,635280,2021-11-17,18:20:30.500000,197,100.04073100000001,12,635280,18
2113,635543,2021-11-17,18:20:30.800000,197,200.702833,12,635543,18
2114,635817,2021-11-17,18:20:31.100000,197,100.04073100000001,12,635817,18
2115,636081,2021-11-17,18:20:31.300000,198,100.04073100000001,12,636081,18
2116,636358,2021-11-17,18:20:31.600000,198,267.810901,12,636358,18
2117,636627,2021-11-17,18:20:31.900000,198,66.486697,12,636627,18
2118,636901,2021-11-17,18:20:32.200000,198,32.932663,12,636901,18
2119,637170,2021-11-17,18:20:32.400000,198,200.702833,12,637170,18
2120,637452,2021-11-17,18:20:32.700000,198,100.04073100000001,12,637452,18
2121,637720,2021-11-17,18:20:33,198,32.932663,12,637720,18
2122,637987,2021-11-17,18:20:33.300000,198,133.594765,12,637987,18
2123,638258,2021-11-17,18:20:33.500000,198,32.932663,12,638258,18
2124,638521,2021-11-17,18:20:33.800000,198,0.0,12,638521,18
2125,638796,2021-11-17,18:20:34.100000,198,0.0,12,638796,18
2126,639058,2021-11-17,18:20:34.300000,198,133.594765,12,639058,18
2127,639347,2021-11-17,18:20:34.600000,198,167.148799,12,639347,18
2128,639617,2021-11-17,18:20:34.900000,198,133.594765,12,639617,18
2129,639897,2021-11-17,18:20:35.200000,198,267.810901,12,639897,18
2130,640160,2021-11-17,18:20:35.400000,198,234.256867,12,640160,18
2131,640437,2021-11-17,18:20:35.700000,198,0.0,12,640437,18
2132,640710,2021-11-17,18:20:36,198,100.04073100000001,12,640710,18
2133,640979,2021-11-17,18:20:36.200000,198,100.04073100000001,12,640979,18
2134,641249,2021-11-17,18:20:36.500000,198,32.932663,12,641249,18
2135,641528,2021-11-17,18:20:36.800000,199,200.702833,12,641528,18
2136,641799,2021-11-17,18:20:37.100000,199,133.594765,12,641799,18
2137,642062,2021-11-17,18:20:37.300000,199,133.594765,12,642062,18
2138,642336,2021-11-17,18:20:37.600000,199,100.04073100000001,12,642336,18
2139,642599,2021-11-17,18:20:37.900000,199,167.148799,12,642599,18
2140,642876,2021-11-17,18:20:38.100000,199,66.486697,12,642876,18
2141,643150,2021-11-17,18:20:38.400000,199,200.702833,12,643150,18
2142,643427,2021-11-17,18:20:38.700000,199,100.04073100000001,12,643427,18
2143,643700,2021-11-17,18:20:39,199,66.486697,12,643700,18
2144,643983,2021-11-17,18:20:39.200000,199,32.932663,12,643983,18
2145,644251,2021-11-17,18:20:39.500000,199,133.594765,12,644251,18
2146,644527,2021-11-17,18:20:39.800000,199,100.04073100000001,12,644527,18
2147,644790,2021-11-17,18:20:40.100000,199,32.932663,12,644790,18
2148,645060,2021-11-17,18:20:40.300000,199,66.486697,12,645060,18
2149,645340,2021-11-17,18:20:40.600000,199,66.486697,12,645340,18
2150,645603,2021-11-17,18:20:40.900000,199,133.594765,12,645603,18
2151,645877,2021-11-17,18:20:41.100000,199,32.932663,12,645877,18
2152,646140,2021-11-17,18:20:41.400000,199,100.04073100000001,12,646140,18
2153,646417,2021-11-17,18:20:41.700000,199,200.702833,12,646417,18
2154,646688,2021-11-17,18:20:41.900000,199,0.0,12,646688,18
2155,646963,2021-11-17,18:20:42.200000,199,167.148799,12,646963,18
2156,647230,2021-11-17,18:20:42.500000,199,66.486697,12,647230,18
2157,647503,2021-11-17,18:20:42.800000,199,167.148799,12,647503,18
2158,647774,2021-11-17,18:20:43,200,133.594765,12,647774,18
2159,648042,2021-11-17,18:20:43.300000,200,0.0,12,648042,18
2160,648312,2021-11-17,18:20:43.600000,200,66.486697,12,648312,18
2161,648581,2021-11-17,18:20:43.800000,200,66.486697,12,648581,18
2162,648856,2021-11-17,18:20:44.100000,200,133.594765,12,648856,18
2163,649132,2021-11-17,18:20:44.400000,200,100.04073100000001,12,649132,18
2164,649408,2021-11-17,18:20:44.700000,200,133.594765,12,649408,18
2165,649675,2021-11-17,18:20:44.900000,200,469.135105,12,649675,18
2166,649951,2021-11-17,18:20:45.200000,200,32.932663,12,649951,18
2167,650219,2021-11-17,18:20:45.500000,200,66.486697,12,650219,18
2168,650490,2021-11-17,18:20:45.800000,200,100.04073100000001,12,650490,18
2169,650758,2021-11-17,18:20:46,200,32.932663,12,650758,18
2170,651025,2021-11-17,18:20:46.300000,200,0.0,12,651025,18
2171,651295,2021-11-17,18:20:46.600000,200,0.0,12,651295,18
2172,651558,2021-11-17,18:20:46.800000,200,32.932663,12,651558,18
2173,651840,2021-11-17,18:20:47.100000,200,100.04073100000001,12,651840,18
2174,652118,2021-11-17,18:20:47.400000,200,234.256867,12,652118,18
2175,652397,2021-11-17,18:20:47.700000,200,32.932663,12,652397,18
2176,652659,2021-11-17,18:20:47.900000,200,167.148799,12,652659,18
2177,652930,2021-11-17,18:20:48.200000,200,100.04073100000001,12,652930,18
2178,653198,2021-11-17,18:20:48.500000,200,32.932663,12,653198,18
2179,653473,2021-11-17,18:20:48.700000,200,100.04073100000001,12,653473,18
2180,653749,2021-11-17,18:20:49,200,133.594765,12,653749,18
2181,654029,2021-11-17,18:20:49.300000,200,167.148799,12,654029,18
2182,654299,2021-11-17,18:20:49.600000,200,32.932663,12,654299,18
2183,654561,2021-11-17,18:20:49.800000,200,167.148799,12,654561,18
2184,654837,2021-11-17,18:20:50.100000,200,100.04073100000001,12,654837,18
2185,655111,2021-11-17,18:20:50.400000,200,200.702833,12,655111,18
2186,655381,2021-11-17,18:20:50.600000,200,66.486697,12,655381,18
2187,655650,2021-11-17,18:20:50.900000,200,200.702833,12,655650,18
2188,655926,2021-11-17,18:20:51.200000,200,100.04073100000001,12,655926,18
2189,656201,2021-11-17,18:20:51.500000,200,100.04073100000001,12,656201,18
2190,656482,2021-11-17,18:20:51.800000,200,167.148799,12,656482,18
2191,656751,2021-11-17,18:20:52,200,32.932663,12,656751,18
2192,657037,2021-11-17,18:20:52.300000,200,167.148799,12,657037,18
2193,657301,2021-11-17,18:20:52.600000,199,32.932663,12,657301,18
2194,657566,2021-11-17,18:20:52.800000,199,66.486697,12,657566,18
2195,657927,2021-11-17,18:20:53.200000,199,32.932663,12,657927,18
2196,658190,2021-11-17,18:20:53.500000,199,66.486697,12,658190,18
2197,658459,2021-11-17,18:20:53.700000,199,100.04073100000001,12,658459,18
2198,658728,2021-11-17,18:20:54,199,66.486697,12,658728,18
2199,658997,2021-11-17,18:20:54.300000,199,100.04073100000001,12,658997,18
2200,659267,2021-11-17,18:20:54.500000,199,100.04073100000001,12,659267,18
2201,659542,2021-11-17,18:20:54.800000,199,66.486697,12,659542,18
2202,659809,2021-11-17,18:20:55.100000,199,234.256867,12,659809,18
2203,660230,2021-11-17,18:20:55.500000,198,100.04073100000001,12,660230,18
2204,660508,2021-11-17,18:20:55.800000,198,100.04073100000001,12,660508,18
2205,660784,2021-11-17,18:20:56.100000,198,32.932663,12,660784,18
2206,661057,2021-11-17,18:20:56.300000,198,32.932663,12,661057,18
2207,661327,2021-11-17,18:20:56.600000,198,32.932663,12,661327,18
2208,661608,2021-11-17,18:20:56.900000,198,66.486697,12,661608,18
2209,661877,2021-11-17,18:20:57.200000,198,32.932663,12,661877,18
2210,662157,2021-11-17,18:20:57.400000,198,32.932663,12,662157,18
2211,662428,2021-11-17,18:20:57.700000,198,32.932663,12,662428,18
2212,662701,2021-11-17,18:20:58,198,32.932663,12,662701,18
2213,662978,2021-11-17,18:20:58.300000,198,133.594765,12,662978,18
2214,663250,2021-11-17,18:20:58.500000,198,133.594765,12,663250,18
2215,663520,2021-11-17,18:20:58.800000,198,100.04073100000001,12,663520,18
2216,663789,2021-11-17,18:20:59.100000,198,334.918969,12,663789,18
2217,664058,2021-11-17,18:20:59.300000,197,100.04073100000001,12,664058,18
2218,664321,2021-11-17,18:20:59.600000,197,267.810901,12,664321,18
2219,664597,2021-11-17,18:20:59.900000,197,133.594765,12,664597,18
2220,664869,2021-11-17,18:21:00.100000,197,66.486697,12,664869,18
2221,665141,2021-11-17,18:21:00.400000,197,66.486697,12,665141,18
2222,665410,2021-11-17,18:21:00.700000,197,133.594765,12,665410,18
2223,665686,2021-11-17,18:21:01,197,133.594765,12,665686,18
2224,665960,2021-11-17,18:21:01.200000,197,200.702833,12,665960,18
