,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2572,0.0,0.0,32,0,12.53,761419,18,2021-11-17
2573,0.0,0.0,32,0,12.53,761689,18,2021-11-17
2574,0.0,0.0,32,0,12.53,761957,18,2021-11-17
2575,0.0,0.0,32,0,12.53,762232,18,2021-11-17
2576,0.0,0.0,32,0,12.53,762507,18,2021-11-17
2577,0.0,0.0,32,0,12.54,762784,18,2021-11-17
2578,0.0,0.0,32,0,12.53,763058,18,2021-11-17
2579,0.0,0.0,32,0,12.53,763323,18,2021-11-17
2580,0.0,0.0,32,0,12.54,763600,18,2021-11-17
2581,0.0,0.0,32,0,12.53,763872,18,2021-11-17
2582,0.0,0.0,32,0,12.53,764146,18,2021-11-17
2583,0.0,0.0,32,0,12.53,764410,18,2021-11-17
2584,0.0,0.0,32,0,12.54,764685,18,2021-11-17
2585,0.0,0.0,32,0,12.53,764957,18,2021-11-17
2586,0.0,0.0,32,0,12.54,765222,18,2021-11-17
2587,0.0,0.0,32,0,12.53,765492,18,2021-11-17
2588,0.0,0.0,32,0,12.53,765757,18,2021-11-17
2589,0.0,0.0,32,0,12.53,766030,18,2021-11-17
2590,0.0,0.0,32,0,12.53,766299,18,2021-11-17
2591,0.0,0.0,32,0,12.54,766568,18,2021-11-17
2592,0.0,0.0,32,0,12.53,766837,18,2021-11-17
2593,0.0,0.0,32,0,12.53,767117,18,2021-11-17
2594,0.0,0.0,32,0,12.53,767388,18,2021-11-17
2595,0.0,0.0,32,0,12.53,767663,18,2021-11-17
2596,0.0,0.0,32,0,12.53,767938,18,2021-11-17
2597,0.0,0.0,32,0,12.53,768208,18,2021-11-17
2598,0.0,0.0,32,0,12.53,768485,18,2021-11-17
2599,0.0,0.0,32,0,12.52,768754,18,2021-11-17
2600,0.0,0.0,32,0,12.53,769026,18,2021-11-17
2601,0.0,0.0,32,0,12.52,769296,18,2021-11-17
2602,0.0,0.0,32,0,12.53,769576,18,2021-11-17
2603,0.0,0.0,32,0,12.53,769855,18,2021-11-17
2604,0.0,0.0,32,0,12.52,770128,18,2021-11-17
2605,0.0,0.0,32,0,12.52,770407,18,2021-11-17
2606,0.0,0.0,32,0,12.52,770678,18,2021-11-17
2607,0.0,0.0,32,0,12.52,770955,18,2021-11-17
2608,0.0,0.0,32,0,12.53,771224,18,2021-11-17
2609,0.0,0.0,32,0,12.52,771497,18,2021-11-17
2610,0.0,0.0,32,0,12.52,771767,18,2021-11-17
2611,0.0,0.0,32,0,12.52,772040,18,2021-11-17
2612,0.0,0.0,32,0,12.52,772312,18,2021-11-17
2613,0.0,0.0,32,0,12.52,772657,18,2021-11-17
2614,0.0,0.0,32,0,12.53,772931,18,2021-11-17
2615,0.0,0.0,32,0,12.52,773199,18,2021-11-17
2616,0.0,0.0,32,0,12.52,773475,18,2021-11-17
2617,0.0,0.0,32,0,12.5,773738,18,2021-11-17
2618,0.0,0.0,32,0,12.52,774012,18,2021-11-17
2619,0.0,0.0,32,0,12.52,774284,18,2021-11-17
2620,0.0,0.0,32,0,12.5,774558,18,2021-11-17
2621,0.0,0.0,32,0,12.5,774833,18,2021-11-17
2622,0.0,0.0,32,0,12.5,775139,18,2021-11-17
2623,0.0,0.0,32,0,12.52,775407,18,2021-11-17
2624,0.0,0.0,32,0,12.52,775689,18,2021-11-17
2625,0.0,0.0,32,0,12.5,775958,18,2021-11-17
2626,0.0,0.0,32,0,12.5,776222,18,2021-11-17
2627,0.0,0.0,32,0,12.5,776508,18,2021-11-17
2628,0.0,0.0,32,0,12.5,776771,18,2021-11-17
2629,0.0,0.0,32,0,12.5,777039,18,2021-11-17
2630,0.0,0.0,32,0,12.5,777310,18,2021-11-17
2631,0.0,0.0,32,0,12.49,777578,18,2021-11-17
2632,0.0,0.0,32,0,12.5,777847,18,2021-11-17
2633,0.0,0.0,32,0,12.49,778128,18,2021-11-17
2634,0.0,0.0,32,0,12.5,778398,18,2021-11-17
2635,0.0,0.0,32,0,12.5,778662,18,2021-11-17
2636,0.0,0.0,32,0,12.49,778937,18,2021-11-17
2637,0.0,0.0,32,0,12.5,779212,18,2021-11-17
2638,0.0,0.0,32,0,12.5,779494,18,2021-11-17
2639,0.0,0.0,32,0,12.5,779762,18,2021-11-17
2640,0.0,0.0,32,0,12.5,780043,18,2021-11-17
2641,0.0,0.0,32,0,12.5,780312,18,2021-11-17
2642,0.0,0.0,32,0,12.5,780580,18,2021-11-17
2643,0.0,0.0,32,0,12.5,780854,18,2021-11-17
2644,0.0,0.0,32,0,12.5,781119,18,2021-11-17
2645,0.0,0.0,32,0,12.5,781408,18,2021-11-17
2646,0.0,0.0,32,0,12.5,781676,18,2021-11-17
2647,0.0,0.0,32,0,12.5,781953,18,2021-11-17
2648,0.0,0.0,32,0,12.5,782223,18,2021-11-17
2649,0.0,0.0,32,0,12.5,782495,18,2021-11-17
2650,0.0,0.0,32,0,12.49,782766,18,2021-11-17
2651,0.0,0.0,32,0,12.49,783039,18,2021-11-17
2652,0.0,0.0,32,0,12.48,783305,18,2021-11-17
2653,0.0,0.0,32,0,12.49,783578,18,2021-11-17
2654,0.0,0.0,32,0,12.52,783841,18,2021-11-17
2655,0.0,0.0,32,0,12.53,784104,18,2021-11-17
2656,0.0,0.0,32,0,12.53,784373,18,2021-11-17
2657,0.0,0.0,32,0,12.53,784643,18,2021-11-17
2658,0.0,0.0,32,0,12.53,784917,18,2021-11-17
2659,0.0,0.0,32,0,12.53,785180,18,2021-11-17
2660,0.0,0.0,32,0,12.53,785454,18,2021-11-17
2661,0.0,0.0,32,0,12.53,785718,18,2021-11-17
2662,0.0,0.0,32,0,12.54,785993,18,2021-11-17
2663,0.0,0.0,32,0,12.53,786256,18,2021-11-17
2664,0.0,0.0,32,0,12.53,786520,18,2021-11-17
2665,0.0,0.0,32,0,12.54,786794,18,2021-11-17
2666,0.0,0.0,32,0,12.54,787057,18,2021-11-17
2667,0.0,0.0,32,0,12.54,787332,18,2021-11-17
2668,0.0,0.0,32,0,12.54,787595,18,2021-11-17
2669,0.0,0.0,32,0,12.55,787861,18,2021-11-17
2670,0.0,0.0,32,0,12.54,788126,18,2021-11-17
2671,0.0,0.0,32,0,12.54,788395,18,2021-11-17
2672,0.0,0.0,32,0,12.55,788658,18,2021-11-17
2673,0.0,0.0,32,0,12.56,788926,18,2021-11-17
2674,0.0,0.0,32,0,12.55,789190,18,2021-11-17
2675,0.0,0.0,32,0,12.58,789453,18,2021-11-17
2676,0.0,0.0,32,0,12.61,789728,18,2021-11-17
2677,0.0,0.0,32,0,12.6,789991,18,2021-11-17
2678,0.0,0.0,32,0,12.61,790258,18,2021-11-17
2679,0.0,0.0,32,0,12.61,790523,18,2021-11-17
2680,0.0,0.0,32,0,12.62,790798,18,2021-11-17
2681,0.0,0.0,32,0,12.61,791061,18,2021-11-17
2682,0.0,0.0,32,0,12.61,791334,18,2021-11-17
2683,0.0,0.0,32,0,12.63,791599,18,2021-11-17
2684,0.0,0.0,32,0,12.62,791861,18,2021-11-17
2685,0.0,0.0,32,0,12.64,792130,18,2021-11-17
2686,0.0,0.0,32,0,12.65,792393,18,2021-11-17
2687,0.0,0.0,32,0,12.67,792675,18,2021-11-17
2688,0.0,0.0,32,0,12.67,792938,18,2021-11-17
2689,0.0,0.0,32,0,12.67,793212,18,2021-11-17
2690,0.0,0.0,32,0,12.66,793476,18,2021-11-17
2691,0.0,0.0,32,0,12.67,793749,18,2021-11-17
2692,0.0,0.0,32,0,12.67,794014,18,2021-11-17
2693,0.0,0.0,32,0,12.67,794283,18,2021-11-17
2694,0.0,0.0,32,0,12.69,794558,18,2021-11-17
2695,0.0,0.0,32,0,12.67,794821,18,2021-11-17
2696,0.0,0.0,32,0,12.67,795096,18,2021-11-17
2697,0.0,0.0,32,0,12.67,795359,18,2021-11-17
2698,0.0,0.0,32,0,12.69,795627,18,2021-11-17
2699,0.0,0.0,32,0,12.69,795891,18,2021-11-17
2700,0.0,0.0,32,0,12.67,796165,18,2021-11-17
2701,0.0,0.0,32,0,12.69,796429,18,2021-11-17
2702,0.0,0.0,32,0,12.69,796703,18,2021-11-17
2703,0.0,0.0,32,0,12.69,796966,18,2021-11-17
2704,0.0,0.0,32,0,12.69,797236,18,2021-11-17
2705,0.0,0.0,32,0,12.69,797510,18,2021-11-17
2706,0.0,0.0,32,0,12.69,797773,18,2021-11-17
2707,0.0,0.0,32,0,12.69,798049,18,2021-11-17
2708,0.0,0.0,32,0,12.7,798312,18,2021-11-17
2709,0.0,0.0,32,0,12.69,798579,18,2021-11-17
2710,0.0,0.0,32,0,12.7,798843,18,2021-11-17
2711,0.0,0.0,32,0,12.7,799119,18,2021-11-17
2712,0.0,0.0,32,0,12.69,799382,18,2021-11-17
2713,0.0,0.0,32,0,12.71,799650,18,2021-11-17
2714,0.0,0.0,32,0,12.7,799920,18,2021-11-17
2715,0.0,0.0,32,0,12.69,800189,18,2021-11-17
2716,0.0,0.0,32,0,12.7,800463,18,2021-11-17
2717,0.0,0.0,32,0,12.7,800727,18,2021-11-17
2718,0.0,0.0,32,0,12.7,800994,18,2021-11-17
2719,0.0,0.0,32,0,12.7,801259,18,2021-11-17
2720,0.0,0.0,32,0,12.7,801533,18,2021-11-17
2721,0.0,0.0,32,0,12.7,801797,18,2021-11-17
2722,0.0,0.0,32,0,12.7,802070,18,2021-11-17
2723,0.0,0.0,32,0,12.7,802334,18,2021-11-17
2724,0.0,0.0,32,0,12.71,802604,18,2021-11-17
2725,0.0,0.0,32,0,12.71,802879,18,2021-11-17
2726,0.0,0.0,32,0,12.71,803141,18,2021-11-17
2727,0.0,0.0,32,0,12.71,803415,18,2021-11-17
2728,0.0,0.0,32,0,12.71,803680,18,2021-11-17
2729,0.0,0.0,32,0,12.71,803954,18,2021-11-17
2730,0.0,0.0,32,0,12.71,804217,18,2021-11-17
2731,0.0,0.0,32,0,12.71,804485,18,2021-11-17
2732,0.0,0.0,32,0,12.71,804749,18,2021-11-17
2733,0.0,0.0,32,0,12.71,805018,18,2021-11-17
2734,0.0,0.0,32,0,12.71,805294,18,2021-11-17
2735,0.0,0.0,32,0,12.71,805557,18,2021-11-17
2736,0.0,0.0,32,0,12.71,805825,18,2021-11-17
2737,0.0,0.0,32,0,12.71,806088,18,2021-11-17
2738,0.0,0.0,32,0,12.71,806362,18,2021-11-17
2739,0.0,0.0,32,0,12.71,806627,18,2021-11-17
2740,0.0,0.0,32,0,12.73,806900,18,2021-11-17
2741,0.0,0.0,32,0,12.71,807164,18,2021-11-17
2742,0.0,0.0,32,0,12.71,807439,18,2021-11-17
2743,0.0,0.0,32,0,12.71,807702,18,2021-11-17
2744,0.0,0.0,32,0,12.71,807971,18,2021-11-17
2745,0.0,0.0,32,0,12.71,808246,18,2021-11-17
2746,0.0,0.0,32,0,12.71,808509,18,2021-11-17
2747,0.0,0.0,32,0,12.71,808783,18,2021-11-17
2748,0.0,0.0,32,0,12.71,809048,18,2021-11-17
2749,0.0,0.0,32,0,12.71,809321,18,2021-11-17
2750,0.0,0.0,32,0,12.73,809585,18,2021-11-17
2751,0.0,0.0,32,0,12.71,809854,18,2021-11-17
2752,0.0,0.0,32,0,12.71,810118,18,2021-11-17
2753,0.0,0.0,32,0,12.71,810379,18,2021-11-17
2754,0.0,0.0,32,0,12.71,810642,18,2021-11-17
2755,0.0,0.0,32,0,12.71,810905,18,2021-11-17
2756,0.0,0.0,32,0,12.71,811186,18,2021-11-17
2757,0.0,0.0,32,0,12.71,811449,18,2021-11-17
2758,0.0,0.0,32,0,12.71,811716,18,2021-11-17
2759,0.0,0.0,32,0,12.71,811981,18,2021-11-17
2760,0.0,0.0,32,0,12.73,812250,18,2021-11-17
2761,0.0,0.0,32,0,12.71,812513,18,2021-11-17
2762,0.0,0.0,32,0,12.71,812782,18,2021-11-17
2763,0.0,0.0,32,0,12.73,813051,18,2021-11-17
2764,0.0,0.0,32,0,12.71,813315,18,2021-11-17
2765,0.0,0.0,32,0,12.73,813620,18,2021-11-17
2766,0.0,0.0,32,0,12.71,813883,18,2021-11-17
2767,0.0,0.0,32,0,12.73,814151,18,2021-11-17
2768,0.0,0.0,32,0,12.71,814415,18,2021-11-17
2769,0.0,0.0,32,0,12.71,814690,18,2021-11-17
2770,0.0,0.0,32,0,12.71,814953,18,2021-11-17
2771,0.0,0.0,32,0,12.73,815220,18,2021-11-17
2772,0.0,0.0,32,0,12.73,815485,18,2021-11-17
2773,0.0,0.0,32,0,12.74,815754,18,2021-11-17
2774,0.0,0.0,32,0,12.73,816029,18,2021-11-17
2775,0.0,0.0,32,0,12.71,816292,18,2021-11-17
2776,0.0,0.0,32,0,12.73,816566,18,2021-11-17
2777,0.0,0.0,32,0,12.73,816830,18,2021-11-17
2778,0.0,0.0,32,0,12.71,817104,18,2021-11-17
2779,0.0,0.0,32,0,12.73,817368,18,2021-11-17
2780,0.0,0.0,32,0,12.73,817642,18,2021-11-17
2781,0.0,0.0,32,0,12.73,817906,18,2021-11-17
2782,0.0,0.0,32,0,12.71,818169,18,2021-11-17
2783,0.0,0.0,32,0,12.71,818444,18,2021-11-17
2784,0.0,0.0,32,0,12.71,818707,18,2021-11-17
2785,0.0,0.0,32,0,12.73,818976,18,2021-11-17
2786,0.0,0.0,32,0,12.73,819245,18,2021-11-17
2787,0.0,0.0,32,0,12.73,819520,18,2021-11-17
2788,0.0,0.0,32,0,12.73,819783,18,2021-11-17
2789,0.0,0.0,32,0,12.74,820057,18,2021-11-17
2790,0.0,0.0,32,0,12.73,820321,18,2021-11-17
2791,0.0,0.0,32,0,12.71,820595,18,2021-11-17
2792,0.0,0.0,32,0,12.73,820858,18,2021-11-17
2793,0.0,0.0,32,0,12.73,821122,18,2021-11-17
2794,0.0,0.0,32,0,12.73,821391,18,2021-11-17
2795,0.0,0.0,32,0,12.73,821660,18,2021-11-17
2796,0.0,0.0,32,0,12.71,821935,18,2021-11-17
2797,0.0,0.0,32,0,12.73,822198,18,2021-11-17
2798,0.0,0.0,32,0,12.71,822471,18,2021-11-17
2799,0.0,0.0,32,0,12.73,822735,18,2021-11-17
2800,0.0,0.0,32,0,12.73,823011,18,2021-11-17
2801,0.0,0.0,32,0,12.71,823274,18,2021-11-17
2802,0.0,0.0,32,0,12.74,823542,18,2021-11-17
2803,0.0,0.0,32,0,12.73,823812,18,2021-11-17
2804,0.0,0.0,32,0,12.73,824075,18,2021-11-17
2805,0.0,0.0,32,0,12.73,824349,18,2021-11-17
2806,0.0,0.0,32,0,12.71,824612,18,2021-11-17
2807,0.0,0.0,32,0,12.73,824886,18,2021-11-17
2808,0.0,0.0,32,0,12.73,825151,18,2021-11-17
2809,0.0,0.0,32,0,12.74,825425,18,2021-11-17
2810,0.0,0.0,32,0,12.73,825689,18,2021-11-17
2811,0.0,0.0,32,0,12.73,825958,18,2021-11-17
2812,0.0,0.0,32,0,12.73,826226,18,2021-11-17
2813,0.0,0.0,32,0,12.73,826496,18,2021-11-17
2814,0.0,0.0,32,0,12.73,826765,18,2021-11-17
2815,0.0,0.0,32,0,12.74,827028,18,2021-11-17
2816,0.0,0.0,32,0,12.71,827301,18,2021-11-17
2817,0.0,0.0,32,0,12.73,827566,18,2021-11-17
2818,0.0,0.0,32,0,12.73,827840,18,2021-11-17
2819,0.0,0.0,32,0,12.73,828103,18,2021-11-17
2820,0.0,0.0,32,0,12.74,828378,18,2021-11-17
2821,0.0,0.0,32,0,12.74,828642,18,2021-11-17
2822,0.0,0.0,32,0,12.73,828910,18,2021-11-17
2823,0.0,0.0,32,0,12.73,829179,18,2021-11-17
2824,0.0,0.0,32,0,12.73,829449,18,2021-11-17
2825,0.0,0.0,32,0,12.73,829712,18,2021-11-17
2826,0.0,0.0,32,0,12.73,829980,18,2021-11-17
2827,0.0,0.0,32,0,12.74,830255,18,2021-11-17
2828,0.0,0.0,32,0,12.73,830519,18,2021-11-17
2829,0.0,0.0,32,0,12.74,830808,18,2021-11-17
2830,0.0,0.0,32,0,12.73,831076,18,2021-11-17
2831,0.0,0.0,32,0,12.73,831343,18,2021-11-17
2832,0.0,0.0,32,0,12.73,831613,18,2021-11-17
2833,0.0,0.0,32,0,12.73,831883,18,2021-11-17
2834,0.0,0.0,32,0,12.74,832151,18,2021-11-17
2835,0.0,0.0,32,0,12.74,832420,18,2021-11-17
2836,0.0,0.0,32,0,12.73,832695,18,2021-11-17
2837,0.0,0.0,32,0,12.73,832958,18,2021-11-17
2838,0.0,0.0,32,0,12.73,833232,18,2021-11-17
2839,0.0,0.0,32,0,12.73,833497,18,2021-11-17
2840,0.0,0.0,32,0,12.73,833771,18,2021-11-17
2841,0.0,0.0,32,0,12.73,834034,18,2021-11-17
2842,0.0,0.0,32,0,12.73,834304,18,2021-11-17
2843,0.0,0.0,32,0,12.71,834567,18,2021-11-17
2844,0.0,0.0,32,0,12.71,834835,18,2021-11-17
2845,0.0,0.0,32,0,12.73,835110,18,2021-11-17
2846,0.0,0.0,32,0,12.73,835374,18,2021-11-17
2847,0.0,0.0,32,0,12.74,835647,18,2021-11-17
2848,0.0,0.0,32,0,12.74,835911,18,2021-11-17
2849,0.0,0.0,32,0,12.73,836186,18,2021-11-17
2850,0.0,0.0,32,0,12.74,836449,18,2021-11-17
2851,0.0,0.0,32,0,12.73,836718,18,2021-11-17
2852,0.0,0.0,32,0,12.74,836987,18,2021-11-17
2853,0.0,0.0,32,0,12.73,837256,18,2021-11-17
2854,0.0,0.0,32,0,12.74,837525,18,2021-11-17
2855,0.0,0.0,32,0,12.74,837788,18,2021-11-17
2856,0.0,0.0,32,0,12.74,838062,18,2021-11-17
2857,0.0,0.0,32,0,12.74,838326,18,2021-11-17
2858,0.0,0.0,32,0,12.74,838601,18,2021-11-17
2859,0.0,0.0,32,0,12.73,838864,18,2021-11-17
2860,0.0,0.0,32,0,12.74,839133,18,2021-11-17
2861,0.0,0.0,32,0,12.73,839402,18,2021-11-17
2862,0.0,0.0,32,0,12.73,839671,18,2021-11-17
2863,0.0,0.0,32,0,12.73,839940,18,2021-11-17
2864,0.0,0.0,32,0,12.73,840209,18,2021-11-17
2865,0.0,0.0,32,0,12.74,840476,18,2021-11-17
2866,0.0,0.0,32,0,12.73,840741,18,2021-11-17
2867,0.0,0.0,32,0,12.73,841016,18,2021-11-17
2868,0.0,0.0,32,0,12.73,841279,18,2021-11-17
2869,0.0,0.0,32,0,12.73,841552,18,2021-11-17
2870,0.0,0.0,32,0,12.71,841817,18,2021-11-17
2871,0.0,0.0,32,0,12.71,842086,18,2021-11-17
2872,0.0,0.0,32,0,12.74,842355,18,2021-11-17
2873,0.0,0.0,32,0,12.73,842624,18,2021-11-17
2874,0.0,0.0,32,0,12.74,842893,18,2021-11-17
2875,0.0,0.0,32,0,12.73,843162,18,2021-11-17
2876,0.0,0.0,32,0,12.73,843441,18,2021-11-17
2877,0.0,0.0,32,0,12.73,843706,18,2021-11-17
2878,0.0,0.0,32,0,12.71,843973,18,2021-11-17
2879,0.0,0.0,32,0,12.73,844238,18,2021-11-17
2880,0.0,0.0,32,0,12.73,844500,18,2021-11-17
2881,0.0,0.0,32,0,12.74,844776,18,2021-11-17
2882,0.0,0.0,32,0,12.73,845039,18,2021-11-17
2883,0.0,0.0,32,0,12.73,845307,18,2021-11-17
2884,0.0,0.0,32,0,12.73,845571,18,2021-11-17
2885,0.0,0.0,32,0,12.74,845846,18,2021-11-17
2886,0.0,0.0,32,0,12.73,846109,18,2021-11-17
2887,0.0,0.0,32,0,12.74,846383,18,2021-11-17
2888,0.0,0.0,32,0,12.74,846647,18,2021-11-17
2889,0.0,0.0,32,0,12.74,846921,18,2021-11-17
2890,0.0,0.0,32,0,12.73,847184,18,2021-11-17
2891,0.0,0.0,32,0,12.74,847454,18,2021-11-17
2892,0.0,0.0,32,0,12.74,847717,18,2021-11-17
2893,0.0,0.0,32,0,12.74,847985,18,2021-11-17
2894,0.0,0.0,32,0,12.73,848254,18,2021-11-17
2895,0.0,0.0,32,0,12.73,848524,18,2021-11-17
2896,0.0,0.0,32,0,12.73,848797,18,2021-11-17
2897,0.0,0.0,32,0,12.73,849061,18,2021-11-17
2898,0.0,0.0,32,0,12.73,849404,18,2021-11-17
2899,0.0,0.0,32,0,12.73,849668,18,2021-11-17
2900,0.0,0.0,32,0,12.73,849931,18,2021-11-17
2901,0.0,0.0,32,0,12.73,850194,18,2021-11-17
2902,0.0,0.0,32,0,12.73,850457,18,2021-11-17
2903,0.0,0.0,32,0,12.73,850725,18,2021-11-17
2904,0.0,0.0,32,0,12.73,850989,18,2021-11-17
2905,0.0,0.0,32,0,12.73,851262,18,2021-11-17
2906,0.0,0.0,32,0,12.73,851526,18,2021-11-17
2907,0.0,0.0,32,0,12.73,851829,18,2021-11-17
2908,0.0,0.0,32,0,12.73,852096,18,2021-11-17
2909,0.0,0.0,32,0,12.74,852364,18,2021-11-17
2910,0.0,0.0,32,0,12.74,852628,18,2021-11-17
2911,0.0,0.0,32,0,12.73,852896,18,2021-11-17
2912,0.0,0.0,32,0,12.74,853166,18,2021-11-17
2913,0.0,0.0,32,0,12.73,853429,18,2021-11-17
2914,0.0,0.0,32,0,12.73,853702,18,2021-11-17
2915,0.0,0.0,32,0,12.73,853966,18,2021-11-17
2916,0.0,0.0,32,0,12.74,854242,18,2021-11-17
2917,0.0,0.0,32,0,12.74,854505,18,2021-11-17
2918,0.0,0.0,32,0,12.73,854778,18,2021-11-17
2919,0.0,0.0,32,0,12.73,855043,18,2021-11-17
2920,0.0,0.0,32,0,12.73,855312,18,2021-11-17
2921,0.0,0.0,32,0,12.73,855580,18,2021-11-17
2922,0.0,0.0,32,0,12.74,855849,18,2021-11-17
2923,0.0,0.0,32,0,12.73,856119,18,2021-11-17
2924,0.0,0.0,32,0,12.73,856382,18,2021-11-17
2925,0.0,0.0,32,0,12.73,856656,18,2021-11-17
2926,0.0,0.0,32,0,12.74,856920,18,2021-11-17
2927,0.0,0.0,32,0,12.74,857193,18,2021-11-17
2928,0.0,0.0,32,0,12.74,857457,18,2021-11-17
2929,0.0,0.0,32,0,12.73,857733,18,2021-11-17
2930,0.0,0.0,32,0,12.73,857996,18,2021-11-17
2931,0.0,0.0,32,0,12.74,858264,18,2021-11-17
2932,0.0,0.0,32,0,12.71,858527,18,2021-11-17
2933,0.0,0.0,32,0,12.73,858797,18,2021-11-17
2934,0.0,0.0,32,0,12.71,859071,18,2021-11-17
2935,0.0,0.0,32,0,12.73,859334,18,2021-11-17
2936,0.0,0.0,32,0,12.74,859608,18,2021-11-17
2937,0.0,0.0,32,0,12.73,859873,18,2021-11-17
2938,0.0,0.0,32,0,12.73,860147,18,2021-11-17
2939,0.0,0.0,32,0,12.73,860410,18,2021-11-17
2940,0.0,0.0,32,0,12.71,860680,18,2021-11-17
2941,0.0,0.0,32,0,12.73,860954,18,2021-11-17
2942,0.0,0.0,32,0,12.73,861217,18,2021-11-17
2943,0.0,0.0,32,0,12.73,861487,18,2021-11-17
2944,0.0,0.0,32,0,12.73,861755,18,2021-11-17
2945,0.0,0.0,32,0,12.73,862023,18,2021-11-17
2946,0.0,0.0,32,0,12.73,862287,18,2021-11-17
2947,0.0,0.0,32,0,12.73,862562,18,2021-11-17
2948,0.0,0.0,32,0,12.73,862825,18,2021-11-17
2949,0.0,0.0,32,0,12.71,863094,18,2021-11-17
2950,0.0,0.0,32,0,12.73,863364,18,2021-11-17
2951,0.0,0.0,32,0,12.73,863632,18,2021-11-17
2952,0.0,0.0,32,0,12.74,863901,18,2021-11-17
2953,0.0,0.0,32,0,12.74,864164,18,2021-11-17
2954,0.0,0.0,32,0,12.73,864438,18,2021-11-17
2955,0.0,0.0,32,0,12.73,864702,18,2021-11-17
2956,0.0,0.0,32,0,12.73,864977,18,2021-11-17
2957,0.0,0.0,32,0,12.71,865241,18,2021-11-17
2958,0.0,0.0,32,0,12.73,865514,18,2021-11-17
2959,0.0,0.0,32,0,12.73,865778,18,2021-11-17
2960,0.0,0.0,32,0,12.73,866048,18,2021-11-17
2961,0.0,0.0,32,0,12.73,866322,18,2021-11-17
2962,0.0,0.0,32,0,12.71,866585,18,2021-11-17
2963,0.0,0.0,32,0,12.73,866848,18,2021-11-17
2964,0.0,0.0,32,0,12.73,867118,18,2021-11-17
2965,0.0,0.0,32,0,12.71,867392,18,2021-11-17
2966,0.0,0.0,32,0,12.73,867655,18,2021-11-17
2967,0.0,0.0,32,0,12.73,867929,18,2021-11-17
2968,0.0,0.0,32,0,12.73,868193,18,2021-11-17
2969,0.0,0.0,32,0,12.73,868462,18,2021-11-17
2970,0.0,0.0,32,0,12.73,868738,18,2021-11-17
2971,0.0,0.0,32,0,12.71,869000,18,2021-11-17
2972,0.0,0.0,32,0,12.73,869281,18,2021-11-17
2973,0.0,0.0,32,0,12.74,869544,18,2021-11-17
2974,0.0,0.0,32,0,12.73,869813,18,2021-11-17
2975,0.0,0.0,32,0,12.73,870076,18,2021-11-17
2976,0.0,0.0,32,0,12.71,870343,18,2021-11-17
2977,0.0,0.0,32,0,12.73,870608,18,2021-11-17
2978,0.0,0.0,32,0,12.73,870883,18,2021-11-17
2979,0.0,0.0,32,0,12.73,871146,18,2021-11-17
2980,0.0,0.0,32,0,12.73,871415,18,2021-11-17
2981,0.0,0.0,32,0,12.71,871690,18,2021-11-17
2982,0.0,0.0,32,0,12.71,871953,18,2021-11-17
2983,0.0,0.0,32,0,12.73,872222,18,2021-11-17
2984,0.0,0.0,32,0,12.71,872484,18,2021-11-17
2985,0.0,0.0,32,0,12.73,872752,18,2021-11-17
2986,0.0,0.0,32,0,12.73,873016,18,2021-11-17
2987,0.0,0.0,32,0,12.71,873285,18,2021-11-17
2988,0.0,0.0,32,0,12.73,873548,18,2021-11-17
2989,0.0,0.0,32,0,12.71,873810,18,2021-11-17
2990,0.0,0.0,32,0,12.73,874080,18,2021-11-17
2991,0.0,0.0,32,0,12.71,874343,18,2021-11-17
2992,0.0,0.0,32,0,12.71,874617,18,2021-11-17
2993,0.0,0.0,32,0,12.73,874881,18,2021-11-17
2994,0.0,0.0,32,0,12.71,875149,18,2021-11-17
2995,0.0,0.0,32,0,12.71,875412,18,2021-11-17
2996,0.0,0.0,32,0,12.73,875680,18,2021-11-17
2997,0.0,0.0,32,0,12.73,875943,18,2021-11-17
2998,0.0,0.0,32,0,12.73,876212,18,2021-11-17
2999,0.0,0.0,32,0,12.73,876476,18,2021-11-17
3000,0.0,0.0,32,0,12.73,876739,18,2021-11-17
3001,0.0,0.0,32,0,12.73,877007,18,2021-11-17
3002,0.0,0.0,32,0,12.73,877271,18,2021-11-17
3003,0.0,0.0,32,0,12.73,877540,18,2021-11-17
3004,0.0,0.0,32,0,12.71,877809,18,2021-11-17
3005,0.0,0.0,32,0,12.73,878076,18,2021-11-17
3006,0.0,0.0,32,0,12.71,878340,18,2021-11-17
3007,0.0,0.0,32,0,12.71,878607,18,2021-11-17
3008,0.0,0.0,32,0,12.73,878872,18,2021-11-17
3009,0.0,0.0,32,0,12.74,879134,18,2021-11-17
3010,0.0,0.0,32,0,12.71,879404,18,2021-11-17
3011,0.0,0.0,32,0,12.71,879667,18,2021-11-17
3012,0.0,0.0,32,0,12.73,879936,18,2021-11-17
3013,0.0,0.0,32,0,12.73,880198,18,2021-11-17
3014,0.0,0.0,32,0,12.73,880474,18,2021-11-17
3015,0.0,0.0,32,0,12.73,880737,18,2021-11-17
3016,0.0,0.0,32,0,12.71,881010,18,2021-11-17
3017,0.0,0.0,32,0,12.73,881274,18,2021-11-17
3018,0.0,0.0,32,0,12.73,881544,18,2021-11-17
3019,0.0,0.0,32,0,12.73,881807,18,2021-11-17
3020,0.0,0.0,32,0,12.71,882075,18,2021-11-17
3021,0.0,0.0,32,0,12.73,882344,18,2021-11-17
